lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-173,58,TRUE,TRUE,3472.8561
-173,59,TRUE,TRUE,1448.10055
-173,60,TRUE,TRUE,2759.9814
-173,61,TRUE,TRUE,813.592121
-173,62,TRUE,TRUE,106.301886
-173,63,TRUE,TRUE,1110.99855
-173,64,TRUE,TRUE,3298.6619
-173,65,TRUE,TRUE,65.8183303
-172,-17,TRUE,TRUE,30.8352792
-172,-16,TRUE,FALSE,21.6978236
-172,-16,TRUE,TRUE,581.341503
-172,-15,TRUE,FALSE,39.9126665
-172,-15,TRUE,TRUE,3021.68133
-172,-14,TRUE,FALSE,155.135302
-172,-14,TRUE,TRUE,76823.0602
-172,-13,TRUE,TRUE,263.48218
-172,51,TRUE,TRUE,2965.22809
-172,52,TRUE,TRUE,8608.3003
-172,53,TRUE,TRUE,952.049612
-172,55,TRUE,TRUE,40.8760216
-172,56,TRUE,FALSE,476.782036
-172,56,TRUE,TRUE,8118.02343
-172,57,TRUE,FALSE,533.795186
-172,57,TRUE,TRUE,5069.09444
-172,58,TRUE,FALSE,420.779752
-172,58,TRUE,TRUE,3180.80673
-172,59,TRUE,TRUE,675.873256
-172,60,TRUE,TRUE,1079.32611
-172,61,TRUE,TRUE,1791.33792
-172,62,TRUE,TRUE,452.663587
-172,63,TRUE,TRUE,226.193211
-172,64,TRUE,TRUE,5871.07838
-172,65,TRUE,TRUE,1641.74814
-172,67,TRUE,TRUE,444.299301
-172,68,TRUE,TRUE,260.093298
-171,-15,TRUE,FALSE,1246.93062
-171,-15,TRUE,TRUE,73475.0598
-171,-14,TRUE,FALSE,46.858706
-171,-14,TRUE,TRUE,3074.55354
-171,-13,TRUE,TRUE,399.516504
-171,51,TRUE,TRUE,145.584055
-171,52,TRUE,TRUE,8563.37515
-171,53,TRUE,TRUE,1333.70295
-171,54,TRUE,TRUE,1410.97423
-171,55,TRUE,TRUE,49.8992732
-171,56,TRUE,FALSE,3175.72476
-171,56,TRUE,TRUE,12139.877
-171,57,TRUE,FALSE,497.74881
-171,57,TRUE,TRUE,4608.47721
-171,58,TRUE,TRUE,1512.44964
-171,59,TRUE,TRUE,1157.40011
-171,60,TRUE,TRUE,915.24796
-171,61,TRUE,TRUE,1067.47013
-171,62,TRUE,TRUE,407.110918
-171,63,TRUE,TRUE,175.054047
-171,64,TRUE,TRUE,2214.9308
-171,65,TRUE,TRUE,7333.47697
-171,66,TRUE,TRUE,2325.31495
-171,67,TRUE,TRUE,884.157596
-171,68,TRUE,TRUE,160.499557
-170,-15,TRUE,TRUE,97.1694084
-170,-14,TRUE,TRUE,119.15389
-170,51,TRUE,TRUE,795.900047
-170,52,TRUE,TRUE,4937.98408
-170,53,TRUE,TRUE,2916.84489
-170,54,TRUE,TRUE,3686.98157
-170,55,TRUE,TRUE,488.708099
-170,56,TRUE,FALSE,4752.46154
-170,56,TRUE,TRUE,9779.58707
-170,57,TRUE,FALSE,79.2832954
-170,57,TRUE,TRUE,866.765042
-170,58,TRUE,TRUE,1564.18308
-170,59,TRUE,TRUE,572.833788
-170,60,TRUE,TRUE,250.481071
-170,61,TRUE,TRUE,261.367964
-170,62,TRUE,TRUE,340.889329
-170,63,TRUE,TRUE,561.356721
-170,64,TRUE,TRUE,2476.54165
-170,65,TRUE,TRUE,9534.78195
-170,66,TRUE,TRUE,8614.29113
-170,67,TRUE,TRUE,603.744542
-170,68,TRUE,TRUE,356.867379
-170,69,TRUE,TRUE,24.5457401
-169,52,TRUE,TRUE,831.527781
-169,53,TRUE,TRUE,5518.2138
-169,54,TRUE,TRUE,43269.741
-169,56,TRUE,FALSE,386.827224
-169,56,TRUE,TRUE,3614.70433
-169,57,TRUE,TRUE,437.486117
-169,58,TRUE,TRUE,158.870816
-169,59,TRUE,TRUE,638.11584
-169,60,TRUE,TRUE,1060.90675
-169,61,TRUE,TRUE,613.824349
-169,62,TRUE,TRUE,272.228605
-169,63,TRUE,TRUE,513.071316
-169,64,TRUE,TRUE,2206.21498
-169,65,TRUE,TRUE,5611.79644
-169,66,TRUE,TRUE,2134.74401
-169,67,TRUE,TRUE,610.0642
-169,68,TRUE,TRUE,254.374588
-169,69,TRUE,TRUE,156.975302
-169,70,TRUE,TRUE,185.195555
-168,52,TRUE,TRUE,627.170946
-168,53,TRUE,TRUE,9846.16039
-168,54,TRUE,TRUE,73723.9015
-168,55,TRUE,FALSE,116.027716
-168,55,TRUE,TRUE,9255.44711
-168,58,TRUE,TRUE,60.3267578
-168,59,TRUE,TRUE,252.929158
-168,60,TRUE,TRUE,850.33711
-168,61,TRUE,TRUE,1602.95668
-168,62,TRUE,TRUE,1396.60744
-168,63,TRUE,TRUE,1303.3776
-168,64,TRUE,TRUE,1648.23095
-168,65,TRUE,TRUE,1818.73692
-168,66,TRUE,TRUE,1465.5595
-168,67,TRUE,TRUE,760.541993
-168,68,TRUE,TRUE,594.889226
-168,69,TRUE,TRUE,541.497069
-167,52,TRUE,TRUE,1611.90773
-167,53,TRUE,TRUE,143161.627
-167,54,TRUE,FALSE,337.310384
-167,54,TRUE,TRUE,147409.182
-167,55,TRUE,TRUE,5030.14508
-167,59,TRUE,TRUE,260.010955
-167,60,TRUE,TRUE,1344.0518
-167,61,TRUE,TRUE,2157.66437
-167,62,TRUE,TRUE,1537.50401
-167,63,TRUE,TRUE,505.569733
-167,64,TRUE,TRUE,2130.51187
-167,65,TRUE,TRUE,2933.38294
-167,66,TRUE,TRUE,864.352379
-167,67,TRUE,TRUE,379.835908
-167,68,TRUE,TRUE,1844.91294
-167,69,TRUE,TRUE,265.178426
-167,70,TRUE,TRUE,172.340382
-166,52,TRUE,TRUE,19.0528072
-166,53,TRUE,TRUE,6909.67805
-166,54,TRUE,FALSE,468.252422
-166,54,TRUE,TRUE,148754.019
-166,55,TRUE,TRUE,8090.64507
-166,59,TRUE,TRUE,880.200815
-166,60,TRUE,TRUE,4667.99411
-166,61,TRUE,TRUE,1570.61202
-166,62,TRUE,TRUE,1422.3248
-166,63,TRUE,TRUE,1014.02196
-166,64,TRUE,TRUE,18840.2317
-166,66,TRUE,TRUE,607.231939
-166,67,TRUE,TRUE,2062.36049
-166,68,TRUE,TRUE,46.0384417
-166,69,TRUE,TRUE,506.402732
-165,53,TRUE,FALSE,108.138036
-165,53,TRUE,TRUE,2132.24361
-165,54,TRUE,TRUE,134629.23
-165,55,TRUE,TRUE,28660.4074
-165,59,TRUE,TRUE,1228.87025
-165,60,TRUE,TRUE,719.678043
-165,62,TRUE,TRUE,1117.1453
-165,63,TRUE,TRUE,153.331722
-165,64,TRUE,TRUE,571.21067
-165,66,TRUE,TRUE,60.7796629
-165,67,TRUE,TRUE,25389.6863
-165,69,TRUE,TRUE,98.0844518
-164,20,TRUE,TRUE,51.0518626
-164,21,TRUE,TRUE,242.657179
-164,23,TRUE,TRUE,13.5331477
-164,24,TRUE,TRUE,32.2723545
-164,25,TRUE,TRUE,10.3505531
-164,53,TRUE,TRUE,2192.14391
-164,54,TRUE,FALSE,4487.88134
-164,54,TRUE,TRUE,172688.478
-164,55,TRUE,TRUE,21886.8704
-164,56,TRUE,FALSE,282.092624
-164,56,TRUE,TRUE,5344.62635
-164,57,TRUE,TRUE,593.254398
-164,58,TRUE,TRUE,179.48379
-164,59,TRUE,TRUE,236.358974
-164,63,TRUE,TRUE,38.2006937
-164,64,TRUE,TRUE,964.134127
-164,66,TRUE,TRUE,2636.65447
-164,67,TRUE,TRUE,50.8095347
-164,69,TRUE,TRUE,454.978102
-163,17,TRUE,TRUE,31.6409925
-163,18,TRUE,TRUE,32.7364765
-163,19,TRUE,TRUE,49.7434501
-163,20,TRUE,TRUE,245.419142
-163,21,TRUE,TRUE,223.409325
-163,22,TRUE,TRUE,15.6148475
-163,24,TRUE,TRUE,170.272696
-163,25,TRUE,TRUE,55.9682693
-163,53,TRUE,TRUE,136.333163
-163,54,TRUE,FALSE,2828.26668
-163,54,TRUE,TRUE,148012.307
-163,55,TRUE,FALSE,609.23496
-163,55,TRUE,TRUE,28927.2272
-163,56,TRUE,TRUE,4029.23601
-163,57,TRUE,TRUE,1433.16437
-163,58,TRUE,TRUE,1385.30296
-163,59,TRUE,FALSE,564.749014
-163,59,TRUE,TRUE,6013.41431
-163,60,TRUE,TRUE,307.80285
-163,63,TRUE,TRUE,252.228041
-163,64,TRUE,TRUE,894.134164
-163,66,TRUE,TRUE,3816.77502
-163,67,TRUE,TRUE,12.1289168
-163,71,TRUE,TRUE,43.5236981
-162,17,TRUE,TRUE,78.8328529
-162,18,TRUE,TRUE,220.32521
-162,19,TRUE,TRUE,84.1060237
-162,20,TRUE,TRUE,355.675504
-162,21,TRUE,TRUE,765.104878
-162,22,TRUE,TRUE,556.13655
-162,23,TRUE,TRUE,19.1485444
-162,24,TRUE,TRUE,121.894307
-162,25,TRUE,TRUE,69.0391667
-162,53,TRUE,TRUE,11962.4152
-162,54,TRUE,FALSE,171.961122
-162,54,TRUE,TRUE,52848.4443
-162,55,TRUE,FALSE,265.791635
-162,55,TRUE,TRUE,16399.51
-162,56,TRUE,FALSE,198.791307
-162,56,TRUE,TRUE,7491.76251
-162,57,TRUE,TRUE,1490.59549
-162,58,TRUE,TRUE,298.526114
-162,59,TRUE,TRUE,275.523844
-162,63,TRUE,TRUE,221.856916
-162,64,TRUE,TRUE,901.3112
-162,66,TRUE,TRUE,55.5011337
-162,70,TRUE,TRUE,90.535988
-162,71,TRUE,TRUE,53.8125924
-161,17,TRUE,TRUE,853.277559
-161,18,TRUE,FALSE,556.590821
-161,18,TRUE,TRUE,1029.8548
-161,19,TRUE,FALSE,207.155125
-161,19,TRUE,TRUE,1303.60402
-161,20,TRUE,TRUE,2290.2039
-161,21,TRUE,TRUE,9715.41044
-161,22,TRUE,TRUE,5172.76768
-161,23,TRUE,TRUE,1801.90254
-161,24,TRUE,TRUE,163.780722
-161,25,TRUE,FALSE,37.2070249
-161,25,TRUE,TRUE,120.460055
-161,53,TRUE,TRUE,17716.472
-161,54,TRUE,TRUE,23063.6
-161,55,TRUE,FALSE,910.440907
-161,55,TRUE,TRUE,49064.3069
-161,56,TRUE,FALSE,245.678307
-161,56,TRUE,TRUE,4552.38858
-161,57,TRUE,TRUE,1043.52931
-161,58,TRUE,FALSE,354.567903
-161,58,TRUE,TRUE,6044.67707
-161,59,TRUE,FALSE,134.403379
-161,59,TRUE,TRUE,1599.04021
-161,63,TRUE,TRUE,561.297163
-161,64,TRUE,TRUE,33.6110633
-161,70,TRUE,TRUE,208.314761
-161,71,TRUE,TRUE,55.6935044
-160,17,TRUE,TRUE,278.113897
-160,18,TRUE,FALSE,414.876186
-160,18,TRUE,TRUE,3479.13225
-160,19,TRUE,FALSE,619.470186
-160,19,TRUE,TRUE,2762.42054
-160,20,TRUE,TRUE,6143.9184
-160,21,TRUE,TRUE,120488.48
-160,22,TRUE,TRUE,29431.9837
-160,23,TRUE,TRUE,2179.36002
-160,24,TRUE,TRUE,737.505397
-160,25,TRUE,TRUE,68.2885234
-160,54,TRUE,TRUE,6166.24637
-160,55,TRUE,FALSE,154.902198
-160,55,TRUE,TRUE,6379.92526
-160,56,TRUE,FALSE,359.937233
-160,56,TRUE,TRUE,5514.82179
-160,57,TRUE,TRUE,738.92954
-160,58,TRUE,FALSE,463.742097
-160,58,TRUE,TRUE,3696.10276
-160,70,TRUE,TRUE,33.0471531
-160,71,TRUE,TRUE,138.484289
-159,17,TRUE,TRUE,344.170175
-159,18,TRUE,FALSE,152.860551
-159,18,TRUE,TRUE,2059.06401
-159,19,TRUE,TRUE,5874.81328
-159,20,TRUE,TRUE,28396.6464
-159,21,TRUE,TRUE,399873.165
-159,22,TRUE,TRUE,4911.82119
-159,23,TRUE,TRUE,2312.60603
-159,24,TRUE,TRUE,514.283601
-159,54,TRUE,TRUE,2764.10586
-159,55,TRUE,FALSE,175.055728
-159,55,TRUE,TRUE,7526.69674
-159,56,TRUE,FALSE,356.956237
-159,56,TRUE,TRUE,6397.26158
-159,57,TRUE,FALSE,259.742535
-159,57,TRUE,TRUE,2500.96833
-159,58,TRUE,FALSE,7017.88818
-159,58,TRUE,TRUE,32739.2682
-159,59,TRUE,TRUE,203.412725
-159,71,TRUE,TRUE,117.461858
-158,16,TRUE,TRUE,172.302413
-158,17,TRUE,FALSE,37.8456795
-158,17,TRUE,TRUE,859.271678
-158,18,TRUE,TRUE,1608.23388
-158,19,TRUE,TRUE,6877.58627
-158,20,TRUE,TRUE,101208.929
-158,21,TRUE,TRUE,774908.991
-158,22,TRUE,TRUE,7982.93502
-158,23,TRUE,TRUE,2169.60174
-158,24,TRUE,TRUE,786.416363
-158,54,TRUE,TRUE,654.146704
-158,55,TRUE,TRUE,557.919193
-158,56,TRUE,FALSE,443.044414
-158,56,TRUE,TRUE,14801.0612
-158,57,TRUE,FALSE,2711.39129
-158,57,TRUE,TRUE,9231.92961
-158,58,TRUE,FALSE,18178.8603
-158,58,TRUE,TRUE,56164.8772
-158,71,TRUE,TRUE,71.1814282
-157,16,TRUE,TRUE,155.949911
-157,17,TRUE,TRUE,763.531336
-157,18,TRUE,TRUE,2858.419
-157,19,TRUE,TRUE,43434.3325
-157,20,TRUE,TRUE,304443.445
-157,21,TRUE,TRUE,145430.679
-157,22,TRUE,TRUE,18145.8416
-157,23,TRUE,FALSE,259.703674
-157,23,TRUE,TRUE,1909.03549
-157,24,TRUE,TRUE,573.701901
-157,54,TRUE,TRUE,2476.0067
-157,55,TRUE,TRUE,1842.0489
-157,56,TRUE,FALSE,264.344806
-157,56,TRUE,TRUE,10471.12
-157,57,TRUE,FALSE,98.5146553
-157,57,TRUE,TRUE,2137.18318
-157,71,TRUE,TRUE,667.508363
-156,16,TRUE,TRUE,76.2256972
-156,17,TRUE,FALSE,26.8220346
-156,17,TRUE,TRUE,617.900276
-156,18,TRUE,TRUE,2217.88377
-156,19,TRUE,TRUE,88557.2537
-156,20,TRUE,TRUE,96508.9401
-156,21,TRUE,TRUE,7504.40603
-156,22,TRUE,TRUE,40400.3598
-156,23,TRUE,FALSE,161.599907
-156,23,TRUE,TRUE,6177.58137
-156,24,TRUE,TRUE,1700.47083
-156,55,TRUE,FALSE,30.5375144
-156,55,TRUE,TRUE,5280.05383
-156,56,TRUE,FALSE,33.8214111
-156,56,TRUE,TRUE,2807.01878
-156,57,TRUE,FALSE,435.027652
-156,57,TRUE,TRUE,15776.0294
-156,70,TRUE,TRUE,199.192387
-156,71,TRUE,TRUE,220.831871
-155,16,TRUE,TRUE,66.2136628
-155,17,TRUE,TRUE,570.032978
-155,18,TRUE,TRUE,1005.82145
-155,19,TRUE,TRUE,3751.80632
-155,20,TRUE,TRUE,1210.1354
-155,21,TRUE,TRUE,3049.23207
-155,22,TRUE,TRUE,13585.826
-155,23,TRUE,TRUE,9867.48149
-155,24,TRUE,TRUE,2134.57671
-155,55,TRUE,FALSE,37.1924086
-155,55,TRUE,TRUE,1033.29165
-155,56,TRUE,FALSE,1069.58415
-155,56,TRUE,TRUE,18346.7475
-155,57,TRUE,FALSE,801.500905
-155,57,TRUE,TRUE,16003.0488
-155,58,TRUE,FALSE,91.2054145
-155,58,TRUE,TRUE,3477.2245
-155,59,TRUE,TRUE,4728.42201
-155,71,TRUE,TRUE,62.1152818
-154,16,TRUE,TRUE,192.030626
-154,17,TRUE,TRUE,1129.37307
-154,18,TRUE,TRUE,794.83362
-154,19,TRUE,TRUE,1384.22834
-154,20,TRUE,TRUE,894.2061
-154,21,TRUE,TRUE,1955.39363
-154,22,TRUE,TRUE,3878.98368
-154,23,TRUE,TRUE,12380.7252
-154,24,TRUE,TRUE,2541.58825
-154,55,TRUE,TRUE,147.942911
-154,56,TRUE,FALSE,470.674982
-154,56,TRUE,TRUE,8496.00053
-154,57,TRUE,FALSE,1022.74926
-154,57,TRUE,TRUE,17914.588
-154,58,TRUE,FALSE,596.29606
-154,58,TRUE,TRUE,14868.9397
-154,59,TRUE,FALSE,371.47238
-154,59,TRUE,TRUE,8041.14726
-154,71,TRUE,TRUE,60.2873181
-153,-18,TRUE,TRUE,24.4998259
-153,-17,TRUE,TRUE,91.8208795
-153,16,TRUE,TRUE,288.239648
-153,17,TRUE,TRUE,155.40694
-153,18,TRUE,TRUE,485.910397
-153,19,TRUE,TRUE,834.71979
-153,20,TRUE,TRUE,695.517458
-153,21,TRUE,TRUE,296.796513
-153,22,TRUE,TRUE,1469.62044
-153,23,TRUE,TRUE,67.4151763
-153,53,TRUE,TRUE,795.818759
-153,56,TRUE,FALSE,104.388571
-153,56,TRUE,TRUE,2898.67922
-153,57,TRUE,FALSE,10616.3992
-153,57,TRUE,TRUE,240193.406
-153,58,TRUE,FALSE,1616.68822
-153,58,TRUE,TRUE,32883.4999
-153,59,TRUE,FALSE,363.523789
-153,59,TRUE,TRUE,20728.5915
-153,60,TRUE,FALSE,55.8663478
-153,60,TRUE,TRUE,2302.26219
-153,71,TRUE,TRUE,84.0817206
-152,-18,TRUE,FALSE,265.776652
-152,-18,TRUE,TRUE,274.826606
-152,-17,TRUE,FALSE,27.9713736
-152,-17,TRUE,TRUE,74463.8932
-152,16,TRUE,TRUE,137.643273
-152,17,TRUE,TRUE,151.807158
-152,18,TRUE,TRUE,59.5489104
-152,19,TRUE,TRUE,313.42496
-152,22,TRUE,TRUE,1379.32093
-152,53,TRUE,TRUE,672.019027
-152,55,TRUE,TRUE,309.355959
-152,56,TRUE,FALSE,97.1613686
-152,56,TRUE,TRUE,1169.03239
-152,57,TRUE,FALSE,204.498649
-152,57,TRUE,TRUE,6419.45934
-152,58,TRUE,FALSE,227.02653
-152,58,TRUE,TRUE,14608.2158
-152,59,TRUE,FALSE,1421.15419
-152,59,TRUE,TRUE,166486.684
-152,60,TRUE,FALSE,153.955763
-152,60,TRUE,TRUE,46140.6662
-152,61,TRUE,TRUE,2468.20494
-151,-19,TRUE,TRUE,15.3923525
-151,-18,TRUE,FALSE,13.2765045
-151,-18,TRUE,TRUE,19978.27
-151,-17,TRUE,TRUE,2250.25767
-151,17,TRUE,TRUE,10.5032344
-151,18,TRUE,TRUE,11.2751477
-151,56,TRUE,TRUE,11.0015274
-151,57,TRUE,FALSE,37.2095973
-151,57,TRUE,TRUE,1267.01063
-151,58,TRUE,TRUE,4133.79348
-151,59,TRUE,FALSE,35.8931074
-151,59,TRUE,TRUE,5439.39001
-151,60,TRUE,TRUE,229.450005
-151,61,TRUE,FALSE,493.247421
-151,61,TRUE,TRUE,21366.3317
-150,-19,TRUE,TRUE,206.338524
-150,-18,TRUE,FALSE,272836.517
-150,-18,TRUE,TRUE,997973.023
-150,-17,TRUE,FALSE,12.5685215
-150,-17,TRUE,TRUE,2451.71809
-150,-15,TRUE,TRUE,27.8142343
-150,51,TRUE,TRUE,543.640594
-150,58,TRUE,TRUE,826.913668
-150,59,TRUE,FALSE,1245.96441
-150,59,TRUE,TRUE,42104.8906
-150,60,TRUE,TRUE,94384.2636
-150,61,TRUE,TRUE,22497.9123
-149,-19,TRUE,TRUE,151.720214
-149,-18,TRUE,FALSE,137.450263
-149,-18,TRUE,TRUE,6196.89726
-149,-17,TRUE,TRUE,2248.91943
-149,-16,TRUE,TRUE,14.1003032
-149,-15,TRUE,TRUE,13.1429304
-149,58,TRUE,FALSE,642.120339
-149,58,TRUE,TRUE,2678.98463
-149,59,TRUE,FALSE,319.609831
-149,59,TRUE,TRUE,11120.5995
-149,60,TRUE,FALSE,734.910785
-149,60,TRUE,TRUE,67352.0372
-149,61,TRUE,TRUE,2278.43331
-148,58,TRUE,FALSE,16.6950009
-148,58,TRUE,TRUE,1034.49811
-148,59,TRUE,FALSE,142.007916
-148,59,TRUE,TRUE,10597.6605
-148,60,TRUE,FALSE,924.943746
-148,60,TRUE,TRUE,101570.165
-148,61,TRUE,TRUE,6116.22654
-148,71,TRUE,TRUE,120.904254
-147,-16,TRUE,FALSE,8267.85243
-147,-16,TRUE,TRUE,1916.33208
-147,58,TRUE,TRUE,40.624362
-147,59,TRUE,TRUE,5914.34764
-147,60,TRUE,FALSE,797.903832
-147,60,TRUE,TRUE,92254.2586
-147,61,TRUE,FALSE,115.639766
-147,61,TRUE,TRUE,55735.4052
-147,70,TRUE,TRUE,294.659207
-147,71,TRUE,TRUE,29.1479491
-146,-17,TRUE,FALSE,15494.7853
-146,-17,TRUE,TRUE,6338.03234
-146,59,TRUE,TRUE,23369.3479
-146,60,TRUE,TRUE,51447.6233
-145,-17,TRUE,FALSE,3175.74885
-145,-17,TRUE,TRUE,62.5809825
-145,57,TRUE,TRUE,12.7087882
-145,59,TRUE,TRUE,33975.2441
-145,60,TRUE,TRUE,2473.76462
-144,-17,FALSE,FALSE,2189.3501
-144,58,TRUE,FALSE,16.3985341
-144,58,TRUE,TRUE,15.2500282
-144,59,TRUE,TRUE,9464.78664
-144,60,TRUE,TRUE,13.2836446
-143,55,TRUE,TRUE,10.3966351
-143,58,TRUE,TRUE,126.164557
-143,59,TRUE,TRUE,11149.2409
-143,60,TRUE,TRUE,127.079903
-143,69,TRUE,TRUE,40.4116988
-142,53,TRUE,TRUE,855.981348
-142,54,TRUE,TRUE,821.799378
-142,58,TRUE,TRUE,698.579461
-142,59,TRUE,TRUE,12844.7872
-142,60,TRUE,TRUE,4174.07282
-142,69,TRUE,TRUE,186.057206
-141,53,TRUE,TRUE,833.216967
-141,54,TRUE,TRUE,3112.95734
-141,55,TRUE,TRUE,42.8085455
-141,56,TRUE,TRUE,544.384558
-141,57,TRUE,TRUE,32.6551374
-141,58,TRUE,TRUE,3290.70751
-141,59,TRUE,TRUE,3551.60085
-141,69,TRUE,TRUE,49.2009277
-140,53,TRUE,TRUE,3837.88129
-140,54,TRUE,TRUE,31.8923515
-140,55,TRUE,TRUE,96.7294804
-140,56,TRUE,TRUE,138.797657
-140,57,TRUE,TRUE,212.624617
-140,58,TRUE,FALSE,55.2525366
-140,58,TRUE,TRUE,5787.10378
-140,59,TRUE,TRUE,66309.0735
-140,60,TRUE,TRUE,2700.32718
-140,69,TRUE,TRUE,68.7634288
-139,50,TRUE,TRUE,2826.40353
-139,53,TRUE,TRUE,1911.04388
-139,54,TRUE,TRUE,1612.95022
-139,55,TRUE,TRUE,36.338206
-139,56,TRUE,TRUE,244.684387
-139,57,TRUE,TRUE,380.782298
-139,58,TRUE,FALSE,171.819026
-139,58,TRUE,TRUE,18298.7298
-139,59,TRUE,TRUE,823.442947
