lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-79,-48,TRUE,TRUE,415.61071999999996
170,-48,TRUE,TRUE,1497.21771
-66,-48,TRUE,TRUE,11122.4903
165,-48,TRUE,TRUE,3509.2084
168,-48,TRUE,TRUE,5080.25256
73,-48,TRUE,TRUE,65.74342000000001
172,-47,TRUE,TRUE,2393.1327300000003
-68,-47,TRUE,TRUE,2756.78763
173,-47,TRUE,TRUE,2002.60847
-61,-47,TRUE,TRUE,125000.68962
-62,-46,TRUE,TRUE,13316.162710000002
164,-45,TRUE,TRUE,1793.1580499999998
167,-45,TRUE,TRUE,4710.22761
-77,-45,TRUE,TRUE,4277.79592
166,-45,TRUE,TRUE,2782.3246500000005
146,-45,TRUE,TRUE,1813.9443599999997
-64,-45,TRUE,TRUE,7965.69482
-63,-45,TRUE,TRUE,11121.937380000001
-65,-45,TRUE,TRUE,4311.0336800000005
-74,-45,TRUE,TRUE,66517.7632
-58,-45,TRUE,TRUE,75.72811
-75,-45,TRUE,TRUE,17372.341889999996
146,-44,TRUE,TRUE,3934.005170000001
167,-44,TRUE,TRUE,1808.9334000000003
-77,-44,TRUE,TRUE,2113.26596
-64,-44,TRUE,TRUE,9442.47195
-75,-44,TRUE,TRUE,8032.487509999999
166,-44,TRUE,TRUE,1620.3992999999996
-58,-44,TRUE,TRUE,73.8442
-63,-44,TRUE,TRUE,13634.436889999999
-65,-44,TRUE,TRUE,11236.952890000002
-74,-44,TRUE,TRUE,137022.59261
147,-43,TRUE,TRUE,1693.01921
-66,-43,TRUE,TRUE,1035.80944
171,-43,TRUE,TRUE,2710.834439999999
-76,-43,TRUE,TRUE,4467.99586
-60,-43,TRUE,TRUE,11633.78786
144,-43,TRUE,TRUE,2748.11157
168,-43,TRUE,TRUE,1623.63257
169,-43,TRUE,TRUE,4401.015670000001
-78,-43,TRUE,TRUE,429.43931
145,-43,TRUE,TRUE,12575.66773
-59,-43,TRUE,TRUE,7959.94483
170,-43,TRUE,TRUE,24721.750019999996
172,-42,TRUE,TRUE,1393.20812
149,-42,TRUE,TRUE,2042.6538600000001
148,-42,TRUE,TRUE,7549.334970000001
178,-42,TRUE,TRUE,2195.6942100000006
175,-42,TRUE,TRUE,14965.61841
-61,-42,TRUE,TRUE,23518.280219999997
174,-42,TRUE,TRUE,74714.45568
173,-42,TRUE,TRUE,12663.84677
175,-41,TRUE,TRUE,2215.6851600000005
149,-41,TRUE,TRUE,3627.26083
178,-41,TRUE,TRUE,2098.5559099999996
148,-41,TRUE,TRUE,5762.297730000001
174,-41,TRUE,TRUE,16693.534140000003
-61,-41,TRUE,TRUE,6217.584469999999
20,-41,TRUE,TRUE,762.4560200000001
172,-41,TRUE,TRUE,11574.41108
173,-41,TRUE,TRUE,27609.40714
176,-40,TRUE,TRUE,5681.24338
18,-40,TRUE,TRUE,1455.2910599999998
-62,-40,TRUE,TRUE,37352.306280000004
177,-40,TRUE,TRUE,44000.87113
-57,-40,TRUE,TRUE,547.65115
-63,-39,TRUE,TRUE,4272.74875
146,-39,TRUE,TRUE,3130.24873
143,-39,TRUE,TRUE,10191.46329
142,-39,TRUE,TRUE,20701.71199
-74,-39,TRUE,TRUE,10678.965630000002
21,-39,TRUE,TRUE,1530.70613
-75,-39,TRUE,TRUE,29226.29731
-58,-39,TRUE,TRUE,23912.54639
140,-39,TRUE,TRUE,25464.898919999996
141,-39,TRUE,TRUE,19755.338569999996
145,-38,TRUE,TRUE,1015.3185599999999
144,-38,TRUE,TRUE,16192.062890000001
151,-38,TRUE,TRUE,1617.03264
171,-38,TRUE,TRUE,2080.88159
19,-38,TRUE,TRUE,2388.3228
22,-38,TRUE,TRUE,3384.6698900000006
25,-38,TRUE,TRUE,861.0675400000001
-76,-38,TRUE,TRUE,2763.0518000000006
-54,-38,TRUE,TRUE,1590.53763
150,-38,TRUE,TRUE,52207.745409999996
151,-37,TRUE,TRUE,2055.02909
19,-37,TRUE,TRUE,8720.592489999999
171,-37,TRUE,TRUE,1776.2574399999996
25,-37,TRUE,TRUE,6113.63456
22,-37,TRUE,TRUE,5236.96361
150,-37,TRUE,TRUE,46852.34826
-54,-37,TRUE,TRUE,4881.3373200000005
175,-36,TRUE,TRUE,12114.24022
152,-36,TRUE,TRUE,2018.2384000000004
118,-36,TRUE,TRUE,11831.069039999998
116,-36,TRUE,TRUE,14378.489160000001
17,-36,TRUE,TRUE,26751.69433
134,-36,TRUE,TRUE,9715.5432
172,-36,TRUE,TRUE,3487.60134
135,-36,TRUE,TRUE,15925.219040000002
119,-36,TRUE,TRUE,1789.2831800000001
153,-36,TRUE,TRUE,1189.6081100000001
28,-36,TRUE,TRUE,8890.341100000001
31,-36,TRUE,TRUE,902.08024
174,-36,TRUE,TRUE,19421.25178
173,-36,TRUE,TRUE,5221.185650000001
-56,-36,TRUE,TRUE,15029.91335
20,-36,TRUE,TRUE,146440.72247999997
-55,-36,TRUE,TRUE,66355.80362
-72,-35,TRUE,TRUE,1227.36396
123,-35,TRUE,TRUE,1614.3253200000001
138,-35,TRUE,TRUE,16975.28962
121,-35,TRUE,TRUE,2942.14515
120,-35,TRUE,TRUE,3443.5082199999997
133,-35,TRUE,TRUE,871.06827
-73,-35,TRUE,TRUE,28026.9418
-82,-35,TRUE,TRUE,109.12602
29,-35,TRUE,TRUE,56566.92795999999
132,-35,TRUE,TRUE,975.21263
23,-35,TRUE,TRUE,279558.03098
136,-35,TRUE,TRUE,26529.519810000005
26,-35,TRUE,TRUE,331676.93091
18,-35,TRUE,TRUE,178825.56788
122,-34,TRUE,TRUE,1300.90217
24,-34,TRUE,TRUE,927.8258599999999
124,-34,TRUE,TRUE,1436.7876999999999
115,-34,TRUE,TRUE,17232.290470000004
125,-34,TRUE,TRUE,1082.3289000000002
27,-34,TRUE,TRUE,153376.86630999998
113,-34,TRUE,TRUE,2101.16671
16,-34,TRUE,TRUE,98251.24812999999
32,-34,TRUE,TRUE,75604.3623
33,-34,TRUE,TRUE,27022.383510000003
-74,-34,TRUE,TRUE,1958.29746
-53,-34,TRUE,TRUE,63981.92212000001
-52,-34,TRUE,TRUE,24233.485129999997
-75,-34,TRUE,TRUE,993.1789600000002
137,-34,TRUE,TRUE,55059.562170000005
-20,-34,TRUE,TRUE,1419.66128
27,-33,TRUE,TRUE,1297.1429900000003
124,-33,TRUE,TRUE,641.3356500000001
137,-33,TRUE,TRUE,2414.35155
125,-33,TRUE,TRUE,718.4161200000001
33,-33,TRUE,TRUE,127689.45574000002
113,-33,TRUE,TRUE,160.87724999999998
32,-33,TRUE,TRUE,230486.66689000002
-53,-33,TRUE,TRUE,11124.79895
-74,-33,TRUE,TRUE,136.18454
16,-33,TRUE,TRUE,132349.12128
115,-33,TRUE,TRUE,26081.743359999993
-20,-33,TRUE,TRUE,42.60324
-52,-33,TRUE,TRUE,299709.7222
114,-32,TRUE,TRUE,12771.708460000002
34,-32,TRUE,TRUE,189197.91379
30,-32,TRUE,TRUE,73323.57721
-76,-32,TRUE,TRUE,352.4808999999999
15,-32,TRUE,TRUE,86843.11782000001
-49,-32,TRUE,TRUE,1590.5972700000002
154,-31,TRUE,TRUE,6546.054
35,-31,TRUE,TRUE,16773.78332
17,-31,TRUE,TRUE,2769.9279600000004
155,-31,TRUE,TRUE,1595.833
36,-31,TRUE,TRUE,11566.028429999998
31,-31,TRUE,TRUE,70694.80897000001
-50,-31,TRUE,TRUE,46781.98642
153,-31,TRUE,TRUE,84261.61966
113,-30,TRUE,TRUE,20362.101180000005
33,-30,TRUE,TRUE,59407.120370000004
16,-30,TRUE,TRUE,10232.25815
-74,-30,TRUE,TRUE,1172.8229900000001
32,-30,TRUE,TRUE,90593.74559
-20,-30,TRUE,TRUE,19.42152
114,-29,TRUE,TRUE,10202.268129999999
15,-29,TRUE,TRUE,42759.97372000001
34,-29,TRUE,TRUE,55215.07475000001
-43,-29,TRUE,TRUE,971.5066200000002
-48,-29,TRUE,TRUE,1437.9940799999997
-49,-29,TRUE,TRUE,90097.84368
-73,-28,TRUE,TRUE,1626.0329199999996
-72,-28,TRUE,TRUE,10575.836009999999
-46,-28,TRUE,TRUE,12309.711049999998
37,-28,TRUE,TRUE,16.255119999999998
14,-28,TRUE,TRUE,61274.31834
111,-28,TRUE,TRUE,123.82352999999999
32,-27,TRUE,TRUE,2794.0378800000008
113,-27,TRUE,TRUE,2184.8112300000003
112,-27,TRUE,TRUE,21075.13222
33,-27,TRUE,TRUE,13456.334909999998
-42,-27,TRUE,TRUE,7432.19949
-75,-27,TRUE,TRUE,516.7618600000002
13,-27,TRUE,TRUE,31862.838129999996
44,-27,TRUE,TRUE,94.77985000000001
49,-27,TRUE,TRUE,46.85437
-74,-27,TRUE,TRUE,524.0559400000001
38,-27,TRUE,TRUE,166.37237
-47,-27,TRUE,TRUE,29389.773369999995
152,-26,TRUE,TRUE,2625.89252
154,-26,TRUE,TRUE,50917.16101
47,-26,TRUE,TRUE,92406.62261
46,-26,TRUE,TRUE,41058.44874000001
155,-26,TRUE,TRUE,2740.60008
57,-26,TRUE,TRUE,1388.28475
36,-26,TRUE,TRUE,18308.207220000004
35,-26,TRUE,TRUE,50185.11200000001
-71,-26,TRUE,TRUE,5369.130949999999
41,-26,TRUE,TRUE,149.89298
-44,-26,TRUE,TRUE,45273.71873
-45,-26,TRUE,TRUE,14005.875620000003
-39,-26,TRUE,TRUE,1537.2534
153,-26,TRUE,TRUE,73528.42472000001
54,-25,TRUE,TRUE,22586.356929999998
42,-25,TRUE,TRUE,1322.4857
37,-25,TRUE,TRUE,1293.4331499999998
14,-25,TRUE,TRUE,2604.86645
48,-25,TRUE,TRUE,89427.27249999999
156,-25,TRUE,TRUE,1643.42597
-73,-25,TRUE,TRUE,1927.6014700000003
-40,-25,TRUE,TRUE,9475.70145
-72,-25,TRUE,TRUE,8496.46636
-46,-25,TRUE,TRUE,193751.13216
150,-24,TRUE,TRUE,2202.00864
56,-24,TRUE,TRUE,16562.492140000002
165,-24,TRUE,TRUE,83.45165
50,-24,TRUE,TRUE,1656.96
39,-24,TRUE,TRUE,1374.7337200000002
40,-24,TRUE,TRUE,1059.37364
168,-24,TRUE,TRUE,31.59857
12,-24,TRUE,TRUE,1552.01737
170,-24,TRUE,TRUE,13.9445
151,-24,TRUE,TRUE,127535.82354
-43,-24,TRUE,TRUE,133584.04936
-44,-24,TRUE,FALSE,71890.63863999999
47,-23,TRUE,TRUE,1410.0579899999998
149,-23,TRUE,TRUE,6074.6667099999995
-44,-23,TRUE,TRUE,14908.081489999999
152,-23,TRUE,TRUE,45439.604479999995
57,-23,TRUE,TRUE,5459.16315
153,-23,TRUE,TRUE,22190.563329999997
35,-23,TRUE,TRUE,13178.13462
58,-23,TRUE,TRUE,3128.176229999999
41,-23,TRUE,TRUE,1325.4579700000002
154,-23,TRUE,TRUE,60245.95925
155,-23,TRUE,TRUE,1557.9768700000002
36,-23,TRUE,TRUE,5113.60631
-39,-23,TRUE,TRUE,11103.57645
-71,-23,TRUE,TRUE,61292.87455
14,-22,TRUE,TRUE,739.9221500000001
157,-22,TRUE,TRUE,14.076139999999999
-175,-22,TRUE,TRUE,1008.25395
-174,-22,TRUE,TRUE,1158.0812100000003
48,-22,TRUE,TRUE,3372.66456
54,-22,TRUE,TRUE,68408.73978
-72,-22,TRUE,TRUE,7723.6967300000015
37,-22,TRUE,TRUE,18301.232130000004
53,-22,TRUE,TRUE,35095.3641
42,-22,TRUE,TRUE,1863.60654
-40,-22,TRUE,TRUE,53454.986520000006
86,-22,TRUE,TRUE,20.46377
-41,-22,TRUE,FALSE,5627.4838199999995
150,-21,TRUE,TRUE,12721.010329999997
34,-21,TRUE,TRUE,1858.99905
39,-21,TRUE,TRUE,4332.5069699999995
151,-21,TRUE,TRUE,1799.3938099999998
165,-21,TRUE,TRUE,2922.37716
169,-21,TRUE,TRUE,3110.9929500000007
168,-21,TRUE,TRUE,1889.04793
50,-21,TRUE,TRUE,2251.4732800000006
56,-21,TRUE,TRUE,44182.0191
40,-21,TRUE,TRUE,5088.692289999999
114,-21,TRUE,TRUE,6170.033189999998
51,-21,TRUE,TRUE,29.08059
171,-21,TRUE,TRUE,1916.14856
170,-21,TRUE,TRUE,2325.22488
-38,-21,TRUE,TRUE,3623.399769999999
12,-21,TRUE,TRUE,30515.971940000003
117,-21,TRUE,TRUE,186980.18925999998
-180,-21,TRUE,TRUE,54.652699999999996
153,-20,TRUE,TRUE,45520.98417000001
36,-20,TRUE,TRUE,23697.64827
149,-20,TRUE,TRUE,2221.7418900000002
179,-20,TRUE,TRUE,224.27256999999997
178,-20,TRUE,TRUE,1436.5104900000001
119,-20,TRUE,TRUE,6091.7687799999985
152,-20,TRUE,TRUE,18863.30398
58,-20,TRUE,TRUE,30696.366889999998
35,-20,TRUE,TRUE,97065.33236999999
154,-20,TRUE,TRUE,3238.1409100000005
118,-20,TRUE,TRUE,374997.55776000005
57,-20,TRUE,TRUE,55724.42129000001
116,-20,TRUE,TRUE,29497.435559999998
155,-20,TRUE,TRUE,35.99621
148,-20,TRUE,TRUE,101604.81902999998
11,-20,TRUE,TRUE,1391.19368
-39,-20,TRUE,TRUE,39285.79600999999
41,-20,TRUE,TRUE,631.4683500000001
-27,-20,TRUE,TRUE,14.917079999999999
-71,-20,TRUE,TRUE,43962.985830000005
122,-19,TRUE,TRUE,2029.0111600000005
-176,-19,TRUE,TRUE,1237.94054
146,-19,TRUE,TRUE,44011.65585999999
38,-19,TRUE,TRUE,5911.88457
43,-19,TRUE,TRUE,2714.07143
55,-19,TRUE,TRUE,8531.09254
-173,-19,TRUE,TRUE,1225.2817499999999
161,-19,TRUE,TRUE,13.376209999999999
49,-19,TRUE,TRUE,11408.55707
166,-19,TRUE,TRUE,1319.9412899999998
-75,-19,TRUE,TRUE,1389.71721
-77,-19,TRUE,TRUE,4885.260740000001
-36,-19,TRUE,TRUE,2013.5464599999998
-74,-19,TRUE,TRUE,3818.4024299999996
-177,-19,TRUE,TRUE,60.25747
-178,-19,TRUE,TRUE,74.26999
44,-19,TRUE,TRUE,7159.76127
145,-18,TRUE,TRUE,1408.33484
147,-18,TRUE,TRUE,6399.989689999999
-180,-18,TRUE,TRUE,1456.70199
39,-18,TRUE,TRUE,15639.839499999996
168,-18,TRUE,TRUE,6653.876900000001
51,-18,TRUE,TRUE,1256.52651
165,-18,TRUE,TRUE,1119.87865
170,-18,TRUE,TRUE,1556.2575599999996
40,-18,TRUE,TRUE,24324.31025
50,-18,TRUE,TRUE,4165.09722
169,-18,TRUE,TRUE,2159.8897199999997
-37,-18,TRUE,TRUE,14519.087739999997
-76,-18,TRUE,TRUE,7236.62574
-38,-18,TRUE,TRUE,40086.43493999999
56,-18,TRUE,TRUE,582.1257899999999
-29,-18,TRUE,TRUE,14.94266
-151,-17,TRUE,TRUE,1518.16982
-40,-17,TRUE,TRUE,1274.76549
123,-17,TRUE,TRUE,20459.727609999998
-174,-17,TRUE,TRUE,1398.6986000000002
-150,-17,TRUE,TRUE,1288.93987
54,-17,TRUE,TRUE,1355.3949800000003
-73,-17,TRUE,TRUE,13933.426580000005
177,-17,TRUE,TRUE,2116.08016
138,-17,TRUE,TRUE,8531.73641
176,-17,TRUE,TRUE,1912.3709700000002
-175,-17,TRUE,TRUE,1314.23753
-149,-17,TRUE,TRUE,1251.8033900000003
-172,-17,TRUE,TRUE,1096.66809
53,-17,TRUE,TRUE,2100.0353800000003
157,-17,TRUE,TRUE,13.21041
42,-17,TRUE,TRUE,4499.98164
121,-17,TRUE,TRUE,2873.6924899999995
-6,-17,TRUE,TRUE,24.26315
59,-17,TRUE,TRUE,1731.26044
-35,-17,TRUE,TRUE,1138.30526
139,-17,TRUE,TRUE,18564.237580000005
86,-17,TRUE,TRUE,22.64076
125,-16,TRUE,TRUE,2733.4237100000005
49,-16,TRUE,TRUE,3376.7722599999997
124,-16,TRUE,TRUE,89539.97119
141,-16,TRUE,TRUE,2230.9864799999996
146,-16,TRUE,TRUE,1556.4466499999999
-176,-16,TRUE,TRUE,1040.77651
-173,-16,TRUE,TRUE,1405.5092000000002
-75,-16,TRUE,TRUE,4214.75679
166,-16,TRUE,TRUE,1685.8795799999998
43,-16,TRUE,TRUE,5395.00333
167,-16,TRUE,TRUE,3186.4681
-177,-16,TRUE,TRUE,574.12008
137,-16,TRUE,TRUE,18419.335499999997
-77,-16,TRUE,TRUE,17166.70169
-153,-16,TRUE,TRUE,276.07729
122,-16,TRUE,TRUE,3958.491360000001
-36,-16,TRUE,TRUE,6143.335599999999
140,-16,TRUE,TRUE,1600.7574
44,-16,TRUE,TRUE,2383.84708
55,-16,TRUE,TRUE,119.60517999999999
-40,-15,TRUE,TRUE,1236.8006699999999
-174,-15,TRUE,TRUE,2157.74233
-172,-15,TRUE,TRUE,1754.01379
-175,-15,TRUE,TRUE,1234.40308
138,-15,TRUE,TRUE,1658.8032799999999
123,-15,TRUE,TRUE,4121.9433899999995
42,-15,TRUE,TRUE,2713.98314
53,-15,TRUE,TRUE,1342.40795
54,-15,TRUE,TRUE,1245.7454999999998
121,-15,TRUE,TRUE,1588.8932200000002
10,-15,TRUE,TRUE,4220.8133800000005
-35,-15,TRUE,TRUE,4970.81539
136,-15,TRUE,TRUE,13318.73898
139,-15,TRUE,TRUE,1690.7179099999998
135,-14,TRUE,TRUE,1274.0085100000001
130,-14,TRUE,TRUE,1591.2421800000002
129,-14,TRUE,TRUE,3634.13951
-171,-14,TRUE,TRUE,1694.3635
-39,-14,TRUE,TRUE,123975.22727999999
128,-14,TRUE,TRUE,4759.809560000001
-170,-14,TRUE,TRUE,1413.3279200000002
58,-14,TRUE,TRUE,95.94454999999999
46,-14,TRUE,TRUE,15721.792159999999
52,-14,TRUE,TRUE,1511.1940000000002
57,-14,TRUE,TRUE,118.85538999999999
-30,-14,TRUE,TRUE,37.55269
-34,-14,TRUE,TRUE,1870.26451
11,-14,TRUE,TRUE,3590.4358100000004
47,-14,TRUE,TRUE,2802.23175
41,-14,TRUE,TRUE,8670.25543
45,-13,TRUE,TRUE,10013.085780000001
145,-13,TRUE,TRUE,1757.2706
126,-13,TRUE,TRUE,2929.2755300000003
40,-13,TRUE,TRUE,4937.77074
127,-13,TRUE,TRUE,3221.9780799999994
168,-13,TRUE,TRUE,1466.41936
50,-13,TRUE,TRUE,2234.10357
147,-13,TRUE,TRUE,1545.6336499999998
169,-13,TRUE,TRUE,1641.51527
144,-13,TRUE,TRUE,1769.6840700000002
-37,-13,TRUE,TRUE,21234.7047
151,-13,TRUE,TRUE,1835.9360700000004
-79,-13,TRUE,TRUE,10501.233349999999
-38,-13,TRUE,TRUE,14421.156980000002
12,-13,TRUE,TRUE,7091.629989999999
171,-13,TRUE,TRUE,15.47452
56,-13,TRUE,TRUE,14.2044
-78,-13,TRUE,TRUE,135073.16773999998
142,-12,TRUE,TRUE,15810.01347
122,-12,TRUE,TRUE,59119.02427999999
125,-12,TRUE,TRUE,5061.58254
143,-12,TRUE,TRUE,15834.749029999997
167,-12,TRUE,TRUE,1389.70009
124,-12,TRUE,TRUE,1946.06414
43,-12,TRUE,TRUE,6870.40277
161,-12,TRUE,TRUE,911.69147
160,-12,TRUE,TRUE,1014.7819
49,-12,TRUE,TRUE,1672.08941
146,-12,TRUE,TRUE,4118.85096
-36,-12,TRUE,TRUE,37197.57376
166,-12,TRUE,TRUE,1254.62106
44,-12,TRUE,TRUE,1893.66016
137,-12,TRUE,TRUE,3758.7744700000003
140,-12,TRUE,TRUE,4497.806160000001
141,-12,TRUE,TRUE,32010.90199
9,-12,TRUE,TRUE,57.69293
13,-12,TRUE,TRUE,61005.530750000005
120,-11,TRUE,TRUE,3315.6417300000003
121,-11,TRUE,TRUE,3270.5142400000004
162,-11,TRUE,TRUE,1110.6587
133,-11,TRUE,TRUE,2727.3793700000006
156,-11,TRUE,TRUE,1056.945
123,-11,TRUE,TRUE,29248.245199999998
159,-11,TRUE,TRUE,1464.80578
-25,-11,TRUE,TRUE,12.77554
136,-11,TRUE,TRUE,12716.62574
158,-11,TRUE,TRUE,1102.99123
132,-11,TRUE,TRUE,4511.64987
-22,-11,TRUE,TRUE,16.51233
10,-11,TRUE,TRUE,12195.935850000002
157,-11,TRUE,TRUE,1266.4815600000002
-35,-11,TRUE,TRUE,22265.3836
54,-11,TRUE,TRUE,19.08021
139,-11,TRUE,TRUE,27944.01322
138,-11,TRUE,TRUE,13840.149899999999
42,-11,TRUE,TRUE,1017.5294800000001
148,-10,TRUE,TRUE,2723.4924499999997
153,-10,TRUE,TRUE,1515.1854299999998
116,-10,TRUE,TRUE,15542.49775
119,-10,TRUE,TRUE,4441.4123199999985
152,-10,TRUE,TRUE,4229.33686
128,-10,TRUE,TRUE,3322.1192700000006
118,-10,TRUE,TRUE,1629.00305
149,-10,TRUE,TRUE,3188.1516699999997
155,-10,TRUE,TRUE,1280.1092800000001
129,-10,TRUE,TRUE,3403.95693
131,-10,TRUE,TRUE,9699.884140000002
-81,-10,TRUE,TRUE,11309.815369999998
11,-10,TRUE,TRUE,4806.06157
130,-10,TRUE,TRUE,6344.86603
41,-10,TRUE,TRUE,1051.83765
-34,-10,TRUE,TRUE,15177.616360000002
134,-10,TRUE,TRUE,17890.56366
135,-10,TRUE,TRUE,17654.69176
154,-10,TRUE,TRUE,1694.86124
-33,-10,TRUE,TRUE,2190.7607399999997
-80,-10,TRUE,TRUE,57715.110579999986
47,-10,TRUE,TRUE,18.26754
142,-9,TRUE,TRUE,1430.9759900000004
-36,-9,TRUE,TRUE,1194.41021
125,-9,TRUE,TRUE,72317.38299
112,-9,TRUE,TRUE,18702.73065
122,-9,TRUE,TRUE,25648.223400000003
143,-9,TRUE,TRUE,15554.158590000001
146,-9,TRUE,TRUE,7845.28057
161,-9,TRUE,TRUE,891.2392400000001
140,-9,TRUE,TRUE,15270.772699999998
113,-9,TRUE,TRUE,28883.140910000002
137,-9,TRUE,TRUE,11921.77146
9,-9,TRUE,TRUE,4986.210770000001
124,-9,TRUE,TRUE,98995.04908000001
160,-9,TRUE,TRUE,2106.37618
13,-9,TRUE,TRUE,39882.65575
115,-9,TRUE,TRUE,426799.6005
110,-8,TRUE,TRUE,741.2800199999999
121,-8,TRUE,TRUE,25648.440019999995
108,-8,TRUE,TRUE,10025.265570000001
156,-8,TRUE,TRUE,3588.69607
123,-8,TRUE,TRUE,21950.144250000005
157,-8,TRUE,TRUE,4617.38063
136,-8,TRUE,TRUE,4321.21076
158,-8,TRUE,TRUE,4579.584629999999
10,-8,TRUE,TRUE,11455.03334
159,-8,TRUE,TRUE,1462.66291
-82,-8,TRUE,TRUE,17548.215979999997
132,-8,TRUE,TRUE,4858.173989999998
66,-8,TRUE,TRUE,15.23935
138,-8,TRUE,TRUE,11830.26631
-35,-8,TRUE,TRUE,43875.33706999999
120,-8,TRUE,TRUE,30393.900069999996
133,-8,TRUE,TRUE,31015.101339999994
-84,-8,TRUE,TRUE,22.23778
137,-8,TRUE,FALSE,23.47775
126,-7,TRUE,TRUE,3265.9505799999997
102,-7,TRUE,TRUE,2232.65115
117,-7,TRUE,TRUE,66796.25038000001
127,-7,TRUE,TRUE,2336.48481
39,-7,TRUE,TRUE,150770.29968000003
40,-7,TRUE,TRUE,5474.797009999999
150,-7,TRUE,TRUE,6016.24944
104,-7,TRUE,TRUE,53771.25708000001
8,-7,TRUE,TRUE,7062.8229200000005
151,-7,TRUE,TRUE,6621.187690000002
73,-7,TRUE,TRUE,18.54274
12,-7,TRUE,TRUE,72617.32536000002
-24,-7,TRUE,TRUE,12.04071
105,-7,TRUE,TRUE,479306.0366500001
-7,-7,TRUE,TRUE,20.76105
147,-7,TRUE,TRUE,53627.44626
114,-7,TRUE,TRUE,354256.68327000004
116,-7,TRUE,FALSE,23671.7504
118,-7,TRUE,FALSE,12792.376919999999
131,-7,TRUE,FALSE,308.60265
138,-6,TRUE,TRUE,2496.23545
121,-6,TRUE,TRUE,166129.16247
123,-6,TRUE,TRUE,43637.146660000006
132,-6,TRUE,TRUE,25065.74623
101,-6,TRUE,TRUE,8683.67469
133,-6,TRUE,TRUE,15357.140850000002
-35,-6,TRUE,TRUE,63143.26073
7,-6,TRUE,TRUE,5329.684
156,-6,TRUE,TRUE,1626.97363
42,-6,TRUE,TRUE,1282.78425
157,-6,TRUE,TRUE,1160.8075
158,-6,TRUE,TRUE,512.87883
10,-6,TRUE,TRUE,23450.511840000006
136,-6,TRUE,TRUE,51245.68883999999
120,-6,TRUE,TRUE,301294.64014000003
108,-6,TRUE,TRUE,357156.7806899999
2,-6,TRUE,TRUE,394.6341
110,-6,TRUE,TRUE,249267.08057000005
-85,-6,TRUE,TRUE,774.17871
-82,-6,TRUE,TRUE,120948.88982000003
111,-6,TRUE,TRUE,326913.25839000003
112,-6,TRUE,FALSE,51069.93071000001
115,-6,TRUE,FALSE,5716.81603
127,-5,TRUE,TRUE,7026.909130000001
144,-5,TRUE,TRUE,910.6343999999999
126,-5,TRUE,TRUE,10531.61678
39,-5,TRUE,TRUE,102199.86229
102,-5,TRUE,TRUE,48017.744269999996
105,-5,TRUE,TRUE,26565.870750000002
-29,-5,TRUE,TRUE,30.94218
-37,-5,TRUE,TRUE,63189.05047999999
-24,-5,TRUE,TRUE,12.41688
-32,-5,TRUE,TRUE,1785.64583
