lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
167,-45,TRUE,TRUE,4609.547729999999
-65,-45,TRUE,TRUE,4269.3809
-59,-45,TRUE,TRUE,57.566
-64,-45,TRUE,TRUE,7843.783060000001
165,-45,TRUE,TRUE,2113.56861
-74,-45,TRUE,TRUE,64848.194390000004
167,-44,TRUE,TRUE,1938.0945100000004
166,-44,TRUE,TRUE,1683.81564
146,-44,TRUE,TRUE,3787.00063
-77,-44,TRUE,TRUE,1993.82413
-76,-44,TRUE,TRUE,4346.15529
-64,-44,TRUE,TRUE,9417.65541
-65,-44,TRUE,TRUE,11321.8981
-59,-44,TRUE,TRUE,790.1699699999999
-74,-44,TRUE,TRUE,132934.27685999998
147,-43,TRUE,TRUE,2099.11469
-66,-43,TRUE,TRUE,1242.40406
171,-43,TRUE,TRUE,2628.5709900000006
145,-43,TRUE,TRUE,11962.164840000001
174,-43,TRUE,TRUE,13598.468980000001
148,-43,TRUE,TRUE,7248.24132
168,-43,TRUE,TRUE,1680.22299
144,-43,TRUE,TRUE,2829.51641
169,-43,TRUE,TRUE,4366.6626400000005
-78,-43,TRUE,TRUE,384.73159
170,-43,TRUE,TRUE,23039.00825
-60,-43,TRUE,TRUE,11009.985790000002
172,-42,TRUE,TRUE,1454.2851400000002
176,-42,TRUE,TRUE,10946.100190000001
173,-42,TRUE,TRUE,12796.763679999996
149,-42,TRUE,TRUE,2116.2234000000003
178,-42,TRUE,TRUE,2243.9145800000006
-61,-42,TRUE,TRUE,22559.439939999997
175,-42,TRUE,TRUE,14964.647049999998
18,-41,TRUE,TRUE,1312.0103900000001
177,-41,TRUE,TRUE,9154.520050000001
-63,-41,TRUE,TRUE,29769.911350000002
-62,-41,TRUE,TRUE,6212.42339
-75,-41,TRUE,TRUE,11209.645399999998
-57,-41,TRUE,TRUE,537.4802800000001
-63,-40,TRUE,TRUE,24680.08987
21,-40,TRUE,TRUE,759.8792500000001
-75,-40,TRUE,TRUE,11811.43435
18,-40,TRUE,TRUE,1214.2462600000001
-62,-40,TRUE,TRUE,37138.30412999999
177,-40,TRUE,TRUE,42513.82999
146,-39,TRUE,TRUE,3138.5876700000003
143,-39,TRUE,TRUE,10259.74726
142,-39,TRUE,TRUE,20323.95142
141,-39,TRUE,TRUE,20268.503499999995
-76,-39,TRUE,TRUE,1627.2223099999999
-74,-39,TRUE,TRUE,10155.20593
-59,-39,TRUE,TRUE,24815.398309999997
-58,-39,TRUE,TRUE,23387.784410000004
140,-39,TRUE,TRUE,23723.937180000004
144,-38,TRUE,TRUE,13793.6672
145,-38,TRUE,TRUE,1177.33723
148,-38,TRUE,TRUE,3466.65814
151,-38,TRUE,TRUE,1680.50243
19,-38,TRUE,TRUE,2378.39136
22,-38,TRUE,TRUE,3442.64552
171,-38,TRUE,TRUE,2096.03842
25,-38,TRUE,TRUE,845.1586900000002
150,-38,TRUE,TRUE,50695.07440999999
-54,-38,TRUE,TRUE,1545.3708400000003
174,-38,TRUE,TRUE,9609.1791
171,-37,TRUE,TRUE,1831.8010800000002
151,-37,TRUE,TRUE,1955.1903400000003
150,-37,TRUE,TRUE,46076.18942
25,-37,TRUE,TRUE,6237.39687
22,-37,TRUE,TRUE,4993.024
19,-37,TRUE,TRUE,8594.37084
-54,-37,TRUE,TRUE,4409.06442
174,-37,TRUE,TRUE,38388.56207
175,-36,TRUE,TRUE,11790.582300000002
118,-36,TRUE,TRUE,11335.922919999999
176,-36,TRUE,TRUE,1904.4216800000002
134,-36,TRUE,TRUE,9480.21959
119,-36,TRUE,TRUE,1743.5389200000002
152,-36,TRUE,TRUE,2071.3917300000003
153,-36,TRUE,TRUE,1048.1034100000002
173,-36,TRUE,TRUE,5037.271839999999
172,-36,TRUE,TRUE,3518.1174800000003
31,-36,TRUE,TRUE,848.8590800000001
23,-36,TRUE,TRUE,62959.47809
135,-36,TRUE,TRUE,16099.168549999999
17,-36,TRUE,TRUE,26935.19787
28,-36,TRUE,TRUE,9175.345360000001
-55,-36,TRUE,TRUE,63166.78104
-56,-36,TRUE,TRUE,15450.51955
20,-36,TRUE,TRUE,145945.31039999996
-80,-36,TRUE,TRUE,101.56559999999999
-72,-35,TRUE,TRUE,1312.3670299999999
123,-35,TRUE,TRUE,1630.6857499999996
137,-35,TRUE,TRUE,6330.898300000001
133,-35,TRUE,TRUE,955.98912
120,-35,TRUE,TRUE,3895.32454
121,-35,TRUE,TRUE,3262.0998999999993
132,-35,TRUE,TRUE,976.7796599999999
-75,-35,TRUE,TRUE,917.7281099999999
32,-35,TRUE,TRUE,9719.6273
29,-35,TRUE,TRUE,53888.535169999996
138,-35,TRUE,TRUE,16720.893000000004
-73,-35,TRUE,TRUE,26968.93614
21,-35,TRUE,TRUE,123633.41838000002
-52,-35,TRUE,TRUE,2569.7619499999996
136,-35,TRUE,TRUE,26567.39994
26,-35,TRUE,TRUE,322702.85472999996
18,-35,TRUE,TRUE,195132.82189
24,-34,TRUE,TRUE,953.36005
122,-34,TRUE,TRUE,1306.19158
124,-34,TRUE,TRUE,1306.1828600000001
125,-34,TRUE,TRUE,1071.20512
113,-34,TRUE,TRUE,1925.40096
16,-34,TRUE,TRUE,96312.22415000001
33,-34,TRUE,TRUE,26482.677929999994
-74,-34,TRUE,TRUE,1607.37
27,-34,TRUE,TRUE,152913.94537
115,-34,TRUE,TRUE,17857.18537
-53,-34,TRUE,TRUE,65274.974720000006
-20,-34,TRUE,TRUE,1209.3219199999999
-87,-34,TRUE,TRUE,14.427280000000001
27,-33,TRUE,TRUE,1229.4289800000001
124,-33,TRUE,TRUE,586.7284300000001
125,-33,TRUE,TRUE,790.07623
115,-33,TRUE,TRUE,25933.336410000007
33,-33,TRUE,TRUE,123091.26739000002
-74,-33,TRUE,TRUE,116.90395
-53,-33,TRUE,TRUE,11295.090189999999
16,-33,TRUE,TRUE,126038.70696999997
114,-32,TRUE,TRUE,12858.16908
30,-32,TRUE,TRUE,74056.18890000001
34,-32,TRUE,TRUE,176953.10084
15,-32,TRUE,TRUE,80649.96982999999
-49,-32,TRUE,TRUE,1341.8873
32,-31,TRUE,TRUE,21452.248830000004
-75,-31,TRUE,TRUE,631.8366
-73,-31,TRUE,TRUE,10239.800949999999
-72,-31,TRUE,TRUE,25710.509909999997
-51,-31,TRUE,TRUE,24842.93944
33,-30,TRUE,TRUE,56614.349
113,-30,TRUE,TRUE,18947.50822
16,-30,TRUE,TRUE,11116.964670000001
-74,-30,TRUE,TRUE,1158.29556
-76,-30,TRUE,TRUE,927.3180599999998
114,-29,TRUE,TRUE,10651.77012
34,-29,TRUE,TRUE,52812.720669999995
15,-29,TRUE,TRUE,43357.25309
-43,-29,TRUE,TRUE,976.6718900000001
-49,-29,TRUE,TRUE,89793.93439999998
-49,-29,TRUE,FALSE,64889.06713000001
43,-28,TRUE,TRUE,14.28999
32,-28,TRUE,TRUE,4602.15638
37,-28,TRUE,TRUE,16.10152
-73,-28,TRUE,TRUE,1429.26015
-72,-28,TRUE,TRUE,9506.84459
-46,-28,TRUE,TRUE,12411.147430000003
113,-27,TRUE,TRUE,2220.60064
112,-27,TRUE,TRUE,20314.09163
44,-27,TRUE,TRUE,90.49578000000001
33,-27,TRUE,TRUE,13352.79308
-42,-27,TRUE,TRUE,7578.1851
13,-27,TRUE,TRUE,31113.49963
-76,-27,TRUE,TRUE,209.53404999999998
-74,-27,TRUE,TRUE,476.4981700000001
38,-27,TRUE,TRUE,146.08473
-47,-27,TRUE,TRUE,28794.57787
-48,-27,TRUE,TRUE,123113.32925
152,-26,TRUE,TRUE,2544.8164899999997
154,-26,TRUE,TRUE,49895.497859999996
155,-26,TRUE,TRUE,2702.9321199999995
52,-26,TRUE,TRUE,14.94915
57,-26,TRUE,TRUE,1683.13677
47,-26,TRUE,TRUE,92533.84753
46,-26,TRUE,TRUE,41395.529060000015
36,-26,TRUE,TRUE,19196.66475
35,-26,TRUE,TRUE,49600.16899
-71,-26,TRUE,TRUE,5144.025190000001
41,-26,TRUE,TRUE,150.00200999999998
14,-26,TRUE,TRUE,12616.130300000003
-44,-26,TRUE,TRUE,44730.61101
-45,-26,TRUE,TRUE,13185.910259999999
-39,-26,TRUE,TRUE,1181.3420900000003
153,-26,TRUE,TRUE,74043.23790000001
48,-25,TRUE,TRUE,83025.40447
54,-25,TRUE,TRUE,23668.225810000004
156,-25,TRUE,TRUE,1391.1624299999996
-72,-25,TRUE,TRUE,8290.66278
43,-25,TRUE,TRUE,1711.88396
37,-25,TRUE,TRUE,1365.48909
42,-25,TRUE,TRUE,1377.57589
-75,-25,TRUE,TRUE,3001.30755
-73,-25,TRUE,TRUE,1782.2215599999997
-41,-25,TRUE,TRUE,26548.5668
-40,-25,TRUE,TRUE,9324.87015
-46,-25,TRUE,TRUE,187074.13232
150,-24,TRUE,TRUE,2420.05893
56,-24,TRUE,TRUE,16582.410030000003
40,-24,TRUE,TRUE,1110.43968
85,-24,TRUE,TRUE,15.53983
12,-24,TRUE,TRUE,1116.62267
151,-24,TRUE,TRUE,130190.61221
-43,-24,TRUE,TRUE,129397.28485
151,-24,TRUE,FALSE,2133.6259099999997
149,-23,TRUE,TRUE,6197.6846000000005
47,-23,TRUE,TRUE,1426.13836
-44,-23,TRUE,TRUE,12188.6189
152,-23,TRUE,TRUE,44686.405419999996
58,-23,TRUE,TRUE,2985.68578
35,-23,TRUE,TRUE,13632.265939999997
155,-23,TRUE,TRUE,1377.7573199999997
154,-23,TRUE,TRUE,57900.64227
57,-23,TRUE,TRUE,5419.575259999999
36,-23,TRUE,TRUE,5451.30518
41,-23,TRUE,TRUE,1349.3703400000002
153,-23,TRUE,TRUE,22284.64807
-39,-23,TRUE,TRUE,10910.89532
14,-23,TRUE,TRUE,31197.678409999993
-71,-23,TRUE,TRUE,60384.4842
55,-22,TRUE,TRUE,64341.485369999995
113,-22,TRUE,TRUE,3470.7735000000002
167,-22,TRUE,TRUE,3101.9523799999997
49,-22,TRUE,TRUE,2096.5586
-179,-22,TRUE,TRUE,47.05565
166,-22,TRUE,TRUE,2363.2770400000004
39,-22,TRUE,TRUE,885.6929400000001
164,-22,TRUE,TRUE,6056.36007
-177,-22,TRUE,TRUE,694.1546599999999
50,-22,TRUE,TRUE,2461.53915
38,-22,TRUE,TRUE,13965.88729
-178,-22,TRUE,TRUE,47.48704999999999
-176,-22,TRUE,TRUE,1187.3031500000002
115,-22,TRUE,TRUE,6733.12568
-74,-22,TRUE,TRUE,348.40495999999996
13,-22,TRUE,TRUE,15327.994970000002
165,-22,TRUE,TRUE,3499.2102300000006
148,-21,TRUE,TRUE,6233.482820000001
150,-21,TRUE,TRUE,13372.25204
34,-21,TRUE,TRUE,1970.1839099999995
151,-21,TRUE,TRUE,1683.37962
114,-21,TRUE,TRUE,6490.700719999999
40,-21,TRUE,TRUE,4995.9281900000005
170,-21,TRUE,TRUE,2244.3710000000005
168,-21,TRUE,TRUE,1928.4164800000003
117,-21,TRUE,TRUE,176342.46286
56,-21,TRUE,TRUE,40617.65813
171,-21,TRUE,TRUE,1737.04744
169,-21,TRUE,TRUE,3010.2847099999994
-24,-21,TRUE,TRUE,17.57237
-38,-21,TRUE,TRUE,3548.4051
12,-21,TRUE,TRUE,28165.152009999994
116,-21,TRUE,TRUE,89097.88231
116,-21,TRUE,FALSE,22997.138469999998
158,-20,TRUE,TRUE,13.089310000000001
57,-20,TRUE,TRUE,53012.80088999999
119,-20,TRUE,TRUE,5752.035879999999
149,-20,TRUE,TRUE,2042.96384
153,-20,TRUE,TRUE,44717.16485
178,-20,TRUE,TRUE,1274.59774
152,-20,TRUE,TRUE,18368.27148
176,-20,TRUE,TRUE,1327.6980499999997
118,-20,TRUE,TRUE,361075.03758000006
58,-20,TRUE,TRUE,29726.29342
154,-20,TRUE,TRUE,3121.65909
-71,-20,TRUE,TRUE,41560.276289999994
11,-20,TRUE,TRUE,955.1502899999999
-39,-20,TRUE,TRUE,39989.582760000005
35,-20,TRUE,TRUE,97208.11358
36,-20,TRUE,TRUE,24506.12053
3,-20,TRUE,TRUE,14.780429999999999
41,-20,TRUE,TRUE,581.6073100000001
-27,-20,TRUE,TRUE,15.077399999999999
118,-20,TRUE,FALSE,55039.201460000004
122,-19,TRUE,TRUE,2039.89766
44,-19,TRUE,TRUE,7480.52923
-176,-19,TRUE,TRUE,1247.2015400000003
55,-19,TRUE,TRUE,8770.42285
49,-19,TRUE,TRUE,11498.28795
38,-19,TRUE,TRUE,5428.8922600000005
-178,-19,TRUE,TRUE,79.94291
50,-19,TRUE,TRUE,4554.976850000001
-179,-19,TRUE,TRUE,243.86525000000003
166,-19,TRUE,TRUE,1035.28328
164,-19,TRUE,TRUE,33.73979
-76,-19,TRUE,TRUE,2967.63699
39,-19,TRUE,TRUE,12638.883749999999
-74,-19,TRUE,TRUE,3628.2776900000003
-77,-19,TRUE,TRUE,4892.76601
-36,-19,TRUE,TRUE,1897.0700299999999
-177,-19,TRUE,TRUE,58.87119
146,-19,TRUE,TRUE,42813.59024
145,-18,TRUE,TRUE,1490.7826299999997
-180,-18,TRUE,TRUE,1482.4999000000003
148,-18,TRUE,TRUE,1416.9180299999998
147,-18,TRUE,TRUE,6423.70603
40,-18,TRUE,TRUE,23391.25472
51,-18,TRUE,TRUE,1239.15317
168,-18,TRUE,TRUE,6766.527779999999
56,-18,TRUE,TRUE,573.39385
170,-18,TRUE,TRUE,1566.04739
169,-18,TRUE,TRUE,2184.76332
-38,-18,TRUE,TRUE,38313.80701
8,-18,TRUE,TRUE,17.21773
-37,-18,TRUE,TRUE,14562.346109999997
-150,-17,TRUE,TRUE,1302.52106
-40,-17,TRUE,TRUE,1202.0263799999998
-149,-17,TRUE,TRUE,1265.18292
123,-17,TRUE,TRUE,21515.473430000002
-151,-17,TRUE,TRUE,1694.7150900000001
-175,-17,TRUE,TRUE,1262.7038499999999
177,-17,TRUE,TRUE,2241.5397399999997
137,-17,TRUE,TRUE,1508.4589299999998
-174,-17,TRUE,TRUE,1415.5553499999999
53,-17,TRUE,TRUE,2114.48626
-75,-17,TRUE,TRUE,15294.0227
-172,-17,TRUE,TRUE,959.4692699999999
121,-17,TRUE,TRUE,2764.7317999999996
-173,-17,TRUE,TRUE,1073.8537999999999
54,-17,TRUE,TRUE,1366.85779
-73,-17,TRUE,TRUE,14620.352579999999
139,-17,TRUE,TRUE,18151.673130000003
42,-17,TRUE,TRUE,4157.815060000001
43,-17,TRUE,TRUE,4076.65297
138,-17,TRUE,TRUE,7938.085879999999
-35,-17,TRUE,TRUE,1083.0378500000002
59,-17,TRUE,TRUE,1670.7551999999998
-31,-17,TRUE,TRUE,13.88016
125,-16,TRUE,TRUE,3521.8791799999995
49,-16,TRUE,TRUE,3825.95462
122,-16,TRUE,TRUE,3814.90807
-176,-16,TRUE,TRUE,955.7581499999998
141,-16,TRUE,TRUE,2291.2625199999998
50,-16,TRUE,TRUE,3017.2045100000005
124,-16,TRUE,TRUE,93592.64502
146,-16,TRUE,TRUE,1538.8771599999998
166,-16,TRUE,TRUE,1625.25467
140,-16,TRUE,TRUE,1551.0173399999999
165,-16,TRUE,TRUE,1594.6461100000001
-177,-16,TRUE,TRUE,468.32553
55,-16,TRUE,TRUE,120.18516999999997
167,-16,TRUE,TRUE,3171.35859
44,-16,TRUE,TRUE,2022.3669400000001
-77,-16,TRUE,TRUE,16873.327920000003
-36,-16,TRUE,TRUE,5768.869589999999
-76,-16,TRUE,TRUE,66180.65353999998
141,-16,TRUE,FALSE,266.88619
-40,-15,TRUE,TRUE,1285.9395000000002
-174,-15,TRUE,TRUE,2088.91238
-172,-15,TRUE,TRUE,1788.4118600000002
-175,-15,TRUE,TRUE,1184.13269
123,-15,TRUE,TRUE,4059.8935900000006
-173,-15,TRUE,TRUE,1915.1910299999997
137,-15,TRUE,TRUE,2121.28873
54,-15,TRUE,TRUE,1102.0000800000003
136,-15,TRUE,TRUE,12170.06723
53,-15,TRUE,TRUE,1162.12364
139,-15,TRUE,TRUE,1593.3528499999995
43,-15,TRUE,TRUE,3529.2885499999998
121,-15,TRUE,TRUE,1344.61583
42,-15,TRUE,TRUE,2531.67981
138,-15,TRUE,TRUE,1659.0352599999999
10,-15,TRUE,TRUE,3959.18565
-35,-15,TRUE,TRUE,4727.87672
1,-15,TRUE,TRUE,31.266930000000002
135,-14,TRUE,TRUE,1197.75891
-39,-14,TRUE,TRUE,124665.08331000002
129,-14,TRUE,TRUE,3840.3299099999995
-170,-14,TRUE,TRUE,1149.5038100000002
41,-14,TRUE,TRUE,8927.348689999999
-171,-14,TRUE,TRUE,1689.74558
46,-14,TRUE,TRUE,15463.97149
52,-14,TRUE,TRUE,1251.7588799999999
47,-14,TRUE,TRUE,2748.3124399999997
128,-14,TRUE,TRUE,4810.8691
-34,-14,TRUE,TRUE,1634.92872
11,-14,TRUE,TRUE,3509.58876
58,-14,TRUE,TRUE,92.24438
57,-14,TRUE,TRUE,116.34612000000001
130,-13,TRUE,TRUE,39927.80151999999
40,-13,TRUE,TRUE,5403.303499999999
126,-13,TRUE,TRUE,2975.1624
45,-13,TRUE,TRUE,10282.87093
127,-13,TRUE,TRUE,3145.43615
145,-13,TRUE,TRUE,1707.9188000000001
147,-13,TRUE,TRUE,1534.1783299999997
171,-13,TRUE,TRUE,13.59725
-37,-13,TRUE,TRUE,20441.278639999997
151,-13,TRUE,TRUE,1306.09158
168,-13,TRUE,TRUE,1492.14789
144,-13,TRUE,TRUE,1768.4325800000001
169,-13,TRUE,TRUE,1479.9319999999998
-38,-13,TRUE,TRUE,13717.453609999999
-79,-13,TRUE,TRUE,10377.865450000001
12,-13,TRUE,TRUE,6987.23798
-78,-13,TRUE,TRUE,125758.06545999998
160,-12,TRUE,TRUE,959.49315
125,-12,TRUE,TRUE,4900.41759
142,-12,TRUE,TRUE,16153.600540000001
122,-12,TRUE,TRUE,60292.465860000004
124,-12,TRUE,TRUE,1788.6690099999998
143,-12,TRUE,TRUE,16992.79023
166,-12,TRUE,TRUE,1171.10887
146,-12,TRUE,TRUE,4054.40767
167,-12,TRUE,TRUE,1455.9751
44,-12,TRUE,TRUE,1830.85972
90,-12,TRUE,TRUE,15.99931
161,-12,TRUE,TRUE,919.1257700000001
50,-12,TRUE,TRUE,1397.4304800000002
49,-12,TRUE,TRUE,1478.7934400000001
-36,-12,TRUE,TRUE,34886.19571999999
140,-12,TRUE,TRUE,4472.874739999999
9,-12,TRUE,TRUE,50.440149999999996
141,-12,TRUE,TRUE,32325.454339999997
164,-12,TRUE,TRUE,49.05357
13,-12,TRUE,FALSE,14825.922069999997
13,-12,TRUE,TRUE,58765.18578
120,-11,TRUE,TRUE,3501.4528500000006
121,-11,TRUE,TRUE,3276.7858700000006
162,-11,TRUE,TRUE,1062.39371
137,-11,TRUE,TRUE,13117.162069999998
43,-11,TRUE,TRUE,2919.6743799999995
157,-11,TRUE,TRUE,1106.0470599999996
133,-11,TRUE,TRUE,2811.49153
42,-11,TRUE,TRUE,985.8950000000001
156,-11,TRUE,TRUE,1066.2161299999998
10,-11,TRUE,TRUE,11951.289070000003
136,-11,TRUE,TRUE,12051.91877
138,-11,TRUE,TRUE,13672.276550000002
-35,-11,TRUE,TRUE,21027.983350000002
132,-11,TRUE,TRUE,4324.45179
139,-11,TRUE,TRUE,27780.362269999998
123,-11,TRUE,TRUE,29469.73741
159,-11,TRUE,TRUE,1309.1839499999999
-31,-11,TRUE,TRUE,255.69885999999997
153,-10,TRUE,TRUE,1481.60969
118,-10,TRUE,TRUE,1610.90045
119,-10,TRUE,TRUE,4261.11382
106,-10,TRUE,TRUE,29.425720000000002
131,-10,TRUE,TRUE,9620.32934
152,-10,TRUE,TRUE,3985.80044
128,-10,TRUE,TRUE,3315.32963
129,-10,TRUE,TRUE,3419.83149
149,-10,TRUE,TRUE,3212.06741
155,-10,TRUE,TRUE,1246.42904
-34,-10,TRUE,TRUE,14946.390529999999
154,-10,TRUE,TRUE,1359.1465699999999
-80,-10,TRUE,TRUE,52139.26526000001
135,-10,TRUE,TRUE,17141.52168
134,-10,TRUE,TRUE,16408.20587
158,-10,TRUE,TRUE,2451.22158
47,-10,TRUE,TRUE,14.81774
-33,-10,TRUE,TRUE,1652.14082
11,-10,TRUE,TRUE,4609.39192
-81,-10,TRUE,TRUE,10604.734209999999
41,-10,TRUE,TRUE,850.79634
-27,-10,TRUE,TRUE,27.46211
-79,-9,TRUE,TRUE,15901.106060000002
130,-9,TRUE,TRUE,10718.818650000003
107,-9,TRUE,TRUE,1959.84657
151,-9,TRUE,TRUE,90281.61267000002
127,-9,TRUE,TRUE,30625.539489999996
105,-9,TRUE,TRUE,48.96346
148,-9,TRUE,TRUE,5271.46697
-21,-9,TRUE,TRUE,13.068259999999999
150,-9,TRUE,TRUE,38259.7582
8,-9,TRUE,TRUE,4138.1068399999995
144,-9,TRUE,TRUE,6072.8372500000005
12,-9,TRUE,TRUE,43585.85109999999
40,-9,TRUE,TRUE,5397.740740000001
126,-9,TRUE,TRUE,15731.366129999999
145,-9,TRUE,TRUE,25755.579830000002
-32,-9,TRUE,TRUE,31.14736
-24,-9,TRUE,TRUE,14.675719999999998
45,-9,TRUE,TRUE,14.3453
116,-9,TRUE,TRUE,130177.31809999997
117,-9,TRUE,TRUE,56665.69155
114,-9,TRUE,TRUE,120242.13597
110,-8,TRUE,TRUE,808.63272
120,-8,TRUE,TRUE,29720.06833
136,-8,TRUE,TRUE,4532.310320000001
121,-8,TRUE,TRUE,25196.132129999998
108,-8,TRUE,TRUE,11281.582230000002
132,-8,TRUE,TRUE,4822.02319
156,-8,TRUE,TRUE,3693.02263
123,-8,TRUE,TRUE,21714.323489999995
159,-8,TRUE,TRUE,1427.48752
138,-8,TRUE,TRUE,12075.170259999999
137,-8,TRUE,TRUE,3870.5871100000004
10,-8,TRUE,TRUE,11601.88694
-35,-8,TRUE,TRUE,44421.84356
-82,-8,TRUE,TRUE,15639.29277
133,-8,TRUE,TRUE,26967.05568
157,-8,TRUE,TRUE,4580.9173900000005
130,-7,TRUE,TRUE,2210.75082
126,-7,TRUE,TRUE,3262.8687100000006
127,-7,TRUE,TRUE,2277.3920900000003
40,-7,TRUE,TRUE,5414.11634
114,-7,TRUE,TRUE,353156.12263999996
150,-7,TRUE,TRUE,5907.29986
117,-7,TRUE,TRUE,66448.33152
8,-7,TRUE,TRUE,7175.915850000001
148,-7,TRUE,TRUE,152266.17764000004
-7,-7,TRUE,TRUE,17.60299
104,-7,TRUE,TRUE,53714.29584
151,-7,TRUE,TRUE,6572.515519999999
-29,-7,TRUE,TRUE,29.48604
116,-7,TRUE,TRUE,259346.85945000002
12,-7,TRUE,TRUE,74874.63808
147,-7,TRUE,TRUE,54498.53249
107,-7,TRUE,TRUE,228708.00419
105,-7,TRUE,TRUE,466454.72713
116,-7,TRUE,FALSE,19708.37199
121,-6,TRUE,TRUE,158452.15084
138,-6,TRUE,TRUE,2649.5902799999994
132,-6,TRUE,TRUE,24451.513489999998
110,-6,TRUE,TRUE,239035.25338000004
123,-6,TRUE,TRUE,42948.08672000001
133,-6,TRUE,TRUE,15157.470510000001
-35,-6,TRUE,TRUE,62831.07433999999
111,-6,TRUE,TRUE,320925.21861
159,-6,TRUE,TRUE,430.00346
101,-6,TRUE,TRUE,9087.785639999998
137,-6,TRUE,TRUE,8278.464489999998
7,-6,TRUE,TRUE,5139.07403
156,-6,TRUE,TRUE,1535.0212999999999
10,-6,TRUE,TRUE,23749.898510000003
108,-6,TRUE,TRUE,349402.77186
42,-6,TRUE,TRUE,1064.31706
2,-6,TRUE,TRUE,320.91498
-28,-6,TRUE,TRUE,9.74307
157,-6,TRUE,TRUE,1039.27081
136,-6,TRUE,TRUE,45302.03558000001
120,-6,TRUE,TRUE,290981.44898
-82,-6,TRUE,TRUE,113281.89700000001
130,-5,TRUE,TRUE,5022.3157599999995
117,-5,TRUE,TRUE,317181.41017
144,-5,TRUE,TRUE,995.82493
127,-5,TRUE,TRUE,7062.753039999999
145,-5,TRUE,TRUE,27388.148479999996
126,-5,TRUE,TRUE,10405.33719
-32,-5,TRUE,TRUE,1404.72584
151,-5,TRUE,TRUE,7760.496949999999
8,-5,TRUE,TRUE,9982.015999999998
-38,-5,TRUE,TRUE,6743.6688699999995
6,-5,TRUE,TRUE,4784.85784
40,-5,TRUE,TRUE,15070.46769
-37,-5,TRUE,TRUE,62678.27055
147,-5,TRUE,TRUE,2696.2386
148,-5,TRUE,TRUE,5389.761869999999
150,-5,TRUE,TRUE,10864.202549999998
105,-5,TRUE,TRUE,27445.983269999997
72,-5,TRUE,TRUE,35.24734
107,-5,TRUE,TRUE,472546.93614
116,-5,TRUE,TRUE,510471.92328000005
114,-5,TRUE,TRUE,668295.2219799999
107,-5,TRUE,FALSE,13280.1667
121,-4,TRUE,TRUE,43100.75204
123,-4,TRUE,TRUE,52891.065859999995
133,-4,TRUE,TRUE,24059.33607
101,-4,TRUE,TRUE,34906.70985
111,-4,TRUE,TRUE,236911.08719
98,-4,TRUE,TRUE,2267.39765
