lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
69,-49,TRUE,TRUE,2971.8403200000002
71,-49,TRUE,FALSE,1148.83666
73,-49,TRUE,FALSE,11997.526459999997
-64,-49,TRUE,TRUE,48595.37235
-77,-49,TRUE,TRUE,53227.95512000001
-65,-49,TRUE,TRUE,48841.76406000001
-76,-49,TRUE,FALSE,1190.72179
-58,-49,TRUE,TRUE,503.12513
-63,-49,TRUE,TRUE,16453.14031
-67,-48,TRUE,TRUE,8011.879039999999
72,-48,TRUE,FALSE,5251.63173
-79,-48,TRUE,TRUE,6041.24271
165,-48,TRUE,TRUE,13039.35999
-78,-48,TRUE,TRUE,24416.955840000002
171,-48,TRUE,TRUE,10402.830170000001
170,-48,TRUE,TRUE,11337.94784
-76,-48,TRUE,TRUE,74148.60288
-66,-48,TRUE,TRUE,53322.61949999999
168,-48,TRUE,TRUE,36846.35021
179,-48,FALSE,FALSE,5927.315690000001
169,-47,TRUE,TRUE,47550.442879999995
173,-47,TRUE,TRUE,11716.360850000001
-68,-47,TRUE,TRUE,45647.62292
172,-47,TRUE,TRUE,14529.848169999997
-61,-47,TRUE,TRUE,222939.42304
-62,-46,TRUE,TRUE,37995.60254000001
-73,-45,TRUE,TRUE,24206.460590000002
-62,-45,TRUE,TRUE,65544.88335999999
-74,-44,TRUE,TRUE,179057.02060999998
167,-44,TRUE,TRUE,17814.633940000003
166,-44,TRUE,TRUE,18838.915069999995
-77,-44,TRUE,TRUE,24155.26349
-75,-44,TRUE,TRUE,33979.346450000005
-64,-44,TRUE,TRUE,86786.88172
-63,-44,TRUE,TRUE,51302.97382
-76,-44,TRUE,FALSE,1758.31629
-65,-44,TRUE,TRUE,59937.9338
-59,-44,TRUE,FALSE,12153.11344
147,-43,TRUE,TRUE,39608.698300000004
145,-43,TRUE,TRUE,78754.97997
171,-43,TRUE,TRUE,33588.478180000006
144,-43,TRUE,TRUE,30140.88441
-66,-43,TRUE,TRUE,16948.49399
168,-43,TRUE,TRUE,19585.458479999998
-76,-43,TRUE,TRUE,49956.24891999999
-59,-43,TRUE,TRUE,71264.89545
170,-43,TRUE,TRUE,82503.62478000001
-78,-43,TRUE,TRUE,8352.09137
172,-42,TRUE,TRUE,9642.46746
148,-42,TRUE,TRUE,54872.605429999996
149,-42,TRUE,TRUE,35392.84353
178,-42,TRUE,TRUE,16518.52981
169,-42,TRUE,TRUE,23951.109480000003
175,-42,TRUE,TRUE,99134.85513
-60,-42,TRUE,TRUE,44664.09747999999
-61,-42,TRUE,TRUE,92899.86662000003
173,-42,TRUE,TRUE,56072.79468
174,-42,TRUE,TRUE,313180.46229999996
149,-41,TRUE,TRUE,40353.69506
148,-41,TRUE,TRUE,48736.79077
178,-41,TRUE,TRUE,27338.210879999995
175,-41,TRUE,TRUE,21030.535369999998
20,-41,TRUE,TRUE,11614.31329
-61,-41,TRUE,TRUE,60189.92452000001
-60,-41,TRUE,TRUE,63403.48325999999
174,-41,TRUE,TRUE,114287.18863000002
172,-41,TRUE,TRUE,52639.89683
173,-41,TRUE,TRUE,147909.83875
176,-40,TRUE,TRUE,29359.69632
179,-40,TRUE,TRUE,24776.48986
18,-40,TRUE,TRUE,11273.435140000001
-62,-40,TRUE,TRUE,165872.13506999996
-56,-40,TRUE,TRUE,2999.99411
177,-40,TRUE,TRUE,142639.71460999997
29,-40,TRUE,TRUE,280.05548999999996
143,-39,TRUE,TRUE,72804.71331
-63,-39,TRUE,TRUE,88373.25751000001
142,-39,TRUE,TRUE,117659.82956
140,-39,TRUE,TRUE,126121.79540000002
141,-39,TRUE,TRUE,102126.18769000002
21,-39,TRUE,TRUE,19381.662640000002
-58,-39,TRUE,TRUE,191985.91709999996
-74,-39,TRUE,TRUE,57902.7952
-75,-39,TRUE,TRUE,129153.65746999999
140,-38,TRUE,TRUE,18741.954610000004
21,-38,TRUE,TRUE,39182.717950000006
24,-38,TRUE,TRUE,26891.129350000003
27,-38,TRUE,TRUE,24392.441469999998
-58,-38,TRUE,TRUE,34898.5846
-53,-38,TRUE,TRUE,32434.46652
-75,-38,TRUE,TRUE,116036.60721999999
-74,-38,TRUE,TRUE,173052.09380000003
171,-37,TRUE,TRUE,22078.52942
150,-37,TRUE,TRUE,196145.80678000004
22,-37,TRUE,TRUE,75875.46628000001
16,-37,TRUE,TRUE,58346.11312999999
-54,-37,TRUE,TRUE,41403.75107
19,-37,TRUE,TRUE,98900.07839000001
115,-37,TRUE,TRUE,12110.495270000001
-76,-37,TRUE,TRUE,1176.4259299999999
118,-36,TRUE,TRUE,141529.23333
173,-36,TRUE,TRUE,39237.86174
152,-36,TRUE,TRUE,27143.55426
25,-36,TRUE,TRUE,158146.85998
134,-36,TRUE,TRUE,89881.13739999999
172,-36,TRUE,TRUE,27012.12341
116,-36,TRUE,TRUE,139416.2207
119,-36,TRUE,TRUE,71512.93969000001
174,-36,TRUE,TRUE,175829.93494
151,-36,TRUE,TRUE,151873.65415000002
175,-36,TRUE,TRUE,121480.49641
28,-36,TRUE,TRUE,110370.75488999998
31,-36,TRUE,TRUE,46144.20214000001
17,-36,TRUE,TRUE,199919.99224999998
-55,-36,TRUE,TRUE,288750.58119
20,-36,TRUE,TRUE,291161.59724
-19,-36,TRUE,TRUE,1196.34187
138,-35,TRUE,TRUE,98717.62809
153,-35,TRUE,TRUE,53838.996909999994
29,-35,TRUE,TRUE,205584.86053000003
120,-35,TRUE,TRUE,43691.053530000005
135,-35,TRUE,TRUE,34464.34186
-72,-35,TRUE,TRUE,10216.985949999998
121,-35,TRUE,TRUE,56023.78839
133,-35,TRUE,TRUE,30983.068260000004
132,-35,TRUE,TRUE,31086.347070000003
-73,-35,TRUE,TRUE,174094.00132000004
26,-35,TRUE,TRUE,511056.10777999996
18,-35,TRUE,TRUE,425352.15806999995
23,-35,TRUE,TRUE,428108.1334
121,-34,TRUE,TRUE,28470.920589999998
120,-34,TRUE,TRUE,6331.60118
122,-34,TRUE,FALSE,61.14607
135,-34,TRUE,TRUE,8875.1943
29,-34,TRUE,TRUE,369765.73867
153,-34,TRUE,TRUE,60478.36956000001
133,-34,TRUE,TRUE,19270.5746
23,-34,TRUE,TRUE,8183.020380000002
-73,-34,TRUE,TRUE,162292.3896
132,-34,TRUE,TRUE,22878.266900000002
-82,-34,TRUE,TRUE,5522.32189
-72,-34,TRUE,TRUE,207099.43874999997
26,-34,TRUE,TRUE,158902.12882
18,-34,TRUE,TRUE,266726.59344
137,-33,TRUE,TRUE,12287.781270000001
27,-33,TRUE,TRUE,12799.282939999997
33,-33,TRUE,TRUE,337119.36797
32,-33,TRUE,TRUE,380545.98254
113,-33,TRUE,TRUE,7555.842569999999
126,-33,TRUE,FALSE,1729.36491
-53,-33,TRUE,TRUE,78117.44748
-74,-33,TRUE,TRUE,6120.4960599999995
127,-33,TRUE,FALSE,1225.45641
125,-33,TRUE,TRUE,9035.82098
-52,-33,TRUE,TRUE,541822.63287
114,-32,TRUE,TRUE,146657.56735000003
30,-32,TRUE,TRUE,198953.85842000003
34,-32,TRUE,TRUE,426424.89144000004
128,-32,TRUE,FALSE,167.40606
115,-32,TRUE,TRUE,203949.14878999998
159,-32,FALSE,FALSE,14947.467149999999
-76,-32,TRUE,TRUE,7661.531710000001
-50,-32,TRUE,FALSE,5237.76027
16,-32,TRUE,TRUE,325381.20557
17,-31,TRUE,TRUE,17770.715510000002
35,-31,TRUE,TRUE,234190.96510000003
154,-31,TRUE,TRUE,80782.62653999998
155,-31,TRUE,TRUE,52583.76154
31,-31,TRUE,TRUE,226560.19987
-49,-31,TRUE,TRUE,132392.4975
-50,-31,TRUE,TRUE,207959.31773
-51,-31,TRUE,FALSE,8287.04116
15,-31,TRUE,TRUE,310667.81794
113,-30,TRUE,TRUE,166830.33223000003
33,-30,TRUE,TRUE,193956.87557
32,-30,TRUE,TRUE,262863.36922
-75,-30,TRUE,TRUE,11891.762610000002
-74,-30,TRUE,TRUE,25775.25786
114,-30,TRUE,FALSE,8266.735139999999
16,-29,TRUE,TRUE,40542.016149999996
34,-29,TRUE,TRUE,187094.26982999998
114,-29,TRUE,TRUE,106108.30294000001
-43,-29,TRUE,TRUE,57074.30270999999
-76,-29,TRUE,TRUE,12160.06865
-48,-29,TRUE,TRUE,126517.4441
-50,-29,TRUE,FALSE,595.1524999999999
-110,-28,FALSE,FALSE,2501.03716
36,-28,TRUE,TRUE,93244.82614000002
47,-28,TRUE,TRUE,1563.17895
-45,-28,TRUE,TRUE,110781.68631
-46,-28,TRUE,TRUE,176309.89546
-72,-28,TRUE,TRUE,110973.28201999997
-73,-28,TRUE,TRUE,52186.462380000004
153,-28,TRUE,TRUE,356070.20015
14,-28,TRUE,TRUE,191096.89289999998
-34,-28,TRUE,TRUE,470.8277
32,-27,TRUE,TRUE,13853.757500000002
113,-27,TRUE,TRUE,30947.75537
-47,-27,TRUE,TRUE,203374.53850999998
-74,-27,TRUE,TRUE,15071.133609999999
112,-27,TRUE,TRUE,110406.346
-75,-27,TRUE,TRUE,13864.672520000002
38,-27,TRUE,TRUE,6931.43316
-42,-27,TRUE,TRUE,107343.75102000003
33,-27,TRUE,TRUE,122692.11116
13,-27,TRUE,TRUE,170720.44069
-43,-26,TRUE,TRUE,234083.45905999996
114,-26,TRUE,TRUE,6866.991659999998
-44,-26,TRUE,FALSE,36335.58747
45,-26,TRUE,TRUE,49705.58709
56,-26,TRUE,TRUE,23990.888930000005
39,-26,TRUE,TRUE,7171.208390000001
34,-26,TRUE,TRUE,177205.18735
-48,-26,TRUE,TRUE,341413.76804999996
165,-26,TRUE,TRUE,2496.73553
-72,-25,TRUE,TRUE,100936.37987999998
48,-25,TRUE,TRUE,205197.53384999998
37,-25,TRUE,TRUE,67823.92955
36,-25,TRUE,TRUE,160412.64213000002
156,-25,TRUE,TRUE,72301.00140000002
-40,-25,TRUE,TRUE,101949.11527000001
47,-25,TRUE,TRUE,99688.15523
-73,-25,TRUE,TRUE,48468.28241
42,-25,TRUE,TRUE,56807.35136
14,-25,TRUE,TRUE,42926.85426
153,-25,TRUE,TRUE,188400.22953000004
-45,-25,TRUE,TRUE,321132.11913999997
113,-25,TRUE,FALSE,8580.450339999998
-46,-25,TRUE,TRUE,370678.69286999997
13,-25,TRUE,FALSE,20617.69464
58,-25,TRUE,TRUE,25234.48422
-47,-24,TRUE,TRUE,20405.06799
113,-24,TRUE,TRUE,45649.14998
38,-24,TRUE,TRUE,23600.726150000002
-74,-24,TRUE,TRUE,10799.283029999999
43,-24,TRUE,TRUE,25216.811039999997
166,-24,TRUE,TRUE,67875.81739000001
167,-24,TRUE,TRUE,72577.21167
49,-24,TRUE,TRUE,153051.50491000002
-41,-24,TRUE,TRUE,176851.90157000002
54,-24,TRUE,TRUE,210997.66264
55,-24,TRUE,TRUE,167690.19468000002
-42,-24,TRUE,TRUE,239915.9733
13,-24,TRUE,TRUE,189110.18318000002
-43,-24,TRUE,FALSE,112694.51351
-75,-24,TRUE,TRUE,11488.307190000003
151,-23,TRUE,TRUE,166732.10318000003
149,-23,TRUE,TRUE,23008.405619999998
-44,-23,TRUE,TRUE,395771.8572400001
154,-23,TRUE,TRUE,206004.44116999998
-39,-23,TRUE,TRUE,107616.78211000001
41,-23,TRUE,TRUE,34708.852150000006
152,-23,TRUE,TRUE,165488.86211000002
40,-23,TRUE,TRUE,19339.860929999995
57,-23,TRUE,TRUE,77129.27156
-40,-23,TRUE,FALSE,298533.53468
35,-23,TRUE,TRUE,58188.87795000001
155,-23,TRUE,TRUE,80588.45213
14,-23,TRUE,FALSE,48677.06197
-71,-23,TRUE,TRUE,156599.85916999998
52,-23,TRUE,TRUE,1577.4532100000001
-174,-22,TRUE,TRUE,11259.112969999998
153,-22,TRUE,TRUE,172774.28733
14,-22,TRUE,TRUE,5231.999220000001
36,-22,TRUE,TRUE,53958.50909999999
37,-22,TRUE,TRUE,135784.26499
-160,-22,FALSE,FALSE,2100.9191400000004
-72,-22,TRUE,TRUE,99217.89228999999
-175,-22,TRUE,TRUE,7934.753819999999
42,-22,TRUE,TRUE,30958.399469999993
-40,-22,TRUE,TRUE,335225.43804
48,-22,TRUE,TRUE,29936.373900000002
-73,-22,TRUE,TRUE,11713.10726
53,-22,TRUE,TRUE,213776.47274
43,-22,TRUE,FALSE,905.9524700000001
-41,-22,TRUE,FALSE,39303.35584
13,-22,TRUE,FALSE,8819.742279999999
58,-22,TRUE,TRUE,109599.53024000001
150,-21,TRUE,TRUE,91997.58954999999
165,-21,TRUE,TRUE,33308.42747
115,-21,TRUE,TRUE,141265.29428
118,-21,TRUE,FALSE,221642.48348999996
164,-21,TRUE,TRUE,51590.63321000001
114,-21,TRUE,TRUE,86308.03921
34,-21,TRUE,TRUE,22513.159740000003
117,-21,TRUE,TRUE,269008.62635000004
39,-21,TRUE,TRUE,48177.428239999994
168,-21,TRUE,TRUE,46538.246750000006
170,-21,TRUE,TRUE,35345.23569
171,-21,TRUE,TRUE,27195.898820000006
56,-21,TRUE,TRUE,197744.71929
50,-21,TRUE,TRUE,45295.84387000001
12,-21,TRUE,TRUE,160797.01933
116,-21,TRUE,FALSE,366547.64917
149,-20,TRUE,TRUE,46903.12143000001
-38,-20,TRUE,TRUE,151175.86646
152,-20,TRUE,TRUE,129890.56182999999
169,-20,TRUE,TRUE,23523.1181
148,-20,TRUE,TRUE,230397.15176999997
151,-20,TRUE,TRUE,60080.32769999999
154,-20,TRUE,TRUE,125151.82662999997
119,-20,TRUE,TRUE,37881.12451
178,-20,TRUE,TRUE,31290.989359999996
40,-20,TRUE,TRUE,54838.36065999999
41,-20,TRUE,TRUE,22320.09677
118,-20,TRUE,TRUE,591160.2400100001
116,-20,TRUE,TRUE,126660.11765000001
57,-20,TRUE,TRUE,203806.74686999997
-39,-20,TRUE,TRUE,166219.5563
35,-20,TRUE,TRUE,183575.18822
11,-20,TRUE,TRUE,88683.81788
-27,-20,TRUE,TRUE,294.4881
-71,-20,TRUE,TRUE,120600.81429
122,-19,TRUE,TRUE,26251.24634
44,-19,TRUE,TRUE,11220.685019999997
-141,-19,FALSE,FALSE,1330.56162
-173,-19,TRUE,TRUE,11933.15495
55,-19,TRUE,TRUE,113180.98880000002
-74,-19,TRUE,TRUE,63705.21239000001
-176,-19,TRUE,TRUE,11171.188540000001
-75,-19,TRUE,TRUE,51183.821899999995
166,-19,TRUE,TRUE,36534.02428
43,-19,TRUE,TRUE,21281.297639999997
-76,-19,TRUE,FALSE,748.46701
54,-19,TRUE,TRUE,103440.41323
49,-19,TRUE,TRUE,90022.74677
-77,-19,TRUE,TRUE,55556.981219999994
38,-19,TRUE,TRUE,86506.50701999999
-36,-19,TRUE,TRUE,47401.7285
-179,-19,TRUE,TRUE,745.1633700000001
-178,-19,TRUE,TRUE,715.00232
146,-18,TRUE,TRUE,183811.64953999998
50,-18,TRUE,TRUE,44259.12161
168,-18,TRUE,TRUE,48212.960779999994
145,-18,TRUE,TRUE,15621.195810000001
-145,-18,FALSE,FALSE,731.26091
-180,-18,TRUE,TRUE,17031.24593
-37,-18,TRUE,TRUE,205338.22630000004
165,-18,TRUE,TRUE,34804.26082
51,-18,TRUE,TRUE,38319.22368999999
170,-18,TRUE,TRUE,21710.66183
147,-18,TRUE,TRUE,89757.59852
-29,-18,TRUE,TRUE,278.70539
39,-18,TRUE,TRUE,121500.36895
-76,-18,TRUE,TRUE,63963.14764
56,-18,TRUE,TRUE,6361.22031
117,-18,TRUE,TRUE,973.71878
11,-18,TRUE,FALSE,4879.03878
179,-17,TRUE,TRUE,33744.22053
-152,-17,TRUE,FALSE,476.61566
-174,-17,TRUE,TRUE,9336.995970000002
-151,-17,TRUE,TRUE,25501.901169999997
-150,-17,TRUE,TRUE,19063.98374
-40,-17,TRUE,TRUE,6533.87643
-149,-17,TRUE,TRUE,14962.229349999998
-175,-17,TRUE,TRUE,9927.12333
138,-17,TRUE,TRUE,21447.889659999997
139,-17,TRUE,TRUE,17011.7689
177,-17,TRUE,TRUE,21314.074280000004
121,-17,TRUE,TRUE,55813.77444000001
176,-17,TRUE,TRUE,20474.65193
53,-17,TRUE,TRUE,41273.283769999995
58,-17,TRUE,TRUE,24726.56585
42,-17,TRUE,TRUE,101943.98029
-73,-17,TRUE,TRUE,75290.40754
59,-17,TRUE,TRUE,29632.34547
-25,-17,TRUE,TRUE,279.93293
-35,-17,TRUE,TRUE,42745.981770000006
167,-16,TRUE,TRUE,23119.082680000003
123,-16,TRUE,TRUE,30151.232249999997
-173,-16,TRUE,TRUE,13522.061239999999
125,-16,TRUE,TRUE,12926.56358
-75,-16,TRUE,TRUE,38752.2267
166,-16,TRUE,TRUE,19243.561600000005
-146,-16,FALSE,FALSE,49592.68556
-143,-16,FALSE,FALSE,1774.8936099999994
137,-16,TRUE,TRUE,33516.86893
141,-16,TRUE,TRUE,9691.6796
-176,-16,TRUE,TRUE,13671.508250000003
-153,-16,TRUE,TRUE,2395.0298
140,-16,TRUE,TRUE,9228.6279
-147,-16,FALSE,FALSE,18565.49946
49,-16,TRUE,TRUE,8839.66437
-172,-16,TRUE,TRUE,12414.581009999998
54,-16,TRUE,TRUE,33479.596639999996
-177,-16,TRUE,TRUE,8775.70313
55,-16,TRUE,TRUE,3639.45352
44,-16,TRUE,TRUE,82055.51421999998
122,-16,TRUE,TRUE,55967.938799999996
12,-16,TRUE,FALSE,1515.1188699999998
43,-16,TRUE,TRUE,110748.6615
136,-16,TRUE,TRUE,41477.446939999994
-77,-16,TRUE,TRUE,151653.78468
-36,-16,TRUE,TRUE,107793.33880999996
163,-16,TRUE,TRUE,318.35465
0,-16,TRUE,TRUE,1444.17759
-40,-15,TRUE,TRUE,15711.272200000001
139,-15,TRUE,TRUE,13717.362350000001
47,-15,TRUE,TRUE,20334.313549999995
138,-15,TRUE,TRUE,13090.333530000004
-174,-15,TRUE,TRUE,14113.064159999998
135,-15,TRUE,TRUE,15074.0092
-175,-15,TRUE,TRUE,13877.987210000001
53,-15,TRUE,TRUE,33922.588959999994
-171,-15,TRUE,TRUE,31434.8317
42,-15,TRUE,TRUE,107856.39549000001
10,-15,TRUE,TRUE,97010.00243999998
121,-15,TRUE,TRUE,58111.0713
-35,-15,TRUE,TRUE,69884.05292999999
141,-15,TRUE,FALSE,2748.5099600000003
-31,-15,TRUE,FALSE,1059.51685
-77,-15,TRUE,FALSE,10586.05493
-39,-14,TRUE,TRUE,258341.95637
130,-14,TRUE,TRUE,7102.3977
-38,-14,TRUE,TRUE,106026.74211
46,-14,TRUE,TRUE,117276.03089000001
129,-14,TRUE,TRUE,24390.96723
40,-14,TRUE,TRUE,32315.219259999994
41,-14,TRUE,TRUE,112259.46325999999
-170,-14,TRUE,TRUE,13091.044800000001
52,-14,TRUE,TRUE,35308.05217
169,-14,TRUE,TRUE,16267.05602
128,-14,TRUE,TRUE,33533.034080000005
11,-14,TRUE,TRUE,78232.4824
57,-14,TRUE,TRUE,3311.5940500000006
-24,-14,TRUE,TRUE,508.80526999999995
45,-13,TRUE,TRUE,72307.91913000001
168,-13,TRUE,TRUE,10180.2106
146,-13,TRUE,TRUE,45741.11825
144,-13,TRUE,TRUE,47167.81614
145,-13,TRUE,TRUE,46165.372630000005
147,-13,TRUE,TRUE,71579.22065999999
126,-13,TRUE,TRUE,72691.44205000001
50,-13,TRUE,TRUE,42775.32545999999
171,-13,TRUE,TRUE,128.66449
127,-13,TRUE,TRUE,79285.05960000002
-37,-13,TRUE,TRUE,218455.00829000003
165,-13,TRUE,TRUE,778.90264
56,-13,TRUE,TRUE,541.39645
124,-13,TRUE,TRUE,84257.02091999998
12,-13,TRUE,TRUE,61801.905920000005
-79,-13,TRUE,TRUE,128913.51269
-26,-13,TRUE,TRUE,457.68944
-78,-13,TRUE,TRUE,511416.67372
142,-12,TRUE,TRUE,67602.49866000001
43,-12,TRUE,TRUE,48766.734119999994
143,-12,TRUE,TRUE,68295.57129
141,-12,TRUE,TRUE,76699.79999
44,-12,TRUE,TRUE,57107.66994000001
137,-12,TRUE,TRUE,44556.12648
140,-12,TRUE,TRUE,52208.79629
167,-12,TRUE,TRUE,12925.857240000001
166,-12,TRUE,TRUE,12595.233699999999
125,-12,TRUE,TRUE,31612.19914
160,-12,TRUE,TRUE,12610.72144
123,-12,TRUE,TRUE,47556.357769999995
122,-12,TRUE,TRUE,150864.83094
161,-12,TRUE,TRUE,13083.978609999998
162,-12,TRUE,TRUE,15676.67505
49,-12,TRUE,TRUE,65934.68523
136,-12,TRUE,TRUE,55311.86643999999
-36,-12,TRUE,TRUE,250872.53136000002
9,-12,TRUE,TRUE,4125.19362
96,-12,FALSE,FALSE,1124.85585
13,-12,TRUE,TRUE,157121.3255
148,-11,TRUE,TRUE,91098.14163000001
151,-11,TRUE,TRUE,122128.46023
-38,-11,TRUE,TRUE,10778.85722
131,-11,TRUE,TRUE,51915.33846999998
149,-11,TRUE,TRUE,64920.22183
152,-11,TRUE,TRUE,117972.52530000002
11,-11,TRUE,TRUE,100080.69585
40,-11,TRUE,TRUE,50147.09168
41,-11,TRUE,TRUE,69575.58750999998
119,-11,TRUE,TRUE,42373.51769000001
116,-11,TRUE,TRUE,124758.54224
129,-11,TRUE,TRUE,61203.631559999994
118,-11,TRUE,TRUE,57044.95515999999
-81,-11,TRUE,TRUE,42753.97742999999
130,-11,TRUE,TRUE,56194.245039999994
155,-11,TRUE,TRUE,21355.501559999997
128,-11,TRUE,TRUE,87869.04515000002
134,-11,TRUE,TRUE,70259.32586
46,-11,TRUE,TRUE,79379.02546
154,-11,TRUE,TRUE,86136.78099
-80,-11,TRUE,TRUE,63341.23391999999
124,-10,TRUE,TRUE,54517.96544
147,-10,TRUE,TRUE,81159.31116000001
126,-10,TRUE,TRUE,33593.24581
150,-10,TRUE,TRUE,27919.847400000002
127,-10,TRUE,TRUE,61614.93025
115,-10,TRUE,TRUE,276936.07838
114,-10,TRUE,TRUE,71057.82979
145,-10,TRUE,TRUE,55662.584129999996
39,-10,TRUE,TRUE,12746.99196
117,-10,TRUE,TRUE,48325.57547
146,-10,TRUE,TRUE,134356.55698999998
144,-10,TRUE,TRUE,83783.02629000001
164,-10,TRUE,TRUE,273.79834
149,-10,TRUE,FALSE,186.09592
12,-10,TRUE,TRUE,194545.76350000003
-79,-10,TRUE,TRUE,393442.60281
125,-9,TRUE,TRUE,187476.56406000003
122,-9,TRUE,TRUE,63524.72972
112,-9,TRUE,TRUE,82385.79329
123,-9,TRUE,TRUE,169077.51038
113,-9,TRUE,TRUE,91822.86142
142,-9,TRUE,TRUE,7221.6961599999995
-36,-9,TRUE,TRUE,12356.957700000003
110,-9,TRUE,TRUE,94571.53757000001
143,-9,TRUE,TRUE,23647.6552
-141,-9,FALSE,FALSE,2846.04083
104,-9,TRUE,FALSE,707.86095
150,-9,TRUE,FALSE,35.36131
-140,-9,FALSE,FALSE,4312.88296
162,-9,TRUE,TRUE,11292.728509999999
161,-9,TRUE,TRUE,12547.87044
178,-9,FALSE,FALSE,445.54142
105,-9,TRUE,FALSE,1227.6332900000002
9,-9,TRUE,TRUE,133879.93206999998
165,-9,TRUE,FALSE,1316.04911
160,-9,TRUE,TRUE,15548.842550000001
140,-9,TRUE,TRUE,51135.97508
136,-9,TRUE,TRUE,142230.73987000002
137,-9,TRUE,TRUE,72802.59514000002
13,-9,TRUE,TRUE,322653.92949
108,-8,TRUE,TRUE,59623.80348999999
132,-8,TRUE,TRUE,32895.137279999995
121,-8,TRUE,TRUE,174342.57020999998
157,-8,TRUE,TRUE,24136.217510000002
156,-8,TRUE,TRUE,24394.073610000003
10,-8,TRUE,TRUE,180189.42705000003
120,-8,TRUE,TRUE,192622.92363
-82,-8,TRUE,TRUE,143221.8162
-34,-8,TRUE,TRUE,196652.66168
158,-8,TRUE,TRUE,15492.133380000001
153,-8,TRUE,TRUE,112391.64515000001
-35,-8,TRUE,TRUE,227604.72063999998
135,-8,TRUE,TRUE,83548.25082
138,-8,TRUE,TRUE,32985.301139999996
133,-8,TRUE,TRUE,166958.62855
137,-8,TRUE,FALSE,294.74476
89,-8,TRUE,TRUE,556.25078
39,-7,TRUE,TRUE,299283.60847000004
114,-7,TRUE,TRUE,655260.30467
-80,-7,TRUE,FALSE,10.229700000000001
117,-7,TRUE,TRUE,258319.11766000002
124,-7,TRUE,TRUE,143638.54177999997
118,-7,TRUE,FALSE,5591.8768
126,-7,TRUE,TRUE,86449.26016
127,-7,TRUE,TRUE,43277.71848000001
115,-7,TRUE,TRUE,273424.1445
8,-7,TRUE,TRUE,150661.5036
-30,-7,TRUE,FALSE,1835.5233400000002
102,-7,TRUE,TRUE,83569.54987
146,-7,TRUE,TRUE,49673.87056999999
12,-7,TRUE,TRUE,219379.56431999998
-32,-7,TRUE,TRUE,3011.28102
150,-7,TRUE,TRUE,35879.046539999996
104,-7,TRUE,TRUE,196887.02680000002
71,-7,TRUE,TRUE,420.28962
147,-7,TRUE,TRUE,108662.03751
