lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
18,-51,TRUE,TRUE,377.40576
-75,-50,TRUE,TRUE,13897.405189999998
-75,-50,TRUE,FALSE,174.70866
69,-50,TRUE,TRUE,4055.47945
26,-50,TRUE,TRUE,256.07855
67,-50,TRUE,TRUE,2094.7123599999995
-63,-50,TRUE,TRUE,15525.00035
69,-50,TRUE,FALSE,1382.20036
60,-50,TRUE,TRUE,247.48135
-74,-49,TRUE,TRUE,5118.703809999999
165,-49,TRUE,TRUE,16104.433590000002
71,-49,TRUE,FALSE,752.0400400000001
68,-49,TRUE,TRUE,2242.09863
-65,-49,TRUE,TRUE,45785.92608
-76,-49,TRUE,TRUE,31565.799259999996
-67,-49,TRUE,TRUE,17551.414340000003
71,-49,TRUE,TRUE,1694.8790400000003
-77,-49,TRUE,TRUE,52466.21445
-64,-49,TRUE,TRUE,46281.52821
-78,-48,TRUE,TRUE,24813.90765
-79,-48,TRUE,TRUE,6603.43034
72,-48,TRUE,FALSE,5242.3929100000005
171,-48,TRUE,TRUE,8722.21081
73,-48,TRUE,FALSE,3503.97842
70,-48,TRUE,TRUE,60.05373
169,-48,TRUE,TRUE,18817.844719999997
-66,-48,TRUE,TRUE,50989.735109999994
168,-48,TRUE,TRUE,33022.122189999995
35,-48,TRUE,TRUE,428.7962
72,-48,TRUE,TRUE,309.74366
-79,-47,TRUE,TRUE,18417.50228
-78,-47,TRUE,TRUE,26978.319799999994
35,-47,TRUE,TRUE,460.67862
168,-47,TRUE,TRUE,64224.67465
171,-47,TRUE,TRUE,16987.39788
-68,-47,TRUE,TRUE,45966.76296999999
-66,-47,TRUE,TRUE,36519.30186
169,-47,TRUE,TRUE,46461.0421
64,-46,TRUE,TRUE,326.24863999999997
172,-46,TRUE,TRUE,19598.74492
173,-46,TRUE,TRUE,10526.45536
-62,-46,TRUE,TRUE,31702.613100000002
-61,-46,TRUE,TRUE,282700.5354
-61,-46,TRUE,FALSE,453336.60975000006
-63,-45,TRUE,TRUE,44423.73357999999
-75,-45,TRUE,TRUE,26885.32073
146,-44,TRUE,TRUE,26334.918289999998
170,-44,TRUE,TRUE,7263.8693
144,-44,TRUE,TRUE,18039.990909999997
166,-44,TRUE,TRUE,18346.339210000006
167,-44,TRUE,TRUE,16885.24701
147,-44,TRUE,TRUE,125164.42704000001
-76,-44,TRUE,TRUE,53204.568549999996
-74,-44,TRUE,TRUE,198422.35857
-64,-44,TRUE,TRUE,87181.31856999999
-76,-44,TRUE,FALSE,902.1256199999999
-65,-44,TRUE,TRUE,56673.05524999999
-59,-44,TRUE,FALSE,8809.675609999998
-77,-44,TRUE,TRUE,23968.60502
147,-43,TRUE,TRUE,38026.37977000001
143,-43,TRUE,TRUE,21852.0194
167,-43,TRUE,TRUE,22038.498370000005
144,-43,TRUE,TRUE,29023.21835
-76,-43,TRUE,TRUE,50408.04524000001
-74,-43,TRUE,TRUE,166272.07085999998
-77,-43,TRUE,TRUE,21765.276729999998
-64,-43,TRUE,TRUE,45732.67166
-59,-43,TRUE,TRUE,72218.64121000002
170,-43,TRUE,TRUE,62374.93058
-65,-43,TRUE,TRUE,43113.833
-58,-43,TRUE,FALSE,4838.40107
145,-42,TRUE,TRUE,13392.160139999998
149,-42,TRUE,TRUE,35674.97425
-66,-42,TRUE,TRUE,11431.166099999999
169,-42,TRUE,TRUE,21516.260499999997
148,-42,TRUE,TRUE,55142.411380000005
175,-42,TRUE,TRUE,96129.40143000001
171,-42,TRUE,TRUE,24363.868449999998
-60,-42,TRUE,TRUE,45313.84604
174,-42,TRUE,TRUE,305181.69171
-21,-42,TRUE,TRUE,310.15055
178,-41,TRUE,TRUE,25778.923070000004
20,-41,TRUE,TRUE,13601.77965
-62,-41,TRUE,TRUE,88960.06542
177,-41,TRUE,TRUE,88183.60476000002
-61,-41,TRUE,TRUE,59121.35937
176,-41,TRUE,TRUE,94331.22449
173,-41,TRUE,TRUE,120637.65654000001
172,-41,TRUE,TRUE,46520.58873000001
159,-41,TRUE,TRUE,217.07421
176,-40,TRUE,TRUE,26061.264980000004
152,-40,TRUE,TRUE,14540.48832
179,-40,TRUE,TRUE,23460.739049999996
20,-40,TRUE,TRUE,14383.010890000001
172,-40,TRUE,TRUE,50429.07333
-61,-40,TRUE,TRUE,118395.64479
178,-40,TRUE,TRUE,96869.46981999998
-62,-40,TRUE,TRUE,161264.23385
173,-40,TRUE,TRUE,116150.24409000001
177,-40,TRUE,TRUE,136171.28439000002
-63,-39,TRUE,TRUE,90474.28706
142,-39,TRUE,TRUE,123018.83132999999
139,-39,TRUE,TRUE,75193.8524
18,-39,TRUE,TRUE,20441.203859999998
21,-39,TRUE,TRUE,19240.807249999998
-75,-39,TRUE,TRUE,104543.71587000003
-57,-39,TRUE,FALSE,17702.98403
-57,-39,TRUE,TRUE,5648.37049
144,-38,TRUE,TRUE,149398.38329
140,-38,TRUE,TRUE,18613.14162
19,-38,TRUE,TRUE,36258.01165
24,-38,TRUE,TRUE,26284.94518
27,-38,TRUE,TRUE,23599.771430000004
-76,-38,TRUE,TRUE,32262.32135
-53,-38,TRUE,TRUE,30102.384639999997
-58,-38,TRUE,TRUE,31878.03731
-74,-38,TRUE,TRUE,102902.00580999999
149,-37,TRUE,TRUE,13900.28159
25,-37,TRUE,TRUE,64828.6643
171,-37,TRUE,TRUE,21309.760799999996
151,-37,TRUE,TRUE,58975.89696
28,-37,TRUE,TRUE,36093.99715999999
17,-37,TRUE,TRUE,65866.19353000002
150,-37,TRUE,TRUE,192711.84385
175,-37,TRUE,TRUE,175131.20665
22,-37,TRUE,TRUE,74921.50319999999
174,-37,TRUE,TRUE,132637.25405999998
-55,-37,TRUE,TRUE,129114.30684999998
-54,-37,TRUE,TRUE,38277.988059999996
171,-36,TRUE,TRUE,20508.14447
117,-36,TRUE,TRUE,162883.42793
116,-36,TRUE,TRUE,143980.22926999998
151,-36,TRUE,TRUE,148617.92606
25,-36,TRUE,TRUE,161163.98147000003
114,-36,TRUE,TRUE,3027.02305
28,-36,TRUE,TRUE,111342.24927
175,-36,TRUE,TRUE,121972.81652
-79,-36,TRUE,TRUE,9144.2024
174,-36,TRUE,TRUE,168856.41474
17,-36,TRUE,TRUE,200939.95115
150,-36,TRUE,TRUE,200141.47135
-54,-36,TRUE,TRUE,174902.4618
22,-36,TRUE,TRUE,298037.53891
-55,-36,TRUE,TRUE,278974.9415
152,-35,TRUE,TRUE,84731.97822
118,-35,TRUE,TRUE,21700.47025
153,-35,TRUE,TRUE,48882.280829999996
121,-35,TRUE,TRUE,55854.03892
134,-35,TRUE,TRUE,36502.4026
31,-35,TRUE,TRUE,142407.20320000002
133,-35,TRUE,TRUE,29600.749559999997
119,-35,TRUE,TRUE,35550.06602
132,-35,TRUE,TRUE,31472.66147
135,-35,TRUE,TRUE,34351.00875
-82,-35,TRUE,TRUE,7222.309080000001
-80,-35,TRUE,TRUE,8920.739200000002
173,-35,TRUE,TRUE,154270.94685
172,-35,TRUE,TRUE,76689.58579999997
-73,-35,TRUE,TRUE,154917.69067
20,-35,TRUE,TRUE,192619.24029
23,-35,TRUE,TRUE,420323.84231
-16,-35,TRUE,TRUE,1140.81827
-22,-35,TRUE,TRUE,734.2197
-19,-35,TRUE,TRUE,1591.96108
122,-34,TRUE,TRUE,7759.08943
136,-34,TRUE,TRUE,7984.30378
120,-34,TRUE,TRUE,6540.33124
123,-34,TRUE,TRUE,7746.661100000001
113,-34,TRUE,TRUE,86273.36095999999
137,-34,TRUE,TRUE,96984.46620000001
32,-34,TRUE,TRUE,220048.06547999996
-75,-34,TRUE,TRUE,35412.75135
29,-34,TRUE,TRUE,352552.18771
-72,-34,TRUE,TRUE,199096.44211999996
26,-34,TRUE,TRUE,153917.30757999996
18,-34,TRUE,TRUE,252263.34868
-52,-34,TRUE,TRUE,252820.63206999996
115,-33,TRUE,TRUE,263003.52433
27,-33,TRUE,TRUE,11745.46964
124,-33,TRUE,TRUE,5353.96681
125,-33,TRUE,TRUE,11108.327630000002
33,-33,TRUE,TRUE,345258.39242
-89,-33,TRUE,TRUE,756.27952
30,-33,TRUE,TRUE,306653.60671
-53,-33,TRUE,TRUE,76513.62517000001
16,-33,TRUE,TRUE,332061.63617
33,-32,TRUE,TRUE,302403.15735999995
30,-32,TRUE,TRUE,183836.42890000003
115,-32,TRUE,TRUE,197658.30532
-76,-32,TRUE,TRUE,9879.08709
-77,-32,TRUE,TRUE,8390.63763
-74,-32,TRUE,TRUE,69242.73276
16,-32,TRUE,TRUE,328586.71854000003
155,-31,TRUE,TRUE,48661.005730000004
154,-31,TRUE,TRUE,73864.31433
36,-31,TRUE,TRUE,196373.21229
-73,-31,TRUE,TRUE,176960.57076
153,-31,TRUE,TRUE,216170.18134
14,-31,TRUE,TRUE,211898.08435
31,-31,TRUE,TRUE,205752.95326999997
-51,-31,TRUE,TRUE,85931.99871999999
178,-31,TRUE,TRUE,195.12378
-51,-31,TRUE,FALSE,7692.684719999999
-50,-31,TRUE,FALSE,18062.14876
-50,-31,TRUE,TRUE,211300.77599000002
113,-30,TRUE,TRUE,175346.16909
-72,-30,TRUE,TRUE,97731.6231
-75,-30,TRUE,TRUE,12451.794020000001
32,-30,TRUE,TRUE,246680.20837000004
157,-30,TRUE,TRUE,367.04819
15,-29,TRUE,TRUE,153046.73264
35,-29,TRUE,TRUE,155875.67045999996
114,-29,TRUE,FALSE,168.92823
114,-29,TRUE,TRUE,104134.13572
34,-29,TRUE,TRUE,185984.70931
-44,-29,TRUE,TRUE,59469.07065000001
-43,-29,TRUE,TRUE,56600.96137
82,-29,TRUE,TRUE,211.22660000000002
62,-29,TRUE,TRUE,302.18322
-49,-29,TRUE,TRUE,246158.82617000001
-49,-29,TRUE,FALSE,41418.45607
-71,-28,TRUE,TRUE,22610.74678
155,-28,TRUE,TRUE,64554.462419999996
36,-28,TRUE,TRUE,88381.25344999999
-45,-28,TRUE,TRUE,110590.98551000001
84,-28,TRUE,TRUE,249.25597
154,-28,TRUE,TRUE,167547.01517
-73,-28,TRUE,TRUE,46898.323840000005
14,-28,TRUE,FALSE,17492.93129
153,-28,TRUE,TRUE,342160.65983
14,-28,TRUE,TRUE,194059.5625
112,-27,TRUE,TRUE,110469.57087
-47,-27,TRUE,TRUE,201405.86489
39,-27,TRUE,TRUE,8045.910749999999
-42,-27,TRUE,TRUE,109800.75169
-74,-27,TRUE,FALSE,173.54332000000002
33,-27,TRUE,TRUE,120277.35753000002
-48,-27,TRUE,TRUE,366954.98014
38,-27,TRUE,TRUE,8626.96894
-76,-27,TRUE,TRUE,10960.49044
-74,-27,TRUE,TRUE,16339.85714
49,-27,TRUE,TRUE,2655.2062899999996
44,-27,TRUE,TRUE,6782.974259999999
-43,-26,TRUE,TRUE,202240.31376
-44,-26,TRUE,TRUE,154200.03313
46,-26,TRUE,TRUE,146956.95298
57,-26,TRUE,TRUE,20447.284170000003
56,-26,TRUE,TRUE,22620.673600000002
40,-26,TRUE,TRUE,7357.5687800000005
45,-26,TRUE,TRUE,45218.301080000005
-44,-26,TRUE,FALSE,25526.635269999995
-49,-26,TRUE,TRUE,718032.03322
35,-26,TRUE,TRUE,196084.01813999994
114,-26,TRUE,TRUE,5889.80153
34,-26,TRUE,TRUE,164669.39118
-43,-26,TRUE,FALSE,439950.17074
83,-26,TRUE,TRUE,265.87271
-71,-25,TRUE,TRUE,68626.75392
155,-25,TRUE,TRUE,57129.319090000005
154,-25,TRUE,TRUE,197778.29518000002
-39,-25,TRUE,TRUE,78782.42853
36,-25,TRUE,TRUE,145488.57681999996
47,-25,TRUE,TRUE,99154.85205
-73,-25,TRUE,TRUE,37827.164580000004
58,-25,TRUE,TRUE,24162.566400000003
42,-25,TRUE,TRUE,46510.20117
153,-25,TRUE,TRUE,178711.8248
14,-25,TRUE,TRUE,46151.16543
152,-25,TRUE,TRUE,109119.36551999999
-45,-25,TRUE,TRUE,333802.8321199999
86,-25,TRUE,TRUE,374.17493
-47,-24,TRUE,TRUE,17989.219260000005
-177,-24,TRUE,TRUE,754.10985
-135,-24,FALSE,FALSE,195.77474999999998
38,-24,TRUE,TRUE,21308.37975
39,-24,TRUE,TRUE,14181.134109999999
50,-24,TRUE,TRUE,101381.86073
-74,-24,TRUE,TRUE,9837.51702
166,-24,TRUE,TRUE,64795.65587999999
55,-24,TRUE,TRUE,172106.19571999996
12,-24,TRUE,TRUE,117455.76872000001
49,-24,TRUE,TRUE,140657.59842
167,-24,TRUE,TRUE,64961.84161
-42,-24,TRUE,TRUE,238359.47296999994
-42,-24,TRUE,FALSE,162415.88890000002
150,-23,TRUE,TRUE,103646.60772
-43,-23,TRUE,TRUE,8141.937630000002
151,-23,TRUE,TRUE,169579.67144
149,-23,TRUE,TRUE,19642.1121
-44,-23,TRUE,TRUE,426676.19500999997
40,-23,TRUE,TRUE,14091.828239999999
114,-23,TRUE,TRUE,18999.11189
57,-23,TRUE,TRUE,78495.24846999999
56,-23,TRUE,TRUE,230364.90240999998
168,-23,TRUE,FALSE,313.42594
35,-23,TRUE,TRUE,55472.12764
114,-23,TRUE,FALSE,4191.667049999999
169,-23,TRUE,TRUE,2870.72024
-44,-23,TRUE,FALSE,51763.90531
-174,-22,TRUE,TRUE,9893.51976
37,-22,TRUE,TRUE,121706.41302999998
113,-22,TRUE,TRUE,88776.01823999999
-175,-22,TRUE,TRUE,6963.243549999999
156,-22,TRUE,TRUE,1076.80086
48,-22,TRUE,TRUE,25738.729639999998
-72,-22,TRUE,TRUE,99473.31683999998
163,-22,TRUE,TRUE,65048.895369999984
-40,-22,TRUE,TRUE,344447.50312
43,-22,TRUE,TRUE,12725.68336
54,-22,TRUE,TRUE,201698.73930000002
-41,-22,TRUE,TRUE,348416.871
-178,-22,TRUE,TRUE,511.63121
13,-22,TRUE,TRUE,78082.73569
-41,-22,TRUE,FALSE,37924.30825
13,-22,TRUE,FALSE,9915.757189999998
165,-21,TRUE,TRUE,27471.572630000006
115,-21,TRUE,TRUE,142356.37252
167,-21,TRUE,TRUE,33380.333360000004
166,-21,TRUE,TRUE,23314.21896
-176,-21,TRUE,TRUE,19796.05221
164,-21,TRUE,TRUE,49277.823840000005
38,-21,TRUE,TRUE,142513.25658000002
44,-21,TRUE,TRUE,13370.492890000001
39,-21,TRUE,TRUE,41872.10843
-177,-21,TRUE,TRUE,10399.759860000002
170,-21,TRUE,TRUE,34309.11034
50,-21,TRUE,TRUE,40546.33458000001
-3,-21,TRUE,TRUE,316.30915
49,-21,TRUE,TRUE,29811.477310000002
55,-21,TRUE,TRUE,227895.62013000002
-179,-21,TRUE,TRUE,746.3125399999999
12,-21,TRUE,TRUE,162033.60919000005
-74,-21,TRUE,TRUE,36149.12675
152,-20,TRUE,TRUE,132899.21003999998
153,-20,TRUE,TRUE,191288.08159999998
154,-20,TRUE,TRUE,112627.79564999999
41,-20,TRUE,TRUE,24552.68709
121,-20,TRUE,TRUE,17524.43717
53,-20,TRUE,TRUE,111408.21489
178,-20,TRUE,TRUE,24871.54885
176,-20,TRUE,TRUE,30215.624320000003
-73,-20,TRUE,TRUE,64821.11843999999
42,-20,TRUE,TRUE,28280.134380000003
177,-20,TRUE,TRUE,32056.088529999997
63,-20,FALSE,FALSE,1517.85821
119,-20,TRUE,TRUE,33277.57877000001
58,-20,TRUE,TRUE,114775.58532000001
-39,-20,TRUE,TRUE,164280.29814000003
118,-20,TRUE,TRUE,578078.37411
-71,-20,TRUE,TRUE,117872.12234
179,-20,TRUE,TRUE,2175.3883299999998
11,-20,TRUE,TRUE,92886.71263999998
36,-20,TRUE,TRUE,91584.4632
4,-20,TRUE,TRUE,917.8035
-39,-20,TRUE,FALSE,31274.974570000002
118,-20,TRUE,FALSE,272400.56755
-175,-19,TRUE,TRUE,19381.404209999997
122,-19,TRUE,TRUE,23148.228939999997
-40,-19,TRUE,TRUE,56112.469009999986
-149,-19,TRUE,TRUE,11685.82126
-151,-19,TRUE,TRUE,14901.63793
-173,-19,TRUE,TRUE,10556.113859999998
-174,-19,TRUE,TRUE,15909.1282
54,-19,TRUE,TRUE,96661.83657
-72,-19,TRUE,TRUE,92196.57323999998
43,-19,TRUE,TRUE,17933.79578
120,-19,TRUE,TRUE,47713.312990000006
-75,-19,TRUE,TRUE,46178.89533
59,-19,TRUE,TRUE,82800.86581
37,-19,TRUE,TRUE,108852.07099000001
156,-19,TRUE,TRUE,994.5575500000001
168,-18,TRUE,TRUE,45806.28365
145,-18,TRUE,TRUE,11394.669430000002
-141,-18,FALSE,FALSE,443.8427
-142,-18,FALSE,FALSE,210.60987
148,-18,TRUE,TRUE,39384.27015
-180,-18,TRUE,TRUE,15804.48424
51,-18,TRUE,TRUE,34339.49759
169,-18,TRUE,TRUE,13373.19519
40,-18,TRUE,TRUE,136007.9507
57,-18,TRUE,TRUE,37533.369490000005
-38,-18,TRUE,TRUE,248475.03493000002
-24,-18,TRUE,TRUE,249.09453000000002
40,-18,TRUE,FALSE,1590.40739
179,-17,TRUE,TRUE,32121.648789999996
178,-17,TRUE,TRUE,12885.878499999999
-150,-17,TRUE,TRUE,16329.9209
41,-17,TRUE,TRUE,118604.01189
-146,-17,FALSE,FALSE,85066.04602000001
177,-17,TRUE,TRUE,18357.69337
42,-17,TRUE,TRUE,96297.53117999999
53,-17,TRUE,TRUE,41634.56735
-144,-17,FALSE,FALSE,32654.151810000003
121,-17,TRUE,TRUE,52025.86020000001
-145,-17,FALSE,FALSE,6859.51696
52,-17,TRUE,TRUE,31526.54576
-147,-17,FALSE,FALSE,1115.9107099999999
-73,-17,TRUE,TRUE,70094.660569999993
176,-17,TRUE,TRUE,16698.79179
119,-17,TRUE,TRUE,623.2036
58,-17,TRUE,TRUE,23102.57636
11,-17,TRUE,TRUE,119327.05077
-39,-17,TRUE,TRUE,219825.10210999998
179,-17,TRUE,FALSE,285.14362
11,-17,TRUE,FALSE,75778.40742000002
-174,-16,TRUE,TRUE,8665.91542
-175,-16,TRUE,TRUE,9231.64952
-173,-16,TRUE,TRUE,12171.64822
123,-16,TRUE,TRUE,26204.483680000005
-75,-16,TRUE,TRUE,36202.76128
139,-16,TRUE,TRUE,6348.49452
138,-16,TRUE,TRUE,14724.17317
-172,-16,TRUE,TRUE,11538.36132
54,-16,TRUE,TRUE,35872.93716
-149,-16,FALSE,FALSE,542.1281799999999
-148,-16,FALSE,FALSE,1833.5395500000002
137,-16,TRUE,TRUE,24465.99094
88,-16,TRUE,TRUE,478.89064
43,-16,TRUE,TRUE,103451.19660999998
122,-16,TRUE,TRUE,53250.17471000001
59,-16,TRUE,TRUE,24341.068970000004
10,-16,TRUE,TRUE,82960.65465
163,-16,TRUE,TRUE,239.04413
-35,-16,TRUE,TRUE,50425.81253
136,-16,TRUE,TRUE,38545.907750000006
162,-16,TRUE,TRUE,307.34954
128,-15,TRUE,TRUE,16036.60874
41,-15,TRUE,TRUE,131851.63818
47,-15,TRUE,TRUE,18199.27923
135,-15,TRUE,TRUE,12955.24693
-170,-15,TRUE,TRUE,14055.91346
42,-15,TRUE,TRUE,96029.76237000003
129,-15,TRUE,TRUE,16541.990729999998
-39,-15,TRUE,TRUE,203400.96016999998
-146,-15,FALSE,FALSE,1886.3302500000002
-147,-15,FALSE,FALSE,1834.80946
53,-15,TRUE,TRUE,33664.576
52,-15,TRUE,TRUE,35214.453349999996
-171,-15,TRUE,TRUE,29761.93163
121,-15,TRUE,TRUE,54736.37002
-34,-15,TRUE,TRUE,1825.79421
11,-15,TRUE,TRUE,89189.44488999998
155,-15,TRUE,TRUE,749.22192
130,-14,TRUE,TRUE,6189.664450000001
168,-14,TRUE,TRUE,10628.92496
40,-14,TRUE,TRUE,28725.930699999997
145,-14,TRUE,TRUE,23189.439599999998
-38,-14,TRUE,TRUE,102888.55361
-33,-14,TRUE,TRUE,1479.1267
46,-14,TRUE,TRUE,117459.52680999998
45,-14,TRUE,TRUE,106405.59646
126,-14,TRUE,TRUE,40618.61114999999
51,-14,TRUE,TRUE,43927.37207
56,-14,TRUE,TRUE,4097.11484
127,-14,TRUE,TRUE,32418.82629
169,-14,TRUE,TRUE,14347.45744
-78,-14,TRUE,TRUE,162748.46689
-78,-14,TRUE,FALSE,531.7118600000001
-32,-14,TRUE,FALSE,4541.3143199999995
44,-13,TRUE,TRUE,87429.50338999998
140,-13,TRUE,TRUE,39932.65262
143,-13,TRUE,TRUE,119337.75900000005
146,-13,TRUE,TRUE,40825.52297
141,-13,TRUE,TRUE,106394.19332000002
167,-13,TRUE,TRUE,10668.650130000002
50,-13,TRUE,TRUE,39679.53486
147,-13,TRUE,TRUE,71636.02052000002
144,-13,TRUE,TRUE,39871.06956
49,-13,TRUE,TRUE,30654.77257
166,-13,TRUE,TRUE,12779.777339999999
164,-13,TRUE,TRUE,758.2066699999999
125,-13,TRUE,TRUE,46332.28199
124,-13,TRUE,TRUE,84149.04745999999
-37,-13,TRUE,TRUE,221955.76773999998
-36,-13,TRUE,TRUE,269019.16025
-77,-13,TRUE,TRUE,67105.82913
12,-13,TRUE,FALSE,3362.5336
12,-13,TRUE,TRUE,63620.38712
142,-12,TRUE,TRUE,67753.54157
139,-12,TRUE,TRUE,65121.958490000005
138,-12,TRUE,TRUE,34575.70741
160,-12,TRUE,TRUE,11021.766020000001
137,-12,TRUE,TRUE,43904.706880000005
43,-12,TRUE,TRUE,49281.307980000005
156,-12,TRUE,TRUE,22508.87881
123,-12,TRUE,TRUE,44526.46995
48,-12,TRUE,TRUE,77279.61935
10,-12,TRUE,TRUE,141630.98757
120,-12,TRUE,TRUE,64524.799609999995
136,-12,TRUE,TRUE,54102.11557
162,-12,TRUE,TRUE,13407.198769999999
-35,-12,TRUE,TRUE,226447.05447000003
54,-12,TRUE,TRUE,558.00724
122,-12,TRUE,TRUE,139770.00282000002
88,-12,TRUE,TRUE,456.19286999999997
13,-12,TRUE,TRUE,130871.72916000002
43,-12,TRUE,FALSE,6345.80094
13,-12,TRUE,FALSE,54733.34058999999
-34,-11,TRUE,TRUE,199903.73811
11,-11,TRUE,TRUE,98638.42194
121,-11,TRUE,TRUE,35720.785690000004
153,-11,TRUE,TRUE,52248.34643
152,-11,TRUE,TRUE,104207.38987
41,-11,TRUE,TRUE,66145.05975000001
133,-11,TRUE,TRUE,53154.34115000001
132,-11,TRUE,TRUE,54661.62891000001
128,-11,TRUE,TRUE,83576.84562
135,-11,TRUE,TRUE,84944.52012999998
119,-11,TRUE,TRUE,42093.98464
42,-11,TRUE,TRUE,38284.56017
106,-11,FALSE,FALSE,2834.9736400000006
118,-11,TRUE,TRUE,55224.615600000005
154,-11,TRUE,TRUE,66830.62267000001
129,-11,TRUE,TRUE,59145.06195
159,-11,TRUE,TRUE,14283.14336
158,-11,TRUE,TRUE,15345.16891
-80,-11,TRUE,TRUE,58600.70551999999
134,-11,TRUE,TRUE,68341.28507
-80,-11,TRUE,FALSE,5860.39447
155,-11,TRUE,TRUE,17039.05377
148,-10,TRUE,TRUE,11615.562640000002
-33,-10,TRUE,TRUE,142580.20745
126,-10,TRUE,TRUE,30119.776580000005
149,-10,TRUE,TRUE,24851.94341
150,-10,TRUE,TRUE,25731.133879999998
131,-10,TRUE,TRUE,101788.92717999998
130,-10,TRUE,TRUE,72420.74741
114,-10,TRUE,TRUE,70894.84343
-141,-10,FALSE,FALSE,2383.97228
40,-10,TRUE,TRUE,61219.07476
-140,-10,FALSE,FALSE,2239.60567
105,-10,FALSE,FALSE,3020.5221599999995
127,-10,TRUE,TRUE,61194.6739
151,-10,TRUE,TRUE,141859.35952000003
117,-10,TRUE,TRUE,45234.84923
145,-10,TRUE,TRUE,53584.4109
116,-10,TRUE,TRUE,119968.14382999999
-81,-10,TRUE,TRUE,134418.83021000001
-79,-10,TRUE,TRUE,261548.43183
-7,-10,TRUE,TRUE,634.22556
125,-9,TRUE,TRUE,178043.89337
-36,-9,TRUE,TRUE,11075.2775
112,-9,TRUE,TRUE,83604.83290000001
124,-9,TRUE,TRUE,207200.58891
146,-9,TRUE,TRUE,14164.53319
39,-9,TRUE,TRUE,11058.446460000001
9,-9,TRUE,TRUE,132393.29194
140,-9,TRUE,TRUE,45832.259309999994
144,-9,TRUE,TRUE,76376.54292
143,-9,TRUE,TRUE,23089.48595000001
161,-9,TRUE,TRUE,10659.959760000002
166,-9,TRUE,TRUE,199.89471
115,-9,TRUE,TRUE,491469.50242000003
12,-9,TRUE,TRUE,278992.12703
122,-8,TRUE,TRUE,175993.85138
110,-8,TRUE,TRUE,3040.4399500000004
123,-8,TRUE,TRUE,158353.39917000002
10,-8,TRUE,TRUE,180774.30292
13,-8,TRUE,TRUE,4623.356269999999
156,-8,TRUE,TRUE,22881.59805
120,-8,TRUE,TRUE,208239.37820000004
113,-8,TRUE,TRUE,728234.1121200001
157,-8,TRUE,TRUE,23880.112500000003
