lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
13,-21,TRUE,TRUE,13379.705640000002
-178,-21,TRUE,TRUE,5743.284900000001
-177,-21,TRUE,TRUE,12745.24634
54,-21,TRUE,TRUE,252968.17977
115,-21,TRUE,FALSE,20785.21375
117,-21,TRUE,FALSE,233860.33623999998
12,-21,TRUE,FALSE,18110.432249999998
146,-20,TRUE,TRUE,86822.71852
147,-20,TRUE,TRUE,196175.86784000002
169,-20,TRUE,TRUE,23913.52363
151,-20,TRUE,TRUE,62174.02706000001
150,-20,TRUE,TRUE,114305.30780999998
168,-20,TRUE,TRUE,45016.73869999999
-37,-20,TRUE,TRUE,73407.58313
34,-20,TRUE,TRUE,55705.6358
164,-20,TRUE,TRUE,53148.09013000001
171,-20,TRUE,TRUE,18608.36875
40,-20,TRUE,TRUE,58202.71341999999
39,-20,TRUE,TRUE,85871.10059999999
51,-20,TRUE,TRUE,57125.96911
50,-20,TRUE,TRUE,36943.54155
56,-20,TRUE,TRUE,216534.51956999997
117,-20,TRUE,TRUE,112561.38317
-76,-20,TRUE,TRUE,35003.0146
-171,-20,FALSE,FALSE,209.13857
170,-20,TRUE,TRUE,18333.35696
-39,-20,TRUE,FALSE,32772.01042
116,-20,TRUE,FALSE,5256.156799999999
118,-20,TRUE,FALSE,296476.94766999997
119,-20,TRUE,FALSE,7982.1586800000005
12,-20,TRUE,TRUE,72165.11256000001
-175,-19,TRUE,TRUE,22714.628670000002
-142,-19,FALSE,FALSE,1059.85646
-149,-19,TRUE,TRUE,13690.85315
-160,-19,FALSE,FALSE,1486.40254
-151,-19,TRUE,TRUE,18931.12754
-72,-19,TRUE,TRUE,96826.77284
-150,-19,TRUE,TRUE,20394.43795
36,-19,TRUE,TRUE,68683.23021
179,-19,TRUE,TRUE,28069.605109999997
-73,-19,TRUE,TRUE,96112.73996
153,-19,TRUE,TRUE,186932.38423000003
-34,-19,TRUE,TRUE,353.81595000000004
167,-19,TRUE,FALSE,2870.529359999999
-74,-19,TRUE,FALSE,878.9576099999999
176,-19,TRUE,TRUE,32898.36705
42,-19,TRUE,TRUE,57724.70091
120,-19,TRUE,TRUE,57101.20765999999
-179,-19,TRUE,FALSE,18343.499209999998
157,-19,TRUE,TRUE,701.1834200000001
59,-19,TRUE,TRUE,88649.10477999998
58,-19,TRUE,TRUE,87868.23109
177,-19,TRUE,TRUE,82473.15921
-40,-19,TRUE,TRUE,56456.0588
-174,-19,TRUE,TRUE,19814.69274
53,-19,TRUE,TRUE,63916.50231
121,-19,TRUE,TRUE,31118.134589999998
37,-19,TRUE,TRUE,104477.28521
-141,-18,FALSE,FALSE,1215.2658699999997
123,-18,TRUE,TRUE,7789.73535
54,-18,TRUE,TRUE,57894.313559999995
166,-18,TRUE,TRUE,32452.882299999997
-176,-18,TRUE,TRUE,13127.956950000003
44,-18,TRUE,TRUE,7284.789050000001
140,-18,TRUE,TRUE,14657.910319999999
-179,-18,TRUE,TRUE,16201.820740000003
122,-18,TRUE,TRUE,70103.27801000002
-74,-18,TRUE,TRUE,100524.94075000001
55,-18,TRUE,TRUE,82365.70721000001
49,-18,TRUE,TRUE,52590.000510000005
167,-18,TRUE,TRUE,30943.45497
-152,-18,TRUE,TRUE,4195.8619
43,-18,TRUE,TRUE,34808.092789999995
-144,-18,FALSE,FALSE,1115.99406
-146,-18,FALSE,FALSE,390.6036200000001
-153,-18,TRUE,TRUE,3030.240119999999
-173,-18,TRUE,TRUE,10171.71846
-75,-18,TRUE,TRUE,117330.96803999999
-77,-18,TRUE,TRUE,67189.23302999999
-36,-18,TRUE,TRUE,48540.604869999996
38,-18,TRUE,TRUE,86996.4666
-2,-18,TRUE,TRUE,455.29452999999995
-155,-17,FALSE,FALSE,144.95416
178,-17,TRUE,TRUE,15929.30482
179,-17,TRUE,FALSE,296.23056
87,-17,TRUE,TRUE,506.73661000000004
41,-17,TRUE,TRUE,120734.24058000001
177,-17,TRUE,FALSE,194.95219
52,-17,TRUE,TRUE,36214.58733
-33,-17,TRUE,TRUE,577.55557
57,-17,TRUE,TRUE,39750.223419999995
-38,-17,TRUE,TRUE,238128.76627999998
-39,-17,TRUE,TRUE,221013.23330999998
148,-17,TRUE,TRUE,15625.897130000001
175,-17,TRUE,TRUE,176.41831000000002
11,-17,TRUE,TRUE,120898.01484
-175,-16,TRUE,TRUE,11433.24917
139,-16,TRUE,TRUE,8381.06835
135,-16,TRUE,TRUE,9583.05027
138,-16,TRUE,TRUE,19690.896930000003
136,-16,TRUE,TRUE,41302.79883
53,-16,TRUE,TRUE,37296.48553
179,-16,TRUE,TRUE,15527.966019999998
177,-16,TRUE,TRUE,14278.17582
42,-16,TRUE,TRUE,54232.45489
176,-16,TRUE,TRUE,17371.50109
58,-16,TRUE,TRUE,34906.18332
59,-16,TRUE,TRUE,29783.59246
121,-16,TRUE,TRUE,48394.35579000001
-7,-16,FALSE,FALSE,1130.13727
10,-16,TRUE,TRUE,86929.02727
-35,-16,TRUE,TRUE,52647.77825999999
47,-16,TRUE,TRUE,4083.6719900000003
-174,-16,TRUE,TRUE,10163.47745
-77,-16,TRUE,FALSE,549.45566
162,-16,TRUE,TRUE,417.43573
7,-16,TRUE,TRUE,595.87637
-34,-16,TRUE,TRUE,1136.8842300000001
129,-15,TRUE,TRUE,17870.48416
128,-15,TRUE,TRUE,19350.24093
-39,-15,TRUE,TRUE,196983.31618999992
-170,-15,TRUE,TRUE,16784.711410000004
-38,-15,TRUE,TRUE,119373.97475999997
-27,-15,TRUE,TRUE,308.60673999999995
52,-15,TRUE,TRUE,39942.21064
46,-15,TRUE,TRUE,57903.56702
11,-15,TRUE,TRUE,85575.70236000001
41,-15,TRUE,TRUE,139173.44715
178,-15,TRUE,TRUE,181.73918
175,-15,TRUE,TRUE,208.36534
144,-14,TRUE,TRUE,114478.32298
126,-14,TRUE,TRUE,41944.24845
40,-14,TRUE,TRUE,31637.05788
147,-14,TRUE,TRUE,51302.11346000001
50,-14,TRUE,TRUE,34866.93111
124,-14,TRUE,TRUE,64104.58036
146,-14,TRUE,TRUE,30730.773290000005
-29,-14,TRUE,TRUE,322.32208
45,-14,TRUE,TRUE,105459.20422999999
168,-14,TRUE,TRUE,13289.75861
-37,-14,TRUE,TRUE,253106.19936999996
51,-14,TRUE,TRUE,48510.80484
127,-14,TRUE,TRUE,35156.23844
169,-14,TRUE,TRUE,16746.408719999996
12,-14,TRUE,TRUE,36410.910379999994
145,-14,TRUE,TRUE,31287.09928
-78,-14,TRUE,TRUE,174468.45489
171,-14,TRUE,TRUE,132.0712
56,-14,TRUE,TRUE,3558.9015400000003
-1,-14,TRUE,TRUE,631.3987
140,-13,TRUE,TRUE,43698.96297000001
43,-13,TRUE,TRUE,65799.66828000001
141,-13,TRUE,TRUE,113339.52845
167,-13,TRUE,TRUE,10195.990929999998
-172,-13,TRUE,TRUE,16429.67911
143,-13,TRUE,TRUE,111041.53421000003
49,-13,TRUE,TRUE,32526.76396
166,-13,TRUE,TRUE,11132.492369999998
137,-13,TRUE,TRUE,34006.4018
-23,-13,TRUE,TRUE,558.45176
-36,-13,TRUE,TRUE,268053.04623000004
122,-13,TRUE,TRUE,62057.587999999996
123,-13,TRUE,TRUE,35448.946729999996
96,-13,FALSE,FALSE,1759.7107300000005
44,-13,TRUE,TRUE,88609.65559
-77,-13,TRUE,TRUE,74704.1994
54,-13,TRUE,TRUE,8446.61053
170,-13,TRUE,FALSE,891.0666399999999
-31,-13,TRUE,TRUE,594.37022
12,-13,TRUE,FALSE,7751.684990000002
125,-13,TRUE,TRUE,47078.53665
-32,-13,TRUE,FALSE,1547.22392
126,-13,TRUE,FALSE,680.53365
13,-13,TRUE,TRUE,91679.15039000001
132,-12,TRUE,TRUE,26425.915090000002
135,-12,TRUE,TRUE,32435.379750000004
-34,-12,TRUE,TRUE,169651.13892000003
121,-12,TRUE,TRUE,182402.60301999998
120,-12,TRUE,TRUE,72429.13979000002
133,-12,TRUE,TRUE,30806.658959999997
48,-12,TRUE,TRUE,79464.12863999998
136,-12,TRUE,TRUE,55444.23494
162,-12,TRUE,TRUE,14929.361459999998
42,-12,TRUE,TRUE,105042.12496
125,-12,TRUE,FALSE,1398.6670399999998
156,-12,TRUE,TRUE,26659.162310000003
153,-12,TRUE,TRUE,29593.39358
10,-12,TRUE,TRUE,135961.47591999997
-35,-12,TRUE,TRUE,226366.83685999998
139,-12,TRUE,TRUE,66942.6064
138,-12,TRUE,TRUE,38976.96398
43,-12,TRUE,FALSE,6398.4748899999995
-28,-12,TRUE,TRUE,814.94229
13,-12,TRUE,FALSE,72513.85286000001
-38,-11,TRUE,TRUE,11316.490349999998
11,-11,TRUE,TRUE,101998.10193
116,-11,TRUE,TRUE,125504.86244000003
119,-11,TRUE,TRUE,42719.3083
149,-11,TRUE,TRUE,65444.257529999995
118,-11,TRUE,TRUE,58087.28592
131,-11,TRUE,TRUE,51416.780719999995
130,-11,TRUE,TRUE,56867.52528999999
148,-11,TRUE,TRUE,89760.65049000001
155,-11,TRUE,TRUE,21238.00944
129,-11,TRUE,TRUE,60246.28626
154,-11,TRUE,TRUE,83655.86522999998
46,-11,TRUE,TRUE,79560.84537999998
134,-11,TRUE,TRUE,69504.08371
41,-11,TRUE,TRUE,70452.61561000001
152,-11,TRUE,TRUE,119327.45672000003
128,-11,TRUE,TRUE,86287.11093
-80,-11,TRUE,TRUE,63887.412189999995
-30,-11,TRUE,TRUE,1335.3600600000002
-81,-11,TRUE,TRUE,42887.355859999996
123,-10,TRUE,TRUE,192401.51580999998
110,-10,TRUE,TRUE,37986.21572000001
142,-10,TRUE,TRUE,44350.109670000005
112,-10,TRUE,TRUE,31072.871869999995
141,-10,TRUE,TRUE,24056.790349999996
-140,-10,FALSE,FALSE,2743.06447
113,-10,TRUE,TRUE,40683.83949
124,-10,TRUE,FALSE,638.44062
160,-10,TRUE,TRUE,31756.293659999996
140,-10,TRUE,TRUE,35455.347109999995
13,-10,TRUE,TRUE,13639.623320000002
-36,-10,TRUE,TRUE,161008.56973999998
143,-10,TRUE,TRUE,107504.76895999999
161,-10,TRUE,TRUE,10848.307279999999
-141,-10,FALSE,FALSE,3393.2396500000004
137,-10,TRUE,TRUE,136805.67088000002
9,-10,TRUE,TRUE,139051.94792
125,-10,TRUE,TRUE,20463.911930000002
122,-10,TRUE,TRUE,146316.54661
90,-10,TRUE,TRUE,550.09914
120,-9,TRUE,TRUE,65064.33296
121,-9,TRUE,TRUE,61777.788
108,-9,TRUE,TRUE,43878.3685
111,-9,TRUE,TRUE,101938.53067000001
135,-9,TRUE,TRUE,104557.96003999999
132,-9,TRUE,TRUE,36332.13212
158,-9,TRUE,TRUE,23095.453579999998
138,-9,TRUE,TRUE,39579.63073000001
-34,-9,TRUE,TRUE,196782.4197
-180,-9,FALSE,FALSE,1815.53387
133,-9,TRUE,TRUE,32245.331559999995
156,-9,TRUE,TRUE,18855.32161
157,-9,TRUE,TRUE,24309.633449999998
-82,-9,TRUE,TRUE,107238.76896000002
159,-9,TRUE,TRUE,21012.116049999997
-35,-9,TRUE,TRUE,370015.44872000004
153,-9,TRUE,TRUE,100521.90156000001
139,-9,TRUE,TRUE,86575.41882
10,-9,TRUE,TRUE,158517.22152999998
162,-9,TRUE,TRUE,10860.74685
110,-9,TRUE,FALSE,1037.65406
136,-9,TRUE,TRUE,143601.73635999998
13,-9,TRUE,FALSE,19553.80369
118,-8,TRUE,TRUE,150816.42454
109,-8,TRUE,TRUE,202444.39126
129,-8,TRUE,TRUE,29549.036910000003
131,-8,TRUE,TRUE,23338.088119999993
128,-8,TRUE,TRUE,68770.62023999999
116,-8,TRUE,TRUE,474071.8264599999
106,-8,TRUE,TRUE,146185.44509999998
130,-8,TRUE,TRUE,23006.274070000003
