lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
70,-49,TRUE,FALSE,2732.97523
-79,-48,TRUE,TRUE,7531.3476200000005
64,-48,TRUE,TRUE,387.80867
-80,-48,TRUE,TRUE,9368.79857
76,-48,TRUE,FALSE,179.10841000000002
170,-48,TRUE,TRUE,10995.25329
166,-48,TRUE,TRUE,24386.404929999997
-64,-48,TRUE,TRUE,52781.30667
-63,-48,TRUE,TRUE,24548.920909999993
35,-48,TRUE,TRUE,532.56479
-66,-48,TRUE,TRUE,171958.57521
164,-47,TRUE,TRUE,13153.928679999999
-67,-47,TRUE,TRUE,42240.20406999999
169,-47,TRUE,TRUE,65766.58909
61,-47,TRUE,TRUE,89.74714999999999
-76,-47,TRUE,TRUE,102400.47467
-61,-47,TRUE,TRUE,158346.97087000002
-78,-46,TRUE,TRUE,8445.22815
-77,-46,TRUE,TRUE,50838.62483000001
172,-46,TRUE,TRUE,20583.42991
-75,-46,TRUE,TRUE,119909.07138
-68,-46,TRUE,TRUE,228711.74782000005
168,-45,TRUE,TRUE,14357.83601
167,-45,TRUE,TRUE,159376.38630999997
165,-45,TRUE,TRUE,16412.50558
147,-45,TRUE,TRUE,38518.51995
-65,-45,TRUE,TRUE,94062.23999
-74,-45,TRUE,TRUE,262874.22607000003
-62,-45,TRUE,TRUE,63335.98144000001
171,-45,TRUE,TRUE,189121.68355999998
34,-45,TRUE,TRUE,368.12458
167,-44,TRUE,TRUE,20341.62484
171,-44,TRUE,TRUE,27194.348140000002
168,-44,TRUE,TRUE,26745.92041
-62,-44,TRUE,TRUE,44491.13631
147,-44,TRUE,TRUE,921107.13567
-65,-44,TRUE,TRUE,55290.79088999999
175,-44,TRUE,TRUE,33148.532419999996
-74,-44,TRUE,TRUE,381567.83585000003
177,-43,TRUE,TRUE,16774.656850000003
-78,-43,TRUE,TRUE,11184.86448
148,-43,TRUE,TRUE,160530.52550999998
-77,-43,TRUE,TRUE,24449.14507
144,-43,TRUE,TRUE,35920.087569999996
-75,-43,TRUE,TRUE,63600.75242999999
-57,-43,TRUE,TRUE,2624.07136
145,-42,TRUE,TRUE,124353.63046
149,-42,TRUE,TRUE,35532.4855
-64,-42,TRUE,TRUE,23761.844460000004
-63,-42,TRUE,TRUE,75471.45362999999
176,-42,TRUE,TRUE,98335.21198000001
-66,-42,TRUE,TRUE,36392.0967
170,-42,TRUE,TRUE,32749.373000000003
-73,-42,TRUE,TRUE,788435.7120900002
174,-42,TRUE,TRUE,918624.8279
173,-42,TRUE,TRUE,734153.7962100002
146,-41,TRUE,TRUE,166523.25052
-76,-41,TRUE,TRUE,38930.916710000005
143,-41,TRUE,TRUE,33419.18911
26,-41,TRUE,TRUE,268.33862999999997
-61,-41,TRUE,TRUE,58489.34832
171,-41,TRUE,FALSE,148.09219
-60,-41,TRUE,TRUE,58740.20248
146,-40,TRUE,TRUE,219517.53018
143,-40,TRUE,TRUE,162867.00738999998
179,-40,TRUE,TRUE,22289.764799999997
-61,-40,TRUE,TRUE,127843.74613
17,-40,TRUE,TRUE,11337.741300000002
-76,-40,TRUE,TRUE,39542.56805000001
21,-40,TRUE,TRUE,14973.95684
-60,-40,TRUE,TRUE,128723.77629
145,-39,TRUE,TRUE,472088.82328000007
152,-39,TRUE,TRUE,26632.967810000002
149,-39,TRUE,TRUE,161894.58080000003
140,-39,TRUE,TRUE,160293.11394000004
151,-39,TRUE,TRUE,30316.2477
18,-39,TRUE,TRUE,14842.053930000002
158,-39,TRUE,FALSE,77.27895000000001
173,-39,TRUE,TRUE,53440.98398999999
174,-39,TRUE,TRUE,76371.35670000002
-63,-39,TRUE,TRUE,770131.01841
-58,-39,TRUE,TRUE,517545.00199
171,-38,TRUE,TRUE,22259.140759999995
20,-38,TRUE,TRUE,36363.87204
23,-38,TRUE,TRUE,28946.217020000004
178,-38,TRUE,TRUE,136849.30653000006
175,-38,TRUE,TRUE,105617.18472000002
147,-38,TRUE,TRUE,211227.60458
150,-38,TRUE,TRUE,183335.82826999997
-54,-38,TRUE,TRUE,28009.452610000004
-74,-38,TRUE,TRUE,290918.23008
24,-37,TRUE,TRUE,70960.08932000001
172,-37,TRUE,TRUE,23474.235289999997
153,-37,TRUE,TRUE,25454.277540000003
116,-37,TRUE,TRUE,5734.784729999999
177,-37,TRUE,TRUE,57372.95407
-75,-37,TRUE,TRUE,72916.43504
-56,-37,TRUE,TRUE,184084.50822999998
-57,-37,TRUE,TRUE,78008.36781999998
19,-37,TRUE,TRUE,105519.41998000002
116,-36,TRUE,TRUE,200242.17442999996
153,-36,TRUE,TRUE,28652.8499
172,-36,TRUE,TRUE,31457.177710000004
29,-36,TRUE,TRUE,116506.46098999999
-89,-36,TRUE,TRUE,346.90436
24,-36,TRUE,TRUE,198393.95144000003
-57,-36,TRUE,TRUE,293041.06172
19,-36,TRUE,TRUE,333433.65517
-73,-36,TRUE,FALSE,877.24446
-56,-36,TRUE,TRUE,1370022.4301699998
175,-35,TRUE,TRUE,43342.38833999999
150,-35,TRUE,TRUE,500989.7225300001
113,-35,TRUE,TRUE,60778.93949000001
30,-35,TRUE,TRUE,203232.10531
122,-35,TRUE,TRUE,43909.10828000001
120,-35,TRUE,TRUE,47984.65218999999
-72,-35,TRUE,TRUE,18546.11029
171,-35,TRUE,TRUE,47247.9693
16,-35,TRUE,TRUE,317804.20836000005
133,-35,TRUE,TRUE,26685.43542
-16,-35,TRUE,TRUE,923.57034
119,-35,TRUE,TRUE,48901.268749999996
-54,-35,TRUE,TRUE,244240.15760000004
-74,-35,TRUE,TRUE,98076.02782
135,-35,TRUE,TRUE,312906.45371000003
20,-35,TRUE,TRUE,280513.85423999996
136,-35,TRUE,TRUE,142072.17377
-81,-35,TRUE,TRUE,7506.707759999998
-58,-35,FALSE,FALSE,15859.20544
23,-35,TRUE,TRUE,526793.39769
114,-34,TRUE,TRUE,178137.67836999998
152,-34,TRUE,TRUE,463476.47498999996
173,-34,TRUE,TRUE,46243.32428999999
174,-34,TRUE,TRUE,36744.98773
134,-34,TRUE,TRUE,39468.420419999995
-80,-34,TRUE,TRUE,8146.367770000001
121,-34,TRUE,TRUE,99162.85289
138,-34,TRUE,TRUE,136050.83448000002
151,-34,TRUE,TRUE,1659510.49141
-79,-34,TRUE,TRUE,14589.710179999998
127,-34,TRUE,TRUE,11626.894489999999
124,-34,TRUE,FALSE,363.76099000000005
131,-34,TRUE,TRUE,19957.73708
-73,-34,TRUE,TRUE,200777.39939000004
-52,-34,TRUE,TRUE,249771.75637
28,-34,TRUE,TRUE,387319.97806999995
-59,-34,FALSE,FALSE,430.35721
25,-34,TRUE,TRUE,840474.3830999999
-82,-34,TRUE,TRUE,6833.67785
-53,-34,TRUE,TRUE,235338.00967
18,-34,TRUE,TRUE,1412339.36273
32,-33,TRUE,TRUE,379637.40898
33,-33,TRUE,TRUE,408277.37080000003
137,-33,TRUE,TRUE,78947.47969000001
124,-33,TRUE,TRUE,5781.04159
31,-33,TRUE,TRUE,390853.85357000004
128,-33,TRUE,TRUE,9261.940700000001
-50,-33,TRUE,TRUE,92591.10735
27,-33,TRUE,TRUE,79129.41062
-90,-33,TRUE,TRUE,404.46225000000004
132,-33,TRUE,TRUE,17772.22238
-21,-33,TRUE,TRUE,1124.18995
133,-33,TRUE,FALSE,6690.19808
115,-33,TRUE,TRUE,1445371.49229
17,-33,TRUE,TRUE,314703.21082999994
132,-32,TRUE,TRUE,5234.17751
31,-32,TRUE,TRUE,220088.57574
17,-32,TRUE,TRUE,51764.88229000001
33,-32,TRUE,TRUE,340217.94561
32,-32,TRUE,TRUE,257551.38761
128,-32,TRUE,TRUE,5303.36971
-76,-32,TRUE,TRUE,9549.78771
-50,-32,TRUE,TRUE,135671.62502
115,-32,TRUE,TRUE,602004.04254
115,-31,TRUE,TRUE,17554.63927
33,-31,TRUE,TRUE,164783.07999
32,-31,TRUE,TRUE,185571.86826999995
17,-31,TRUE,TRUE,14202.94977
-76,-31,TRUE,TRUE,8236.359
-21,-31,TRUE,TRUE,1036.2676
14,-31,TRUE,TRUE,243685.04612999997
31,-31,TRUE,TRUE,252115.38747000002
-50,-31,TRUE,TRUE,170276.86455
35,-30,TRUE,TRUE,149405.29323000004
-73,-30,TRUE,TRUE,34736.36471
114,-30,TRUE,TRUE,173362.15008000002
15,-29,TRUE,TRUE,159390.15894
155,-29,TRUE,TRUE,58964.42167
-46,-29,TRUE,TRUE,88919.48787
-43,-29,TRUE,TRUE,49617.57164
153,-29,TRUE,TRUE,574198.2500000001
114,-29,TRUE,FALSE,1805.31193
-75,-29,TRUE,TRUE,15218.988000000001
34,-28,TRUE,TRUE,213195.18811999998
-71,-28,TRUE,TRUE,124295.09837
62,-28,TRUE,TRUE,246.13838
-72,-28,TRUE,TRUE,136615.49133999998
113,-28,TRUE,TRUE,130320.04054
-42,-28,TRUE,TRUE,51992.692019999995
154,-28,TRUE,TRUE,184364.47680000003
15,-28,TRUE,FALSE,1240.7559700000002
-48,-28,TRUE,TRUE,251158.43965000001
-74,-28,TRUE,TRUE,21509.181310000004
-49,-28,TRUE,TRUE,404440.56656999997
47,-27,TRUE,TRUE,115924.98121
32,-27,TRUE,TRUE,20906.234519999998
83,-27,TRUE,TRUE,203.54539
-76,-27,TRUE,TRUE,11224.23877
40,-27,TRUE,TRUE,8858.354089999999
-74,-27,TRUE,FALSE,457.11465999999996
-72,-27,TRUE,FALSE,258.4247
33,-27,TRUE,TRUE,139290.31206999999
-47,-27,TRUE,TRUE,271026.28557
14,-27,TRUE,TRUE,176483.61834
13,-27,TRUE,TRUE,169258.78396000003
41,-27,TRUE,TRUE,9095.67308
-41,-26,TRUE,TRUE,96264.13173000001
-40,-26,TRUE,TRUE,83051.93103
47,-26,TRUE,TRUE,207967.77064
40,-26,TRUE,TRUE,6898.06333
41,-26,TRUE,TRUE,7691.0705499999995
-74,-26,TRUE,FALSE,509.48064999999997
14,-26,TRUE,TRUE,98583.28001
32,-26,TRUE,TRUE,682223.3010699998
-47,-26,TRUE,TRUE,303580.21203999995
33,-26,TRUE,TRUE,165339.35994000002
113,-26,TRUE,FALSE,20415.735210000003
13,-26,TRUE,TRUE,202368.87338999996
-72,-25,TRUE,TRUE,100697.62702
-42,-25,TRUE,TRUE,131371.30097
-71,-25,TRUE,TRUE,78900.9293
154,-25,TRUE,TRUE,191369.17506
156,-25,TRUE,TRUE,73191.15738
-39,-25,TRUE,TRUE,80051.77326
48,-25,TRUE,TRUE,193592.68702
-74,-25,TRUE,TRUE,13807.417050000002
34,-25,TRUE,TRUE,13923.568299999999
54,-25,TRUE,TRUE,149733.51623
49,-25,TRUE,TRUE,277320.80032999994
42,-25,TRUE,TRUE,52105.517640000005
167,-25,TRUE,TRUE,3636.61737
-48,-25,TRUE,TRUE,67650.33842999999
113,-25,TRUE,TRUE,71824.68121
165,-25,TRUE,TRUE,3368.2871400000004
153,-24,TRUE,TRUE,103193.29190999999
155,-24,TRUE,TRUE,1071.05042
37,-24,TRUE,TRUE,166434.91218999997
36,-24,TRUE,TRUE,141975.65149000002
-75,-24,TRUE,TRUE,12563.67835
56,-24,TRUE,TRUE,158437.30027
57,-24,TRUE,TRUE,40202.69318
43,-24,TRUE,TRUE,42094.16132
12,-24,TRUE,TRUE,132479.90715999997
-46,-24,TRUE,TRUE,1144162.77084
84,-24,TRUE,TRUE,311.57929
-43,-24,TRUE,TRUE,304180.75922000007
-44,-24,TRUE,FALSE,273443.21058
-174,-23,TRUE,TRUE,5950.85924
38,-23,TRUE,TRUE,29832.087209999998
-176,-23,TRUE,TRUE,6955.987680000001
149,-23,TRUE,TRUE,36612.20221
-45,-23,TRUE,TRUE,324336.0190699999
114,-23,TRUE,TRUE,38489.42486000001
53,-23,TRUE,TRUE,221252.55088000002
170,-23,TRUE,TRUE,1134.6784400000001
-40,-23,TRUE,FALSE,947.91951
151,-23,TRUE,TRUE,227329.22142000007
58,-23,TRUE,TRUE,63066.94437
35,-23,TRUE,TRUE,59453.61347
55,-23,TRUE,TRUE,265357.03846999997
166,-23,TRUE,TRUE,1205236.9080799997
-44,-23,TRUE,TRUE,2197272.39693
152,-23,TRUE,TRUE,186320.85295
13,-23,TRUE,FALSE,22204.30937
-73,-23,TRUE,TRUE,8799.13048
14,-23,TRUE,FALSE,131197.68581
-41,-23,TRUE,FALSE,144130.89469
115,-22,TRUE,TRUE,149984.74534
-40,-22,TRUE,TRUE,706148.06984
41,-22,TRUE,TRUE,47469.10626
40,-22,TRUE,TRUE,16034.121790000001
14,-22,TRUE,TRUE,4277.45573
50,-22,TRUE,TRUE,60936.685849999994
158,-22,TRUE,TRUE,388.67812
-179,-22,TRUE,TRUE,459.32259
164,-22,TRUE,TRUE,96787.85785000001
169,-22,TRUE,TRUE,54828.457030000005
-41,-22,TRUE,TRUE,660126.49054
13,-22,TRUE,TRUE,70946.34932000001
118,-21,TRUE,TRUE,1167384.6243399999
40,-21,TRUE,TRUE,19262.646750000004
41,-21,TRUE,TRUE,74904.75367
-41,-21,TRUE,TRUE,1004078.3389499998
164,-21,TRUE,TRUE,121783.46174000001
50,-21,TRUE,TRUE,41146.26915
-40,-21,TRUE,TRUE,366434.07042999996
115,-21,TRUE,TRUE,207185.86198
169,-21,TRUE,TRUE,67495.50509
13,-21,TRUE,TRUE,10540.777180000001
117,-21,TRUE,TRUE,422643.81748
149,-20,TRUE,TRUE,109552.99314
152,-20,TRUE,TRUE,145997.68805000003
44,-20,TRUE,TRUE,40785.24239
38,-20,TRUE,TRUE,132158.87809
-38,-20,TRUE,TRUE,145570.70345
151,-20,TRUE,TRUE,61737.25591000001
-173,-20,TRUE,TRUE,10732.948919999999
55,-20,TRUE,TRUE,164647.05302999998
53,-20,TRUE,TRUE,132406.05992
-174,-20,TRUE,TRUE,9251.771130000001
-176,-20,TRUE,TRUE,7372.708850000001
-73,-20,TRUE,TRUE,70934.27949999999
163,-20,TRUE,TRUE,65194.220310000004
-180,-20,TRUE,TRUE,475.83852
170,-20,TRUE,TRUE,20485.099240000003
176,-20,TRUE,TRUE,31619.119769999998
121,-20,TRUE,TRUE,20957.9885
35,-20,TRUE,TRUE,304607.37915
58,-20,TRUE,TRUE,100952.43795999998
115,-20,TRUE,FALSE,1144.2769799999999
118,-20,TRUE,FALSE,322379.77936000004
12,-19,TRUE,TRUE,4246.31961
51,-19,TRUE,TRUE,48793.42268000001
153,-19,TRUE,TRUE,218616.81042
-37,-19,TRUE,TRUE,92671.89076000001
56,-19,TRUE,TRUE,63331.413539999994
-77,-19,TRUE,TRUE,62542.95847
148,-19,TRUE,TRUE,65097.264859999996
-36,-19,TRUE,TRUE,38800.11563999999
-75,-19,TRUE,TRUE,56578.01140999999
36,-19,TRUE,TRUE,113636.96818999999
-177,-19,TRUE,TRUE,448.87206999999995
43,-19,TRUE,TRUE,20813.86578
-24,-19,TRUE,TRUE,223.25363
-35,-19,TRUE,FALSE,206.50714
37,-19,TRUE,TRUE,113865.36002000001
177,-19,TRUE,TRUE,109899.65834
57,-19,TRUE,TRUE,107037.17769000001
-5,-19,TRUE,TRUE,557.58618
-175,-18,TRUE,TRUE,8195.19478
54,-18,TRUE,TRUE,56500.73947
168,-18,TRUE,TRUE,251081.82583000002
42,-18,TRUE,TRUE,79811.80907
-74,-18,TRUE,TRUE,97763.96371000001
167,-18,TRUE,TRUE,29786.62044
178,-18,TRUE,TRUE,206214.77072999996
-71,-18,TRUE,TRUE,27340.281420000003
165,-18,TRUE,TRUE,40256.82513999999
147,-18,TRUE,TRUE,110910.40296999998
39,-18,TRUE,TRUE,136627.27615000002
59,-18,TRUE,TRUE,32748.784200000006
122,-18,TRUE,TRUE,139558.40352
120,-18,TRUE,TRUE,56219.47722000001
-39,-18,TRUE,TRUE,252155.38527000003
-82,-18,FALSE,FALSE,148.23561
49,-18,TRUE,TRUE,80075.99775
-150,-18,TRUE,TRUE,1161773.24593
-72,-18,TRUE,TRUE,353439.14193999994
41,-17,TRUE,TRUE,137782.68503000002
179,-17,TRUE,TRUE,293407.85218999995
124,-17,TRUE,TRUE,73309.94651000001
-40,-17,TRUE,TRUE,8165.1137
146,-17,TRUE,TRUE,176800.33620999998
139,-17,TRUE,TRUE,18218.04409
-179,-17,TRUE,TRUE,16542.87268
137,-17,TRUE,TRUE,11821.72591
169,-17,TRUE,TRUE,12254.978039999998
7,-17,TRUE,TRUE,372.85069000000004
50,-17,TRUE,TRUE,38057.71268
40,-17,TRUE,TRUE,154463.39304
60,-17,TRUE,TRUE,21752.98227
-76,-17,TRUE,TRUE,119953.68019
11,-17,TRUE,TRUE,123551.85235
-144,-17,FALSE,FALSE,2189.3501400000005
164,-17,TRUE,TRUE,1258.4822
-174,-16,TRUE,TRUE,16720.35943
166,-16,TRUE,TRUE,25139.59816
140,-16,TRUE,TRUE,6677.809160000001
-38,-16,TRUE,TRUE,219967.02029999995
-173,-16,TRUE,TRUE,14732.549369999999
-151,-16,TRUE,TRUE,154.60532
52,-16,TRUE,TRUE,30828.153599999998
53,-16,TRUE,TRUE,39777.72476
58,-16,TRUE,TRUE,28944.48296
44,-16,TRUE,TRUE,87137.01986
138,-16,TRUE,TRUE,21776.447079999994
-170,-16,TRUE,TRUE,99.60729
-180,-16,TRUE,TRUE,21046.096470000004
-176,-16,TRUE,TRUE,17305.345389999995
10,-16,TRUE,TRUE,88007.16987000003
176,-16,TRUE,TRUE,13343.91961
-35,-16,TRUE,TRUE,43742.65886
45,-16,TRUE,TRUE,54567.855729999996
121,-16,TRUE,TRUE,39843.95193
145,-16,TRUE,TRUE,375458.82197
11,-16,TRUE,FALSE,35849.1519
126,-15,TRUE,TRUE,33256.75171
51,-15,TRUE,TRUE,33466.11284
141,-15,TRUE,TRUE,7982.695970000001
-37,-15,TRUE,TRUE,283838.07398000004
-172,-15,TRUE,TRUE,30039.64066
43,-15,TRUE,TRUE,113755.71836999999
57,-15,TRUE,TRUE,3624.64529
56,-15,TRUE,TRUE,3496.35494
46,-15,TRUE,TRUE,68842.41805000001
125,-15,TRUE,TRUE,125903.24568000001
-36,-15,TRUE,TRUE,136084.85911999998
144,-15,TRUE,TRUE,165148.72653999997
-78,-15,TRUE,TRUE,128679.72121000002
123,-15,TRUE,TRUE,57421.78799
-77,-15,TRUE,TRUE,190494.79777000003
12,-15,TRUE,TRUE,20794.049069999994
50,-14,TRUE,TRUE,43135.29411
139,-14,TRUE,TRUE,15573.84021
41,-14,TRUE,TRUE,123677.58872999999
40,-14,TRUE,TRUE,44070.898510000006
137,-14,TRUE,TRUE,14099.57628
47,-14,TRUE,TRUE,72528.34924
143,-14,TRUE,TRUE,96021.63954000002
146,-14,TRUE,TRUE,19078.93602
11,-14,TRUE,TRUE,75935.4379
128,-14,TRUE,TRUE,35118.439790000004
169,-14,TRUE,TRUE,13786.057100000002
124,-14,TRUE,TRUE,61313.453349999996
164,-14,TRUE,TRUE,742.61151
-26,-14,TRUE,TRUE,273.19193
40,-13,TRUE,TRUE,87970.60311999999
139,-13,TRUE,TRUE,14261.593020000002
146,-13,TRUE,TRUE,32348.168369999996
41,-13,TRUE,TRUE,77333.67105
50,-13,TRUE,TRUE,34790.99382
47,-13,TRUE,TRUE,85671.94817
132,-13,TRUE,TRUE,13922.02921
169,-13,TRUE,TRUE,12115.281709999997
143,-13,TRUE,TRUE,219445.54690999998
128,-13,TRUE,TRUE,92036.33288
137,-13,TRUE,TRUE,33566.19954999999
124,-13,TRUE,TRUE,109867.04904000001
13,-13,TRUE,TRUE,171486.14994
-22,-13,TRUE,TRUE,346.61599
-37,-12,TRUE,TRUE,271260.16624
43,-12,TRUE,TRUE,67128.92002
153,-12,TRUE,TRUE,26780.35545
-36,-12,TRUE,TRUE,271223.10024999996
141,-12,TRUE,TRUE,94589.80176
142,-12,TRUE,TRUE,105405.38596
126,-12,TRUE,TRUE,437799.05027000007
46,-12,TRUE,TRUE,69194.31096
123,-12,TRUE,TRUE,42384.36109
162,-12,TRUE,TRUE,12345.330170000001
144,-12,TRUE,TRUE,31216.189249999996
148,-12,TRUE,TRUE,46889.56012
12,-12,TRUE,TRUE,54956.85344999999
125,-12,TRUE,TRUE,29847.050720000003
130,-12,TRUE,TRUE,60386.15471
-78,-12,TRUE,TRUE,574098.43388
40,-11,TRUE,TRUE,104088.79159
11,-11,TRUE,TRUE,112164.95809
-32,-11,TRUE,TRUE,892.94298
117,-11,TRUE,TRUE,47212.148850000005
118,-11,TRUE,TRUE,54170.963690000004
-31,-11,TRUE,TRUE,1284.2212299999999
137,-11,TRUE,TRUE,136297.59256999998
88,-11,TRUE,TRUE,441.62397000000004
67,-11,TRUE,TRUE,437.30363
160,-11,TRUE,TRUE,7602.69871
41,-11,TRUE,TRUE,68361.82947
124,-11,TRUE,TRUE,27822.461580000003
128,-11,TRUE,TRUE,95528.59430999997
146,-11,TRUE,TRUE,42042.054070000006
143,-11,TRUE,TRUE,56410.625389999994
157,-11,TRUE,TRUE,19560.42846
132,-11,TRUE,TRUE,57667.798709999995
158,-11,TRUE,TRUE,13002.540649999999
139,-11,TRUE,TRUE,154051.48492
13,-11,TRUE,TRUE,108928.63873
115,-11,TRUE,TRUE,13808.71256
122,-10,TRUE,TRUE,155625.67783
-34,-10,TRUE,TRUE,223426.53065
9,-10,TRUE,TRUE,151179.08078000002
120,-10,TRUE,TRUE,96043.17981
39,-10,TRUE,TRUE,13110.300379999999
119,-10,TRUE,TRUE,32557.48617
113,-10,TRUE,TRUE,38994.15284
150,-10,TRUE,TRUE,35015.32648
133,-10,TRUE,TRUE,151577.6619
-92,-10,TRUE,TRUE,686.2120299999999
154,-10,TRUE,TRUE,90335.38672000002
-81,-10,TRUE,TRUE,148552.9437
129,-10,TRUE,TRUE,55089.94568000001
156,-10,TRUE,TRUE,40268.87906
147,-10,TRUE,TRUE,534969.42147
125,-10,TRUE,FALSE,120.92027
136,-10,TRUE,TRUE,156155.31457000002
130,-10,TRUE,FALSE,68.86377
135,-10,TRUE,TRUE,183174.23392999996
161,-10,TRUE,TRUE,15666.162520000002
159,-10,TRUE,FALSE,64321.74535999999
112,-9,TRUE,TRUE,112224.85612000001
121,-9,TRUE,TRUE,118283.77182999998
127,-9,TRUE,TRUE,142234.43131999997
-35,-9,TRUE,TRUE,532431.76586
111,-9,TRUE,TRUE,140689.81670999998
10,-9,TRUE,TRUE,172194.83594
145,-9,TRUE,TRUE,51624.53151
8,-9,TRUE,TRUE,128379.82651000001
-79,-9,TRUE,TRUE,119888.83097
151,-9,TRUE,TRUE,157731.73450000002
149,-9,TRUE,TRUE,18880.481350000002
152,-9,TRUE,TRUE,101323.72561999998
-82,-9,TRUE,TRUE,108657.77876999998
140,-9,TRUE,TRUE,144158.71180999998
134,-9,TRUE,TRUE,100057.84171000002
131,-9,TRUE,TRUE,91969.60778
138,-9,TRUE,TRUE,46829.75326
114,-9,TRUE,TRUE,839152.9713400002
70,-9,TRUE,FALSE,327.26523999999995
158,-9,TRUE,FALSE,32767.62048
157,-9,TRUE,FALSE,114817.93645000001
-80,-9,TRUE,TRUE,268161.18988
13,-9,TRUE,FALSE,39528.7289
147,-8,TRUE,TRUE,47682.35367999999
-34,-8,TRUE,TRUE,220639.19748
129,-8,TRUE,TRUE,39446.814080000004
9,-8,TRUE,TRUE,148708.17817
156,-8,TRUE,TRUE,29109.735619999996
39,-8,TRUE,TRUE,50121.05430000001
122,-8,TRUE,TRUE,172746.02349000002
120,-8,TRUE,TRUE,190089.62921000004
154,-8,TRUE,TRUE,110734.24923
150,-8,TRUE,TRUE,169898.14840000003
119,-8,TRUE,TRUE,167558.53141000003
113,-8,TRUE,TRUE,1162640.0647699998
-24,-8,TRUE,FALSE,431.26405
161,-8,TRUE,TRUE,12064.141020000003
136,-8,TRUE,TRUE,107398.00050000001
159,-8,TRUE,FALSE,1123.69105
133,-8,TRUE,TRUE,170878.55181
135,-8,TRUE,TRUE,86136.85988999999
-81,-8,TRUE,TRUE,217747.71396999998
-23,-8,TRUE,TRUE,298.97166
-6,-8,TRUE,TRUE,412.96257
106,-7,TRUE,TRUE,3772884.9637299995
124,-7,TRUE,TRUE,155170.36221
-33,-7,TRUE,TRUE,289410.2640700001
103,-7,TRUE,TRUE,122761.60945999999
108,-7,TRUE,TRUE,1001976.8138400002
128,-7,TRUE,TRUE,35428.50527
118,-7,TRUE,TRUE,139434.27802
40,-7,TRUE,TRUE,100035.00087999999
115,-7,TRUE,TRUE,240460.04562
-83,-7,TRUE,TRUE,63629.958179999994
-30,-7,TRUE,FALSE,1260.2658800000002
41,-7,TRUE,TRUE,30479.620819999996
137,-7,TRUE,TRUE,14655.914850000003
117,-7,TRUE,TRUE,220910.19985
157,-7,TRUE,TRUE,13184.992120000003
