lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
171,-48,TRUE,TRUE,10722.20441
99,-48,FALSE,FALSE,1516.8464099999997
96,-48,FALSE,FALSE,1206.51953
167,-48,TRUE,TRUE,21430.57382
89,-48,FALSE,FALSE,567.4246599999999
98,-48,FALSE,FALSE,1283.6338800000003
170,-48,TRUE,TRUE,11874.987979999998
-66,-48,TRUE,TRUE,53160.20224
-76,-48,TRUE,TRUE,72910.42948
168,-48,TRUE,TRUE,36599.15939
178,-48,FALSE,FALSE,1834.60714
-68,-47,TRUE,TRUE,43850.467410000005
173,-47,TRUE,TRUE,11496.82683
91,-47,FALSE,FALSE,311.64770000000004
-78,-47,TRUE,TRUE,22987.77961
79,-47,FALSE,FALSE,461.39648000000005
77,-47,TRUE,FALSE,672.81611
101,-47,FALSE,FALSE,1191.3446099999999
100,-47,FALSE,FALSE,1308.14221
172,-47,TRUE,TRUE,15208.74544
169,-47,TRUE,TRUE,48840.10175
-61,-47,TRUE,TRUE,225457.83425
-62,-47,TRUE,FALSE,19604.868140000002
95,-46,FALSE,FALSE,1483.2368199999996
93,-46,FALSE,FALSE,1009.30815
92,-46,FALSE,FALSE,596.04872
-62,-46,TRUE,TRUE,38539.70007
-64,-46,TRUE,FALSE,2332.9481299999998
-73,-45,TRUE,TRUE,23799.791269999998
95,-45,FALSE,FALSE,1340.56035
93,-45,FALSE,FALSE,1087.71248
92,-45,FALSE,FALSE,1370.6379399999998
-62,-45,TRUE,TRUE,65527.92085999999
-177,-45,FALSE,FALSE,4695.9059799999995
-74,-44,TRUE,TRUE,181061.94625
145,-44,TRUE,FALSE,35.95128
166,-44,TRUE,TRUE,18250.08017
-63,-44,TRUE,TRUE,50815.9448
-77,-44,TRUE,TRUE,24874.837950000005
94,-44,FALSE,FALSE,881.7415800000001
-75,-44,TRUE,TRUE,34010.06191999999
-64,-44,TRUE,TRUE,86501.91270999999
-65,-44,TRUE,TRUE,60543.23456
-76,-44,TRUE,FALSE,1723.21941
147,-43,TRUE,TRUE,41314.38403
144,-43,TRUE,TRUE,30263.423130000006
171,-43,TRUE,TRUE,34258.54855
145,-43,TRUE,TRUE,77004.96695999999
167,-43,TRUE,TRUE,21699.350210000004
168,-43,TRUE,TRUE,19945.11634
-66,-43,TRUE,TRUE,17678.824959999998
-76,-43,TRUE,TRUE,50986.37759
-59,-43,TRUE,TRUE,68550.42447
170,-43,TRUE,TRUE,77845.28008
146,-42,TRUE,TRUE,54406.33288
145,-42,TRUE,TRUE,15249.27596
144,-42,TRUE,TRUE,15426.879369999997
-66,-42,TRUE,TRUE,12492.45982
-76,-42,TRUE,TRUE,43172.153450000005
170,-42,TRUE,TRUE,43510.93588
-59,-42,TRUE,TRUE,57567.755170000004
171,-42,TRUE,TRUE,31047.735399999998
175,-41,TRUE,TRUE,21646.50438
148,-41,TRUE,TRUE,48941.81779
149,-41,TRUE,TRUE,40461.79265
-61,-41,TRUE,TRUE,61259.07451000001
20,-41,TRUE,TRUE,11171.045670000001
28,-41,TRUE,TRUE,248.23489999999998
-60,-41,TRUE,TRUE,64290.59627999999
174,-41,TRUE,TRUE,112306.34126999999
173,-41,TRUE,TRUE,148409.86463999999
172,-41,TRUE,TRUE,52198.52292
176,-40,TRUE,TRUE,29181.82242
-62,-40,TRUE,TRUE,166741.48948000002
152,-40,TRUE,TRUE,15560.818440000003
179,-40,TRUE,TRUE,25418.96436
178,-40,TRUE,TRUE,97506.50416000001
177,-40,TRUE,TRUE,141814.35144
143,-39,TRUE,TRUE,75618.14377
-63,-39,TRUE,TRUE,89242.59488
142,-39,TRUE,TRUE,118728.25286000001
18,-39,TRUE,TRUE,21064.06068
140,-39,TRUE,TRUE,125579.05591
147,-39,TRUE,FALSE,82.44367
21,-39,TRUE,TRUE,19907.232850000004
-74,-39,TRUE,TRUE,58416.97878
-75,-39,TRUE,TRUE,127999.40025
-58,-39,TRUE,TRUE,191901.56628000003
140,-38,TRUE,TRUE,19033.524609999997
21,-38,TRUE,TRUE,38136.57192
18,-38,TRUE,TRUE,35017.876580000004
24,-38,TRUE,TRUE,26817.18625
-58,-38,TRUE,TRUE,36585.80074
-75,-38,TRUE,TRUE,117350.56983
-74,-38,TRUE,TRUE,172214.77592000001
171,-37,TRUE,TRUE,21920.138
27,-37,TRUE,TRUE,40184.79013000001
150,-37,TRUE,TRUE,198359.73755999998
22,-37,TRUE,TRUE,74456.76401
115,-37,TRUE,TRUE,12171.39264
16,-37,TRUE,TRUE,56229.740789999996
-53,-37,TRUE,TRUE,36489.68153
19,-37,TRUE,TRUE,98389.94306000002
-54,-37,TRUE,TRUE,41178.812999999995
172,-36,TRUE,TRUE,27118.865640000004
175,-36,TRUE,TRUE,119695.42556
25,-36,TRUE,TRUE,159177.25329999995
116,-36,TRUE,TRUE,143608.72711
173,-36,TRUE,TRUE,36219.95237
119,-36,TRUE,TRUE,75966.99247
174,-36,TRUE,TRUE,176126.70701999997
151,-36,TRUE,TRUE,153962.45198
31,-36,TRUE,TRUE,47444.60439
28,-36,TRUE,TRUE,116260.14282000001
17,-36,TRUE,TRUE,201312.64351000002
20,-36,TRUE,TRUE,292225.76879999996
-55,-36,TRUE,TRUE,289505.34273
-73,-36,TRUE,FALSE,2384.4781000000003
138,-35,TRUE,TRUE,100617.07972000001
29,-35,TRUE,TRUE,208694.27618
134,-35,TRUE,TRUE,36331.459500000004
152,-35,TRUE,TRUE,89625.31874000003
153,-35,TRUE,TRUE,52131.324530000005
118,-35,TRUE,TRUE,25007.72723
121,-35,TRUE,TRUE,56067.42548
135,-35,TRUE,TRUE,35050.21344000001
-72,-35,TRUE,TRUE,10089.57009
120,-35,TRUE,TRUE,43157.34261
133,-35,TRUE,TRUE,31521.488730000005
132,-35,TRUE,TRUE,31538.84234999999
-82,-35,TRUE,TRUE,1951.3068500000002
-22,-35,TRUE,TRUE,676.48672
26,-35,TRUE,TRUE,514072.18385999993
23,-35,TRUE,TRUE,426397.05873
-73,-35,TRUE,TRUE,169126.75118000002
121,-34,TRUE,TRUE,29388.91609
135,-34,TRUE,TRUE,9167.76011
120,-34,TRUE,TRUE,7067.3562
153,-34,TRUE,TRUE,58756.22416
23,-34,TRUE,TRUE,8209.508549999999
134,-34,TRUE,TRUE,22942.782020000006
133,-34,TRUE,TRUE,19475.579779999996
29,-34,TRUE,TRUE,371587.95362999995
-73,-34,TRUE,TRUE,167808.66837
26,-34,TRUE,TRUE,155068.67258
152,-34,TRUE,TRUE,369872.20212000003
-72,-34,TRUE,TRUE,204465.48814
-82,-34,TRUE,TRUE,5730.01214
132,-34,TRUE,TRUE,23806.74154
-22,-34,TRUE,TRUE,1445.6445099999999
137,-33,TRUE,TRUE,11913.09275
32,-33,TRUE,TRUE,383075.8836199999
126,-33,TRUE,FALSE,1743.7257
18,-33,TRUE,TRUE,125025.17667999999
127,-33,TRUE,FALSE,571.0926599999999
125,-33,TRUE,TRUE,8507.03318
-52,-33,TRUE,TRUE,545703.03895
114,-32,TRUE,TRUE,149305.86385
30,-32,TRUE,TRUE,192503.77565999998
33,-32,TRUE,TRUE,313592.13075
34,-32,TRUE,TRUE,427293.71696000005
115,-32,TRUE,TRUE,207366.07503
158,-32,FALSE,FALSE,2958.7981499999996
-76,-32,TRUE,TRUE,7782.91441
130,-32,TRUE,FALSE,1373.14379
159,-32,FALSE,FALSE,14705.6693
16,-32,TRUE,TRUE,331413.04528
-50,-32,TRUE,FALSE,7837.138299999999
154,-31,TRUE,TRUE,80417.48771000002
17,-31,TRUE,TRUE,17699.29226
155,-31,TRUE,TRUE,52460.74276000001
35,-31,TRUE,TRUE,234994.92144
-49,-31,TRUE,TRUE,130867.16540000001
31,-31,TRUE,TRUE,227026.38273999997
-50,-31,TRUE,TRUE,208625.40300000002
15,-31,TRUE,TRUE,312482.14342000004
-51,-31,TRUE,FALSE,8547.542739999999
113,-30,TRUE,TRUE,170557.32589
-75,-30,TRUE,TRUE,11440.598979999999
32,-30,TRUE,TRUE,262692.05218000006
-74,-30,TRUE,TRUE,24998.92748
16,-29,TRUE,TRUE,40284.725660000004
33,-29,TRUE,TRUE,223589.11548
34,-29,TRUE,TRUE,185113.85888999997
114,-29,TRUE,TRUE,104712.35302000001
-76,-29,TRUE,TRUE,12064.089869999998
-43,-29,TRUE,TRUE,58267.66485
-48,-29,TRUE,TRUE,120734.32667
-42,-29,TRUE,TRUE,52239.20184
-49,-29,TRUE,FALSE,148181.26424999998
-110,-28,FALSE,FALSE,2282.06811
36,-28,TRUE,TRUE,91460.61649
111,-28,TRUE,TRUE,6015.71382
-46,-28,TRUE,TRUE,173082.22863
-72,-28,TRUE,TRUE,111022.75609000001
-45,-28,TRUE,TRUE,107458.15643
42,-28,TRUE,TRUE,797.61456
-73,-28,TRUE,TRUE,52941.526900000004
153,-28,TRUE,TRUE,357056.1425100001
14,-28,TRUE,TRUE,192267.49235
47,-28,TRUE,TRUE,1649.30531
113,-27,TRUE,TRUE,30827.913209999995
32,-27,TRUE,TRUE,14247.153879999996
-75,-27,TRUE,TRUE,13760.40927
112,-27,TRUE,TRUE,109865.86446
-47,-27,TRUE,TRUE,203441.26253
-74,-27,TRUE,TRUE,14996.67376
44,-27,TRUE,TRUE,7317.325779999999
13,-27,TRUE,TRUE,170011.00047
38,-27,TRUE,TRUE,7774.700119999998
-43,-26,TRUE,TRUE,225778.69014999998
114,-26,TRUE,TRUE,7222.253229999999
45,-26,TRUE,TRUE,50078.87766
-42,-26,TRUE,TRUE,122020.78382
39,-26,TRUE,TRUE,7768.35739
56,-26,TRUE,TRUE,25318.394969999998
-44,-26,TRUE,FALSE,215114.26210999995
33,-26,TRUE,TRUE,158645.21392
34,-26,TRUE,TRUE,177939.50212999995
-48,-26,TRUE,TRUE,345772.6723300001
48,-25,TRUE,TRUE,207830.61156
37,-25,TRUE,TRUE,71444.27316
36,-25,TRUE,TRUE,162357.66853
156,-25,TRUE,TRUE,73719.24085999999
47,-25,TRUE,TRUE,99923.01459999997
-73,-25,TRUE,TRUE,49937.19790999999
-74,-25,TRUE,FALSE,451.24219
-40,-25,TRUE,TRUE,103457.17955999999
42,-25,TRUE,TRUE,59821.304449999996
14,-25,TRUE,TRUE,41590.429769999995
-41,-25,TRUE,FALSE,511.42024000000004
153,-25,TRUE,TRUE,181396.98209999996
-72,-25,TRUE,TRUE,100843.29839
-45,-25,TRUE,TRUE,315670.92708000005
152,-25,TRUE,TRUE,112678.27368
113,-25,TRUE,FALSE,4180.01406
-46,-25,TRUE,TRUE,375435.25687
-47,-24,TRUE,TRUE,19550.94063
-41,-24,TRUE,TRUE,173232.18331000002
43,-24,TRUE,TRUE,24393.16783
113,-24,TRUE,TRUE,45313.631199999996
55,-24,TRUE,TRUE,172526.25565
38,-24,TRUE,TRUE,27522.93543
-74,-24,TRUE,TRUE,10849.334410000001
-75,-24,TRUE,TRUE,11854.037530000001
166,-24,TRUE,TRUE,70195.97626000001
49,-24,TRUE,TRUE,154754.51929000003
54,-24,TRUE,TRUE,216008.90525999994
13,-24,TRUE,TRUE,190690.70212
-43,-24,TRUE,FALSE,170041.47981000002
-42,-24,TRUE,FALSE,232939.90092000001
149,-23,TRUE,TRUE,22229.303419999997
154,-23,TRUE,TRUE,202617.7311
-44,-23,TRUE,TRUE,410781.91517000005
151,-23,TRUE,TRUE,167375.5504
41,-23,TRUE,TRUE,36973.08484
-39,-23,TRUE,TRUE,109370.29586
155,-23,TRUE,TRUE,85397.77154
40,-23,TRUE,TRUE,19856.492439999998
57,-23,TRUE,TRUE,81612.03387
35,-23,TRUE,TRUE,57414.46222
-71,-23,TRUE,TRUE,161247.74909
-40,-23,TRUE,FALSE,361742.92146
-27,-23,TRUE,TRUE,366.46677
-160,-22,FALSE,FALSE,1956.6981299999998
14,-22,TRUE,TRUE,5028.98214
153,-22,TRUE,TRUE,170902.32689
-174,-22,TRUE,TRUE,11558.546880000002
152,-22,TRUE,TRUE,22518.364749999997
-72,-22,TRUE,TRUE,101565.3792
36,-22,TRUE,TRUE,54736.451799999995
-175,-22,TRUE,TRUE,8091.22221
-40,-22,TRUE,TRUE,332357.74784
37,-22,TRUE,TRUE,139274.90193999998
42,-22,TRUE,TRUE,30888.527349999997
-73,-22,TRUE,TRUE,11889.984100000001
48,-22,TRUE,TRUE,29417.09384
58,-22,TRUE,TRUE,111488.72634000001
53,-22,TRUE,TRUE,217290.54743999997
43,-22,TRUE,FALSE,732.45732
13,-22,TRUE,FALSE,9556.08253
156,-22,TRUE,TRUE,1113.80949
150,-21,TRUE,TRUE,94158.25346
164,-21,TRUE,TRUE,54591.420620000004
117,-21,TRUE,TRUE,269752.05416999996
114,-21,TRUE,TRUE,84598.06212
115,-21,TRUE,TRUE,142520.97259
165,-21,TRUE,TRUE,32334.473249999995
34,-21,TRUE,TRUE,22310.918940000003
167,-21,TRUE,TRUE,39533.09641
39,-21,TRUE,TRUE,48406.149
-177,-21,TRUE,TRUE,12745.246339999998
168,-21,TRUE,TRUE,48371.345859999994
170,-21,TRUE,TRUE,34874.995240000004
50,-21,TRUE,TRUE,47117.48319
171,-21,TRUE,TRUE,25996.599449999998
116,-21,TRUE,FALSE,368335.76728000003
56,-21,TRUE,TRUE,198577.04449
12,-21,TRUE,TRUE,158396.60966
149,-20,TRUE,TRUE,44769.78993
148,-20,TRUE,TRUE,225277.37912
-38,-20,TRUE,TRUE,150762.77435
151,-20,TRUE,TRUE,62174.02706
154,-20,TRUE,TRUE,133145.23226999998
169,-20,TRUE,TRUE,23913.523630000003
119,-20,TRUE,TRUE,38319.7199
155,-20,TRUE,TRUE,1798.65294
35,-20,TRUE,TRUE,188690.08140999998
51,-20,TRUE,TRUE,57125.96911
-71,-20,TRUE,TRUE,120450.23518
116,-20,TRUE,TRUE,125704.61747000001
-39,-20,TRUE,TRUE,165834.66184
57,-20,TRUE,TRUE,204232.10335000002
11,-20,TRUE,TRUE,85613.61335
172,-20,TRUE,TRUE,199.77441
158,-20,TRUE,FALSE,16527.19913
118,-20,TRUE,FALSE,254962.57459999996
-24,-20,TRUE,TRUE,282.76792
-40,-20,TRUE,FALSE,9025.762999999999
41,-20,TRUE,TRUE,23814.79693
40,-20,TRUE,TRUE,58202.71342
122,-19,TRUE,TRUE,26616.754549999998
44,-19,TRUE,TRUE,11023.85159
-141,-19,FALSE,FALSE,1123.69642
-75,-19,TRUE,TRUE,51712.109000000004
-173,-19,TRUE,TRUE,11749.297260000001
-74,-19,TRUE,TRUE,64321.545
-176,-19,TRUE,TRUE,11631.450139999997
38,-19,TRUE,TRUE,89696.44201999999
54,-19,TRUE,TRUE,100816.31829
166,-19,TRUE,TRUE,36561.13853
55,-19,TRUE,TRUE,112908.60669999999
43,-19,TRUE,TRUE,20944.47595
-76,-19,TRUE,FALSE,410.46999
-36,-19,TRUE,TRUE,46731.41189999999
-77,-19,TRUE,TRUE,56767.45373999999
167,-19,TRUE,FALSE,2457.9877200000005
49,-19,TRUE,TRUE,90092.50178000002
-178,-19,TRUE,TRUE,746.49685
-3,-19,TRUE,TRUE,485.75081
145,-18,TRUE,TRUE,16151.091040000001
146,-18,TRUE,TRUE,182404.12034000005
168,-18,TRUE,TRUE,47266.95538
-145,-18,FALSE,FALSE,665.0050100000001
167,-18,TRUE,TRUE,30943.454970000003
50,-18,TRUE,TRUE,45060.33449
147,-18,TRUE,TRUE,92010.69869999998
-180,-18,TRUE,TRUE,16783.99124
-37,-18,TRUE,TRUE,199645.55121
170,-18,TRUE,TRUE,19677.31867
165,-18,TRUE,TRUE,32888.35626
-76,-18,TRUE,TRUE,63864.94199
56,-18,TRUE,TRUE,6612.4429
8,-18,TRUE,TRUE,633.76495
39,-18,TRUE,TRUE,120563.51012
-7,-18,TRUE,TRUE,662.72609
11,-18,TRUE,FALSE,22625.902729999998
41,-17,TRUE,TRUE,120734.24058
179,-17,TRUE,FALSE,296.23056
40,-17,TRUE,TRUE,144850.48163
51,-17,TRUE,TRUE,35347.07933000001
57,-17,TRUE,TRUE,39750.22342
-78,-17,TRUE,TRUE,57704.17974999999
169,-17,TRUE,TRUE,15494.11779
52,-17,TRUE,TRUE,36214.58733000001
-175,-17,TRUE,FALSE,29.75673
148,-17,TRUE,TRUE,15625.897130000001
-38,-17,TRUE,TRUE,238128.76628
-6,-17,TRUE,FALSE,506.61742
-39,-17,TRUE,TRUE,221013.23331
11,-17,TRUE,TRUE,120898.01484
175,-17,TRUE,TRUE,176.41831000000002
59,-17,TRUE,FALSE,834.10459
-75,-16,TRUE,TRUE,39906.85214
-173,-16,TRUE,TRUE,13488.01467
123,-16,TRUE,TRUE,30148.429959999998
166,-16,TRUE,TRUE,19097.104649999997
125,-16,TRUE,TRUE,12981.71795
-146,-16,FALSE,FALSE,48402.55078
-143,-16,FALSE,FALSE,1592.76198
140,-16,TRUE,TRUE,8487.68247
137,-16,TRUE,TRUE,34113.52214
-153,-16,TRUE,TRUE,2313.8347400000002
-147,-16,FALSE,FALSE,21709.336180000002
-176,-16,TRUE,TRUE,12905.91122
49,-16,TRUE,TRUE,8541.4265
-172,-16,TRUE,TRUE,12471.839759999999
136,-16,TRUE,TRUE,41302.79883
122,-16,TRUE,TRUE,57219.638360000004
54,-16,TRUE,TRUE,32569.46982
43,-16,TRUE,TRUE,112068.65972
12,-16,TRUE,FALSE,1434.6762099999999
-77,-16,TRUE,TRUE,154155.28162000002
44,-16,TRUE,TRUE,81105.45383000001
55,-16,TRUE,TRUE,3883.6683199999998
-36,-16,TRUE,TRUE,105610.67452
141,-16,TRUE,FALSE,1599.69361
-31,-16,TRUE,TRUE,586.2798200000001
162,-16,TRUE,TRUE,417.43573
-40,-15,TRUE,TRUE,16986.42693
-174,-15,TRUE,TRUE,14117.793820000003
138,-15,TRUE,TRUE,13173.497020000003
47,-15,TRUE,TRUE,19952.67569
135,-15,TRUE,TRUE,14502.85479
-175,-15,TRUE,TRUE,13893.11504
-170,-15,TRUE,TRUE,16784.71141
139,-15,TRUE,TRUE,13910.678249999997
53,-15,TRUE,TRUE,35210.588670000005
-171,-15,TRUE,TRUE,31747.15875
42,-15,TRUE,TRUE,106962.06844000002
10,-15,TRUE,TRUE,95805.88857
121,-15,TRUE,TRUE,59042.506160000004
-35,-15,TRUE,TRUE,69300.10085
140,-15,TRUE,FALSE,260.13205
130,-14,TRUE,TRUE,7138.1244799999995
-39,-14,TRUE,TRUE,258992.51656000002
41,-14,TRUE,TRUE,112909.27230000001
40,-14,TRUE,TRUE,31637.057879999997
-38,-14,TRUE,TRUE,108994.38086999998
128,-14,TRUE,TRUE,33512.89999
155,-14,TRUE,TRUE,891.38453
129,-14,TRUE,TRUE,24270.059419999998
52,-14,TRUE,TRUE,35231.287220000006
11,-14,TRUE,TRUE,80132.3957
46,-14,TRUE,TRUE,118736.87849
169,-14,TRUE,TRUE,16746.40872
51,-14,TRUE,TRUE,48510.80484
-171,-14,TRUE,FALSE,50.08965
-78,-14,TRUE,TRUE,174468.45489
-33,-14,TRUE,TRUE,1797.31623
45,-13,TRUE,TRUE,73085.55085999999
141,-13,TRUE,TRUE,113339.52845000001
146,-13,TRUE,TRUE,44197.648969999995
147,-13,TRUE,TRUE,67119.06704
145,-13,TRUE,TRUE,47294.603489999994
168,-13,TRUE,TRUE,9577.98808
144,-13,TRUE,TRUE,48529.329820000006
127,-13,TRUE,TRUE,78218.45887
167,-13,TRUE,TRUE,10195.99093
50,-13,TRUE,TRUE,42633.68714
-37,-13,TRUE,TRUE,217815.57343
126,-13,TRUE,TRUE,72215.82531
12,-13,TRUE,TRUE,62985.52214
96,-13,FALSE,FALSE,2318.21281
-79,-13,TRUE,TRUE,129693.32202
124,-13,TRUE,TRUE,85233.07049
139,-12,TRUE,TRUE,66942.60639999999
138,-12,TRUE,TRUE,38976.96398
132,-12,TRUE,TRUE,26425.91509
153,-12,TRUE,TRUE,29593.39358
121,-12,TRUE,TRUE,182402.60302
-34,-12,TRUE,TRUE,169651.13891999997
42,-12,TRUE,TRUE,105042.12495999999
135,-12,TRUE,TRUE,32435.37975
156,-12,TRUE,TRUE,26659.162310000003
152,-12,TRUE,TRUE,132216.15857
48,-12,TRUE,TRUE,79464.12864000001
118,-12,TRUE,TRUE,67852.83645
10,-12,TRUE,TRUE,135961.47592
133,-12,TRUE,TRUE,30806.658959999997
134,-12,TRUE,TRUE,34983.840959999994
-35,-12,TRUE,TRUE,226366.83685999998
125,-12,TRUE,FALSE,1398.6670399999998
120,-12,TRUE,TRUE,72429.13979
123,-12,TRUE,FALSE,59.09953
105,-12,FALSE,FALSE,4448.15402
13,-12,TRUE,FALSE,72513.85285999998
151,-11,TRUE,TRUE,122661.01121
-78,-11,TRUE,TRUE,50792.92249
149,-11,TRUE,TRUE,65444.25753000001
40,-11,TRUE,TRUE,49641.16392
129,-11,TRUE,TRUE,60246.286259999986
-38,-11,TRUE,TRUE,11316.490349999998
148,-11,TRUE,TRUE,89760.65048999999
131,-11,TRUE,TRUE,51416.78072000001
116,-11,TRUE,TRUE,125504.86244
11,-11,TRUE,TRUE,101998.10193000003
128,-11,TRUE,TRUE,86287.11093
119,-11,TRUE,TRUE,42719.3083
155,-11,TRUE,TRUE,21238.00944
41,-11,TRUE,TRUE,70452.61561
46,-11,TRUE,TRUE,79560.84537999998
130,-11,TRUE,TRUE,56867.525290000005
-80,-11,TRUE,TRUE,63887.41219
154,-11,TRUE,TRUE,83655.86523000001
-81,-11,TRUE,TRUE,42887.355859999996
147,-10,TRUE,TRUE,81324.61437000002
124,-10,TRUE,TRUE,55260.257480000015
127,-10,TRUE,TRUE,62534.069390000004
150,-10,TRUE,TRUE,28078.64039
146,-10,TRUE,TRUE,139994.81620000003
145,-10,TRUE,TRUE,55725.48256999999
126,-10,TRUE,TRUE,33444.31735
39,-10,TRUE,TRUE,12352.26022
141,-10,TRUE,TRUE,24056.790350000007
114,-10,TRUE,TRUE,72309.06767
144,-10,TRUE,TRUE,85880.81828
115,-10,TRUE,TRUE,277421.65323
170,-10,TRUE,TRUE,198.68277999999998
117,-10,TRUE,TRUE,48442.23324999999
106,-10,TRUE,FALSE,3307.3059499999995
107,-10,TRUE,FALSE,1271.23825
179,-10,FALSE,FALSE,278.21381
56,-10,TRUE,TRUE,579.89765
12,-10,TRUE,TRUE,193323.80527
-32,-10,TRUE,TRUE,1334.9177600000003
-79,-10,TRUE,TRUE,392665.27561
125,-9,TRUE,TRUE,187800.0809
112,-9,TRUE,TRUE,83946.5353
142,-9,TRUE,TRUE,6964.655530000001
-36,-9,TRUE,TRUE,12311.22559
123,-9,TRUE,TRUE,167357.33932
122,-9,TRUE,TRUE,63481.22297999999
113,-9,TRUE,TRUE,92958.0727
-141,-9,FALSE,FALSE,9702.54031
160,-9,TRUE,TRUE,15292.028869999998
143,-9,TRUE,TRUE,23532.620230000004
-140,-9,FALSE,FALSE,3949.3890899999997
9,-9,TRUE,TRUE,133210.96732999998
105,-9,TRUE,FALSE,1545.5996
110,-9,TRUE,TRUE,95214.96928999998
104,-9,TRUE,FALSE,939.0975899999999
161,-9,TRUE,TRUE,12116.55502
162,-9,TRUE,TRUE,10860.746850000001
140,-9,TRUE,TRUE,50970.15678
70,-9,TRUE,FALSE,1090.47782
137,-9,TRUE,TRUE,72441.18587999999
136,-9,TRUE,TRUE,143601.73635999998
13,-9,TRUE,TRUE,330957.45479000005
88,-9,TRUE,TRUE,502.4658
-31,-9,TRUE,TRUE,1902.4001500000002
108,-8,TRUE,TRUE,59362.78808
109,-8,TRUE,TRUE,202444.39125999997
121,-8,TRUE,TRUE,173925.05019
118,-8,TRUE,TRUE,150816.42453999998
