lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
177,-40,TRUE,TRUE,170627.24668
150,-39,TRUE,TRUE,55015.85206999999
-62,-39,TRUE,TRUE,230812.89377000002
171,-39,TRUE,TRUE,27857.930200000003
20,-39,TRUE,TRUE,20538.613790000003
147,-39,TRUE,TRUE,177240.58822000003
178,-39,TRUE,TRUE,153362.39237
-74,-39,TRUE,TRUE,41145.63801
-59,-39,TRUE,TRUE,263781.38921999995
140,-38,TRUE,TRUE,20349.66557
151,-38,TRUE,TRUE,21978.625920000002
152,-38,TRUE,TRUE,22929.08493
18,-38,TRUE,TRUE,28495.901259999995
173,-38,TRUE,TRUE,25311.22364
25,-38,TRUE,TRUE,28990.15437
145,-38,TRUE,TRUE,186239.61046999999
-53,-38,TRUE,TRUE,30657.57105
149,-38,TRUE,TRUE,179938.34650999997
174,-38,TRUE,TRUE,49889.289489999996
-58,-38,TRUE,TRUE,39626.47047
-55,-38,TRUE,TRUE,99020.59907000001
176,-38,TRUE,TRUE,905244.1743799997
139,-38,TRUE,FALSE,222.05687
139,-37,TRUE,TRUE,73635.67498000001
26,-37,TRUE,TRUE,53955.52246
27,-37,TRUE,TRUE,41480.93861
17,-37,TRUE,TRUE,68277.6972
115,-37,TRUE,TRUE,14648.845839999998
22,-37,TRUE,TRUE,86947.77904000002
-87,-37,TRUE,TRUE,208.79274999999998
137,-37,TRUE,TRUE,65075.041689999984
-21,-37,TRUE,TRUE,413.88901
21,-37,TRUE,TRUE,99731.02646000001
137,-36,TRUE,TRUE,276410.73268
115,-36,TRUE,TRUE,124845.11245
117,-36,TRUE,TRUE,245531.46776000003
27,-36,TRUE,TRUE,150125.82162
139,-36,TRUE,TRUE,12541.77352
26,-36,TRUE,TRUE,164217.74988999998
118,-36,TRUE,TRUE,200276.58483
31,-36,TRUE,TRUE,45576.38267
17,-36,TRUE,TRUE,222639.52546000003
22,-36,TRUE,TRUE,293092.60348
-88,-36,TRUE,TRUE,394.82171000000005
21,-36,TRUE,TRUE,251543.05570000003
152,-35,TRUE,TRUE,112333.5999
151,-35,TRUE,TRUE,507001.43549
114,-35,TRUE,TRUE,171428.84603000002
121,-35,TRUE,TRUE,60350.90604999999
170,-35,TRUE,TRUE,33634.28964
174,-35,TRUE,TRUE,158194.84349999996
138,-35,TRUE,TRUE,822622.99593
28,-35,TRUE,TRUE,259025.57428999996
-82,-35,TRUE,TRUE,7961.42901
134,-35,TRUE,TRUE,39639.269309999996
-79,-35,TRUE,TRUE,8312.86577
-52,-35,TRUE,TRUE,138348.5622
173,-35,TRUE,TRUE,230087.51872
-73,-35,TRUE,TRUE,170366.41254
-55,-35,TRUE,TRUE,928142.6813599999
-59,-35,FALSE,FALSE,5953.67054
-53,-35,TRUE,TRUE,215132.77651
18,-35,TRUE,TRUE,607474.3839100001
25,-35,TRUE,TRUE,692896.9617399999
136,-34,TRUE,TRUE,12558.408570000001
154,-34,TRUE,TRUE,54191.47858000001
135,-34,TRUE,TRUE,8315.209499999999
113,-34,TRUE,TRUE,95516.20164
-81,-34,TRUE,TRUE,5596.224350000001
122,-34,TRUE,TRUE,15439.452970000002
119,-34,TRUE,TRUE,8390.002170000002
171,-34,TRUE,TRUE,40242.021550000005
175,-34,TRUE,TRUE,29586.043850000002
120,-34,TRUE,TRUE,7533.225779999999
30,-34,TRUE,TRUE,328134.61316999997
-54,-34,TRUE,TRUE,13624.18118
23,-34,TRUE,TRUE,12982.79389
133,-34,TRUE,TRUE,16248.86018
-74,-34,TRUE,TRUE,98939.47103
16,-34,TRUE,TRUE,325063.79101999995
-72,-34,TRUE,TRUE,611352.9694200001
153,-33,TRUE,TRUE,198261.07286
29,-33,TRUE,TRUE,278078.0483700001
134,-33,TRUE,FALSE,1816.14999
126,-33,TRUE,TRUE,10690.275629999998
130,-33,TRUE,TRUE,13214.857359999998
125,-33,TRUE,TRUE,13720.46741
15,-33,TRUE,TRUE,329878.8549900001
-89,-33,TRUE,TRUE,473.24845999999997
-52,-33,TRUE,FALSE,90495.70786
153,-32,TRUE,TRUE,269881.14686000004
29,-32,TRUE,TRUE,139904.28262
-77,-32,TRUE,TRUE,7443.10933
-75,-32,TRUE,TRUE,12393.64672
130,-32,TRUE,TRUE,15111.627349999999
15,-32,TRUE,TRUE,384525.13685000007
-51,-32,TRUE,TRUE,148853.90845000002
-52,-32,TRUE,FALSE,1609.9087100000002
155,-31,TRUE,TRUE,54100.79633
-75,-31,TRUE,TRUE,12431.459219999997
36,-31,TRUE,TRUE,294409.67019000003
153,-31,TRUE,TRUE,356810.68685000006
-51,-31,TRUE,TRUE,134190.16494999998
15,-31,TRUE,TRUE,349308.0377800001
-77,-31,TRUE,TRUE,8948.58943
113,-30,TRUE,TRUE,197546.1484
16,-30,TRUE,TRUE,120328.27517999998
154,-30,TRUE,TRUE,136131.70842999997
34,-30,TRUE,TRUE,190013.44481999998
178,-30,TRUE,TRUE,187.23318999999998
30,-30,TRUE,TRUE,145512.70967999997
-72,-30,TRUE,TRUE,207798.21899
-49,-30,TRUE,TRUE,154498.15761
-74,-30,TRUE,TRUE,23923.569789999998
32,-29,TRUE,TRUE,398495.3702400001
-47,-29,TRUE,TRUE,101839.78086
-76,-29,TRUE,TRUE,9892.05261
33,-29,TRUE,TRUE,225057.09275
31,-29,TRUE,TRUE,55315.27256
-50,-29,TRUE,TRUE,8290.69864
14,-29,TRUE,TRUE,279441.08735
113,-29,TRUE,FALSE,65.6612
-49,-29,TRUE,FALSE,46395.78281
35,-28,TRUE,TRUE,114449.25773999999
44,-28,TRUE,TRUE,4206.86892
114,-28,TRUE,TRUE,8653.714290000002
-45,-28,TRUE,TRUE,97854.90732999999
45,-28,TRUE,TRUE,3263.4591600000003
-73,-28,TRUE,TRUE,57763.16515
112,-28,TRUE,TRUE,91356.36093999998
-44,-28,TRUE,TRUE,69322.09443
155,-27,TRUE,TRUE,55446.99898
37,-27,TRUE,TRUE,88723.56082999999
-46,-27,TRUE,TRUE,216038.28784
-75,-27,TRUE,TRUE,13389.61074
36,-27,TRUE,TRUE,91410.23929000003
-43,-27,TRUE,TRUE,119801.81309000001
15,-27,TRUE,TRUE,70760.75854
43,-27,TRUE,TRUE,4751.96031
159,-27,TRUE,TRUE,736.32059
153,-27,TRUE,TRUE,832889.7308
-43,-26,TRUE,TRUE,292638.44009999995
155,-26,TRUE,TRUE,58836.77681
46,-26,TRUE,TRUE,157594.63443000003
37,-26,TRUE,TRUE,90276.0479
43,-26,TRUE,TRUE,78571.07260999999
-75,-26,TRUE,TRUE,14632.403939999998
36,-26,TRUE,TRUE,152681.82164
57,-26,TRUE,TRUE,19045.53643
56,-26,TRUE,TRUE,22727.42394
-44,-26,TRUE,FALSE,891.7553500000001
-46,-26,TRUE,TRUE,259781.43642999997
153,-26,TRUE,TRUE,328750.48997999995
151,-25,TRUE,TRUE,419537.82293
44,-25,TRUE,TRUE,8630.70103
-44,-25,TRUE,TRUE,155311.15833
-73,-25,TRUE,TRUE,51598.50352
55,-25,TRUE,TRUE,130403.81913000002
58,-25,TRUE,TRUE,24141.154840000003
112,-25,TRUE,TRUE,96114.35601
-45,-25,TRUE,TRUE,482004.3640200001
35,-25,TRUE,TRUE,121640.34890000001
152,-25,TRUE,TRUE,563642.10959
38,-25,TRUE,TRUE,6245.01627
-47,-24,TRUE,TRUE,1972249.6201100003
-40,-24,TRUE,TRUE,123398.61238
-41,-24,TRUE,TRUE,173163.74913
47,-24,TRUE,TRUE,13508.10464
40,-24,TRUE,TRUE,11177.159609999999
179,-24,TRUE,TRUE,221.14580999999998
50,-24,TRUE,TRUE,130375.12502
41,-24,TRUE,TRUE,50741.82473
14,-24,TRUE,TRUE,51469.20691
-42,-24,TRUE,FALSE,20910.442509999997
13,-24,TRUE,TRUE,171173.92089000004
169,-24,TRUE,TRUE,2759.8785700000003
157,-24,TRUE,TRUE,846.14311
150,-23,TRUE,TRUE,232655.82094
-39,-23,TRUE,TRUE,107693.46164
-175,-23,TRUE,TRUE,6717.51292
113,-23,TRUE,TRUE,84416.32155000002
39,-23,TRUE,TRUE,16719.876650000002
-72,-23,TRUE,TRUE,89098.35892999997
42,-23,TRUE,TRUE,34608.94605000001
167,-23,TRUE,TRUE,182064.29972999997
154,-23,TRUE,TRUE,193235.78546
-74,-23,TRUE,TRUE,8645.087399999999
48,-23,TRUE,TRUE,37034.969889999986
-71,-23,TRUE,TRUE,280372.58823
171,-23,TRUE,TRUE,451.81371
59,-23,TRUE,TRUE,677.19273
54,-23,TRUE,TRUE,267528.75491
49,-23,TRUE,TRUE,67726.42834000001
165,-23,TRUE,TRUE,85819.92034
-42,-23,TRUE,TRUE,448235.26029
37,-22,TRUE,TRUE,131329.71016
155,-22,TRUE,TRUE,83279.35021
116,-22,TRUE,TRUE,19069.5929
-177,-22,TRUE,TRUE,8728.736719999997
36,-22,TRUE,TRUE,49514.00228
153,-22,TRUE,TRUE,170070.07899
43,-22,TRUE,TRUE,19049.307650000002
57,-22,TRUE,TRUE,143192.85967
56,-22,TRUE,TRUE,288741.00279
114,-22,TRUE,FALSE,8244.08896
12,-22,TRUE,TRUE,173987.43261000002
153,-21,TRUE,TRUE,191684.95627
148,-21,TRUE,TRUE,2608534.8286800003
155,-21,TRUE,TRUE,78478.81569
37,-21,TRUE,TRUE,63649.000770000006
-177,-21,TRUE,TRUE,10755.64737
43,-21,TRUE,TRUE,19566.12903
36,-21,TRUE,TRUE,47944.633
56,-21,TRUE,TRUE,216279.73340000003
116,-21,TRUE,TRUE,488181.52892000007
12,-21,TRUE,TRUE,160551.1495
57,-21,TRUE,TRUE,401817.99089
58,-21,TRUE,FALSE,84137.72509
-175,-20,TRUE,TRUE,69427.19794999999
54,-20,TRUE,TRUE,138425.81853999998
154,-20,TRUE,TRUE,154043.64063
39,-20,TRUE,TRUE,73146.76650000001
48,-20,TRUE,TRUE,9729.810969999999
150,-20,TRUE,TRUE,132720.48485
-39,-20,TRUE,TRUE,152429.66923
-74,-20,TRUE,TRUE,70227.66862
49,-20,TRUE,TRUE,35225.994569999995
178,-20,TRUE,TRUE,33459.867430000006
167,-20,TRUE,TRUE,4599.0728899999995
-178,-20,TRUE,TRUE,5966.1703
168,-20,TRUE,TRUE,37785.84246
42,-20,TRUE,TRUE,45657.70396
-72,-20,TRUE,TRUE,86254.30435
171,-20,TRUE,TRUE,18550.880800000003
119,-20,TRUE,TRUE,43499.85571
120,-20,TRUE,TRUE,25412.13015
34,-20,TRUE,TRUE,331470.9005500001
59,-20,TRUE,TRUE,105383.7466
147,-20,TRUE,TRUE,357686.40410000004
-71,-20,TRUE,TRUE,124458.17315000002
12,-20,TRUE,FALSE,11778.133559999998
165,-20,TRUE,TRUE,3281.0125100000005
161,-20,TRUE,TRUE,921.68741
-40,-19,TRUE,TRUE,76615.828
40,-19,TRUE,TRUE,101076.11425000001
169,-19,TRUE,TRUE,25698.410340000002
-76,-19,TRUE,TRUE,74931.26274000002
41,-19,TRUE,TRUE,71247.37474
50,-19,TRUE,TRUE,49084.412339999995
179,-19,TRUE,TRUE,35357.162339999995
-32,-19,TRUE,TRUE,313.69371
-27,-19,TRUE,TRUE,242.04342
-2,-19,TRUE,FALSE,117.35764
11,-19,TRUE,TRUE,112026.32144999999
146,-19,TRUE,TRUE,373186.63831000007
-151,-18,TRUE,TRUE,57762.02503
-174,-18,TRUE,TRUE,13105.376380000002
-152,-18,TRUE,TRUE,8879.76139
-149,-18,TRUE,TRUE,19187.8871
52,-18,TRUE,TRUE,46013.63524999999
53,-18,TRUE,TRUE,44371.910079999994
-38,-18,TRUE,TRUE,264836.72018999996
55,-18,TRUE,TRUE,82288.13971999999
-173,-18,TRUE,TRUE,11163.01027
44,-18,TRUE,TRUE,8034.005010000001
145,-18,TRUE,TRUE,57661.24247999999
-180,-18,TRUE,TRUE,44071.197920000006
-176,-18,TRUE,TRUE,9931.080590000001
-35,-18,TRUE,TRUE,26474.04602
-73,-18,TRUE,TRUE,204705.84639000002
176,-18,TRUE,TRUE,40796.29634000001
121,-18,TRUE,TRUE,62115.585139999996
170,-18,TRUE,TRUE,16450.69992
166,-18,TRUE,TRUE,36429.75992
140,-18,TRUE,TRUE,35584.97527000001
58,-18,TRUE,TRUE,31045.028940000004
38,-18,TRUE,TRUE,92227.25259999998
-81,-18,FALSE,FALSE,293.32318000000004
177,-17,TRUE,TRUE,88489.71059
-153,-17,TRUE,TRUE,24471.30745
141,-17,TRUE,TRUE,12465.896530000002
-37,-17,TRUE,TRUE,279854.86233000003
-172,-17,TRUE,TRUE,12917.506580000001
57,-17,TRUE,TRUE,31705.520120000005
51,-17,TRUE,TRUE,30049.10627
-75,-17,TRUE,TRUE,153898.76943
-78,-17,TRUE,TRUE,58351.79383
56,-17,TRUE,TRUE,5305.97021
-77,-17,TRUE,TRUE,100984.66463999999
123,-17,TRUE,TRUE,120033.15668999999
43,-17,TRUE,TRUE,76904.82575
-36,-17,TRUE,TRUE,67005.27937999999
148,-17,TRUE,TRUE,20267.569170000002
-145,-17,TRUE,FALSE,3184.7601
155,-17,TRUE,TRUE,618.29485
167,-16,TRUE,TRUE,110030.55316
54,-16,TRUE,TRUE,38608.165720000005
129,-16,TRUE,TRUE,21417.48636
168,-16,TRUE,TRUE,24127.52884
-150,-16,TRUE,TRUE,161.11496
-175,-16,TRUE,TRUE,11156.97448
42,-16,TRUE,TRUE,47688.90658
135,-16,TRUE,TRUE,11310.05909
59,-16,TRUE,TRUE,20884.048209999997
178,-16,TRUE,TRUE,12510.685309999999
-34,-16,TRUE,TRUE,797.136
49,-16,TRUE,TRUE,14853.92253
122,-16,TRUE,TRUE,51579.34287000001
-39,-16,TRUE,TRUE,206752.27808000002
165,-16,TRUE,TRUE,16542.430229999998
147,-16,TRUE,TRUE,22602.9479
136,-16,TRUE,TRUE,87504.66808
-75,-16,TRUE,FALSE,70.81789
12,-16,TRUE,FALSE,4693.468
171,-16,TRUE,TRUE,158.61467
-30,-16,TRUE,TRUE,465.69777
86,-16,TRUE,TRUE,363.46693000000005
46,-16,TRUE,FALSE,6145.544989999999
124,-15,TRUE,TRUE,37018.851619999994
41,-15,TRUE,TRUE,149716.69196999999
139,-15,TRUE,TRUE,14542.00072
40,-15,TRUE,TRUE,420822.67576
137,-15,TRUE,TRUE,12064.03044
-40,-15,TRUE,TRUE,96121.83210999999
-33,-15,TRUE,TRUE,1065.84364
47,-15,TRUE,TRUE,26057.090310000003
146,-15,TRUE,TRUE,29312.843380000002
50,-15,TRUE,TRUE,23455.287960000005
-1,-15,TRUE,TRUE,904.25621
128,-15,TRUE,TRUE,20750.76654
143,-15,TRUE,TRUE,18644.17034
-76,-15,TRUE,TRUE,18310.340549999997
11,-15,TRUE,TRUE,81149.3289
169,-15,TRUE,TRUE,15596.469950000002
-146,-15,TRUE,TRUE,699.3887900000001
123,-14,TRUE,TRUE,192465.79456
144,-14,TRUE,TRUE,147131.11707
-37,-14,TRUE,TRUE,281183.42669000005
-36,-14,TRUE,TRUE,279593.42832999997
46,-14,TRUE,TRUE,136042.36296
130,-14,TRUE,TRUE,10291.824429999999
43,-14,TRUE,TRUE,119020.02904000001
141,-14,TRUE,TRUE,12754.259610000001
125,-14,TRUE,TRUE,53708.70561
-148,-14,TRUE,TRUE,262.31601
51,-14,TRUE,TRUE,46035.490040000004
-29,-14,TRUE,TRUE,741.37013
-78,-14,TRUE,TRUE,169469.12463999997
126,-14,TRUE,TRUE,58108.759419999995
-77,-14,TRUE,TRUE,431541.84698000003
-172,-14,TRUE,TRUE,159893.22362999996
12,-14,TRUE,TRUE,40310.59661
-37,-13,TRUE,TRUE,246113.34331000003
141,-13,TRUE,TRUE,206490.14603000003
43,-13,TRUE,TRUE,71552.28077000001
-36,-13,TRUE,TRUE,306089.15798
142,-13,TRUE,TRUE,31158.192350000005
144,-13,TRUE,TRUE,47536.34506
46,-13,TRUE,TRUE,126441.40821
126,-13,TRUE,TRUE,72300.83454000001
153,-13,TRUE,TRUE,50953.51419
-172,-13,TRUE,TRUE,16991.73186
123,-13,TRUE,TRUE,36615.442460000006
-77,-13,TRUE,TRUE,216847.27125999998
170,-13,TRUE,FALSE,38.22614
125,-13,TRUE,TRUE,51620.68461
12,-13,TRUE,TRUE,59889.8286
130,-13,TRUE,TRUE,446921.7229199999
-78,-13,TRUE,TRUE,534314.42554
40,-12,TRUE,TRUE,43997.52067
139,-12,TRUE,TRUE,78039.80101999998
137,-12,TRUE,TRUE,43335.7938
11,-12,TRUE,TRUE,135055.54472
50,-12,TRUE,TRUE,77419.16433999999
118,-12,TRUE,TRUE,66621.04971
132,-12,TRUE,TRUE,40039.39499
160,-12,TRUE,TRUE,32982.512200000005
143,-12,TRUE,TRUE,86801.30127999997
124,-12,TRUE,TRUE,34697.90599
41,-12,TRUE,TRUE,95119.63133000002
146,-12,TRUE,TRUE,87705.20835999998
128,-12,TRUE,TRUE,108311.39658
-32,-12,TRUE,TRUE,652.66819
13,-12,TRUE,TRUE,141119.38864000002
-36,-11,TRUE,TRUE,243137.38542
-37,-11,TRUE,TRUE,279973.06022999994
142,-11,TRUE,TRUE,243732.90111
148,-11,TRUE,TRUE,108354.08149999999
116,-11,TRUE,TRUE,130277.91140000001
43,-11,TRUE,TRUE,41560.59202
141,-11,TRUE,TRUE,104109.35142999997
162,-11,TRUE,TRUE,15735.80932
123,-11,TRUE,TRUE,354701.13719000004
57,-11,TRUE,TRUE,392.22499
126,-11,TRUE,TRUE,31994.52923
153,-11,TRUE,TRUE,58731.5266
155,-11,TRUE,TRUE,17105.736920000003
125,-11,TRUE,TRUE,30601.077359999996
89,-11,TRUE,TRUE,464.03231000000005
46,-11,TRUE,TRUE,99561.63536
159,-11,TRUE,TRUE,12965.88452
144,-11,TRUE,TRUE,45886.23277
130,-11,TRUE,TRUE,54949.90559
-80,-11,TRUE,FALSE,5744.9752
12,-11,TRUE,TRUE,111315.87047
-78,-11,TRUE,TRUE,115650.18349000001
121,-10,TRUE,TRUE,63449.571599999996
10,-10,TRUE,TRUE,168108.27153
-35,-10,TRUE,TRUE,256074.55610999998
112,-10,TRUE,TRUE,29508.907079999997
151,-10,TRUE,TRUE,174252.18425000002
134,-10,TRUE,TRUE,167739.61615
127,-10,TRUE,TRUE,68297.2139
140,-10,TRUE,TRUE,44933.451239999995
111,-10,TRUE,TRUE,28583.464369999998
152,-10,TRUE,TRUE,72182.44980999999
-94,-10,TRUE,TRUE,1509.1235
149,-10,TRUE,TRUE,36543.08761999999
131,-10,TRUE,TRUE,112662.64890999999
145,-10,TRUE,TRUE,57209.506700000005
114,-10,TRUE,TRUE,77380.86107999999
-80,-10,TRUE,TRUE,186692.39458999998
13,-10,TRUE,FALSE,8506.12651
-79,-10,TRUE,TRUE,405119.93006
160,-10,TRUE,FALSE,90598.98737999998
138,-10,TRUE,TRUE,150782.87845
-93,-10,TRUE,TRUE,1439.81063
120,-9,TRUE,TRUE,126459.50192
119,-9,TRUE,TRUE,452267.49893
122,-9,TRUE,TRUE,167595.29799999998
-34,-9,TRUE,TRUE,215612.69691
150,-9,TRUE,TRUE,117689.88605000003
9,-9,TRUE,TRUE,144060.31997
147,-9,TRUE,TRUE,10830.355039999999
125,-9,TRUE,FALSE,3156.10291
39,-9,TRUE,TRUE,16626.20914
129,-9,TRUE,TRUE,149752.04972999997
72,-9,TRUE,TRUE,526.21302
-81,-9,TRUE,TRUE,183906.37303
105,-9,TRUE,FALSE,832.4510799999999
156,-9,TRUE,TRUE,25391.91811999999
161,-9,TRUE,TRUE,13568.972370000001
113,-9,TRUE,TRUE,118681.24228
159,-9,TRUE,FALSE,30186.71262
135,-9,TRUE,TRUE,116233.44638
133,-9,TRUE,TRUE,26097.02747
136,-9,TRUE,TRUE,160694.79363
110,-9,TRUE,FALSE,1986.2568899999999
-35,-8,TRUE,TRUE,278279.23562999995
121,-8,TRUE,TRUE,170293.11375999998
127,-8,TRUE,TRUE,142518.59879000002
112,-8,TRUE,TRUE,2344897.8585099997
10,-8,TRUE,TRUE,199258.37505000003
131,-8,TRUE,TRUE,88628.12645999998
145,-8,TRUE,TRUE,10129.80996
8,-8,TRUE,TRUE,136990.12354
-82,-8,TRUE,TRUE,153016.13286000004
114,-8,TRUE,TRUE,481913.79413000005
158,-8,TRUE,FALSE,1793.8051099999996
-27,-8,TRUE,FALSE,1948.3203999999998
-31,-8,TRUE,FALSE,481.31932
138,-8,TRUE,TRUE,40749.27472
151,-8,TRUE,TRUE,124874.88066000001
152,-8,TRUE,TRUE,81469.21257999999
-25,-8,TRUE,TRUE,329.98756000000003
149,-8,TRUE,TRUE,140967.48404999997
-80,-8,TRUE,TRUE,153737.29058000003
157,-8,TRUE,FALSE,28577.874310000003
134,-8,TRUE,TRUE,227094.13171
123,-7,TRUE,TRUE,36667.77380000001
107,-7,TRUE,TRUE,286097.26944
130,-7,TRUE,TRUE,25022.130859999997
-36,-7,TRUE,TRUE,12108.63783
125,-7,TRUE,TRUE,216162.15608000002
126,-7,TRUE,TRUE,105788.64864999999
155,-7,TRUE,TRUE,38800.687970000006
-28,-7,TRUE,FALSE,566.8558
109,-7,TRUE,TRUE,470197.74936
148,-7,TRUE,TRUE,251775.26231
159,-7,TRUE,TRUE,11953.89767
