lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
68,-49,TRUE,TRUE,2121.67855
-76,-49,TRUE,FALSE,580.26477
-66,-49,TRUE,TRUE,50148.251599999996
74,-49,TRUE,FALSE,4222.163780000001
-37,-49,TRUE,TRUE,323.60634
-61,-49,TRUE,FALSE,11183.80655
-62,-49,TRUE,TRUE,15241.474329999997
58,-48,TRUE,TRUE,92.40382
77,-48,TRUE,FALSE,81.97861999999999
170,-48,TRUE,TRUE,9680.22761
72,-48,TRUE,FALSE,5800.63763
-76,-48,TRUE,TRUE,86125.48988
167,-48,TRUE,TRUE,19162.7033
-65,-48,TRUE,TRUE,36709.758420000006
74,-48,TRUE,TRUE,378.02824
74,-47,TRUE,TRUE,672.8423
173,-47,TRUE,TRUE,9878.52775
-68,-47,TRUE,TRUE,50519.43146
-76,-47,TRUE,TRUE,74546.49484
167,-47,TRUE,TRUE,45543.237120000005
-65,-47,TRUE,TRUE,41252.74814
170,-47,TRUE,TRUE,64503.298420000014
-61,-47,TRUE,TRUE,172787.99200000003
166,-46,TRUE,TRUE,36933.83833
-79,-46,TRUE,TRUE,7635.287059999999
172,-46,TRUE,TRUE,17711.17884
-74,-46,TRUE,TRUE,76486.69218999999
-66,-46,TRUE,TRUE,56228.312000000005
171,-46,TRUE,TRUE,88394.66406999998
-62,-46,TRUE,TRUE,32583.661470000003
-61,-46,TRUE,FALSE,449261.8776400001
168,-45,TRUE,TRUE,6596.3634999999995
145,-45,TRUE,TRUE,8150.003949999998
165,-45,TRUE,TRUE,16245.486130000001
-77,-45,TRUE,TRUE,41387.46904
-64,-45,TRUE,TRUE,48965.94232
-63,-45,TRUE,TRUE,45626.705830000006
-59,-45,TRUE,TRUE,2153.78908
-78,-44,TRUE,TRUE,18459.98543
-75,-44,TRUE,TRUE,32127.044130000002
169,-44,TRUE,TRUE,38880.92298
-60,-44,TRUE,TRUE,49608.107319999996
174,-44,TRUE,TRUE,51938.42782
144,-44,TRUE,TRUE,19098.81114
-59,-44,TRUE,FALSE,13544.170740000001
147,-43,TRUE,TRUE,44761.55666
-73,-43,TRUE,TRUE,83056.15005000001
148,-43,TRUE,TRUE,63873.73542999999
167,-43,TRUE,TRUE,20609.39843
-76,-43,TRUE,TRUE,53175.479889999995
-57,-43,TRUE,TRUE,3012.31284
-65,-43,TRUE,TRUE,41619.864
173,-43,TRUE,TRUE,76545.93491999999
-61,-43,TRUE,TRUE,42271.06849
170,-43,TRUE,TRUE,62869.91265000001
172,-42,TRUE,TRUE,8196.791630000002
146,-42,TRUE,TRUE,58980.732070000005
149,-42,TRUE,TRUE,28920.85359
143,-42,TRUE,TRUE,23744.77134
-74,-42,TRUE,TRUE,117981.15667
177,-42,TRUE,TRUE,18916.955509999996
-66,-42,TRUE,TRUE,11079.04733
171,-42,TRUE,TRUE,26751.236640000003
148,-42,TRUE,FALSE,99.07626
-62,-42,TRUE,TRUE,83889.16078
-63,-41,TRUE,TRUE,32490.543080000003
175,-41,TRUE,TRUE,18467.096070000003
178,-41,TRUE,TRUE,23666.13555
-77,-41,TRUE,TRUE,34433.27104000001
-59,-41,TRUE,TRUE,61465.93884
145,-41,TRUE,TRUE,160111.73271
174,-40,TRUE,TRUE,26005.262479999998
144,-40,TRUE,TRUE,140335.74414
141,-40,TRUE,TRUE,63645.46675
151,-40,TRUE,TRUE,17569.199240000005
179,-40,TRUE,TRUE,22460.95544
18,-40,TRUE,TRUE,12657.41981
27,-40,TRUE,TRUE,303.19294
-75,-40,TRUE,TRUE,108801.97171
-60,-40,TRUE,TRUE,129577.16478
-56,-40,TRUE,TRUE,2870.14775
177,-39,TRUE,TRUE,18500.03664
146,-39,TRUE,TRUE,23258.833160000002
143,-39,TRUE,TRUE,80128.06524000001
152,-39,TRUE,TRUE,23827.956079999996
-62,-39,TRUE,TRUE,98624.58479
149,-39,TRUE,TRUE,161792.34318999999
19,-39,TRUE,TRUE,16045.77304
17,-39,TRUE,TRUE,18550.41203
172,-39,TRUE,TRUE,29542.50112
171,-39,TRUE,TRUE,26381.41951
-74,-39,TRUE,TRUE,36020.26844
-58,-39,TRUE,TRUE,201521.78465000002
-57,-39,TRUE,FALSE,21297.19522
148,-38,TRUE,TRUE,10230.227900000002
20,-38,TRUE,TRUE,34485.552110000004
22,-38,TRUE,TRUE,42056.93041999999
173,-38,TRUE,TRUE,23989.394219999995
-76,-38,TRUE,TRUE,31615.31252
176,-38,TRUE,TRUE,220744.12709999998
-57,-38,TRUE,TRUE,210990.85538000002
138,-37,TRUE,TRUE,100512.46868
25,-37,TRUE,TRUE,67483.91858999999
27,-37,TRUE,TRUE,43015.969110000005
135,-37,TRUE,TRUE,52045.096130000005
151,-37,TRUE,TRUE,66286.83778
18,-37,TRUE,TRUE,69516.95929000001
16,-37,TRUE,TRUE,51121.74053
174,-37,TRUE,TRUE,110923.93738000002
-53,-37,TRUE,TRUE,31345.9504
-75,-37,TRUE,TRUE,65134.877490000006
-56,-37,TRUE,TRUE,185730.79105999996
157,-37,TRUE,TRUE,452.94113000000004
-54,-37,TRUE,FALSE,2951.9961799999996
134,-36,TRUE,TRUE,102056.45948
139,-36,TRUE,TRUE,9054.79994
117,-36,TRUE,TRUE,197296.93688
120,-36,TRUE,TRUE,59343.97308
28,-36,TRUE,TRUE,121589.96123
175,-36,TRUE,TRUE,126675.89285999999
30,-36,TRUE,TRUE,59594.08394
23,-36,TRUE,TRUE,195695.15899000003
-54,-36,TRUE,TRUE,182717.68232000002
150,-36,TRUE,TRUE,181370.64836999998
21,-36,TRUE,TRUE,255135.39626
114,-35,TRUE,TRUE,171834.13552
152,-35,TRUE,TRUE,100116.03714
122,-35,TRUE,TRUE,43304.88742
133,-35,TRUE,TRUE,27748.318940000005
-80,-35,TRUE,TRUE,8641.50932
-79,-35,TRUE,TRUE,9927.00945
171,-35,TRUE,TRUE,41816.69846
119,-35,TRUE,TRUE,36565.045969999985
-74,-35,TRUE,TRUE,88000.48930999998
172,-35,TRUE,TRUE,75431.38192000001
-55,-35,TRUE,TRUE,163087.80899
136,-35,TRUE,TRUE,92085.78175
19,-35,TRUE,TRUE,211721.83460999996
26,-35,TRUE,TRUE,462819.54497
17,-35,TRUE,TRUE,363773.10199999996
24,-35,TRUE,TRUE,428923.5670800001
153,-34,TRUE,TRUE,64636.541959999995
121,-34,TRUE,TRUE,29872.085779999994
113,-34,TRUE,TRUE,103165.48668
137,-34,TRUE,TRUE,99889.80345
29,-34,TRUE,TRUE,366171.34762
173,-34,TRUE,TRUE,48483.19841
-91,-34,TRUE,TRUE,257.72618
31,-34,TRUE,TRUE,279567.01067
33,-34,TRUE,TRUE,211961.27381999994
132,-34,TRUE,TRUE,19461.30944
124,-34,TRUE,TRUE,12421.552650000001
131,-34,TRUE,TRUE,21575.16443
-73,-34,TRUE,TRUE,169877.69904
-52,-34,TRUE,TRUE,276992.60697
151,-33,TRUE,TRUE,59009.695120000004
134,-33,TRUE,FALSE,172.20172000000002
27,-33,TRUE,TRUE,9266.6148600000015
115,-33,TRUE,TRUE,219229.66474000004
154,-33,TRUE,TRUE,50296.76137999999
32,-33,TRUE,TRUE,363161.55353999994
126,-33,TRUE,TRUE,10478.54965
128,-33,TRUE,TRUE,11748.56136
-81,-33,TRUE,TRUE,6728.08553
18,-33,TRUE,TRUE,129807.81105000002
-53,-33,TRUE,TRUE,86942.93761000001
16,-33,TRUE,TRUE,349534.01300000004
30,-32,TRUE,TRUE,181343.38217
129,-32,TRUE,TRUE,10594.204140000002
-72,-32,TRUE,TRUE,97773.9847
35,-32,TRUE,TRUE,2729.04859
-77,-32,TRUE,TRUE,8494.7677
160,-32,FALSE,FALSE,627.85168
-50,-32,TRUE,TRUE,156306.91593
15,-32,TRUE,TRUE,348066.04365
-51,-32,TRUE,FALSE,10878.413280000002
115,-31,TRUE,TRUE,11436.18673
154,-31,TRUE,TRUE,82914.64365
32,-31,TRUE,TRUE,167490.58296
36,-31,TRUE,TRUE,258240.37481999997
16,-31,TRUE,TRUE,271445.96628
-49,-31,TRUE,TRUE,149269.70913000003
-50,-31,TRUE,FALSE,17278.27348
-21,-31,TRUE,TRUE,1269.7280700000001
-75,-31,TRUE,TRUE,13419.39045
-51,-30,TRUE,TRUE,19871.68585
17,-30,TRUE,TRUE,4547.9374
34,-30,TRUE,TRUE,172259.16055
38,-30,TRUE,TRUE,779.15404
114,-30,TRUE,TRUE,104270.74812999999
16,-29,TRUE,TRUE,46052.03837
32,-29,TRUE,TRUE,246195.26338000002
-46,-29,TRUE,TRUE,102266.93767999999
154,-29,TRUE,TRUE,164915.26888
-75,-29,TRUE,TRUE,17051.416409999998
-42,-29,TRUE,TRUE,46390.16017999999
-50,-29,TRUE,FALSE,463.10996
-49,-29,TRUE,TRUE,223803.88727
157,-29,TRUE,TRUE,879.0979199999999
-71,-28,TRUE,TRUE,23218.516899999995
114,-28,TRUE,TRUE,6254.31425
34,-28,TRUE,TRUE,196439.70744
-74,-28,TRUE,TRUE,25057.704260000006
-44,-28,TRUE,TRUE,77769.37442000001
155,-27,TRUE,TRUE,55616.16272
156,-27,TRUE,TRUE,50007.028430000006
-45,-27,TRUE,TRUE,123473.63038000002
112,-27,TRUE,TRUE,131825.98383000004
15,-27,TRUE,TRUE,12629.7122
-72,-27,TRUE,TRUE,108721.40046000002
46,-27,TRUE,TRUE,12977.320389999999
-74,-27,TRUE,FALSE,184.00745
39,-27,TRUE,TRUE,10066.76607
35,-27,TRUE,TRUE,180974.83696000002
14,-27,TRUE,TRUE,185564.67501000004
-43,-26,TRUE,TRUE,202349.16306000002
37,-26,TRUE,TRUE,75733.27685
-73,-26,TRUE,TRUE,48101.04465999999
55,-26,TRUE,TRUE,29215.362979999994
44,-26,TRUE,TRUE,60813.36179
113,-26,TRUE,TRUE,38032.17803
153,-26,TRUE,TRUE,201271.25716
-47,-26,TRUE,TRUE,309142.73625
33,-26,TRUE,TRUE,150444.48689
-48,-26,TRUE,TRUE,342798.54837000003
158,-26,TRUE,TRUE,1097.3170799999998
156,-25,TRUE,TRUE,69817.59617
155,-25,TRUE,TRUE,61739.3863
-72,-25,TRUE,TRUE,97265.96165000001
56,-25,TRUE,TRUE,103332.60789
-41,-25,TRUE,TRUE,147236.75347000003
112,-25,TRUE,TRUE,114936.61147999999
49,-25,TRUE,TRUE,242296.72088000004
42,-25,TRUE,TRUE,54615.33683
14,-25,TRUE,TRUE,49337.79098
-45,-25,TRUE,TRUE,381778.43047
35,-25,TRUE,TRUE,116298.49183999999
39,-25,TRUE,TRUE,8148.25014
13,-25,TRUE,FALSE,10749.142650000002
53,-25,TRUE,TRUE,1099.13723
-47,-24,TRUE,TRUE,18334.181940000002
153,-24,TRUE,TRUE,99344.29960000001
-135,-24,FALSE,FALSE,912.6862100000001
37,-24,TRUE,TRUE,147691.27198999998
113,-24,TRUE,TRUE,58027.76490000001
40,-24,TRUE,TRUE,14907.540189999998
-73,-24,TRUE,TRUE,54205.030960000004
55,-24,TRUE,TRUE,177912.59119
167,-24,TRUE,TRUE,62232.54719
-42,-24,TRUE,FALSE,22941.2958
-43,-24,TRUE,TRUE,241014.97099000003
58,-24,TRUE,TRUE,32781.02423
149,-23,TRUE,TRUE,20254.067109999996
-44,-23,TRUE,TRUE,318069.66610000003
-176,-23,TRUE,TRUE,4662.9913799999995
47,-23,TRUE,TRUE,4281.54821
166,-23,TRUE,TRUE,127944.84594000003
38,-23,TRUE,TRUE,36254.1699
171,-23,TRUE,TRUE,339.15584
43,-23,TRUE,TRUE,11677.233400000001
57,-23,TRUE,TRUE,82114.59939999999
48,-23,TRUE,TRUE,35378.74501
-40,-23,TRUE,TRUE,185300.78859999997
152,-23,TRUE,TRUE,150195.68725
-71,-23,TRUE,TRUE,155420.11888999998
114,-23,TRUE,TRUE,22883.89785
12,-23,TRUE,TRUE,188772.53963999997
13,-23,TRUE,TRUE,146733.9119
-74,-23,TRUE,TRUE,9309.224690000001
161,-23,TRUE,TRUE,1331.24907
115,-22,TRUE,TRUE,61436.58119
151,-22,TRUE,TRUE,12592.27806
154,-22,TRUE,TRUE,194863.21742999996
-175,-22,TRUE,TRUE,6841.549639999999
36,-22,TRUE,TRUE,51538.41696000001
-39,-22,TRUE,TRUE,150593.96056
-160,-22,FALSE,FALSE,1610.9617399999997
41,-22,TRUE,TRUE,48819.37544999999
50,-22,TRUE,TRUE,59364.49058
163,-22,TRUE,TRUE,72156.63246
164,-22,TRUE,TRUE,70960.93045999999
169,-22,TRUE,TRUE,58598.00905000001
-25,-22,TRUE,FALSE,32.47158
54,-22,TRUE,TRUE,232584.23768000002
-41,-22,TRUE,FALSE,32908.1924
149,-21,TRUE,TRUE,182061.21014
166,-21,TRUE,TRUE,24548.27813
119,-21,TRUE,TRUE,4352.06213
-176,-21,TRUE,TRUE,21666.290900000004
-173,-21,TRUE,TRUE,13261.47759
38,-21,TRUE,TRUE,159694.44791
34,-21,TRUE,TRUE,20711.081629999997
152,-21,TRUE,TRUE,85783.84869
-74,-21,TRUE,TRUE,37254.31855999999
114,-21,TRUE,TRUE,90141.24944999999
171,-21,TRUE,TRUE,26686.600329999997
43,-21,TRUE,TRUE,17783.37473
48,-21,TRUE,TRUE,18428.326170000004
13,-21,TRUE,TRUE,11429.883460000001
57,-21,TRUE,TRUE,173605.98522
-40,-21,TRUE,TRUE,327960.90732000006
116,-21,TRUE,FALSE,153431.70272
-71,-21,TRUE,TRUE,192992.62179
12,-21,TRUE,TRUE,173057.14018000002
58,-21,TRUE,FALSE,108188.92263
-175,-20,TRUE,TRUE,21385.662750000003
54,-20,TRUE,TRUE,132047.36242999998
154,-20,TRUE,TRUE,147801.17508999998
169,-20,TRUE,TRUE,17068.253670000002
151,-20,TRUE,TRUE,63593.98689
164,-20,TRUE,TRUE,47135.57953000001
-75,-20,TRUE,TRUE,23198.98113
-178,-20,TRUE,TRUE,4533.62155
163,-20,TRUE,TRUE,49965.152630000004
59,-20,TRUE,TRUE,112861.01034000001
50,-20,TRUE,TRUE,32305.210059999998
-180,-20,TRUE,FALSE,131.48288
-179,-20,TRUE,FALSE,1955.04703
36,-20,TRUE,TRUE,94955.59641
-39,-20,TRUE,TRUE,169131.13131000003
118,-20,TRUE,TRUE,572653.63954
-35,-20,TRUE,TRUE,427.40815
-149,-19,TRUE,TRUE,11888.156350000001
121,-19,TRUE,TRUE,28533.54613
40,-19,TRUE,TRUE,120294.49184
-141,-19,FALSE,FALSE,1073.2903699999997
44,-19,TRUE,TRUE,11746.09482
147,-19,TRUE,TRUE,134644.72170999998
51,-19,TRUE,TRUE,48942.390219999994
153,-19,TRUE,TRUE,223372.44768
55,-19,TRUE,TRUE,117285.33278999999
148,-19,TRUE,TRUE,60107.19318
-73,-19,TRUE,TRUE,94210.50258999999
170,-19,TRUE,TRUE,15658.749699999998
-76,-19,TRUE,TRUE,67469.87248
-3,-19,TRUE,TRUE,421.17252
-177,-19,TRUE,TRUE,512.27297
176,-19,TRUE,TRUE,30527.11524
-38,-19,TRUE,TRUE,270333.54606
118,-19,TRUE,FALSE,323.03672
167,-19,TRUE,TRUE,3926.75265
58,-19,TRUE,TRUE,83553.14567999999
37,-19,TRUE,TRUE,111519.91537
11,-19,TRUE,TRUE,125962.09938000001
-151,-18,TRUE,TRUE,43141.662619999996
145,-18,TRUE,TRUE,12518.785240000001
-174,-18,TRUE,TRUE,10821.12134
168,-18,TRUE,TRUE,46958.070380000005
178,-18,TRUE,TRUE,57898.70909999999
155,-18,TRUE,TRUE,1342.96322
53,-18,TRUE,TRUE,43381.32669
139,-18,TRUE,TRUE,13397.115749999999
-180,-18,TRUE,TRUE,15744.077720000001
140,-18,TRUE,TRUE,12363.007409999998
42,-18,TRUE,TRUE,67702.96143
56,-18,TRUE,TRUE,7464.576779999999
-179,-18,TRUE,TRUE,18615.48571
39,-18,TRUE,TRUE,124481.42026000001
165,-18,TRUE,TRUE,36269.20761
-36,-18,TRUE,TRUE,47923.496589999995
-77,-18,TRUE,TRUE,69000.55249
120,-18,TRUE,TRUE,55201.268330000006
49,-18,TRUE,TRUE,45476.77058
-72,-18,TRUE,TRUE,145255.04714000004
167,-17,TRUE,TRUE,22012.12935
-152,-17,TRUE,TRUE,13234.500750000001
124,-17,TRUE,TRUE,26049.58658
-149,-17,TRUE,TRUE,13359.742820000001
44,-17,TRUE,TRUE,41555.30997
-144,-17,FALSE,FALSE,2031.12117
-172,-17,TRUE,TRUE,11454.18606
40,-17,TRUE,TRUE,136159.04298
137,-17,TRUE,TRUE,9831.212019999999
55,-17,TRUE,TRUE,44864.57602000001
121,-17,TRUE,TRUE,49838.92188
-73,-17,TRUE,TRUE,77650.17702
147,-17,TRUE,TRUE,26098.396960000002
176,-17,TRUE,TRUE,16178.048400000001
51,-17,TRUE,TRUE,30356.83189
170,-17,TRUE,TRUE,15809.72633
58,-17,TRUE,TRUE,24422.180089999998
-76,-17,TRUE,TRUE,112199.95751
-38,-17,TRUE,TRUE,249639.12588
11,-17,TRUE,TRUE,120595.21177
148,-17,TRUE,TRUE,13318.78933
-174,-16,TRUE,TRUE,8400.201280000001
139,-16,TRUE,TRUE,6621.059789999999
125,-16,TRUE,TRUE,12489.57934
140,-16,TRUE,TRUE,6135.1806799999995
-146,-16,FALSE,FALSE,1965.54426
46,-16,TRUE,TRUE,33758.76305000001
42,-16,TRUE,TRUE,57513.38180000002
49,-16,TRUE,TRUE,7250.217299999998
168,-16,TRUE,TRUE,9746.535720000002
-149,-16,FALSE,FALSE,992.4287199999999
53,-16,TRUE,TRUE,35426.96215
-180,-16,TRUE,TRUE,14418.076789999997
178,-16,TRUE,TRUE,11433.182120000001
-143,-16,FALSE,FALSE,1483.0820899999999
165,-16,TRUE,TRUE,16712.72846
12,-16,TRUE,FALSE,1191.4219400000002
-77,-16,TRUE,TRUE,156149.54178000003
-36,-16,TRUE,TRUE,119318.74234999999
145,-16,TRUE,TRUE,172543.67888999998
175,-16,TRUE,TRUE,168.82068999999998
0,-16,TRUE,TRUE,1470.1614399999999
-40,-15,TRUE,TRUE,14803.356839999997
166,-15,TRUE,TRUE,13201.573749999994
127,-15,TRUE,TRUE,10096.654329999998
-170,-15,TRUE,TRUE,15532.280090000002
-173,-15,TRUE,TRUE,16523.70261
143,-15,TRUE,TRUE,14527.363809999999
43,-15,TRUE,TRUE,106728.04393999997
52,-15,TRUE,TRUE,34541.15613
146,-15,TRUE,TRUE,29643.31904
47,-15,TRUE,TRUE,17615.369949999997
122,-15,TRUE,TRUE,39559.19369999999
-176,-15,TRUE,TRUE,357.46754999999996
136,-15,TRUE,TRUE,18542.98462
-37,-15,TRUE,TRUE,267718.24580000003
12,-15,TRUE,TRUE,24703.24308
-29,-15,TRUE,TRUE,498.8465
-33,-15,TRUE,TRUE,1164.93839
57,-15,TRUE,TRUE,3942.67678
48,-14,TRUE,TRUE,29248.56832
130,-14,TRUE,TRUE,5968.415150000001
122,-14,TRUE,TRUE,41465.15064000001
-173,-14,TRUE,TRUE,20135.61468
166,-14,TRUE,TRUE,13767.613239999999
146,-14,TRUE,TRUE,22280.02324
-170,-14,TRUE,TRUE,10478.20627
43,-14,TRUE,TRUE,106095.04981
52,-14,TRUE,TRUE,26205.994530000004
47,-14,TRUE,TRUE,47410.75209
127,-14,TRUE,TRUE,31877.476230000007
-37,-14,TRUE,TRUE,278513.34261999995
136,-14,TRUE,TRUE,42285.41150000001
143,-14,TRUE,TRUE,52919.595290000005
12,-14,TRUE,TRUE,39847.07574000001
-171,-14,TRUE,FALSE,54.61922
-176,-14,TRUE,TRUE,220.73169
-31,-14,TRUE,TRUE,543.96446
57,-14,TRUE,TRUE,4139.79221
-1,-14,TRUE,TRUE,622.63763
44,-13,TRUE,TRUE,87177.17616999999
132,-13,TRUE,TRUE,8655.084359999999
40,-13,TRUE,TRUE,38229.894640000006
131,-13,TRUE,TRUE,10549.58532
-38,-13,TRUE,TRUE,216399.05155
147,-13,TRUE,TRUE,85075.99164000002
-34,-13,TRUE,TRUE,105711.60290000001
167,-13,TRUE,TRUE,11929.75453
-172,-13,TRUE,TRUE,13981.667750000002
-171,-13,TRUE,TRUE,10880.465769999999
137,-13,TRUE,TRUE,32025.83563
-24,-13,TRUE,TRUE,898.58208
121,-13,TRUE,TRUE,213595.54593
153,-13,TRUE,TRUE,61149.752259999994
51,-13,TRUE,TRUE,1319.6786299999999
124,-13,TRUE,TRUE,84404.95736000001
40,-12,TRUE,TRUE,29258.8318
137,-12,TRUE,TRUE,43232.30363
142,-12,TRUE,TRUE,50626.829300000005
-34,-12,TRUE,TRUE,175147.86810999998
-38,-12,TRUE,TRUE,102881.68626
167,-12,TRUE,TRUE,12921.84583
160,-12,TRUE,TRUE,11290.44852
11,-12,TRUE,TRUE,125662.35513999997
10,-12,TRUE,TRUE,145141.00491999998
44,-12,TRUE,TRUE,56887.6375
124,-12,TRUE,TRUE,37587.54228
132,-12,TRUE,TRUE,25263.43338
147,-12,TRUE,TRUE,50364.60917
153,-12,TRUE,TRUE,25042.21515
148,-12,TRUE,TRUE,50614.741590000005
131,-12,TRUE,TRUE,47374.780940000004
121,-12,TRUE,TRUE,173243.75376
88,-12,TRUE,TRUE,515.85161
51,-12,TRUE,TRUE,559.7059700000001
141,-11,TRUE,TRUE,95138.94141999999
123,-11,TRUE,TRUE,69431.44034999999
118,-11,TRUE,TRUE,54174.143810000016
126,-11,TRUE,TRUE,32769.57844
151,-11,TRUE,TRUE,110482.86639
138,-11,TRUE,TRUE,157065.92321
9,-11,TRUE,TRUE,138465.89630999998
128,-11,TRUE,TRUE,86122.47770999999
-78,-11,TRUE,TRUE,44686.46992
41,-11,TRUE,TRUE,71111.5803
144,-11,TRUE,TRUE,51642.10407
157,-11,TRUE,TRUE,23987.6264
45,-11,TRUE,TRUE,73101.30486000002
-35,-11,TRUE,TRUE,256912.23089
154,-11,TRUE,TRUE,96994.02385
-81,-11,TRUE,TRUE,40324.59319
54,-11,TRUE,TRUE,660.1113799999999
135,-11,TRUE,TRUE,82491.07607000001
108,-10,TRUE,TRUE,46537.40889
123,-10,TRUE,TRUE,177832.29448
9,-10,TRUE,TRUE,141257.62889
151,-10,TRUE,TRUE,155356.71836
118,-10,TRUE,TRUE,31732.622339999998
128,-10,TRUE,TRUE,74611.13433
144,-10,TRUE,TRUE,81992.14171000001
141,-10,TRUE,TRUE,21434.32911
41,-10,TRUE,TRUE,34267.55689
-81,-10,TRUE,TRUE,148356.31287000002
138,-10,TRUE,TRUE,123610.24035
135,-10,TRUE,TRUE,159781.55166000003
-35,-10,TRUE,TRUE,255691.70325
154,-10,TRUE,TRUE,96539.88259000001
115,-10,TRUE,TRUE,290684.08354
157,-10,TRUE,TRUE,17940.37019
54,-10,TRUE,TRUE,688.18683
126,-10,TRUE,TRUE,30634.885469999997
-30,-10,TRUE,TRUE,1808.38347
69,-10,TRUE,TRUE,657.5151900000001
139,-10,TRUE,FALSE,1290.4224100000001
120,-9,TRUE,TRUE,63001.13251999999
125,-9,TRUE,TRUE,150342.88480000003
-36,-9,TRUE,TRUE,10257.66553
112,-9,TRUE,TRUE,84256.75544000002
117,-9,TRUE,TRUE,84938.09202000001
150,-9,TRUE,TRUE,92231.10115999999
106,-9,TRUE,TRUE,50201.526580000005
111,-9,TRUE,TRUE,101962.81708000001
140,-9,TRUE,TRUE,47790.30433
39,-9,TRUE,TRUE,12045.405700000001
-82,-9,TRUE,TRUE,105102.44297999999
156,-9,TRUE,TRUE,17502.68778
134,-9,TRUE,TRUE,89548.89234
139,-9,TRUE,TRUE,81966.49457000001
162,-9,TRUE,TRUE,9953.13335
155,-9,TRUE,TRUE,58256.09159000001
129,-9,TRUE,TRUE,115038.67438
159,-9,TRUE,FALSE,12053.692089999999
145,-9,TRUE,TRUE,46041.38514
13,-9,TRUE,FALSE,18077.78649
-80,-9,TRUE,FALSE,1283.50675
67,-9,TRUE,TRUE,1359.94984
112,-8,TRUE,TRUE,523295.32895999996
150,-8,TRUE,TRUE,167426.68891000003
117,-8,TRUE,TRUE,115238.27704999996
103,-8,TRUE,TRUE,140389.75007000004
129,-8,TRUE,TRUE,28787.121610000002
145,-8,TRUE,TRUE,5173.9431700000005
106,-8,TRUE,TRUE,149599.52463999996
-32,-8,TRUE,TRUE,2906.96466
125,-8,TRUE,TRUE,175416.67831999998
120,-8,TRUE,TRUE,159616.26502000002
156,-8,TRUE,TRUE,22497.00174
39,-8,TRUE,TRUE,33820.280620000005
-82,-8,TRUE,TRUE,152998.69122
155,-8,TRUE,TRUE,28525.413959999998
134,-8,TRUE,TRUE,212502.2513
149,-8,TRUE,FALSE,3117.08513
