lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
69,-48,TRUE,TRUE,2737.8921299999997
72,-48,TRUE,FALSE,7665.9397
71,-48,TRUE,FALSE,5040.61303
74,-48,TRUE,FALSE,1625.6112099999998
-76,-48,TRUE,TRUE,101518.96413000001
169,-48,TRUE,TRUE,24374.925610000002
67,-48,TRUE,TRUE,632.1315
-62,-48,TRUE,FALSE,3652.76288
-74,-47,TRUE,TRUE,31002.269440000007
171,-47,TRUE,TRUE,19408.723089999996
165,-47,TRUE,TRUE,22881.398139999998
167,-47,TRUE,TRUE,63458.083790000004
-65,-47,TRUE,TRUE,43818.38154
-62,-47,TRUE,TRUE,27026.6351
168,-47,TRUE,TRUE,359552.76895
39,-47,TRUE,TRUE,367.56636
74,-47,TRUE,TRUE,760.2918199999999
-79,-46,TRUE,TRUE,7793.2618600000005
35,-46,TRUE,TRUE,335.02534000000003
166,-46,TRUE,TRUE,84164.62926999999
173,-46,TRUE,TRUE,12611.96331
174,-46,TRUE,TRUE,14009.29714
-73,-46,TRUE,TRUE,137768.30906
-66,-46,TRUE,TRUE,73911.86082
-64,-46,TRUE,TRUE,48343.51413000001
-63,-46,TRUE,TRUE,52897.74075
170,-46,TRUE,TRUE,381485.12554
-61,-46,TRUE,FALSE,349559.80280000006
148,-45,TRUE,TRUE,37679.88926
-78,-45,TRUE,TRUE,8098.864369999999
-77,-45,TRUE,TRUE,45913.6931
-75,-45,TRUE,TRUE,104908.38392000001
172,-45,TRUE,TRUE,106947.38904
148,-44,TRUE,TRUE,53375.35501
144,-44,TRUE,TRUE,19104.10199
-78,-44,TRUE,TRUE,19651.74424
-77,-44,TRUE,TRUE,27635.494219999997
-75,-44,TRUE,TRUE,46315.01978999999
172,-44,TRUE,TRUE,450557.20680000004
-73,-43,TRUE,TRUE,218436.61192
-76,-43,TRUE,FALSE,155.36831999999998
145,-43,TRUE,TRUE,269659.66024999996
173,-43,TRUE,TRUE,100080.73612000002
-63,-43,TRUE,TRUE,86785.98069
-58,-43,TRUE,TRUE,7259.820339999999
-64,-43,TRUE,TRUE,55389.401110000006
170,-43,TRUE,TRUE,68546.77253
174,-43,TRUE,TRUE,140402.56322
-66,-43,TRUE,TRUE,134482.86964999998
-18,-43,TRUE,TRUE,489.01393
143,-42,TRUE,TRUE,29008.717670000002
-76,-42,TRUE,TRUE,47491.37914999999
169,-42,TRUE,TRUE,23972.96586
146,-42,TRUE,TRUE,460640.16446999996
-60,-42,TRUE,TRUE,43606.64196
-61,-42,TRUE,TRUE,71555.22494
158,-42,TRUE,TRUE,157.53054
175,-41,TRUE,TRUE,32970.16672
-74,-41,TRUE,TRUE,14429.384500000004
147,-41,TRUE,TRUE,87707.43092999999
178,-41,TRUE,TRUE,27243.128090000006
-62,-41,TRUE,TRUE,102015.62354
20,-41,TRUE,TRUE,13476.98864
171,-41,TRUE,TRUE,34604.66591999999
-65,-41,TRUE,TRUE,76896.88923
-59,-41,TRUE,TRUE,61960.8685
147,-40,TRUE,TRUE,210794.32989000002
150,-40,TRUE,TRUE,34499.61184
175,-40,TRUE,TRUE,19886.26616
171,-40,TRUE,TRUE,28045.978380000004
178,-40,TRUE,TRUE,118618.42891000002
20,-40,TRUE,TRUE,14466.201060000001
-62,-40,TRUE,TRUE,408162.04896000004
-74,-40,TRUE,TRUE,266896.0559
-59,-40,TRUE,TRUE,122725.63604
143,-39,TRUE,TRUE,158061.60202000002
146,-39,TRUE,TRUE,72015.31016999998
139,-39,TRUE,TRUE,97452.71320000001
-61,-39,TRUE,TRUE,7066.88103
179,-39,TRUE,TRUE,29494.095429999998
17,-39,TRUE,TRUE,16729.80031
-60,-39,TRUE,TRUE,23609.71378
-76,-39,TRUE,TRUE,37743.35537999999
22,-39,TRUE,TRUE,19101.695020000003
21,-39,TRUE,TRUE,18488.97989
148,-38,TRUE,TRUE,16883.9762
172,-38,TRUE,TRUE,23096.527159999998
19,-38,TRUE,TRUE,40937.488009999994
24,-38,TRUE,TRUE,30281.611660000002
29,-38,TRUE,TRUE,461.42632000000003
144,-38,TRUE,TRUE,2294071.5521299997
-75,-38,TRUE,TRUE,112314.33642
177,-38,TRUE,TRUE,217699.0946
-56,-38,TRUE,TRUE,128451.34568000001
-57,-38,TRUE,TRUE,204222.90047999998
151,-37,TRUE,TRUE,67276.66225
25,-37,TRUE,TRUE,71777.5643
152,-37,TRUE,TRUE,23003.732169999996
134,-37,TRUE,TRUE,44161.10971
28,-37,TRUE,TRUE,38886.63351
138,-37,TRUE,TRUE,114882.75812
18,-37,TRUE,TRUE,75420.43945
149,-37,TRUE,TRUE,135371.72857
-73,-37,TRUE,TRUE,86995.65842
173,-37,TRUE,TRUE,29150.06895
-53,-37,TRUE,TRUE,33737.03667
174,-37,TRUE,TRUE,1049707.3833899999
176,-37,TRUE,TRUE,145202.06723999997
-55,-37,TRUE,TRUE,119786.31371999998
134,-36,TRUE,TRUE,100756.22084999998
152,-36,TRUE,TRUE,27837.2843
138,-36,TRUE,TRUE,332305.10406000004
28,-36,TRUE,TRUE,132138.50999
176,-36,TRUE,TRUE,47774.254680000005
151,-36,TRUE,TRUE,175009.45108
170,-36,TRUE,TRUE,22844.94539
25,-36,TRUE,TRUE,182894.88519
-80,-36,TRUE,TRUE,8479.00031
-79,-36,TRUE,TRUE,8157.208660000001
173,-36,TRUE,TRUE,110301.24400000002
174,-36,TRUE,TRUE,1166492.7081700002
-53,-36,TRUE,TRUE,139797.85919
-73,-36,TRUE,TRUE,139830.34462
-55,-36,TRUE,TRUE,300610.98238
18,-36,TRUE,TRUE,317044.91968999995
153,-35,TRUE,TRUE,60742.224350000004
125,-35,TRUE,TRUE,17112.01281
29,-35,TRUE,TRUE,229305.16753000004
116,-35,TRUE,TRUE,8626.68991
123,-35,TRUE,TRUE,25665.12395
-89,-35,TRUE,TRUE,405.96825
-75,-35,TRUE,TRUE,37940.19535000001
172,-35,TRUE,TRUE,102260.3265
19,-35,TRUE,TRUE,455750.88102000003
-53,-35,TRUE,FALSE,648.92261
24,-35,TRUE,TRUE,613844.56694
120,-34,TRUE,FALSE,86.58743
31,-34,TRUE,TRUE,309195.96626
32,-34,TRUE,TRUE,273464.74036
124,-34,TRUE,TRUE,9844.63236
137,-34,TRUE,TRUE,254359.7596
33,-34,TRUE,TRUE,240276.43698
132,-34,TRUE,TRUE,18433.37789
26,-34,TRUE,TRUE,188019.18026
115,-34,TRUE,TRUE,504710.68091000005
27,-34,TRUE,TRUE,369575.7296699999
-88,-34,TRUE,TRUE,825.13157
17,-34,TRUE,TRUE,529904.69111
-22,-34,TRUE,TRUE,1181.02574
-72,-33,TRUE,TRUE,723733.64643
154,-33,TRUE,TRUE,56583.74227
-81,-33,TRUE,TRUE,5103.5128700000005
30,-33,TRUE,TRUE,315049.68389
133,-33,TRUE,TRUE,37395.30711
129,-33,TRUE,TRUE,10005.997370000001
34,-33,TRUE,TRUE,268602.73840000003
125,-33,TRUE,FALSE,641.65391
16,-33,TRUE,TRUE,377428.33816
-20,-33,TRUE,TRUE,1285.8046100000001
-74,-33,TRUE,TRUE,5365.40719
154,-32,TRUE,TRUE,78847.47279
30,-32,TRUE,TRUE,225256.03704
-72,-32,TRUE,TRUE,156229.08043
-49,-32,TRUE,TRUE,91852.19019999998
129,-32,TRUE,TRUE,11637.549910000002
34,-32,TRUE,TRUE,527928.4564
-74,-32,TRUE,TRUE,75314.54099000001
16,-32,TRUE,TRUE,343724.57618000003
113,-32,TRUE,TRUE,8606.456479999999
30,-31,TRUE,TRUE,229212.97373
154,-31,TRUE,TRUE,92487.54151999997
113,-31,TRUE,TRUE,147658.89617999998
34,-31,TRUE,TRUE,237076.45424000005
-74,-31,TRUE,TRUE,74497.13373999999
-72,-31,TRUE,TRUE,124370.0649
-52,-31,FALSE,FALSE,3699.40156
16,-31,TRUE,TRUE,288927.62980999995
-49,-31,TRUE,TRUE,130237.16279999999
-51,-31,TRUE,FALSE,17534.902009999998
17,-30,TRUE,TRUE,8483.290699999998
33,-30,TRUE,TRUE,209531.42011
179,-30,TRUE,TRUE,192.5982
-76,-30,TRUE,TRUE,11159.688479999999
32,-30,TRUE,TRUE,286552.46653
14,-30,TRUE,TRUE,300913.21339999995
-50,-30,TRUE,TRUE,142547.46695
85,-30,TRUE,TRUE,156.50865
-49,-30,TRUE,FALSE,7676.426659999999
31,-30,TRUE,TRUE,1104294.58389
35,-29,TRUE,TRUE,195388.27991000004
-45,-29,TRUE,TRUE,74226.95359999998
-73,-29,TRUE,TRUE,69353.85901999999
-44,-29,TRUE,TRUE,54483.895979999994
-50,-29,TRUE,FALSE,3558.69013
114,-29,TRUE,TRUE,494393.22276999993
155,-28,TRUE,TRUE,77259.06244000001
15,-28,TRUE,TRUE,56955.8638
36,-28,TRUE,TRUE,120209.70979999998
-46,-28,TRUE,TRUE,184533.04578000001
-75,-28,TRUE,TRUE,12007.746929999998
-43,-28,TRUE,TRUE,54124.424
153,-28,TRUE,TRUE,1902343.50817
-71,-27,TRUE,TRUE,174377.25374
113,-27,TRUE,TRUE,50904.47258
156,-27,TRUE,TRUE,53367.38311
154,-27,TRUE,TRUE,182930.80490000002
-72,-27,TRUE,TRUE,122543.61037
34,-27,TRUE,TRUE,191823.85593
-42,-27,TRUE,TRUE,108381.32815999999
-74,-27,TRUE,TRUE,15644.12183
42,-27,TRUE,TRUE,5602.010069999999
-48,-27,TRUE,TRUE,357710.65375
86,-27,TRUE,TRUE,239.2781
39,-27,TRUE,TRUE,8870.29731
-49,-27,TRUE,TRUE,1546922.16309
-42,-26,TRUE,TRUE,119499.73577
154,-26,TRUE,TRUE,185310.15128999998
156,-26,TRUE,TRUE,59678.56880999999
48,-26,TRUE,TRUE,287402.68364
-39,-26,TRUE,TRUE,55270.87358000001
-72,-26,TRUE,TRUE,123301.62103000001
-71,-26,TRUE,TRUE,41299.26195
49,-26,TRUE,TRUE,230109.99077
39,-26,TRUE,TRUE,7344.57446
-74,-26,TRUE,TRUE,14067.29086
42,-26,TRUE,TRUE,91811.79206
113,-26,TRUE,TRUE,58968.544839999995
-49,-26,TRUE,TRUE,2180364.61836
34,-26,TRUE,TRUE,173955.22527999998
168,-26,TRUE,TRUE,540.83398
-48,-26,TRUE,TRUE,373014.45894
-43,-25,TRUE,TRUE,320480.33051
155,-25,TRUE,TRUE,68412.5143
36,-25,TRUE,TRUE,166823.72776
37,-25,TRUE,TRUE,87479.00751999998
43,-25,TRUE,TRUE,18046.143339999995
56,-25,TRUE,TRUE,112646.49010000001
57,-25,TRUE,TRUE,28584.50226
153,-25,TRUE,TRUE,245881.40543000004
-44,-25,TRUE,FALSE,894.0874800000001
-46,-25,TRUE,TRUE,439793.3223199999
-176,-24,TRUE,TRUE,563.33808
-73,-24,TRUE,TRUE,55651.53676
58,-24,TRUE,TRUE,32393.36691
53,-24,TRUE,TRUE,251160.69408
166,-24,TRUE,TRUE,66534.54027
38,-24,TRUE,TRUE,25460.574760000003
55,-24,TRUE,TRUE,195075.44554999997
35,-24,TRUE,TRUE,70407.00934999998
152,-24,TRUE,TRUE,398251.08563
-45,-24,TRUE,TRUE,2569188.0809400002
14,-24,TRUE,FALSE,13468.23481
151,-24,TRUE,TRUE,1618997.2799699998
-44,-24,TRUE,TRUE,570651.4749
52,-24,TRUE,TRUE,1361.6172
47,-23,TRUE,TRUE,4325.23452
40,-23,TRUE,TRUE,13284.084400000002
-40,-23,TRUE,TRUE,182144.70408000002
41,-23,TRUE,TRUE,33066.293789999996
50,-23,TRUE,TRUE,112924.15327000002
164,-23,TRUE,TRUE,70496.78193
-41,-23,TRUE,TRUE,916150.5371599998
13,-23,TRUE,TRUE,133225.20638999998
169,-23,TRUE,TRUE,2864.72151
160,-23,TRUE,TRUE,720.6725200000001
14,-23,TRUE,TRUE,496096.67188
150,-22,TRUE,TRUE,356349.16492
-39,-22,TRUE,TRUE,130177.78470999998
-175,-22,TRUE,TRUE,12534.92052
167,-22,TRUE,TRUE,85129.58836
39,-22,TRUE,TRUE,18916.57417
113,-22,TRUE,TRUE,99726.79944
165,-22,TRUE,TRUE,92735.27133
154,-22,TRUE,TRUE,203705.23416000005
-72,-22,TRUE,TRUE,109131.99398999999
48,-22,TRUE,TRUE,27918.24402
-42,-22,TRUE,TRUE,57976.983940000006
-178,-22,TRUE,TRUE,486.38756
-74,-22,TRUE,TRUE,9598.96002
168,-22,TRUE,TRUE,59528.74481999999
42,-22,TRUE,TRUE,36489.31335
49,-22,TRUE,TRUE,33840.584240000004
54,-22,TRUE,TRUE,236084.63415
-71,-22,TRUE,TRUE,138905.70249000003
12,-22,TRUE,FALSE,8608.31571
57,-22,TRUE,FALSE,150976.62793000002
-175,-21,TRUE,TRUE,30706.33264
165,-21,TRUE,TRUE,34902.70927
154,-21,TRUE,TRUE,181363.48799000002
150,-21,TRUE,TRUE,159721.73556
167,-21,TRUE,TRUE,56161.04619
-39,-21,TRUE,TRUE,148473.89435000002
39,-21,TRUE,TRUE,45059.958
48,-21,TRUE,TRUE,18884.575419999997
119,-21,TRUE,TRUE,8687.662919999999
34,-21,TRUE,TRUE,28413.49636
-178,-21,TRUE,TRUE,5556.1998300000005
-74,-21,TRUE,TRUE,46524.77003
-72,-21,TRUE,TRUE,72390.56727
168,-21,TRUE,TRUE,53273.576429999994
178,-21,TRUE,TRUE,676.90545
113,-21,TRUE,TRUE,56364.78140000001
49,-21,TRUE,TRUE,33227.853740000006
171,-21,TRUE,TRUE,26135.084630000005
42,-21,TRUE,TRUE,33907.889279999996
59,-21,TRUE,TRUE,91839.13879000001
-24,-21,TRUE,FALSE,714.44484
54,-21,TRUE,TRUE,273028.42963
116,-21,TRUE,FALSE,661764.28584
-71,-21,TRUE,TRUE,373772.1672400001
12,-21,TRUE,FALSE,8888.26171
169,-20,TRUE,TRUE,49522.83743
40,-20,TRUE,TRUE,55442.41489
-41,-20,TRUE,TRUE,126542.23138
13,-20,TRUE,TRUE,6144.69044
-76,-20,TRUE,TRUE,29973.863069999996
41,-20,TRUE,TRUE,29725.034160000003
164,-20,TRUE,TRUE,52392.44443999999
-1,-20,TRUE,TRUE,295.93593
146,-20,TRUE,TRUE,1086357.7282
50,-20,TRUE,TRUE,33639.9056
-40,-20,TRUE,TRUE,267309.02012000006
118,-20,TRUE,TRUE,670671.65541
117,-20,TRUE,TRUE,139135.61772999997
179,-20,TRUE,TRUE,2557.85291
115,-20,TRUE,TRUE,1773.38774
11,-20,TRUE,TRUE,92943.00339
-39,-20,TRUE,FALSE,5046.12089
87,-20,TRUE,TRUE,389.49915
44,-19,TRUE,TRUE,11108.54417
-149,-19,TRUE,TRUE,12088.21511
-151,-19,TRUE,TRUE,17645.21049
-174,-19,TRUE,TRUE,84359.18953
-38,-19,TRUE,TRUE,282752.90914000006
-173,-19,TRUE,TRUE,10387.46254
-73,-19,TRUE,TRUE,100822.72363000001
151,-19,TRUE,TRUE,103634.50153999998
53,-19,TRUE,TRUE,66498.27442999999
55,-19,TRUE,TRUE,126878.60698000003
52,-19,TRUE,TRUE,62979.26121000001
152,-19,TRUE,TRUE,171737.08216000002
35,-19,TRUE,TRUE,10183.654669999998
38,-19,TRUE,TRUE,90743.17177999999
-176,-19,TRUE,TRUE,10284.396599999998
-180,-19,TRUE,TRUE,7966.421309999999
170,-19,TRUE,TRUE,14930.78155
149,-19,TRUE,TRUE,57002.98229000001
166,-19,TRUE,TRUE,44870.45565
176,-19,TRUE,TRUE,29983.180700000004
121,-19,TRUE,TRUE,36939.79838000001
-179,-19,TRUE,FALSE,37022.73623
58,-19,TRUE,TRUE,78805.60296
-35,-19,TRUE,TRUE,395.58769
177,-18,TRUE,TRUE,948593.63884
-148,-18,TRUE,TRUE,12164.322429999998
-37,-18,TRUE,TRUE,251460.22914
-153,-18,TRUE,TRUE,4907.042450000001
51,-18,TRUE,TRUE,34154.59715
123,-18,TRUE,TRUE,19810.01731
-152,-18,TRUE,FALSE,300.94406999999995
-149,-18,TRUE,FALSE,167.84278000000003
-77,-18,TRUE,TRUE,78400.71669999999
148,-18,TRUE,TRUE,43994.50493
-36,-18,TRUE,TRUE,42344.89148
-75,-18,TRUE,TRUE,124756.22377999999
57,-18,TRUE,TRUE,35348.05623
37,-18,TRUE,TRUE,34804.355820000004
43,-18,TRUE,TRUE,31420.146319999993
176,-18,TRUE,FALSE,50.02172
-177,-18,TRUE,TRUE,432.79981999999995
167,-17,TRUE,TRUE,45645.89764999999
178,-17,TRUE,TRUE,53069.526269999995
168,-17,TRUE,TRUE,33410.3001
39,-17,TRUE,TRUE,146272.95996
-150,-17,TRUE,TRUE,18026.47694
42,-17,TRUE,TRUE,113803.02498000002
54,-17,TRUE,TRUE,42675.113849999994
-175,-17,TRUE,TRUE,7627.15828
122,-17,TRUE,TRUE,49056.5999
156,-17,TRUE,TRUE,753.94371
165,-17,TRUE,TRUE,22798.4575
147,-17,TRUE,TRUE,33417.576460000004
-39,-17,TRUE,TRUE,208977.30854000003
49,-17,TRUE,TRUE,36243.82862
-74,-17,TRUE,TRUE,171649.08481
59,-17,TRUE,TRUE,33471.07800000001
47,-16,TRUE,TRUE,8758.513719999999
137,-16,TRUE,TRUE,29059.127939999995
139,-16,TRUE,TRUE,8110.014290000001
41,-16,TRUE,TRUE,153823.40714
128,-16,TRUE,TRUE,48922.34
40,-16,TRUE,TRUE,92943.31890999999
50,-16,TRUE,TRUE,25590.772259999998
179,-16,TRUE,TRUE,16849.074630000006
146,-16,TRUE,TRUE,41396.69356
-179,-16,TRUE,TRUE,209.54609
124,-16,TRUE,TRUE,183515.40137000004
169,-16,TRUE,TRUE,16189.178330000002
-76,-16,TRUE,TRUE,225268.97766
-147,-16,TRUE,FALSE,13196.37211
11,-16,TRUE,TRUE,120012.67958000001
-22,-16,TRUE,TRUE,328.69219
-38,-15,TRUE,TRUE,121840.1857
140,-15,TRUE,TRUE,14730.38106
-174,-15,TRUE,TRUE,15032.30089
166,-15,TRUE,TRUE,16319.411680000001
127,-15,TRUE,TRUE,18416.754059999996
145,-15,TRUE,TRUE,247588.39115999997
53,-15,TRUE,TRUE,34720.93957
52,-15,TRUE,TRUE,35462.36634
138,-15,TRUE,TRUE,9077.614549999998
10,-15,TRUE,TRUE,94320.44569
45,-15,TRUE,TRUE,136517.45008
-33,-15,TRUE,FALSE,5047.538
-170,-15,TRUE,TRUE,28094.63238
58,-15,TRUE,TRUE,3765.8435600000003
44,-15,TRUE,TRUE,126099.17771999999
-32,-15,TRUE,FALSE,1391.8664400000002
121,-15,TRUE,TRUE,56997.55472000001
-173,-15,TRUE,TRUE,18748.83203
-35,-15,TRUE,TRUE,63769.70937000001
-31,-15,TRUE,FALSE,4326.93799
-25,-15,TRUE,TRUE,282.03558
55,-15,TRUE,TRUE,3392.41662
8,-15,TRUE,TRUE,994.78638
122,-14,TRUE,TRUE,41530.824779999995
167,-14,TRUE,TRUE,27455.35643
147,-14,TRUE,TRUE,48072.208650000015
135,-14,TRUE,TRUE,12502.238839999998
42,-14,TRUE,TRUE,144615.75555
-39,-14,TRUE,TRUE,394864.16616
168,-14,TRUE,TRUE,11216.18049
9,-14,TRUE,TRUE,1295.8284500000002
54,-14,TRUE,TRUE,41928.0527
136,-14,TRUE,TRUE,83196.26067999999
49,-14,TRUE,TRUE,18420.630849999998
-34,-14,TRUE,TRUE,38564.09746
-175,-14,TRUE,TRUE,12854.729940000003
129,-14,TRUE,TRUE,25714.776879999998
-23,-14,TRUE,TRUE,406.06598
0,-14,TRUE,TRUE,454.31118999999995
-171,-14,TRUE,TRUE,15029.239849999998
-78,-14,TRUE,FALSE,187.5299
48,-14,TRUE,TRUE,196705.45782999997
-178,-14,TRUE,TRUE,304.37883
12,-14,TRUE,FALSE,20077.256550000002
-39,-13,TRUE,TRUE,2080993.2756600003
-34,-13,TRUE,TRUE,106638.80058
48,-13,TRUE,TRUE,67372.00996
42,-13,TRUE,TRUE,149352.33313
135,-13,TRUE,TRUE,27677.567950000008
168,-13,TRUE,TRUE,11764.70468
167,-13,TRUE,TRUE,12951.302279999998
147,-13,TRUE,TRUE,91374.82376
54,-13,TRUE,TRUE,17675.215320000003
122,-13,TRUE,TRUE,59561.11383
154,-13,TRUE,TRUE,116772.02137999998
120,-13,TRUE,TRUE,109639.14257999999
-175,-13,TRUE,TRUE,11151.136020000002
49,-13,TRUE,TRUE,74587.32274
136,-13,TRUE,TRUE,125548.26633999999
129,-13,TRUE,TRUE,128223.21802999999
-171,-13,TRUE,TRUE,13032.343049999998
12,-13,TRUE,FALSE,7194.17819
125,-13,TRUE,FALSE,408.12799
-38,-12,TRUE,TRUE,120935.54788
-35,-12,TRUE,TRUE,259483.35965000003
166,-12,TRUE,TRUE,20258.578279999998
45,-12,TRUE,TRUE,115819.81996000001
10,-12,TRUE,TRUE,152973.0438
138,-12,TRUE,TRUE,34774.78695
44,-12,TRUE,TRUE,59701.05334
140,-12,TRUE,TRUE,61079.312750000005
145,-12,TRUE,TRUE,29637.218499999995
121,-12,TRUE,TRUE,183754.95204000003
134,-12,TRUE,TRUE,35424.23207
151,-12,TRUE,TRUE,113836.63101
152,-12,TRUE,TRUE,152886.23149000003
-80,-12,TRUE,TRUE,113457.06758
149,-12,TRUE,TRUE,56489.8893
127,-12,TRUE,TRUE,71316.4813
131,-12,TRUE,TRUE,62269.508149999994
-79,-12,TRUE,TRUE,195486.04660000006
-28,-12,TRUE,TRUE,590.58816
13,-12,TRUE,FALSE,64768.19309
122,-11,TRUE,TRUE,155654.52766000002
-34,-11,TRUE,TRUE,221565.80662999998
150,-11,TRUE,TRUE,126745.82504
161,-11,TRUE,TRUE,18960.892170000003
9,-11,TRUE,TRUE,145494.73865
39,-11,TRUE,TRUE,17613.789240000002
167,-11,TRUE,TRUE,15897.495069999997
147,-11,TRUE,TRUE,127227.44389000001
42,-11,TRUE,TRUE,33201.131180000004
168,-11,TRUE,TRUE,14806.67856
154,-11,TRUE,TRUE,91220.09171000001
-81,-11,TRUE,TRUE,50266.65277999999
120,-11,TRUE,TRUE,43966.32316000001
133,-11,TRUE,TRUE,54973.26178000001
119,-11,TRUE,TRUE,40268.724729999994
129,-11,TRUE,TRUE,61280.07139999999
136,-11,TRUE,TRUE,123171.64058
135,-11,TRUE,TRUE,90856.83658000002
113,-11,TRUE,TRUE,71947.34233
-30,-11,TRUE,TRUE,1069.3665799999999
49,-11,TRUE,TRUE,539.3688500000001
156,-11,TRUE,TRUE,24558.091640000002
-36,-10,TRUE,TRUE,262799.51287999994
126,-10,TRUE,TRUE,30943.561439999994
110,-10,TRUE,TRUE,34129.65944
123,-10,TRUE,TRUE,202149.69185999996
144,-10,TRUE,TRUE,93082.52653999999
-35,-10,TRUE,FALSE,9.79059
148,-10,TRUE,TRUE,25345.777759999997
153,-10,TRUE,TRUE,48832.801499999994
141,-10,TRUE,TRUE,20760.47762
125,-10,TRUE,TRUE,18356.236920000003
130,-10,TRUE,TRUE,80535.34116000001
142,-10,TRUE,TRUE,70140.91008999999
162,-10,TRUE,TRUE,13015.563610000001
116,-10,TRUE,TRUE,129392.90813999998
155,-10,TRUE,TRUE,34797.15646
89,-10,TRUE,TRUE,458.93361
12,-10,TRUE,TRUE,178353.58458999998
159,-10,TRUE,TRUE,113117.72231999999
149,-10,TRUE,FALSE,240.17364
138,-10,TRUE,FALSE,1291.04155
-32,-9,TRUE,TRUE,2010.3598699999998
-33,-9,TRUE,TRUE,197856.60102000003
146,-9,TRUE,TRUE,15129.379040000002
128,-9,TRUE,TRUE,129459.64674
106,-9,TRUE,TRUE,52044.69884
124,-9,TRUE,TRUE,383285.50853
11,-9,TRUE,TRUE,145758.85100999998
108,-9,TRUE,TRUE,50401.635369999996
132,-9,TRUE,TRUE,31254.28086
117,-9,TRUE,TRUE,202706.23465999993
160,-9,TRUE,TRUE,20999.351509999997
158,-9,TRUE,TRUE,33461.23122
143,-9,TRUE,TRUE,39329.10327
40,-9,TRUE,TRUE,64975.452170000004
118,-9,TRUE,TRUE,213178.35001
41,-9,TRUE,TRUE,29445.975419999995
115,-9,TRUE,TRUE,1535132.3479300002
161,-9,TRUE,FALSE,1557.5065800000002
139,-9,TRUE,TRUE,102915.75017000001
137,-9,TRUE,TRUE,84814.33851999999
157,-9,TRUE,TRUE,119225.2395
90,-9,TRUE,TRUE,530.84207
150,-9,TRUE,FALSE,819.1147000000001
13,-9,TRUE,TRUE,882912.2552199999
109,-8,TRUE,TRUE,226497.48412000004
110,-8,TRUE,TRUE,2971.6678300000003
107,-8,TRUE,TRUE,109585.3797
126,-8,TRUE,TRUE,109517.32192000002
130,-8,TRUE,TRUE,25711.8445
116,-8,TRUE,TRUE,466289.03151999996
125,-8,TRUE,TRUE,193075.40786
105,-8,TRUE,TRUE,209330.92415999997
148,-8,TRUE,TRUE,53842.94921
144,-8,TRUE,TRUE,34435.6601
153,-8,TRUE,TRUE,122919.21844000001
-29,-8,TRUE,TRUE,1285.91214
