lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-40,-24,TRUE,TRUE,117910.03368999998
-72,-24,TRUE,TRUE,76394.07983000002
42,-24,TRUE,TRUE,28762.450719999997
54,-24,TRUE,TRUE,216008.90526
37,-24,TRUE,TRUE,142596.67995999998
48,-24,TRUE,TRUE,68539.24858999999
-73,-24,TRUE,TRUE,59650.26068
53,-24,TRUE,TRUE,212938.77617000003
-46,-24,TRUE,TRUE,175226.45488
14,-24,TRUE,TRUE,49507.10634
43,-24,TRUE,FALSE,90.99564
113,-24,TRUE,FALSE,1995.80899
13,-24,TRUE,FALSE,15934.611390000002
-42,-24,TRUE,FALSE,209852.77595
167,-23,TRUE,TRUE,80053.47187000001
166,-23,TRUE,TRUE,121894.78414
113,-23,TRUE,TRUE,66876.81758999999
-176,-23,TRUE,TRUE,5629.720040000001
43,-23,TRUE,TRUE,14570.764110000002
-177,-23,TRUE,TRUE,7839.463330000001
38,-23,TRUE,TRUE,39479.62025000001
-74,-23,TRUE,TRUE,9220.76154
164,-23,TRUE,TRUE,72581.17892
168,-23,TRUE,FALSE,1597.0852000000002
55,-23,TRUE,TRUE,286062.94502
49,-23,TRUE,TRUE,68489.37792
114,-23,TRUE,FALSE,5642.734630000001
-41,-23,TRUE,TRUE,597103.1985
-42,-23,TRUE,TRUE,254654.64353999996
12,-23,TRUE,FALSE,16497.94618
13,-23,TRUE,TRUE,148735.4254
163,-23,TRUE,TRUE,2085.48483
150,-22,TRUE,TRUE,176115.86245
151,-22,TRUE,TRUE,16469.2899
165,-22,TRUE,TRUE,45871.05195
40,-22,TRUE,TRUE,21880.150429999998
39,-22,TRUE,TRUE,27164.849600000005
-38,-22,TRUE,TRUE,91641.80306
114,-22,TRUE,TRUE,110566.42588000002
50,-22,TRUE,TRUE,56783.60064
168,-22,TRUE,TRUE,46915.845870000005
56,-22,TRUE,TRUE,279506.93564000004
169,-22,TRUE,TRUE,53299.63714
57,-22,TRUE,FALSE,50354.24129
12,-22,TRUE,TRUE,168338.35917000004
-175,-21,TRUE,TRUE,19071.641240000004
-176,-21,TRUE,FALSE,170.11114999999998
37,-21,TRUE,TRUE,62389.30385000001
42,-21,TRUE,TRUE,38214.15254
-174,-21,TRUE,TRUE,15010.645879999998
-73,-21,TRUE,TRUE,73342.33237
115,-21,TRUE,FALSE,20785.21375
48,-21,TRUE,TRUE,18043.14714
53,-21,TRUE,TRUE,116688.35151999998
-72,-21,TRUE,TRUE,72921.12065
62,-21,FALSE,FALSE,1940.10696
54,-21,TRUE,TRUE,252968.17977
59,-21,TRUE,TRUE,90397.26630999999
-40,-21,TRUE,TRUE,276813.10874
162,-21,TRUE,TRUE,888.68141
146,-20,TRUE,TRUE,86822.71852
-41,-20,TRUE,TRUE,17557.296159999998
44,-20,TRUE,TRUE,43354.13022
38,-20,TRUE,TRUE,121870.56588
-170,-20,FALSE,FALSE,441.20254
-173,-20,TRUE,TRUE,11280.27883
13,-20,TRUE,TRUE,4754.28841
55,-20,TRUE,TRUE,153411.68083000003
-75,-20,TRUE,TRUE,26963.45054
-171,-20,FALSE,FALSE,209.13857
-176,-20,TRUE,TRUE,11613.369709999999
-177,-20,TRUE,TRUE,5686.9505
-178,-20,TRUE,TRUE,5675.94315
164,-20,TRUE,TRUE,53148.09013
167,-20,TRUE,TRUE,3990.42619
163,-20,TRUE,TRUE,55806.74865000001
-74,-20,TRUE,TRUE,64388.251800000005
-77,-20,TRUE,TRUE,30267.453759999997
-36,-20,TRUE,TRUE,35903.568250000004
49,-20,TRUE,TRUE,38758.75156
63,-20,FALSE,FALSE,3744.16324
166,-20,TRUE,TRUE,4308.96667
43,-20,TRUE,TRUE,24926.29828
-179,-20,TRUE,TRUE,735.80766
12,-20,TRUE,FALSE,12991.4292
35,-19,TRUE,TRUE,7648.126369999999
41,-19,TRUE,TRUE,87189.87946000001
52,-19,TRUE,TRUE,60178.8656
36,-19,TRUE,TRUE,68683.23021
148,-19,TRUE,TRUE,56980.86905
152,-19,TRUE,TRUE,138793.16164
149,-19,TRUE,TRUE,54156.508350000004
179,-19,TRUE,TRUE,28069.60511
153,-19,TRUE,TRUE,186932.38422999997
162,-19,TRUE,FALSE,1392.2956
57,-19,TRUE,TRUE,101946.08749
-71,-19,TRUE,TRUE,163533.06769
58,-19,TRUE,TRUE,87868.23109
11,-19,TRUE,TRUE,96030.11894
178,-19,TRUE,TRUE,113815.68298999999
-39,-19,TRUE,TRUE,223324.06847000003
177,-18,TRUE,TRUE,109062.96553
-151,-18,TRUE,TRUE,39995.65996
-174,-18,TRUE,TRUE,11762.631360000003
-149,-18,TRUE,TRUE,17282.25799
123,-18,TRUE,TRUE,7789.735350000001
-40,-18,TRUE,TRUE,13202.366499999998
139,-18,TRUE,TRUE,16278.010799999998
-142,-18,FALSE,FALSE,944.6864499999999
-148,-18,TRUE,TRUE,11152.62541
121,-18,TRUE,TRUE,65480.120930000005
-175,-18,TRUE,TRUE,9170.300860000001
-150,-18,TRUE,TRUE,100950.37961
-72,-18,TRUE,TRUE,167246.83174999998
-73,-18,TRUE,TRUE,128534.96766999998
53,-18,TRUE,TRUE,38468.03113
54,-18,TRUE,TRUE,57894.31356
-35,-18,TRUE,TRUE,36850.20579
120,-18,TRUE,TRUE,60800.728039999995
176,-18,TRUE,TRUE,34188.88177
42,-18,TRUE,TRUE,71547.89997999999
59,-18,TRUE,TRUE,53297.871219999994
37,-18,TRUE,TRUE,41251.028790000004
7,-18,TRUE,TRUE,564.27939
-25,-18,TRUE,TRUE,273.62726
-28,-18,TRUE,TRUE,288.78482
168,-17,TRUE,TRUE,12609.650669999999
39,-17,TRUE,TRUE,67537.61418
-154,-17,FALSE,FALSE,124.47413
45,-17,TRUE,TRUE,4749.33839
40,-17,TRUE,TRUE,144850.48163
-145,-17,FALSE,FALSE,13234.14822
169,-17,TRUE,TRUE,15494.117789999998
50,-17,TRUE,TRUE,39598.663290000004
145,-17,TRUE,TRUE,225840.22255999997
170,-17,TRUE,TRUE,18933.424590000002
-180,-17,TRUE,TRUE,20925.272289999994
51,-17,TRUE,TRUE,35347.07933
147,-17,TRUE,TRUE,25717.70215
-32,-17,TRUE,TRUE,644.1378
-29,-17,TRUE,TRUE,239.27665000000002
165,-17,TRUE,TRUE,20963.365049999997
-78,-17,TRUE,TRUE,57704.179749999996
-38,-17,TRUE,TRUE,238128.76627999998
-37,-17,TRUE,TRUE,247004.66461999997
-76,-17,TRUE,TRUE,114413.10005000001
11,-17,TRUE,FALSE,66475.71584
47,-16,TRUE,TRUE,4083.67199
46,-16,TRUE,TRUE,35112.315899999994
135,-16,TRUE,TRUE,9583.050270000002
41,-16,TRUE,TRUE,149605.19484
178,-16,TRUE,TRUE,15668.694920000002
-171,-16,TRUE,TRUE,133.76400999999998
57,-16,TRUE,TRUE,36430.79202
179,-16,TRUE,TRUE,15527.966019999998
52,-16,TRUE,TRUE,39863.04430000001
148,-16,TRUE,TRUE,22542.528510000004
58,-16,TRUE,TRUE,34906.183320000004
-39,-16,TRUE,TRUE,196481.53685
11,-16,TRUE,TRUE,112068.57663000001
126,-15,TRUE,TRUE,13821.5171
144,-15,TRUE,TRUE,88455.54000999998
40,-15,TRUE,TRUE,83403.89035
127,-15,TRUE,TRUE,12473.75401
-149,-15,FALSE,FALSE,1866.5381399999999
-148,-15,FALSE,FALSE,1865.66502
-76,-15,TRUE,TRUE,21826.14145
-78,-15,TRUE,TRUE,121570.86923999999
145,-15,TRUE,TRUE,128596.71780000001
168,-15,TRUE,TRUE,13341.656289999999
45,-15,TRUE,TRUE,126561.71675
50,-15,TRUE,TRUE,27893.84667000001
-38,-15,TRUE,TRUE,119373.97476000001
51,-15,TRUE,TRUE,43256.81499000001
165,-15,TRUE,TRUE,14916.424799999997
-1,-15,TRUE,TRUE,1263.62383
169,-15,TRUE,TRUE,19736.33069
-37,-15,TRUE,TRUE,244104.51969
12,-15,TRUE,TRUE,23605.36447
56,-15,TRUE,TRUE,4417.515269999999
-33,-15,TRUE,FALSE,1258.45523
141,-14,TRUE,TRUE,11878.32193
125,-14,TRUE,TRUE,56038.40156000001
44,-14,TRUE,TRUE,83849.42403999997
167,-14,TRUE,TRUE,12346.14064
140,-14,TRUE,TRUE,20137.98851
143,-14,TRUE,TRUE,59020.07400999999
49,-14,TRUE,TRUE,8032.50136
-173,-14,TRUE,TRUE,19324.851889999998
43,-14,TRUE,TRUE,105077.3211
-164,-14,FALSE,FALSE,904.31529
137,-14,TRUE,TRUE,18196.90928
122,-14,TRUE,TRUE,42876.90322
146,-14,TRUE,TRUE,30730.77329
166,-14,TRUE,TRUE,14793.919670000001
124,-14,TRUE,TRUE,64104.58036000001
-36,-14,TRUE,TRUE,247325.32955999998
-177,-14,TRUE,TRUE,844.3603599999999
170,-14,TRUE,FALSE,797.4792200000002
12,-14,TRUE,FALSE,10732.82098
-77,-14,TRUE,TRUE,293296.67114
132,-13,TRUE,TRUE,9260.234859999999
42,-13,TRUE,TRUE,146531.92486
139,-13,TRUE,TRUE,17908.92753
138,-13,TRUE,TRUE,18396.58476
-35,-13,TRUE,TRUE,192191.72230999998
-175,-13,TRUE,TRUE,12800.58656
123,-13,TRUE,TRUE,35448.94673
136,-13,TRUE,TRUE,59011.292199999996
-172,-13,TRUE,TRUE,16429.67911
-174,-13,TRUE,TRUE,13612.470680000004
48,-13,TRUE,TRUE,52063.740430000005
120,-13,TRUE,TRUE,112338.15413000001
-34,-13,TRUE,TRUE,111102.55493
121,-13,TRUE,TRUE,214594.96607999995
53,-13,TRUE,TRUE,7962.353709999999
54,-13,TRUE,TRUE,8446.61053
13,-13,TRUE,FALSE,28465.50405
44,-13,TRUE,FALSE,4202.41853
119,-12,TRUE,TRUE,66083.21001
135,-12,TRUE,TRUE,32435.37975
152,-12,TRUE,TRUE,132216.15857
11,-12,TRUE,TRUE,124762.47018000003
118,-12,TRUE,TRUE,67852.83645000002
129,-12,TRUE,TRUE,133226.34204000002
148,-12,TRUE,TRUE,54338.38190000001
153,-12,TRUE,TRUE,29593.39358
46,-12,TRUE,TRUE,63553.443889999995
131,-12,TRUE,TRUE,50835.11711000001
154,-12,TRUE,TRUE,100344.66427
41,-12,TRUE,TRUE,88135.87982000002
128,-12,TRUE,TRUE,91579.81949999998
149,-12,TRUE,TRUE,57479.68428000001
130,-12,TRUE,TRUE,33798.639350000005
-80,-12,TRUE,TRUE,111958.01552000003
134,-12,TRUE,TRUE,34983.84096
47,-12,TRUE,TRUE,2952.5705799999996
-81,-12,TRUE,TRUE,39850.15628999999
151,-11,TRUE,TRUE,122661.01121000001
-37,-11,TRUE,TRUE,142764.11887
40,-11,TRUE,TRUE,49641.163920000006
150,-11,TRUE,TRUE,59075.640069999994
39,-11,TRUE,TRUE,8900.12261
-78,-11,TRUE,TRUE,50792.92249
-38,-11,TRUE,TRUE,11316.490349999998
114,-11,TRUE,TRUE,84335.29590999999
126,-11,TRUE,TRUE,36330.76543
147,-11,TRUE,TRUE,108613.14162
117,-11,TRUE,TRUE,45860.15986000001
144,-11,TRUE,TRUE,54024.55716999999
45,-11,TRUE,TRUE,73529.77857
168,-11,TRUE,TRUE,9665.16125
145,-11,TRUE,TRUE,87353.64522
127,-11,TRUE,TRUE,46499.22406
-81,-11,TRUE,FALSE,1454.69389
12,-11,TRUE,TRUE,108964.40003000002
-80,-11,TRUE,FALSE,8702.501040000001
-24,-11,TRUE,TRUE,585.9829000000001
-79,-11,TRUE,TRUE,289323.78849999997
146,-10,TRUE,TRUE,139994.81619999997
122,-10,TRUE,TRUE,146316.54660999996
113,-10,TRUE,TRUE,40683.83949
124,-10,TRUE,TRUE,55260.25748
142,-10,TRUE,TRUE,44350.10967
112,-10,TRUE,TRUE,31072.871869999995
160,-10,TRUE,TRUE,31756.293660000003
-36,-10,TRUE,TRUE,161008.56974
-140,-10,FALSE,FALSE,2743.06447
115,-10,TRUE,TRUE,277421.65323
161,-10,TRUE,TRUE,10848.307279999997
126,-10,TRUE,FALSE,30.27308
140,-10,TRUE,TRUE,35455.34711
-141,-10,FALSE,FALSE,3393.2396499999995
137,-10,TRUE,TRUE,136805.67088000002
143,-10,TRUE,TRUE,107504.76896000003
125,-10,TRUE,TRUE,20463.911930000002
141,-10,TRUE,TRUE,24056.79035
9,-10,TRUE,TRUE,139051.94792
13,-10,TRUE,TRUE,13639.623320000002
163,-10,TRUE,TRUE,686.51547
69,-10,TRUE,TRUE,734.1374500000001
44,-10,TRUE,TRUE,1104.53377
116,-9,TRUE,TRUE,209029.29349
109,-9,TRUE,TRUE,49435.08965
119,-9,TRUE,TRUE,168259.56324999998
-33,-9,TRUE,TRUE,170614.95025000002
11,-9,TRUE,TRUE,135403.17477000004
107,-9,TRUE,TRUE,42169.14412999999
128,-9,TRUE,TRUE,116301.92153
148,-9,TRUE,TRUE,42879.13637999999
129,-9,TRUE,TRUE,125453.14434999999
149,-9,TRUE,TRUE,23505.149589999997
131,-9,TRUE,TRUE,80979.7681
106,-9,TRUE,TRUE,49580.945680000004
158,-9,TRUE,FALSE,10353.084130000001
134,-9,TRUE,TRUE,84991.11291
130,-9,TRUE,TRUE,109448.46615999998
-81,-9,TRUE,TRUE,204355.08725
155,-9,TRUE,TRUE,52057.97172
135,-9,TRUE,TRUE,104557.96004000002
46,-9,TRUE,TRUE,645.3592
118,-9,TRUE,TRUE,104345.25617000001
153,-9,TRUE,TRUE,100521.90156000001
157,-9,TRUE,FALSE,15416.131429999998
152,-9,TRUE,TRUE,88531.97624
-80,-9,TRUE,TRUE,300481.74348999996
159,-9,TRUE,FALSE,11162.799770000001
156,-9,TRUE,FALSE,1428.00844
41,-9,TRUE,TRUE,37296.84406999999
117,-8,TRUE,TRUE,132373.11134
145,-8,TRUE,TRUE,6073.1363900000015
126,-8,TRUE,TRUE,86532.64754999998
40,-8,TRUE,TRUE,73893.0883
127,-8,TRUE,TRUE,124887.32390000002
144,-8,TRUE,TRUE,13396.901509999998
147,-8,TRUE,TRUE,38788.065610000005
105,-8,TRUE,TRUE,232708.18605999998
104,-8,TRUE,TRUE,99303.58459
39,-8,TRUE,TRUE,34265.36725999999
150,-8,TRUE,TRUE,165971.16726000002
-27,-8,TRUE,FALSE,356.91079
8,-8,TRUE,TRUE,134625.56214
151,-8,TRUE,TRUE,105422.68879
114,-8,TRUE,TRUE,413687.02615
-15,-8,FALSE,FALSE,2615.1411399999997
12,-8,TRUE,TRUE,329502.90229
72,-8,TRUE,FALSE,12048.296990000003
70,-8,TRUE,TRUE,642.38472
-81,-8,TRUE,FALSE,2170.32895
10,-7,TRUE,TRUE,209128.65997999997
121,-7,TRUE,TRUE,68487.6792
120,-7,TRUE,TRUE,89917.50333999998
123,-7,TRUE,TRUE,36092.20795999999
108,-7,TRUE,TRUE,467561.88003
-35,-7,TRUE,TRUE,271438.93012
101,-7,TRUE,TRUE,71988.33528
