lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-64,-48,TRUE,TRUE,4973.603279999999
69,-48,TRUE,TRUE,528.38129
68,-48,TRUE,TRUE,570.3174700000001
-63,-48,TRUE,TRUE,8001.651220000001
-67,-47,TRUE,TRUE,4880.24763
-76,-47,TRUE,TRUE,10953.505260000002
-79,-47,TRUE,TRUE,1003.0776299999999
-66,-47,TRUE,TRUE,2796.76501
164,-47,TRUE,TRUE,1722.5435100000002
165,-47,TRUE,TRUE,2624.28552
171,-47,TRUE,TRUE,2694.2126300000004
170,-47,TRUE,TRUE,8716.92404
168,-47,TRUE,TRUE,21001.165469999993
167,-47,TRUE,TRUE,12236.92496
172,-46,TRUE,TRUE,2952.4320199999997
173,-46,TRUE,TRUE,1867.1997500000002
-68,-46,TRUE,TRUE,5307.79354
174,-46,TRUE,TRUE,1814.66383
-78,-46,TRUE,TRUE,623.4795799999999
-61,-46,TRUE,TRUE,107738.44682000001
148,-45,TRUE,TRUE,1827.0774000000001
-78,-45,TRUE,TRUE,643.9782899999999
173,-45,TRUE,TRUE,9358.338489999998
174,-45,TRUE,TRUE,4280.44187
-60,-45,TRUE,TRUE,4522.561400000001
-61,-45,TRUE,TRUE,15628.268570000002
172,-45,TRUE,TRUE,15729.896089999998
-62,-44,TRUE,TRUE,7660.394189999999
-73,-44,TRUE,TRUE,2432.07286
-77,-43,TRUE,TRUE,1942.7459800000001
143,-43,TRUE,TRUE,1707.9310700000003
-65,-43,TRUE,TRUE,7931.758
-75,-43,TRUE,TRUE,4743.96141
-63,-43,TRUE,TRUE,3731.4454700000006
-64,-43,TRUE,TRUE,5549.700870000001
-74,-43,TRUE,TRUE,116918.18003999999
-58,-43,TRUE,TRUE,4364.94391
143,-42,TRUE,TRUE,1793.1196600000003
-77,-42,TRUE,TRUE,1646.6841600000002
-64,-42,TRUE,TRUE,2659.4077700000003
-63,-42,TRUE,TRUE,2252.61522
-65,-42,TRUE,TRUE,4540.59386
-75,-42,TRUE,TRUE,7488.24104
161,-42,TRUE,TRUE,18.75263
-74,-42,TRUE,TRUE,67176.45627000001
146,-41,TRUE,TRUE,20258.811280000005
145,-41,TRUE,TRUE,18753.526650000003
147,-41,TRUE,TRUE,4467.066580000001
171,-41,TRUE,TRUE,4337.36532
-76,-41,TRUE,TRUE,3778.976260000001
170,-41,TRUE,TRUE,2333.43059
19,-41,TRUE,TRUE,1149.97111
-59,-41,TRUE,TRUE,5461.066430000001
144,-41,TRUE,TRUE,10874.68616
175,-40,TRUE,TRUE,1007.77881
149,-40,TRUE,TRUE,2537.5977399999997
-60,-40,TRUE,TRUE,8082.592609999999
174,-40,TRUE,TRUE,2786.5383799999995
151,-40,TRUE,TRUE,1148.2343500000002
148,-40,TRUE,TRUE,8282.022340000001
178,-40,TRUE,TRUE,9618.88332
20,-40,TRUE,TRUE,864.29563
172,-40,TRUE,TRUE,3976.61332
17,-40,TRUE,TRUE,974.2158399999998
-61,-40,TRUE,TRUE,12542.26915
173,-40,TRUE,TRUE,17207.335830000004
-62,-39,TRUE,TRUE,4650.072999999999
177,-39,TRUE,TRUE,3402.4665299999997
139,-39,TRUE,TRUE,1638.60954
152,-39,TRUE,TRUE,1122.44795
179,-39,TRUE,TRUE,2333.09987
18,-39,TRUE,TRUE,1684.9633000000001
-56,-39,TRUE,TRUE,2633.8806799999998
152,-38,TRUE,TRUE,1056.58889
157,-38,TRUE,TRUE,17.1475
18,-38,TRUE,TRUE,1849.2698699999996
179,-38,TRUE,TRUE,1985.2139799999998
139,-38,TRUE,TRUE,11959.90063
23,-38,TRUE,TRUE,2220.0056700000005
26,-38,TRUE,TRUE,842.0264999999999
158,-38,TRUE,TRUE,18.72285
-56,-38,TRUE,TRUE,10945.63599
-57,-38,TRUE,TRUE,21901.668840000002
177,-38,TRUE,TRUE,22259.944850000003
176,-38,TRUE,TRUE,90031.97414
136,-37,TRUE,TRUE,2648.7921999999994
137,-37,TRUE,TRUE,4165.0306
24,-37,TRUE,TRUE,4188.663379999999
-75,-37,TRUE,TRUE,1882.9752600000002
21,-37,TRUE,TRUE,15712.560159999995
-53,-37,TRUE,TRUE,721.1997999999999
-74,-37,TRUE,TRUE,110107.65477999998
171,-36,TRUE,TRUE,2274.93775
115,-36,TRUE,TRUE,12523.552319999999
117,-36,TRUE,TRUE,20252.30434
16,-36,TRUE,TRUE,6794.286750000001
30,-36,TRUE,TRUE,2843.29203
27,-36,TRUE,TRUE,29294.14069
-21,-36,TRUE,TRUE,17.37596
-54,-36,TRUE,TRUE,8204.940359999999
19,-36,TRUE,TRUE,182549.90399999998
22,-36,TRUE,TRUE,135960.69280000002
170,-36,TRUE,TRUE,1359.75893
150,-36,TRUE,TRUE,56057.66344
-18,-36,TRUE,TRUE,31.96384
114,-36,TRUE,TRUE,73.59099
116,-35,TRUE,TRUE,1408.90418
175,-35,TRUE,TRUE,2929.74166
174,-35,TRUE,TRUE,5087.973139999999
119,-35,TRUE,TRUE,2653.8117100000004
-81,-35,TRUE,TRUE,567.75367
31,-35,TRUE,TRUE,25303.71577
28,-35,TRUE,TRUE,91193.36690000002
172,-35,TRUE,TRUE,10376.95622
-55,-35,TRUE,TRUE,18900.49239
17,-35,TRUE,TRUE,184903.35979
151,-35,TRUE,TRUE,214130.15313000002
-80,-35,TRUE,TRUE,298.47040000000004
173,-35,TRUE,TRUE,24881.089779999995
25,-35,TRUE,TRUE,385262.19045
20,-35,TRUE,TRUE,112804.77443
119,-34,TRUE,TRUE,617.45149
154,-34,TRUE,TRUE,1540.8060100000002
131,-34,TRUE,TRUE,953.9749700000001
175,-34,TRUE,TRUE,2053.9923599999997
172,-34,TRUE,TRUE,1230.7597
174,-34,TRUE,TRUE,1693.0977499999997
151,-34,TRUE,TRUE,171096.91289999997
-81,-34,TRUE,TRUE,290.65467
173,-34,TRUE,TRUE,1500.8298399999996
25,-34,TRUE,TRUE,27815.58759
31,-34,TRUE,TRUE,102890.52958999999
15,-34,TRUE,TRUE,1838.4087900000002
28,-34,TRUE,TRUE,261248.38899000004
-80,-34,TRUE,TRUE,298.55386999999996
17,-34,TRUE,TRUE,231479.66102999996
134,-33,TRUE,TRUE,1333.37839
153,-33,TRUE,TRUE,34330.1528
18,-33,TRUE,TRUE,75862.93922
132,-33,TRUE,TRUE,2670.2107499999997
152,-33,TRUE,TRUE,138116.7565
29,-33,TRUE,TRUE,116822.91489999999
133,-33,TRUE,TRUE,8996.23413
-82,-33,TRUE,TRUE,169.22897999999998
-72,-33,TRUE,TRUE,71498.45721
-73,-33,TRUE,TRUE,33037.680400000005
-51,-33,TRUE,TRUE,49.00757
32,-32,TRUE,TRUE,89869.11953000003
-75,-32,TRUE,TRUE,923.9640999999999
-74,-32,TRUE,TRUE,1837.8403299999998
-52,-32,TRUE,TRUE,5014.1288700000005
-20,-32,TRUE,TRUE,3587.4377600000003
115,-31,TRUE,TRUE,2456.3343200000004
34,-31,TRUE,TRUE,28178.93242
33,-31,TRUE,TRUE,17426.47325
30,-31,TRUE,TRUE,34627.42256
16,-31,TRUE,TRUE,39812.80242000001
-76,-31,TRUE,TRUE,268.7438
114,-31,TRUE,TRUE,14115.10478
-51,-30,TRUE,TRUE,4705.85315
36,-30,TRUE,TRUE,1465.9779500000002
-73,-30,TRUE,TRUE,3855.08808
153,-30,TRUE,TRUE,84445.67197999998
14,-30,TRUE,TRUE,7090.41777
-72,-30,TRUE,TRUE,20180.440850000003
113,-29,TRUE,TRUE,6302.6073400000005
32,-29,TRUE,TRUE,104870.71882
-75,-29,TRUE,TRUE,429.7637500000001
-47,-29,TRUE,TRUE,2802.00698
-74,-29,TRUE,TRUE,3731.0506200000004
-71,-28,TRUE,TRUE,2908.4454500000006
155,-28,TRUE,TRUE,1624.59686
35,-28,TRUE,TRUE,5693.222090000001
15,-28,TRUE,TRUE,5239.898769999999
-44,-28,TRUE,TRUE,6482.294209999999
-33,-28,TRUE,TRUE,15.12696
154,-28,TRUE,TRUE,40465.51667999999
-49,-28,TRUE,TRUE,73955.03550999999
47,-27,TRUE,TRUE,6307.51279
159,-27,TRUE,TRUE,11.92081
48,-27,TRUE,TRUE,221.01709999999997
156,-27,TRUE,TRUE,1472.2563599999999
37,-27,TRUE,TRUE,1386.3559300000002
36,-27,TRUE,TRUE,3254.21132
-72,-27,TRUE,TRUE,7735.50903
-73,-27,TRUE,TRUE,3813.93658
-45,-27,TRUE,TRUE,14648.42218
-46,-27,TRUE,TRUE,19306.570730000003
14,-27,TRUE,TRUE,45137.27874000001
157,-27,TRUE,TRUE,13.561340000000001
153,-27,TRUE,TRUE,217732.21919
32,-26,TRUE,TRUE,77142.92838
112,-26,TRUE,TRUE,18600.34465
49,-26,TRUE,TRUE,43731.28388
43,-26,TRUE,TRUE,5793.80777
55,-26,TRUE,TRUE,514.73015
44,-26,TRUE,TRUE,2154.1072200000003
38,-26,TRUE,TRUE,951.27938
-74,-26,TRUE,TRUE,1546.2257400000003
-41,-26,TRUE,TRUE,3086.95604
-47,-26,TRUE,TRUE,85769.62789
13,-26,TRUE,TRUE,45111.355339999995
113,-26,TRUE,TRUE,15985.963720000002
-43,-26,TRUE,FALSE,94618.46375
151,-25,TRUE,TRUE,1538.0536
155,-25,TRUE,TRUE,2721.8004
57,-25,TRUE,TRUE,3058.041
154,-25,TRUE,TRUE,61618.32727
41,-25,TRUE,TRUE,167.05404000000004
-71,-25,TRUE,TRUE,14722.51114
35,-25,TRUE,TRUE,26405.63023
-39,-25,TRUE,TRUE,2833.69172
-44,-25,TRUE,TRUE,29007.03322
40,-25,TRUE,TRUE,182.35391
47,-24,TRUE,TRUE,2128.07149
153,-24,TRUE,TRUE,4082.7798599999996
53,-24,TRUE,TRUE,31261.328129999998
37,-24,TRUE,TRUE,34660.88619999999
58,-24,TRUE,TRUE,521.09042
14,-24,TRUE,TRUE,7056.111720000001
48,-24,TRUE,TRUE,5838.98475
42,-24,TRUE,TRUE,3411.4845200000004
36,-24,TRUE,TRUE,22168.946490000002
-72,-24,TRUE,TRUE,11828.98678
-73,-24,TRUE,TRUE,2781.61553
-40,-24,TRUE,TRUE,10060.578700000002
-46,-24,TRUE,TRUE,35876.08140000001
152,-24,TRUE,TRUE,56161.373289999996
-174,-24,TRUE,TRUE,31.347720000000002
-45,-24,TRUE,TRUE,183085.17908000003
150,-23,TRUE,TRUE,16883.82303
114,-23,TRUE,TRUE,14479.1506
56,-23,TRUE,TRUE,75260.07271000001
50,-23,TRUE,TRUE,5480.29821
164,-23,TRUE,TRUE,1315.28276
167,-23,TRUE,TRUE,7688.463019999999
-177,-23,TRUE,TRUE,624.45115
165,-23,TRUE,TRUE,2857.855360000001
39,-23,TRUE,TRUE,913.0246799999998
12,-23,TRUE,TRUE,15770.050620000002
-42,-23,TRUE,TRUE,71639.76371
-43,-23,TRUE,TRUE,4003.0018099999998
116,-22,TRUE,TRUE,603.76663
151,-22,TRUE,TRUE,1769.57211
154,-22,TRUE,TRUE,47071.911810000005
51,-22,TRUE,TRUE,14.5628
155,-22,TRUE,TRUE,1455.2314499999998
41,-22,TRUE,TRUE,1320.43761
40,-22,TRUE,TRUE,1045.59695
57,-22,TRUE,TRUE,61845.09210999998
169,-22,TRUE,TRUE,1190.55
35,-22,TRUE,TRUE,17427.3678
-39,-22,TRUE,TRUE,10724.72416
-27,-22,TRUE,TRUE,17.190920000000002
-71,-22,TRUE,TRUE,44573.44952
-38,-22,TRUE,TRUE,1230.59574
149,-22,TRUE,TRUE,138121.91729
49,-21,TRUE,TRUE,2142.35139
-176,-21,TRUE,TRUE,3128.41594
55,-21,TRUE,TRUE,112977.22060999999
38,-21,TRUE,TRUE,13089.63287
163,-21,TRUE,TRUE,4797.70283
44,-21,TRUE,TRUE,8165.2413799999995
166,-21,TRUE,TRUE,2243.4491399999997
43,-21,TRUE,TRUE,3083.2815399999995
54,-21,TRUE,TRUE,86008.82367
-173,-21,TRUE,TRUE,1194.7035
-178,-21,TRUE,TRUE,522.06386
113,-21,TRUE,TRUE,1165.5958399999997
13,-21,TRUE,TRUE,1098.0787
-41,-21,TRUE,TRUE,83148.69474
-74,-21,TRUE,TRUE,903.6300300000001
-75,-21,TRUE,TRUE,16.25151
162,-21,TRUE,TRUE,19.81778
146,-20,TRUE,TRUE,6304.895120000001
150,-20,TRUE,TRUE,9535.70908
50,-20,TRUE,TRUE,1534.91218
-177,-20,TRUE,TRUE,550.2171099999999
34,-20,TRUE,TRUE,11860.028720000002
167,-20,TRUE,TRUE,100.55881
117,-20,TRUE,TRUE,39120.48493
170,-20,TRUE,TRUE,2074.1006500000003
168,-20,TRUE,TRUE,1953.9627500000006
56,-20,TRUE,TRUE,49852.31581000001
164,-20,TRUE,TRUE,1639.60972
171,-20,TRUE,TRUE,1124.04749
39,-20,TRUE,TRUE,10445.389239999999
-37,-20,TRUE,TRUE,2517.40956
-76,-20,TRUE,TRUE,2109.76337
-180,-20,TRUE,TRUE,55.65509
12,-20,TRUE,TRUE,24818.592060000006
147,-20,TRUE,TRUE,51304.16416
176,-19,TRUE,TRUE,1951.49369
37,-19,TRUE,TRUE,51638.693
120,-19,TRUE,TRUE,2650.17532
-149,-19,TRUE,TRUE,1295.9220099999998
-150,-19,TRUE,TRUE,1371.0159399999998
-175,-19,TRUE,TRUE,3881.3252700000007
179,-19,TRUE,TRUE,1918.0175199999999
42,-19,TRUE,TRUE,1721.79002
152,-19,TRUE,TRUE,5566.40617
-151,-19,TRUE,TRUE,1229.1079800000002
-174,-19,TRUE,TRUE,2048.2214099999997
121,-19,TRUE,TRUE,5570.063889999999
53,-19,TRUE,TRUE,4649.559120000001
177,-19,TRUE,TRUE,7661.0759
153,-19,TRUE,TRUE,2694.83189
36,-19,TRUE,TRUE,81786.38118000001
-73,-19,TRUE,TRUE,7787.907429999999
-72,-19,TRUE,TRUE,10712.01368
58,-19,TRUE,TRUE,26290.653339999997
-40,-19,TRUE,TRUE,9758.45648
59,-19,TRUE,TRUE,30442.09563
-34,-19,TRUE,TRUE,15.07723
123,-18,TRUE,TRUE,1821.5598199999997
-153,-18,TRUE,TRUE,258.31523
122,-18,TRUE,TRUE,9982.874050000002
44,-18,TRUE,TRUE,2701.62587
-176,-18,TRUE,TRUE,1178.99131
-173,-18,TRUE,TRUE,823.7649799999999
-179,-18,TRUE,TRUE,1091.2106899999999
54,-18,TRUE,TRUE,2307.57691
-152,-18,TRUE,TRUE,271.43867
166,-18,TRUE,TRUE,1753.2646699999998
55,-18,TRUE,TRUE,4872.39814
-77,-18,TRUE,TRUE,5769.0134100000005
140,-18,TRUE,TRUE,3710.5832900000005
38,-18,TRUE,TRUE,45343.461590000006
-74,-18,TRUE,TRUE,7736.557360000001
-75,-18,TRUE,TRUE,8682.26381
-36,-18,TRUE,TRUE,1163.07793
43,-18,TRUE,TRUE,10102.69439
49,-18,TRUE,TRUE,12320.348820000001
-178,-18,TRUE,TRUE,44.122150000000005
163,-18,TRUE,TRUE,15.28207
-180,-17,TRUE,TRUE,1377.89163
141,-17,TRUE,TRUE,2207.3157600000004
124,-17,TRUE,TRUE,11893.792060000002
45,-17,TRUE,TRUE,1605.24342
50,-17,TRUE,TRUE,2571.85978
146,-17,TRUE,TRUE,7320.03526
145,-17,TRUE,TRUE,27785.450539999998
147,-17,TRUE,TRUE,2495.1239299999997
167,-17,TRUE,TRUE,3147.9218599999995
56,-17,TRUE,TRUE,365.86872
39,-17,TRUE,TRUE,27951.379950000002
170,-17,TRUE,TRUE,1821.0227099999997
168,-17,TRUE,TRUE,2341.78901
165,-17,TRUE,TRUE,1095.27099
-76,-17,TRUE,TRUE,6853.09221
-37,-17,TRUE,TRUE,21842.9966
-26,-17,TRUE,TRUE,14.8671
-177,-17,TRUE,TRUE,57.475370000000005
135,-16,TRUE,TRUE,1392.15888
47,-16,TRUE,TRUE,1870.3512800000003
179,-16,TRUE,TRUE,1372.5802499999998
-6,-16,TRUE,TRUE,36.976150000000004
53,-16,TRUE,TRUE,2520.37729
121,-16,TRUE,TRUE,2198.76867
-175,-16,TRUE,TRUE,1214.25522
177,-16,TRUE,TRUE,1314.73534
58,-16,TRUE,TRUE,1593.65248
59,-16,TRUE,TRUE,730.9500600000001
-174,-16,TRUE,TRUE,1397.66027
176,-16,TRUE,TRUE,1225.83588
139,-16,TRUE,TRUE,1674.9550499999998
42,-16,TRUE,TRUE,1771.0436200000001
138,-16,TRUE,TRUE,5396.06912
10,-16,TRUE,TRUE,1066.95571
-35,-16,TRUE,TRUE,1782.8158399999998
40,-15,TRUE,TRUE,23802.354919999998
46,-15,TRUE,TRUE,3439.43439
129,-15,TRUE,TRUE,4874.3162600000005
57,-15,TRUE,TRUE,118.98010000000001
128,-15,TRUE,TRUE,2459.96082
41,-15,TRUE,TRUE,31792.964139999996
51,-15,TRUE,TRUE,2252.8501300000003
52,-15,TRUE,TRUE,1693.32595
-39,-15,TRUE,TRUE,24931.52243
169,-15,TRUE,TRUE,3305.820129999999
-38,-15,TRUE,TRUE,5518.429479999999
11,-15,TRUE,TRUE,6911.378020000001
-78,-15,TRUE,TRUE,13673.87745
124,-14,TRUE,TRUE,3135.2286900000004
144,-14,TRUE,TRUE,9060.65474
127,-14,TRUE,TRUE,3045.24407
167,-14,TRUE,TRUE,1638.2245300000002
146,-14,TRUE,TRUE,1839.8299100000004
50,-14,TRUE,TRUE,2524.4213499999996
141,-14,TRUE,TRUE,2920.1898400000005
45,-14,TRUE,TRUE,19048.509029999997
168,-14,TRUE,TRUE,2250.4397799999997
165,-14,TRUE,TRUE,232.69547
145,-14,TRUE,TRUE,1808.0038699999998
147,-14,TRUE,TRUE,1382.64448
-37,-14,TRUE,TRUE,25128.314570000002
164,-14,TRUE,TRUE,39.23003
170,-14,TRUE,TRUE,15.7184
56,-14,TRUE,TRUE,118.38084000000002
12,-14,TRUE,TRUE,17765.32663
126,-14,TRUE,TRUE,12946.61598
-177,-14,TRUE,TRUE,40.76325
-172,-13,TRUE,TRUE,1328.6078899999998
122,-13,TRUE,TRUE,2630.3037199999994
-173,-13,TRUE,TRUE,15.77604
143,-13,TRUE,TRUE,23471.8507
123,-13,TRUE,TRUE,2520.8268799999996
-77,-13,TRUE,TRUE,15084.692729999997
54,-13,TRUE,TRUE,245.45448000000002
125,-13,TRUE,TRUE,2713.6458399999997
44,-13,TRUE,TRUE,20134.84143
49,-13,TRUE,TRUE,2477.8573300000003
166,-13,TRUE,TRUE,1078.76962
43,-13,TRUE,TRUE,3644.8927999999996
140,-13,TRUE,TRUE,4798.656759999999
-36,-13,TRUE,TRUE,16719.28498
137,-13,TRUE,TRUE,2953.029990000001
136,-13,TRUE,TRUE,20966.07964
13,-13,TRUE,TRUE,25258.22164
153,-12,TRUE,TRUE,1647.5769300000002
132,-12,TRUE,TRUE,6580.098339999999
120,-12,TRUE,TRUE,3999.0051100000005
152,-12,TRUE,TRUE,37968.45970000001
134,-12,TRUE,TRUE,7537.38512
48,-12,TRUE,TRUE,1486.24463
118,-12,TRUE,TRUE,1430.9888000000003
121,-12,TRUE,TRUE,64575.79348000001
135,-12,TRUE,TRUE,17435.84806
156,-12,TRUE,TRUE,463.11659999999995
133,-12,TRUE,TRUE,3545.2560599999997
-34,-12,TRUE,TRUE,10088.316280000001
10,-12,TRUE,TRUE,1586.9763699999999
139,-12,TRUE,TRUE,6781.34959
138,-12,TRUE,TRUE,2568.0508300000006
42,-12,TRUE,TRUE,7808.998410000001
-35,-12,TRUE,TRUE,16553.851219999997
-82,-12,TRUE,TRUE,16.32395
13,-12,TRUE,FALSE,14825.922069999997
39,-11,TRUE,TRUE,1089.21354
150,-11,TRUE,TRUE,7543.880379999999
117,-11,TRUE,TRUE,1694.88719
114,-11,TRUE,TRUE,1994.5771100000002
115,-11,TRUE,TRUE,5332.016630000001
147,-11,TRUE,TRUE,7329.36842
124,-11,TRUE,TRUE,3090.5137999999997
168,-11,TRUE,TRUE,724.7876600000001
141,-11,TRUE,TRUE,47601.94089000001
144,-11,TRUE,TRUE,3959.7734200000004
126,-11,TRUE,TRUE,2147.5781999999995
-37,-11,TRUE,TRUE,13422.22175
127,-11,TRUE,TRUE,3156.1189400000003
145,-11,TRUE,TRUE,3822.05577
167,-11,TRUE,TRUE,591.78168
45,-11,TRUE,TRUE,3036.79568
146,-11,TRUE,TRUE,3719.5945199999996
-26,-11,TRUE,TRUE,11.5913
12,-11,TRUE,TRUE,10977.505500000001
-79,-11,TRUE,TRUE,76644.36353
123,-10,TRUE,TRUE,107682.45963000001
110,-10,TRUE,TRUE,1092.5607499999999
112,-10,TRUE,TRUE,2031.0338
140,-10,TRUE,TRUE,4194.85893
122,-10,TRUE,TRUE,42624.03086
143,-10,TRUE,TRUE,46335.18204000001
161,-10,TRUE,TRUE,1427.55194
113,-10,TRUE,TRUE,1980.09366
-36,-10,TRUE,TRUE,18634.056429999997
162,-10,TRUE,TRUE,788.9504699999998
142,-10,TRUE,TRUE,55029.75861
9,-10,TRUE,TRUE,5366.629110000001
137,-10,TRUE,TRUE,15883.424020000002
136,-10,TRUE,TRUE,15618.544980000002
163,-10,TRUE,TRUE,13.65304
125,-10,TRUE,TRUE,6573.60819
13,-10,TRUE,TRUE,11336.59896
160,-10,TRUE,TRUE,7793.586270000001
120,-9,TRUE,TRUE,23865.10048
111,-9,TRUE,TRUE,36315.163839999994
109,-9,TRUE,TRUE,4359.23221
108,-9,TRUE,TRUE,5174.0185
121,-9,TRUE,TRUE,25690.032160000002
138,-9,TRUE,TRUE,5979.72952
159,-9,TRUE,TRUE,8453.912199999999
157,-9,TRUE,TRUE,5026.453090000001
135,-9,TRUE,TRUE,6918.196349999999
152,-9,TRUE,TRUE,6227.10932
133,-9,TRUE,TRUE,1224.4844499999997
-35,-9,TRUE,TRUE,127894.28891
134,-9,TRUE,TRUE,3745.35133
158,-9,TRUE,TRUE,7857.531900000001
156,-9,TRUE,TRUE,1444.84442
132,-9,TRUE,TRUE,1736.3944400000003
153,-9,TRUE,TRUE,4635.43844
89,-9,TRUE,TRUE,13.63977
-34,-9,TRUE,TRUE,14351.495269999998
-82,-9,TRUE,TRUE,1769.04459
10,-9,TRUE,TRUE,19041.821529999997
13,-9,TRUE,FALSE,6462.65549
118,-9,TRUE,TRUE,70690.75086999999
139,-9,TRUE,TRUE,25163.961229999997
106,-8,TRUE,TRUE,62666.12336
130,-8,TRUE,TRUE,5435.58284
129,-8,TRUE,TRUE,4286.30645
128,-8,TRUE,TRUE,5378.61067
107,-8,TRUE,TRUE,9414.16321
155,-8,TRUE,TRUE,1383.9152100000001
131,-8,TRUE,TRUE,9456.464820000001
151,-8,TRUE,TRUE,13374.45499
154,-8,TRUE,TRUE,1407.66819
40,-8,TRUE,TRUE,4558.19701
-33,-8,TRUE,TRUE,6581.7141
41,-8,TRUE,TRUE,1172.75033
149,-8,TRUE,TRUE,81582.71456
11,-8,TRUE,TRUE,103455.21986
148,-8,TRUE,TRUE,7822.459269999999
-80,-8,TRUE,TRUE,44842.630370000006
-81,-8,TRUE,TRUE,39159.56018
119,-8,TRUE,TRUE,16075.61543
109,-8,TRUE,FALSE,52.26948
134,-8,TRUE,FALSE,345.45430000000005
116,-8,TRUE,TRUE,298892.68628
38,-7,TRUE,TRUE,1792.3553000000002
-36,-7,TRUE,TRUE,923.1188699999999
125,-7,TRUE,TRUE,77431.30392
101,-7,TRUE,TRUE,1533.8120399999998
122,-7,TRUE,TRUE,2687.29209
103,-7,TRUE,TRUE,8916.19204
137,-7,TRUE,TRUE,1775.3843699999998
136,-7,TRUE,TRUE,3746.4968800000006
9,-7,TRUE,TRUE,11622.49781
161,-7,TRUE,TRUE,350.43272
68,-7,TRUE,TRUE,17.814610000000002
123,-7,TRUE,TRUE,2068.37779
110,-7,TRUE,TRUE,496696.6085899999
113,-7,TRUE,TRUE,374736.82405
-87,-7,TRUE,TRUE,80.03105
112,-7,TRUE,TRUE,934718.5324500002
-33,-6,TRUE,TRUE,22427.14737
148,-6,TRUE,TRUE,7075.472490000002
130,-6,TRUE,TRUE,6864.9993700000005
-81,-6,TRUE,TRUE,3272.23678
151,-6,TRUE,TRUE,4261.63903
131,-6,TRUE,TRUE,5737.24657
129,-6,TRUE,TRUE,5804.165750000001
149,-6,TRUE,TRUE,6243.9526399999995
155,-6,TRUE,TRUE,2051.4545900000003
154,-6,TRUE,TRUE,6172.787429999999
116,-6,TRUE,TRUE,105700.38078
6,-6,TRUE,TRUE,5483.93807
41,-6,TRUE,TRUE,2340.41203
40,-6,TRUE,TRUE,5023.85713
4,-6,TRUE,TRUE,517.33173
-5,-6,TRUE,TRUE,19.18851
128,-6,TRUE,TRUE,5196.65234
-9,-6,TRUE,TRUE,19.54327
119,-6,TRUE,TRUE,434212.33086999995
107,-6,TRUE,TRUE,814033.44253
11,-6,TRUE,TRUE,128890.81509
106,-6,TRUE,TRUE,1372053.0006100002
133,-5,TRUE,TRUE,23755.802869999996
134,-5,TRUE,TRUE,11090.77862
-34,-5,TRUE,TRUE,9224.1045
135,-5,TRUE,TRUE,9383.870050000001
153,-5,TRUE,TRUE,34560.19468000001
99,-5,TRUE,TRUE,1540.1855399999997
-35,-5,TRUE,TRUE,45494.75091999999
132,-5,TRUE,TRUE,13518.542420000003
42,-5,TRUE,TRUE,1852.2579700000001
156,-5,TRUE,TRUE,853.04456
-83,-5,TRUE,TRUE,1689.6248999999996
157,-5,TRUE,TRUE,669.4900299999998
2,-5,TRUE,TRUE,381.91681
3,-5,TRUE,TRUE,651.3226800000001
