lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-77,-31,TRUE,TRUE,6325.357410000001
-76,-31,TRUE,TRUE,9368.278429999998
34,-30,TRUE,TRUE,147052.95380000002
114,-30,TRUE,TRUE,99720.76867999998
15,-30,TRUE,TRUE,267243.49351000006
-49,-30,TRUE,TRUE,163628.36946
114,-30,TRUE,FALSE,2952.87864
31,-29,TRUE,TRUE,12715.164890000002
35,-29,TRUE,TRUE,147926.32020000002
155,-29,TRUE,TRUE,54985.12079999999
153,-29,TRUE,TRUE,209170.24855000002
154,-29,TRUE,TRUE,142288.89035999996
-44,-29,TRUE,TRUE,59044.66313
-45,-29,TRUE,TRUE,76540.28022999999
-50,-29,TRUE,TRUE,9179.95607
14,-29,TRUE,TRUE,227213.49846999996
113,-28,TRUE,TRUE,113188.43546000001
33,-28,TRUE,TRUE,168696.80781
-74,-28,TRUE,TRUE,23900.76878
-76,-28,TRUE,TRUE,11579.485060000003
112,-28,TRUE,TRUE,85084.65546
-47,-28,TRUE,TRUE,184915.51906
-42,-28,TRUE,TRUE,56518.18542999999
-48,-28,TRUE,TRUE,247110.87197999997
114,-27,TRUE,TRUE,5435.402349999999
15,-27,TRUE,TRUE,11266.385669999998
46,-27,TRUE,TRUE,11593.24958
-43,-27,TRUE,TRUE,128823.90134999997
34,-27,TRUE,TRUE,183510.31876999998
46,-27,TRUE,FALSE,512.2643400000001
-49,-27,TRUE,TRUE,661699.87069
156,-26,TRUE,TRUE,54300.847449999994
-40,-26,TRUE,TRUE,79304.53013000001
37,-26,TRUE,TRUE,62839.12754
-41,-26,TRUE,TRUE,98439.5183
-72,-26,TRUE,TRUE,107239.02530000001
43,-26,TRUE,TRUE,48405.16656
48,-26,TRUE,TRUE,307337.05636999995
42,-26,TRUE,TRUE,50574.0206
-73,-26,TRUE,TRUE,46482.04516
54,-26,TRUE,TRUE,1838.03553
32,-26,TRUE,TRUE,202127.03154999999
-46,-26,TRUE,TRUE,239634.7398
13,-26,TRUE,TRUE,199769.01171
-75,-26,TRUE,TRUE,14175.89489
44,-25,TRUE,TRUE,2838.26156
-42,-25,TRUE,TRUE,144607.4535
55,-25,TRUE,TRUE,104110.51714
-74,-25,TRUE,TRUE,15246.167080000001
49,-25,TRUE,TRUE,276424.71408000006
112,-25,TRUE,TRUE,88530.30339
39,-25,TRUE,TRUE,6554.830380000001
113,-25,TRUE,TRUE,25512.630060000003
113,-25,TRUE,FALSE,2605.14835
-48,-25,TRUE,TRUE,58282.384959999996
38,-25,TRUE,TRUE,5855.166319999999
-47,-25,TRUE,TRUE,969724.33057
-42,-25,TRUE,FALSE,9508.76993
153,-24,TRUE,TRUE,88761.01161999999
36,-24,TRUE,TRUE,128502.9454
-39,-24,TRUE,TRUE,70192.89333000002
154,-24,TRUE,TRUE,180006.71493999998
-71,-24,TRUE,TRUE,139863.24120999998
84,-24,TRUE,TRUE,376.32877
41,-24,TRUE,TRUE,39820.109189999996
47,-24,TRUE,TRUE,14029.62771
35,-24,TRUE,TRUE,61196.54514999999
152,-24,TRUE,TRUE,237929.04669000002
14,-24,TRUE,TRUE,46746.906409999996
-44,-24,TRUE,TRUE,299127.8899
14,-24,TRUE,FALSE,3051.9135100000003
155,-24,TRUE,TRUE,1175.15829
-44,-24,TRUE,FALSE,276053.87219
-45,-24,TRUE,TRUE,549298.0365599999
-174,-23,TRUE,TRUE,5054.18057
37,-23,TRUE,TRUE,150373.78972
-175,-23,TRUE,TRUE,5389.25486
43,-23,TRUE,TRUE,11791.052279999998
-72,-23,TRUE,TRUE,83912.23055
42,-23,TRUE,TRUE,34324.91769
48,-23,TRUE,TRUE,33727.71885
54,-23,TRUE,TRUE,300188.5949699999
53,-23,TRUE,TRUE,182482.44545000006
-40,-23,TRUE,TRUE,190163.92323999997
-40,-23,TRUE,FALSE,163292.6777
-41,-23,TRUE,TRUE,570247.2337399998
-73,-23,TRUE,TRUE,9913.815690000003
-41,-23,TRUE,FALSE,81922.38818
13,-23,TRUE,TRUE,137946.28597
13,-23,TRUE,FALSE,28496.64731
151,-22,TRUE,TRUE,13387.26994
150,-22,TRUE,TRUE,156672.386
116,-22,TRUE,TRUE,3813.98133
-160,-22,FALSE,FALSE,1405.2767999999999
-38,-22,TRUE,TRUE,89509.84428
40,-22,TRUE,TRUE,17931.14774
114,-22,TRUE,TRUE,98983.63291999999
168,-22,TRUE,TRUE,41116.025310000005
169,-22,TRUE,TRUE,45723.100959999996
56,-22,TRUE,TRUE,299767.07459000003
57,-22,TRUE,TRUE,170658.33722
57,-22,TRUE,FALSE,139994.96708
114,-22,TRUE,FALSE,4127.15478
12,-22,TRUE,TRUE,167363.43467
12,-22,TRUE,FALSE,16327.563410000002
149,-21,TRUE,TRUE,218211.68534999999
118,-21,TRUE,TRUE,398795.87857999996
119,-21,TRUE,TRUE,4865.76098
153,-21,TRUE,TRUE,217330.87121
154,-21,TRUE,TRUE,146873.71111
152,-21,TRUE,TRUE,73963.79271
41,-21,TRUE,TRUE,32239.96339
155,-21,TRUE,TRUE,80524.50709999999
35,-21,TRUE,TRUE,87165.05506
-39,-21,TRUE,TRUE,149375.37488000002
58,-21,TRUE,TRUE,169787.94682
-39,-21,TRUE,FALSE,14322.45519
63,-21,FALSE,FALSE,20028.505200000003
36,-21,TRUE,TRUE,46422.318040000006
-71,-21,TRUE,TRUE,179572.20176
176,-21,TRUE,TRUE,748.2673700000001
58,-21,TRUE,FALSE,172786.83424
118,-21,TRUE,FALSE,153185.67805000002
146,-20,TRUE,TRUE,87068.53601000001
147,-20,TRUE,TRUE,197796.47316000002
38,-20,TRUE,TRUE,115338.72807999999
39,-20,TRUE,TRUE,83077.01859000002
-37,-20,TRUE,TRUE,72886.35988999999
-176,-20,TRUE,TRUE,9014.87435
-74,-20,TRUE,TRUE,62189.139149999995
-177,-20,TRUE,TRUE,4476.946750000002
-76,-20,TRUE,TRUE,31817.781890000002
49,-20,TRUE,TRUE,34376.883890000005
44,-20,TRUE,TRUE,40204.32239999999
55,-20,TRUE,TRUE,143794.40601
164,-20,TRUE,TRUE,46204.82859
-178,-20,TRUE,TRUE,4557.88534
-36,-20,TRUE,TRUE,35078.5872
167,-20,TRUE,TRUE,4114.5309
50,-20,TRUE,TRUE,33650.24218
-77,-20,TRUE,TRUE,28251.64195
-179,-20,TRUE,FALSE,1175.0746699999997
115,-20,TRUE,FALSE,50849.24913
165,-20,TRUE,TRUE,1966.1814700000002
168,-19,TRUE,TRUE,34134.816
40,-19,TRUE,TRUE,105513.10809000001
151,-19,TRUE,TRUE,78580.84802
12,-19,TRUE,TRUE,5293.77128
-160,-19,FALSE,FALSE,948.78272
51,-19,TRUE,TRUE,47680.217990000005
148,-19,TRUE,TRUE,52472.14702
-180,-19,TRUE,TRUE,3544.1239
169,-19,TRUE,TRUE,16616.01822
56,-19,TRUE,TRUE,64471.687600000005
8,-19,TRUE,TRUE,491.5872
170,-19,TRUE,TRUE,15639.452570000003
6,-19,TRUE,TRUE,370.05123
-38,-19,TRUE,TRUE,250416.16277999993
57,-19,TRUE,TRUE,97816.92369999997
-71,-18,TRUE,TRUE,8117.335629999999
52,-18,TRUE,TRUE,32814.038609999996
41,-18,TRUE,TRUE,109507.39895000002
178,-18,TRUE,TRUE,58667.06564999999
121,-18,TRUE,TRUE,58997.79214
-150,-18,TRUE,TRUE,92455.33667
179,-18,TRUE,TRUE,35442.261790000004
176,-18,TRUE,TRUE,31746.17016
58,-18,TRUE,TRUE,31561.481779999995
11,-18,TRUE,TRUE,42329.31170999999
-39,-18,TRUE,TRUE,238565.84553999995
167,-17,TRUE,TRUE,21512.039580000004
124,-17,TRUE,TRUE,23892.67521
-152,-17,TRUE,FALSE,274.62809000000004
-152,-17,TRUE,TRUE,10405.75135
44,-17,TRUE,TRUE,40889.92257
166,-17,TRUE,TRUE,21419.197659999998
146,-17,TRUE,TRUE,94864.65496
122,-17,TRUE,TRUE,38726.17632
141,-17,TRUE,TRUE,8145.937689999999
-179,-17,TRUE,TRUE,9245.02693
165,-17,TRUE,TRUE,19694.23748
39,-17,TRUE,TRUE,66425.61281
-176,-17,TRUE,TRUE,9039.82367
55,-17,TRUE,TRUE,33659.789150000004
140,-17,TRUE,TRUE,8100.510100000001
50,-17,TRUE,TRUE,36655.15929999999
147,-17,TRUE,TRUE,23309.706850000002
-77,-17,TRUE,TRUE,84238.37585
-36,-17,TRUE,TRUE,70199.71062999999
-37,-17,TRUE,TRUE,236904.10346999997
49,-17,TRUE,TRUE,10521.80079
-74,-17,TRUE,TRUE,124966.18267999998
60,-17,TRUE,TRUE,24585.591829999998
-76,-17,TRUE,TRUE,101984.37840999999
-153,-17,TRUE,TRUE,4403.465450000001
-3,-17,TRUE,TRUE,1148.41021
46,-16,TRUE,TRUE,31912.289569999997
145,-16,TRUE,TRUE,154391.01302
168,-16,TRUE,TRUE,9418.03269
-143,-16,FALSE,FALSE,708.07503
40,-16,TRUE,TRUE,69136.2672
-180,-16,TRUE,TRUE,13329.517029999999
12,-16,TRUE,TRUE,16957.439759999997
56,-16,TRUE,TRUE,4411.9972099999995
51,-16,TRUE,TRUE,33067.25989
57,-16,TRUE,TRUE,31493.75488
148,-16,TRUE,TRUE,17753.152800000003
12,-16,TRUE,FALSE,1147.2175199999997
-78,-16,TRUE,TRUE,67805.924540000007
-38,-16,TRUE,TRUE,188672.36192
169,-16,TRUE,TRUE,16809.197099999998
45,-16,TRUE,TRUE,42871.85975999999
125,-15,TRUE,TRUE,39974.90607
140,-15,TRUE,TRUE,8061.05988
167,-15,TRUE,TRUE,10635.922499999999
141,-15,TRUE,TRUE,4762.85126
-76,-15,TRUE,TRUE,19443.07025
166,-15,TRUE,TRUE,11953.77195
141,-15,TRUE,FALSE,1866.0280799999998
143,-15,TRUE,TRUE,13838.959010000002
124,-15,TRUE,TRUE,30884.113200000003
50,-15,TRUE,TRUE,25363.579279999998
146,-15,TRUE,TRUE,32858.51367
44,-15,TRUE,TRUE,101200.54660999998
-37,-15,TRUE,TRUE,240430.18756999998
165,-15,TRUE,TRUE,12625.844239999999
-36,-15,TRUE,TRUE,147980.5819
-77,-15,TRUE,TRUE,187944.67586999998
-77,-15,TRUE,FALSE,10451.39147
55,-15,TRUE,TRUE,3741.57853
122,-15,TRUE,TRUE,37309.97765
123,-14,TRUE,TRUE,139120.92352
139,-14,TRUE,TRUE,11504.001259999997
42,-14,TRUE,TRUE,128551.53927000001
48,-14,TRUE,TRUE,29064.00757
-174,-14,TRUE,TRUE,10053.77327
138,-14,TRUE,TRUE,12518.112490000001
-173,-14,TRUE,TRUE,18726.374999999996
10,-14,TRUE,TRUE,86060.97686
54,-14,TRUE,TRUE,23012.59553
-175,-14,TRUE,TRUE,10921.09309
53,-14,TRUE,TRUE,20840.6537
43,-14,TRUE,TRUE,94180.50016000001
137,-14,TRUE,TRUE,15151.386369999998
-35,-14,TRUE,TRUE,98435.5958
-172,-14,TRUE,TRUE,35727.17442999999
136,-14,TRUE,TRUE,41982.22364
-28,-14,TRUE,TRUE,251.16253
156,-14,TRUE,TRUE,1301.43333
-39,-13,TRUE,TRUE,332185.5599
131,-13,TRUE,TRUE,10358.18568
132,-13,TRUE,TRUE,8158.3192
134,-13,TRUE,TRUE,4063.5284200000006
41,-13,TRUE,TRUE,67090.07647
135,-13,TRUE,TRUE,13542.335309999997
47,-13,TRUE,TRUE,59012.77195000001
-171,-13,TRUE,TRUE,11267.70491
-34,-13,TRUE,TRUE,109129.97614
-80,-13,TRUE,TRUE,88043.20371
128,-13,TRUE,TRUE,88520.17343
121,-13,TRUE,TRUE,209564.21305
154,-13,TRUE,TRUE,88068.34310000001
153,-13,TRUE,TRUE,55946.293410000006
129,-13,TRUE,TRUE,108647.28322
152,-13,TRUE,TRUE,245214.77748
-30,-13,TRUE,TRUE,631.8950399999999
45,-12,TRUE,TRUE,96584.75612
-38,-12,TRUE,TRUE,105277.63305999998
40,-12,TRUE,TRUE,27196.643870000004
145,-12,TRUE,TRUE,32060.65608
151,-12,TRUE,TRUE,81987.45976999999
126,-12,TRUE,TRUE,193726.90610000002
144,-12,TRUE,TRUE,28431.15886
46,-12,TRUE,TRUE,55359.65347
127,-12,TRUE,TRUE,66691.32033
168,-12,TRUE,TRUE,9819.153739999998
150,-12,TRUE,TRUE,67745.37423
148,-12,TRUE,TRUE,50052.912580000004
56,-12,TRUE,TRUE,474.90373
-79,-12,TRUE,TRUE,180220.64213
12,-12,TRUE,TRUE,56167.56467000001
130,-12,TRUE,TRUE,32618.574239999994
-78,-12,TRUE,TRUE,348246.5741000001
57,-12,TRUE,TRUE,481.65930000000003
-81,-12,TRUE,TRUE,34344.06603
142,-11,TRUE,TRUE,121043.09504
-37,-11,TRUE,TRUE,130603.5296
122,-11,TRUE,TRUE,137662.58893
39,-11,TRUE,TRUE,7950.923200000002
141,-11,TRUE,TRUE,104123.08161000002
112,-11,TRUE,TRUE,56898.33
161,-11,TRUE,TRUE,12463.465660000002
115,-11,TRUE,TRUE,21558.09608
113,-11,TRUE,TRUE,68070.92803
165,-11,TRUE,TRUE,332.0816
124,-11,TRUE,TRUE,28309.452530000002
44,-11,TRUE,TRUE,77520.74749999998
9,-11,TRUE,TRUE,128612.87171
147,-11,TRUE,TRUE,96310.49630000003
-139,-11,FALSE,FALSE,2743.38761
146,-11,TRUE,TRUE,40099.124950000005
167,-11,TRUE,TRUE,6364.88155
143,-11,TRUE,TRUE,36534.52872
125,-11,TRUE,TRUE,29785.854830000004
-36,-11,TRUE,TRUE,244519.44783
140,-11,TRUE,TRUE,108187.62269999999
161,-11,TRUE,FALSE,2111.7622199999996
122,-11,TRUE,FALSE,2581.48456
123,-10,TRUE,TRUE,170356.63276
110,-10,TRUE,TRUE,35395.816300000006
120,-10,TRUE,TRUE,51432.55908
10,-10,TRUE,TRUE,156053.11546000003
111,-10,TRUE,TRUE,28321.89198
137,-10,TRUE,TRUE,132663.64581
13,-10,TRUE,TRUE,12197.037260000001
111,-10,TRUE,FALSE,70.03706
-35,-10,TRUE,TRUE,244542.78196000002
133,-10,TRUE,TRUE,119334.64717000003
156,-10,TRUE,TRUE,43677.838930000005
157,-10,TRUE,TRUE,18794.850660000004
162,-10,TRUE,TRUE,12562.195869999998
138,-10,TRUE,TRUE,119347.41947000001
136,-10,TRUE,TRUE,129372.82163
159,-10,TRUE,FALSE,25183.70254
159,-10,TRUE,TRUE,50401.3884
13,-10,TRUE,FALSE,10172.63926
139,-10,TRUE,TRUE,113602.51329
89,-10,TRUE,TRUE,480.65986999999996
138,-10,TRUE,FALSE,1115.26663
121,-9,TRUE,TRUE,61071.28967
108,-9,TRUE,TRUE,38997.70705
109,-9,TRUE,TRUE,45354.5191
119,-9,TRUE,TRUE,164835.60309
118,-9,TRUE,TRUE,99376.26509999999
11,-9,TRUE,TRUE,133503.3161
129,-9,TRUE,TRUE,115502.9389
-33,-9,TRUE,TRUE,175436.60099
106,-9,TRUE,TRUE,45975.52655
132,-9,TRUE,TRUE,32346.015790000005
152,-9,TRUE,TRUE,83054.30697
149,-9,TRUE,TRUE,18290.64029
131,-9,TRUE,TRUE,77973.71327
158,-9,TRUE,TRUE,23538.130540000002
128,-9,TRUE,TRUE,107740.05506000001
-34,-9,TRUE,TRUE,197636.58121
135,-9,TRUE,TRUE,102957.93412
-141,-9,FALSE,FALSE,2110.05312
155,-9,TRUE,TRUE,51978.030309999995
134,-9,TRUE,TRUE,80100.21201999999
41,-9,TRUE,TRUE,32525.86071
153,-9,TRUE,TRUE,102576.36671999999
179,-9,FALSE,FALSE,754.25466
-80,-9,TRUE,TRUE,231057.32292999997
158,-9,TRUE,FALSE,12480.357480000002
117,-8,TRUE,TRUE,120752.62124
107,-8,TRUE,TRUE,70951.62281
145,-8,TRUE,TRUE,5047.13008
130,-8,TRUE,TRUE,23619.88271
127,-8,TRUE,TRUE,111510.22725
126,-8,TRUE,TRUE,80122.20147000001
40,-8,TRUE,TRUE,69412.68480999999
8,-8,TRUE,TRUE,129361.22119000001
144,-8,TRUE,TRUE,10991.38038
104,-8,TRUE,TRUE,91473.90682
105,-8,TRUE,TRUE,197774.55962000001
148,-8,TRUE,TRUE,46652.04755
151,-8,TRUE,TRUE,104659.07567
114,-8,TRUE,TRUE,359475.06692
-9,-8,TRUE,TRUE,649.35197
150,-8,TRUE,TRUE,156234.64957000004
-81,-8,TRUE,TRUE,214883.87121
116,-8,TRUE,TRUE,430521.03277999995
72,-8,TRUE,FALSE,1839.79195
12,-8,TRUE,TRUE,269436.11277999997
151,-8,TRUE,FALSE,235.50846
126,-8,TRUE,FALSE,779.61563
-32,-8,TRUE,FALSE,152499.81613999998
106,-7,TRUE,TRUE,1545344.7464600003
-80,-7,TRUE,TRUE,13801.54153
121,-7,TRUE,TRUE,60782.71783
118,-7,TRUE,TRUE,137951.31923000002
128,-7,TRUE,TRUE,33552.81201
119,-7,TRUE,TRUE,164318.28650999995
131,-7,TRUE,TRUE,51906.68427999999
108,-7,TRUE,TRUE,442280.62182999996
-33,-7,TRUE,TRUE,257641.46370999998
129,-7,TRUE,TRUE,21109.012559999996
-34,-7,TRUE,TRUE,222769.02065000002
134,-7,TRUE,TRUE,38680.74317
41,-7,TRUE,TRUE,33030.95366
149,-7,TRUE,TRUE,105350.67648
-83,-7,TRUE,TRUE,52860.08786000001
135,-7,TRUE,TRUE,113100.70268
154,-7,TRUE,TRUE,105380.93129
155,-7,TRUE,TRUE,18776.048010000002
152,-7,TRUE,TRUE,54537.233439999996
109,-7,TRUE,TRUE,325597.69911
158,-7,TRUE,TRUE,13058.69504
132,-7,TRUE,TRUE,67883.26425
153,-7,TRUE,TRUE,134512.77289
11,-7,TRUE,TRUE,399661.92388
118,-7,TRUE,FALSE,3514.69718
125,-6,TRUE,TRUE,195150.58933
-37,-6,TRUE,TRUE,6383.790369999999
39,-6,TRUE,TRUE,98920.77907
