lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-74,-36,TRUE,FALSE,509.46839
158,-36,TRUE,TRUE,363.76737
138,-35,TRUE,TRUE,100380.32055
114,-35,TRUE,TRUE,142532.72722000003
115,-35,TRUE,TRUE,67808.80276
151,-35,TRUE,TRUE,359847.05439
121,-35,TRUE,TRUE,55709.968170000015
32,-35,TRUE,TRUE,102304.03350000002
-79,-35,TRUE,TRUE,8933.56392
27,-35,TRUE,TRUE,319073.34375
173,-35,TRUE,TRUE,142884.25967999996
136,-35,TRUE,TRUE,88818.99157
-52,-35,TRUE,TRUE,139115.63857999997
-73,-35,TRUE,TRUE,144975.73556
-55,-35,TRUE,TRUE,138459.99701000002
21,-35,TRUE,TRUE,275350.28346999997
24,-35,TRUE,TRUE,558698.95016
120,-34,TRUE,TRUE,4962.64092
123,-34,TRUE,TRUE,6651.22608
23,-34,TRUE,TRUE,5710.38828
137,-34,TRUE,TRUE,91928.66499000002
154,-34,TRUE,TRUE,47761.26502
29,-34,TRUE,TRUE,410721.20917000005
176,-34,TRUE,TRUE,186.51592
-92,-34,TRUE,TRUE,199.27005
-81,-34,TRUE,TRUE,5796.359440000001
-22,-34,TRUE,TRUE,1324.6016100000002
33,-34,TRUE,TRUE,157102.03900999998
-75,-34,TRUE,TRUE,35377.257820000006
-74,-34,TRUE,TRUE,83670.60006
-72,-34,TRUE,TRUE,205545.10970000003
26,-34,TRUE,TRUE,187639.19819999998
-53,-34,TRUE,TRUE,273343.87967999995
18,-34,TRUE,TRUE,273284.48987000005
134,-33,TRUE,TRUE,8626.957989999999
28,-33,TRUE,TRUE,141198.05606
153,-33,TRUE,TRUE,156257.18882
129,-33,TRUE,TRUE,10693.267480000002
130,-33,TRUE,TRUE,14268.436160000003
131,-33,TRUE,TRUE,14328.78963
31,-33,TRUE,TRUE,408082.9556199999
-80,-33,TRUE,TRUE,7098.628949999999
-50,-33,TRUE,TRUE,92111.32869000002
152,-33,TRUE,TRUE,418467.7435299999
15,-33,TRUE,TRUE,208117.42192999998
17,-33,TRUE,TRUE,235484.17348
128,-33,TRUE,TRUE,11322.030840000001
157,-33,TRUE,TRUE,263.49433
-51,-33,TRUE,TRUE,3822.96491
-19,-33,TRUE,TRUE,1377.43466
132,-32,TRUE,TRUE,3713.8376799999996
30,-32,TRUE,TRUE,196537.76422999997
34,-32,TRUE,TRUE,456206.66529000015
-77,-32,TRUE,TRUE,8063.7648500000005
-76,-32,TRUE,TRUE,8527.95079
-50,-32,TRUE,FALSE,2502.90533
16,-32,TRUE,TRUE,317061.30369999993
-51,-32,TRUE,FALSE,12218.99289
113,-32,TRUE,TRUE,7775.223139999999
17,-31,TRUE,TRUE,14364.49989
153,-31,TRUE,TRUE,238208.89151
31,-31,TRUE,TRUE,208210.22355999995
-50,-31,TRUE,TRUE,207657.61928
15,-31,TRUE,TRUE,297479.47409000003
-51,-31,TRUE,TRUE,81830.89794999998
35,-30,TRUE,TRUE,108797.76422
32,-30,TRUE,TRUE,252468.29447999998
114,-30,TRUE,TRUE,99878.41572999998
-73,-30,TRUE,TRUE,34900.341140000004
-49,-30,TRUE,TRUE,163872.44250000006
34,-29,TRUE,TRUE,179552.21941999998
16,-29,TRUE,TRUE,39378.03624
113,-29,TRUE,TRUE,128851.44855999999
-45,-29,TRUE,TRUE,74263.23016000002
-48,-29,TRUE,TRUE,123215.14871999998
33,-28,TRUE,TRUE,164790.12412000002
155,-28,TRUE,TRUE,63736.286210000006
36,-28,TRUE,TRUE,80824.88148000001
-46,-28,TRUE,TRUE,170331.06381999998
-74,-28,TRUE,TRUE,24597.69634
154,-28,TRUE,TRUE,150515.93597000002
-75,-28,TRUE,TRUE,12068.983939999998
-47,-28,TRUE,TRUE,184517.93623999998
-72,-28,TRUE,TRUE,112417.96362999998
14,-28,TRUE,TRUE,186716.05994000004
-34,-28,TRUE,TRUE,370.49642
114,-27,TRUE,TRUE,5938.025039999999
112,-27,TRUE,TRUE,110486.93404
32,-27,TRUE,TRUE,13045.05028
-43,-27,TRUE,TRUE,126517.45157
44,-27,TRUE,TRUE,6124.963180000001
60,-27,TRUE,TRUE,423.32589
-42,-27,TRUE,TRUE,102938.72770999999
-73,-27,TRUE,TRUE,47439.97958000001
35,-27,TRUE,TRUE,170184.52383000002
13,-27,TRUE,TRUE,157876.09338
-49,-27,TRUE,TRUE,670865.31905
38,-27,TRUE,TRUE,8135.121580000001
45,-27,TRUE,TRUE,8347.55724
47,-26,TRUE,TRUE,200263.08576
-71,-26,TRUE,TRUE,37193.38316
56,-26,TRUE,TRUE,19633.364569999998
-39,-26,TRUE,TRUE,55037.917499999996
41,-26,TRUE,TRUE,7596.74395
113,-26,TRUE,TRUE,38159.638940000004
-45,-26,TRUE,TRUE,137059.86965
-44,-26,TRUE,FALSE,125889.87878999999
34,-26,TRUE,TRUE,162799.55872000003
-48,-26,TRUE,TRUE,357427.12239000003
36,-25,TRUE,TRUE,146012.6976
-40,-25,TRUE,TRUE,99609.3216
154,-25,TRUE,TRUE,194899.51977999997
155,-25,TRUE,TRUE,57692.578380000006
55,-25,TRUE,TRUE,101627.83127
58,-25,TRUE,TRUE,20925.827859999998
-74,-25,TRUE,TRUE,15251.27317
48,-25,TRUE,TRUE,204350.20431
-72,-25,TRUE,TRUE,94768.92413
49,-25,TRUE,TRUE,262413.205
61,-25,TRUE,TRUE,584.97637
42,-25,TRUE,TRUE,40762.563219999996
14,-25,TRUE,TRUE,44305.71386
-43,-25,TRUE,FALSE,374151.03423000005
177,-25,TRUE,TRUE,283.86511
-46,-25,TRUE,TRUE,395531.59097
85,-25,TRUE,TRUE,325.94946
13,-25,TRUE,FALSE,24084.365059999996
-47,-25,TRUE,TRUE,970697.2647000002
39,-25,TRUE,TRUE,6493.4204899999995
-75,-25,TRUE,TRUE,14884.765680000002
-148,-24,FALSE,FALSE,1309.79458
38,-24,TRUE,TRUE,19651.652550000006
57,-24,TRUE,TRUE,36581.15124
166,-24,TRUE,TRUE,56762.13427
151,-24,TRUE,TRUE,513057.00678
-73,-24,TRUE,TRUE,53120.38492999999
54,-24,TRUE,TRUE,196713.69978
35,-24,TRUE,TRUE,60571.95433
-42,-24,TRUE,TRUE,232857.93305000002
13,-24,TRUE,TRUE,181264.60578999997
-43,-24,TRUE,TRUE,246008.59825999997
37,-23,TRUE,TRUE,138478.12978
-44,-23,TRUE,TRUE,374102.36286999995
-175,-23,TRUE,TRUE,5294.557349999999
-174,-23,TRUE,TRUE,5588.090040000001
40,-23,TRUE,TRUE,13742.34521
43,-23,TRUE,TRUE,11292.238019999999
153,-23,TRUE,TRUE,135662.24714000002
152,-23,TRUE,TRUE,160452.48652000003
-40,-23,TRUE,FALSE,180396.17836000002
171,-23,TRUE,TRUE,326.14291
-41,-23,TRUE,TRUE,576382.6952200001
14,-23,TRUE,FALSE,48916.022529999995
52,-23,TRUE,TRUE,1228.79813
14,-22,TRUE,TRUE,3392.5332799999996
165,-22,TRUE,TRUE,42431.18667
154,-22,TRUE,TRUE,193857.36535
167,-22,TRUE,TRUE,42311.24463999999
39,-22,TRUE,TRUE,19424.814959999996
-160,-22,FALSE,FALSE,1532.17871
155,-22,TRUE,TRUE,77937.35616
-176,-22,TRUE,FALSE,98.16886000000001
-72,-22,TRUE,TRUE,98428.49786000002
-74,-22,TRUE,TRUE,10586.089640000002
164,-22,TRUE,TRUE,56610.87054999999
36,-22,TRUE,TRUE,43243.89013
42,-22,TRUE,TRUE,30355.00559
48,-22,TRUE,TRUE,25605.50177
49,-22,TRUE,TRUE,27110.028310000005
58,-22,TRUE,TRUE,98455.75877000001
-40,-22,TRUE,TRUE,359650.29979
55,-22,TRUE,TRUE,193419.04624000003
114,-22,TRUE,FALSE,8431.83662
13,-22,TRUE,FALSE,10858.94952
57,-22,TRUE,FALSE,154174.43832999998
118,-21,TRUE,TRUE,398842.19709
150,-21,TRUE,TRUE,81363.42365999999
119,-21,TRUE,TRUE,4605.290959999999
41,-21,TRUE,TRUE,46242.601180000005
34,-21,TRUE,TRUE,17806.105740000006
169,-21,TRUE,TRUE,39468.51361
-178,-21,TRUE,TRUE,4120.92121
50,-21,TRUE,TRUE,36882.093120000005
-39,-21,TRUE,TRUE,141954.46102999998
168,-21,TRUE,TRUE,49227.68747
53,-21,TRUE,TRUE,107531.69885999999
113,-21,TRUE,TRUE,57218.43559999999
56,-21,TRUE,TRUE,177936.7485
117,-21,TRUE,FALSE,217383.49467999995
157,-21,TRUE,FALSE,188.88342
116,-21,TRUE,FALSE,347083.81599000003
-71,-21,TRUE,TRUE,182131.13605
12,-21,TRUE,TRUE,155559.12508
-41,-20,TRUE,TRUE,15569.810620000002
-175,-20,TRUE,TRUE,20810.92079
153,-20,TRUE,TRUE,197259.59279999998
40,-20,TRUE,TRUE,50564.140569999996
-173,-20,TRUE,TRUE,10835.129079999999
152,-20,TRUE,TRUE,119589.44226000001
-38,-20,TRUE,TRUE,146717.50558
37,-20,TRUE,TRUE,55628.38262000001
-174,-20,TRUE,TRUE,8032.683080000001
43,-20,TRUE,TRUE,18862.982849999997
171,-20,TRUE,TRUE,16462.47395
59,-20,TRUE,TRUE,82093.51637999999
170,-20,TRUE,TRUE,15480.38234
117,-20,TRUE,TRUE,110046.49255
116,-20,TRUE,TRUE,102014.06370000001
11,-20,TRUE,TRUE,84510.02087000001
-27,-20,TRUE,TRUE,264.56211
158,-20,TRUE,TRUE,370.4013
35,-19,TRUE,TRUE,5461.31755
151,-19,TRUE,TRUE,70272.36837
54,-19,TRUE,TRUE,92498.74092
-73,-19,TRUE,TRUE,90376.18805999999
51,-19,TRUE,TRUE,46810.883980000006
44,-19,TRUE,TRUE,11726.39454
149,-19,TRUE,TRUE,48326.956130000006
166,-19,TRUE,TRUE,33174.59666000001
148,-19,TRUE,TRUE,52003.47471000001
38,-19,TRUE,TRUE,76074.29637999999
-36,-19,TRUE,TRUE,42514.236399999994
-176,-19,TRUE,TRUE,8792.553109999999
121,-19,TRUE,TRUE,27698.199780000003
57,-19,TRUE,TRUE,97403.60175999999
-177,-19,TRUE,TRUE,498.15473999999995
-180,-19,TRUE,TRUE,3190.37508
-179,-19,TRUE,TRUE,747.04751
-71,-18,TRUE,TRUE,8300.123549999998
50,-18,TRUE,TRUE,40065.942169999995
145,-18,TRUE,TRUE,12532.242950000002
168,-18,TRUE,TRUE,44996.965449999996
146,-18,TRUE,TRUE,177324.68367000003
-149,-18,TRUE,FALSE,156.20953999999998
-100,-18,TRUE,TRUE,151.11477
53,-18,TRUE,TRUE,39990.958510000004
41,-18,TRUE,TRUE,102698.30748
-174,-18,TRUE,FALSE,17.10599
147,-18,TRUE,TRUE,78853.28408
169,-18,TRUE,TRUE,13470.969510000003
-77,-18,TRUE,TRUE,66743.54650999999
56,-18,TRUE,TRUE,6336.19986
-150,-18,TRUE,FALSE,23718.171909999997
-76,-18,TRUE,TRUE,62337.75652
-39,-18,TRUE,TRUE,234111.46881999998
86,-18,TRUE,TRUE,379.46402
167,-17,TRUE,TRUE,21454.297230000004
179,-17,TRUE,TRUE,31013.16315
-152,-17,TRUE,FALSE,203.15749
123,-17,TRUE,TRUE,35456.155459999994
-40,-17,TRUE,TRUE,4985.06075
39,-17,TRUE,TRUE,65880.90204
178,-17,TRUE,TRUE,12924.43022
137,-17,TRUE,TRUE,8811.31267
141,-17,TRUE,TRUE,8054.7573600000005
177,-17,TRUE,TRUE,18655.989630000004
55,-17,TRUE,TRUE,39376.59088
42,-17,TRUE,TRUE,90986.69198
-143,-17,FALSE,FALSE,1746.5200800000005
140,-17,TRUE,TRUE,8071.60137
176,-17,TRUE,TRUE,16444.815700000003
-37,-17,TRUE,TRUE,227365.49983
49,-17,TRUE,TRUE,10473.41707
58,-17,TRUE,TRUE,21232.861109999998
165,-17,TRUE,TRUE,19108.79556
-75,-17,TRUE,TRUE,134704.69277
164,-17,TRUE,TRUE,1171.3908600000002
-74,-17,TRUE,TRUE,125365.44868
166,-16,TRUE,TRUE,16846.36066
139,-16,TRUE,TRUE,6615.13409
-153,-16,TRUE,TRUE,2210.15397
-176,-16,TRUE,TRUE,12412.315999999999
54,-16,TRUE,TRUE,34865.730800000005
-148,-16,FALSE,FALSE,1616.5159299999998
-145,-16,FALSE,FALSE,1519.7387000000003
-177,-16,TRUE,TRUE,16040.2309
57,-16,TRUE,TRUE,29480.96891
-149,-16,FALSE,FALSE,1028.26593
44,-16,TRUE,TRUE,70498.14432
-2,-16,TRUE,TRUE,862.80602
-180,-16,TRUE,TRUE,12969.555790000002
51,-16,TRUE,TRUE,30439.367460000005
138,-16,TRUE,TRUE,15488.58518
148,-16,TRUE,TRUE,17655.86404
-78,-16,TRUE,TRUE,67293.13816
12,-16,TRUE,FALSE,1276.5416600000003
45,-16,TRUE,TRUE,42514.171129999995
121,-16,TRUE,TRUE,38927.62755
-36,-16,TRUE,TRUE,104091.61511
136,-16,TRUE,TRUE,36135.32364000001
-23,-16,TRUE,TRUE,256.4685
-31,-16,TRUE,TRUE,424.51333
-40,-15,TRUE,TRUE,16362.049000000003
167,-15,TRUE,TRUE,10071.99268
141,-15,TRUE,TRUE,7148.7689900000005
140,-15,TRUE,TRUE,10960.01561
143,-15,TRUE,TRUE,14608.388549999998
-170,-15,TRUE,TRUE,15086.542389999999
42,-15,TRUE,TRUE,93623.73345
137,-15,TRUE,TRUE,12123.73567
10,-15,TRUE,TRUE,92516.84417
165,-15,TRUE,TRUE,12296.5282
55,-15,TRUE,TRUE,3568.05436
-37,-15,TRUE,TRUE,234639.0437
123,-15,TRUE,TRUE,55150.20285
58,-15,TRUE,TRUE,3801.0498000000007
-78,-15,TRUE,FALSE,261.56472
-171,-15,TRUE,TRUE,30128.74559
-31,-15,TRUE,FALSE,3248.17454
135,-14,TRUE,TRUE,7914.82663
130,-14,TRUE,TRUE,5953.587860000001
40,-14,TRUE,TRUE,28776.743330000005
-173,-14,TRUE,TRUE,18672.85544
122,-14,TRUE,TRUE,38385.09876
52,-14,TRUE,TRUE,30484.62922
-38,-14,TRUE,TRUE,109999.72789000001
-175,-14,TRUE,TRUE,10329.578720000001
46,-14,TRUE,TRUE,111973.34478999999
43,-14,TRUE,TRUE,93817.84341
129,-14,TRUE,TRUE,21186.497020000003
128,-14,TRUE,TRUE,28497.693340000005
-174,-14,TRUE,TRUE,9676.705440000002
11,-14,TRUE,TRUE,79435.81853999998
-35,-14,TRUE,TRUE,99062.28374000003
-172,-14,TRUE,TRUE,35424.70685999999
170,-14,TRUE,TRUE,134.93264
-39,-13,TRUE,TRUE,323640.33489000006
41,-13,TRUE,TRUE,66041.04971
132,-13,TRUE,TRUE,8511.14122
146,-13,TRUE,TRUE,40491.33457
147,-13,TRUE,TRUE,67734.37454
50,-13,TRUE,TRUE,36343.104799999994
145,-13,TRUE,TRUE,37310.33952
144,-13,TRUE,TRUE,38437.192259999996
168,-13,TRUE,TRUE,10228.109620000001
53,-13,TRUE,TRUE,12174.97703
169,-13,TRUE,TRUE,12141.438229999998
47,-13,TRUE,TRUE,60441.33445000001
125,-13,TRUE,TRUE,45257.63909999999
124,-13,TRUE,TRUE,79659.21938000001
12,-13,TRUE,TRUE,59540.024639999996
-77,-13,TRUE,TRUE,64751.430490000006
-32,-13,TRUE,TRUE,710.7303400000001
139,-12,TRUE,TRUE,60411.13858
138,-12,TRUE,TRUE,32582.47137
45,-12,TRUE,TRUE,95950.42763
166,-12,TRUE,TRUE,10502.29228
160,-12,TRUE,TRUE,10836.07234
136,-12,TRUE,TRUE,52054.67850000001
126,-12,TRUE,TRUE,208555.36757000003
44,-12,TRUE,TRUE,48107.39566999999
125,-12,TRUE,FALSE,841.3591700000001
127,-12,TRUE,TRUE,67346.13407999999
148,-12,TRUE,TRUE,45574.18861
151,-12,TRUE,TRUE,81343.35927
121,-12,TRUE,TRUE,180167.54799999995
161,-12,TRUE,TRUE,12220.85656
162,-12,TRUE,TRUE,12703.043490000002
149,-12,TRUE,TRUE,48636.6493
-36,-12,TRUE,TRUE,252902.48345
-79,-12,TRUE,TRUE,173146.8156
-78,-12,TRUE,TRUE,334109.39622
88,-12,TRUE,TRUE,397.39077
13,-12,TRUE,TRUE,130307.9827
-38,-11,TRUE,TRUE,6919.324799999999
11,-11,TRUE,TRUE,96809.30060999999
40,-11,TRUE,TRUE,46112.50761
122,-11,TRUE,TRUE,133539.99430999998
156,-11,TRUE,TRUE,23826.95471
116,-11,TRUE,TRUE,115846.69824
117,-11,TRUE,TRUE,40995.467860000004
128,-11,TRUE,TRUE,83899.75141
43,-11,TRUE,TRUE,44278.11471
131,-11,TRUE,TRUE,48604.53199
153,-11,TRUE,TRUE,50545.223029999994
152,-11,TRUE,TRUE,117160.66793999998
46,-11,TRUE,TRUE,77481.41071
157,-11,TRUE,TRUE,21893.051990000004
-35,-11,TRUE,TRUE,231385.75658
130,-11,TRUE,TRUE,53230.84161000001
159,-11,TRUE,TRUE,14243.838609999999
158,-11,TRUE,TRUE,14156.58577
134,-11,TRUE,TRUE,67191.69472000001
129,-11,TRUE,TRUE,58137.47477
135,-11,TRUE,TRUE,80217.63249999999
-81,-11,TRUE,FALSE,631.82847
-80,-11,TRUE,TRUE,56017.33873
124,-10,TRUE,TRUE,52616.464250000005
147,-10,TRUE,TRUE,76083.41840000001
119,-10,TRUE,TRUE,24225.24107
118,-10,TRUE,TRUE,30896.722200000004
150,-10,TRUE,TRUE,25577.86065
113,-10,TRUE,TRUE,37583.24943999999
144,-10,TRUE,TRUE,75635.94684
146,-10,TRUE,TRUE,123742.77232999999
125,-10,TRUE,TRUE,14620.976579999999
132,-10,TRUE,TRUE,107910.01301000002
145,-10,TRUE,TRUE,52022.625159999996
133,-10,TRUE,TRUE,121249.43931999998
56,-10,TRUE,TRUE,505.41626
41,-10,TRUE,TRUE,31141.83211
107,-10,TRUE,TRUE,980.0222100000001
12,-10,TRUE,TRUE,176619.81625
159,-10,TRUE,FALSE,24518.5374
126,-9,TRUE,TRUE,88489.41392999998
-36,-9,TRUE,TRUE,10654.58135
121,-9,TRUE,TRUE,61433.98922000001
-79,-9,TRUE,TRUE,42875.65786
112,-9,TRUE,TRUE,82766.04024
127,-9,TRUE,TRUE,118102.90679000001
-33,-9,TRUE,TRUE,171411.42104000004
9,-9,TRUE,TRUE,128547.04255000001
148,-9,TRUE,TRUE,39412.53025999999
151,-9,TRUE,TRUE,146210.20218999998
149,-9,TRUE,TRUE,17892.76392
160,-9,TRUE,TRUE,13556.990630000004
139,-9,TRUE,TRUE,82392.46229999998
162,-9,TRUE,TRUE,9292.864339999998
161,-9,TRUE,TRUE,10898.14297
138,-9,TRUE,TRUE,35183.02374999999
114,-9,TRUE,TRUE,194892.232
115,-9,TRUE,TRUE,525518.8504799999
136,-9,TRUE,TRUE,143197.05891
13,-9,TRUE,TRUE,296218.32402999996
57,-9,TRUE,TRUE,609.93956
123,-8,TRUE,TRUE,136363.01476999998
108,-8,TRUE,TRUE,57652.91679
109,-8,TRUE,TRUE,182677.28147
143,-8,TRUE,TRUE,5547.562570000001
10,-8,TRUE,TRUE,176941.79493
39,-8,TRUE,TRUE,32028.991230000007
120,-8,TRUE,TRUE,180363.23464000004
155,-8,TRUE,TRUE,26198.264170000002
