month,n_s1_detections,n_s1_detections_unmatched,s1_scenes,s1_scene_area_km2
2023-10-01T00:00:00Z,173068,70612,4546,4984132287.067471
2020-06-01T00:00:00Z,326561,145142,10462,12711883098.991936
2025-02-01T00:00:00Z,186539,74619,5914,5336624659.215309
2022-03-01T00:00:00Z,235258,112531,6685,6752340530.566916
2017-01-01T00:00:00Z,208116,96470,5963,11541140980.863754
2025-08-01T00:00:00Z,229045,89737,6909,6508273037.528133
2022-07-01T00:00:00Z,193911,80556,6209,5508094686.481264
2020-07-01T00:00:00Z,345678,153710,10887,13581233825.909126
2018-02-01T00:00:00Z,268568,129931,8996,15376247321.64685
2025-11-01T00:00:00Z,222757,98928,6224,6259551625.713418
2017-06-01T00:00:00Z,328974,161334,9919,18757932950.91453
2024-12-01T00:00:00Z,211198,83600,6536,6068167287.470383
2022-01-01T00:00:00Z,212932,101135,6475,6174066110.631425
2017-05-01T00:00:00Z,338833,171747,9537,19012249630.113045
2025-01-01T00:00:00Z,206143,79559,6719,5873457580.612422
2025-07-01T00:00:00Z,199849,73392,6777,5682820300.505327
2019-01-01T00:00:00Z,321347,163810,10198,18084119755.82333
2021-11-01T00:00:00Z,390162,210767,10334,10765730063.432377
2018-10-01T00:00:00Z,414539,217911,10806,23443455263.86417
2023-11-01T00:00:00Z,210683,86589,6262,6022703749.528044
2024-08-01T00:00:00Z,235898,89875,7091,6697324663.706164
2018-04-01T00:00:00Z,359821,184922,9543,20467219008.24239
2019-09-01T00:00:00Z,443175,226964,11161,25198623066.763943
2019-12-01T00:00:00Z,379732,201262,10615,21860806866.445908
2023-08-01T00:00:00Z,225086,89443,6721,6398959362.705663
2022-06-01T00:00:00Z,211219,90915,6478,5953205796.461513
2025-09-01T00:00:00Z,260075,107772,6838,7428967054.583786
2020-10-01T00:00:00Z,425807,206971,11491,16610519889.609598
2020-12-01T00:00:00Z,356383,178524,10478,13685192461.2197
2017-02-01T00:00:00Z,238119,120256,6933,13595202595.598953
2025-03-01T00:00:00Z,216804,86519,6514,6230718051.350758
2018-03-01T00:00:00Z,338833,169886,9763,19518966586.163555
2025-06-01T00:00:00Z,197174,74696,6492,5636870703.746298
2018-01-01T00:00:00Z,302609,153443,9957,16881447163.265606
2023-06-01T00:00:00Z,189100,79685,5838,5333963006.694222
2018-05-01T00:00:00Z,352103,179056,9871,19857980295.707375
2025-10-01T00:00:00Z,251199,114275,6831,7024438786.036897
2021-03-01T00:00:00Z,377275,176542,10558,21278579856.785908
2020-03-01T00:00:00Z,362637,176538,10429,14039038031.506033
2024-11-01T00:00:00Z,224933,90897,6446,6433677274.443461
2019-07-01T00:00:00Z,371416,171660,10832,21037586603.13689
2018-08-01T00:00:00Z,367704,185715,10169,20279971766.707703
2019-06-01T00:00:00Z,355240,166644,10341,19977034594.789387
2021-10-01T00:00:00Z,439054,208334,11657,12387105666.11517
2022-08-01T00:00:00Z,243592,108552,6864,6925206417.519446
2017-11-01T00:00:00Z,366568,191919,10218,20850454988.602146
2024-07-01T00:00:00Z,196183,72496,6856,5556170410.506568
2023-07-01T00:00:00Z,199978,84122,6251,5632426204.105114
2024-09-01T00:00:00Z,239757,92165,7000,6849169126.561789
2023-12-01T00:00:00Z,208262,82022,6653,5960705429.305557
2024-10-01T00:00:00Z,252820,102649,7146,7215441473.4956045
2025-04-01T00:00:00Z,225681,89918,6604,6470755963.9027405
2019-10-01T00:00:00Z,450368,235048,11525,25459378597.429993
2020-05-01T00:00:00Z,330917,150071,10572,12973461403.789265
2017-03-01T00:00:00Z,320329,167493,8607,18255395367.706463
2023-05-01T00:00:00Z,212983,91853,6276,6054061122.259648
2021-12-01T00:00:00Z,340343,147823,9576,9770132866.647644
2021-02-01T00:00:00Z,288467,132998,9215,16515653508.47422
2025-05-01T00:00:00Z,205596,78136,6690,5837291357.517088
2022-10-01T00:00:00Z,257889,120020,6716,7407669562.179286
2017-08-01T00:00:00Z,377228,190802,10612,21231257309.551003
2018-09-01T00:00:00Z,407630,214381,10536,22738066839.54474
