month,n_s1_detections,n_s1_detections_unmatched,s1_scenes,s1_scene_area_km2
2020-12-01T00:00:00Z,356266,174700,10477,13680972797.114342
2021-08-01T00:00:00Z,398921,179330,11539,11268593273.457977
2024-05-01T00:00:00Z,196166,71965,6696,5573117368.397807
2020-09-01T00:00:00Z,431824,203635,11251,16753508115.535128
2021-06-01T00:00:00Z,334234,132995,10483,9449732905.59192
2022-04-01T00:00:00Z,231527,100846,6441,6653520414.54613
2023-03-01T00:00:00Z,242438,102810,6525,6970051183.777889
2019-03-01T00:00:00Z,387401,193435,10520,22244101064.229877
2024-01-01T00:00:00Z,192916,72305,6519,5521813092.562623
2021-04-01T00:00:00Z,387752,176909,10451,17406765827.28879
2018-06-01T00:00:00Z,310344,150702,9199,16919754661.770372
2017-04-01T00:00:00Z,334921,173076,8472,19096768165.514885
2023-09-01T00:00:00Z,238621,89838,7022,6867799025.07681
2018-07-01T00:00:00Z,337870,157848,9754,18760301197.106815
2018-11-01T00:00:00Z,391320,205614,10275,22243929260.077545
2020-08-01T00:00:00Z,395336,178560,11623,15375102228.16267
2019-11-01T00:00:00Z,419933,220050,10877,24012791611.245808
2019-04-01T00:00:00Z,382723,185907,10132,21728489659.856976
2024-06-01T00:00:00Z,185702,63544,6374,5281335353.131615
2017-07-01T00:00:00Z,336496,160773,10398,18902643847.816948
2022-09-01T00:00:00Z,249945,108073,6764,7149240677.639755
2019-08-01T00:00:00Z,413725,193165,11390,23264512184.110317
2021-01-01T00:00:00Z,328814,153347,10244,18813756643.911674
2022-12-01T00:00:00Z,224109,98296,6844,6368851398.115372
2024-02-01T00:00:00Z,172094,65026,5705,4954550107.736002
2021-05-01T00:00:00Z,339624,138606,10700,9982736804.852352
2022-05-01T00:00:00Z,207600,87985,6496,5874984236.73824
2024-04-01T00:00:00Z,210875,76299,6407,6092741699.285475
2022-02-01T00:00:00Z,195777,89353,5869,5677028359.356544
2021-09-01T00:00:00Z,444142,205646,11370,12472516231.186462
2017-12-01T00:00:00Z,315416,160687,9997,18080565822.49499
2023-04-01T00:00:00Z,212886,87384,5738,6104656284.889187
2018-12-01T00:00:00Z,332988,171337,10144,19033591818.69911
2021-07-01T00:00:00Z,345559,137009,11134,9709049917.125793
2019-05-01T00:00:00Z,364097,172666,10340,20641189685.63157
2017-09-01T00:00:00Z,392655,198296,10502,22407800663.804703
2020-02-01T00:00:00Z,292552,136382,9639,11333451040.063145
2020-11-01T00:00:00Z,397409,194615,10667,15338766317.97378
2023-02-01T00:00:00Z,186361,79431,5594,5285882740.986904
2018-10-01T00:00:00Z,414352,213582,10806,23432085385.428844
2017-05-01T00:00:00Z,338768,169514,9536,19008352440.76156
2018-04-01T00:00:00Z,359649,181251,9543,20456294526.239605
2020-01-01T00:00:00Z,339507,165393,10409,15677244131.05289
2023-10-01T00:00:00Z,172928,66423,4546,4979974302.901715
2023-01-01T00:00:00Z,208824,88402,6645,5921616788.850789
2019-09-01T00:00:00Z,442987,221364,11161,25186824735.818405
2022-03-01T00:00:00Z,235178,109321,6685,6749941656.610539
2023-11-01T00:00:00Z,210253,82491,6261,6008945083.262409
2024-08-01T00:00:00Z,235817,84560,7091,6694870318.334325
2019-02-01T00:00:00Z,287274,140947,8866,16209252903.88408
2020-04-01T00:00:00Z,356519,162761,10289,13943619950.865828
2020-07-01T00:00:00Z,345608,150247,10887,13578785210.185354
2022-07-01T00:00:00Z,193857,78057,6209,5506311519.591624
2024-03-01T00:00:00Z,219412,81896,6704,6287827682.218737
2017-06-01T00:00:00Z,328922,158917,9919,18754739861.436066
2019-12-01T00:00:00Z,379485,197565,10615,21844892045.231125
2019-01-01T00:00:00Z,321221,161353,10198,18077001155.09668
2017-01-01T00:00:00Z,208099,95156,5963,11540501757.284397
2017-10-01T00:00:00Z,376677,190584,10499,21250646591.581055
2022-01-01T00:00:00Z,212853,98284,6475,6171756161.184824
2023-08-01T00:00:00Z,225042,85137,6721,6397450811.014732
2018-02-01T00:00:00Z,268515,128329,8996,15372895510.227783
2022-11-01T00:00:00Z,261928,116753,6751,7543023599.361704
2021-11-01T00:00:00Z,390044,208056,10332,10761908846.76201
2024-12-01T00:00:00Z,211117,79110,6535,6065411993.32559
2020-06-01T00:00:00Z,326475,141967,10462,12708640180.236343
