month,n_s1_detections,n_s1_detections_unmatched,s1_scenes,s1_scene_area_km2
2022-08-01T00:00:00Z,243592,108552,6864,195047796.09988153
2022-09-01T00:00:00Z,250036,112208,6764,192707208.78690037
2022-10-01T00:00:00Z,257889,120020,6716,191430411.94609973
2022-11-01T00:00:00Z,262031,121615,6752,193882375.380622
2022-12-01T00:00:00Z,224194,101312,6844,197293792.82677382
2023-01-01T00:00:00Z,208895,91320,6646,192867326.89093596
2023-02-01T00:00:00Z,186439,82318,5594,161633559.6605605
2023-03-01T00:00:00Z,242519,107286,6525,188978991.70571163
2023-04-01T00:00:00Z,212932,91625,5738,165093654.66254553
2023-05-01T00:00:00Z,212983,91853,6276,180935578.3355732
2023-06-01T00:00:00Z,189100,79685,5838,165748963.02510476
2023-07-01T00:00:00Z,199978,84122,6251,177949502.3575546
2023-08-01T00:00:00Z,225086,89443,6721,191204618.94111845
2023-09-01T00:00:00Z,238668,94557,7022,200740939.6105743
2023-10-01T00:00:00Z,173068,70612,4546,130120149.66787618
2023-11-01T00:00:00Z,210683,86589,6262,180041920.6650156
2023-12-01T00:00:00Z,208262,82022,6653,192946869.8341017
2024-01-01T00:00:00Z,192979,75250,6519,189183176.02618763
2024-02-01T00:00:00Z,172161,67829,5705,165895217.3369537
2024-03-01T00:00:00Z,219490,86265,6704,194962234.0813872
2024-04-01T00:00:00Z,210934,80611,6407,185548649.6817273
2024-05-01T00:00:00Z,196217,74976,6696,193011881.40849552
2024-06-01T00:00:00Z,185755,66584,6374,182618318.97121188
2024-07-01T00:00:00Z,196183,72496,6856,196646314.06546435
2024-08-01T00:00:00Z,235898,89875,7091,201975907.61466062
2024-09-01T00:00:00Z,239757,92165,7000,200449997.49401075
2024-10-01T00:00:00Z,252820,102649,7146,203505981.5387868
2024-11-01T00:00:00Z,224933,90897,6446,184510854.42338437
2024-12-01T00:00:00Z,211198,83600,6536,188702807.70038235
2025-01-01T00:00:00Z,206143,79559,6719,195450877.26297647
2025-02-01T00:00:00Z,186539,74619,5914,172052930.64201498
2025-03-01T00:00:00Z,216804,86519,6514,188894349.2563813
2025-04-01T00:00:00Z,225681,89918,6604,191466581.2816629
2025-05-01T00:00:00Z,205596,78136,6690,192340585.3862587
2025-06-01T00:00:00Z,197174,74696,6492,187666262.76221162
2025-07-01T00:00:00Z,199849,73392,6777,194499758.62159887
2025-08-01T00:00:00Z,229045,89737,6909,196493203.00483957
2025-09-01T00:00:00Z,260075,107197,6838,194244350.15342662
2025-10-01T00:00:00Z,251199,108129,6831,187871841.49686465
2025-11-01T00:00:00Z,222757,93039,6224,173507779.70388627
2025-12-01T00:00:00Z,223392,93156,6431,181810792.68603185
