month,n_s1_detections,n_s1_detections_unmatched,s1_scenes,s1_scene_area_km2
2021-05-01T00:00:00Z,339624,138606,10700,9982736804.852352
2019-05-01T00:00:00Z,364097,172666,10340,20641189685.631634
2017-10-01T00:00:00Z,376677,190584,10499,21250646591.581074
2018-04-01T00:00:00Z,359649,181251,9543,20456294526.23945
2021-11-01T00:00:00Z,390044,208056,10332,10761908846.762012
2024-12-01T00:00:00Z,211117,79110,6535,6065411993.325591
2018-02-01T00:00:00Z,268515,128329,8996,15372895510.227758
2022-11-01T00:00:00Z,261928,116753,6751,7543023599.361681
2020-06-01T00:00:00Z,326475,141967,10462,12708640180.236351
2018-10-01T00:00:00Z,414352,213582,10806,23432085385.42907
2022-03-01T00:00:00Z,235178,109321,6685,6749941656.610536
2019-01-01T00:00:00Z,321221,161353,10198,18077001155.096695
2019-12-01T00:00:00Z,379485,197565,10615,21844892045.231133
2020-04-01T00:00:00Z,356519,162761,10289,13943619950.865875
2022-07-01T00:00:00Z,193857,78057,6209,5506311519.591623
2020-01-01T00:00:00Z,339507,165393,10409,15677244131.052898
2023-08-01T00:00:00Z,225042,85137,6721,6397450811.014743
2017-06-01T00:00:00Z,328922,158917,9919,18754739861.436115
2019-02-01T00:00:00Z,287274,140947,8866,16209252903.884005
2020-07-01T00:00:00Z,345608,150247,10887,13578785210.18538
2023-10-01T00:00:00Z,172928,66423,4546,4979974302.90172
2017-05-01T00:00:00Z,338768,169514,9536,19008352440.761543
2023-01-01T00:00:00Z,208824,88402,6645,5921616788.850783
2019-09-01T00:00:00Z,442987,221364,11161,25186824735.818283
2024-08-01T00:00:00Z,235817,84560,7091,6694870318.334297
2023-11-01T00:00:00Z,210253,82491,6261,6008945083.262401
2017-01-01T00:00:00Z,208099,95156,5963,11540501757.284327
2022-01-01T00:00:00Z,212853,98284,6475,6171756161.184832
2024-03-01T00:00:00Z,219412,81896,6704,6287827682.218751
2022-08-01T00:00:00Z,243512,104563,6864,6922592238.940205
2023-12-01T00:00:00Z,208171,78023,6652,5957842043.112406
2024-07-01T00:00:00Z,196121,69425,6856,5554464634.727168
2020-10-01T00:00:00Z,425698,201570,11491,16605990137.63129
2024-11-01T00:00:00Z,224849,86058,6445,6430862895.132826
2023-07-01T00:00:00Z,199924,81273,6251,5630707469.01894
2021-02-01T00:00:00Z,288365,130239,9215,16509067790.224817
2019-10-01T00:00:00Z,450160,230206,11524,25445847526.730564
2022-10-01T00:00:00Z,257806,115606,6716,7404884116.821476
2021-03-01T00:00:00Z,377183,172041,10558,21272396272.559246
2017-03-01T00:00:00Z,320234,165032,8607,18249537356.81396
2017-02-01T00:00:00Z,238076,118686,6933,13593073854.204948
2020-12-01T00:00:00Z,356266,174700,10477,13680972797.114374
2018-05-01T00:00:00Z,351939,176373,9870,19847727481.41358
2021-12-01T00:00:00Z,340231,142139,9576,9766708816.672104
2023-05-01T00:00:00Z,212917,88814,6276,6052157848.4113655
2018-08-01T00:00:00Z,367598,181845,10168,20274037046.486263
2024-10-01T00:00:00Z,252729,96963,7145,7212312469.6440325
2020-03-01T00:00:00Z,362530,172676,10428,14035041988.087015
2019-06-01T00:00:00Z,355140,162874,10341,19971291637.08486
2018-09-01T00:00:00Z,407369,209701,10535,22721485064.45556
2017-08-01T00:00:00Z,377176,187044,10612,21228315410.65857
2018-03-01T00:00:00Z,338710,166845,9763,19511106864.908325
2021-10-01T00:00:00Z,438914,202585,11657,12382491775.578995
2024-09-01T00:00:00Z,239671,86882,7000,6846159791.784556
2022-06-01T00:00:00Z,211146,88121,6478,5950933480.978268
2018-01-01T00:00:00Z,302532,151473,9957,16876653609.107544
2019-07-01T00:00:00Z,371310,168037,10831,21030650074.00294
2020-05-01T00:00:00Z,330831,147062,10572,12970200835.319242
2017-11-01T00:00:00Z,366507,188962,10218,20846390487.084206
2023-06-01T00:00:00Z,189046,76918,5838,5332290486.009786
