threshold,metric,estimate,test
0.65,recall,0.74828,inside_footprint
0.66,recall,0.74011,inside_footprint
0.67,recall,0.73178,inside_footprint
0.68,recall,0.72325,inside_footprint
0.69,recall,0.71446,inside_footprint
0.7,recall,0.70537,inside_footprint
0.71,recall,0.69577,inside_footprint
0.72,recall,0.68583,inside_footprint
0.73,recall,0.67593,inside_footprint
0.74,recall,0.66568,inside_footprint
0.75,recall,0.65509,inside_footprint
0.76,recall,0.64409,inside_footprint
0.77,recall,0.63278,inside_footprint
0.78,recall,0.62113,inside_footprint
0.79,recall,0.60883,inside_footprint
0.8,recall,0.59621,inside_footprint
0.81,recall,0.58295,inside_footprint
0.82,recall,0.56898,inside_footprint
0.83,recall,0.55468,inside_footprint
0.84,recall,0.5396,inside_footprint
0.85,recall,0.5237,inside_footprint
0.86,recall,0.50702,inside_footprint
0.87,recall,0.48939,inside_footprint
0.88,recall,0.47062,inside_footprint
0.89,recall,0.4507,inside_footprint
0.9,recall,0.42949,inside_footprint
0.91,recall,0.40651,inside_footprint
0.92,recall,0.3814,inside_footprint
0.93,recall,0.3539,inside_footprint
0.94,recall,0.3236,inside_footprint
0.95,recall,0.29014,inside_footprint
0.96,recall,0.25172,inside_footprint
0.97,recall,0.20741,inside_footprint
0.98,recall,0.15524,inside_footprint
0.99,recall,0.08918,inside_footprint
0.01,precision,0.20607,inside_footprint
0.02,precision,0.21871,inside_footprint
0.03,precision,0.2297,inside_footprint
0.04,precision,0.23958,inside_footprint
0.05,precision,0.24878,inside_footprint
0.06,precision,0.25747,inside_footprint
0.07,precision,0.2659,inside_footprint
0.08,precision,0.27404,inside_footprint
0.09,precision,0.28195,inside_footprint
0.1,precision,0.28967,inside_footprint
0.11,precision,0.29728,inside_footprint
0.12,precision,0.30466,inside_footprint
0.13,precision,0.31197,inside_footprint
0.14,precision,0.3191,inside_footprint
0.15,precision,0.32623,inside_footprint
0.16,precision,0.33324,inside_footprint
0.17,precision,0.34022,inside_footprint
0.18,precision,0.34706,inside_footprint
0.19,precision,0.35385,inside_footprint
0.2,precision,0.36059,inside_footprint
0.21,precision,0.36734,inside_footprint
0.22,precision,0.37403,inside_footprint
0.23,precision,0.38064,inside_footprint
0.24,precision,0.38725,inside_footprint
0.25,precision,0.39379,inside_footprint
0.26,precision,0.40032,inside_footprint
0.27,precision,0.4069,inside_footprint
0.28,precision,0.41343,inside_footprint
0.29,precision,0.42,inside_footprint
0.3,precision,0.42661,inside_footprint
0.31,precision,0.43317,inside_footprint
0.32,precision,0.43968,inside_footprint
0.33,precision,0.44616,inside_footprint
0.34,precision,0.45272,inside_footprint
0.35,precision,0.45921,inside_footprint
0.36,precision,0.46569,inside_footprint
0.37,precision,0.47228,inside_footprint
0.38,precision,0.47878,inside_footprint
0.39,precision,0.48539,inside_footprint
0.4,precision,0.4919,inside_footprint
0.41,precision,0.49853,inside_footprint
0.42,precision,0.50517,inside_footprint
0.43,precision,0.51188,inside_footprint
0.44,precision,0.5186,inside_footprint
0.45,precision,0.52523,inside_footprint
0.46,precision,0.53204,inside_footprint
0.47,precision,0.53883,inside_footprint
0.48,precision,0.54565,inside_footprint
0.49,precision,0.55252,inside_footprint
0.5,precision,0.55935,inside_footprint
0.51,precision,0.5662,inside_footprint
0.52,precision,0.57308,inside_footprint
0.53,precision,0.58003,inside_footprint
0.54,precision,0.58707,inside_footprint
0.55,precision,0.59408,inside_footprint
0.56,precision,0.60109,inside_footprint
0.57,precision,0.60817,inside_footprint
0.58,precision,0.61532,inside_footprint
0.59,precision,0.62252,inside_footprint
0.6,precision,0.62961,inside_footprint
0.61,precision,0.63681,inside_footprint
0.62,precision,0.64405,inside_footprint
0.63,precision,0.65146,inside_footprint
0.64,precision,0.6589,inside_footprint
0.65,precision,0.66638,inside_footprint
0.66,precision,0.67393,inside_footprint
0.67,precision,0.68136,inside_footprint
0.68,precision,0.68888,inside_footprint
0.69,precision,0.69659,inside_footprint
0.7,precision,0.70416,inside_footprint
0.71,precision,0.71182,inside_footprint
0.72,precision,0.71982,inside_footprint
0.73,precision,0.7276,inside_footprint
0.74,precision,0.73584,inside_footprint
0.75,precision,0.74405,inside_footprint
0.76,precision,0.75206,inside_footprint
0.77,precision,0.76038,inside_footprint
0.78,precision,0.76883,inside_footprint
0.79,precision,0.77721,inside_footprint
0.8,precision,0.78587,inside_footprint
0.81,precision,0.7943,inside_footprint
0.82,precision,0.80308,inside_footprint
0.83,precision,0.81244,inside_footprint
0.84,precision,0.82143,inside_footprint
0.85,precision,0.83104,inside_footprint
0.86,precision,0.84053,inside_footprint
0.87,precision,0.85001,inside_footprint
0.88,precision,0.85962,inside_footprint
0.89,precision,0.86965,inside_footprint
0.9,precision,0.87995,inside_footprint
0.91,precision,0.89013,inside_footprint
0.92,precision,0.90037,inside_footprint
0.93,precision,0.9111,inside_footprint
0.94,precision,0.92195,inside_footprint
0.95,precision,0.93304,inside_footprint
0.96,precision,0.94436,inside_footprint
0.97,precision,0.95648,inside_footprint
0.98,precision,0.96813,inside_footprint
0.99,precision,0.98197,inside_footprint
0.01,sensitivity,0.99962,inside_footprint
0.02,sensitivity,0.9989,inside_footprint
0.03,sensitivity,0.99801,inside_footprint
0.04,sensitivity,0.99692,inside_footprint
0.05,sensitivity,0.99566,inside_footprint
0.06,sensitivity,0.99423,inside_footprint
0.07,sensitivity,0.99274,inside_footprint
0.08,sensitivity,0.99104,inside_footprint
0.09,sensitivity,0.98927,inside_footprint
0.1,sensitivity,0.98746,inside_footprint
0.11,sensitivity,0.98551,inside_footprint
0.12,sensitivity,0.98345,inside_footprint
0.13,sensitivity,0.98139,inside_footprint
0.14,sensitivity,0.97921,inside_footprint
0.15,sensitivity,0.97709,inside_footprint
0.16,sensitivity,0.9748,inside_footprint
0.17,sensitivity,0.97252,inside_footprint
0.18,sensitivity,0.97016,inside_footprint
0.19,sensitivity,0.96777,inside_footprint
0.2,sensitivity,0.96515,inside_footprint
0.21,sensitivity,0.96241,inside_footprint
0.22,sensitivity,0.95981,inside_footprint
0.23,sensitivity,0.95693,inside_footprint
0.24,sensitivity,0.95414,inside_footprint
0.25,sensitivity,0.95119,inside_footprint
0.26,sensitivity,0.94812,inside_footprint
0.27,sensitivity,0.94495,inside_footprint
0.28,sensitivity,0.94182,inside_footprint
0.29,sensitivity,0.93861000000000006,inside_footprint
0.3,sensitivity,0.93524,inside_footprint
0.31,sensitivity,0.93191,inside_footprint
0.32,sensitivity,0.92838,inside_footprint
0.33,sensitivity,0.92485,inside_footprint
0.34,sensitivity,0.92117,inside_footprint
0.35,sensitivity,0.91741,inside_footprint
0.36,sensitivity,0.91348,inside_footprint
0.37,sensitivity,0.90948,inside_footprint
0.38,sensitivity,0.90534,inside_footprint
0.39,sensitivity,0.90108,inside_footprint
0.4,sensitivity,0.89684,inside_footprint
0.41,sensitivity,0.89255,inside_footprint
0.42,sensitivity,0.8881,inside_footprint
0.43,sensitivity,0.8836,inside_footprint
0.44,sensitivity,0.879,inside_footprint
0.45,sensitivity,0.87404,inside_footprint
0.46,sensitivity,0.86907,inside_footprint
0.47,sensitivity,0.86411,inside_footprint
0.48,sensitivity,0.85887,inside_footprint
0.49,sensitivity,0.85349,inside_footprint
0.5,sensitivity,0.84803,inside_footprint
0.51,sensitivity,0.84244,inside_footprint
0.52,sensitivity,0.83675,inside_footprint
0.53,sensitivity,0.83095,inside_footprint
0.54,sensitivity,0.82516,inside_footprint
0.55,sensitivity,0.8191,inside_footprint
0.56,sensitivity,0.81265,inside_footprint
0.57,sensitivity,0.80607,inside_footprint
0.58,sensitivity,0.79957,inside_footprint
0.59,sensitivity,0.79287,inside_footprint
0.6,sensitivity,0.78579,inside_footprint
0.61,sensitivity,0.77853000000000006,inside_footprint
0.62,sensitivity,0.77121,inside_footprint
0.63,sensitivity,0.76375,inside_footprint
0.64,sensitivity,0.75608,inside_footprint
0.65,sensitivity,0.74828,inside_footprint
0.66,sensitivity,0.74011,inside_footprint
0.67,sensitivity,0.73178,inside_footprint
0.68,sensitivity,0.72325,inside_footprint
0.69,sensitivity,0.71446,inside_footprint
0.7,sensitivity,0.70537,inside_footprint
0.71,sensitivity,0.69577,inside_footprint
0.72,sensitivity,0.68583,inside_footprint
0.73,sensitivity,0.67593,inside_footprint
0.74,sensitivity,0.66568,inside_footprint
0.75,sensitivity,0.65509,inside_footprint
0.76,sensitivity,0.64409,inside_footprint
0.77,sensitivity,0.63278,inside_footprint
0.78,sensitivity,0.62113,inside_footprint
0.79,sensitivity,0.60883,inside_footprint
0.8,sensitivity,0.59621,inside_footprint
0.81,sensitivity,0.58295,inside_footprint
0.82,sensitivity,0.56898,inside_footprint
0.83,sensitivity,0.55468,inside_footprint
0.84,sensitivity,0.5396,inside_footprint
0.85,sensitivity,0.5237,inside_footprint
0.86,sensitivity,0.50702,inside_footprint
0.87,sensitivity,0.48939,inside_footprint
0.88,sensitivity,0.47062,inside_footprint
0.89,sensitivity,0.4507,inside_footprint
0.9,sensitivity,0.42949,inside_footprint
0.91,sensitivity,0.40651,inside_footprint
0.92,sensitivity,0.3814,inside_footprint
0.93,sensitivity,0.3539,inside_footprint
0.94,sensitivity,0.3236,inside_footprint
0.95,sensitivity,0.29014,inside_footprint
0.96,sensitivity,0.25172,inside_footprint
0.97,sensitivity,0.20741,inside_footprint
0.98,sensitivity,0.15524,inside_footprint
0.99,sensitivity,0.08918,inside_footprint
0.01,specificity,0.08608,inside_footprint
0.02,specificity,0.15321,inside_footprint
0.03,specificity,0.20577,inside_footprint
0.04,specificity,0.24912,inside_footprint
0.05,specificity,0.28654,inside_footprint
0.06,specificity,0.31958,inside_footprint
0.07,specificity,0.3496,inside_footprint
0.08,specificity,0.37699,inside_footprint
0.09,specificity,0.40213,inside_footprint
0.1,specificity,0.42538,inside_footprint
0.11,specificity,0.44716,inside_footprint
0.12,specificity,0.46735,inside_footprint
0.13,specificity,0.48636,inside_footprint
0.14,specificity,0.50415,inside_footprint
0.15,specificity,0.5211,inside_footprint
0.16,specificity,0.53714,inside_footprint
0.17,specificity,0.55243,inside_footprint
0.18,specificity,0.56686,inside_footprint
0.19,specificity,0.58062,inside_footprint
0.2,specificity,0.59385,inside_footprint
0.21,specificity,0.60665,inside_footprint
0.22,specificity,0.61881,inside_footprint
0.23,specificity,0.6305,inside_footprint
0.24,specificity,0.64173,inside_footprint
0.25,specificity,0.65251,inside_footprint
0.26,specificity,0.66296,inside_footprint
0.27,specificity,0.67314,inside_footprint
0.28,specificity,0.6829,inside_footprint
0.29,specificity,0.6924,inside_footprint
0.3,specificity,0.7017,inside_footprint
0.31,specificity,0.71061,inside_footprint
0.32,specificity,0.71924,inside_footprint
0.33,specificity,0.72756,inside_footprint
0.34,specificity,0.73574,inside_footprint
0.35,specificity,0.74362,inside_footprint
0.36,specificity,0.75128,inside_footprint
0.37,specificity,0.75884,inside_footprint
0.38,specificity,0.76611,inside_footprint
0.39,specificity,0.7733,inside_footprint
0.4,specificity,0.78016,inside_footprint
0.41,specificity,0.78694,inside_footprint
0.42,specificity,0.79356,inside_footprint
0.43,specificity,0.80005,inside_footprint
0.44,specificity,0.80637,inside_footprint
0.45,specificity,0.81251,inside_footprint
0.46,specificity,0.81861,inside_footprint
0.47,specificity,0.82449,inside_footprint
0.48,specificity,0.83029,inside_footprint
0.49,specificity,0.83597,inside_footprint
0.5,specificity,0.84146,inside_footprint
0.51,specificity,0.84683,inside_footprint
0.52,specificity,0.85207,inside_footprint
0.53,specificity,0.85723,inside_footprint
0.54,specificity,0.86227,inside_footprint
0.55,specificity,0.86718,inside_footprint
0.56,specificity,0.87202,inside_footprint
0.57,specificity,0.87676,inside_footprint
0.58,specificity,0.88138,inside_footprint
0.59,specificity,0.88591,inside_footprint
0.6,specificity,0.8903,inside_footprint
0.61,specificity,0.89463,inside_footprint
0.62,specificity,0.89885,inside_footprint
0.63,specificity,0.90303,inside_footprint
0.64,specificity,0.90712,inside_footprint
0.65,specificity,0.9111,inside_footprint
0.66,specificity,0.91501999999999994,inside_footprint
0.67,specificity,0.91879,inside_footprint
0.68,specificity,0.92248,inside_footprint
0.69,specificity,0.92615,inside_footprint
0.7,specificity,0.92967,inside_footprint
0.71,specificity,0.93316,inside_footprint
0.72,specificity,0.93665,inside_footprint
0.73,specificity,0.93995,inside_footprint
0.74,specificity,0.94329,inside_footprint
0.75,specificity,0.94652,inside_footprint
0.76,specificity,0.94961,inside_footprint
0.77,specificity,0.95268,inside_footprint
0.78,specificity,0.95568,inside_footprint
0.79,specificity,0.95858,inside_footprint
0.8,specificity,0.96145,inside_footprint
0.81,specificity,0.96417,inside_footprint
0.82,specificity,0.96689,inside_footprint
0.83,specificity,0.96961,inside_footprint
0.84,specificity,0.97216,inside_footprint
0.85,specificity,0.97473,inside_footprint
0.86,specificity,0.97717,inside_footprint
0.87,specificity,0.97951,inside_footprint
0.88,specificity,0.98176,inside_footprint
0.89,specificity,0.98397,inside_footprint
0.9,specificity,0.9861,inside_footprint
0.91,specificity,0.98809,inside_footprint
0.92,specificity,0.98998,inside_footprint
0.93,specificity,0.99181,inside_footprint
0.94,specificity,0.9935,inside_footprint
0.95,specificity,0.99505999999999994,inside_footprint
0.96,specificity,0.99648,inside_footprint
0.97,specificity,0.99776,inside_footprint
0.98,specificity,0.99879,inside_footprint
0.99,specificity,0.99961,inside_footprint
0.01,distance,0.83524,inside_footprint
0.02,distance,0.71705,inside_footprint
0.03,distance,0.6308,inside_footprint
0.04,distance,0.56383,inside_footprint
0.05,distance,0.50905,inside_footprint
0.06,distance,0.463,inside_footprint
0.07,distance,0.42307,inside_footprint
0.08,distance,0.38823,inside_footprint
0.09,distance,0.35757,inside_footprint
0.1,distance,0.33035,inside_footprint
0.11,distance,0.30584,inside_footprint
0.12,distance,0.28399,inside_footprint
0.13,distance,0.26417,inside_footprint
0.14,distance,0.2463,inside_footprint
0.15,distance,0.22987,inside_footprint
0.16,distance,0.21487,inside_footprint
0.17,distance,0.20107,inside_footprint
0.18,distance,0.1885,inside_footprint
0.19,distance,0.17692,inside_footprint
0.2,distance,0.16617,inside_footprint
0.21,distance,0.15613,inside_footprint
0.22,distance,0.14692,inside_footprint
0.23,distance,0.13839,inside_footprint
0.24,distance,0.13046,inside_footprint
0.25,distance,0.12313,inside_footprint
0.26,distance,0.11629,inside_footprint
0.27,distance,0.10987,inside_footprint
0.28,distance,0.10394,inside_footprint
0.29,distance,0.09838,inside_footprint
0.3,distance,0.09318,inside_footprint
0.31,distance,0.08838,inside_footprint
0.32,distance,0.08396,inside_footprint
0.33,distance,0.07987,inside_footprint
0.34,distance,0.07605,inside_footprint
0.35,distance,0.07255,inside_footprint
0.36,distance,0.06935,inside_footprint
0.37,distance,0.06635,inside_footprint
0.38,distance,0.06366,inside_footprint
0.39,distance,0.06118,inside_footprint
0.4,distance,0.05897,inside_footprint
0.41,distance,0.05694,inside_footprint
0.42,distance,0.05514,inside_footprint
0.43,distance,0.05353,inside_footprint
0.44,distance,0.05213,inside_footprint
0.45,distance,0.05102,inside_footprint
0.46,distance,0.05005,inside_footprint
0.47,distance,0.04927,inside_footprint
0.48,distance,0.04872,inside_footprint
0.49,distance,0.04837,inside_footprint
0.5,distance,0.04823,inside_footprint
0.51,distance,0.04829,inside_footprint
0.52,distance,0.04853,inside_footprint
0.53,distance,0.04896,inside_footprint
0.54,distance,0.04954,inside_footprint
0.55,distance,0.05036,inside_footprint
0.56,distance,0.05148,inside_footprint
0.57,distance,0.0528,inside_footprint
0.58,distance,0.05424,inside_footprint
0.59,distance,0.05592,inside_footprint
0.6,distance,0.05792,inside_footprint
0.61,distance,0.06015,inside_footprint
0.62,distance,0.06257,inside_footprint
0.63,distance,0.06522,inside_footprint
0.64,distance,0.06812,inside_footprint
0.65,distance,0.07127,inside_footprint
0.66,distance,0.07476,inside_footprint
0.67,distance,0.07854,inside_footprint
0.68,distance,0.0826,inside_footprint
0.69,distance,0.08699,inside_footprint
0.7,distance,0.09175,inside_footprint
0.71,distance,0.09702,inside_footprint
0.72,distance,0.10272,inside_footprint
0.73,distance,0.10863,inside_footprint
0.74,distance,0.11499,inside_footprint
0.75,distance,0.12182,inside_footprint
0.76,distance,0.12921,inside_footprint
0.77,distance,0.13709,inside_footprint
0.78,distance,0.1455,inside_footprint
0.79,distance,0.15473,inside_footprint
0.8,distance,0.16453,inside_footprint
0.81,distance,0.17521,inside_footprint
0.82,distance,0.18688,inside_footprint
0.83,distance,0.19924,inside_footprint
0.84,distance,0.21274,inside_footprint
0.85,distance,0.2275,inside_footprint
0.86,distance,0.24355,inside_footprint
0.87,distance,0.26114,inside_footprint
0.88,distance,0.28058,inside_footprint
0.89,distance,0.30199,inside_footprint
0.9,distance,0.32567,inside_footprint
0.91,distance,0.35237,inside_footprint
0.92,distance,0.38277,inside_footprint
0.93,distance,0.41752,inside_footprint
0.94,distance,0.45756,inside_footprint
0.95,distance,0.50392,inside_footprint
0.96,distance,0.55994,inside_footprint
0.97,distance,0.6282,inside_footprint
0.98,distance,0.71363,inside_footprint
0.99,distance,0.82959,inside_footprint
0.01,recall,0.99974,outside_footprint
0.02,recall,0.99892,outside_footprint
0.03,recall,0.99788,outside_footprint
0.04,recall,0.99561,outside_footprint
0.05,recall,0.99261,outside_footprint
0.06,recall,0.98894,outside_footprint
0.07,recall,0.98413,outside_footprint
0.08,recall,0.97908,outside_footprint
0.09,recall,0.97356,outside_footprint
0.1,recall,0.96785,outside_footprint
0.11,recall,0.96196,outside_footprint
0.12,recall,0.95545,outside_footprint
0.13,recall,0.94868,outside_footprint
0.14,recall,0.9413,outside_footprint
0.15,recall,0.93335,outside_footprint
0.16,recall,0.92512,outside_footprint
0.17,recall,0.91678,outside_footprint
0.18,recall,0.90726,outside_footprint
0.19,recall,0.89699,outside_footprint
0.2,recall,0.88598,outside_footprint
0.21,recall,0.87409,outside_footprint
0.22,recall,0.86197,outside_footprint
0.23,recall,0.84928,outside_footprint
0.24,recall,0.83601,outside_footprint
0.25,recall,0.82222,outside_footprint
0.26,recall,0.80837,outside_footprint
0.27,recall,0.79405,outside_footprint
0.28,recall,0.77907,outside_footprint
0.29,recall,0.76392,outside_footprint
0.3,recall,0.74798,outside_footprint
0.31,recall,0.73149,outside_footprint
0.32,recall,0.71473,outside_footprint
0.33,recall,0.69844,outside_footprint
0.34,recall,0.68117,outside_footprint
0.35,recall,0.66387,outside_footprint
0.36,recall,0.6467,outside_footprint
0.37,recall,0.63006,outside_footprint
0.38,recall,0.61255,outside_footprint
0.39,recall,0.59535,outside_footprint
0.4,recall,0.57897,outside_footprint
0.41,recall,0.56242,outside_footprint
0.42,recall,0.54623,outside_footprint
0.43,recall,0.53021,outside_footprint
0.44,recall,0.51487,outside_footprint
0.45,recall,0.49938,outside_footprint
0.46,recall,0.48418,outside_footprint
0.47,recall,0.46964,outside_footprint
0.48,recall,0.4548,outside_footprint
0.49,recall,0.44038,outside_footprint
0.5,recall,0.42691,outside_footprint
0.51,recall,0.41356,outside_footprint
0.52,recall,0.40035,outside_footprint
0.53,recall,0.38766,outside_footprint
0.54,recall,0.37491,outside_footprint
0.55,recall,0.3624,outside_footprint
0.56,recall,0.35037,outside_footprint
0.57,recall,0.33835,outside_footprint
0.58,recall,0.32624,outside_footprint
0.59,recall,0.31452,outside_footprint
0.6,recall,0.30299,outside_footprint
0.61,recall,0.29104,outside_footprint
0.62,recall,0.27942,outside_footprint
0.63,recall,0.26783,outside_footprint
0.64,recall,0.25625,outside_footprint
0.65,recall,0.24461,outside_footprint
0.66,recall,0.23366,outside_footprint
0.67,recall,0.22248,outside_footprint
0.68,recall,0.21215,outside_footprint
0.69,recall,0.20149,outside_footprint
0.7,recall,0.19118,outside_footprint
0.71,recall,0.18119,outside_footprint
0.72,recall,0.17114,outside_footprint
0.73,recall,0.16182,outside_footprint
0.74,recall,0.15253,outside_footprint
0.75,recall,0.14356,outside_footprint
0.76,recall,0.13523,outside_footprint
0.77,recall,0.12708,outside_footprint
0.78,recall,0.11971,outside_footprint
0.79,recall,0.11265,outside_footprint
0.8,recall,0.10619,outside_footprint
0.81,recall,0.10013,outside_footprint
0.82,recall,0.09405,outside_footprint
0.83,recall,0.08829,outside_footprint
0.84,recall,0.08211,outside_footprint
0.85,recall,0.07635,outside_footprint
0.86,recall,0.07045,outside_footprint
0.87,recall,0.06421,outside_footprint
0.88,recall,0.05771,outside_footprint
0.89,recall,0.05145,outside_footprint
0.9,recall,0.04482,outside_footprint
0.91,recall,0.03797,outside_footprint
0.92,recall,0.03138,outside_footprint
0.93,recall,0.02542,outside_footprint
0.94,recall,0.01984,outside_footprint
0.95,recall,0.01388,outside_footprint
0.96,recall,0.0089,outside_footprint
0.97,recall,0.00424,outside_footprint
0.98,recall,7e-4,outside_footprint
0.99,recall,0,outside_footprint
0.01,precision,0.04209,outside_footprint
0.02,precision,0.04259,outside_footprint
0.03,precision,0.04327,outside_footprint
0.04,precision,0.04406,outside_footprint
0.05,precision,0.04503,outside_footprint
0.06,precision,0.04614,outside_footprint
0.07,precision,0.04733,outside_footprint
0.08,precision,0.04864,outside_footprint
0.09,precision,0.05002,outside_footprint
0.1,precision,0.05144,outside_footprint
0.11,precision,0.05289,outside_footprint
0.12,precision,0.05433,outside_footprint
0.13,precision,0.05577,outside_footprint
0.14,precision,0.0572,outside_footprint
0.15,precision,0.05863,outside_footprint
0.16,precision,0.06011,outside_footprint
0.17,precision,0.06165,outside_footprint
0.18,precision,0.06321,outside_footprint
0.19,precision,0.06478,outside_footprint
0.2,precision,0.06641,outside_footprint
0.21,precision,0.06809,outside_footprint
0.22,precision,0.0699,outside_footprint
0.23,precision,0.0718,outside_footprint
0.24,precision,0.0738,outside_footprint
0.25,precision,0.07594,outside_footprint
0.26,precision,0.07829,outside_footprint
0.27,precision,0.08079,outside_footprint
0.28,precision,0.0834,outside_footprint
0.29,precision,0.08619,outside_footprint
0.3,precision,0.08907,outside_footprint
0.31,precision,0.09208,outside_footprint
0.32,precision,0.09522,outside_footprint
0.33,precision,0.09851,outside_footprint
0.34,precision,0.10187,outside_footprint
0.35,precision,0.10535,outside_footprint
0.36,precision,0.10897,outside_footprint
0.37,precision,0.11281,outside_footprint
0.38,precision,0.11664,outside_footprint
0.39,precision,0.12066,outside_footprint
0.4,precision,0.12501,outside_footprint
0.41,precision,0.1294,outside_footprint
0.42,precision,0.13392,outside_footprint
0.43,precision,0.13853,outside_footprint
0.44,precision,0.14349,outside_footprint
0.45,precision,0.14842,outside_footprint
0.46,precision,0.15347,outside_footprint
0.47,precision,0.1588,outside_footprint
0.48,precision,0.164,outside_footprint
0.49,precision,0.16929,outside_footprint
0.5,precision,0.17474,outside_footprint
0.51,precision,0.1802,outside_footprint
0.52,precision,0.18573,outside_footprint
0.53,precision,0.19149,outside_footprint
0.54,precision,0.19726,outside_footprint
0.55,precision,0.20305,outside_footprint
0.56,precision,0.20928,outside_footprint
0.57,precision,0.21564,outside_footprint
0.58,precision,0.22203,outside_footprint
0.59,precision,0.22849,outside_footprint
0.6,precision,0.23525,outside_footprint
0.61,precision,0.24179,outside_footprint
0.62,precision,0.24852,outside_footprint
0.63,precision,0.25528,outside_footprint
0.64,precision,0.26192,outside_footprint
0.65,precision,0.26848,outside_footprint
0.66,precision,0.27552,outside_footprint
0.67,precision,0.28167,outside_footprint
0.68,precision,0.28867,outside_footprint
0.69,precision,0.29545,outside_footprint
0.7,precision,0.30273,outside_footprint
0.71,precision,0.30971,outside_footprint
0.72,precision,0.3167,outside_footprint
0.73,precision,0.32475,outside_footprint
0.74,precision,0.33255,outside_footprint
0.75,precision,0.34092,outside_footprint
0.76,precision,0.35081,outside_footprint
0.77,precision,0.36153,outside_footprint
0.78,precision,0.37327,outside_footprint
0.79,precision,0.38633,outside_footprint
0.8,precision,0.40053,outside_footprint
0.81,precision,0.41641,outside_footprint
0.82,precision,0.42989,outside_footprint
0.83,precision,0.44587,outside_footprint
0.84,precision,0.46108,outside_footprint
0.85,precision,0.47929,outside_footprint
0.86,precision,0.49701,outside_footprint
0.87,precision,0.51666,outside_footprint
0.88,precision,0.53352,outside_footprint
0.89,precision,0.55511,outside_footprint
0.9,precision,0.57667,outside_footprint
0.91,precision,0.60503,outside_footprint
0.92,precision,0.63036,outside_footprint
0.93,precision,0.66788,outside_footprint
0.94,precision,0.71708,outside_footprint
0.95,precision,0.75806,outside_footprint
0.96,precision,0.8,outside_footprint
0.97,precision,0.81522,outside_footprint
0.98,precision,0.74667,outside_footprint
0.99,precision,NA,outside_footprint
0.01,sensitivity,0.99974,outside_footprint
0.02,sensitivity,0.99892,outside_footprint
0.03,sensitivity,0.99788,outside_footprint
0.04,sensitivity,0.99561,outside_footprint
0.05,sensitivity,0.99261,outside_footprint
0.06,sensitivity,0.98894,outside_footprint
0.07,sensitivity,0.98413,outside_footprint
0.08,sensitivity,0.97908,outside_footprint
0.09,sensitivity,0.97356,outside_footprint
0.1,sensitivity,0.96785,outside_footprint
0.11,sensitivity,0.96196,outside_footprint
0.12,sensitivity,0.95545,outside_footprint
0.13,sensitivity,0.94868,outside_footprint
0.14,sensitivity,0.9413,outside_footprint
0.15,sensitivity,0.93335,outside_footprint
0.16,sensitivity,0.92512,outside_footprint
0.17,sensitivity,0.91678,outside_footprint
0.18,sensitivity,0.90726,outside_footprint
