threshold,metric,estimate,test,run_version_dark_fleet_rf
0.58,recall,0.64921,inside_footprint,_v20260126
0.59,recall,0.64252,inside_footprint,_v20260126
0.6,recall,0.63562,inside_footprint,_v20260126
0.61,recall,0.62869,inside_footprint,_v20260126
0.62,recall,0.6214,inside_footprint,_v20260126
0.63,recall,0.61427,inside_footprint,_v20260126
0.64,recall,0.60708,inside_footprint,_v20260126
0.65,recall,0.5998,inside_footprint,_v20260126
0.66,recall,0.59235,inside_footprint,_v20260126
0.67,recall,0.58488,inside_footprint,_v20260126
0.68,recall,0.5774,inside_footprint,_v20260126
0.69,recall,0.5695,inside_footprint,_v20260126
0.7,recall,0.56165,inside_footprint,_v20260126
0.71,recall,0.55396,inside_footprint,_v20260126
0.72,recall,0.54634,inside_footprint,_v20260126
0.73,recall,0.53821,inside_footprint,_v20260126
0.74,recall,0.5302,inside_footprint,_v20260126
0.75,recall,0.52216,inside_footprint,_v20260126
0.76,recall,0.51371,inside_footprint,_v20260126
0.77,recall,0.50515,inside_footprint,_v20260126
0.78,recall,0.49611,inside_footprint,_v20260126
0.79,recall,0.48681,inside_footprint,_v20260126
0.8,recall,0.47741,inside_footprint,_v20260126
0.81,recall,0.46791,inside_footprint,_v20260126
0.82,recall,0.45811,inside_footprint,_v20260126
0.83,recall,0.44774,inside_footprint,_v20260126
0.84,recall,0.43749,inside_footprint,_v20260126
0.85,recall,0.42691,inside_footprint,_v20260126
0.86,recall,0.41539,inside_footprint,_v20260126
0.87,recall,0.4031,inside_footprint,_v20260126
0.88,recall,0.3904,inside_footprint,_v20260126
0.89,recall,0.37653,inside_footprint,_v20260126
0.9,recall,0.36178,inside_footprint,_v20260126
0.91,recall,0.34637,inside_footprint,_v20260126
0.92,recall,0.32955,inside_footprint,_v20260126
0.93,recall,0.31131,inside_footprint,_v20260126
0.94,recall,0.29087,inside_footprint,_v20260126
0.95,recall,0.26697,inside_footprint,_v20260126
0.96,recall,0.23979,inside_footprint,_v20260126
0.97,recall,0.20707,inside_footprint,_v20260126
0.98,recall,0.16283,inside_footprint,_v20260126
0.99,recall,0.09951,inside_footprint,_v20260126
0.01,precision,0.31858,inside_footprint,_v20260126
0.02,precision,0.35827,inside_footprint,_v20260126
0.03,precision,0.38718,inside_footprint,_v20260126
0.04,precision,0.41047,inside_footprint,_v20260126
0.05,precision,0.43064,inside_footprint,_v20260126
0.06,precision,0.44843,inside_footprint,_v20260126
0.07,precision,0.46475,inside_footprint,_v20260126
0.08,precision,0.47991,inside_footprint,_v20260126
0.09,precision,0.49378,inside_footprint,_v20260126
0.1,precision,0.50703,inside_footprint,_v20260126
0.11,precision,0.51963,inside_footprint,_v20260126
0.12,precision,0.53167,inside_footprint,_v20260126
0.13,precision,0.54308,inside_footprint,_v20260126
0.14,precision,0.55437,inside_footprint,_v20260126
0.15,precision,0.56508,inside_footprint,_v20260126
0.16,precision,0.5753,inside_footprint,_v20260126
0.17,precision,0.58549,inside_footprint,_v20260126
0.18,precision,0.59542,inside_footprint,_v20260126
0.19,precision,0.60532,inside_footprint,_v20260126
0.2,precision,0.61456,inside_footprint,_v20260126
0.21,precision,0.62362,inside_footprint,_v20260126
0.22,precision,0.63255,inside_footprint,_v20260126
0.23,precision,0.64118,inside_footprint,_v20260126
0.24,precision,0.64951,inside_footprint,_v20260126
0.25,precision,0.65802,inside_footprint,_v20260126
0.26,precision,0.66626,inside_footprint,_v20260126
0.27,precision,0.67418,inside_footprint,_v20260126
0.28,precision,0.68233,inside_footprint,_v20260126
0.29,precision,0.68998,inside_footprint,_v20260126
0.3,precision,0.69734,inside_footprint,_v20260126
0.31,precision,0.70472,inside_footprint,_v20260126
0.32,precision,0.71175,inside_footprint,_v20260126
0.33,precision,0.71893,inside_footprint,_v20260126
0.34,precision,0.72602,inside_footprint,_v20260126
0.35,precision,0.73249,inside_footprint,_v20260126
0.36,precision,0.73913,inside_footprint,_v20260126
0.37,precision,0.74528,inside_footprint,_v20260126
0.38,precision,0.75149,inside_footprint,_v20260126
0.39,precision,0.75763,inside_footprint,_v20260126
0.4,precision,0.76381,inside_footprint,_v20260126
0.41,precision,0.76971,inside_footprint,_v20260126
0.42,precision,0.77543,inside_footprint,_v20260126
0.43,precision,0.78159,inside_footprint,_v20260126
0.44,precision,0.78726,inside_footprint,_v20260126
0.45,precision,0.79279,inside_footprint,_v20260126
0.46,precision,0.79852,inside_footprint,_v20260126
0.47,precision,0.80409,inside_footprint,_v20260126
0.48,precision,0.80954,inside_footprint,_v20260126
0.49,precision,0.81486,inside_footprint,_v20260126
0.5,precision,0.82026,inside_footprint,_v20260126
0.51,precision,0.82572,inside_footprint,_v20260126
0.52,precision,0.83072,inside_footprint,_v20260126
0.53,precision,0.83565,inside_footprint,_v20260126
0.54,precision,0.84041,inside_footprint,_v20260126
0.55,precision,0.84533,inside_footprint,_v20260126
0.56,precision,0.85018,inside_footprint,_v20260126
0.57,precision,0.85501,inside_footprint,_v20260126
0.58,precision,0.85943,inside_footprint,_v20260126
0.59,precision,0.86446,inside_footprint,_v20260126
0.6,precision,0.86903,inside_footprint,_v20260126
0.61,precision,0.87341,inside_footprint,_v20260126
0.62,precision,0.87765,inside_footprint,_v20260126
0.63,precision,0.88187,inside_footprint,_v20260126
0.64,precision,0.88588,inside_footprint,_v20260126
0.65,precision,0.88992,inside_footprint,_v20260126
0.66,precision,0.8939,inside_footprint,_v20260126
0.67,precision,0.89788,inside_footprint,_v20260126
0.68,precision,0.90165,inside_footprint,_v20260126
0.69,precision,0.90552,inside_footprint,_v20260126
0.7,precision,0.90928,inside_footprint,_v20260126
0.71,precision,0.91269,inside_footprint,_v20260126
0.72,precision,0.91626,inside_footprint,_v20260126
0.73,precision,0.91972,inside_footprint,_v20260126
0.74,precision,0.92308,inside_footprint,_v20260126
0.75,precision,0.92623,inside_footprint,_v20260126
0.76,precision,0.92977,inside_footprint,_v20260126
0.77,precision,0.93309,inside_footprint,_v20260126
0.78,precision,0.93659,inside_footprint,_v20260126
0.79,precision,0.93981,inside_footprint,_v20260126
0.8,precision,0.94296,inside_footprint,_v20260126
0.81,precision,0.94608,inside_footprint,_v20260126
0.82,precision,0.94928,inside_footprint,_v20260126
0.83,precision,0.95222,inside_footprint,_v20260126
0.84,precision,0.95533,inside_footprint,_v20260126
0.85,precision,0.95842,inside_footprint,_v20260126
0.86,precision,0.96136,inside_footprint,_v20260126
0.87,precision,0.96417,inside_footprint,_v20260126
0.88,precision,0.96719,inside_footprint,_v20260126
0.89,precision,0.96995,inside_footprint,_v20260126
0.9,precision,0.97281,inside_footprint,_v20260126
0.91,precision,0.97585,inside_footprint,_v20260126
0.92,precision,0.97859,inside_footprint,_v20260126
0.93,precision,0.98129,inside_footprint,_v20260126
0.94,precision,0.98403,inside_footprint,_v20260126
0.95,precision,0.98702,inside_footprint,_v20260126
0.96,precision,0.98967,inside_footprint,_v20260126
0.97,precision,0.99243,inside_footprint,_v20260126
0.98,precision,0.99469,inside_footprint,_v20260126
0.99,precision,0.99731,inside_footprint,_v20260126
0.01,sensitivity,0.99561,inside_footprint,_v20260126
0.02,sensitivity,0.99073,inside_footprint,_v20260126
0.03,sensitivity,0.98538,inside_footprint,_v20260126
0.04,sensitivity,0.97977,inside_footprint,_v20260126
0.05,sensitivity,0.97435,inside_footprint,_v20260126
0.06,sensitivity,0.96884,inside_footprint,_v20260126
0.07,sensitivity,0.96344,inside_footprint,_v20260126
0.08,sensitivity,0.95797,inside_footprint,_v20260126
0.09,sensitivity,0.95257,inside_footprint,_v20260126
0.1,sensitivity,0.94723,inside_footprint,_v20260126
0.11,sensitivity,0.94147,inside_footprint,_v20260126
0.12,sensitivity,0.93575,inside_footprint,_v20260126
0.13,sensitivity,0.9302,inside_footprint,_v20260126
0.14,sensitivity,0.92423,inside_footprint,_v20260126
0.15,sensitivity,0.91837,inside_footprint,_v20260126
0.16,sensitivity,0.91268,inside_footprint,_v20260126
0.17,sensitivity,0.90686,inside_footprint,_v20260126
0.18,sensitivity,0.90102,inside_footprint,_v20260126
0.19,sensitivity,0.89501,inside_footprint,_v20260126
0.2,sensitivity,0.88897,inside_footprint,_v20260126
0.21,sensitivity,0.88299,inside_footprint,_v20260126
0.22,sensitivity,0.87714,inside_footprint,_v20260126
0.23,sensitivity,0.87122,inside_footprint,_v20260126
0.24,sensitivity,0.8651,inside_footprint,_v20260126
0.25,sensitivity,0.85919,inside_footprint,_v20260126
0.26,sensitivity,0.85304,inside_footprint,_v20260126
0.27,sensitivity,0.84695,inside_footprint,_v20260126
0.28,sensitivity,0.84106,inside_footprint,_v20260126
0.29,sensitivity,0.83511,inside_footprint,_v20260126
0.3,sensitivity,0.82893,inside_footprint,_v20260126
0.31,sensitivity,0.82306,inside_footprint,_v20260126
0.32,sensitivity,0.8169,inside_footprint,_v20260126
0.33,sensitivity,0.81074,inside_footprint,_v20260126
0.34,sensitivity,0.80475,inside_footprint,_v20260126
0.35,sensitivity,0.79862,inside_footprint,_v20260126
0.36,sensitivity,0.79223,inside_footprint,_v20260126
0.37,sensitivity,0.78596,inside_footprint,_v20260126
0.38,sensitivity,0.77982,inside_footprint,_v20260126
0.39,sensitivity,0.77361,inside_footprint,_v20260126
0.4,sensitivity,0.76723,inside_footprint,_v20260126
0.41,sensitivity,0.76084,inside_footprint,_v20260126
0.42,sensitivity,0.75448,inside_footprint,_v20260126
0.43,sensitivity,0.74814,inside_footprint,_v20260126
0.44,sensitivity,0.74161,inside_footprint,_v20260126
0.45,sensitivity,0.73506,inside_footprint,_v20260126
0.46,sensitivity,0.72863,inside_footprint,_v20260126
0.47,sensitivity,0.72187,inside_footprint,_v20260126
0.48,sensitivity,0.71562,inside_footprint,_v20260126
0.49,sensitivity,0.70914,inside_footprint,_v20260126
0.5,sensitivity,0.70262,inside_footprint,_v20260126
0.51,sensitivity,0.69616,inside_footprint,_v20260126
0.52,sensitivity,0.68964,inside_footprint,_v20260126
0.53,sensitivity,0.68294,inside_footprint,_v20260126
0.54,sensitivity,0.67637,inside_footprint,_v20260126
0.55,sensitivity,0.66982,inside_footprint,_v20260126
0.56,sensitivity,0.66292,inside_footprint,_v20260126
0.57,sensitivity,0.65623,inside_footprint,_v20260126
0.58,sensitivity,0.64921,inside_footprint,_v20260126
0.59,sensitivity,0.64252,inside_footprint,_v20260126
0.6,sensitivity,0.63562,inside_footprint,_v20260126
0.61,sensitivity,0.62869,inside_footprint,_v20260126
0.62,sensitivity,0.6214,inside_footprint,_v20260126
0.63,sensitivity,0.61427,inside_footprint,_v20260126
0.64,sensitivity,0.60708,inside_footprint,_v20260126
0.65,sensitivity,0.5998,inside_footprint,_v20260126
0.66,sensitivity,0.59235,inside_footprint,_v20260126
0.67,sensitivity,0.58488,inside_footprint,_v20260126
0.68,sensitivity,0.5774,inside_footprint,_v20260126
0.69,sensitivity,0.5695,inside_footprint,_v20260126
0.7,sensitivity,0.56165,inside_footprint,_v20260126
0.71,sensitivity,0.55396,inside_footprint,_v20260126
0.72,sensitivity,0.54634,inside_footprint,_v20260126
0.73,sensitivity,0.53821,inside_footprint,_v20260126
0.74,sensitivity,0.5302,inside_footprint,_v20260126
0.75,sensitivity,0.52216,inside_footprint,_v20260126
0.76,sensitivity,0.51371,inside_footprint,_v20260126
0.77,sensitivity,0.50515,inside_footprint,_v20260126
0.78,sensitivity,0.49611,inside_footprint,_v20260126
0.79,sensitivity,0.48681,inside_footprint,_v20260126
0.8,sensitivity,0.47741,inside_footprint,_v20260126
0.81,sensitivity,0.46791,inside_footprint,_v20260126
0.82,sensitivity,0.45811,inside_footprint,_v20260126
0.83,sensitivity,0.44774,inside_footprint,_v20260126
0.84,sensitivity,0.43749,inside_footprint,_v20260126
0.85,sensitivity,0.42691,inside_footprint,_v20260126
0.86,sensitivity,0.41539,inside_footprint,_v20260126
0.87,sensitivity,0.4031,inside_footprint,_v20260126
0.88,sensitivity,0.3904,inside_footprint,_v20260126
0.89,sensitivity,0.37653,inside_footprint,_v20260126
0.9,sensitivity,0.36178,inside_footprint,_v20260126
0.91,sensitivity,0.34637,inside_footprint,_v20260126
0.92,sensitivity,0.32955,inside_footprint,_v20260126
0.93,sensitivity,0.31131,inside_footprint,_v20260126
0.94,sensitivity,0.29087,inside_footprint,_v20260126
0.95,sensitivity,0.26697,inside_footprint,_v20260126
0.96,sensitivity,0.23979,inside_footprint,_v20260126
0.97,sensitivity,0.20707,inside_footprint,_v20260126
0.98,sensitivity,0.16283,inside_footprint,_v20260126
0.99,sensitivity,0.09951,inside_footprint,_v20260126
0.01,specificity,0.357,inside_footprint,_v20260126
0.02,specificity,0.46416,inside_footprint,_v20260126
0.03,specificity,0.52907,inside_footprint,_v20260126
0.04,specificity,0.57512,inside_footprint,_v20260126
0.05,specificity,0.61104,inside_footprint,_v20260126
0.06,specificity,0.64018,inside_footprint,_v20260126
0.07,specificity,0.66497,inside_footprint,_v20260126
0.08,specificity,0.68654,inside_footprint,_v20260126
0.09,specificity,0.70514,inside_footprint,_v20260126
0.1,specificity,0.72192,inside_footprint,_v20260126
0.11,specificity,0.7372,inside_footprint,_v20260126
0.12,specificity,0.75112,inside_footprint,_v20260126
0.13,specificity,0.76369,inside_footprint,_v20260126
0.14,specificity,0.77568,inside_footprint,_v20260126
0.15,specificity,0.78657,inside_footprint,_v20260126
0.16,specificity,0.79657,inside_footprint,_v20260126
0.17,specificity,0.80614,inside_footprint,_v20260126
0.18,specificity,0.81514,inside_footprint,_v20260126
0.19,specificity,0.8238,inside_footprint,_v20260126
0.2,specificity,0.83166,inside_footprint,_v20260126
0.21,specificity,0.83909,inside_footprint,_v20260126
0.22,specificity,0.84615,inside_footprint,_v20260126
0.23,specificity,0.85279,inside_footprint,_v20260126
0.24,specificity,0.85905,inside_footprint,_v20260126
0.25,specificity,0.86517,inside_footprint,_v20260126
0.26,specificity,0.87098,inside_footprint,_v20260126
0.27,specificity,0.87641,inside_footprint,_v20260126
0.28,specificity,0.88177,inside_footprint,_v20260126
0.29,specificity,0.8867,inside_footprint,_v20260126
0.3,specificity,0.89137,inside_footprint,_v20260126
0.31,specificity,0.89587,inside_footprint,_v20260126
0.32,specificity,0.90011,inside_footprint,_v20260126
0.33,specificity,0.9043,inside_footprint,_v20260126
0.34,specificity,0.9083,inside_footprint,_v20260126
0.35,specificity,0.91194,inside_footprint,_v20260126
0.36,specificity,0.91557,inside_footprint,_v20260126
0.37,specificity,0.91889,inside_footprint,_v20260126
0.38,specificity,0.92214,inside_footprint,_v20260126
0.39,specificity,0.92528,inside_footprint,_v20260126
0.4,specificity,0.92836,inside_footprint,_v20260126
0.41,specificity,0.93127,inside_footprint,_v20260126
0.42,specificity,0.93402,inside_footprint,_v20260126
0.43,specificity,0.93687,inside_footprint,_v20260126
0.44,specificity,0.93949,inside_footprint,_v20260126
0.45,specificity,0.94199,inside_footprint,_v20260126
0.46,specificity,0.94449,inside_footprint,_v20260126
0.47,specificity,0.94689,inside_footprint,_v20260126
0.48,specificity,0.94916,inside_footprint,_v20260126
0.49,specificity,0.95135,inside_footprint,_v20260126
0.5,specificity,0.95351,inside_footprint,_v20260126
0.51,specificity,0.95563,inside_footprint,_v20260126
0.52,specificity,0.95757,inside_footprint,_v20260126
0.53,specificity,0.95944,inside_footprint,_v20260126
0.54,specificity,0.96122,inside_footprint,_v20260126
0.55,specificity,0.96299,inside_footprint,_v20260126
0.56,specificity,0.96473,inside_footprint,_v20260126
0.57,specificity,0.9664,inside_footprint,_v20260126
0.58,specificity,0.96794,inside_footprint,_v20260126
0.59,specificity,0.96958,inside_footprint,_v20260126
0.6,specificity,0.97108,inside_footprint,_v20260126
0.61,specificity,0.97249,inside_footprint,_v20260126
0.62,specificity,0.97384,inside_footprint,_v20260126
0.63,specificity,0.97515,inside_footprint,_v20260126
0.64,specificity,0.97639,inside_footprint,_v20260126
0.65,specificity,0.9776,inside_footprint,_v20260126
0.66,specificity,0.97877,inside_footprint,_v20260126
0.67,specificity,0.97991,inside_footprint,_v20260126
0.68,specificity,0.98098,inside_footprint,_v20260126
0.69,specificity,0.98206,inside_footprint,_v20260126
0.7,specificity,0.98308,inside_footprint,_v20260126
0.71,specificity,0.984,inside_footprint,_v20260126
0.72,specificity,0.98492,inside_footprint,_v20260126
0.73,specificity,0.98582,inside_footprint,_v20260126
0.74,specificity,0.98666,inside_footprint,_v20260126
0.75,specificity,0.98744,inside_footprint,_v20260126
0.76,specificity,0.98828,inside_footprint,_v20260126
0.77,specificity,0.98906,inside_footprint,_v20260126
0.78,specificity,0.98986,inside_footprint,_v20260126
0.79,specificity,0.99059,inside_footprint,_v20260126
0.8,specificity,0.99128,inside_footprint,_v20260126
0.81,specificity,0.99195,inside_footprint,_v20260126
0.82,specificity,0.99261,inside_footprint,_v20260126
0.83,specificity,0.99322,inside_footprint,_v20260126
0.84,specificity,0.99382,inside_footprint,_v20260126
0.85,specificity,0.99441,inside_footprint,_v20260126
0.86,specificity,0.99496,inside_footprint,_v20260126
0.87,specificity,0.99548,inside_footprint,_v20260126
0.88,specificity,0.996,inside_footprint,_v20260126
0.89,specificity,0.99648,inside_footprint,_v20260126
0.9,specificity,0.99695,inside_footprint,_v20260126
0.91,specificity,0.99741,inside_footprint,_v20260126
0.92,specificity,0.99782,inside_footprint,_v20260126
0.93,specificity,0.99821,inside_footprint,_v20260126
0.94,specificity,0.99857,inside_footprint,_v20260126
0.95,specificity,0.99894,inside_footprint,_v20260126
0.96,specificity,0.99924,inside_footprint,_v20260126
0.97,specificity,0.99952,inside_footprint,_v20260126
0.98,specificity,0.99974,inside_footprint,_v20260126
0.99,specificity,0.99992,inside_footprint,_v20260126
0.01,distance,0.41347,inside_footprint,_v20260126
0.02,distance,0.28721,inside_footprint,_v20260126
0.03,distance,0.22199,inside_footprint,_v20260126
0.04,distance,0.18093,inside_footprint,_v20260126
0.05,distance,0.15195,inside_footprint,_v20260126
0.06,distance,0.13044,inside_footprint,_v20260126
0.07,distance,0.11358,inside_footprint,_v20260126
0.08,distance,0.10003,inside_footprint,_v20260126
0.09,distance,0.08919,inside_footprint,_v20260126
0.1,distance,0.08011,inside_footprint,_v20260126
0.11,distance,0.07249,inside_footprint,_v20260126
0.12,distance,0.06607,inside_footprint,_v20260126
0.13,distance,0.06071,inside_footprint,_v20260126
0.14,distance,0.05606,inside_footprint,_v20260126
0.15,distance,0.05221,inside_footprint,_v20260126
0.16,distance,0.04901,inside_footprint,_v20260126
0.17,distance,0.04625,inside_footprint,_v20260126
0.18,distance,0.04397,inside_footprint,_v20260126
0.19,distance,0.04207,inside_footprint,_v20260126
0.2,distance,0.04067,inside_footprint,_v20260126
0.21,distance,0.03958,inside_footprint,_v20260126
0.22,distance,0.03876,inside_footprint,_v20260126
0.23,distance,0.03826,inside_footprint,_v20260126
0.24,distance,0.03807,inside_footprint,_v20260126
0.25,distance,0.03801,inside_footprint,_v20260126
0.26,distance,0.03824,inside_footprint,_v20260126
0.27,distance,0.0387,inside_footprint,_v20260126
0.28,distance,0.03924,inside_footprint,_v20260126
0.29,distance,0.04002,inside_footprint,_v20260126
0.3,distance,0.04107,inside_footprint,_v20260126
0.31,distance,0.04215,inside_footprint,_v20260126
0.32,distance,0.0435,inside_footprint,_v20260126
0.33,distance,0.04498,inside_footprint,_v20260126
0.34,distance,0.04653,inside_footprint,_v20260126
0.35,distance,0.04831,inside_footprint,_v20260126
0.36,distance,0.0503,inside_footprint,_v20260126
0.37,distance,0.05239,inside_footprint,_v20260126
0.38,distance,0.05454,inside_footprint,_v20260126
0.39,distance,0.05684,inside_footprint,_v20260126
0.4,distance,0.05932,inside_footprint,_v20260126
0.41,distance,0.06192,inside_footprint,_v20260126
0.42,distance,0.06463,inside_footprint,_v20260126
0.43,distance,0.06742,inside_footprint,_v20260126
0.44,distance,0.07043,inside_footprint,_v20260126
0.45,distance,0.07356,inside_footprint,_v20260126
0.46,distance,0.07672,inside_footprint,_v20260126
0.47,distance,0.08018,inside_footprint,_v20260126
0.48,distance,0.08346,inside_footprint,_v20260126
0.49,distance,0.08697,inside_footprint,_v20260126
0.5,distance,0.09059,inside_footprint,_v20260126
0.51,distance,0.09429,inside_footprint,_v20260126
0.52,distance,0.09813,inside_footprint,_v20260126
0.53,distance,0.10217,inside_footprint,_v20260126
0.54,distance,0.10624,inside_footprint,_v20260126
0.55,distance,0.11039,inside_footprint,_v20260126
0.56,distance,0.11486,inside_footprint,_v20260126
0.57,distance,0.11931,inside_footprint,_v20260126
0.58,distance,0.12408,inside_footprint,_v20260126
0.59,distance,0.12872,inside_footprint,_v20260126
0.6,distance,0.13361,inside_footprint,_v20260126
0.61,distance,0.13863,inside_footprint,_v20260126
0.62,distance,0.14402,inside_footprint,_v20260126
0.63,distance,0.1494,inside_footprint,_v20260126
0.64,distance,0.15495,inside_footprint,_v20260126
0.65,distance,0.16066,inside_footprint,_v20260126
0.66,distance,0.16663,inside_footprint,_v20260126
0.67,distance,0.17273,inside_footprint,_v20260126
0.68,distance,0.17895,inside_footprint,_v20260126
0.69,distance,0.18565,inside_footprint,_v20260126
0.7,distance,0.19244,inside_footprint,_v20260126
0.71,distance,0.19921,inside_footprint,_v20260126
0.72,distance,0.20603,inside_footprint,_v20260126
0.73,distance,0.21345,inside_footprint,_v20260126
0.74,distance,0.22089,inside_footprint,_v20260126
0.75,distance,0.22849,inside_footprint,_v20260126
0.76,distance,0.23661,inside_footprint,_v20260126
0.77,distance,0.24499,inside_footprint,_v20260126
0.78,distance,0.25401,inside_footprint,_v20260126
0.79,distance,0.26345,inside_footprint,_v20260126
0.8,distance,0.27317,inside_footprint,_v20260126
0.81,distance,0.28319,inside_footprint,_v20260126
0.82,distance,0.2937,inside_footprint,_v20260126
0.83,distance,0.30504,inside_footprint,_v20260126
0.84,distance,0.31646,inside_footprint,_v20260126
0.85,distance,0.32846,inside_footprint,_v20260126
0.86,distance,0.3418,inside_footprint,_v20260126
0.87,distance,0.35631,inside_footprint,_v20260126
0.88,distance,0.37163,inside_footprint,_v20260126
0.89,distance,0.38873,inside_footprint,_v20260126
0.9,distance,0.40734,inside_footprint,_v20260126
0.91,distance,0.42724,inside_footprint,_v20260126
0.92,distance,0.44951,inside_footprint,_v20260126
0.93,distance,0.4743,inside_footprint,_v20260126
0.94,distance,0.50287,inside_footprint,_v20260126
0.95,distance,0.53734,inside_footprint,_v20260126
0.96,distance,0.57792,inside_footprint,_v20260126
0.97,distance,0.62874,inside_footprint,_v20260126
0.98,distance,0.70086,inside_footprint,_v20260126
0.99,distance,0.81089,inside_footprint,_v20260126
0.01,recall,0.99957,outside_footprint,_v20260126
0.02,recall,0.99823,outside_footprint,_v20260126
0.03,recall,0.99578,outside_footprint,_v20260126
0.04,recall,0.9922,outside_footprint,_v20260126
0.05,recall,0.98726,outside_footprint,_v20260126
0.06,recall,0.98068,outside_footprint,_v20260126
0.07,recall,0.97338,outside_footprint,_v20260126
0.08,recall,0.96537,outside_footprint,_v20260126
0.09,recall,0.95669,outside_footprint,_v20260126
0.1,recall,0.94653,outside_footprint,_v20260126
0.11,recall,0.9354,outside_footprint,_v20260126
0.12,recall,0.92457,outside_footprint,_v20260126
0.13,recall,0.91264,outside_footprint,_v20260126
0.14,recall,0.90027,outside_footprint,_v20260126
0.15,recall,0.88768,outside_footprint,_v20260126
0.16,recall,0.87497,outside_footprint,_v20260126
0.17,recall,0.86152,outside_footprint,_v20260126
0.18,recall,0.848,outside_footprint,_v20260126
0.19,recall,0.83386,outside_footprint,_v20260126
0.2,recall,0.81892,outside_footprint,_v20260126
0.21,recall,0.8036,outside_footprint,_v20260126
0.22,recall,0.78833,outside_footprint,_v20260126
0.23,recall,0.77308,outside_footprint,_v20260126
0.24,recall,0.75724,outside_footprint,_v20260126
0.25,recall,0.74126,outside_footprint,_v20260126
0.26,recall,0.72495,outside_footprint,_v20260126
0.27,recall,0.70803,outside_footprint,_v20260126
0.28,recall,0.69124,outside_footprint,_v20260126
0.29,recall,0.67417,outside_footprint,_v20260126
0.3,recall,0.6566,outside_footprint,_v20260126
0.31,recall,0.63938,outside_footprint,_v20260126
0.32,recall,0.62205,outside_footprint,_v20260126
0.33,recall,0.60451,outside_footprint,_v20260126
0.34,recall,0.58693,outside_footprint,_v20260126
0.35,recall,0.56991,outside_footprint,_v20260126
0.36,recall,0.55286,outside_footprint,_v20260126
0.37,recall,0.53557,outside_footprint,_v20260126
0.38,recall,0.5185,outside_footprint,_v20260126
0.39,recall,0.50195,outside_footprint,_v20260126
0.4,recall,0.48649,outside_footprint,_v20260126
0.41,recall,0.47121,outside_footprint,_v20260126
0.42,recall,0.45619,outside_footprint,_v20260126
0.43,recall,0.44168,outside_footprint,_v20260126
0.44,recall,0.42788,outside_footprint,_v20260126
0.45,recall,0.41435,outside_footprint,_v20260126
0.46,recall,0.40111,outside_footprint,_v20260126
0.47,recall,0.38861,outside_footprint,_v20260126
