threshold,metric,estimate,test,run_version_dark_fleet_rf
0.83,precision,0.95696,inside_footprint,_v20260126
0.84,precision,0.96004,inside_footprint,_v20260126
0.85,precision,0.96274,inside_footprint,_v20260126
0.86,precision,0.96542,inside_footprint,_v20260126
0.87,precision,0.96796,inside_footprint,_v20260126
0.88,precision,0.97052,inside_footprint,_v20260126
0.89,precision,0.97312,inside_footprint,_v20260126
0.9,precision,0.97566,inside_footprint,_v20260126
0.91,precision,0.97825,inside_footprint,_v20260126
0.92,precision,0.9808,inside_footprint,_v20260126
0.93,precision,0.98323,inside_footprint,_v20260126
0.94,precision,0.98544,inside_footprint,_v20260126
0.95,precision,0.98806,inside_footprint,_v20260126
0.96,precision,0.99025,inside_footprint,_v20260126
0.97,precision,0.99299,inside_footprint,_v20260126
0.98,precision,0.99516,inside_footprint,_v20260126
0.99,precision,0.99771,inside_footprint,_v20260126
0.01,sensitivity,0.99537,inside_footprint,_v20260126
0.02,sensitivity,0.99022,inside_footprint,_v20260126
0.03,sensitivity,0.98517,inside_footprint,_v20260126
0.04,sensitivity,0.98016,inside_footprint,_v20260126
0.05,sensitivity,0.97545,inside_footprint,_v20260126
0.06,sensitivity,0.97036,inside_footprint,_v20260126
0.07,sensitivity,0.96524,inside_footprint,_v20260126
0.08,sensitivity,0.96022,inside_footprint,_v20260126
0.09,sensitivity,0.95517,inside_footprint,_v20260126
0.1,sensitivity,0.95023,inside_footprint,_v20260126
0.11,sensitivity,0.94499,inside_footprint,_v20260126
0.12,sensitivity,0.93978,inside_footprint,_v20260126
0.13,sensitivity,0.93464,inside_footprint,_v20260126
0.14,sensitivity,0.92942,inside_footprint,_v20260126
0.15,sensitivity,0.92437,inside_footprint,_v20260126
0.16,sensitivity,0.91931,inside_footprint,_v20260126
0.17,sensitivity,0.91423,inside_footprint,_v20260126
0.18,sensitivity,0.90883,inside_footprint,_v20260126
0.19,sensitivity,0.90343,inside_footprint,_v20260126
0.2,sensitivity,0.89824,inside_footprint,_v20260126
0.21,sensitivity,0.89317,inside_footprint,_v20260126
0.22,sensitivity,0.88797,inside_footprint,_v20260126
0.23,sensitivity,0.88272,inside_footprint,_v20260126
0.24,sensitivity,0.87737,inside_footprint,_v20260126
0.25,sensitivity,0.87203,inside_footprint,_v20260126
0.26,sensitivity,0.86678,inside_footprint,_v20260126
0.27,sensitivity,0.86168,inside_footprint,_v20260126
0.28,sensitivity,0.85625,inside_footprint,_v20260126
0.29,sensitivity,0.85097,inside_footprint,_v20260126
0.3,sensitivity,0.84549,inside_footprint,_v20260126
0.31,sensitivity,0.84003,inside_footprint,_v20260126
0.32,sensitivity,0.83476,inside_footprint,_v20260126
0.33,sensitivity,0.82948,inside_footprint,_v20260126
0.34,sensitivity,0.82388,inside_footprint,_v20260126
0.35,sensitivity,0.81837,inside_footprint,_v20260126
0.36,sensitivity,0.81279,inside_footprint,_v20260126
0.37,sensitivity,0.80708,inside_footprint,_v20260126
0.38,sensitivity,0.80146,inside_footprint,_v20260126
0.39,sensitivity,0.79576,inside_footprint,_v20260126
0.4,sensitivity,0.79005,inside_footprint,_v20260126
0.41,sensitivity,0.78428,inside_footprint,_v20260126
0.42,sensitivity,0.77838,inside_footprint,_v20260126
0.43,sensitivity,0.77264,inside_footprint,_v20260126
0.44,sensitivity,0.76667,inside_footprint,_v20260126
0.45,sensitivity,0.76077,inside_footprint,_v20260126
0.46,sensitivity,0.75492,inside_footprint,_v20260126
0.47,sensitivity,0.74913,inside_footprint,_v20260126
0.48,sensitivity,0.74303,inside_footprint,_v20260126
0.49,sensitivity,0.73712,inside_footprint,_v20260126
0.5,sensitivity,0.73083,inside_footprint,_v20260126
0.51,sensitivity,0.7246,inside_footprint,_v20260126
0.52,sensitivity,0.71844,inside_footprint,_v20260126
0.53,sensitivity,0.71239,inside_footprint,_v20260126
0.54,sensitivity,0.70633,inside_footprint,_v20260126
0.55,sensitivity,0.70012,inside_footprint,_v20260126
0.56,sensitivity,0.69369,inside_footprint,_v20260126
0.57,sensitivity,0.68753,inside_footprint,_v20260126
0.58,sensitivity,0.68108,inside_footprint,_v20260126
0.59,sensitivity,0.67448,inside_footprint,_v20260126
0.6,sensitivity,0.66774,inside_footprint,_v20260126
0.61,sensitivity,0.66133,inside_footprint,_v20260126
0.62,sensitivity,0.65459,inside_footprint,_v20260126
0.63,sensitivity,0.6482,inside_footprint,_v20260126
0.64,sensitivity,0.64148,inside_footprint,_v20260126
0.65,sensitivity,0.63478,inside_footprint,_v20260126
0.66,sensitivity,0.62783,inside_footprint,_v20260126
0.67,sensitivity,0.62078,inside_footprint,_v20260126
0.68,sensitivity,0.61384,inside_footprint,_v20260126
0.69,sensitivity,0.60686,inside_footprint,_v20260126
0.7,sensitivity,0.59948,inside_footprint,_v20260126
0.71,sensitivity,0.59218,inside_footprint,_v20260126
0.72,sensitivity,0.58468,inside_footprint,_v20260126
0.73,sensitivity,0.57714,inside_footprint,_v20260126
0.74,sensitivity,0.56912,inside_footprint,_v20260126
0.75,sensitivity,0.56099,inside_footprint,_v20260126
0.76,sensitivity,0.5528,inside_footprint,_v20260126
0.77,sensitivity,0.54466,inside_footprint,_v20260126
0.78,sensitivity,0.53634,inside_footprint,_v20260126
0.79,sensitivity,0.52742,inside_footprint,_v20260126
0.8,sensitivity,0.51842,inside_footprint,_v20260126
0.81,sensitivity,0.50903,inside_footprint,_v20260126
0.82,sensitivity,0.49972,inside_footprint,_v20260126
0.83,sensitivity,0.48994,inside_footprint,_v20260126
0.84,sensitivity,0.48006,inside_footprint,_v20260126
0.85,sensitivity,0.46941,inside_footprint,_v20260126
0.86,sensitivity,0.45825,inside_footprint,_v20260126
0.87,sensitivity,0.4467,inside_footprint,_v20260126
0.88,sensitivity,0.4348,inside_footprint,_v20260126
0.89,sensitivity,0.42169,inside_footprint,_v20260126
0.9,sensitivity,0.40818,inside_footprint,_v20260126
0.91,sensitivity,0.39318,inside_footprint,_v20260126
0.92,sensitivity,0.37729,inside_footprint,_v20260126
0.93,sensitivity,0.35961,inside_footprint,_v20260126
0.94,sensitivity,0.33968,inside_footprint,_v20260126
0.95,sensitivity,0.31664,inside_footprint,_v20260126
0.96,sensitivity,0.28939,inside_footprint,_v20260126
0.97,sensitivity,0.25517,inside_footprint,_v20260126
0.98,sensitivity,0.21021,inside_footprint,_v20260126
0.99,sensitivity,0.14336,inside_footprint,_v20260126
0.01,specificity,0.61608,inside_footprint,_v20260126
0.02,specificity,0.67677,inside_footprint,_v20260126
0.03,specificity,0.71342,inside_footprint,_v20260126
0.04,specificity,0.74023,inside_footprint,_v20260126
0.05,specificity,0.76133,inside_footprint,_v20260126
0.06,specificity,0.77891,inside_footprint,_v20260126
0.07,specificity,0.79384,inside_footprint,_v20260126
0.08,specificity,0.80687,inside_footprint,_v20260126
0.09,specificity,0.81841,inside_footprint,_v20260126
0.1,specificity,0.82867,inside_footprint,_v20260126
0.11,specificity,0.83803,inside_footprint,_v20260126
0.12,specificity,0.84651,inside_footprint,_v20260126
0.13,specificity,0.85436,inside_footprint,_v20260126
0.14,specificity,0.86158,inside_footprint,_v20260126
0.15,specificity,0.86809,inside_footprint,_v20260126
0.16,specificity,0.87427,inside_footprint,_v20260126
0.17,specificity,0.88002,inside_footprint,_v20260126
0.18,specificity,0.88545,inside_footprint,_v20260126
0.19,specificity,0.89047,inside_footprint,_v20260126
0.2,specificity,0.8953,inside_footprint,_v20260126
0.21,specificity,0.89981,inside_footprint,_v20260126
0.22,specificity,0.90412,inside_footprint,_v20260126
0.23,specificity,0.90816,inside_footprint,_v20260126
0.24,specificity,0.91185,inside_footprint,_v20260126
0.25,specificity,0.91548,inside_footprint,_v20260126
0.26,specificity,0.91898,inside_footprint,_v20260126
0.27,specificity,0.92231,inside_footprint,_v20260126
0.28,specificity,0.92546,inside_footprint,_v20260126
0.29,specificity,0.92854,inside_footprint,_v20260126
0.3,specificity,0.93128,inside_footprint,_v20260126
0.31,specificity,0.93392,inside_footprint,_v20260126
0.32,specificity,0.93661,inside_footprint,_v20260126
0.33,specificity,0.93917,inside_footprint,_v20260126
0.34,specificity,0.94157,inside_footprint,_v20260126
0.35,specificity,0.94386,inside_footprint,_v20260126
0.36,specificity,0.94606,inside_footprint,_v20260126
0.37,specificity,0.94817,inside_footprint,_v20260126
0.38,specificity,0.95022,inside_footprint,_v20260126
0.39,specificity,0.95217,inside_footprint,_v20260126
0.4,specificity,0.954,inside_footprint,_v20260126
0.41,specificity,0.95584,inside_footprint,_v20260126
0.42,specificity,0.95757,inside_footprint,_v20260126
0.43,specificity,0.95925,inside_footprint,_v20260126
0.44,specificity,0.9609,inside_footprint,_v20260126
0.45,specificity,0.96247,inside_footprint,_v20260126
0.46,specificity,0.96403,inside_footprint,_v20260126
0.47,specificity,0.9655,inside_footprint,_v20260126
0.48,specificity,0.96693,inside_footprint,_v20260126
0.49,specificity,0.96832,inside_footprint,_v20260126
0.5,specificity,0.96965,inside_footprint,_v20260126
0.51,specificity,0.97093,inside_footprint,_v20260126
0.52,specificity,0.97219,inside_footprint,_v20260126
0.53,specificity,0.97336,inside_footprint,_v20260126
0.54,specificity,0.97452,inside_footprint,_v20260126
0.55,specificity,0.97567,inside_footprint,_v20260126
0.56,specificity,0.97673,inside_footprint,_v20260126
0.57,specificity,0.97781,inside_footprint,_v20260126
0.58,specificity,0.97884,inside_footprint,_v20260126
0.59,specificity,0.97982,inside_footprint,_v20260126
0.6,specificity,0.98077,inside_footprint,_v20260126
0.61,specificity,0.98168,inside_footprint,_v20260126
0.62,specificity,0.98258,inside_footprint,_v20260126
0.63,specificity,0.98344,inside_footprint,_v20260126
0.64,specificity,0.98428,inside_footprint,_v20260126
0.65,specificity,0.9851,inside_footprint,_v20260126
0.66,specificity,0.98584,inside_footprint,_v20260126
0.67,specificity,0.98659,inside_footprint,_v20260126
0.68,specificity,0.9873,inside_footprint,_v20260126
0.69,specificity,0.98803,inside_footprint,_v20260126
0.7,specificity,0.98866,inside_footprint,_v20260126
0.71,specificity,0.98926,inside_footprint,_v20260126
0.72,specificity,0.98986,inside_footprint,_v20260126
0.73,specificity,0.99048,inside_footprint,_v20260126
0.74,specificity,0.99108,inside_footprint,_v20260126
0.75,specificity,0.9916,inside_footprint,_v20260126
0.76,specificity,0.99216,inside_footprint,_v20260126
0.77,specificity,0.99269,inside_footprint,_v20260126
0.78,specificity,0.99322,inside_footprint,_v20260126
0.79,specificity,0.99374,inside_footprint,_v20260126
0.8,specificity,0.99421,inside_footprint,_v20260126
0.81,specificity,0.99464,inside_footprint,_v20260126
0.82,specificity,0.99507,inside_footprint,_v20260126
0.83,specificity,0.9955,inside_footprint,_v20260126
0.84,specificity,0.99592,inside_footprint,_v20260126
0.85,specificity,0.99629,inside_footprint,_v20260126
0.86,specificity,0.99665,inside_footprint,_v20260126
0.87,specificity,0.99698,inside_footprint,_v20260126
0.88,specificity,0.9973,inside_footprint,_v20260126
0.89,specificity,0.99762,inside_footprint,_v20260126
0.9,specificity,0.99792,inside_footprint,_v20260126
0.91,specificity,0.99822,inside_footprint,_v20260126
0.92,specificity,0.99849,inside_footprint,_v20260126
0.93,specificity,0.99875,inside_footprint,_v20260126
0.94,specificity,0.99898,inside_footprint,_v20260126
0.95,specificity,0.99922,inside_footprint,_v20260126
0.96,specificity,0.99942,inside_footprint,_v20260126
0.97,specificity,0.99963,inside_footprint,_v20260126
0.98,specificity,0.99979,inside_footprint,_v20260126
0.99,specificity,0.99993,inside_footprint,_v20260126
0.01,distance,0.14742,inside_footprint,_v20260126
0.02,distance,0.10458,inside_footprint,_v20260126
0.03,distance,0.08235,inside_footprint,_v20260126
0.04,distance,0.06787,inside_footprint,_v20260126
0.05,distance,0.05757,inside_footprint,_v20260126
0.06,distance,0.04976,inside_footprint,_v20260126
0.07,distance,0.04371,inside_footprint,_v20260126
0.08,distance,0.03888,inside_footprint,_v20260126
0.09,distance,0.03499,inside_footprint,_v20260126
0.1,distance,0.03183,inside_footprint,_v20260126
0.11,distance,0.02926,inside_footprint,_v20260126
0.12,distance,0.02719,inside_footprint,_v20260126
0.13,distance,0.02548,inside_footprint,_v20260126
0.14,distance,0.024140000000000002,inside_footprint,_v20260126
0.15,distance,0.02312,inside_footprint,_v20260126
0.16,distance,0.02232,inside_footprint,_v20260126
0.17,distance,0.02175,inside_footprint,_v20260126
0.18,distance,0.02143,inside_footprint,_v20260126
0.19,distance,0.02132,inside_footprint,_v20260126
0.2,distance,0.02132,inside_footprint,_v20260126
0.21,distance,0.02145,inside_footprint,_v20260126
0.22,distance,0.02174,inside_footprint,_v20260126
0.23,distance,0.02219,inside_footprint,_v20260126
0.24,distance,0.02281,inside_footprint,_v20260126
0.25,distance,0.02352,inside_footprint,_v20260126
0.26,distance,0.02431,inside_footprint,_v20260126
0.27,distance,0.02517,inside_footprint,_v20260126
0.28,distance,0.02622,inside_footprint,_v20260126
0.29,distance,0.02732,inside_footprint,_v20260126
0.3,distance,0.02859,inside_footprint,_v20260126
0.31,distance,0.02996,inside_footprint,_v20260126
0.32,distance,0.03132,inside_footprint,_v20260126
0.33,distance,0.03278,inside_footprint,_v20260126
0.34,distance,0.03443,inside_footprint,_v20260126
0.35,distance,0.03614,inside_footprint,_v20260126
0.36,distance,0.03795,inside_footprint,_v20260126
0.37,distance,0.03991,inside_footprint,_v20260126
0.38,distance,0.0419,inside_footprint,_v20260126
0.39,distance,0.044,inside_footprint,_v20260126
0.4,distance,0.0462,inside_footprint,_v20260126
0.41,distance,0.04849,inside_footprint,_v20260126
0.42,distance,0.05092,inside_footprint,_v20260126
0.43,distance,0.05335,inside_footprint,_v20260126
0.44,distance,0.05597,inside_footprint,_v20260126
0.45,distance,0.05864,inside_footprint,_v20260126
0.46,distance,0.06136,inside_footprint,_v20260126
0.47,distance,0.06413,inside_footprint,_v20260126
0.48,distance,0.06713,inside_footprint,_v20260126
0.49,distance,0.07011,inside_footprint,_v20260126
0.5,distance,0.07337,inside_footprint,_v20260126
0.51,distance,0.07669,inside_footprint,_v20260126
0.52,distance,0.08005,inside_footprint,_v20260126
0.53,distance,0.08343,inside_footprint,_v20260126
0.54,distance,0.08689,inside_footprint,_v20260126
0.55,distance,0.09052,inside_footprint,_v20260126
0.56,distance,0.09437,inside_footprint,_v20260126
0.57,distance,0.09813,inside_footprint,_v20260126
0.58,distance,0.10216,inside_footprint,_v20260126
0.59,distance,0.10637,inside_footprint,_v20260126
0.6,distance,0.11077,inside_footprint,_v20260126
0.61,distance,0.11504,inside_footprint,_v20260126
0.62,distance,0.11961,inside_footprint,_v20260126
0.63,distance,0.12404,inside_footprint,_v20260126
0.64,distance,0.12878,inside_footprint,_v20260126
0.65,distance,0.1336,inside_footprint,_v20260126
0.66,distance,0.13871,inside_footprint,_v20260126
0.67,distance,0.14399,inside_footprint,_v20260126
0.68,distance,0.14928,inside_footprint,_v20260126
0.69,distance,0.1547,inside_footprint,_v20260126
0.7,distance,0.16054,inside_footprint,_v20260126
0.71,distance,0.16643,inside_footprint,_v20260126
0.72,distance,0.17259,inside_footprint,_v20260126
0.73,distance,0.1789,inside_footprint,_v20260126
0.74,distance,0.18573,inside_footprint,_v20260126
0.75,distance,0.1928,inside_footprint,_v20260126
0.76,distance,0.20005,inside_footprint,_v20260126
0.77,distance,0.20739,inside_footprint,_v20260126
0.78,distance,0.21502,inside_footprint,_v20260126
0.79,distance,0.22337,inside_footprint,_v20260126
0.8,distance,0.23195,inside_footprint,_v20260126
0.81,distance,0.24108,inside_footprint,_v20260126
0.82,distance,0.2503,inside_footprint,_v20260126
0.83,distance,0.26018,inside_footprint,_v20260126
0.84,distance,0.27035,inside_footprint,_v20260126
0.85,distance,0.28154,inside_footprint,_v20260126
0.86,distance,0.29351,inside_footprint,_v20260126
0.87,distance,0.30615,inside_footprint,_v20260126
0.88,distance,0.31946,inside_footprint,_v20260126
0.89,distance,0.33445,inside_footprint,_v20260126
0.9,distance,0.35026,inside_footprint,_v20260126
0.91,distance,0.36823,inside_footprint,_v20260126
0.92,distance,0.38777,inside_footprint,_v20260126
0.93,distance,0.4101,inside_footprint,_v20260126
0.94,distance,0.43602,inside_footprint,_v20260126
0.95,distance,0.46698,inside_footprint,_v20260126
0.96,distance,0.50497,inside_footprint,_v20260126
0.97,distance,0.55477,inside_footprint,_v20260126
0.98,distance,0.62376,inside_footprint,_v20260126
0.99,distance,0.73384,inside_footprint,_v20260126
0.01,recall,0.99928,outside_footprint,_v20260126
0.02,recall,0.99782,outside_footprint,_v20260126
0.03,recall,0.99583,outside_footprint,_v20260126
0.04,recall,0.99312,outside_footprint,_v20260126
0.05,recall,0.98901,outside_footprint,_v20260126
0.06,recall,0.98385,outside_footprint,_v20260126
0.07,recall,0.97779,outside_footprint,_v20260126
0.08,recall,0.97106,outside_footprint,_v20260126
0.09,recall,0.9644,outside_footprint,_v20260126
0.1,recall,0.95766,outside_footprint,_v20260126
0.11,recall,0.95084,outside_footprint,_v20260126
0.12,recall,0.9433,outside_footprint,_v20260126
0.13,recall,0.93512,outside_footprint,_v20260126
0.14,recall,0.92724,outside_footprint,_v20260126
0.15,recall,0.91857,outside_footprint,_v20260126
0.16,recall,0.90893,outside_footprint,_v20260126
0.17,recall,0.89904,outside_footprint,_v20260126
0.18,recall,0.88869,outside_footprint,_v20260126
0.19,recall,0.87849,outside_footprint,_v20260126
0.2,recall,0.86762,outside_footprint,_v20260126
0.21,recall,0.85661,outside_footprint,_v20260126
0.22,recall,0.84496,outside_footprint,_v20260126
0.23,recall,0.83315,outside_footprint,_v20260126
0.24,recall,0.82103,outside_footprint,_v20260126
0.25,recall,0.80873,outside_footprint,_v20260126
0.26,recall,0.7953,outside_footprint,_v20260126
0.27,recall,0.78215,outside_footprint,_v20260126
0.28,recall,0.76874,outside_footprint,_v20260126
0.29,recall,0.75497,outside_footprint,_v20260126
0.3,recall,0.74106,outside_footprint,_v20260126
0.31,recall,0.72696,outside_footprint,_v20260126
0.32,recall,0.71246,outside_footprint,_v20260126
0.33,recall,0.69783,outside_footprint,_v20260126
0.34,recall,0.68348,outside_footprint,_v20260126
0.35,recall,0.66811,outside_footprint,_v20260126
0.36,recall,0.65205,outside_footprint,_v20260126
0.37,recall,0.63631,outside_footprint,_v20260126
0.38,recall,0.62007,outside_footprint,_v20260126
0.39,recall,0.60419,outside_footprint,_v20260126
0.4,recall,0.5883,outside_footprint,_v20260126
0.41,recall,0.57191,outside_footprint,_v20260126
0.42,recall,0.55551,outside_footprint,_v20260126
0.43,recall,0.53935,outside_footprint,_v20260126
0.44,recall,0.5228,outside_footprint,_v20260126
0.45,recall,0.50624,outside_footprint,_v20260126
0.46,recall,0.48946,outside_footprint,_v20260126
