threshold,metric,estimate,test,run_version_dark_fleet_rf
0.4,recall,0.75733,inside_footprint,_v20260305
0.41,recall,0.75114,inside_footprint,_v20260305
0.42,recall,0.74463,inside_footprint,_v20260305
0.43,recall,0.73809,inside_footprint,_v20260305
0.44,recall,0.73181,inside_footprint,_v20260305
0.45,recall,0.72521,inside_footprint,_v20260305
0.46,recall,0.71881,inside_footprint,_v20260305
0.47,recall,0.71205,inside_footprint,_v20260305
0.48,recall,0.70528,inside_footprint,_v20260305
0.49,recall,0.69868,inside_footprint,_v20260305
0.5,recall,0.69203,inside_footprint,_v20260305
0.51,recall,0.68514,inside_footprint,_v20260305
0.52,recall,0.67839,inside_footprint,_v20260305
0.53,recall,0.67177,inside_footprint,_v20260305
0.54,recall,0.66469,inside_footprint,_v20260305
0.55,recall,0.65761,inside_footprint,_v20260305
0.56,recall,0.65077,inside_footprint,_v20260305
0.57,recall,0.64418,inside_footprint,_v20260305
0.58,recall,0.63726,inside_footprint,_v20260305
0.59,recall,0.6303,inside_footprint,_v20260305
0.6,recall,0.62318,inside_footprint,_v20260305
0.61,recall,0.6162,inside_footprint,_v20260305
0.62,recall,0.609,inside_footprint,_v20260305
0.63,recall,0.60181,inside_footprint,_v20260305
0.64,recall,0.59456,inside_footprint,_v20260305
0.65,recall,0.58728,inside_footprint,_v20260305
0.66,recall,0.57988,inside_footprint,_v20260305
0.67,recall,0.57237,inside_footprint,_v20260305
0.68,recall,0.56469,inside_footprint,_v20260305
0.69,recall,0.55706,inside_footprint,_v20260305
0.7,recall,0.54936,inside_footprint,_v20260305
0.71,recall,0.54166,inside_footprint,_v20260305
0.72,recall,0.53373,inside_footprint,_v20260305
0.73,recall,0.52583,inside_footprint,_v20260305
0.74,recall,0.51737,inside_footprint,_v20260305
0.75,recall,0.50881,inside_footprint,_v20260305
0.76,recall,0.50014,inside_footprint,_v20260305
0.77,recall,0.49145,inside_footprint,_v20260305
0.78,recall,0.48257,inside_footprint,_v20260305
0.79,recall,0.47348,inside_footprint,_v20260305
0.8,recall,0.46448,inside_footprint,_v20260305
0.81,recall,0.45437,inside_footprint,_v20260305
0.82,recall,0.44458,inside_footprint,_v20260305
0.83,recall,0.43404,inside_footprint,_v20260305
0.84,recall,0.42345,inside_footprint,_v20260305
0.85,recall,0.41225,inside_footprint,_v20260305
0.86,recall,0.40051,inside_footprint,_v20260305
0.87,recall,0.38834,inside_footprint,_v20260305
0.88,recall,0.37551,inside_footprint,_v20260305
0.89,recall,0.36164,inside_footprint,_v20260305
0.9,recall,0.34693,inside_footprint,_v20260305
0.91,recall,0.3311,inside_footprint,_v20260305
0.92,recall,0.31394,inside_footprint,_v20260305
0.93,recall,0.29515,inside_footprint,_v20260305
0.94,recall,0.27459,inside_footprint,_v20260305
0.95,recall,0.25167,inside_footprint,_v20260305
0.96,recall,0.22489,inside_footprint,_v20260305
0.97,recall,0.19271,inside_footprint,_v20260305
0.98,recall,0.15163,inside_footprint,_v20260305
0.99,recall,0.09443,inside_footprint,_v20260305
0.01,precision,0.30598,inside_footprint,_v20260305
0.02,precision,0.34534,inside_footprint,_v20260305
0.03,precision,0.3733,inside_footprint,_v20260305
0.04,precision,0.39634,inside_footprint,_v20260305
0.05,precision,0.41657,inside_footprint,_v20260305
0.06,precision,0.43509,inside_footprint,_v20260305
0.07,precision,0.45196,inside_footprint,_v20260305
0.08,precision,0.4673,inside_footprint,_v20260305
0.09,precision,0.48208,inside_footprint,_v20260305
0.1,precision,0.49626,inside_footprint,_v20260305
0.11,precision,0.50992,inside_footprint,_v20260305
0.12,precision,0.52296,inside_footprint,_v20260305
0.13,precision,0.53551,inside_footprint,_v20260305
0.14,precision,0.5475,inside_footprint,_v20260305
0.15,precision,0.55934,inside_footprint,_v20260305
0.16,precision,0.57048,inside_footprint,_v20260305
0.17,precision,0.58133,inside_footprint,_v20260305
0.18,precision,0.59204,inside_footprint,_v20260305
0.19,precision,0.60208,inside_footprint,_v20260305
0.2,precision,0.61187,inside_footprint,_v20260305
0.21,precision,0.62172,inside_footprint,_v20260305
0.22,precision,0.63105,inside_footprint,_v20260305
0.23,precision,0.6402,inside_footprint,_v20260305
0.24,precision,0.64888,inside_footprint,_v20260305
0.25,precision,0.65775,inside_footprint,_v20260305
0.26,precision,0.66629,inside_footprint,_v20260305
0.27,precision,0.67475,inside_footprint,_v20260305
0.28,precision,0.68319,inside_footprint,_v20260305
0.29,precision,0.69095,inside_footprint,_v20260305
0.3,precision,0.69889,inside_footprint,_v20260305
0.31,precision,0.70678,inside_footprint,_v20260305
0.32,precision,0.71449,inside_footprint,_v20260305
0.33,precision,0.72213,inside_footprint,_v20260305
0.34,precision,0.72914,inside_footprint,_v20260305
0.35,precision,0.73606,inside_footprint,_v20260305
0.36,precision,0.74305,inside_footprint,_v20260305
0.37,precision,0.74979,inside_footprint,_v20260305
0.38,precision,0.75646,inside_footprint,_v20260305
0.39,precision,0.76295,inside_footprint,_v20260305
0.4,precision,0.76918,inside_footprint,_v20260305
0.41,precision,0.77562,inside_footprint,_v20260305
0.42,precision,0.78153,inside_footprint,_v20260305
0.43,precision,0.78769,inside_footprint,_v20260305
0.44,precision,0.79333,inside_footprint,_v20260305
0.45,precision,0.79902,inside_footprint,_v20260305
0.46,precision,0.8048,inside_footprint,_v20260305
0.47,precision,0.81002,inside_footprint,_v20260305
0.48,precision,0.81561,inside_footprint,_v20260305
0.49,precision,0.82112,inside_footprint,_v20260305
0.5,precision,0.82652,inside_footprint,_v20260305
0.51,precision,0.83151,inside_footprint,_v20260305
0.52,precision,0.83662,inside_footprint,_v20260305
0.53,precision,0.8416,inside_footprint,_v20260305
0.54,precision,0.84642,inside_footprint,_v20260305
0.55,precision,0.85119,inside_footprint,_v20260305
0.56,precision,0.85601,inside_footprint,_v20260305
0.57,precision,0.86083,inside_footprint,_v20260305
0.58,precision,0.86505,inside_footprint,_v20260305
0.59,precision,0.86942,inside_footprint,_v20260305
0.6,precision,0.87399,inside_footprint,_v20260305
0.61,precision,0.87842,inside_footprint,_v20260305
0.62,precision,0.88241,inside_footprint,_v20260305
0.63,precision,0.8869,inside_footprint,_v20260305
0.64,precision,0.89097,inside_footprint,_v20260305
0.65,precision,0.89498,inside_footprint,_v20260305
0.66,precision,0.89888,inside_footprint,_v20260305
0.67,precision,0.903,inside_footprint,_v20260305
0.68,precision,0.90663,inside_footprint,_v20260305
0.69,precision,0.91026,inside_footprint,_v20260305
0.7,precision,0.91402,inside_footprint,_v20260305
0.71,precision,0.91774,inside_footprint,_v20260305
0.72,precision,0.92138,inside_footprint,_v20260305
0.73,precision,0.92478,inside_footprint,_v20260305
0.74,precision,0.92825,inside_footprint,_v20260305
0.75,precision,0.93187,inside_footprint,_v20260305
0.76,precision,0.9351,inside_footprint,_v20260305
0.77,precision,0.93856,inside_footprint,_v20260305
0.78,precision,0.94182,inside_footprint,_v20260305
0.79,precision,0.94517,inside_footprint,_v20260305
0.8,precision,0.94826,inside_footprint,_v20260305
0.81,precision,0.95166,inside_footprint,_v20260305
0.82,precision,0.95489,inside_footprint,_v20260305
0.83,precision,0.95791,inside_footprint,_v20260305
0.84,precision,0.96105,inside_footprint,_v20260305
0.85,precision,0.96386,inside_footprint,_v20260305
0.86,precision,0.96654,inside_footprint,_v20260305
0.87,precision,0.96944,inside_footprint,_v20260305
0.88,precision,0.97226,inside_footprint,_v20260305
0.89,precision,0.97495,inside_footprint,_v20260305
0.9,precision,0.97748,inside_footprint,_v20260305
0.91,precision,0.97994,inside_footprint,_v20260305
0.92,precision,0.98252,inside_footprint,_v20260305
0.93,precision,0.98517,inside_footprint,_v20260305
0.94,precision,0.98761,inside_footprint,_v20260305
0.95,precision,0.98997,inside_footprint,_v20260305
0.96,precision,0.99225,inside_footprint,_v20260305
0.97,precision,0.99447,inside_footprint,_v20260305
0.98,precision,0.99638,inside_footprint,_v20260305
0.99,precision,0.9985,inside_footprint,_v20260305
0.01,sensitivity,0.99512,inside_footprint,_v20260305
0.02,sensitivity,0.9897,inside_footprint,_v20260305
0.03,sensitivity,0.98428,inside_footprint,_v20260305
0.04,sensitivity,0.97876,inside_footprint,_v20260305
0.05,sensitivity,0.97321,inside_footprint,_v20260305
0.06,sensitivity,0.96773,inside_footprint,_v20260305
0.07,sensitivity,0.96173,inside_footprint,_v20260305
0.08,sensitivity,0.95591,inside_footprint,_v20260305
0.09,sensitivity,0.94977,inside_footprint,_v20260305
0.1,sensitivity,0.94364,inside_footprint,_v20260305
0.11,sensitivity,0.93757,inside_footprint,_v20260305
0.12,sensitivity,0.93152,inside_footprint,_v20260305
0.13,sensitivity,0.92543,inside_footprint,_v20260305
0.14,sensitivity,0.91932,inside_footprint,_v20260305
0.15,sensitivity,0.91347,inside_footprint,_v20260305
0.16,sensitivity,0.9073,inside_footprint,_v20260305
0.17,sensitivity,0.90123,inside_footprint,_v20260305
0.18,sensitivity,0.89507,inside_footprint,_v20260305
0.19,sensitivity,0.88872,inside_footprint,_v20260305
0.2,sensitivity,0.88248,inside_footprint,_v20260305
0.21,sensitivity,0.87643,inside_footprint,_v20260305
0.22,sensitivity,0.8702,inside_footprint,_v20260305
0.23,sensitivity,0.86421,inside_footprint,_v20260305
0.24,sensitivity,0.85764,inside_footprint,_v20260305
0.25,sensitivity,0.85151,inside_footprint,_v20260305
0.26,sensitivity,0.84516,inside_footprint,_v20260305
0.27,sensitivity,0.83937,inside_footprint,_v20260305
0.28,sensitivity,0.83297,inside_footprint,_v20260305
0.29,sensitivity,0.82655,inside_footprint,_v20260305
0.3,sensitivity,0.82035,inside_footprint,_v20260305
0.31,sensitivity,0.81422,inside_footprint,_v20260305
0.32,sensitivity,0.80799,inside_footprint,_v20260305
0.33,sensitivity,0.80181,inside_footprint,_v20260305
0.34,sensitivity,0.79532,inside_footprint,_v20260305
0.35,sensitivity,0.78905,inside_footprint,_v20260305
0.36,sensitivity,0.78285,inside_footprint,_v20260305
0.37,sensitivity,0.77642,inside_footprint,_v20260305
0.38,sensitivity,0.77026,inside_footprint,_v20260305
0.39,sensitivity,0.7638,inside_footprint,_v20260305
0.4,sensitivity,0.75733,inside_footprint,_v20260305
0.41,sensitivity,0.75114,inside_footprint,_v20260305
0.42,sensitivity,0.74463,inside_footprint,_v20260305
0.43,sensitivity,0.73809,inside_footprint,_v20260305
0.44,sensitivity,0.73181,inside_footprint,_v20260305
0.45,sensitivity,0.72521,inside_footprint,_v20260305
0.46,sensitivity,0.71881,inside_footprint,_v20260305
0.47,sensitivity,0.71205,inside_footprint,_v20260305
0.48,sensitivity,0.70528,inside_footprint,_v20260305
0.49,sensitivity,0.69868,inside_footprint,_v20260305
0.5,sensitivity,0.69203,inside_footprint,_v20260305
0.51,sensitivity,0.68514,inside_footprint,_v20260305
0.52,sensitivity,0.67839,inside_footprint,_v20260305
0.53,sensitivity,0.67177,inside_footprint,_v20260305
0.54,sensitivity,0.66469,inside_footprint,_v20260305
0.55,sensitivity,0.65761,inside_footprint,_v20260305
0.56,sensitivity,0.65077,inside_footprint,_v20260305
0.57,sensitivity,0.64418,inside_footprint,_v20260305
0.58,sensitivity,0.63726,inside_footprint,_v20260305
0.59,sensitivity,0.6303,inside_footprint,_v20260305
0.6,sensitivity,0.62318,inside_footprint,_v20260305
0.61,sensitivity,0.6162,inside_footprint,_v20260305
0.62,sensitivity,0.609,inside_footprint,_v20260305
0.63,sensitivity,0.60181,inside_footprint,_v20260305
0.64,sensitivity,0.59456,inside_footprint,_v20260305
0.65,sensitivity,0.58728,inside_footprint,_v20260305
0.66,sensitivity,0.57988,inside_footprint,_v20260305
0.67,sensitivity,0.57237,inside_footprint,_v20260305
0.68,sensitivity,0.56469,inside_footprint,_v20260305
0.69,sensitivity,0.55706,inside_footprint,_v20260305
0.7,sensitivity,0.54936,inside_footprint,_v20260305
0.71,sensitivity,0.54166,inside_footprint,_v20260305
0.72,sensitivity,0.53373,inside_footprint,_v20260305
0.73,sensitivity,0.52583,inside_footprint,_v20260305
0.74,sensitivity,0.51737,inside_footprint,_v20260305
0.75,sensitivity,0.50881,inside_footprint,_v20260305
0.76,sensitivity,0.50014,inside_footprint,_v20260305
0.77,sensitivity,0.49145,inside_footprint,_v20260305
0.78,sensitivity,0.48257,inside_footprint,_v20260305
0.79,sensitivity,0.47348,inside_footprint,_v20260305
0.8,sensitivity,0.46448,inside_footprint,_v20260305
0.81,sensitivity,0.45437,inside_footprint,_v20260305
0.82,sensitivity,0.44458,inside_footprint,_v20260305
0.83,sensitivity,0.43404,inside_footprint,_v20260305
0.84,sensitivity,0.42345,inside_footprint,_v20260305
0.85,sensitivity,0.41225,inside_footprint,_v20260305
0.86,sensitivity,0.40051,inside_footprint,_v20260305
0.87,sensitivity,0.38834,inside_footprint,_v20260305
0.88,sensitivity,0.37551,inside_footprint,_v20260305
0.89,sensitivity,0.36164,inside_footprint,_v20260305
0.9,sensitivity,0.34693,inside_footprint,_v20260305
0.91,sensitivity,0.3311,inside_footprint,_v20260305
0.92,sensitivity,0.31394,inside_footprint,_v20260305
0.93,sensitivity,0.29515,inside_footprint,_v20260305
0.94,sensitivity,0.27459,inside_footprint,_v20260305
0.95,sensitivity,0.25167,inside_footprint,_v20260305
0.96,sensitivity,0.22489,inside_footprint,_v20260305
0.97,sensitivity,0.19271,inside_footprint,_v20260305
0.98,sensitivity,0.15163,inside_footprint,_v20260305
0.99,sensitivity,0.09443,inside_footprint,_v20260305
0.01,specificity,0.44941,inside_footprint,_v20260305
0.02,specificity,0.54235,inside_footprint,_v20260305
0.03,specificity,0.59691,inside_footprint,_v20260305
0.04,specificity,0.63636,inside_footprint,_v20260305
0.05,specificity,0.66751,inside_footprint,_v20260305
0.06,specificity,0.69351,inside_footprint,_v20260305
0.07,specificity,0.71552,inside_footprint,_v20260305
0.08,specificity,0.73418,inside_footprint,_v20260305
0.09,specificity,0.7511,inside_footprint,_v20260305
0.1,specificity,0.76635,inside_footprint,_v20260305
0.11,specificity,0.78019,inside_footprint,_v20260305
0.12,specificity,0.79273,inside_footprint,_v20260305
0.13,specificity,0.8042,inside_footprint,_v20260305
0.14,specificity,0.81466,inside_footprint,_v20260305
0.15,specificity,0.82446,inside_footprint,_v20260305
0.16,specificity,0.83337,inside_footprint,_v20260305
0.17,specificity,0.84167,inside_footprint,_v20260305
0.18,specificity,0.84955,inside_footprint,_v20260305
0.19,specificity,0.85673,inside_footprint,_v20260305
0.2,specificity,0.86345,inside_footprint,_v20260305
0.21,specificity,0.86992,inside_footprint,_v20260305
0.22,specificity,0.87589,inside_footprint,_v20260305
0.23,specificity,0.88152,inside_footprint,_v20260305
0.24,specificity,0.8868,inside_footprint,_v20260305
0.25,specificity,0.89192,inside_footprint,_v20260305
0.26,specificity,0.89674,inside_footprint,_v20260305
0.27,specificity,0.9013,inside_footprint,_v20260305
0.28,specificity,0.90578,inside_footprint,_v20260305
0.29,specificity,0.90982,inside_footprint,_v20260305
0.3,specificity,0.91379,inside_footprint,_v20260305
0.31,specificity,0.9176,inside_footprint,_v20260305
0.32,specificity,0.92124,inside_footprint,_v20260305
0.33,specificity,0.92474,inside_footprint,_v20260305
0.34,specificity,0.92793,inside_footprint,_v20260305
0.35,specificity,0.93098,inside_footprint,_v20260305
0.36,specificity,0.93396,inside_footprint,_v20260305
0.37,specificity,0.9368,inside_footprint,_v20260305
0.38,specificity,0.93951,inside_footprint,_v20260305
0.39,specificity,0.94211,inside_footprint,_v20260305
0.4,specificity,0.94456,inside_footprint,_v20260305
0.41,specificity,0.94699,inside_footprint,_v20260305
0.42,specificity,0.94922,inside_footprint,_v20260305
0.43,specificity,0.95147,inside_footprint,_v20260305
0.44,specificity,0.95349,inside_footprint,_v20260305
0.45,specificity,0.9555,inside_footprint,_v20260305
0.46,specificity,0.95747,inside_footprint,_v20260305
0.47,specificity,0.95926,inside_footprint,_v20260305
0.48,specificity,0.9611,inside_footprint,_v20260305
0.49,specificity,0.96287,inside_footprint,_v20260305
0.5,specificity,0.96457,inside_footprint,_v20260305
0.51,specificity,0.96614,inside_footprint,_v20260305
0.52,specificity,0.96768,inside_footprint,_v20260305
0.53,specificity,0.96916,inside_footprint,_v20260305
0.54,specificity,0.97058,inside_footprint,_v20260305
0.55,specificity,0.97196,inside_footprint,_v20260305
0.56,specificity,0.9733,inside_footprint,_v20260305
0.57,specificity,0.9746,inside_footprint,_v20260305
0.58,specificity,0.97575,inside_footprint,_v20260305
0.59,specificity,0.97691,inside_footprint,_v20260305
0.6,specificity,0.97808,inside_footprint,_v20260305
0.61,specificity,0.9792,inside_footprint,_v20260305
0.62,specificity,0.9802,inside_footprint,_v20260305
0.63,specificity,0.98128,inside_footprint,_v20260305
0.64,specificity,0.98225,inside_footprint,_v20260305
0.65,specificity,0.98319,inside_footprint,_v20260305
0.66,specificity,0.98409,inside_footprint,_v20260305
0.67,specificity,0.985,inside_footprint,_v20260305
0.68,specificity,0.98581,inside_footprint,_v20260305
0.69,specificity,0.9866,inside_footprint,_v20260305
0.7,specificity,0.98739,inside_footprint,_v20260305
0.71,specificity,0.98816,inside_footprint,_v20260305
0.72,specificity,0.98889,inside_footprint,_v20260305
0.73,specificity,0.98957,inside_footprint,_v20260305
0.74,specificity,0.99025,inside_footprint,_v20260305
0.75,specificity,0.99093,inside_footprint,_v20260305
0.76,specificity,0.99153,inside_footprint,_v20260305
0.77,specificity,0.99215,inside_footprint,_v20260305
0.78,specificity,0.99273,inside_footprint,_v20260305
0.79,specificity,0.9933,inside_footprint,_v20260305
0.8,specificity,0.99382,inside_footprint,_v20260305
0.81,specificity,0.99437,inside_footprint,_v20260305
0.82,specificity,0.99488,inside_footprint,_v20260305
0.83,specificity,0.99535,inside_footprint,_v20260305
0.84,specificity,0.99581,inside_footprint,_v20260305
0.85,specificity,0.99623,inside_footprint,_v20260305
0.86,specificity,0.99662,inside_footprint,_v20260305
0.87,specificity,0.99701,inside_footprint,_v20260305
0.88,specificity,0.99739,inside_footprint,_v20260305
0.89,specificity,0.99773,inside_footprint,_v20260305
0.9,specificity,0.99805,inside_footprint,_v20260305
0.91,specificity,0.99835,inside_footprint,_v20260305
0.92,specificity,0.99864,inside_footprint,_v20260305
0.93,specificity,0.99892,inside_footprint,_v20260305
0.94,specificity,0.99916,inside_footprint,_v20260305
0.95,specificity,0.99938,inside_footprint,_v20260305
0.96,specificity,0.99957,inside_footprint,_v20260305
0.97,specificity,0.99974,inside_footprint,_v20260305
0.98,specificity,0.99987,inside_footprint,_v20260305
0.99,specificity,0.99997,inside_footprint,_v20260305
0.01,distance,0.30317,inside_footprint,_v20260305
0.02,distance,0.20955,inside_footprint,_v20260305
0.03,distance,0.16272,inside_footprint,_v20260305
0.04,distance,0.13269,inside_footprint,_v20260305
0.05,distance,0.11127,inside_footprint,_v20260305
0.06,distance,0.09498,inside_footprint,_v20260305
0.07,distance,0.08239,inside_footprint,_v20260305
0.08,distance,0.0726,inside_footprint,_v20260305
0.09,distance,0.06447,inside_footprint,_v20260305
0.1,distance,0.05777,inside_footprint,_v20260305
0.11,distance,0.05221,inside_footprint,_v20260305
0.12,distance,0.04765,inside_footprint,_v20260305
0.13,distance,0.0439,inside_footprint,_v20260305
0.14,distance,0.04086,inside_footprint,_v20260305
0.15,distance,0.0383,inside_footprint,_v20260305
0.16,distance,0.03636,inside_footprint,_v20260305
0.17,distance,0.03482,inside_footprint,_v20260305
0.18,distance,0.03364,inside_footprint,_v20260305
0.19,distance,0.03291,inside_footprint,_v20260305
0.2,distance,0.03246,inside_footprint,_v20260305
0.21,distance,0.03219,inside_footprint,_v20260305
0.22,distance,0.03225,inside_footprint,_v20260305
0.23,distance,0.03247,inside_footprint,_v20260305
0.24,distance,0.03308,inside_footprint,_v20260305
0.25,distance,0.03373,inside_footprint,_v20260305
0.26,distance,0.03464,inside_footprint,_v20260305
0.27,distance,0.03554,inside_footprint,_v20260305
0.28,distance,0.03678,inside_footprint,_v20260305
0.29,distance,0.03822,inside_footprint,_v20260305
0.3,distance,0.03971,inside_footprint,_v20260305
0.31,distance,0.0413,inside_footprint,_v20260305
0.32,distance,0.04307,inside_footprint,_v20260305
0.33,distance,0.04494,inside_footprint,_v20260305
0.34,distance,0.04709,inside_footprint,_v20260305
0.35,distance,0.04927,inside_footprint,_v20260305
0.36,distance,0.05152,inside_footprint,_v20260305
0.37,distance,0.05398,inside_footprint,_v20260305
0.38,distance,0.05644,inside_footprint,_v20260305
0.39,distance,0.05914,inside_footprint,_v20260305
0.4,distance,0.06196,inside_footprint,_v20260305
0.41,distance,0.06474,inside_footprint,_v20260305
0.42,distance,0.06779,inside_footprint,_v20260305
0.43,distance,0.07095,inside_footprint,_v20260305
0.44,distance,0.07409,inside_footprint,_v20260305
0.45,distance,0.07749,inside_footprint,_v20260305
0.46,distance,0.08088,inside_footprint,_v20260305
0.47,distance,0.08458,inside_footprint,_v20260305
0.48,distance,0.08837,inside_footprint,_v20260305
0.49,distance,0.09217,inside_footprint,_v20260305
0.5,distance,0.0961,inside_footprint,_v20260305
0.51,distance,0.10029,inside_footprint,_v20260305
0.52,distance,0.10448,inside_footprint,_v20260305
0.53,distance,0.10869,inside_footprint,_v20260305
0.54,distance,0.1133,inside_footprint,_v20260305
0.55,distance,0.11801,inside_footprint,_v20260305
0.56,distance,0.12267,inside_footprint,_v20260305
0.57,distance,0.12726,inside_footprint,_v20260305
0.58,distance,0.13217,inside_footprint,_v20260305
0.59,distance,0.13721,inside_footprint,_v20260305
0.6,distance,0.14247,inside_footprint,_v20260305
0.61,distance,0.14774,inside_footprint,_v20260305
0.62,distance,0.15327,inside_footprint,_v20260305
0.63,distance,0.15891,inside_footprint,_v20260305
0.64,distance,0.1647,inside_footprint,_v20260305
0.65,distance,0.17062,inside_footprint,_v20260305
0.66,distance,0.17676,inside_footprint,_v20260305
0.67,distance,0.1831,inside_footprint,_v20260305
0.68,distance,0.18969,inside_footprint,_v20260305
0.69,distance,0.19637,inside_footprint,_v20260305
0.7,distance,0.20323,inside_footprint,_v20260305
0.71,distance,0.21022,inside_footprint,_v20260305
0.72,distance,0.21753,inside_footprint,_v20260305
0.73,distance,0.22495,inside_footprint,_v20260305
0.74,distance,0.23303,inside_footprint,_v20260305
0.75,distance,0.24135,inside_footprint,_v20260305
0.76,distance,0.24993,inside_footprint,_v20260305
0.77,distance,0.25868,inside_footprint,_v20260305
0.78,distance,0.26778,inside_footprint,_v20260305
0.79,distance,0.27727,inside_footprint,_v20260305
0.8,distance,0.28682,inside_footprint,_v20260305
0.81,distance,0.29774,inside_footprint,_v20260305
0.82,distance,0.30852,inside_footprint,_v20260305
0.83,distance,0.32033,inside_footprint,_v20260305
0.84,distance,0.33243,inside_footprint,_v20260305
0.85,distance,0.34547,inside_footprint,_v20260305
0.86,distance,0.3594,inside_footprint,_v20260305
0.87,distance,0.37413,inside_footprint,_v20260305
0.88,distance,0.38999,inside_footprint,_v20260305
0.89,distance,0.4075,inside_footprint,_v20260305
0.9,distance,0.42651,inside_footprint,_v20260305
0.91,distance,0.44743,inside_footprint,_v20260305
0.92,distance,0.47067,inside_footprint,_v20260305
0.93,distance,0.49681,inside_footprint,_v20260305
0.94,distance,0.52622,inside_footprint,_v20260305
0.95,distance,0.56001,inside_footprint,_v20260305
0.96,distance,0.6008,inside_footprint,_v20260305
0.97,distance,0.65172,inside_footprint,_v20260305
0.98,distance,0.71974,inside_footprint,_v20260305
0.99,distance,0.82006,inside_footprint,_v20260305
0.01,recall,0.99943,outside_footprint,_v20260305
0.02,recall,0.99723,outside_footprint,_v20260305
0.03,recall,0.99347,outside_footprint,_v20260305
0.04,recall,0.98837,outside_footprint,_v20260305
0.05,recall,0.98158,outside_footprint,_v20260305
0.06,recall,0.97343,outside_footprint,_v20260305
0.07,recall,0.96336,outside_footprint,_v20260305
0.08,recall,0.95309,outside_footprint,_v20260305
0.09,recall,0.94216,outside_footprint,_v20260305
0.1,recall,0.93127,outside_footprint,_v20260305
0.11,recall,0.91978,outside_footprint,_v20260305
0.12,recall,0.90786,outside_footprint,_v20260305
0.13,recall,0.89526,outside_footprint,_v20260305
0.14,recall,0.88163,outside_footprint,_v20260305
0.15,recall,0.86783,outside_footprint,_v20260305
0.16,recall,0.85311,outside_footprint,_v20260305
0.17,recall,0.8381,outside_footprint,_v20260305
0.18,recall,0.82287,outside_footprint,_v20260305
0.19,recall,0.80652,outside_footprint,_v20260305
0.2,recall,0.79016,outside_footprint,_v20260305
0.21,recall,0.77269,outside_footprint,_v20260305
0.22,recall,0.75547,outside_footprint,_v20260305
0.23,recall,0.73761,outside_footprint,_v20260305
0.24,recall,0.71967,outside_footprint,_v20260305
0.25,recall,0.70145,outside_footprint,_v20260305
0.26,recall,0.68353,outside_footprint,_v20260305
0.27,recall,0.66612,outside_footprint,_v20260305
0.28,recall,0.64852,outside_footprint,_v20260305
0.29,recall,0.63121,outside_footprint,_v20260305
0.3,recall,0.61467,outside_footprint,_v20260305
0.31,recall,0.59765,outside_footprint,_v20260305
0.32,recall,0.58122,outside_footprint,_v20260305
0.33,recall,0.5646,outside_footprint,_v20260305
0.34,recall,0.54843,outside_footprint,_v20260305
0.35,recall,0.5327,outside_footprint,_v20260305
0.36,recall,0.51674,outside_footprint,_v20260305
0.37,recall,0.50126,outside_footprint,_v20260305
0.38,recall,0.48613,outside_footprint,_v20260305
0.39,recall,0.4716,outside_footprint,_v20260305
0.4,recall,0.45752,outside_footprint,_v20260305
0.41,recall,0.44338,outside_footprint,_v20260305
0.42,recall,0.42997,outside_footprint,_v20260305
0.43,recall,0.41641,outside_footprint,_v20260305
0.44,recall,0.40263,outside_footprint,_v20260305
0.45,recall,0.38892,outside_footprint,_v20260305
0.46,recall,0.3762,outside_footprint,_v20260305
0.47,recall,0.36328,outside_footprint,_v20260305
