threshold,metric,estimate,test,run_version_dark_fleet_rf
0.17,precision,0.60873,inside_footprint,_v20260120
0.18,precision,0.61821,inside_footprint,_v20260120
0.19,precision,0.62749,inside_footprint,_v20260120
0.2,precision,0.63644,inside_footprint,_v20260120
0.21,precision,0.64541,inside_footprint,_v20260120
0.22,precision,0.65421,inside_footprint,_v20260120
0.23,precision,0.66221,inside_footprint,_v20260120
0.24,precision,0.6703,inside_footprint,_v20260120
0.25,precision,0.67813,inside_footprint,_v20260120
0.26,precision,0.68594,inside_footprint,_v20260120
0.27,precision,0.69345,inside_footprint,_v20260120
0.28,precision,0.70122,inside_footprint,_v20260120
0.29,precision,0.70848,inside_footprint,_v20260120
0.3,precision,0.71519,inside_footprint,_v20260120
0.31,precision,0.72197,inside_footprint,_v20260120
0.32,precision,0.72875,inside_footprint,_v20260120
0.33,precision,0.73547,inside_footprint,_v20260120
0.34,precision,0.74205,inside_footprint,_v20260120
0.35,precision,0.74835,inside_footprint,_v20260120
0.36,precision,0.75468,inside_footprint,_v20260120
0.37,precision,0.76074,inside_footprint,_v20260120
0.38,precision,0.76664,inside_footprint,_v20260120
0.39,precision,0.7726,inside_footprint,_v20260120
0.4,precision,0.77818,inside_footprint,_v20260120
0.41,precision,0.78381,inside_footprint,_v20260120
0.42,precision,0.78907,inside_footprint,_v20260120
0.43,precision,0.7947,inside_footprint,_v20260120
0.44,precision,0.80009,inside_footprint,_v20260120
0.45,precision,0.80535,inside_footprint,_v20260120
0.46,precision,0.81063,inside_footprint,_v20260120
0.47,precision,0.81593,inside_footprint,_v20260120
0.48,precision,0.82096,inside_footprint,_v20260120
0.49,precision,0.82594,inside_footprint,_v20260120
0.5,precision,0.83087,inside_footprint,_v20260120
0.51,precision,0.83595,inside_footprint,_v20260120
0.52,precision,0.84061,inside_footprint,_v20260120
0.53,precision,0.8453,inside_footprint,_v20260120
0.54,precision,0.85003,inside_footprint,_v20260120
0.55,precision,0.85447,inside_footprint,_v20260120
0.56,precision,0.85877,inside_footprint,_v20260120
0.57,precision,0.8635,inside_footprint,_v20260120
0.58,precision,0.86776,inside_footprint,_v20260120
0.59,precision,0.87237,inside_footprint,_v20260120
0.6,precision,0.87658,inside_footprint,_v20260120
0.61,precision,0.88049,inside_footprint,_v20260120
0.62,precision,0.88455,inside_footprint,_v20260120
0.63,precision,0.88858,inside_footprint,_v20260120
0.64,precision,0.89283,inside_footprint,_v20260120
0.65,precision,0.89679,inside_footprint,_v20260120
0.66,precision,0.90047,inside_footprint,_v20260120
0.67,precision,0.90425,inside_footprint,_v20260120
0.68,precision,0.90802,inside_footprint,_v20260120
0.69,precision,0.91176,inside_footprint,_v20260120
0.7,precision,0.91519,inside_footprint,_v20260120
0.71,precision,0.9185,inside_footprint,_v20260120
0.72,precision,0.92172,inside_footprint,_v20260120
0.73,precision,0.92497,inside_footprint,_v20260120
0.74,precision,0.92851,inside_footprint,_v20260120
0.75,precision,0.93178,inside_footprint,_v20260120
0.76,precision,0.93502,inside_footprint,_v20260120
0.77,precision,0.93833,inside_footprint,_v20260120
0.78,precision,0.94167,inside_footprint,_v20260120
0.79,precision,0.9449,inside_footprint,_v20260120
0.8,precision,0.94804,inside_footprint,_v20260120
0.81,precision,0.95095,inside_footprint,_v20260120
0.82,precision,0.95404,inside_footprint,_v20260120
0.83,precision,0.95697,inside_footprint,_v20260120
0.84,precision,0.95989,inside_footprint,_v20260120
0.85,precision,0.96254,inside_footprint,_v20260120
0.86,precision,0.96548,inside_footprint,_v20260120
0.87,precision,0.96783,inside_footprint,_v20260120
0.88,precision,0.97051,inside_footprint,_v20260120
0.89,precision,0.97307,inside_footprint,_v20260120
0.9,precision,0.97588,inside_footprint,_v20260120
0.91,precision,0.97839,inside_footprint,_v20260120
0.92,precision,0.98069,inside_footprint,_v20260120
0.93,precision,0.98329,inside_footprint,_v20260120
0.94,precision,0.98572,inside_footprint,_v20260120
0.95,precision,0.98803,inside_footprint,_v20260120
0.96,precision,0.99033,inside_footprint,_v20260120
0.97,precision,0.99283,inside_footprint,_v20260120
0.98,precision,0.99507,inside_footprint,_v20260120
0.99,precision,0.9977,inside_footprint,_v20260120
0.01,sensitivity,0.99535,inside_footprint,_v20260120
0.02,sensitivity,0.99017,inside_footprint,_v20260120
0.03,sensitivity,0.98513,inside_footprint,_v20260120
0.04,sensitivity,0.98018,inside_footprint,_v20260120
0.05,sensitivity,0.97538,inside_footprint,_v20260120
0.06,sensitivity,0.97031,inside_footprint,_v20260120
0.07,sensitivity,0.96525,inside_footprint,_v20260120
0.08,sensitivity,0.96023,inside_footprint,_v20260120
0.09,sensitivity,0.95528,inside_footprint,_v20260120
0.1,sensitivity,0.95004,inside_footprint,_v20260120
0.11,sensitivity,0.94497,inside_footprint,_v20260120
0.12,sensitivity,0.93985,inside_footprint,_v20260120
0.13,sensitivity,0.93467,inside_footprint,_v20260120
0.14,sensitivity,0.92952,inside_footprint,_v20260120
0.15,sensitivity,0.92434,inside_footprint,_v20260120
0.16,sensitivity,0.91927,inside_footprint,_v20260120
0.17,sensitivity,0.91417,inside_footprint,_v20260120
0.18,sensitivity,0.90875,inside_footprint,_v20260120
0.19,sensitivity,0.90361,inside_footprint,_v20260120
0.2,sensitivity,0.89822,inside_footprint,_v20260120
0.21,sensitivity,0.89315,inside_footprint,_v20260120
0.22,sensitivity,0.88802,inside_footprint,_v20260120
0.23,sensitivity,0.88283,inside_footprint,_v20260120
0.24,sensitivity,0.87752,inside_footprint,_v20260120
0.25,sensitivity,0.87218,inside_footprint,_v20260120
0.26,sensitivity,0.86683,inside_footprint,_v20260120
0.27,sensitivity,0.86153,inside_footprint,_v20260120
0.28,sensitivity,0.85641,inside_footprint,_v20260120
0.29,sensitivity,0.85098,inside_footprint,_v20260120
0.3,sensitivity,0.84537,inside_footprint,_v20260120
0.31,sensitivity,0.84013,inside_footprint,_v20260120
0.32,sensitivity,0.83487,inside_footprint,_v20260120
0.33,sensitivity,0.82953,inside_footprint,_v20260120
0.34,sensitivity,0.82404,inside_footprint,_v20260120
0.35,sensitivity,0.8184,inside_footprint,_v20260120
0.36,sensitivity,0.81275,inside_footprint,_v20260120
0.37,sensitivity,0.80695,inside_footprint,_v20260120
0.38,sensitivity,0.80148,inside_footprint,_v20260120
0.39,sensitivity,0.79585,inside_footprint,_v20260120
0.4,sensitivity,0.79008,inside_footprint,_v20260120
0.41,sensitivity,0.78409,inside_footprint,_v20260120
0.42,sensitivity,0.77844,inside_footprint,_v20260120
0.43,sensitivity,0.77259,inside_footprint,_v20260120
0.44,sensitivity,0.76673,inside_footprint,_v20260120
0.45,sensitivity,0.76083,inside_footprint,_v20260120
0.46,sensitivity,0.755,inside_footprint,_v20260120
0.47,sensitivity,0.74905,inside_footprint,_v20260120
0.48,sensitivity,0.74302,inside_footprint,_v20260120
0.49,sensitivity,0.73695,inside_footprint,_v20260120
0.5,sensitivity,0.73098,inside_footprint,_v20260120
0.51,sensitivity,0.72491,inside_footprint,_v20260120
0.52,sensitivity,0.71851,inside_footprint,_v20260120
0.53,sensitivity,0.71245,inside_footprint,_v20260120
0.54,sensitivity,0.70629,inside_footprint,_v20260120
0.55,sensitivity,0.7001,inside_footprint,_v20260120
0.56,sensitivity,0.69374,inside_footprint,_v20260120
0.57,sensitivity,0.68749,inside_footprint,_v20260120
0.58,sensitivity,0.68103,inside_footprint,_v20260120
0.59,sensitivity,0.67449,inside_footprint,_v20260120
0.6,sensitivity,0.66784,inside_footprint,_v20260120
0.61,sensitivity,0.66111,inside_footprint,_v20260120
0.62,sensitivity,0.65442,inside_footprint,_v20260120
0.63,sensitivity,0.64801,inside_footprint,_v20260120
0.64,sensitivity,0.64119,inside_footprint,_v20260120
0.65,sensitivity,0.63451,inside_footprint,_v20260120
0.66,sensitivity,0.62777,inside_footprint,_v20260120
0.67,sensitivity,0.62079,inside_footprint,_v20260120
0.68,sensitivity,0.61391,inside_footprint,_v20260120
0.69,sensitivity,0.60682,inside_footprint,_v20260120
0.7,sensitivity,0.5995,inside_footprint,_v20260120
0.71,sensitivity,0.59207,inside_footprint,_v20260120
0.72,sensitivity,0.58474,inside_footprint,_v20260120
0.73,sensitivity,0.57694,inside_footprint,_v20260120
0.74,sensitivity,0.56907,inside_footprint,_v20260120
0.75,sensitivity,0.56118,inside_footprint,_v20260120
0.76,sensitivity,0.5529,inside_footprint,_v20260120
0.77,sensitivity,0.54456,inside_footprint,_v20260120
0.78,sensitivity,0.53626,inside_footprint,_v20260120
0.79,sensitivity,0.52734,inside_footprint,_v20260120
0.8,sensitivity,0.51819,inside_footprint,_v20260120
0.81,sensitivity,0.5091,inside_footprint,_v20260120
0.82,sensitivity,0.49979,inside_footprint,_v20260120
0.83,sensitivity,0.48977,inside_footprint,_v20260120
0.84,sensitivity,0.47972,inside_footprint,_v20260120
0.85,sensitivity,0.46936,inside_footprint,_v20260120
0.86,sensitivity,0.4582,inside_footprint,_v20260120
0.87,sensitivity,0.44677,inside_footprint,_v20260120
0.88,sensitivity,0.43476,inside_footprint,_v20260120
0.89,sensitivity,0.42201,inside_footprint,_v20260120
0.9,sensitivity,0.40809,inside_footprint,_v20260120
0.91,sensitivity,0.39293,inside_footprint,_v20260120
0.92,sensitivity,0.37719,inside_footprint,_v20260120
0.93,sensitivity,0.3595,inside_footprint,_v20260120
0.94,sensitivity,0.3395,inside_footprint,_v20260120
0.95,sensitivity,0.3168,inside_footprint,_v20260120
0.96,sensitivity,0.28914,inside_footprint,_v20260120
0.97,sensitivity,0.25536,inside_footprint,_v20260120
0.98,sensitivity,0.21022,inside_footprint,_v20260120
0.99,sensitivity,0.14278,inside_footprint,_v20260120
0.01,specificity,0.61595,inside_footprint,_v20260120
0.02,specificity,0.67685,inside_footprint,_v20260120
0.03,specificity,0.71333,inside_footprint,_v20260120
0.04,specificity,0.74022,inside_footprint,_v20260120
0.05,specificity,0.76143,inside_footprint,_v20260120
0.06,specificity,0.7788,inside_footprint,_v20260120
0.07,specificity,0.7939,inside_footprint,_v20260120
0.08,specificity,0.80692,inside_footprint,_v20260120
0.09,specificity,0.81837,inside_footprint,_v20260120
0.1,specificity,0.82877,inside_footprint,_v20260120
0.11,specificity,0.83804,inside_footprint,_v20260120
0.12,specificity,0.84646,inside_footprint,_v20260120
0.13,specificity,0.85434,inside_footprint,_v20260120
0.14,specificity,0.86154,inside_footprint,_v20260120
0.15,specificity,0.86809,inside_footprint,_v20260120
0.16,specificity,0.87423,inside_footprint,_v20260120
0.17,specificity,0.88005,inside_footprint,_v20260120
0.18,specificity,0.88543,inside_footprint,_v20260120
0.19,specificity,0.8905,inside_footprint,_v20260120
0.2,specificity,0.89526,inside_footprint,_v20260120
0.21,specificity,0.89983,inside_footprint,_v20260120
0.22,specificity,0.90418,inside_footprint,_v20260120
0.23,specificity,0.90807,inside_footprint,_v20260120
0.24,specificity,0.91189,inside_footprint,_v20260120
0.25,specificity,0.91549,inside_footprint,_v20260120
0.26,specificity,0.91898,inside_footprint,_v20260120
0.27,specificity,0.92225,inside_footprint,_v20260120
0.28,specificity,0.92551,inside_footprint,_v20260120
0.29,specificity,0.92852,inside_footprint,_v20260120
0.3,specificity,0.93128,inside_footprint,_v20260120
0.31,specificity,0.93396,inside_footprint,_v20260120
0.32,specificity,0.93657,inside_footprint,_v20260120
0.33,specificity,0.93909,inside_footprint,_v20260120
0.34,specificity,0.94152,inside_footprint,_v20260120
0.35,specificity,0.94382,inside_footprint,_v20260120
0.36,specificity,0.94607,inside_footprint,_v20260120
0.37,specificity,0.94819,inside_footprint,_v20260120
0.38,specificity,0.9502,inside_footprint,_v20260120
0.39,specificity,0.95218,inside_footprint,_v20260120
0.4,specificity,0.95403,inside_footprint,_v20260120
0.41,specificity,0.95585,inside_footprint,_v20260120
0.42,specificity,0.95752,inside_footprint,_v20260120
0.43,specificity,0.95926,inside_footprint,_v20260120
0.44,specificity,0.96089,inside_footprint,_v20260120
0.45,specificity,0.96246,inside_footprint,_v20260120
0.46,specificity,0.96399,inside_footprint,_v20260120
0.47,specificity,0.9655,inside_footprint,_v20260120
0.48,specificity,0.96692,inside_footprint,_v20260120
0.49,specificity,0.9683,inside_footprint,_v20260120
0.5,specificity,0.96963,inside_footprint,_v20260120
0.51,specificity,0.97096,inside_footprint,_v20260120
0.52,specificity,0.97219,inside_footprint,_v20260120
0.53,specificity,0.97338,inside_footprint,_v20260120
0.54,specificity,0.97456,inside_footprint,_v20260120
0.55,specificity,0.97566,inside_footprint,_v20260120
0.56,specificity,0.97671,inside_footprint,_v20260120
0.57,specificity,0.97781,inside_footprint,_v20260120
0.58,specificity,0.97881,inside_footprint,_v20260120
0.59,specificity,0.97986,inside_footprint,_v20260120
0.6,specificity,0.9808,inside_footprint,_v20260120
0.61,specificity,0.98168,inside_footprint,_v20260120
0.62,specificity,0.98256,inside_footprint,_v20260120
0.63,specificity,0.98341,inside_footprint,_v20260120
0.64,specificity,0.98429,inside_footprint,_v20260120
0.65,specificity,0.98509,inside_footprint,_v20260120
0.66,specificity,0.98583,inside_footprint,_v20260120
0.67,specificity,0.98658,inside_footprint,_v20260120
0.68,specificity,0.98731,inside_footprint,_v20260120
0.69,specificity,0.98801,inside_footprint,_v20260120
0.7,specificity,0.98866,inside_footprint,_v20260120
0.71,specificity,0.98928,inside_footprint,_v20260120
0.72,specificity,0.98986,inside_footprint,_v20260120
0.73,specificity,0.99045,inside_footprint,_v20260120
0.74,specificity,0.99106,inside_footprint,_v20260120
0.75,specificity,0.99161,inside_footprint,_v20260120
0.76,specificity,0.99216,inside_footprint,_v20260120
0.77,specificity,0.99269,inside_footprint,_v20260120
0.78,specificity,0.99322,inside_footprint,_v20260120
0.79,specificity,0.99372,inside_footprint,_v20260120
0.8,specificity,0.9942,inside_footprint,_v20260120
0.81,specificity,0.99464,inside_footprint,_v20260120
0.82,specificity,0.99508,inside_footprint,_v20260120
0.83,specificity,0.9955,inside_footprint,_v20260120
0.84,specificity,0.99591,inside_footprint,_v20260120
0.85,specificity,0.99627,inside_footprint,_v20260120
0.86,specificity,0.99666,inside_footprint,_v20260120
0.87,specificity,0.99697,inside_footprint,_v20260120
0.88,specificity,0.9973,inside_footprint,_v20260120
0.89,specificity,0.99762,inside_footprint,_v20260120
0.9,specificity,0.99794,inside_footprint,_v20260120
0.91,specificity,0.99823,inside_footprint,_v20260120
0.92,specificity,0.99848,inside_footprint,_v20260120
0.93,specificity,0.99875,inside_footprint,_v20260120
0.94,specificity,0.999,inside_footprint,_v20260120
0.95,specificity,0.99922,inside_footprint,_v20260120
0.96,specificity,0.99942,inside_footprint,_v20260120
0.97,specificity,0.99962,inside_footprint,_v20260120
0.98,specificity,0.99979,inside_footprint,_v20260120
0.99,specificity,0.99993,inside_footprint,_v20260120
0.01,distance,0.14751,inside_footprint,_v20260120
0.02,distance,0.10452,inside_footprint,_v20260120
0.03,distance,0.0824,inside_footprint,_v20260120
0.04,distance,0.06788,inside_footprint,_v20260120
0.05,distance,0.05752,inside_footprint,_v20260120
0.06,distance,0.04981,inside_footprint,_v20260120
0.07,distance,0.04368,inside_footprint,_v20260120
0.08,distance,0.03886,inside_footprint,_v20260120
0.09,distance,0.03499,inside_footprint,_v20260120
0.1,distance,0.03182,inside_footprint,_v20260120
0.11,distance,0.02926,inside_footprint,_v20260120
0.12,distance,0.02719,inside_footprint,_v20260120
0.13,distance,0.02548,inside_footprint,_v20260120
0.14,distance,0.024140000000000002,inside_footprint,_v20260120
0.15,distance,0.02313,inside_footprint,_v20260120
0.16,distance,0.02234,inside_footprint,_v20260120
0.17,distance,0.02175,inside_footprint,_v20260120
0.18,distance,0.02145,inside_footprint,_v20260120
0.19,distance,0.02128,inside_footprint,_v20260120
0.2,distance,0.021329999999999998,inside_footprint,_v20260120
0.21,distance,0.02145,inside_footprint,_v20260120
0.22,distance,0.02172,inside_footprint,_v20260120
0.23,distance,0.02218,inside_footprint,_v20260120
0.24,distance,0.02276,inside_footprint,_v20260120
0.25,distance,0.02348,inside_footprint,_v20260120
0.26,distance,0.0243,inside_footprint,_v20260120
0.27,distance,0.02522,inside_footprint,_v20260120
0.28,distance,0.02617,inside_footprint,_v20260120
0.29,distance,0.02732,inside_footprint,_v20260120
0.3,distance,0.02863,inside_footprint,_v20260120
0.31,distance,0.02992,inside_footprint,_v20260120
0.32,distance,0.03129,inside_footprint,_v20260120
0.33,distance,0.03277,inside_footprint,_v20260120
0.34,distance,0.03438,inside_footprint,_v20260120
0.35,distance,0.03614,inside_footprint,_v20260120
0.36,distance,0.03797,inside_footprint,_v20260120
0.37,distance,0.03995,inside_footprint,_v20260120
0.38,distance,0.04189,inside_footprint,_v20260120
0.39,distance,0.04397,inside_footprint,_v20260120
0.4,distance,0.04618,inside_footprint,_v20260120
0.41,distance,0.04856,inside_footprint,_v20260120
0.42,distance,0.05089,inside_footprint,_v20260120
0.43,distance,0.05337,inside_footprint,_v20260120
0.44,distance,0.05595,inside_footprint,_v20260120
0.45,distance,0.05861,inside_footprint,_v20260120
0.46,distance,0.06132,inside_footprint,_v20260120
0.47,distance,0.06416,inside_footprint,_v20260120
0.48,distance,0.06713,inside_footprint,_v20260120
0.49,distance,0.0702,inside_footprint,_v20260120
0.5,distance,0.0733,inside_footprint,_v20260120
0.51,distance,0.07652,inside_footprint,_v20260120
0.52,distance,0.08001,inside_footprint,_v20260120
0.53,distance,0.08339,inside_footprint,_v20260120
0.54,distance,0.08691,inside_footprint,_v20260120
0.55,distance,0.09053,inside_footprint,_v20260120
0.56,distance,0.09434,inside_footprint,_v20260120
0.57,distance,0.09816,inside_footprint,_v20260120
0.58,distance,0.10219,inside_footprint,_v20260120
0.59,distance,0.10636,inside_footprint,_v20260120
0.6,distance,0.1107,inside_footprint,_v20260120
0.61,distance,0.11518,inside_footprint,_v20260120
0.62,distance,0.11973,inside_footprint,_v20260120
0.63,distance,0.12417,inside_footprint,_v20260120
0.64,distance,0.12899,inside_footprint,_v20260120
0.65,distance,0.13381,inside_footprint,_v20260120
0.66,distance,0.13876,inside_footprint,_v20260120
0.67,distance,0.14398,inside_footprint,_v20260120
0.68,distance,0.14922,inside_footprint,_v20260120
0.69,distance,0.15473,inside_footprint,_v20260120
0.7,distance,0.16053,inside_footprint,_v20260120
0.71,distance,0.16653,inside_footprint,_v20260120
0.72,distance,0.17254,inside_footprint,_v20260120
0.73,distance,0.17907,inside_footprint,_v20260120
0.74,distance,0.18578,inside_footprint,_v20260120
0.75,distance,0.19264,inside_footprint,_v20260120
0.76,distance,0.19996,inside_footprint,_v20260120
0.77,distance,0.20748,inside_footprint,_v20260120
0.78,distance,0.2151,inside_footprint,_v20260120
0.79,distance,0.22345,inside_footprint,_v20260120
0.8,distance,0.23218,inside_footprint,_v20260120
0.81,distance,0.24101,inside_footprint,_v20260120
0.82,distance,0.25023,inside_footprint,_v20260120
0.83,distance,0.26035,inside_footprint,_v20260120
0.84,distance,0.2707,inside_footprint,_v20260120
0.85,distance,0.2816,inside_footprint,_v20260120
0.86,distance,0.29356,inside_footprint,_v20260120
0.87,distance,0.30607,inside_footprint,_v20260120
0.88,distance,0.3195,inside_footprint,_v20260120
0.89,distance,0.33408,inside_footprint,_v20260120
0.9,distance,0.35036,inside_footprint,_v20260120
0.91,distance,0.36853,inside_footprint,_v20260120
0.92,distance,0.3879,inside_footprint,_v20260120
0.93,distance,0.41025,inside_footprint,_v20260120
0.94,distance,0.43626,inside_footprint,_v20260120
0.95,distance,0.46676,inside_footprint,_v20260120
0.96,distance,0.50532,inside_footprint,_v20260120
0.97,distance,0.55449,inside_footprint,_v20260120
0.98,distance,0.62375,inside_footprint,_v20260120
0.99,distance,0.73483,inside_footprint,_v20260120
0.01,recall,0.99928,outside_footprint,_v20260120
0.02,recall,0.99782,outside_footprint,_v20260120
0.03,recall,0.99579,outside_footprint,_v20260120
0.04,recall,0.99312,outside_footprint,_v20260120
0.05,recall,0.989,outside_footprint,_v20260120
0.06,recall,0.98391,outside_footprint,_v20260120
0.07,recall,0.97781,outside_footprint,_v20260120
0.08,recall,0.97107,outside_footprint,_v20260120
0.09,recall,0.96441,outside_footprint,_v20260120
0.1,recall,0.95773,outside_footprint,_v20260120
0.11,recall,0.95083,outside_footprint,_v20260120
0.12,recall,0.94328,outside_footprint,_v20260120
0.13,recall,0.93512,outside_footprint,_v20260120
0.14,recall,0.92732,outside_footprint,_v20260120
0.15,recall,0.91859,outside_footprint,_v20260120
0.16,recall,0.90894,outside_footprint,_v20260120
0.17,recall,0.89908,outside_footprint,_v20260120
0.18,recall,0.88864,outside_footprint,_v20260120
0.19,recall,0.87838,outside_footprint,_v20260120
0.2,recall,0.86764,outside_footprint,_v20260120
0.21,recall,0.85672,outside_footprint,_v20260120
0.22,recall,0.84484,outside_footprint,_v20260120
0.23,recall,0.83316,outside_footprint,_v20260120
0.24,recall,0.82109,outside_footprint,_v20260120
0.25,recall,0.8087,outside_footprint,_v20260120
0.26,recall,0.79522,outside_footprint,_v20260120
0.27,recall,0.78213,outside_footprint,_v20260120
0.28,recall,0.76863,outside_footprint,_v20260120
0.29,recall,0.755,outside_footprint,_v20260120
0.3,recall,0.74105,outside_footprint,_v20260120
0.31,recall,0.72693,outside_footprint,_v20260120
0.32,recall,0.7125,outside_footprint,_v20260120
0.33,recall,0.69775,outside_footprint,_v20260120
0.34,recall,0.68343,outside_footprint,_v20260120
0.35,recall,0.66794,outside_footprint,_v20260120
0.36,recall,0.65205,outside_footprint,_v20260120
0.37,recall,0.63607,outside_footprint,_v20260120
0.38,recall,0.62007,outside_footprint,_v20260120
0.39,recall,0.60402,outside_footprint,_v20260120
0.4,recall,0.58818,outside_footprint,_v20260120
0.41,recall,0.57179,outside_footprint,_v20260120
0.42,recall,0.55551,outside_footprint,_v20260120
0.43,recall,0.53923,outside_footprint,_v20260120
0.44,recall,0.52294,outside_footprint,_v20260120
0.45,recall,0.50621,outside_footprint,_v20260120
0.46,recall,0.48956,outside_footprint,_v20260120
