threshold,metric,estimate,test,run_version_dark_fleet_rf
0.35,precision,0.70974,inside_footprint,_v20260316
0.36,precision,0.71751,inside_footprint,_v20260316
0.37,precision,0.72484,inside_footprint,_v20260316
0.38,precision,0.73217,inside_footprint,_v20260316
0.39,precision,0.73921,inside_footprint,_v20260316
0.4,precision,0.7462,inside_footprint,_v20260316
0.41,precision,0.7529,inside_footprint,_v20260316
0.42,precision,0.75953,inside_footprint,_v20260316
0.43,precision,0.7663,inside_footprint,_v20260316
0.44,precision,0.7727,inside_footprint,_v20260316
0.45,precision,0.779,inside_footprint,_v20260316
0.46,precision,0.78535,inside_footprint,_v20260316
0.47,precision,0.79142,inside_footprint,_v20260316
0.48,precision,0.79761,inside_footprint,_v20260316
0.49,precision,0.80347,inside_footprint,_v20260316
0.5,precision,0.80934,inside_footprint,_v20260316
0.51,precision,0.81483,inside_footprint,_v20260316
0.52,precision,0.8205,inside_footprint,_v20260316
0.53,precision,0.826,inside_footprint,_v20260316
0.54,precision,0.83166,inside_footprint,_v20260316
0.55,precision,0.83711,inside_footprint,_v20260316
0.56,precision,0.84239,inside_footprint,_v20260316
0.57,precision,0.84751,inside_footprint,_v20260316
0.58,precision,0.85299,inside_footprint,_v20260316
0.59,precision,0.85811,inside_footprint,_v20260316
0.6,precision,0.86322,inside_footprint,_v20260316
0.61,precision,0.86802,inside_footprint,_v20260316
0.62,precision,0.87273,inside_footprint,_v20260316
0.63,precision,0.87752,inside_footprint,_v20260316
0.64,precision,0.88243,inside_footprint,_v20260316
0.65,precision,0.88692,inside_footprint,_v20260316
0.66,precision,0.8915,inside_footprint,_v20260316
0.67,precision,0.89615,inside_footprint,_v20260316
0.68,precision,0.90051,inside_footprint,_v20260316
0.69,precision,0.90481,inside_footprint,_v20260316
0.7,precision,0.90914,inside_footprint,_v20260316
0.71,precision,0.91343,inside_footprint,_v20260316
0.72,precision,0.91752,inside_footprint,_v20260316
0.73,precision,0.92192,inside_footprint,_v20260316
0.74,precision,0.92586,inside_footprint,_v20260316
0.75,precision,0.92999,inside_footprint,_v20260316
0.76,precision,0.93372,inside_footprint,_v20260316
0.77,precision,0.93772,inside_footprint,_v20260316
0.78,precision,0.94158,inside_footprint,_v20260316
0.79,precision,0.94513,inside_footprint,_v20260316
0.8,precision,0.94854,inside_footprint,_v20260316
0.81,precision,0.95226,inside_footprint,_v20260316
0.82,precision,0.95578,inside_footprint,_v20260316
0.83,precision,0.95943,inside_footprint,_v20260316
0.84,precision,0.96287,inside_footprint,_v20260316
0.85,precision,0.96609,inside_footprint,_v20260316
0.86,precision,0.96924,inside_footprint,_v20260316
0.87,precision,0.97228,inside_footprint,_v20260316
0.88,precision,0.97487,inside_footprint,_v20260316
0.89,precision,0.97781,inside_footprint,_v20260316
0.9,precision,0.98083,inside_footprint,_v20260316
0.91,precision,0.98366,inside_footprint,_v20260316
0.92,precision,0.9861,inside_footprint,_v20260316
0.93,precision,0.98828,inside_footprint,_v20260316
0.94,precision,0.9903,inside_footprint,_v20260316
0.95,precision,0.99265,inside_footprint,_v20260316
0.96,precision,0.99434,inside_footprint,_v20260316
0.97,precision,0.99667,inside_footprint,_v20260316
0.98,precision,0.99736,inside_footprint,_v20260316
0.99,precision,0.99783,inside_footprint,_v20260316
0.01,sensitivity,0.99172,inside_footprint,_v20260316
0.02,sensitivity,0.98385,inside_footprint,_v20260316
0.03,sensitivity,0.97619,inside_footprint,_v20260316
0.04,sensitivity,0.96854,inside_footprint,_v20260316
0.05,sensitivity,0.96107,inside_footprint,_v20260316
0.06,sensitivity,0.95378,inside_footprint,_v20260316
0.07,sensitivity,0.9464,inside_footprint,_v20260316
0.08,sensitivity,0.93909,inside_footprint,_v20260316
0.09,sensitivity,0.93185,inside_footprint,_v20260316
0.1,sensitivity,0.92454,inside_footprint,_v20260316
0.11,sensitivity,0.91698,inside_footprint,_v20260316
0.12,sensitivity,0.9099,inside_footprint,_v20260316
0.13,sensitivity,0.90267,inside_footprint,_v20260316
0.14,sensitivity,0.89564,inside_footprint,_v20260316
0.15,sensitivity,0.88858,inside_footprint,_v20260316
0.16,sensitivity,0.88154,inside_footprint,_v20260316
0.17,sensitivity,0.87442,inside_footprint,_v20260316
0.18,sensitivity,0.86695,inside_footprint,_v20260316
0.19,sensitivity,0.85973,inside_footprint,_v20260316
0.2,sensitivity,0.8521,inside_footprint,_v20260316
0.21,sensitivity,0.84465,inside_footprint,_v20260316
0.22,sensitivity,0.8371,inside_footprint,_v20260316
0.23,sensitivity,0.82955,inside_footprint,_v20260316
0.24,sensitivity,0.82213,inside_footprint,_v20260316
0.25,sensitivity,0.8148,inside_footprint,_v20260316
0.26,sensitivity,0.8073,inside_footprint,_v20260316
0.27,sensitivity,0.79994,inside_footprint,_v20260316
0.28,sensitivity,0.79274,inside_footprint,_v20260316
0.29,sensitivity,0.78536,inside_footprint,_v20260316
0.3,sensitivity,0.77784,inside_footprint,_v20260316
0.31,sensitivity,0.77063,inside_footprint,_v20260316
0.32,sensitivity,0.76358,inside_footprint,_v20260316
0.33,sensitivity,0.75611,inside_footprint,_v20260316
0.34,sensitivity,0.74885,inside_footprint,_v20260316
0.35,sensitivity,0.74127,inside_footprint,_v20260316
0.36,sensitivity,0.73406,inside_footprint,_v20260316
0.37,sensitivity,0.72666,inside_footprint,_v20260316
0.38,sensitivity,0.71919,inside_footprint,_v20260316
0.39,sensitivity,0.71192,inside_footprint,_v20260316
0.4,sensitivity,0.70441,inside_footprint,_v20260316
0.41,sensitivity,0.69686,inside_footprint,_v20260316
0.42,sensitivity,0.68939,inside_footprint,_v20260316
0.43,sensitivity,0.68212,inside_footprint,_v20260316
0.44,sensitivity,0.67441,inside_footprint,_v20260316
0.45,sensitivity,0.66702,inside_footprint,_v20260316
0.46,sensitivity,0.65977,inside_footprint,_v20260316
0.47,sensitivity,0.65218,inside_footprint,_v20260316
0.48,sensitivity,0.64453,inside_footprint,_v20260316
0.49,sensitivity,0.6368,inside_footprint,_v20260316
0.5,sensitivity,0.62923,inside_footprint,_v20260316
0.51,sensitivity,0.62143,inside_footprint,_v20260316
0.52,sensitivity,0.61388,inside_footprint,_v20260316
0.53,sensitivity,0.60601,inside_footprint,_v20260316
0.54,sensitivity,0.59828,inside_footprint,_v20260316
0.55,sensitivity,0.59071,inside_footprint,_v20260316
0.56,sensitivity,0.58306,inside_footprint,_v20260316
0.57,sensitivity,0.57494,inside_footprint,_v20260316
0.58,sensitivity,0.56709,inside_footprint,_v20260316
0.59,sensitivity,0.55924,inside_footprint,_v20260316
0.6,sensitivity,0.5508,inside_footprint,_v20260316
0.61,sensitivity,0.54272,inside_footprint,_v20260316
0.62,sensitivity,0.5346,inside_footprint,_v20260316
0.63,sensitivity,0.52621,inside_footprint,_v20260316
0.64,sensitivity,0.51812,inside_footprint,_v20260316
0.65,sensitivity,0.50924,inside_footprint,_v20260316
0.66,sensitivity,0.50062,inside_footprint,_v20260316
0.67,sensitivity,0.49182,inside_footprint,_v20260316
0.68,sensitivity,0.4832,inside_footprint,_v20260316
0.69,sensitivity,0.47414,inside_footprint,_v20260316
0.7,sensitivity,0.46529,inside_footprint,_v20260316
0.71,sensitivity,0.45605,inside_footprint,_v20260316
0.72,sensitivity,0.44676,inside_footprint,_v20260316
0.73,sensitivity,0.43742,inside_footprint,_v20260316
0.74,sensitivity,0.42816,inside_footprint,_v20260316
0.75,sensitivity,0.41853,inside_footprint,_v20260316
0.76,sensitivity,0.4089,inside_footprint,_v20260316
0.77,sensitivity,0.39903,inside_footprint,_v20260316
0.78,sensitivity,0.38912,inside_footprint,_v20260316
0.79,sensitivity,0.3791,inside_footprint,_v20260316
0.8,sensitivity,0.36864,inside_footprint,_v20260316
0.81,sensitivity,0.35798,inside_footprint,_v20260316
0.82,sensitivity,0.34691,inside_footprint,_v20260316
0.83,sensitivity,0.33591,inside_footprint,_v20260316
0.84,sensitivity,0.32403,inside_footprint,_v20260316
0.85,sensitivity,0.31203,inside_footprint,_v20260316
0.86,sensitivity,0.29934,inside_footprint,_v20260316
0.87,sensitivity,0.28592,inside_footprint,_v20260316
0.88,sensitivity,0.27147,inside_footprint,_v20260316
0.89,sensitivity,0.25655,inside_footprint,_v20260316
0.9,sensitivity,0.24061,inside_footprint,_v20260316
0.91,sensitivity,0.22363,inside_footprint,_v20260316
0.92,sensitivity,0.20504,inside_footprint,_v20260316
0.93,sensitivity,0.18459,inside_footprint,_v20260316
0.94,sensitivity,0.162,inside_footprint,_v20260316
0.95,sensitivity,0.13645,inside_footprint,_v20260316
0.96,sensitivity,0.10771,inside_footprint,_v20260316
0.97,sensitivity,0.07396,inside_footprint,_v20260316
0.98,sensitivity,0.03755,inside_footprint,_v20260316
0.99,sensitivity,0.00783,inside_footprint,_v20260316
0.01,specificity,0.49821,inside_footprint,_v20260316
0.02,specificity,0.59521,inside_footprint,_v20260316
0.03,specificity,0.65415,inside_footprint,_v20260316
0.04,specificity,0.69536,inside_footprint,_v20260316
0.05,specificity,0.72633,inside_footprint,_v20260316
0.06,specificity,0.75107,inside_footprint,_v20260316
0.07,specificity,0.77156,inside_footprint,_v20260316
0.08,specificity,0.78898,inside_footprint,_v20260316
0.09,specificity,0.80406,inside_footprint,_v20260316
0.1,specificity,0.81724,inside_footprint,_v20260316
0.11,specificity,0.82905,inside_footprint,_v20260316
0.12,specificity,0.83976,inside_footprint,_v20260316
0.13,specificity,0.84937,inside_footprint,_v20260316
0.14,specificity,0.85825,inside_footprint,_v20260316
0.15,specificity,0.86632,inside_footprint,_v20260316
0.16,specificity,0.87386,inside_footprint,_v20260316
0.17,specificity,0.88081,inside_footprint,_v20260316
0.18,specificity,0.88721,inside_footprint,_v20260316
0.19,specificity,0.89321,inside_footprint,_v20260316
0.2,specificity,0.89877,inside_footprint,_v20260316
0.21,specificity,0.90401,inside_footprint,_v20260316
0.22,specificity,0.90893,inside_footprint,_v20260316
0.23,specificity,0.91347,inside_footprint,_v20260316
0.24,specificity,0.91772,inside_footprint,_v20260316
0.25,specificity,0.92179,inside_footprint,_v20260316
0.26,specificity,0.92553,inside_footprint,_v20260316
0.27,specificity,0.92911,inside_footprint,_v20260316
0.28,specificity,0.93243,inside_footprint,_v20260316
0.29,specificity,0.93565,inside_footprint,_v20260316
0.3,specificity,0.93862,inside_footprint,_v20260316
0.31,specificity,0.94146,inside_footprint,_v20260316
0.32,specificity,0.94411,inside_footprint,_v20260316
0.33,specificity,0.94668,inside_footprint,_v20260316
0.34,specificity,0.94918,inside_footprint,_v20260316
0.35,specificity,0.95151,inside_footprint,_v20260316
0.36,specificity,0.95377,inside_footprint,_v20260316
0.37,specificity,0.95588,inside_footprint,_v20260316
0.38,specificity,0.95792,inside_footprint,_v20260316
0.39,specificity,0.95983,inside_footprint,_v20260316
0.4,specificity,0.96168,inside_footprint,_v20260316
0.41,specificity,0.96342,inside_footprint,_v20260316
0.42,specificity,0.96509,inside_footprint,_v20260316
0.43,specificity,0.96672,inside_footprint,_v20260316
0.44,specificity,0.96827,inside_footprint,_v20260316
0.45,specificity,0.96973,inside_footprint,_v20260316
0.46,specificity,0.97116,inside_footprint,_v20260316
0.47,specificity,0.97251,inside_footprint,_v20260316
0.48,specificity,0.97384,inside_footprint,_v20260316
0.49,specificity,0.97508,inside_footprint,_v20260316
0.5,specificity,0.97629,inside_footprint,_v20260316
0.51,specificity,0.97741,inside_footprint,_v20260316
0.52,specificity,0.97852,inside_footprint,_v20260316
0.53,specificity,0.97958,inside_footprint,_v20260316
0.54,specificity,0.98063,inside_footprint,_v20260316
0.55,specificity,0.98161,inside_footprint,_v20260316
0.56,specificity,0.98255,inside_footprint,_v20260316
0.57,specificity,0.98345,inside_footprint,_v20260316
0.58,specificity,0.98437,inside_footprint,_v20260316
0.59,specificity,0.98521,inside_footprint,_v20260316
0.6,specificity,0.98604,inside_footprint,_v20260316
0.61,specificity,0.9868,inside_footprint,_v20260316
0.62,specificity,0.98753,inside_footprint,_v20260316
0.63,specificity,0.98825,inside_footprint,_v20260316
0.64,specificity,0.98896,inside_footprint,_v20260316
0.65,specificity,0.98962,inside_footprint,_v20260316
0.66,specificity,0.99025,inside_footprint,_v20260316
0.67,specificity,0.99088,inside_footprint,_v20260316
0.68,specificity,0.99146,inside_footprint,_v20260316
0.69,specificity,0.99202,inside_footprint,_v20260316
0.7,specificity,0.99256,inside_footprint,_v20260316
0.71,specificity,0.99309,inside_footprint,_v20260316
0.72,specificity,0.99358,inside_footprint,_v20260316
0.73,specificity,0.99407,inside_footprint,_v20260316
0.74,specificity,0.99452,inside_footprint,_v20260316
0.75,specificity,0.99496,inside_footprint,_v20260316
0.76,specificity,0.99536,inside_footprint,_v20260316
0.77,specificity,0.99576,inside_footprint,_v20260316
0.78,specificity,0.99614,inside_footprint,_v20260316
0.79,specificity,0.99648,inside_footprint,_v20260316
0.8,specificity,0.9968,inside_footprint,_v20260316
0.81,specificity,0.99713,inside_footprint,_v20260316
0.82,specificity,0.99743,inside_footprint,_v20260316
0.83,specificity,0.99773,inside_footprint,_v20260316
0.84,specificity,0.998,inside_footprint,_v20260316
0.85,specificity,0.99825,inside_footprint,_v20260316
0.86,specificity,0.99848,inside_footprint,_v20260316
0.87,specificity,0.9987,inside_footprint,_v20260316
0.88,specificity,0.99888,inside_footprint,_v20260316
0.89,specificity,0.99907,inside_footprint,_v20260316
0.9,specificity,0.99925,inside_footprint,_v20260316
0.91,specificity,0.99941,inside_footprint,_v20260316
0.92,specificity,0.99954,inside_footprint,_v20260316
0.93,specificity,0.99965,inside_footprint,_v20260316
0.94,specificity,0.99975,inside_footprint,_v20260316
0.95,specificity,0.99984,inside_footprint,_v20260316
0.96,specificity,0.9999,inside_footprint,_v20260316
0.97,specificity,0.99996,inside_footprint,_v20260316
0.98,specificity,0.99998,inside_footprint,_v20260316
0.99,specificity,1,inside_footprint,_v20260316
0.01,distance,0.25187,inside_footprint,_v20260316
0.02,distance,0.16412,inside_footprint,_v20260316
0.03,distance,0.12018,inside_footprint,_v20260316
0.04,distance,0.0938,inside_footprint,_v20260316
0.05,distance,0.07641,inside_footprint,_v20260316
0.06,distance,0.0641,inside_footprint,_v20260316
0.07,distance,0.05506,inside_footprint,_v20260316
0.08,distance,0.04824,inside_footprint,_v20260316
0.09,distance,0.04304,inside_footprint,_v20260316
0.1,distance,0.03909,inside_footprint,_v20260316
0.11,distance,0.03612,inside_footprint,_v20260316
0.12,distance,0.03379,inside_footprint,_v20260316
0.13,distance,0.03216,inside_footprint,_v20260316
0.14,distance,0.03098,inside_footprint,_v20260316
0.15,distance,0.03029,inside_footprint,_v20260316
0.16,distance,0.02994,inside_footprint,_v20260316
0.17,distance,0.02998,inside_footprint,_v20260316
0.18,distance,0.03042,inside_footprint,_v20260316
0.19,distance,0.03108,inside_footprint,_v20260316
0.2,distance,0.03212,inside_footprint,_v20260316
0.21,distance,0.03335,inside_footprint,_v20260316
0.22,distance,0.03483,inside_footprint,_v20260316
0.23,distance,0.03654,inside_footprint,_v20260316
0.24,distance,0.03841,inside_footprint,_v20260316
0.25,distance,0.04042,inside_footprint,_v20260316
0.26,distance,0.04268,inside_footprint,_v20260316
0.27,distance,0.04505,inside_footprint,_v20260316
0.28,distance,0.04752,inside_footprint,_v20260316
0.29,distance,0.05021,inside_footprint,_v20260316
0.3,distance,0.05312,inside_footprint,_v20260316
0.31,distance,0.05604,inside_footprint,_v20260316
0.32,distance,0.05902,inside_footprint,_v20260316
0.33,distance,0.062330000000000003,inside_footprint,_v20260316
0.34,distance,0.06566,inside_footprint,_v20260316
0.35,distance,0.06929,inside_footprint,_v20260316
0.36,distance,0.07286,inside_footprint,_v20260316
0.37,distance,0.07666,inside_footprint,_v20260316
0.38,distance,0.08063,inside_footprint,_v20260316
0.39,distance,0.08461,inside_footprint,_v20260316
0.4,distance,0.08884,inside_footprint,_v20260316
0.41,distance,0.09323,inside_footprint,_v20260316
0.42,distance,0.0977,inside_footprint,_v20260316
0.43,distance,0.10215,inside_footprint,_v20260316
0.44,distance,0.10702,inside_footprint,_v20260316
0.45,distance,0.11179,inside_footprint,_v20260316
0.46,distance,0.11659,inside_footprint,_v20260316
0.47,distance,0.12173,inside_footprint,_v20260316
0.48,distance,0.12704,inside_footprint,_v20260316
0.49,distance,0.13253,inside_footprint,_v20260316
0.5,distance,0.13804,inside_footprint,_v20260316
0.51,distance,0.14383,inside_footprint,_v20260316
0.52,distance,0.14955,inside_footprint,_v20260316
0.53,distance,0.15564,inside_footprint,_v20260316
0.54,distance,0.16176,inside_footprint,_v20260316
0.55,distance,0.16786,inside_footprint,_v20260316
0.56,distance,0.17414,inside_footprint,_v20260316
0.57,distance,0.18095,inside_footprint,_v20260316
0.58,distance,0.18766,inside_footprint,_v20260316
0.59,distance,0.19449,inside_footprint,_v20260316
0.6,distance,0.20198,inside_footprint,_v20260316
0.61,distance,0.20928,inside_footprint,_v20260316
0.62,distance,0.21675,inside_footprint,_v20260316
0.63,distance,0.22461,inside_footprint,_v20260316
0.64,distance,0.23233,inside_footprint,_v20260316
0.65,distance,0.24095,inside_footprint,_v20260316
0.66,distance,0.24947,inside_footprint,_v20260316
0.67,distance,0.25833,inside_footprint,_v20260316
0.68,distance,0.26716,inside_footprint,_v20260316
0.69,distance,0.27659,inside_footprint,_v20260316
0.7,distance,0.28597,inside_footprint,_v20260316
0.71,distance,0.29593,inside_footprint,_v20260316
0.72,distance,0.30611,inside_footprint,_v20260316
0.73,distance,0.31653,inside_footprint,_v20260316
0.74,distance,0.32703,inside_footprint,_v20260316
0.75,distance,0.33813,inside_footprint,_v20260316
0.76,distance,0.34942,inside_footprint,_v20260316
0.77,distance,0.36118,inside_footprint,_v20260316
0.78,distance,0.37319,inside_footprint,_v20260316
0.79,distance,0.38553,inside_footprint,_v20260316
0.8,distance,0.39862,inside_footprint,_v20260316
0.81,distance,0.41219,inside_footprint,_v20260316
0.82,distance,0.42653,inside_footprint,_v20260316
0.83,distance,0.44102,inside_footprint,_v20260316
0.84,distance,0.45694,inside_footprint,_v20260316
0.85,distance,0.47331,inside_footprint,_v20260316
0.86,distance,0.49092,inside_footprint,_v20260316
0.87,distance,0.50991,inside_footprint,_v20260316
0.88,distance,0.53076,inside_footprint,_v20260316
0.89,distance,0.55271,inside_footprint,_v20260316
0.9,distance,0.57668,inside_footprint,_v20260316
0.91,distance,0.60276,inside_footprint,_v20260316
0.92,distance,0.63197,inside_footprint,_v20260316
0.93,distance,0.6649,inside_footprint,_v20260316
0.94,distance,0.70224,inside_footprint,_v20260316
0.95,distance,0.74572,inside_footprint,_v20260316
0.96,distance,0.79619,inside_footprint,_v20260316
0.97,distance,0.85755,inside_footprint,_v20260316
0.98,distance,0.92631,inside_footprint,_v20260316
0.99,distance,0.9844,inside_footprint,_v20260316
0.01,recall,0.99834,outside_footprint,_v20260316
0.02,recall,0.99268,outside_footprint,_v20260316
0.03,recall,0.98314,outside_footprint,_v20260316
0.04,recall,0.96988,outside_footprint,_v20260316
0.05,recall,0.95318,outside_footprint,_v20260316
0.06,recall,0.93349,outside_footprint,_v20260316
0.07,recall,0.91284,outside_footprint,_v20260316
0.08,recall,0.89132,outside_footprint,_v20260316
0.09,recall,0.87084,outside_footprint,_v20260316
0.1,recall,0.85143,outside_footprint,_v20260316
0.11,recall,0.83228,outside_footprint,_v20260316
0.12,recall,0.81446,outside_footprint,_v20260316
0.13,recall,0.79728,outside_footprint,_v20260316
0.14,recall,0.78079,outside_footprint,_v20260316
0.15,recall,0.7644,outside_footprint,_v20260316
0.16,recall,0.7486,outside_footprint,_v20260316
0.17,recall,0.73232,outside_footprint,_v20260316
0.18,recall,0.71603000000000006,outside_footprint,_v20260316
0.19,recall,0.7005,outside_footprint,_v20260316
0.2,recall,0.68447,outside_footprint,_v20260316
0.21,recall,0.66864,outside_footprint,_v20260316
0.22,recall,0.65236,outside_footprint,_v20260316
0.23,recall,0.63631,outside_footprint,_v20260316
0.24,recall,0.61979,outside_footprint,_v20260316
0.25,recall,0.60317,outside_footprint,_v20260316
0.26,recall,0.58692,outside_footprint,_v20260316
0.27,recall,0.57084,outside_footprint,_v20260316
0.28,recall,0.55519,outside_footprint,_v20260316
0.29,recall,0.5401,outside_footprint,_v20260316
0.3,recall,0.5253,outside_footprint,_v20260316
0.31,recall,0.51085,outside_footprint,_v20260316
0.32,recall,0.49664,outside_footprint,_v20260316
0.33,recall,0.48186,outside_footprint,_v20260316
0.34,recall,0.46765,outside_footprint,_v20260316
0.35,recall,0.45368000000000003,outside_footprint,_v20260316
0.36,recall,0.43949,outside_footprint,_v20260316
0.37,recall,0.4253,outside_footprint,_v20260316
0.38,recall,0.41129,outside_footprint,_v20260316
0.39,recall,0.39727,outside_footprint,_v20260316
0.4,recall,0.38401,outside_footprint,_v20260316
0.41,recall,0.37124,outside_footprint,_v20260316
0.42,recall,0.35909,outside_footprint,_v20260316
0.43,recall,0.34663,outside_footprint,_v20260316
0.44,recall,0.33477,outside_footprint,_v20260316
0.45,recall,0.32281,outside_footprint,_v20260316
0.46,recall,0.31078,outside_footprint,_v20260316
