threshold,metric,estimate,test,run_version_dark_fleet_rf
0.06,sensitivity,0.94973,inside_footprint,_v20260714
0.07,sensitivity,0.94228,inside_footprint,_v20260714
0.08,sensitivity,0.93496,inside_footprint,_v20260714
0.09,sensitivity,0.92757,inside_footprint,_v20260714
0.1,sensitivity,0.92017,inside_footprint,_v20260714
0.11,sensitivity,0.91291,inside_footprint,_v20260714
0.12,sensitivity,0.90565,inside_footprint,_v20260714
0.13,sensitivity,0.89868,inside_footprint,_v20260714
0.14,sensitivity,0.89176,inside_footprint,_v20260714
0.15,sensitivity,0.88465,inside_footprint,_v20260714
0.16,sensitivity,0.87752,inside_footprint,_v20260714
0.17,sensitivity,0.87056,inside_footprint,_v20260714
0.18,sensitivity,0.86361,inside_footprint,_v20260714
0.19,sensitivity,0.85668,inside_footprint,_v20260714
0.2,sensitivity,0.84955,inside_footprint,_v20260714
0.21,sensitivity,0.8426,inside_footprint,_v20260714
0.22,sensitivity,0.83572,inside_footprint,_v20260714
0.23,sensitivity,0.8288,inside_footprint,_v20260714
0.24,sensitivity,0.82189,inside_footprint,_v20260714
0.25,sensitivity,0.81507,inside_footprint,_v20260714
0.26,sensitivity,0.80806,inside_footprint,_v20260714
0.27,sensitivity,0.80105,inside_footprint,_v20260714
0.28,sensitivity,0.79412,inside_footprint,_v20260714
0.29,sensitivity,0.78718,inside_footprint,_v20260714
0.3,sensitivity,0.78028,inside_footprint,_v20260714
0.31,sensitivity,0.77359,inside_footprint,_v20260714
0.32,sensitivity,0.76673,inside_footprint,_v20260714
0.33,sensitivity,0.75985,inside_footprint,_v20260714
0.34,sensitivity,0.75294,inside_footprint,_v20260714
0.35,sensitivity,0.7458,inside_footprint,_v20260714
0.36,sensitivity,0.73896,inside_footprint,_v20260714
0.37,sensitivity,0.73205,inside_footprint,_v20260714
0.38,sensitivity,0.72508,inside_footprint,_v20260714
0.39,sensitivity,0.71817,inside_footprint,_v20260714
0.4,sensitivity,0.71128,inside_footprint,_v20260714
0.41,sensitivity,0.70434,inside_footprint,_v20260714
0.42,sensitivity,0.69749,inside_footprint,_v20260714
0.43,sensitivity,0.69028,inside_footprint,_v20260714
0.44,sensitivity,0.6832,inside_footprint,_v20260714
0.45,sensitivity,0.67616,inside_footprint,_v20260714
0.46,sensitivity,0.66906,inside_footprint,_v20260714
0.47,sensitivity,0.66194,inside_footprint,_v20260714
0.48,sensitivity,0.65499,inside_footprint,_v20260714
0.49,sensitivity,0.6481,inside_footprint,_v20260714
0.5,sensitivity,0.64109,inside_footprint,_v20260714
0.51,sensitivity,0.63386,inside_footprint,_v20260714
0.52,sensitivity,0.62648,inside_footprint,_v20260714
0.53,sensitivity,0.61925,inside_footprint,_v20260714
0.54,sensitivity,0.6119,inside_footprint,_v20260714
0.55,sensitivity,0.60455,inside_footprint,_v20260714
0.56,sensitivity,0.59692,inside_footprint,_v20260714
0.57,sensitivity,0.58947,inside_footprint,_v20260714
0.58,sensitivity,0.58198,inside_footprint,_v20260714
0.59,sensitivity,0.57461,inside_footprint,_v20260714
0.6,sensitivity,0.567,inside_footprint,_v20260714
0.61,sensitivity,0.55947,inside_footprint,_v20260714
0.62,sensitivity,0.55152,inside_footprint,_v20260714
0.63,sensitivity,0.54402,inside_footprint,_v20260714
0.64,sensitivity,0.5363,inside_footprint,_v20260714
0.65,sensitivity,0.52856,inside_footprint,_v20260714
0.66,sensitivity,0.5206,inside_footprint,_v20260714
0.67,sensitivity,0.51263,inside_footprint,_v20260714
0.68,sensitivity,0.50444,inside_footprint,_v20260714
0.69,sensitivity,0.49648,inside_footprint,_v20260714
0.7,sensitivity,0.48834,inside_footprint,_v20260714
0.71,sensitivity,0.48017,inside_footprint,_v20260714
0.72,sensitivity,0.47171,inside_footprint,_v20260714
0.73,sensitivity,0.46319,inside_footprint,_v20260714
0.74,sensitivity,0.45482,inside_footprint,_v20260714
0.75,sensitivity,0.44618,inside_footprint,_v20260714
0.76,sensitivity,0.43729,inside_footprint,_v20260714
0.77,sensitivity,0.4281,inside_footprint,_v20260714
0.78,sensitivity,0.41885,inside_footprint,_v20260714
0.79,sensitivity,0.40972,inside_footprint,_v20260714
0.8,sensitivity,0.4002,inside_footprint,_v20260714
0.81,sensitivity,0.39056,inside_footprint,_v20260714
0.82,sensitivity,0.3806,inside_footprint,_v20260714
0.83,sensitivity,0.37051,inside_footprint,_v20260714
0.84,sensitivity,0.36005,inside_footprint,_v20260714
0.85,sensitivity,0.34904,inside_footprint,_v20260714
0.86,sensitivity,0.33775,inside_footprint,_v20260714
0.87,sensitivity,0.32628,inside_footprint,_v20260714
0.88,sensitivity,0.31429,inside_footprint,_v20260714
0.89,sensitivity,0.30191,inside_footprint,_v20260714
0.9,sensitivity,0.28858,inside_footprint,_v20260714
0.91,sensitivity,0.27459,inside_footprint,_v20260714
0.92,sensitivity,0.25941,inside_footprint,_v20260714
0.93,sensitivity,0.24287,inside_footprint,_v20260714
0.94,sensitivity,0.22446,inside_footprint,_v20260714
0.95,sensitivity,0.20413,inside_footprint,_v20260714
0.96,sensitivity,0.18036,inside_footprint,_v20260714
0.97,sensitivity,0.15199,inside_footprint,_v20260714
0.98,sensitivity,0.1161,inside_footprint,_v20260714
0.99,sensitivity,0.0679,inside_footprint,_v20260714
0.01,specificity,0.54839,inside_footprint,_v20260714
0.02,specificity,0.63122,inside_footprint,_v20260714
0.03,specificity,0.6804,inside_footprint,_v20260714
0.04,specificity,0.71507,inside_footprint,_v20260714
0.05,specificity,0.7418,inside_footprint,_v20260714
0.06,specificity,0.76348,inside_footprint,_v20260714
0.07,specificity,0.78162,inside_footprint,_v20260714
0.08,specificity,0.79718,inside_footprint,_v20260714
0.09,specificity,0.81073,inside_footprint,_v20260714
0.1,specificity,0.82306,inside_footprint,_v20260714
0.11,specificity,0.83392,inside_footprint,_v20260714
0.12,specificity,0.84368,inside_footprint,_v20260714
0.13,specificity,0.85265,inside_footprint,_v20260714
0.14,specificity,0.86081,inside_footprint,_v20260714
0.15,specificity,0.8682,inside_footprint,_v20260714
0.16,specificity,0.87525,inside_footprint,_v20260714
0.17,specificity,0.88165,inside_footprint,_v20260714
0.18,specificity,0.88762,inside_footprint,_v20260714
0.19,specificity,0.89324,inside_footprint,_v20260714
0.2,specificity,0.89843,inside_footprint,_v20260714
0.21,specificity,0.90334,inside_footprint,_v20260714
0.22,specificity,0.90788,inside_footprint,_v20260714
0.23,specificity,0.91222,inside_footprint,_v20260714
0.24,specificity,0.91635,inside_footprint,_v20260714
0.25,specificity,0.92019,inside_footprint,_v20260714
0.26,specificity,0.92387,inside_footprint,_v20260714
0.27,specificity,0.92727,inside_footprint,_v20260714
0.28,specificity,0.93052,inside_footprint,_v20260714
0.29,specificity,0.93362,inside_footprint,_v20260714
0.3,specificity,0.93653,inside_footprint,_v20260714
0.31,specificity,0.9393,inside_footprint,_v20260714
0.32,specificity,0.94197,inside_footprint,_v20260714
0.33,specificity,0.94448,inside_footprint,_v20260714
0.34,specificity,0.94689,inside_footprint,_v20260714
0.35,specificity,0.94921,inside_footprint,_v20260714
0.36,specificity,0.95141,inside_footprint,_v20260714
0.37,specificity,0.95355,inside_footprint,_v20260714
0.38,specificity,0.95556,inside_footprint,_v20260714
0.39,specificity,0.95747,inside_footprint,_v20260714
0.4,specificity,0.95933,inside_footprint,_v20260714
0.41,specificity,0.9611,inside_footprint,_v20260714
0.42,specificity,0.9628,inside_footprint,_v20260714
0.43,specificity,0.96445,inside_footprint,_v20260714
0.44,specificity,0.96602,inside_footprint,_v20260714
0.45,specificity,0.96756,inside_footprint,_v20260714
0.46,specificity,0.969,inside_footprint,_v20260714
0.47,specificity,0.97038,inside_footprint,_v20260714
0.48,specificity,0.97173,inside_footprint,_v20260714
0.49,specificity,0.97302,inside_footprint,_v20260714
0.5,specificity,0.97427,inside_footprint,_v20260714
0.51,specificity,0.97547,inside_footprint,_v20260714
0.52,specificity,0.9766,inside_footprint,_v20260714
0.53,specificity,0.9777,inside_footprint,_v20260714
0.54,specificity,0.97875,inside_footprint,_v20260714
0.55,specificity,0.97977,inside_footprint,_v20260714
0.56,specificity,0.98074,inside_footprint,_v20260714
0.57,specificity,0.98169,inside_footprint,_v20260714
0.58,specificity,0.98261,inside_footprint,_v20260714
0.59,specificity,0.98344,inside_footprint,_v20260714
0.6,specificity,0.98428,inside_footprint,_v20260714
0.61,specificity,0.98509,inside_footprint,_v20260714
0.62,specificity,0.98586,inside_footprint,_v20260714
0.63,specificity,0.98662,inside_footprint,_v20260714
0.64,specificity,0.98734,inside_footprint,_v20260714
0.65,specificity,0.98806,inside_footprint,_v20260714
0.66,specificity,0.98871,inside_footprint,_v20260714
0.67,specificity,0.98939,inside_footprint,_v20260714
0.68,specificity,0.99001,inside_footprint,_v20260714
0.69,specificity,0.99062,inside_footprint,_v20260714
0.7,specificity,0.9912,inside_footprint,_v20260714
0.71,specificity,0.99174,inside_footprint,_v20260714
0.72,specificity,0.99226,inside_footprint,_v20260714
0.73,specificity,0.99278,inside_footprint,_v20260714
0.74,specificity,0.99327,inside_footprint,_v20260714
0.75,specificity,0.99375,inside_footprint,_v20260714
0.76,specificity,0.99418,inside_footprint,_v20260714
0.77,specificity,0.99462,inside_footprint,_v20260714
0.78,specificity,0.99502,inside_footprint,_v20260714
0.79,specificity,0.99542,inside_footprint,_v20260714
0.8,specificity,0.99579,inside_footprint,_v20260714
0.81,specificity,0.99615,inside_footprint,_v20260714
0.82,specificity,0.99647,inside_footprint,_v20260714
0.83,specificity,0.9968,inside_footprint,_v20260714
0.84,specificity,0.99711,inside_footprint,_v20260714
0.85,specificity,0.99741,inside_footprint,_v20260714
0.86,specificity,0.99768,inside_footprint,_v20260714
0.87,specificity,0.99795,inside_footprint,_v20260714
0.88,specificity,0.99819,inside_footprint,_v20260714
0.89,specificity,0.99843,inside_footprint,_v20260714
0.9,specificity,0.99865,inside_footprint,_v20260714
0.91,specificity,0.99886,inside_footprint,_v20260714
0.92,specificity,0.99907,inside_footprint,_v20260714
0.93,specificity,0.99925,inside_footprint,_v20260714
0.94,specificity,0.99941,inside_footprint,_v20260714
0.95,specificity,0.99957,inside_footprint,_v20260714
0.96,specificity,0.9997,inside_footprint,_v20260714
0.97,specificity,0.99981,inside_footprint,_v20260714
0.98,specificity,0.99991,inside_footprint,_v20260714
0.99,specificity,0.99997,inside_footprint,_v20260714
0.01,distance,0.20405,inside_footprint,_v20260714
0.02,distance,0.13634,inside_footprint,_v20260714
0.03,distance,0.10288,inside_footprint,_v20260714
0.04,distance,0.08242,inside_footprint,_v20260714
0.05,distance,0.0685,inside_footprint,_v20260714
0.06,distance,0.05847,inside_footprint,_v20260714
0.07,distance,0.05102,inside_footprint,_v20260714
0.08,distance,0.04536,inside_footprint,_v20260714
0.09,distance,0.04107,inside_footprint,_v20260714
0.1,distance,0.03768,inside_footprint,_v20260714
0.11,distance,0.03517,inside_footprint,_v20260714
0.12,distance,0.03334,inside_footprint,_v20260714
0.13,distance,0.03198,inside_footprint,_v20260714
0.14,distance,0.03109,inside_footprint,_v20260714
0.15,distance,0.03068,inside_footprint,_v20260714
0.16,distance,0.03056,inside_footprint,_v20260714
0.17,distance,0.03076,inside_footprint,_v20260714
0.18,distance,0.03123,inside_footprint,_v20260714
0.19,distance,0.03194,inside_footprint,_v20260714
0.2,distance,0.03295,inside_footprint,_v20260714
0.21,distance,0.03412,inside_footprint,_v20260714
0.22,distance,0.03547,inside_footprint,_v20260714
0.23,distance,0.03702,inside_footprint,_v20260714
0.24,distance,0.03872,inside_footprint,_v20260714
0.25,distance,0.04057,inside_footprint,_v20260714
0.26,distance,0.04264,inside_footprint,_v20260714
0.27,distance,0.04487,inside_footprint,_v20260714
0.28,distance,0.04721,inside_footprint,_v20260714
0.29,distance,0.0497,inside_footprint,_v20260714
0.3,distance,0.0523,inside_footprint,_v20260714
0.31,distance,0.05495,inside_footprint,_v20260714
0.32,distance,0.05778,inside_footprint,_v20260714
0.33,distance,0.06075,inside_footprint,_v20260714
0.34,distance,0.06386,inside_footprint,_v20260714
0.35,distance,0.0672,inside_footprint,_v20260714
0.36,distance,0.0705,inside_footprint,_v20260714
0.37,distance,0.07395,inside_footprint,_v20260714
0.38,distance,0.07756,inside_footprint,_v20260714
0.39,distance,0.08123,inside_footprint,_v20260714
0.4,distance,0.08501,inside_footprint,_v20260714
0.41,distance,0.08893,inside_footprint,_v20260714
0.42,distance,0.0929,inside_footprint,_v20260714
0.43,distance,0.09719,inside_footprint,_v20260714
0.44,distance,0.10152,inside_footprint,_v20260714
0.45,distance,0.10593,inside_footprint,_v20260714
0.46,distance,0.11048,inside_footprint,_v20260714
0.47,distance,0.11516,inside_footprint,_v20260714
0.48,distance,0.11983,inside_footprint,_v20260714
0.49,distance,0.12456,inside_footprint,_v20260714
0.5,distance,0.12948,inside_footprint,_v20260714
0.51,distance,0.13466,inside_footprint,_v20260714
0.52,distance,0.14007,inside_footprint,_v20260714
0.53,distance,0.14547,inside_footprint,_v20260714
0.54,distance,0.15107,inside_footprint,_v20260714
0.55,distance,0.15679,inside_footprint,_v20260714
0.56,distance,0.16285,inside_footprint,_v20260714
0.57,distance,0.16887,inside_footprint,_v20260714
0.58,distance,0.17504,inside_footprint,_v20260714
0.59,distance,0.18123,inside_footprint,_v20260714
0.6,distance,0.18774,inside_footprint,_v20260714
0.61,distance,0.19429,inside_footprint,_v20260714
0.62,distance,0.20134,inside_footprint,_v20260714
0.63,distance,0.20809,inside_footprint,_v20260714
0.64,distance,0.21518,inside_footprint,_v20260714
0.65,distance,0.2224,inside_footprint,_v20260714
0.66,distance,0.22995,inside_footprint,_v20260714
0.67,distance,0.23764,inside_footprint,_v20260714
0.68,distance,0.24568,inside_footprint,_v20260714
0.69,distance,0.25362,inside_footprint,_v20260714
0.7,distance,0.26187,inside_footprint,_v20260714
0.71,distance,0.27029,inside_footprint,_v20260714
0.72,distance,0.27915,inside_footprint,_v20260714
0.73,distance,0.28822,inside_footprint,_v20260714
0.74,distance,0.29726,inside_footprint,_v20260714
0.75,distance,0.30676,inside_footprint,_v20260714
0.76,distance,0.31667,inside_footprint,_v20260714
0.77,distance,0.3271,inside_footprint,_v20260714
0.78,distance,0.33776,inside_footprint,_v20260714
0.79,distance,0.34845,inside_footprint,_v20260714
0.8,distance,0.35978,inside_footprint,_v20260714
0.81,distance,0.37143,inside_footprint,_v20260714
0.82,distance,0.38367,inside_footprint,_v20260714
0.83,distance,0.39627,inside_footprint,_v20260714
0.84,distance,0.40954,inside_footprint,_v20260714
0.85,distance,0.42376,inside_footprint,_v20260714
0.86,distance,0.43858,inside_footprint,_v20260714
0.87,distance,0.45391,inside_footprint,_v20260714
0.88,distance,0.4702,inside_footprint,_v20260714
0.89,distance,0.48733,inside_footprint,_v20260714
0.9,distance,0.50612,inside_footprint,_v20260714
0.91,distance,0.52622,inside_footprint,_v20260714
0.92,distance,0.54848,inside_footprint,_v20260714
0.93,distance,0.57324,inside_footprint,_v20260714
0.94,distance,0.60145,inside_footprint,_v20260714
0.95,distance,0.63341,inside_footprint,_v20260714
0.96,distance,0.67182,inside_footprint,_v20260714
0.97,distance,0.71911,inside_footprint,_v20260714
0.98,distance,0.78128,inside_footprint,_v20260714
0.99,distance,0.86882,inside_footprint,_v20260714
0.01,recall,0.99719,outside_footprint,_v20260714
0.02,recall,0.98986,outside_footprint,_v20260714
0.03,recall,0.98022,outside_footprint,_v20260714
0.04,recall,0.9686,outside_footprint,_v20260714
0.05,recall,0.95499,outside_footprint,_v20260714
0.06,recall,0.93989,outside_footprint,_v20260714
0.07,recall,0.92344,outside_footprint,_v20260714
0.08,recall,0.90578,outside_footprint,_v20260714
0.09,recall,0.88746,outside_footprint,_v20260714
0.1,recall,0.86949,outside_footprint,_v20260714
0.11,recall,0.85167,outside_footprint,_v20260714
0.12,recall,0.83427,outside_footprint,_v20260714
0.13,recall,0.81726,outside_footprint,_v20260714
0.14,recall,0.80091,outside_footprint,_v20260714
0.15,recall,0.78572,outside_footprint,_v20260714
0.16,recall,0.77101,outside_footprint,_v20260714
0.17,recall,0.756,outside_footprint,_v20260714
0.18,recall,0.74146,outside_footprint,_v20260714
0.19,recall,0.72688,outside_footprint,_v20260714
0.2,recall,0.71202,outside_footprint,_v20260714
0.21,recall,0.69713,outside_footprint,_v20260714
0.22,recall,0.68272,outside_footprint,_v20260714
0.23,recall,0.66786,outside_footprint,_v20260714
0.24,recall,0.65317,outside_footprint,_v20260714
0.25,recall,0.63857,outside_footprint,_v20260714
0.26,recall,0.62408,outside_footprint,_v20260714
0.27,recall,0.60939,outside_footprint,_v20260714
0.28,recall,0.59505,outside_footprint,_v20260714
0.29,recall,0.5808,outside_footprint,_v20260714
0.3,recall,0.56648,outside_footprint,_v20260714
0.31,recall,0.55253,outside_footprint,_v20260714
0.32,recall,0.53842,outside_footprint,_v20260714
0.33,recall,0.52433,outside_footprint,_v20260714
0.34,recall,0.51062,outside_footprint,_v20260714
0.35,recall,0.49699,outside_footprint,_v20260714
0.36,recall,0.48384,outside_footprint,_v20260714
0.37,recall,0.4703,outside_footprint,_v20260714
0.38,recall,0.45672,outside_footprint,_v20260714
0.39,recall,0.44337,outside_footprint,_v20260714
0.4,recall,0.42995,outside_footprint,_v20260714
0.41,recall,0.41727,outside_footprint,_v20260714
0.42,recall,0.40447,outside_footprint,_v20260714
0.43,recall,0.39233,outside_footprint,_v20260714
0.44,recall,0.38004,outside_footprint,_v20260714
0.45,recall,0.36766,outside_footprint,_v20260714
0.46,recall,0.35608,outside_footprint,_v20260714
0.47,recall,0.34415,outside_footprint,_v20260714
