threshold,metric,estimate,test,run_version_dark_fleet_rf
0.05,distance,0.14371,outside_footprint,_v20260714
0.05,precision,0.1125,outside_footprint,_v20260714
0.05,precision,0.37323,inside_footprint,_v20260714
0.05,recall,0.95512,outside_footprint,_v20260714
0.05,recall,0.95749,inside_footprint,_v20260714
0.05,sensitivity,0.95512,outside_footprint,_v20260714
0.05,sensitivity,0.95749,inside_footprint,_v20260714
0.05,specificity,0.62358,outside_footprint,_v20260714
0.05,specificity,0.74232,inside_footprint,_v20260714
0.06,distance,0.0581,inside_footprint,_v20260714
0.06,distance,0.11064,outside_footprint,_v20260714
0.06,precision,0.12551,outside_footprint,_v20260714
0.06,precision,0.39234,inside_footprint,_v20260714
0.06,recall,0.93992,outside_footprint,_v20260714
0.06,recall,0.94973,inside_footprint,_v20260714
0.06,sensitivity,0.93992,outside_footprint,_v20260714
0.06,sensitivity,0.94973,inside_footprint,_v20260714
0.06,specificity,0.67284,outside_footprint,_v20260714
0.06,specificity,0.76427,inside_footprint,_v20260714
0.07,distance,0.05075,inside_footprint,_v20260714
0.07,distance,0.08773,outside_footprint,_v20260714
0.07,precision,0.13884,outside_footprint,_v20260714
0.07,precision,0.4095,inside_footprint,_v20260714
0.07,recall,0.92297,outside_footprint,_v20260714
0.07,recall,0.94182,inside_footprint,_v20260714
0.07,sensitivity,0.92297,outside_footprint,_v20260714
0.07,sensitivity,0.94182,inside_footprint,_v20260714
0.07,specificity,0.714,outside_footprint,_v20260714
0.07,specificity,0.78236000000000006,inside_footprint,_v20260714
0.08,distance,0.0451,inside_footprint,_v20260714
0.08,distance,0.07192,outside_footprint,_v20260714
0.08,precision,0.15274,outside_footprint,_v20260714
0.08,precision,0.42575,inside_footprint,_v20260714
0.08,recall,0.90523,outside_footprint,_v20260714
0.08,recall,0.9343,inside_footprint,_v20260714
0.08,sensitivity,0.90523,outside_footprint,_v20260714
0.08,sensitivity,0.9343,inside_footprint,_v20260714
0.08,specificity,0.74913,outside_footprint,_v20260714
0.08,specificity,0.79805,inside_footprint,_v20260714
0.09,distance,0.04076,inside_footprint,_v20260714
0.09,distance,0.06165,outside_footprint,_v20260714
0.09,precision,0.16697,outside_footprint,_v20260714
0.09,precision,0.44108,inside_footprint,_v20260714
0.09,recall,0.88697,outside_footprint,_v20260714
0.09,recall,0.92708,inside_footprint,_v20260714
0.09,sensitivity,0.88697,outside_footprint,_v20260714
0.09,sensitivity,0.92708,inside_footprint,_v20260714
0.09,specificity,0.77893,outside_footprint,_v20260714
0.09,specificity,0.81174,inside_footprint,_v20260714
0.1,distance,0.0375,inside_footprint,_v20260714
0.1,distance,0.05569,outside_footprint,_v20260714
0.1,precision,0.18122,outside_footprint,_v20260714
0.1,precision,0.45544,inside_footprint,_v20260714
0.1,recall,0.86868,outside_footprint,_v20260714
0.1,recall,0.9197,inside_footprint,_v20260714
0.1,sensitivity,0.86868,outside_footprint,_v20260714
0.1,sensitivity,0.9197,inside_footprint,_v20260714
0.1,specificity,0.80392,outside_footprint,_v20260714
0.1,specificity,0.82377,inside_footprint,_v20260714
0.11,distance,0.03505,inside_footprint,_v20260714
0.11,distance,0.05308,outside_footprint,_v20260714
0.11,precision,0.1951,outside_footprint,_v20260714
0.11,precision,0.4691,inside_footprint,_v20260714
0.11,recall,0.8505,outside_footprint,_v20260714
0.11,recall,0.91243,inside_footprint,_v20260714
0.11,sensitivity,0.8505,outside_footprint,_v20260714
0.11,sensitivity,0.91243,inside_footprint,_v20260714
0.11,specificity,0.8247,outside_footprint,_v20260714
0.11,specificity,0.83452,inside_footprint,_v20260714
0.12,distance,0.03322,inside_footprint,_v20260714
0.12,distance,0.0529,outside_footprint,_v20260714
0.12,precision,0.20855,outside_footprint,_v20260714
0.12,precision,0.48241,inside_footprint,_v20260714
0.12,recall,0.83277,outside_footprint,_v20260714
0.12,recall,0.90512,inside_footprint,_v20260714
0.12,sensitivity,0.83277,outside_footprint,_v20260714
0.12,sensitivity,0.90512,inside_footprint,_v20260714
0.12,specificity,0.84211,outside_footprint,_v20260714
0.12,specificity,0.84438,inside_footprint,_v20260714
0.13,distance,0.03193,inside_footprint,_v20260714
0.13,distance,0.0544,outside_footprint,_v20260714
0.13,precision,0.22138,outside_footprint,_v20260714
0.13,precision,0.49511,inside_footprint,_v20260714
0.13,recall,0.81603,outside_footprint,_v20260714
0.13,recall,0.89803,inside_footprint,_v20260714
0.13,sensitivity,0.81603,outside_footprint,_v20260714
0.13,sensitivity,0.89803,inside_footprint,_v20260714
0.13,specificity,0.85325,inside_footprint,_v20260714
0.13,specificity,0.85662,outside_footprint,_v20260714
0.14,distance,0.03111,inside_footprint,_v20260714
0.14,distance,0.05713,outside_footprint,_v20260714
0.14,precision,0.23382,outside_footprint,_v20260714
0.14,precision,0.50734,inside_footprint,_v20260714
0.14,recall,0.80006,outside_footprint,_v20260714
0.14,recall,0.89095,inside_footprint,_v20260714
0.14,sensitivity,0.80006,outside_footprint,_v20260714
0.14,sensitivity,0.89095,inside_footprint,_v20260714
0.14,specificity,0.86136,inside_footprint,_v20260714
0.14,specificity,0.86902,outside_footprint,_v20260714
0.15,distance,0.03069,inside_footprint,_v20260714
0.15,distance,0.06108,outside_footprint,_v20260714
0.15,precision,0.24559,outside_footprint,_v20260714
0.15,precision,0.51923,inside_footprint,_v20260714
0.15,recall,0.78413,outside_footprint,_v20260714
0.15,recall,0.88383,inside_footprint,_v20260714
0.15,sensitivity,0.78413,outside_footprint,_v20260714
0.15,sensitivity,0.88383,inside_footprint,_v20260714
0.15,specificity,0.86885,inside_footprint,_v20260714
0.15,specificity,0.87966,outside_footprint,_v20260714
0.16,distance,0.0306,inside_footprint,_v20260714
0.16,distance,0.06578,outside_footprint,_v20260714
0.16,precision,0.25704,outside_footprint,_v20260714
0.16,precision,0.5308,inside_footprint,_v20260714
0.16,recall,0.76879,outside_footprint,_v20260714
0.16,recall,0.87682,inside_footprint,_v20260714
0.16,sensitivity,0.76879,outside_footprint,_v20260714
0.16,sensitivity,0.87682,inside_footprint,_v20260714
0.16,specificity,0.87579,inside_footprint,_v20260714
0.16,specificity,0.88898,outside_footprint,_v20260714
0.17,distance,0.03086,inside_footprint,_v20260714
0.17,distance,0.07132,outside_footprint,_v20260714
0.17,precision,0.26815,outside_footprint,_v20260714
0.17,precision,0.54175,inside_footprint,_v20260714
0.17,recall,0.7535,outside_footprint,_v20260714
0.17,recall,0.86978,inside_footprint,_v20260714
0.17,sensitivity,0.7535,outside_footprint,_v20260714
0.17,sensitivity,0.86978,inside_footprint,_v20260714
0.17,specificity,0.8821,inside_footprint,_v20260714
0.17,specificity,0.89726,outside_footprint,_v20260714
0.18,distance,0.03133,inside_footprint,_v20260714
0.18,distance,0.07722,outside_footprint,_v20260714
0.18,precision,0.27932,outside_footprint,_v20260714
0.18,precision,0.55259,inside_footprint,_v20260714
0.18,recall,0.73894,outside_footprint,_v20260714
0.18,recall,0.86291,inside_footprint,_v20260714
0.18,sensitivity,0.73894,outside_footprint,_v20260714
0.18,sensitivity,0.86291,inside_footprint,_v20260714
0.18,specificity,0.88804,inside_footprint,_v20260714
0.18,specificity,0.90475,outside_footprint,_v20260714
0.19,distance,0.03212,inside_footprint,_v20260714
0.19,distance,0.08402,outside_footprint,_v20260714
0.19,precision,0.29001,outside_footprint,_v20260714
0.19,precision,0.56321,inside_footprint,_v20260714
0.19,recall,0.724,outside_footprint,_v20260714
0.19,recall,0.85576,inside_footprint,_v20260714
0.19,sensitivity,0.724,outside_footprint,_v20260714
0.19,sensitivity,0.85576,inside_footprint,_v20260714
0.19,specificity,0.89364,inside_footprint,_v20260714
0.19,specificity,0.91145,outside_footprint,_v20260714
0.2,distance,0.03308,inside_footprint,_v20260714
0.2,distance,0.0913,outside_footprint,_v20260714
0.2,precision,0.30091,outside_footprint,_v20260714
0.2,precision,0.57338,inside_footprint,_v20260714
0.2,recall,0.70927,outside_footprint,_v20260714
0.2,recall,0.84889,inside_footprint,_v20260714
0.2,sensitivity,0.70927,outside_footprint,_v20260714
0.2,sensitivity,0.84889,inside_footprint,_v20260714
0.2,specificity,0.89878,inside_footprint,_v20260714
0.2,specificity,0.91768,outside_footprint,_v20260714
0.21,distance,0.03421,inside_footprint,_v20260714
0.21,distance,0.09915,outside_footprint,_v20260714
0.21,precision,0.31186,outside_footprint,_v20260714
0.21,precision,0.58347,inside_footprint,_v20260714
0.21,recall,0.69456,outside_footprint,_v20260714
0.21,recall,0.84212,inside_footprint,_v20260714
0.21,sensitivity,0.69456,outside_footprint,_v20260714
0.21,sensitivity,0.84212,inside_footprint,_v20260714
0.21,specificity,0.90366,inside_footprint,_v20260714
0.21,specificity,0.92343,outside_footprint,_v20260714
0.22,distance,0.03558,inside_footprint,_v20260714
0.22,distance,0.10761,outside_footprint,_v20260714
0.22,precision,0.32281,outside_footprint,_v20260714
0.22,precision,0.59323,inside_footprint,_v20260714
0.22,recall,0.67979,outside_footprint,_v20260714
0.22,recall,0.83521,inside_footprint,_v20260714
0.22,sensitivity,0.67979,outside_footprint,_v20260714
0.22,sensitivity,0.83521,inside_footprint,_v20260714
0.22,specificity,0.90822,inside_footprint,_v20260714
0.22,specificity,0.92876,outside_footprint,_v20260714
0.23,distance,0.03716,inside_footprint,_v20260714
0.23,distance,0.11651,outside_footprint,_v20260714
0.23,precision,0.33408,outside_footprint,_v20260714
0.23,precision,0.60264,inside_footprint,_v20260714
0.23,recall,0.66515,outside_footprint,_v20260714
0.23,recall,0.82824,inside_footprint,_v20260714
0.23,sensitivity,0.66515,outside_footprint,_v20260714
0.23,sensitivity,0.82824,inside_footprint,_v20260714
0.23,specificity,0.91248,inside_footprint,_v20260714
0.23,specificity,0.93376,outside_footprint,_v20260714
0.24,distance,0.03884,inside_footprint,_v20260714
0.24,distance,0.12574,outside_footprint,_v20260714
0.24,precision,0.34571,outside_footprint,_v20260714
0.24,precision,0.61219,inside_footprint,_v20260714
0.24,recall,0.65078,outside_footprint,_v20260714
0.24,recall,0.82143,inside_footprint,_v20260714
0.24,sensitivity,0.65078,outside_footprint,_v20260714
0.24,sensitivity,0.82143,inside_footprint,_v20260714
0.24,specificity,0.91661,inside_footprint,_v20260714
0.24,specificity,0.93847,outside_footprint,_v20260714
0.25,distance,0.04077,inside_footprint,_v20260714
0.25,distance,0.1356,outside_footprint,_v20260714
0.25,precision,0.35745,outside_footprint,_v20260714
0.25,precision,0.62119,inside_footprint,_v20260714
0.25,recall,0.63622,outside_footprint,_v20260714
0.25,recall,0.81443,inside_footprint,_v20260714
0.25,sensitivity,0.63622,outside_footprint,_v20260714
0.25,sensitivity,0.81443,inside_footprint,_v20260714
0.25,specificity,0.92041,inside_footprint,_v20260714
0.25,specificity,0.94286,outside_footprint,_v20260714
0.26,distance,0.04288,inside_footprint,_v20260714
0.26,distance,0.14576,outside_footprint,_v20260714
0.26,precision,0.36922,outside_footprint,_v20260714
0.26,precision,0.6301,inside_footprint,_v20260714
0.26,recall,0.62192,outside_footprint,_v20260714
0.26,recall,0.80736,inside_footprint,_v20260714
0.26,sensitivity,0.62192,outside_footprint,_v20260714
0.26,sensitivity,0.80736,inside_footprint,_v20260714
0.26,specificity,0.92405,inside_footprint,_v20260714
0.26,specificity,0.94692,outside_footprint,_v20260714
0.27,distance,0.04507,inside_footprint,_v20260714
0.27,distance,0.15648,outside_footprint,_v20260714
0.27,precision,0.38086,outside_footprint,_v20260714
0.27,precision,0.63851,inside_footprint,_v20260714
0.27,recall,0.60752,outside_footprint,_v20260714
0.27,recall,0.80052,inside_footprint,_v20260714
0.27,sensitivity,0.60752,outside_footprint,_v20260714
0.27,sensitivity,0.80052,inside_footprint,_v20260714
0.27,specificity,0.92737,inside_footprint,_v20260714
0.27,specificity,0.95066,outside_footprint,_v20260714
0.28,distance,0.04736,inside_footprint,_v20260714
0.28,distance,0.16724,outside_footprint,_v20260714
0.28,precision,0.3927,outside_footprint,_v20260714
0.28,precision,0.64708,inside_footprint,_v20260714
0.28,recall,0.59363,outside_footprint,_v20260714
0.28,recall,0.79372,inside_footprint,_v20260714
0.28,sensitivity,0.59363,outside_footprint,_v20260714
0.28,sensitivity,0.79372,inside_footprint,_v20260714
0.28,specificity,0.93063,inside_footprint,_v20260714
0.28,specificity,0.95414,outside_footprint,_v20260714
0.29,distance,0.0498,inside_footprint,_v20260714
0.29,distance,0.17872,outside_footprint,_v20260714
0.29,precision,0.40432,outside_footprint,_v20260714
0.29,precision,0.6553,inside_footprint,_v20260714
0.29,recall,0.5794,outside_footprint,_v20260714
0.29,recall,0.78692,inside_footprint,_v20260714
0.29,sensitivity,0.5794,outside_footprint,_v20260714
0.29,sensitivity,0.78692,inside_footprint,_v20260714
0.29,specificity,0.93367,inside_footprint,_v20260714
0.29,specificity,0.95735,outside_footprint,_v20260714
0.3,distance,0.05237,inside_footprint,_v20260714
0.3,distance,0.1907,outside_footprint,_v20260714
0.3,precision,0.41615,outside_footprint,_v20260714
0.3,precision,0.66343,inside_footprint,_v20260714
0.3,recall,0.56511,outside_footprint,_v20260714
0.3,recall,0.78013,inside_footprint,_v20260714
0.3,sensitivity,0.56511,outside_footprint,_v20260714
0.3,sensitivity,0.78013,inside_footprint,_v20260714
0.3,specificity,0.93658,inside_footprint,_v20260714
0.3,specificity,0.96039,outside_footprint,_v20260714
0.31,distance,0.05511,inside_footprint,_v20260714
0.31,distance,0.20314,outside_footprint,_v20260714
0.31,precision,0.42828,outside_footprint,_v20260714
0.31,precision,0.6713,inside_footprint,_v20260714
0.31,recall,0.55079,outside_footprint,_v20260714
0.31,recall,0.77323,inside_footprint,_v20260714
0.31,sensitivity,0.55079,outside_footprint,_v20260714
0.31,sensitivity,0.77323,inside_footprint,_v20260714
0.31,specificity,0.93933,inside_footprint,_v20260714
0.31,specificity,0.96327,outside_footprint,_v20260714
0.32,distance,0.05795,inside_footprint,_v20260714
0.32,distance,0.21582,outside_footprint,_v20260714
0.32,precision,0.4404,outside_footprint,_v20260714
0.32,precision,0.67929,inside_footprint,_v20260714
0.32,recall,0.53669,outside_footprint,_v20260714
0.32,recall,0.76636,inside_footprint,_v20260714
0.32,sensitivity,0.53669,outside_footprint,_v20260714
0.32,sensitivity,0.76636,inside_footprint,_v20260714
0.32,specificity,0.94202,inside_footprint,_v20260714
0.32,specificity,0.96593,outside_footprint,_v20260714
0.33,distance,0.06088,inside_footprint,_v20260714
0.33,distance,0.2287,outside_footprint,_v20260714
0.33,precision,0.45234,outside_footprint,_v20260714
0.33,precision,0.68692,inside_footprint,_v20260714
0.33,recall,0.52282,outside_footprint,_v20260714
0.33,recall,0.75957,inside_footprint,_v20260714
0.33,sensitivity,0.52282,outside_footprint,_v20260714
0.33,sensitivity,0.75957,inside_footprint,_v20260714
0.33,specificity,0.94452,inside_footprint,_v20260714
0.33,specificity,0.96838,outside_footprint,_v20260714
0.34,distance,0.06397,inside_footprint,_v20260714
0.34,distance,0.24204,outside_footprint,_v20260714
0.34,precision,0.46426,outside_footprint,_v20260714
0.34,precision,0.69427,inside_footprint,_v20260714
0.34,recall,0.5089,outside_footprint,_v20260714
0.34,recall,0.75271,inside_footprint,_v20260714
0.34,sensitivity,0.5089,outside_footprint,_v20260714
0.34,sensitivity,0.75271,inside_footprint,_v20260714
0.34,specificity,0.94688,inside_footprint,_v20260714
0.34,specificity,0.97066,outside_footprint,_v20260714
0.35,distance,0.06732,inside_footprint,_v20260714
0.35,distance,0.25572,outside_footprint,_v20260714
0.35,precision,0.47615,outside_footprint,_v20260714
0.35,precision,0.7017,inside_footprint,_v20260714
0.35,recall,0.49504,outside_footprint,_v20260714
0.35,recall,0.74556,inside_footprint,_v20260714
0.35,sensitivity,0.49504,outside_footprint,_v20260714
0.35,sensitivity,0.74556,inside_footprint,_v20260714
0.35,specificity,0.94921,inside_footprint,_v20260714
0.35,specificity,0.97279,outside_footprint,_v20260714
0.36,distance,0.07064,inside_footprint,_v20260714
0.36,distance,0.26947,outside_footprint,_v20260714
0.36,precision,0.48795,outside_footprint,_v20260714
0.36,precision,0.70906,inside_footprint,_v20260714
0.36,recall,0.48151,outside_footprint,_v20260714
0.36,recall,0.73869,inside_footprint,_v20260714
0.36,sensitivity,0.48151,outside_footprint,_v20260714
0.36,sensitivity,0.73869,inside_footprint,_v20260714
0.36,specificity,0.95143,inside_footprint,_v20260714
0.36,specificity,0.97476,outside_footprint,_v20260714
0.37,distance,0.07417,inside_footprint,_v20260714
0.37,distance,0.28333,outside_footprint,_v20260714
0.37,precision,0.49975,outside_footprint,_v20260714
0.37,precision,0.71638,inside_footprint,_v20260714
0.37,recall,0.46823,outside_footprint,_v20260714
0.37,recall,0.73163,inside_footprint,_v20260714
0.37,sensitivity,0.46823,outside_footprint,_v20260714
0.37,sensitivity,0.73163,inside_footprint,_v20260714
0.37,specificity,0.95358,inside_footprint,_v20260714
0.37,specificity,0.97658,outside_footprint,_v20260714
0.38,distance,0.0778,inside_footprint,_v20260714
0.38,distance,0.29718,outside_footprint,_v20260714
0.38,precision,0.51188,outside_footprint,_v20260714
0.38,precision,0.72356,inside_footprint,_v20260714
0.38,recall,0.45529,outside_footprint,_v20260714
0.38,recall,0.72462,inside_footprint,_v20260714
0.38,sensitivity,0.45529,outside_footprint,_v20260714
0.38,sensitivity,0.72462,inside_footprint,_v20260714
0.38,specificity,0.95563,inside_footprint,_v20260714
0.38,specificity,0.97831,outside_footprint,_v20260714
0.39,distance,0.08151,inside_footprint,_v20260714
0.39,distance,0.31206,outside_footprint,_v20260714
0.39,precision,0.52383,outside_footprint,_v20260714
0.39,precision,0.73061,inside_footprint,_v20260714
0.39,recall,0.44174,outside_footprint,_v20260714
0.39,recall,0.71767,inside_footprint,_v20260714
0.39,sensitivity,0.44174,outside_footprint,_v20260714
0.39,sensitivity,0.71767,inside_footprint,_v20260714
0.39,specificity,0.95759,inside_footprint,_v20260714
0.39,specificity,0.97994,outside_footprint,_v20260714
0.4,distance,0.08536,inside_footprint,_v20260714
0.4,distance,0.32658,outside_footprint,_v20260714
0.4,precision,0.53577,outside_footprint,_v20260714
0.4,precision,0.73747,inside_footprint,_v20260714
0.4,recall,0.42883,outside_footprint,_v20260714
0.4,recall,0.71066,inside_footprint,_v20260714
0.4,sensitivity,0.42883,outside_footprint,_v20260714
0.4,sensitivity,0.71066,inside_footprint,_v20260714
0.4,specificity,0.95946,inside_footprint,_v20260714
0.4,specificity,0.98144,outside_footprint,_v20260714
0.41,distance,0.08923,inside_footprint,_v20260714
0.41,distance,0.34144,outside_footprint,_v20260714
0.41,precision,0.54775,outside_footprint,_v20260714
0.41,precision,0.74416,inside_footprint,_v20260714
0.41,recall,0.41593,outside_footprint,_v20260714
0.41,recall,0.70381,inside_footprint,_v20260714
0.41,sensitivity,0.41593,outside_footprint,_v20260714
0.41,sensitivity,0.70381,inside_footprint,_v20260714
0.41,specificity,0.96122,inside_footprint,_v20260714
0.41,specificity,0.98284,outside_footprint,_v20260714
0.42,distance,0.09332,inside_footprint,_v20260714
0.42,distance,0.35636,outside_footprint,_v20260714
0.42,precision,0.55939,outside_footprint,_v20260714
0.42,precision,0.75086,inside_footprint,_v20260714
0.42,recall,0.40326,outside_footprint,_v20260714
0.42,recall,0.69677,inside_footprint,_v20260714
0.42,sensitivity,0.40326,outside_footprint,_v20260714
0.42,sensitivity,0.69677,inside_footprint,_v20260714
0.42,specificity,0.96295,inside_footprint,_v20260714
0.42,specificity,0.98413,outside_footprint,_v20260714
0.43,distance,0.09749,inside_footprint,_v20260714
0.43,distance,0.37144,outside_footprint,_v20260714
0.43,precision,0.5715,outside_footprint,_v20260714
0.43,precision,0.75754,inside_footprint,_v20260714
0.43,recall,0.39072,outside_footprint,_v20260714
0.43,recall,0.68978,inside_footprint,_v20260714
0.43,sensitivity,0.39072,outside_footprint,_v20260714
0.43,sensitivity,0.68978,inside_footprint,_v20260714
0.43,specificity,0.96462,inside_footprint,_v20260714
0.43,specificity,0.98536,outside_footprint,_v20260714
0.44,distance,0.10184,inside_footprint,_v20260714
0.44,distance,0.38685,outside_footprint,_v20260714
0.44,precision,0.58392,outside_footprint,_v20260714
0.44,precision,0.76374,inside_footprint,_v20260714
0.44,recall,0.37818,outside_footprint,_v20260714
0.44,recall,0.68267,inside_footprint,_v20260714
0.44,sensitivity,0.37818,outside_footprint,_v20260714
0.44,sensitivity,0.68267,inside_footprint,_v20260714
0.44,specificity,0.96616,inside_footprint,_v20260714
0.44,specificity,0.98654,outside_footprint,_v20260714
0.45,distance,0.1062,inside_footprint,_v20260714
0.45,distance,0.402,outside_footprint,_v20260714
0.45,precision,0.59665,outside_footprint,_v20260714
0.45,precision,0.7698,inside_footprint,_v20260714
0.45,recall,0.36609,outside_footprint,_v20260714
0.45,recall,0.67573,inside_footprint,_v20260714
0.45,sensitivity,0.36609,outside_footprint,_v20260714
0.45,sensitivity,0.67573,inside_footprint,_v20260714
0.45,specificity,0.96762,inside_footprint,_v20260714
0.45,specificity,0.98764,outside_footprint,_v20260714
0.46,distance,0.11088,inside_footprint,_v20260714
0.46,distance,0.41732,outside_footprint,_v20260714
0.46,precision,0.60886,outside_footprint,_v20260714
0.46,precision,0.77598,inside_footprint,_v20260714
0.46,recall,0.35409,outside_footprint,_v20260714
0.46,recall,0.66845,inside_footprint,_v20260714
0.46,sensitivity,0.35409,outside_footprint,_v20260714
0.46,sensitivity,0.66845,inside_footprint,_v20260714
0.46,specificity,0.96907,inside_footprint,_v20260714
0.46,specificity,0.98864,outside_footprint,_v20260714
0.47,distance,0.11557,inside_footprint,_v20260714
0.47,distance,0.43264,outside_footprint,_v20260714
0.47,precision,0.62135,outside_footprint,_v20260714
0.47,precision,0.78235,inside_footprint,_v20260714
0.47,recall,0.34233,outside_footprint,_v20260714
0.47,recall,0.66132,inside_footprint,_v20260714
0.47,sensitivity,0.34233,outside_footprint,_v20260714
0.47,sensitivity,0.66132,inside_footprint,_v20260714
0.47,specificity,0.97052,inside_footprint,_v20260714
0.47,specificity,0.98958,outside_footprint,_v20260714
0.48,distance,0.12031,inside_footprint,_v20260714
0.48,distance,0.44792,outside_footprint,_v20260714
0.48,precision,0.63263,outside_footprint,_v20260714
0.48,precision,0.7884,inside_footprint,_v20260714
0.48,recall,0.3308,outside_footprint,_v20260714
0.48,recall,0.65429,inside_footprint,_v20260714
0.48,sensitivity,0.3308,outside_footprint,_v20260714
0.48,sensitivity,0.65429,inside_footprint,_v20260714
0.48,specificity,0.97186,inside_footprint,_v20260714
0.48,specificity,0.9904,outside_footprint,_v20260714
0.49,distance,0.12538,inside_footprint,_v20260714
0.49,distance,0.46269,outside_footprint,_v20260714
0.49,precision,0.644,outside_footprint,_v20260714
0.49,precision,0.79399,inside_footprint,_v20260714
0.49,recall,0.31984,outside_footprint,_v20260714
0.49,recall,0.64693,inside_footprint,_v20260714
0.49,sensitivity,0.31984,outside_footprint,_v20260714
0.49,sensitivity,0.64693,inside_footprint,_v20260714
0.49,specificity,0.9731,inside_footprint,_v20260714
0.49,specificity,0.99117,outside_footprint,_v20260714
0.5,distance,0.13044,inside_footprint,_v20260714
0.5,distance,0.47751,outside_footprint,_v20260714
0.5,precision,0.65517,outside_footprint,_v20260714
0.5,precision,0.80001,inside_footprint,_v20260714
0.5,recall,0.30903,outside_footprint,_v20260714
0.5,recall,0.63975,inside_footprint,_v20260714
0.5,sensitivity,0.30903,outside_footprint,_v20260714
0.5,sensitivity,0.63975,inside_footprint,_v20260714
0.5,specificity,0.97437,inside_footprint,_v20260714
0.5,specificity,0.99187,outside_footprint,_v20260714
0.51,distance,0.13558,inside_footprint,_v20260714
0.51,distance,0.49257,outside_footprint,_v20260714
0.51,precision,0.66584,outside_footprint,_v20260714
0.51,precision,0.80585,inside_footprint,_v20260714
0.51,recall,0.29821,outside_footprint,_v20260714
0.51,recall,0.6326,inside_footprint,_v20260714
0.51,sensitivity,0.29821,outside_footprint,_v20260714
0.51,sensitivity,0.6326,inside_footprint,_v20260714
0.51,specificity,0.97558,inside_footprint,_v20260714
0.51,specificity,0.99252,outside_footprint,_v20260714
0.52,distance,0.14081,inside_footprint,_v20260714
0.52,distance,0.50701,outside_footprint,_v20260714
0.52,precision,0.67651,outside_footprint,_v20260714
0.52,precision,0.81149,inside_footprint,_v20260714
0.52,recall,0.28799,outside_footprint,_v20260714
0.52,recall,0.62547,inside_footprint,_v20260714
0.52,sensitivity,0.28799,outside_footprint,_v20260714
0.52,sensitivity,0.62547,inside_footprint,_v20260714
0.52,specificity,0.97671,inside_footprint,_v20260714
0.52,specificity,0.99312,outside_footprint,_v20260714
0.53,distance,0.14645,inside_footprint,_v20260714
0.53,distance,0.52203,outside_footprint,_v20260714
0.53,precision,0.68655,outside_footprint,_v20260714
0.53,precision,0.81685,inside_footprint,_v20260714
0.53,recall,0.27751,outside_footprint,_v20260714
0.53,recall,0.61795,inside_footprint,_v20260714
0.53,sensitivity,0.27751,outside_footprint,_v20260714
0.53,sensitivity,0.61795,inside_footprint,_v20260714
0.53,specificity,0.9778,inside_footprint,_v20260714
0.53,specificity,0.99367,outside_footprint,_v20260714
0.54,distance,0.15202,inside_footprint,_v20260714
0.54,distance,0.53658,outside_footprint,_v20260714
0.54,precision,0.69703,outside_footprint,_v20260714
0.54,precision,0.82231,inside_footprint,_v20260714
0.54,recall,0.2675,outside_footprint,_v20260714
0.54,recall,0.61068,inside_footprint,_v20260714
0.54,sensitivity,0.2675,outside_footprint,_v20260714
0.54,sensitivity,0.61068,inside_footprint,_v20260714
0.54,specificity,0.97885,inside_footprint,_v20260714
0.54,specificity,0.99419,outside_footprint,_v20260714
