threshold,metric,estimate,test,run_version_dark_fleet_rf
0.66,precision,0.89763,inside_footprint,_v20260120
0.67,precision,0.9013,inside_footprint,_v20260120
0.68,precision,0.9048,inside_footprint,_v20260120
0.69,precision,0.90862,inside_footprint,_v20260120
0.7,precision,0.91232,inside_footprint,_v20260120
0.71,precision,0.91609,inside_footprint,_v20260120
0.72,precision,0.91963,inside_footprint,_v20260120
0.73,precision,0.92333,inside_footprint,_v20260120
0.74,precision,0.92643,inside_footprint,_v20260120
0.75,precision,0.93017,inside_footprint,_v20260120
0.76,precision,0.93375,inside_footprint,_v20260120
0.77,precision,0.93685,inside_footprint,_v20260120
0.78,precision,0.94015,inside_footprint,_v20260120
0.79,precision,0.94337,inside_footprint,_v20260120
0.8,precision,0.9466,inside_footprint,_v20260120
0.81,precision,0.95009,inside_footprint,_v20260120
0.82,precision,0.95304,inside_footprint,_v20260120
0.83,precision,0.95621,inside_footprint,_v20260120
0.84,precision,0.95913,inside_footprint,_v20260120
0.85,precision,0.96193,inside_footprint,_v20260120
0.86,precision,0.96472,inside_footprint,_v20260120
0.87,precision,0.96751,inside_footprint,_v20260120
0.88,precision,0.97036,inside_footprint,_v20260120
0.89,precision,0.97319,inside_footprint,_v20260120
0.9,precision,0.97599,inside_footprint,_v20260120
0.91,precision,0.97877,inside_footprint,_v20260120
0.92,precision,0.98171,inside_footprint,_v20260120
0.93,precision,0.98434,inside_footprint,_v20260120
0.94,precision,0.98725,inside_footprint,_v20260120
0.95,precision,0.98997,inside_footprint,_v20260120
0.96,precision,0.99183,inside_footprint,_v20260120
0.97,precision,0.99378,inside_footprint,_v20260120
0.98,precision,0.99575,inside_footprint,_v20260120
0.99,precision,0.99753,inside_footprint,_v20260120
0.01,sensitivity,0.99596,inside_footprint,_v20260120
0.02,sensitivity,0.99118,inside_footprint,_v20260120
0.03,sensitivity,0.98629,inside_footprint,_v20260120
0.04,sensitivity,0.9812,inside_footprint,_v20260120
0.05,sensitivity,0.97589,inside_footprint,_v20260120
0.06,sensitivity,0.9706,inside_footprint,_v20260120
0.07,sensitivity,0.96537,inside_footprint,_v20260120
0.08,sensitivity,0.96008,inside_footprint,_v20260120
0.09,sensitivity,0.95502,inside_footprint,_v20260120
0.1,sensitivity,0.94969,inside_footprint,_v20260120
0.11,sensitivity,0.94427,inside_footprint,_v20260120
0.12,sensitivity,0.93879,inside_footprint,_v20260120
0.13,sensitivity,0.9335,inside_footprint,_v20260120
0.14,sensitivity,0.9281,inside_footprint,_v20260120
0.15,sensitivity,0.92258,inside_footprint,_v20260120
0.16,sensitivity,0.91712,inside_footprint,_v20260120
0.17,sensitivity,0.91169,inside_footprint,_v20260120
0.18,sensitivity,0.90607,inside_footprint,_v20260120
0.19,sensitivity,0.90041,inside_footprint,_v20260120
0.2,sensitivity,0.89484,inside_footprint,_v20260120
0.21,sensitivity,0.88909,inside_footprint,_v20260120
0.22,sensitivity,0.88362,inside_footprint,_v20260120
0.23,sensitivity,0.87786,inside_footprint,_v20260120
0.24,sensitivity,0.87238,inside_footprint,_v20260120
0.25,sensitivity,0.86672,inside_footprint,_v20260120
0.26,sensitivity,0.86119,inside_footprint,_v20260120
0.27,sensitivity,0.85549,inside_footprint,_v20260120
0.28,sensitivity,0.84997,inside_footprint,_v20260120
0.29,sensitivity,0.84435,inside_footprint,_v20260120
0.3,sensitivity,0.83878,inside_footprint,_v20260120
0.31,sensitivity,0.83274,inside_footprint,_v20260120
0.32,sensitivity,0.82711,inside_footprint,_v20260120
0.33,sensitivity,0.82143,inside_footprint,_v20260120
0.34,sensitivity,0.81566,inside_footprint,_v20260120
0.35,sensitivity,0.80989,inside_footprint,_v20260120
0.36,sensitivity,0.80418,inside_footprint,_v20260120
0.37,sensitivity,0.79842,inside_footprint,_v20260120
0.38,sensitivity,0.79254,inside_footprint,_v20260120
0.39,sensitivity,0.78668,inside_footprint,_v20260120
0.4,sensitivity,0.78047,inside_footprint,_v20260120
0.41,sensitivity,0.77408,inside_footprint,_v20260120
0.42,sensitivity,0.76819,inside_footprint,_v20260120
0.43,sensitivity,0.76215,inside_footprint,_v20260120
0.44,sensitivity,0.75587,inside_footprint,_v20260120
0.45,sensitivity,0.74953,inside_footprint,_v20260120
0.46,sensitivity,0.74319,inside_footprint,_v20260120
0.47,sensitivity,0.73694,inside_footprint,_v20260120
0.48,sensitivity,0.73066,inside_footprint,_v20260120
0.49,sensitivity,0.72447,inside_footprint,_v20260120
0.5,sensitivity,0.71785,inside_footprint,_v20260120
0.51,sensitivity,0.71133,inside_footprint,_v20260120
0.52,sensitivity,0.70511,inside_footprint,_v20260120
0.53,sensitivity,0.69885,inside_footprint,_v20260120
0.54,sensitivity,0.6921,inside_footprint,_v20260120
0.55,sensitivity,0.68546,inside_footprint,_v20260120
0.56,sensitivity,0.67853,inside_footprint,_v20260120
0.57,sensitivity,0.67158,inside_footprint,_v20260120
0.58,sensitivity,0.66484,inside_footprint,_v20260120
0.59,sensitivity,0.65811,inside_footprint,_v20260120
0.6,sensitivity,0.65099,inside_footprint,_v20260120
0.61,sensitivity,0.64386,inside_footprint,_v20260120
0.62,sensitivity,0.63652,inside_footprint,_v20260120
0.63,sensitivity,0.62937,inside_footprint,_v20260120
0.64,sensitivity,0.62192,inside_footprint,_v20260120
0.65,sensitivity,0.61475,inside_footprint,_v20260120
0.66,sensitivity,0.60753,inside_footprint,_v20260120
0.67,sensitivity,0.60006,inside_footprint,_v20260120
0.68,sensitivity,0.59215,inside_footprint,_v20260120
0.69,sensitivity,0.58434,inside_footprint,_v20260120
0.7,sensitivity,0.57621,inside_footprint,_v20260120
0.71,sensitivity,0.568,inside_footprint,_v20260120
0.72,sensitivity,0.55938,inside_footprint,_v20260120
0.73,sensitivity,0.55055,inside_footprint,_v20260120
0.74,sensitivity,0.5416,inside_footprint,_v20260120
0.75,sensitivity,0.53284,inside_footprint,_v20260120
0.76,sensitivity,0.52359,inside_footprint,_v20260120
0.77,sensitivity,0.5138,inside_footprint,_v20260120
0.78,sensitivity,0.50392,inside_footprint,_v20260120
0.79,sensitivity,0.49321,inside_footprint,_v20260120
0.8,sensitivity,0.48285,inside_footprint,_v20260120
0.81,sensitivity,0.47162,inside_footprint,_v20260120
0.82,sensitivity,0.46021,inside_footprint,_v20260120
0.83,sensitivity,0.44855,inside_footprint,_v20260120
0.84,sensitivity,0.43632,inside_footprint,_v20260120
0.85,sensitivity,0.42345,inside_footprint,_v20260120
0.86,sensitivity,0.40988,inside_footprint,_v20260120
0.87,sensitivity,0.39561,inside_footprint,_v20260120
0.88,sensitivity,0.38066,inside_footprint,_v20260120
0.89,sensitivity,0.36478,inside_footprint,_v20260120
0.9,sensitivity,0.34761,inside_footprint,_v20260120
0.91,sensitivity,0.32919,inside_footprint,_v20260120
0.92,sensitivity,0.30948,inside_footprint,_v20260120
0.93,sensitivity,0.28778,inside_footprint,_v20260120
0.94,sensitivity,0.2637,inside_footprint,_v20260120
0.95,sensitivity,0.23654,inside_footprint,_v20260120
0.96,sensitivity,0.20636,inside_footprint,_v20260120
0.97,sensitivity,0.17156,inside_footprint,_v20260120
0.98,sensitivity,0.13129,inside_footprint,_v20260120
0.99,sensitivity,0.08061,inside_footprint,_v20260120
0.01,specificity,0.56866,inside_footprint,_v20260120
0.02,specificity,0.63841,inside_footprint,_v20260120
0.03,specificity,0.68057,inside_footprint,_v20260120
0.04,specificity,0.71148,inside_footprint,_v20260120
0.05,specificity,0.73591,inside_footprint,_v20260120
0.06,specificity,0.75617,inside_footprint,_v20260120
0.07,specificity,0.77356,inside_footprint,_v20260120
0.08,specificity,0.78832,inside_footprint,_v20260120
0.09,specificity,0.80151,inside_footprint,_v20260120
0.1,specificity,0.81339,inside_footprint,_v20260120
0.11,specificity,0.82412,inside_footprint,_v20260120
0.12,specificity,0.83378,inside_footprint,_v20260120
0.13,specificity,0.8428,inside_footprint,_v20260120
0.14,specificity,0.85096,inside_footprint,_v20260120
0.15,specificity,0.85833,inside_footprint,_v20260120
0.16,specificity,0.8652,inside_footprint,_v20260120
0.17,specificity,0.87183,inside_footprint,_v20260120
0.18,specificity,0.87786,inside_footprint,_v20260120
0.19,specificity,0.88345,inside_footprint,_v20260120
0.2,specificity,0.88868,inside_footprint,_v20260120
0.21,specificity,0.89374,inside_footprint,_v20260120
0.22,specificity,0.89846,inside_footprint,_v20260120
0.23,specificity,0.9029,inside_footprint,_v20260120
0.24,specificity,0.90709,inside_footprint,_v20260120
0.25,specificity,0.91098,inside_footprint,_v20260120
0.26,specificity,0.91464,inside_footprint,_v20260120
0.27,specificity,0.91824,inside_footprint,_v20260120
0.28,specificity,0.92164,inside_footprint,_v20260120
0.29,specificity,0.92494,inside_footprint,_v20260120
0.3,specificity,0.9281,inside_footprint,_v20260120
0.31,specificity,0.93107,inside_footprint,_v20260120
0.32,specificity,0.934,inside_footprint,_v20260120
0.33,specificity,0.93662,inside_footprint,_v20260120
0.34,specificity,0.93914,inside_footprint,_v20260120
0.35,specificity,0.94152,inside_footprint,_v20260120
0.36,specificity,0.94377,inside_footprint,_v20260120
0.37,specificity,0.94603,inside_footprint,_v20260120
0.38,specificity,0.94821,inside_footprint,_v20260120
0.39,specificity,0.95032,inside_footprint,_v20260120
0.4,specificity,0.95239,inside_footprint,_v20260120
0.41,specificity,0.95435,inside_footprint,_v20260120
0.42,specificity,0.95622,inside_footprint,_v20260120
0.43,specificity,0.958,inside_footprint,_v20260120
0.44,specificity,0.9598,inside_footprint,_v20260120
0.45,specificity,0.96148,inside_footprint,_v20260120
0.46,specificity,0.96304,inside_footprint,_v20260120
0.47,specificity,0.96453,inside_footprint,_v20260120
0.48,specificity,0.96607,inside_footprint,_v20260120
0.49,specificity,0.96757,inside_footprint,_v20260120
0.5,specificity,0.969,inside_footprint,_v20260120
0.51,specificity,0.97034,inside_footprint,_v20260120
0.52,specificity,0.97167,inside_footprint,_v20260120
0.53,specificity,0.97293,inside_footprint,_v20260120
0.54,specificity,0.97418,inside_footprint,_v20260120
0.55,specificity,0.97533,inside_footprint,_v20260120
0.56,specificity,0.97651,inside_footprint,_v20260120
0.57,specificity,0.97758,inside_footprint,_v20260120
0.58,specificity,0.97865,inside_footprint,_v20260120
0.59,specificity,0.97964,inside_footprint,_v20260120
0.6,specificity,0.98064,inside_footprint,_v20260120
0.61,specificity,0.98164,inside_footprint,_v20260120
0.62,specificity,0.98256,inside_footprint,_v20260120
0.63,specificity,0.98342,inside_footprint,_v20260120
0.64,specificity,0.98426,inside_footprint,_v20260120
0.65,specificity,0.98507,inside_footprint,_v20260120
0.66,specificity,0.98586,inside_footprint,_v20260120
0.67,specificity,0.98659,inside_footprint,_v20260120
0.68,specificity,0.98728,inside_footprint,_v20260120
0.69,specificity,0.988,inside_footprint,_v20260120
0.7,specificity,0.98869,inside_footprint,_v20260120
0.71,specificity,0.98938,inside_footprint,_v20260120
0.72,specificity,0.99002,inside_footprint,_v20260120
0.73,specificity,0.99067,inside_footprint,_v20260120
0.74,specificity,0.99122,inside_footprint,_v20260120
0.75,specificity,0.99183,inside_footprint,_v20260120
0.76,specificity,0.99242,inside_footprint,_v20260120
0.77,specificity,0.99293,inside_footprint,_v20260120
0.78,specificity,0.99345,inside_footprint,_v20260120
0.79,specificity,0.99396,inside_footprint,_v20260120
0.8,specificity,0.99444,inside_footprint,_v20260120
0.81,specificity,0.99494,inside_footprint,_v20260120
0.82,specificity,0.99537,inside_footprint,_v20260120
0.83,specificity,0.99581,inside_footprint,_v20260120
0.84,specificity,0.9962,inside_footprint,_v20260120
0.85,specificity,0.99658,inside_footprint,_v20260120
0.86,specificity,0.99694,inside_footprint,_v20260120
0.87,specificity,0.99729,inside_footprint,_v20260120
0.88,specificity,0.99763,inside_footprint,_v20260120
0.89,specificity,0.99795,inside_footprint,_v20260120
0.9,specificity,0.99825,inside_footprint,_v20260120
0.91,specificity,0.99854,inside_footprint,_v20260120
0.92,specificity,0.99882,inside_footprint,_v20260120
0.93,specificity,0.99907,inside_footprint,_v20260120
0.94,specificity,0.99931,inside_footprint,_v20260120
0.95,specificity,0.99951,inside_footprint,_v20260120
0.96,specificity,0.99965,inside_footprint,_v20260120
0.97,specificity,0.99978,inside_footprint,_v20260120
0.98,specificity,0.99989,inside_footprint,_v20260120
0.99,specificity,0.99996,inside_footprint,_v20260120
0.01,distance,0.18607,inside_footprint,_v20260120
0.02,distance,0.13082,inside_footprint,_v20260120
0.03,distance,0.10223,inside_footprint,_v20260120
0.04,distance,0.0836,inside_footprint,_v20260120
0.05,distance,0.07033,inside_footprint,_v20260120
0.06,distance,0.06032,inside_footprint,_v20260120
0.07,distance,0.05247,inside_footprint,_v20260120
0.08,distance,0.0464,inside_footprint,_v20260120
0.09,distance,0.04142,inside_footprint,_v20260120
0.1,distance,0.03736,inside_footprint,_v20260120
0.11,distance,0.03404,inside_footprint,_v20260120
0.12,distance,0.03138,inside_footprint,_v20260120
0.13,distance,0.02913,inside_footprint,_v20260120
0.14,distance,0.02738,inside_footprint,_v20260120
0.15,distance,0.02606,inside_footprint,_v20260120
0.16,distance,0.02504,inside_footprint,_v20260120
0.17,distance,0.02422,inside_footprint,_v20260120
0.18,distance,0.02374,inside_footprint,_v20260120
0.19,distance,0.0235,inside_footprint,_v20260120
0.2,distance,0.02345,inside_footprint,_v20260120
0.21,distance,0.02359,inside_footprint,_v20260120
0.22,distance,0.02386,inside_footprint,_v20260120
0.23,distance,0.02435,inside_footprint,_v20260120
0.24,distance,0.02492,inside_footprint,_v20260120
0.25,distance,0.02569,inside_footprint,_v20260120
0.26,distance,0.02655,inside_footprint,_v20260120
0.27,distance,0.02757,inside_footprint,_v20260120
0.28,distance,0.02865,inside_footprint,_v20260120
0.29,distance,0.02986,inside_footprint,_v20260120
0.3,distance,0.03116,inside_footprint,_v20260120
0.31,distance,0.03273,inside_footprint,_v20260120
0.32,distance,0.03425,inside_footprint,_v20260120
0.33,distance,0.0359,inside_footprint,_v20260120
0.34,distance,0.03768,inside_footprint,_v20260120
0.35,distance,0.03956,inside_footprint,_v20260120
0.36,distance,0.04151,inside_footprint,_v20260120
0.37,distance,0.04355,inside_footprint,_v20260120
0.38,distance,0.04572,inside_footprint,_v20260120
0.39,distance,0.04797,inside_footprint,_v20260120
0.4,distance,0.05046,inside_footprint,_v20260120
0.41,distance,0.05312,inside_footprint,_v20260120
0.42,distance,0.05565,inside_footprint,_v20260120
0.43,distance,0.05833,inside_footprint,_v20260120
0.44,distance,0.06121,inside_footprint,_v20260120
0.45,distance,0.06422,inside_footprint,_v20260120
0.46,distance,0.06732,inside_footprint,_v20260120
0.47,distance,0.07046,inside_footprint,_v20260120
0.48,distance,0.07369,inside_footprint,_v20260120
0.49,distance,0.07697,inside_footprint,_v20260120
0.5,distance,0.08057,inside_footprint,_v20260120
0.51,distance,0.08421,inside_footprint,_v20260120
0.52,distance,0.08776,inside_footprint,_v20260120
0.53,distance,0.09143,inside_footprint,_v20260120
0.54,distance,0.09547,inside_footprint,_v20260120
0.55,distance,0.09954,inside_footprint,_v20260120
0.56,distance,0.10389,inside_footprint,_v20260120
0.57,distance,0.10836,inside_footprint,_v20260120
0.58,distance,0.11279,inside_footprint,_v20260120
0.59,distance,0.11731,inside_footprint,_v20260120
0.6,distance,0.12218,inside_footprint,_v20260120
0.61,distance,0.12717,inside_footprint,_v20260120
0.62,distance,0.13243,inside_footprint,_v20260120
0.63,distance,0.13764,inside_footprint,_v20260120
0.64,distance,0.14319,inside_footprint,_v20260120
0.65,distance,0.14864,inside_footprint,_v20260120
0.66,distance,0.15423,inside_footprint,_v20260120
0.67,distance,0.16013,inside_footprint,_v20260120
0.68,distance,0.1665,inside_footprint,_v20260120
0.69,distance,0.17292,inside_footprint,_v20260120
0.7,distance,0.17972,inside_footprint,_v20260120
0.71,distance,0.18674,inside_footprint,_v20260120
0.72,distance,0.19424,inside_footprint,_v20260120
0.73,distance,0.20209,inside_footprint,_v20260120
0.74,distance,0.21021,inside_footprint,_v20260120
0.75,distance,0.21831,inside_footprint,_v20260120
0.76,distance,0.22702,inside_footprint,_v20260120
0.77,distance,0.23644,inside_footprint,_v20260120
0.78,distance,0.24614,inside_footprint,_v20260120
0.79,distance,0.25687,inside_footprint,_v20260120
0.8,distance,0.26747,inside_footprint,_v20260120
0.81,distance,0.27921,inside_footprint,_v20260120
0.82,distance,0.2914,inside_footprint,_v20260120
0.83,distance,0.30411,inside_footprint,_v20260120
0.84,distance,0.31775,inside_footprint,_v20260120
0.85,distance,0.33242,inside_footprint,_v20260120
0.86,distance,0.34825,inside_footprint,_v20260120
0.87,distance,0.36529,inside_footprint,_v20260120
0.88,distance,0.38358,inside_footprint,_v20260120
0.89,distance,0.40351,inside_footprint,_v20260120
0.9,distance,0.42562,inside_footprint,_v20260120
0.91,distance,0.44999,inside_footprint,_v20260120
0.92,distance,0.47682,inside_footprint,_v20260120
0.93,distance,0.50726,inside_footprint,_v20260120
0.94,distance,0.54214,inside_footprint,_v20260120
0.95,distance,0.58287,inside_footprint,_v20260120
0.96,distance,0.62987,inside_footprint,_v20260120
0.97,distance,0.68631,inside_footprint,_v20260120
0.98,distance,0.75465,inside_footprint,_v20260120
0.99,distance,0.84528,inside_footprint,_v20260120
0.01,recall,0.99914,outside_footprint,_v20260120
0.02,recall,0.99766,outside_footprint,_v20260120
0.03,recall,0.99536,outside_footprint,_v20260120
0.04,recall,0.99269,outside_footprint,_v20260120
0.05,recall,0.98897,outside_footprint,_v20260120
0.06,recall,0.98471,outside_footprint,_v20260120
0.07,recall,0.97962,outside_footprint,_v20260120
0.08,recall,0.97382,outside_footprint,_v20260120
0.09,recall,0.96794,outside_footprint,_v20260120
0.1,recall,0.96198,outside_footprint,_v20260120
0.11,recall,0.95545,outside_footprint,_v20260120
0.12,recall,0.94868,outside_footprint,_v20260120
0.13,recall,0.94126,outside_footprint,_v20260120
0.14,recall,0.93377,outside_footprint,_v20260120
0.15,recall,0.92591,outside_footprint,_v20260120
0.16,recall,0.91759,outside_footprint,_v20260120
0.17,recall,0.9091,outside_footprint,_v20260120
0.18,recall,0.89998,outside_footprint,_v20260120
0.19,recall,0.89051,outside_footprint,_v20260120
0.2,recall,0.88025,outside_footprint,_v20260120
0.21,recall,0.86995,outside_footprint,_v20260120
0.22,recall,0.85901,outside_footprint,_v20260120
0.23,recall,0.84778,outside_footprint,_v20260120
0.24,recall,0.83592,outside_footprint,_v20260120
0.25,recall,0.82337,outside_footprint,_v20260120
0.26,recall,0.81068,outside_footprint,_v20260120
0.27,recall,0.79788,outside_footprint,_v20260120
0.28,recall,0.78435,outside_footprint,_v20260120
0.29,recall,0.77027,outside_footprint,_v20260120
0.3,recall,0.75609,outside_footprint,_v20260120
0.31,recall,0.74116,outside_footprint,_v20260120
0.32,recall,0.72603,outside_footprint,_v20260120
0.33,recall,0.71063,outside_footprint,_v20260120
0.34,recall,0.6951,outside_footprint,_v20260120
0.35,recall,0.67968,outside_footprint,_v20260120
0.36,recall,0.66427,outside_footprint,_v20260120
0.37,recall,0.64803,outside_footprint,_v20260120
0.38,recall,0.63166,outside_footprint,_v20260120
0.39,recall,0.61525,outside_footprint,_v20260120
0.4,recall,0.59824,outside_footprint,_v20260120
0.41,recall,0.58167,outside_footprint,_v20260120
0.42,recall,0.56485,outside_footprint,_v20260120
0.43,recall,0.54832,outside_footprint,_v20260120
0.44,recall,0.53089,outside_footprint,_v20260120
0.45,recall,0.51371,outside_footprint,_v20260120
0.46,recall,0.49663,outside_footprint,_v20260120
0.47,recall,0.47961,outside_footprint,_v20260120
