threshold,metric,estimate,test,run_version_dark_fleet_rf
0.6,precision,0.63103,inside_footprint,_v20251216
0.61,precision,0.63832,inside_footprint,_v20251216
0.62,precision,0.64562,inside_footprint,_v20251216
0.63,precision,0.65301,inside_footprint,_v20251216
0.64,precision,0.66028,inside_footprint,_v20251216
0.65,precision,0.66756,inside_footprint,_v20251216
0.66,precision,0.67526,inside_footprint,_v20251216
0.67,precision,0.68268,inside_footprint,_v20251216
0.68,precision,0.69028,inside_footprint,_v20251216
0.69,precision,0.69784,inside_footprint,_v20251216
0.7,precision,0.70549,inside_footprint,_v20251216
0.71,precision,0.71342,inside_footprint,_v20251216
0.72,precision,0.72107,inside_footprint,_v20251216
0.73,precision,0.72886,inside_footprint,_v20251216
0.74,precision,0.73686,inside_footprint,_v20251216
0.75,precision,0.74485,inside_footprint,_v20251216
0.76,precision,0.75307,inside_footprint,_v20251216
0.77,precision,0.76116,inside_footprint,_v20251216
0.78,precision,0.76949,inside_footprint,_v20251216
0.79,precision,0.77808,inside_footprint,_v20251216
0.8,precision,0.78666,inside_footprint,_v20251216
0.81,precision,0.79536,inside_footprint,_v20251216
0.82,precision,0.80414,inside_footprint,_v20251216
0.83,precision,0.81319,inside_footprint,_v20251216
0.84,precision,0.82226,inside_footprint,_v20251216
0.85,precision,0.8314,inside_footprint,_v20251216
0.86,precision,0.84056,inside_footprint,_v20251216
0.87,precision,0.8505,inside_footprint,_v20251216
0.88,precision,0.86,inside_footprint,_v20251216
0.89,precision,0.86984,inside_footprint,_v20251216
0.9,precision,0.87999,inside_footprint,_v20251216
0.91,precision,0.8905,inside_footprint,_v20251216
0.92,precision,0.90097,inside_footprint,_v20251216
0.93,precision,0.91164,inside_footprint,_v20251216
0.94,precision,0.92244,inside_footprint,_v20251216
0.95,precision,0.93335,inside_footprint,_v20251216
0.96,precision,0.94458,inside_footprint,_v20251216
0.97,precision,0.95648,inside_footprint,_v20251216
0.98,precision,0.96861,inside_footprint,_v20251216
0.99,precision,0.98178,inside_footprint,_v20251216
0.01,sensitivity,0.99963,inside_footprint,_v20251216
0.02,sensitivity,0.99885,inside_footprint,_v20251216
0.03,sensitivity,0.99777,inside_footprint,_v20251216
0.04,sensitivity,0.99664,inside_footprint,_v20251216
0.05,sensitivity,0.99542,inside_footprint,_v20251216
0.06,sensitivity,0.9941,inside_footprint,_v20251216
0.07,sensitivity,0.99263,inside_footprint,_v20251216
0.08,sensitivity,0.99106,inside_footprint,_v20251216
0.09,sensitivity,0.98933,inside_footprint,_v20251216
0.1,sensitivity,0.98748,inside_footprint,_v20251216
0.11,sensitivity,0.98556,inside_footprint,_v20251216
0.12,sensitivity,0.98342,inside_footprint,_v20251216
0.13,sensitivity,0.98129,inside_footprint,_v20251216
0.14,sensitivity,0.97915,inside_footprint,_v20251216
0.15,sensitivity,0.97685,inside_footprint,_v20251216
0.16,sensitivity,0.97464,inside_footprint,_v20251216
0.17,sensitivity,0.9722,inside_footprint,_v20251216
0.18,sensitivity,0.96976,inside_footprint,_v20251216
0.19,sensitivity,0.96734,inside_footprint,_v20251216
0.2,sensitivity,0.96473,inside_footprint,_v20251216
0.21,sensitivity,0.9621,inside_footprint,_v20251216
0.22,sensitivity,0.95942,inside_footprint,_v20251216
0.23,sensitivity,0.9565,inside_footprint,_v20251216
0.24,sensitivity,0.95361,inside_footprint,_v20251216
0.25,sensitivity,0.95064,inside_footprint,_v20251216
0.26,sensitivity,0.9476,inside_footprint,_v20251216
0.27,sensitivity,0.94444,inside_footprint,_v20251216
0.28,sensitivity,0.94117,inside_footprint,_v20251216
0.29,sensitivity,0.93787,inside_footprint,_v20251216
0.3,sensitivity,0.93448,inside_footprint,_v20251216
0.31,sensitivity,0.93103,inside_footprint,_v20251216
0.32,sensitivity,0.92754,inside_footprint,_v20251216
0.33,sensitivity,0.92386,inside_footprint,_v20251216
0.34,sensitivity,0.92026,inside_footprint,_v20251216
0.35,sensitivity,0.91646,inside_footprint,_v20251216
0.36,sensitivity,0.91261,inside_footprint,_v20251216
0.37,sensitivity,0.90865,inside_footprint,_v20251216
0.38,sensitivity,0.90456,inside_footprint,_v20251216
0.39,sensitivity,0.90033,inside_footprint,_v20251216
0.4,sensitivity,0.89608,inside_footprint,_v20251216
0.41,sensitivity,0.89161,inside_footprint,_v20251216
0.42,sensitivity,0.88728,inside_footprint,_v20251216
0.43,sensitivity,0.88272,inside_footprint,_v20251216
0.44,sensitivity,0.878,inside_footprint,_v20251216
0.45,sensitivity,0.87313,inside_footprint,_v20251216
0.46,sensitivity,0.86825,inside_footprint,_v20251216
0.47,sensitivity,0.8632,inside_footprint,_v20251216
0.48,sensitivity,0.85809,inside_footprint,_v20251216
0.49,sensitivity,0.85272,inside_footprint,_v20251216
0.5,sensitivity,0.84719,inside_footprint,_v20251216
0.51,sensitivity,0.84169,inside_footprint,_v20251216
0.52,sensitivity,0.83615,inside_footprint,_v20251216
0.53,sensitivity,0.8303,inside_footprint,_v20251216
0.54,sensitivity,0.82442,inside_footprint,_v20251216
0.55,sensitivity,0.81832,inside_footprint,_v20251216
0.56,sensitivity,0.81197,inside_footprint,_v20251216
0.57,sensitivity,0.80558,inside_footprint,_v20251216
0.58,sensitivity,0.79911,inside_footprint,_v20251216
0.59,sensitivity,0.79235,inside_footprint,_v20251216
0.6,sensitivity,0.78529,inside_footprint,_v20251216
0.61,sensitivity,0.77827,inside_footprint,_v20251216
0.62,sensitivity,0.77094,inside_footprint,_v20251216
0.63,sensitivity,0.76338,inside_footprint,_v20251216
0.64,sensitivity,0.75565,inside_footprint,_v20251216
0.65,sensitivity,0.7476,inside_footprint,_v20251216
0.66,sensitivity,0.73938,inside_footprint,_v20251216
0.67,sensitivity,0.73095,inside_footprint,_v20251216
0.68,sensitivity,0.72229,inside_footprint,_v20251216
0.69,sensitivity,0.71341,inside_footprint,_v20251216
0.7,sensitivity,0.70435,inside_footprint,_v20251216
0.71,sensitivity,0.69497,inside_footprint,_v20251216
0.72,sensitivity,0.68516,inside_footprint,_v20251216
0.73,sensitivity,0.67516,inside_footprint,_v20251216
0.74,sensitivity,0.66496,inside_footprint,_v20251216
0.75,sensitivity,0.65439,inside_footprint,_v20251216
0.76,sensitivity,0.64365000000000006,inside_footprint,_v20251216
0.77,sensitivity,0.63199,inside_footprint,_v20251216
0.78,sensitivity,0.61983,inside_footprint,_v20251216
0.79,sensitivity,0.60736,inside_footprint,_v20251216
0.8,sensitivity,0.59467,inside_footprint,_v20251216
0.81,sensitivity,0.58142,inside_footprint,_v20251216
0.82,sensitivity,0.5676,inside_footprint,_v20251216
0.83,sensitivity,0.55344,inside_footprint,_v20251216
0.84,sensitivity,0.53821,inside_footprint,_v20251216
0.85,sensitivity,0.52225,inside_footprint,_v20251216
0.86,sensitivity,0.50564,inside_footprint,_v20251216
0.87,sensitivity,0.48819,inside_footprint,_v20251216
0.88,sensitivity,0.46947,inside_footprint,_v20251216
0.89,sensitivity,0.4494,inside_footprint,_v20251216
0.9,sensitivity,0.42822,inside_footprint,_v20251216
0.91,sensitivity,0.4052,inside_footprint,_v20251216
0.92,sensitivity,0.38017,inside_footprint,_v20251216
0.93,sensitivity,0.35272,inside_footprint,_v20251216
0.94,sensitivity,0.32238,inside_footprint,_v20251216
0.95,sensitivity,0.28821,inside_footprint,_v20251216
0.96,sensitivity,0.24988,inside_footprint,_v20251216
0.97,sensitivity,0.20521,inside_footprint,_v20251216
0.98,sensitivity,0.1528,inside_footprint,_v20251216
0.99,sensitivity,0.08688,inside_footprint,_v20251216
0.01,specificity,0.08242,inside_footprint,_v20251216
0.02,specificity,0.1501,inside_footprint,_v20251216
0.03,specificity,0.20323,inside_footprint,_v20251216
0.04,specificity,0.24702,inside_footprint,_v20251216
0.05,specificity,0.28455,inside_footprint,_v20251216
0.06,specificity,0.31765,inside_footprint,_v20251216
0.07,specificity,0.34753,inside_footprint,_v20251216
0.08,specificity,0.37487,inside_footprint,_v20251216
0.09,specificity,0.39994,inside_footprint,_v20251216
0.1,specificity,0.42316,inside_footprint,_v20251216
0.11,specificity,0.44477,inside_footprint,_v20251216
0.12,specificity,0.46512,inside_footprint,_v20251216
0.13,specificity,0.48432,inside_footprint,_v20251216
0.14,specificity,0.50234,inside_footprint,_v20251216
0.15,specificity,0.51937,inside_footprint,_v20251216
0.16,specificity,0.53553,inside_footprint,_v20251216
0.17,specificity,0.5509,inside_footprint,_v20251216
0.18,specificity,0.56557,inside_footprint,_v20251216
0.19,specificity,0.57964,inside_footprint,_v20251216
0.2,specificity,0.59296,inside_footprint,_v20251216
0.21,specificity,0.60585,inside_footprint,_v20251216
0.22,specificity,0.61815,inside_footprint,_v20251216
0.23,specificity,0.62994000000000006,inside_footprint,_v20251216
0.24,specificity,0.64135,inside_footprint,_v20251216
0.25,specificity,0.65235,inside_footprint,_v20251216
0.26,specificity,0.66286,inside_footprint,_v20251216
0.27,specificity,0.67306,inside_footprint,_v20251216
0.28,specificity,0.6829,inside_footprint,_v20251216
0.29,specificity,0.69248,inside_footprint,_v20251216
0.3,specificity,0.70169,inside_footprint,_v20251216
0.31,specificity,0.71061,inside_footprint,_v20251216
0.32,specificity,0.71931,inside_footprint,_v20251216
0.33,specificity,0.72767,inside_footprint,_v20251216
0.34,specificity,0.73584,inside_footprint,_v20251216
0.35,specificity,0.74367,inside_footprint,_v20251216
0.36,specificity,0.75137,inside_footprint,_v20251216
0.37,specificity,0.75888,inside_footprint,_v20251216
0.38,specificity,0.76619,inside_footprint,_v20251216
0.39,specificity,0.77334,inside_footprint,_v20251216
0.4,specificity,0.78025,inside_footprint,_v20251216
0.41,specificity,0.78696,inside_footprint,_v20251216
0.42,specificity,0.79357,inside_footprint,_v20251216
0.43,specificity,0.80006,inside_footprint,_v20251216
0.44,specificity,0.80645,inside_footprint,_v20251216
0.45,specificity,0.81256,inside_footprint,_v20251216
0.46,specificity,0.8185,inside_footprint,_v20251216
0.47,specificity,0.82437,inside_footprint,_v20251216
0.48,specificity,0.83013,inside_footprint,_v20251216
0.49,specificity,0.83577,inside_footprint,_v20251216
0.5,specificity,0.84127,inside_footprint,_v20251216
0.51,specificity,0.84661,inside_footprint,_v20251216
0.52,specificity,0.85189,inside_footprint,_v20251216
0.53,specificity,0.85706,inside_footprint,_v20251216
0.54,specificity,0.8621,inside_footprint,_v20251216
0.55,specificity,0.86711,inside_footprint,_v20251216
0.56,specificity,0.87196,inside_footprint,_v20251216
0.57,specificity,0.87671,inside_footprint,_v20251216
0.58,specificity,0.8813,inside_footprint,_v20251216
0.59,specificity,0.8858,inside_footprint,_v20251216
0.6,specificity,0.89025,inside_footprint,_v20251216
0.61,specificity,0.8946,inside_footprint,_v20251216
0.62,specificity,0.89885,inside_footprint,_v20251216
0.63,specificity,0.90304,inside_footprint,_v20251216
0.64,specificity,0.90707,inside_footprint,_v20251216
0.65,specificity,0.91101,inside_footprint,_v20251216
0.66,specificity,0.91501,inside_footprint,_v20251216
0.67,specificity,0.91879,inside_footprint,_v20251216
0.68,specificity,0.92254,inside_footprint,_v20251216
0.69,specificity,0.92617,inside_footprint,_v20251216
0.7,specificity,0.92972,inside_footprint,_v20251216
0.71,specificity,0.93327,inside_footprint,_v20251216
0.72,specificity,0.93665,inside_footprint,_v20251216
0.73,specificity,0.93997,inside_footprint,_v20251216
0.74,specificity,0.94324,inside_footprint,_v20251216
0.75,specificity,0.94642,inside_footprint,_v20251216
0.76,specificity,0.94955,inside_footprint,_v20251216
0.77,specificity,0.9526,inside_footprint,_v20251216
0.78,specificity,0.95562,inside_footprint,_v20251216
0.79,specificity,0.9586,inside_footprint,_v20251216
0.8,specificity,0.96145,inside_footprint,_v20251216
0.81,specificity,0.96424,inside_footprint,_v20251216
0.82,specificity,0.96696,inside_footprint,_v20251216
0.83,specificity,0.96961,inside_footprint,_v20251216
0.84,specificity,0.97219,inside_footprint,_v20251216
0.85,specificity,0.97469,inside_footprint,_v20251216
0.86,specificity,0.97707,inside_footprint,_v20251216
0.87,specificity,0.97949,inside_footprint,_v20251216
0.88,specificity,0.98173,inside_footprint,_v20251216
0.89,specificity,0.98393,inside_footprint,_v20251216
0.9,specificity,0.98604,inside_footprint,_v20251216
0.91,specificity,0.98809,inside_footprint,_v20251216
0.92,specificity,0.99001,inside_footprint,_v20251216
0.93,specificity,0.99183,inside_footprint,_v20251216
0.94,specificity,0.99352,inside_footprint,_v20251216
0.95,specificity,0.99508,inside_footprint,_v20251216
0.96,specificity,0.9965,inside_footprint,_v20251216
0.97,specificity,0.99777,inside_footprint,_v20251216
0.98,specificity,0.99882,inside_footprint,_v20251216
0.99,specificity,0.99961,inside_footprint,_v20251216
0.01,distance,0.84195,inside_footprint,_v20251216
0.02,distance,0.72234,inside_footprint,_v20251216
0.03,distance,0.63485,inside_footprint,_v20251216
0.04,distance,0.56699,inside_footprint,_v20251216
0.05,distance,0.51189,inside_footprint,_v20251216
0.06,distance,0.46564,inside_footprint,_v20251216
0.07,distance,0.42577,inside_footprint,_v20251216
0.08,distance,0.39087,inside_footprint,_v20251216
0.09,distance,0.36019,inside_footprint,_v20251216
0.1,distance,0.3329,inside_footprint,_v20251216
0.11,distance,0.30849,inside_footprint,_v20251216
0.12,distance,0.28637,inside_footprint,_v20251216
0.13,distance,0.26628,inside_footprint,_v20251216
0.14,distance,0.2481,inside_footprint,_v20251216
0.15,distance,0.23154,inside_footprint,_v20251216
0.16,distance,0.21637,inside_footprint,_v20251216
0.17,distance,0.20247,inside_footprint,_v20251216
0.18,distance,0.18965,inside_footprint,_v20251216
0.19,distance,0.17777,inside_footprint,_v20251216
0.2,distance,0.16692,inside_footprint,_v20251216
0.21,distance,0.15679,inside_footprint,_v20251216
0.22,distance,0.14746,inside_footprint,_v20251216
0.23,distance,0.13884,inside_footprint,_v20251216
0.24,distance,0.13079,inside_footprint,_v20251216
0.25,distance,0.1233,inside_footprint,_v20251216
0.26,distance,0.11641,inside_footprint,_v20251216
0.27,distance,0.10998,inside_footprint,_v20251216
0.28,distance,0.10401,inside_footprint,_v20251216
0.29,distance,0.09843,inside_footprint,_v20251216
0.3,distance,0.09328,inside_footprint,_v20251216
0.31,distance,0.0885,inside_footprint,_v20251216
0.32,distance,0.08404,inside_footprint,_v20251216
0.33,distance,0.07996,inside_footprint,_v20251216
0.34,distance,0.07614,inside_footprint,_v20251216
0.35,distance,0.07268,inside_footprint,_v20251216
0.36,distance,0.06945,inside_footprint,_v20251216
0.37,distance,0.06648,inside_footprint,_v20251216
0.38,distance,0.06377,inside_footprint,_v20251216
0.39,distance,0.06131,inside_footprint,_v20251216
0.4,distance,0.05909,inside_footprint,_v20251216
0.41,distance,0.05713,inside_footprint,_v20251216
0.42,distance,0.05532,inside_footprint,_v20251216
0.43,distance,0.05373,inside_footprint,_v20251216
0.44,distance,0.05235,inside_footprint,_v20251216
0.45,distance,0.05123,inside_footprint,_v20251216
0.46,distance,0.0503,inside_footprint,_v20251216
0.47,distance,0.04956,inside_footprint,_v20251216
0.48,distance,0.049,inside_footprint,_v20251216
0.49,distance,0.04866,inside_footprint,_v20251216
0.5,distance,0.04855,inside_footprint,_v20251216
0.51,distance,0.04859,inside_footprint,_v20251216
0.52,distance,0.04878,inside_footprint,_v20251216
0.53,distance,0.04923,inside_footprint,_v20251216
0.54,distance,0.04984,inside_footprint,_v20251216
0.55,distance,0.05067,inside_footprint,_v20251216
0.56,distance,0.05175,inside_footprint,_v20251216
0.57,distance,0.053,inside_footprint,_v20251216
0.58,distance,0.05445,inside_footprint,_v20251216
0.59,distance,0.05616,inside_footprint,_v20251216
0.6,distance,0.05814,inside_footprint,_v20251216
0.61,distance,0.06027,inside_footprint,_v20251216
0.62,distance,0.0627,inside_footprint,_v20251216
0.63,distance,0.06539,inside_footprint,_v20251216
0.64,distance,0.06834,inside_footprint,_v20251216
0.65,distance,0.07163,inside_footprint,_v20251216
0.66,distance,0.07514,inside_footprint,_v20251216
0.67,distance,0.07898,inside_footprint,_v20251216
0.68,distance,0.08313,inside_footprint,_v20251216
0.69,distance,0.08759,inside_footprint,_v20251216
0.7,distance,0.09235,inside_footprint,_v20251216
0.71,distance,0.09749,inside_footprint,_v20251216
0.72,distance,0.10314,inside_footprint,_v20251216
0.73,distance,0.10912,inside_footprint,_v20251216
0.74,distance,0.11548,inside_footprint,_v20251216
0.75,distance,0.12232,inside_footprint,_v20251216
0.76,distance,0.12953,inside_footprint,_v20251216
0.77,distance,0.13768,inside_footprint,_v20251216
0.78,distance,0.1465,inside_footprint,_v20251216
0.79,distance,0.15588,inside_footprint,_v20251216
0.8,distance,0.16578,inside_footprint,_v20251216
0.81,distance,0.17649,inside_footprint,_v20251216
0.82,distance,0.18807,inside_footprint,_v20251216
0.83,distance,0.20034,inside_footprint,_v20251216
0.84,distance,0.21402,inside_footprint,_v20251216
0.85,distance,0.22888,inside_footprint,_v20251216
0.86,distance,0.24492,inside_footprint,_v20251216
0.87,distance,0.26237,inside_footprint,_v20251216
0.88,distance,0.28179,inside_footprint,_v20251216
0.89,distance,0.30342,inside_footprint,_v20251216
0.9,distance,0.32713,inside_footprint,_v20251216
0.91,distance,0.35393,inside_footprint,_v20251216
0.92,distance,0.38429,inside_footprint,_v20251216
0.93,distance,0.41904,inside_footprint,_v20251216
0.94,distance,0.45921,inside_footprint,_v20251216
0.95,distance,0.50666,inside_footprint,_v20251216
0.96,distance,0.5627,inside_footprint,_v20251216
0.97,distance,0.6317,inside_footprint,_v20251216
0.98,distance,0.71774,inside_footprint,_v20251216
0.99,distance,0.83378,inside_footprint,_v20251216
0.01,recall,0.99971,outside_footprint,_v20251216
0.02,recall,0.99874,outside_footprint,_v20251216
0.03,recall,0.99699,outside_footprint,_v20251216
0.04,recall,0.99477,outside_footprint,_v20251216
0.05,recall,0.99163,outside_footprint,_v20251216
0.06,recall,0.98740000000000006,outside_footprint,_v20251216
0.07,recall,0.98218,outside_footprint,_v20251216
0.08,recall,0.97664,outside_footprint,_v20251216
0.09,recall,0.97114,outside_footprint,_v20251216
0.1,recall,0.96493,outside_footprint,_v20251216
0.11,recall,0.95897,outside_footprint,_v20251216
0.12,recall,0.95286,outside_footprint,_v20251216
0.13,recall,0.94626,outside_footprint,_v20251216
0.14,recall,0.93957,outside_footprint,_v20251216
0.15,recall,0.9323,outside_footprint,_v20251216
0.16,recall,0.92459,outside_footprint,_v20251216
0.17,recall,0.91623,outside_footprint,_v20251216
0.18,recall,0.90658,outside_footprint,_v20251216
0.19,recall,0.8956,outside_footprint,_v20251216
0.2,recall,0.88302,outside_footprint,_v20251216
0.21,recall,0.8699,outside_footprint,_v20251216
0.22,recall,0.85515,outside_footprint,_v20251216
0.23,recall,0.83974,outside_footprint,_v20251216
0.24,recall,0.82381,outside_footprint,_v20251216
0.25,recall,0.80664,outside_footprint,_v20251216
0.26,recall,0.78986,outside_footprint,_v20251216
0.27,recall,0.77168,outside_footprint,_v20251216
0.28,recall,0.75292,outside_footprint,_v20251216
0.29,recall,0.73411,outside_footprint,_v20251216
0.3,recall,0.71502,outside_footprint,_v20251216
0.31,recall,0.69644,outside_footprint,_v20251216
0.32,recall,0.67733,outside_footprint,_v20251216
0.33,recall,0.65796,outside_footprint,_v20251216
0.34,recall,0.6392,outside_footprint,_v20251216
0.35,recall,0.62051,outside_footprint,_v20251216
0.36,recall,0.60243,outside_footprint,_v20251216
0.37,recall,0.58484,outside_footprint,_v20251216
0.38,recall,0.56734,outside_footprint,_v20251216
0.39,recall,0.55026,outside_footprint,_v20251216
0.4,recall,0.5336,outside_footprint,_v20251216
0.41,recall,0.51727,outside_footprint,_v20251216
0.42,recall,0.50119,outside_footprint,_v20251216
0.43,recall,0.48581,outside_footprint,_v20251216
0.44,recall,0.47093,outside_footprint,_v20251216
0.45,recall,0.45545,outside_footprint,_v20251216
0.46,recall,0.44003,outside_footprint,_v20251216
