threshold,metric,estimate,test,run_version_dark_fleet_rf
0.5,precision,0.5043,inside_footprint,_v20260114
0.51,precision,0.51166,inside_footprint,_v20260114
0.52,precision,0.51903,inside_footprint,_v20260114
0.53,precision,0.5265,inside_footprint,_v20260114
0.54,precision,0.53399,inside_footprint,_v20260114
0.55,precision,0.54152,inside_footprint,_v20260114
0.56,precision,0.54908,inside_footprint,_v20260114
0.57,precision,0.5567,inside_footprint,_v20260114
0.58,precision,0.56447,inside_footprint,_v20260114
0.59,precision,0.57219,inside_footprint,_v20260114
0.6,precision,0.57996,inside_footprint,_v20260114
0.61,precision,0.58781,inside_footprint,_v20260114
0.62,precision,0.59558,inside_footprint,_v20260114
0.63,precision,0.6036,inside_footprint,_v20260114
0.64,precision,0.61137,inside_footprint,_v20260114
0.65,precision,0.61936,inside_footprint,_v20260114
0.66,precision,0.62733,inside_footprint,_v20260114
0.67,precision,0.63552,inside_footprint,_v20260114
0.68,precision,0.64394,inside_footprint,_v20260114
0.69,precision,0.65226,inside_footprint,_v20260114
0.7,precision,0.66075,inside_footprint,_v20260114
0.71,precision,0.6693,inside_footprint,_v20260114
0.72,precision,0.67792,inside_footprint,_v20260114
0.73,precision,0.68669,inside_footprint,_v20260114
0.74,precision,0.69548,inside_footprint,_v20260114
0.75,precision,0.70435,inside_footprint,_v20260114
0.76,precision,0.71323,inside_footprint,_v20260114
0.77,precision,0.72211,inside_footprint,_v20260114
0.78,precision,0.73126,inside_footprint,_v20260114
0.79,precision,0.74056,inside_footprint,_v20260114
0.8,precision,0.75016,inside_footprint,_v20260114
0.81,precision,0.7598,inside_footprint,_v20260114
0.82,precision,0.76971,inside_footprint,_v20260114
0.83,precision,0.77962,inside_footprint,_v20260114
0.84,precision,0.78935,inside_footprint,_v20260114
0.85,precision,0.79951,inside_footprint,_v20260114
0.86,precision,0.81021,inside_footprint,_v20260114
0.87,precision,0.81993,inside_footprint,_v20260114
0.88,precision,0.83069,inside_footprint,_v20260114
0.89,precision,0.84176,inside_footprint,_v20260114
0.9,precision,0.85295,inside_footprint,_v20260114
0.91,precision,0.86421,inside_footprint,_v20260114
0.92,precision,0.87624,inside_footprint,_v20260114
0.93,precision,0.88892,inside_footprint,_v20260114
0.94,precision,0.90213,inside_footprint,_v20260114
0.95,precision,0.91417,inside_footprint,_v20260114
0.96,precision,0.92827,inside_footprint,_v20260114
0.97,precision,0.94279,inside_footprint,_v20260114
0.98,precision,0.95827,inside_footprint,_v20260114
0.99,precision,0.97567,inside_footprint,_v20260114
0.01,sensitivity,0.99988,inside_footprint,_v20260114
0.02,sensitivity,0.99948,inside_footprint,_v20260114
0.03,sensitivity,0.99889,inside_footprint,_v20260114
0.04,sensitivity,0.99815,inside_footprint,_v20260114
0.05,sensitivity,0.99724,inside_footprint,_v20260114
0.06,sensitivity,0.99621,inside_footprint,_v20260114
0.07,sensitivity,0.99499,inside_footprint,_v20260114
0.08,sensitivity,0.99365,inside_footprint,_v20260114
0.09,sensitivity,0.99215,inside_footprint,_v20260114
0.1,sensitivity,0.9905,inside_footprint,_v20260114
0.11,sensitivity,0.98864,inside_footprint,_v20260114
0.12,sensitivity,0.98669,inside_footprint,_v20260114
0.13,sensitivity,0.98464,inside_footprint,_v20260114
0.14,sensitivity,0.98255,inside_footprint,_v20260114
0.15,sensitivity,0.9803,inside_footprint,_v20260114
0.16,sensitivity,0.97793,inside_footprint,_v20260114
0.17,sensitivity,0.97544,inside_footprint,_v20260114
0.18,sensitivity,0.9727,inside_footprint,_v20260114
0.19,sensitivity,0.96986000000000006,inside_footprint,_v20260114
0.2,sensitivity,0.96697,inside_footprint,_v20260114
0.21,sensitivity,0.96389,inside_footprint,_v20260114
0.22,sensitivity,0.96074,inside_footprint,_v20260114
0.23,sensitivity,0.95744,inside_footprint,_v20260114
0.24,sensitivity,0.95406,inside_footprint,_v20260114
0.25,sensitivity,0.95047,inside_footprint,_v20260114
0.26,sensitivity,0.94686,inside_footprint,_v20260114
0.27,sensitivity,0.94297,inside_footprint,_v20260114
0.28,sensitivity,0.93899,inside_footprint,_v20260114
0.29,sensitivity,0.93488,inside_footprint,_v20260114
0.3,sensitivity,0.93058,inside_footprint,_v20260114
0.31,sensitivity,0.92622,inside_footprint,_v20260114
0.32,sensitivity,0.92173,inside_footprint,_v20260114
0.33,sensitivity,0.91721,inside_footprint,_v20260114
0.34,sensitivity,0.91235,inside_footprint,_v20260114
0.35,sensitivity,0.90748,inside_footprint,_v20260114
0.36,sensitivity,0.90222,inside_footprint,_v20260114
0.37,sensitivity,0.89679,inside_footprint,_v20260114
0.38,sensitivity,0.89135,inside_footprint,_v20260114
0.39,sensitivity,0.88588,inside_footprint,_v20260114
0.4,sensitivity,0.88015,inside_footprint,_v20260114
0.41,sensitivity,0.87419,inside_footprint,_v20260114
0.42,sensitivity,0.86807,inside_footprint,_v20260114
0.43,sensitivity,0.86193,inside_footprint,_v20260114
0.44,sensitivity,0.85561,inside_footprint,_v20260114
0.45,sensitivity,0.84909,inside_footprint,_v20260114
0.46,sensitivity,0.84236,inside_footprint,_v20260114
0.47,sensitivity,0.83555,inside_footprint,_v20260114
0.48,sensitivity,0.8287,inside_footprint,_v20260114
0.49,sensitivity,0.82153,inside_footprint,_v20260114
0.5,sensitivity,0.81412,inside_footprint,_v20260114
0.51,sensitivity,0.80653,inside_footprint,_v20260114
0.52,sensitivity,0.79863,inside_footprint,_v20260114
0.53,sensitivity,0.79051,inside_footprint,_v20260114
0.54,sensitivity,0.78235,inside_footprint,_v20260114
0.55,sensitivity,0.77409,inside_footprint,_v20260114
0.56,sensitivity,0.76541,inside_footprint,_v20260114
0.57,sensitivity,0.75683,inside_footprint,_v20260114
0.58,sensitivity,0.74787,inside_footprint,_v20260114
0.59,sensitivity,0.73861,inside_footprint,_v20260114
0.6,sensitivity,0.72903,inside_footprint,_v20260114
0.61,sensitivity,0.7192,inside_footprint,_v20260114
0.62,sensitivity,0.70904,inside_footprint,_v20260114
0.63,sensitivity,0.69871,inside_footprint,_v20260114
0.64,sensitivity,0.68802,inside_footprint,_v20260114
0.65,sensitivity,0.67718,inside_footprint,_v20260114
0.66,sensitivity,0.66561,inside_footprint,_v20260114
0.67,sensitivity,0.65397,inside_footprint,_v20260114
0.68,sensitivity,0.64203,inside_footprint,_v20260114
0.69,sensitivity,0.62962,inside_footprint,_v20260114
0.7,sensitivity,0.61684,inside_footprint,_v20260114
0.71,sensitivity,0.60354,inside_footprint,_v20260114
0.72,sensitivity,0.59006,inside_footprint,_v20260114
0.73,sensitivity,0.57594,inside_footprint,_v20260114
0.74,sensitivity,0.56172,inside_footprint,_v20260114
0.75,sensitivity,0.54676,inside_footprint,_v20260114
0.76,sensitivity,0.53127,inside_footprint,_v20260114
0.77,sensitivity,0.51521,inside_footprint,_v20260114
0.78,sensitivity,0.49855,inside_footprint,_v20260114
0.79,sensitivity,0.48139,inside_footprint,_v20260114
0.8,sensitivity,0.46405,inside_footprint,_v20260114
0.81,sensitivity,0.44611,inside_footprint,_v20260114
0.82,sensitivity,0.42744,inside_footprint,_v20260114
0.83,sensitivity,0.40828,inside_footprint,_v20260114
0.84,sensitivity,0.38818,inside_footprint,_v20260114
0.85,sensitivity,0.36763,inside_footprint,_v20260114
0.86,sensitivity,0.3469,inside_footprint,_v20260114
0.87,sensitivity,0.32524,inside_footprint,_v20260114
0.88,sensitivity,0.30256,inside_footprint,_v20260114
0.89,sensitivity,0.27894,inside_footprint,_v20260114
0.9,sensitivity,0.25484,inside_footprint,_v20260114
0.91,sensitivity,0.22987,inside_footprint,_v20260114
0.92,sensitivity,0.20397,inside_footprint,_v20260114
0.93,sensitivity,0.17759,inside_footprint,_v20260114
0.94,sensitivity,0.15086,inside_footprint,_v20260114
0.95,sensitivity,0.12332,inside_footprint,_v20260114
0.96,sensitivity,0.09594,inside_footprint,_v20260114
0.97,sensitivity,0.06859,inside_footprint,_v20260114
0.98,sensitivity,0.04089,inside_footprint,_v20260114
0.99,sensitivity,0.01414,inside_footprint,_v20260114
0.01,specificity,0.01888,inside_footprint,_v20260114
0.02,specificity,0.04753,inside_footprint,_v20260114
0.03,specificity,0.07799,inside_footprint,_v20260114
0.04,specificity,0.10801,inside_footprint,_v20260114
0.05,specificity,0.13673,inside_footprint,_v20260114
0.06,specificity,0.16428,inside_footprint,_v20260114
0.07,specificity,0.19133,inside_footprint,_v20260114
0.08,specificity,0.21745,inside_footprint,_v20260114
0.09,specificity,0.24279,inside_footprint,_v20260114
0.1,specificity,0.26734,inside_footprint,_v20260114
0.11,specificity,0.2909,inside_footprint,_v20260114
0.12,specificity,0.3137,inside_footprint,_v20260114
0.13,specificity,0.33568,inside_footprint,_v20260114
0.14,specificity,0.35681,inside_footprint,_v20260114
0.15,specificity,0.37731,inside_footprint,_v20260114
0.16,specificity,0.39694,inside_footprint,_v20260114
0.17,specificity,0.41613,inside_footprint,_v20260114
0.18,specificity,0.43472,inside_footprint,_v20260114
0.19,specificity,0.45258,inside_footprint,_v20260114
0.2,specificity,0.46984,inside_footprint,_v20260114
0.21,specificity,0.48662,inside_footprint,_v20260114
0.22,specificity,0.50266,inside_footprint,_v20260114
0.23,specificity,0.51831,inside_footprint,_v20260114
0.24,specificity,0.53326,inside_footprint,_v20260114
0.25,specificity,0.54784,inside_footprint,_v20260114
0.26,specificity,0.56199,inside_footprint,_v20260114
0.27,specificity,0.57572,inside_footprint,_v20260114
0.28,specificity,0.58913,inside_footprint,_v20260114
0.29,specificity,0.60208,inside_footprint,_v20260114
0.3,specificity,0.61465,inside_footprint,_v20260114
0.31,specificity,0.62702,inside_footprint,_v20260114
0.32,specificity,0.63895,inside_footprint,_v20260114
0.33,specificity,0.65059,inside_footprint,_v20260114
0.34,specificity,0.66206,inside_footprint,_v20260114
0.35,specificity,0.67323,inside_footprint,_v20260114
0.36,specificity,0.68398,inside_footprint,_v20260114
0.37,specificity,0.69452,inside_footprint,_v20260114
0.38,specificity,0.70481,inside_footprint,_v20260114
0.39,specificity,0.71474,inside_footprint,_v20260114
0.4,specificity,0.72442,inside_footprint,_v20260114
0.41,specificity,0.73381,inside_footprint,_v20260114
0.42,specificity,0.74306,inside_footprint,_v20260114
0.43,specificity,0.75204,inside_footprint,_v20260114
0.44,specificity,0.76077,inside_footprint,_v20260114
0.45,specificity,0.76931,inside_footprint,_v20260114
0.46,specificity,0.77759,inside_footprint,_v20260114
0.47,specificity,0.78562,inside_footprint,_v20260114
0.48,specificity,0.79346,inside_footprint,_v20260114
0.49,specificity,0.80122,inside_footprint,_v20260114
0.5,specificity,0.80873,inside_footprint,_v20260114
0.51,specificity,0.81601,inside_footprint,_v20260114
0.52,specificity,0.82311,inside_footprint,_v20260114
0.53,specificity,0.83007,inside_footprint,_v20260114
0.54,specificity,0.83681,inside_footprint,_v20260114
0.55,specificity,0.84335,inside_footprint,_v20260114
0.56,specificity,0.84975,inside_footprint,_v20260114
0.57,specificity,0.85595,inside_footprint,_v20260114
0.58,specificity,0.86208,inside_footprint,_v20260114
0.59,specificity,0.868,inside_footprint,_v20260114
0.6,specificity,0.8738,inside_footprint,_v20260114
0.61,specificity,0.87946,inside_footprint,_v20260114
0.62,specificity,0.88492,inside_footprint,_v20260114
0.63,specificity,0.89032,inside_footprint,_v20260114
0.64,specificity,0.89546,inside_footprint,_v20260114
0.65,specificity,0.90053,inside_footprint,_v20260114
0.66,specificity,0.90549,inside_footprint,_v20260114
0.67,specificity,0.91035,inside_footprint,_v20260114
0.68,specificity,0.91515,inside_footprint,_v20260114
0.69,specificity,0.91977,inside_footprint,_v20260114
0.7,specificity,0.9243,inside_footprint,_v20260114
0.71,specificity,0.92872,inside_footprint,_v20260114
0.72,specificity,0.93299,inside_footprint,_v20260114
0.73,specificity,0.93719,inside_footprint,_v20260114
0.74,specificity,0.94121,inside_footprint,_v20260114
0.75,specificity,0.94514,inside_footprint,_v20260114
0.76,specificity,0.94894,inside_footprint,_v20260114
0.77,specificity,0.95261,inside_footprint,_v20260114
0.78,specificity,0.95621,inside_footprint,_v20260114
0.79,specificity,0.95969,inside_footprint,_v20260114
0.8,specificity,0.96306,inside_footprint,_v20260114
0.81,specificity,0.96629,inside_footprint,_v20260114
0.82,specificity,0.96943,inside_footprint,_v20260114
0.83,specificity,0.97241,inside_footprint,_v20260114
0.84,specificity,0.97524,inside_footprint,_v20260114
0.85,specificity,0.97796,inside_footprint,_v20260114
0.86,specificity,0.98058,inside_footprint,_v20260114
0.87,specificity,0.98293,inside_footprint,_v20260114
0.88,specificity,0.98526,inside_footprint,_v20260114
0.89,specificity,0.98747,inside_footprint,_v20260114
0.9,specificity,0.9895,inside_footprint,_v20260114
0.91,specificity,0.99137,inside_footprint,_v20260114
0.92,specificity,0.99311,inside_footprint,_v20260114
0.93,specificity,0.9947,inside_footprint,_v20260114
0.94,specificity,0.99609,inside_footprint,_v20260114
0.95,specificity,0.99723,inside_footprint,_v20260114
0.96,specificity,0.99823,inside_footprint,_v20260114
0.97,specificity,0.99901,inside_footprint,_v20260114
0.98,specificity,0.99957,inside_footprint,_v20260114
0.99,specificity,0.99992,inside_footprint,_v20260114
0.01,distance,0.9626,inside_footprint,_v20260114
0.02,distance,0.90719,inside_footprint,_v20260114
0.03,distance,0.85011,inside_footprint,_v20260114
0.04,distance,0.79565,inside_footprint,_v20260114
0.05,distance,0.74524,inside_footprint,_v20260114
0.06,distance,0.69844,inside_footprint,_v20260114
0.07,distance,0.65397,inside_footprint,_v20260114
0.08,distance,0.61243,inside_footprint,_v20260114
0.09,distance,0.57342,inside_footprint,_v20260114
0.1,distance,0.53688,inside_footprint,_v20260114
0.11,distance,0.50294,inside_footprint,_v20260114
0.12,distance,0.47119,inside_footprint,_v20260114
0.13,distance,0.44155,inside_footprint,_v20260114
0.14,distance,0.414,inside_footprint,_v20260114
0.15,distance,0.38814,inside_footprint,_v20260114
0.16,distance,0.36417,inside_footprint,_v20260114
0.17,distance,0.34151,inside_footprint,_v20260114
0.18,distance,0.32029,inside_footprint,_v20260114
0.19,distance,0.30058,inside_footprint,_v20260114
0.2,distance,0.28216,inside_footprint,_v20260114
0.21,distance,0.26486,inside_footprint,_v20260114
0.22,distance,0.24889,inside_footprint,_v20260114
0.23,distance,0.23384,inside_footprint,_v20260114
0.24,distance,0.21995,inside_footprint,_v20260114
0.25,distance,0.2069,inside_footprint,_v20260114
0.26,distance,0.19467,inside_footprint,_v20260114
0.27,distance,0.18327,inside_footprint,_v20260114
0.28,distance,0.17254,inside_footprint,_v20260114
0.29,distance,0.16258,inside_footprint,_v20260114
0.3,distance,0.15331,inside_footprint,_v20260114
0.31,distance,0.14456,inside_footprint,_v20260114
0.32,distance,0.13648,inside_footprint,_v20260114
0.33,distance,0.12894,inside_footprint,_v20260114
0.34,distance,0.12189,inside_footprint,_v20260114
0.35,distance,0.11534,inside_footprint,_v20260114
0.36,distance,0.10943,inside_footprint,_v20260114
0.37,distance,0.10397,inside_footprint,_v20260114
0.38,distance,0.09894,inside_footprint,_v20260114
0.39,distance,0.0944,inside_footprint,_v20260114
0.4,distance,0.09031,inside_footprint,_v20260114
0.41,distance,0.08669,inside_footprint,_v20260114
0.42,distance,0.08342,inside_footprint,_v20260114
0.43,distance,0.08055,inside_footprint,_v20260114
0.44,distance,0.07808,inside_footprint,_v20260114
0.45,distance,0.07599,inside_footprint,_v20260114
0.46,distance,0.07432,inside_footprint,_v20260114
0.47,distance,0.073,inside_footprint,_v20260114
0.48,distance,0.072,inside_footprint,_v20260114
0.49,distance,0.07137,inside_footprint,_v20260114
0.5,distance,0.07113,inside_footprint,_v20260114
0.51,distance,0.07128,inside_footprint,_v20260114
0.52,distance,0.07184,inside_footprint,_v20260114
0.53,distance,0.07276,inside_footprint,_v20260114
0.54,distance,0.074,inside_footprint,_v20260114
0.55,distance,0.07557,inside_footprint,_v20260114
0.56,distance,0.0776,inside_footprint,_v20260114
0.57,distance,0.07988,inside_footprint,_v20260114
0.58,distance,0.08259,inside_footprint,_v20260114
0.59,distance,0.08575,inside_footprint,_v20260114
0.6,distance,0.08935,inside_footprint,_v20260114
0.61,distance,0.09338,inside_footprint,_v20260114
0.62,distance,0.0979,inside_footprint,_v20260114
0.63,distance,0.1028,inside_footprint,_v20260114
0.64,distance,0.10826,inside_footprint,_v20260114
0.65,distance,0.11411,inside_footprint,_v20260114
0.66,distance,0.12075,inside_footprint,_v20260114
0.67,distance,0.12777,inside_footprint,_v20260114
0.68,distance,0.13534,inside_footprint,_v20260114
0.69,distance,0.14362,inside_footprint,_v20260114
0.7,distance,0.15254,inside_footprint,_v20260114
0.71,distance,0.16226,inside_footprint,_v20260114
0.72,distance,0.17254,inside_footprint,_v20260114
0.73,distance,0.18377,inside_footprint,_v20260114
0.74,distance,0.19555,inside_footprint,_v20260114
0.75,distance,0.20843,inside_footprint,_v20260114
0.76,distance,0.22232,inside_footprint,_v20260114
0.77,distance,0.23727,inside_footprint,_v20260114
0.78,distance,0.25337,inside_footprint,_v20260114
0.79,distance,0.27058,inside_footprint,_v20260114
0.8,distance,0.28861,inside_footprint,_v20260114
0.81,distance,0.30793,inside_footprint,_v20260114
0.82,distance,0.32876,inside_footprint,_v20260114
0.83,distance,0.3509,inside_footprint,_v20260114
0.84,distance,0.37494,inside_footprint,_v20260114
0.85,distance,0.40037,inside_footprint,_v20260114
0.86,distance,0.42692,inside_footprint,_v20260114
0.87,distance,0.45559,inside_footprint,_v20260114
0.88,distance,0.48664,inside_footprint,_v20260114
0.89,distance,0.52009,inside_footprint,_v20260114
0.9,distance,0.55537,inside_footprint,_v20260114
0.91,distance,0.59317,inside_footprint,_v20260114
0.92,distance,0.63371,inside_footprint,_v20260114
0.93,distance,0.67638,inside_footprint,_v20260114
0.94,distance,0.72106,inside_footprint,_v20260114
0.95,distance,0.76857,inside_footprint,_v20260114
0.96,distance,0.81732,inside_footprint,_v20260114
0.97,distance,0.86753,inside_footprint,_v20260114
0.98,distance,0.91989,inside_footprint,_v20260114
0.99,distance,0.97193,inside_footprint,_v20260114
0.01,recall,1,outside_footprint,_v20260114
0.02,recall,0.99995,outside_footprint,_v20260114
0.03,recall,0.99956,outside_footprint,_v20260114
0.04,recall,0.99877,outside_footprint,_v20260114
0.05,recall,0.99754,outside_footprint,_v20260114
0.06,recall,0.99591,outside_footprint,_v20260114
0.07,recall,0.99396,outside_footprint,_v20260114
0.08,recall,0.99181,outside_footprint,_v20260114
0.09,recall,0.98943,outside_footprint,_v20260114
0.1,recall,0.98674,outside_footprint,_v20260114
0.11,recall,0.98374,outside_footprint,_v20260114
0.12,recall,0.9803,outside_footprint,_v20260114
0.13,recall,0.9768,outside_footprint,_v20260114
0.14,recall,0.97286,outside_footprint,_v20260114
0.15,recall,0.96872,outside_footprint,_v20260114
0.16,recall,0.96438,outside_footprint,_v20260114
0.17,recall,0.9595,outside_footprint,_v20260114
0.18,recall,0.95448,outside_footprint,_v20260114
0.19,recall,0.949,outside_footprint,_v20260114
0.2,recall,0.94305,outside_footprint,_v20260114
0.21,recall,0.93667,outside_footprint,_v20260114
0.22,recall,0.92947,outside_footprint,_v20260114
0.23,recall,0.92164,outside_footprint,_v20260114
0.24,recall,0.91288,outside_footprint,_v20260114
0.25,recall,0.90344,outside_footprint,_v20260114
0.26,recall,0.89333,outside_footprint,_v20260114
0.27,recall,0.88223,outside_footprint,_v20260114
0.28,recall,0.87094,outside_footprint,_v20260114
0.29,recall,0.85895,outside_footprint,_v20260114
0.3,recall,0.84662,outside_footprint,_v20260114
0.31,recall,0.83356,outside_footprint,_v20260114
0.32,recall,0.82057,outside_footprint,_v20260114
0.33,recall,0.80719,outside_footprint,_v20260114
0.34,recall,0.79338,outside_footprint,_v20260114
0.35,recall,0.77978,outside_footprint,_v20260114
0.36,recall,0.76552,outside_footprint,_v20260114
0.37,recall,0.75135,outside_footprint,_v20260114
0.38,recall,0.73735,outside_footprint,_v20260114
0.39,recall,0.72273,outside_footprint,_v20260114
0.4,recall,0.70853,outside_footprint,_v20260114
0.41,recall,0.69423,outside_footprint,_v20260114
0.42,recall,0.67998,outside_footprint,_v20260114
0.43,recall,0.66519,outside_footprint,_v20260114
0.44,recall,0.65098,outside_footprint,_v20260114
0.45,recall,0.6369,outside_footprint,_v20260114
0.46,recall,0.62264,outside_footprint,_v20260114
0.47,recall,0.60851,outside_footprint,_v20260114
