model_feature,importance,model,run_version_dark_fleet_rf,pollutant
length_size_class_percentile_8,313345.04399,emissions_regression,_v20260114,ch4
length_size_class_percentile_7,203394.56035,emissions_regression,_v20260114,ch4
pixel_water_area_km2,158316.44878,emissions_regression,_v20260114,ch4
length_size_class_percentile_6,141960.82138,emissions_regression,_v20260114,ch4
s1_coverage_PCA_2,110739.48639,emissions_regression,_v20260114,ch4
length_size_class_percentile_5,106885.36124,emissions_regression,_v20260114,ch4
ais_quality_PCA_1,96065.65159,emissions_regression,_v20260114,ch4
length_size_class_percentile_4,90441.59518,emissions_regression,_v20260114,ch4
distance_to_top_port_m,82337.18227,emissions_regression,_v20260114,ch4
length_size_class_percentile_3,65766.40368,emissions_regression,_v20260114,ch4
ais_quality_PCA_2,52477.35351,emissions_regression,_v20260114,ch4
wave_height_mean,35356.03133,emissions_regression,_v20260114,ch4
wave_period_min,30561.82984,emissions_regression,_v20260114,ch4
wind_speed_max,23878.89882,emissions_regression,_v20260114,ch4
ocean,23254.38167,emissions_regression,_v20260114,ch4
length_size_class_percentile_2,19632.73929,emissions_regression,_v20260114,ch4
s1_coverage_PCA_1,18524.30489,emissions_regression,_v20260114,ch4
days_since_start_ns_3,3766.39283,emissions_regression,_v20260114,ch4
length_size_class_percentile_1,3499.9997,emissions_regression,_v20260114,ch4
days_since_start_ns_1,2914.20527,emissions_regression,_v20260114,ch4
post_2020,2576.88863,emissions_regression,_v20260114,ch4
days_since_start_ns_2,1640.09248,emissions_regression,_v20260114,ch4
month,38.98239,emissions_regression,_v20260114,ch4
year,-209.55561,emissions_regression,_v20260114,ch4
fishing,897395.72767,emissions_regression,_v20260114,n2o
length_size_class_percentile_10,683539.70191,emissions_regression,_v20260114,n2o
length_size_class_percentile_9,576025.09475,emissions_regression,_v20260114,n2o
length_size_class_percentile_8,319841.35252,emissions_regression,_v20260114,n2o
length_size_class_percentile_7,203867.44949,emissions_regression,_v20260114,n2o
pixel_water_area_km2,156131.768,emissions_regression,_v20260114,n2o
length_size_class_percentile_6,142582.14986,emissions_regression,_v20260114,n2o
s1_coverage_PCA_2,110353.30608,emissions_regression,_v20260114,n2o
length_size_class_percentile_5,106002.02167,emissions_regression,_v20260114,n2o
ais_quality_PCA_1,97907.30635,emissions_regression,_v20260114,n2o
length_size_class_percentile_4,88930.82149,emissions_regression,_v20260114,n2o
distance_to_top_port_m,82036.89344,emissions_regression,_v20260114,n2o
length_size_class_percentile_3,65017.66596,emissions_regression,_v20260114,n2o
ais_quality_PCA_2,52922.80182,emissions_regression,_v20260114,n2o
wave_height_mean,36883.74469,emissions_regression,_v20260114,n2o
wave_period_min,30751.6584,emissions_regression,_v20260114,n2o
wind_speed_max,25260.89856,emissions_regression,_v20260114,n2o
ocean,23604.53476,emissions_regression,_v20260114,n2o
s1_coverage_PCA_1,19091.06233,emissions_regression,_v20260114,n2o
length_size_class_percentile_2,18815.9486,emissions_regression,_v20260114,n2o
length_size_class_percentile_1,4082.14554,emissions_regression,_v20260114,n2o
days_since_start_ns_3,3847.60728,emissions_regression,_v20260114,n2o
days_since_start_ns_1,2979.78291,emissions_regression,_v20260114,n2o
post_2020,2872.96749,emissions_regression,_v20260114,n2o
days_since_start_ns_2,1721.8707,emissions_regression,_v20260114,n2o
month,21.51348,emissions_regression,_v20260114,n2o
year,-215.98202,emissions_regression,_v20260114,n2o
fishing,853188.27783,emissions_regression,_v20260114,co
length_size_class_percentile_10,680761.2424,emissions_regression,_v20260114,co
length_size_class_percentile_9,568669.00953,emissions_regression,_v20260114,co
length_size_class_percentile_8,310798.22424,emissions_regression,_v20260114,co
length_size_class_percentile_7,201149.65852,emissions_regression,_v20260114,co
pixel_water_area_km2,160211.34861,emissions_regression,_v20260114,co
length_size_class_percentile_6,139040.33425,emissions_regression,_v20260114,co
s1_coverage_PCA_2,110553.69056,emissions_regression,_v20260114,co
length_size_class_percentile_5,105285.69299,emissions_regression,_v20260114,co
ais_quality_PCA_1,94028.98766,emissions_regression,_v20260114,co
length_size_class_percentile_4,87363.39751,emissions_regression,_v20260114,co
distance_to_top_port_m,81247.43781,emissions_regression,_v20260114,co
length_size_class_percentile_3,62971.47196,emissions_regression,_v20260114,co
ais_quality_PCA_2,51647.0978,emissions_regression,_v20260114,co
wave_height_mean,35797.627,emissions_regression,_v20260114,co
wave_period_min,30302.11134,emissions_regression,_v20260114,co
wind_speed_max,24138.73453,emissions_regression,_v20260114,co
ocean,23140.68761,emissions_regression,_v20260114,co
s1_coverage_PCA_1,18623.79992,emissions_regression,_v20260114,co
length_size_class_percentile_2,17544.75344,emissions_regression,_v20260114,co
days_since_start_ns_3,3817.54652,emissions_regression,_v20260114,co
length_size_class_percentile_1,3559.60726,emissions_regression,_v20260114,co
days_since_start_ns_1,2944.67958,emissions_regression,_v20260114,co
post_2020,2700.40079,emissions_regression,_v20260114,co
days_since_start_ns_2,1630.58028,emissions_regression,_v20260114,co
month,42.48787,emissions_regression,_v20260114,co
year,-186.24254,emissions_regression,_v20260114,co
fishing,862581.46691,emissions_regression,_v20260114,nox
length_size_class_percentile_10,689285.62563,emissions_regression,_v20260114,nox
length_size_class_percentile_9,576588.27647,emissions_regression,_v20260114,nox
length_size_class_percentile_8,314047.5162,emissions_regression,_v20260114,nox
length_size_class_percentile_7,199493.75432,emissions_regression,_v20260114,nox
pixel_water_area_km2,165661.19161,emissions_regression,_v20260114,nox
length_size_class_percentile_6,136877.96529,emissions_regression,_v20260114,nox
s1_coverage_PCA_2,116414.65457,emissions_regression,_v20260114,nox
length_size_class_percentile_5,103545.99271,emissions_regression,_v20260114,nox
ais_quality_PCA_1,94082.10839,emissions_regression,_v20260114,nox
length_size_class_percentile_4,85674.18599,emissions_regression,_v20260114,nox
distance_to_top_port_m,80713.48668,emissions_regression,_v20260114,nox
length_size_class_percentile_3,60815.07956,emissions_regression,_v20260114,nox
ais_quality_PCA_2,52631.63576,emissions_regression,_v20260114,nox
wave_height_mean,36976.93751,emissions_regression,_v20260114,nox
wave_period_min,31279.50345,emissions_regression,_v20260114,nox
wind_speed_max,25179.48316,emissions_regression,_v20260114,nox
ocean,23045.61994,emissions_regression,_v20260114,nox
s1_coverage_PCA_1,19065.15701,emissions_regression,_v20260114,nox
length_size_class_percentile_2,16607.872480000002,emissions_regression,_v20260114,nox
days_since_start_ns_3,3929.51299,emissions_regression,_v20260114,nox
length_size_class_percentile_1,3596.24129,emissions_regression,_v20260114,nox
days_since_start_ns_1,2964.30976,emissions_regression,_v20260114,nox
post_2020,2769.72479,emissions_regression,_v20260114,nox
days_since_start_ns_2,1715.55947,emissions_regression,_v20260114,nox
month,35.03913,emissions_regression,_v20260114,nox
year,-186.41041,emissions_regression,_v20260114,nox
fishing,906929.82548,emissions_regression,_v20260114,sox
length_size_class_percentile_10,686527.30941,emissions_regression,_v20260114,sox
length_size_class_percentile_9,584710.10907,emissions_regression,_v20260114,sox
length_size_class_percentile_8,323599.38406,emissions_regression,_v20260114,sox
length_size_class_percentile_7,205097.49313,emissions_regression,_v20260114,sox
post_2020,166915.38376,emissions_regression,_v20260114,sox
pixel_water_area_km2,147355.83861,emissions_regression,_v20260114,sox
length_size_class_percentile_6,140298.33324,emissions_regression,_v20260114,sox
days_since_start_ns_1,124261.68171,emissions_regression,_v20260114,sox
s1_coverage_PCA_2,107058.35078,emissions_regression,_v20260114,sox
length_size_class_percentile_5,101180.18693,emissions_regression,_v20260114,sox
ais_quality_PCA_1,89356.71105,emissions_regression,_v20260114,sox
length_size_class_percentile_4,86832.97559,emissions_regression,_v20260114,sox
distance_to_top_port_m,73334.83411,emissions_regression,_v20260114,sox
length_size_class_percentile_3,59806.33251,emissions_regression,_v20260114,sox
s1_coverage_PCA_1,52573.75407,emissions_regression,_v20260114,sox
ais_quality_PCA_2,51394.18808,emissions_regression,_v20260114,sox
wave_height_mean,35206.34079,emissions_regression,_v20260114,sox
wave_period_min,33131.23813,emissions_regression,_v20260114,sox
days_since_start_ns_3,26677.01429,emissions_regression,_v20260114,sox
days_since_start_ns_2,24488.00609,emissions_regression,_v20260114,sox
wind_speed_max,24333.96905,emissions_regression,_v20260114,sox
ocean,21974.14254,emissions_regression,_v20260114,sox
length_size_class_percentile_2,15576.2508,emissions_regression,_v20260114,sox
year,7314.40229,emissions_regression,_v20260114,sox
length_size_class_percentile_1,3566.57437,emissions_regression,_v20260114,sox
month,-60.97999,emissions_regression,_v20260114,sox
fishing,923432.43118,emissions_regression,_v20260114,vocs
length_size_class_percentile_10,680426.48913,emissions_regression,_v20260114,vocs
length_size_class_percentile_9,564057.69431,emissions_regression,_v20260114,vocs
length_size_class_percentile_8,316561.19609,emissions_regression,_v20260114,vocs
length_size_class_percentile_7,205966.24329,emissions_regression,_v20260114,vocs
pixel_water_area_km2,151724.22663,emissions_regression,_v20260114,vocs
length_size_class_percentile_6,146548.45212,emissions_regression,_v20260114,vocs
length_size_class_percentile_5,107954.26678,emissions_regression,_v20260114,vocs
s1_coverage_PCA_2,106015.65399,emissions_regression,_v20260114,vocs
ais_quality_PCA_1,99183.60587,emissions_regression,_v20260114,vocs
length_size_class_percentile_4,92989.0575,emissions_regression,_v20260114,vocs
distance_to_top_port_m,83699.92734,emissions_regression,_v20260114,vocs
length_size_class_percentile_3,68875.94439,emissions_regression,_v20260114,vocs
ais_quality_PCA_2,52859.77528,emissions_regression,_v20260114,vocs
wave_height_mean,35740.9199,emissions_regression,_v20260114,vocs
wave_period_min,30634.92432,emissions_regression,_v20260114,vocs
wind_speed_max,24200.90082,emissions_regression,_v20260114,vocs
ocean,23681.63809,emissions_regression,_v20260114,vocs
length_size_class_percentile_2,22375.93441,emissions_regression,_v20260114,vocs
s1_coverage_PCA_1,18845.8147,emissions_regression,_v20260114,vocs
length_size_class_percentile_1,3939.8317,emissions_regression,_v20260114,vocs
days_since_start_ns_3,3815.94724,emissions_regression,_v20260114,vocs
days_since_start_ns_1,2821.08164,emissions_regression,_v20260114,vocs
post_2020,2683.88356,emissions_regression,_v20260114,vocs
days_since_start_ns_2,1649.93824,emissions_regression,_v20260114,vocs
month,50.31414,emissions_regression,_v20260114,vocs
year,-196.84898,emissions_regression,_v20260114,vocs
fishing,921018.4244,emissions_regression,_v20260114,pm2_5
length_size_class_percentile_10,679101.92444,emissions_regression,_v20260114,pm2_5
length_size_class_percentile_9,570773.35361,emissions_regression,_v20260114,pm2_5
length_size_class_percentile_8,321103.88767,emissions_regression,_v20260114,pm2_5
length_size_class_percentile_7,204265.24047,emissions_regression,_v20260114,pm2_5
post_2020,158250.75506,emissions_regression,_v20260114,pm2_5
pixel_water_area_km2,144792.49213,emissions_regression,_v20260114,pm2_5
length_size_class_percentile_6,140831.97926,emissions_regression,_v20260114,pm2_5
days_since_start_ns_1,119575.56687,emissions_regression,_v20260114,pm2_5
s1_coverage_PCA_2,104118.17866,emissions_regression,_v20260114,pm2_5
length_size_class_percentile_5,101698.27063,emissions_regression,_v20260114,pm2_5
ais_quality_PCA_1,89710.69177,emissions_regression,_v20260114,pm2_5
length_size_class_percentile_4,88807.1609,emissions_regression,_v20260114,pm2_5
distance_to_top_port_m,74843.27711,emissions_regression,_v20260114,pm2_5
length_size_class_percentile_3,61740.80085,emissions_regression,_v20260114,pm2_5
ais_quality_PCA_2,51460.64247,emissions_regression,_v20260114,pm2_5
s1_coverage_PCA_1,50431.33783,emissions_regression,_v20260114,pm2_5
wave_height_mean,34077.97077,emissions_regression,_v20260114,pm2_5
wave_period_min,32743.18827,emissions_regression,_v20260114,pm2_5
days_since_start_ns_3,25365.8282,emissions_regression,_v20260114,pm2_5
wind_speed_max,23521.09291,emissions_regression,_v20260114,pm2_5
days_since_start_ns_2,22949.78849,emissions_regression,_v20260114,pm2_5
ocean,21822.19205,emissions_regression,_v20260114,pm2_5
length_size_class_percentile_2,16732.01718,emissions_regression,_v20260114,pm2_5
year,7178.89019,emissions_regression,_v20260114,pm2_5
length_size_class_percentile_1,3281.93538,emissions_regression,_v20260114,pm2_5
month,-58.43957,emissions_regression,_v20260114,pm2_5
fishing,921358.1397,emissions_regression,_v20260114,pm10
length_size_class_percentile_10,679383.15228,emissions_regression,_v20260114,pm10
length_size_class_percentile_9,570778.2902,emissions_regression,_v20260114,pm10
length_size_class_percentile_8,320961.68129,emissions_regression,_v20260114,pm10
length_size_class_percentile_7,204338.31027,emissions_regression,_v20260114,pm10
post_2020,158954.54495,emissions_regression,_v20260114,pm10
pixel_water_area_km2,144938.13017,emissions_regression,_v20260114,pm10
length_size_class_percentile_6,140960.47557,emissions_regression,_v20260114,pm10
days_since_start_ns_1,119020.31845,emissions_regression,_v20260114,pm10
s1_coverage_PCA_2,103992.70353,emissions_regression,_v20260114,pm10
length_size_class_percentile_5,101654.32339,emissions_regression,_v20260114,pm10
ais_quality_PCA_1,89680.95696,emissions_regression,_v20260114,pm10
length_size_class_percentile_4,88811.15736,emissions_regression,_v20260114,pm10
distance_to_top_port_m,74543.8829,emissions_regression,_v20260114,pm10
length_size_class_percentile_3,61743.04883,emissions_regression,_v20260114,pm10
ais_quality_PCA_2,50979.59806,emissions_regression,_v20260114,pm10
s1_coverage_PCA_1,50316.36857,emissions_regression,_v20260114,pm10
wave_height_mean,34101.74005,emissions_regression,_v20260114,pm10
wave_period_min,32749.07189,emissions_regression,_v20260114,pm10
days_since_start_ns_3,25173.574,emissions_regression,_v20260114,pm10
wind_speed_max,23435.93965,emissions_regression,_v20260114,pm10
days_since_start_ns_2,23034.27987,emissions_regression,_v20260114,pm10
ocean,21860.27082,emissions_regression,_v20260114,pm10
length_size_class_percentile_2,16693.03373,emissions_regression,_v20260114,pm10
year,7176.66444,emissions_regression,_v20260114,pm10
length_size_class_percentile_1,3243.9703,emissions_regression,_v20260114,pm10
month,-85.84289,emissions_regression,_v20260114,pm10
ais_quality_PCA_1,2334.87021,detections_classification,_v20260114,NA
max_elevation_m,1777.79802,detections_classification,_v20260114,NA
distance_to_top_port_m,1411.07497,detections_classification,_v20260114,NA
s1_coverage_PCA_1,1047.36207,detections_classification,_v20260114,NA
wave_height_mean,912.63008,detections_classification,_v20260114,NA
ais_quality_PCA_2,856.36991,detections_classification,_v20260114,NA
s1_coverage_PCA_2,748.42797,detections_classification,_v20260114,NA
wave_period_min,586.3117,detections_classification,_v20260114,NA
pixel_water_area_km2,544.23786,detections_classification,_v20260114,NA
fishing,380.67365,detections_classification,_v20260114,NA
length_bin_max,225.56994,detections_classification,_v20260114,NA
length_bin_min,189.33658,detections_classification,_v20260114,NA
ocean,135.88904,detections_classification,_v20260114,NA
length_size_class_percentile,100.52098,detections_classification,_v20260114,NA
days_since_start_ns_3,66.80467,detections_classification,_v20260114,NA
post_2020,15.74706,detections_classification,_v20260114,NA
month,-2.98529,detections_classification,_v20260114,NA
days_since_start_ns_2,-5.31244,detections_classification,_v20260114,NA
year,-6.41685,detections_classification,_v20260114,NA
days_since_start_ns_1,-7.95654,detections_classification,_v20260114,NA
s1_coverage_PCA_1,0.1128,detections_regression,_v20260114,NA
pixel_water_area_km2,0.10486,detections_regression,_v20260114,NA
s1_coverage_PCA_2,0.09475,detections_regression,_v20260114,NA
distance_to_top_port_m,0.02515,detections_regression,_v20260114,NA
ais_quality_PCA_1,0.01989,detections_regression,_v20260114,NA
ais_quality_PCA_2,0.01172,detections_regression,_v20260114,NA
wind_speed_max,0.01165,detections_regression,_v20260114,NA
wave_height_mean,0.00995,detections_regression,_v20260114,NA
ocean,0.00977,detections_regression,_v20260114,NA
wave_period_min,0.00951,detections_regression,_v20260114,NA
days_since_start_ns_3,0.00668,detections_regression,_v20260114,NA
length_bin_max,0.00438,detections_regression,_v20260114,NA
days_since_start_ns_1,0.00376,detections_regression,_v20260114,NA
days_since_start_ns_2,0.00353,detections_regression,_v20260114,NA
length_bin_min,0.00321,detections_regression,_v20260114,NA
post_2020,0.00251,detections_regression,_v20260114,NA
fishing,0.00223,detections_regression,_v20260114,NA
length_size_class_percentile,0.00215,detections_regression,_v20260114,NA
month,6e-4,detections_regression,_v20260114,NA
year,-2e-4,detections_regression,_v20260114,NA
