model_feature,importance,model,run_version_dark_fleet_rf,pollutant
post_2020,176993.73762,emissions_regression,_v20260120,pm2_5
pixel_water_area_km2,152655.30731,emissions_regression,_v20260120,pm2_5
distance_to_top_port_m,105378.91327,emissions_regression,_v20260120,pm2_5
ais_reception_positions_per_day_class_B,103408.88486,emissions_regression,_v20260120,pm2_5
ais_reception_positions_per_day_class_A,94961.82497,emissions_regression,_v20260120,pm2_5
mean_elevation_m,89391.51412,emissions_regression,_v20260120,pm2_5
mean_distance_from_shore_m,87899.91538,emissions_regression,_v20260120,pm2_5
satellite_receiver_prop,71467.40325,emissions_regression,_v20260120,pm2_5
mean_distance_from_port_m,61997.26585,emissions_regression,_v20260120,pm2_5
terrestrial_receiver_prop,54496.85086,emissions_regression,_v20260120,pm2_5
dynamic_receiver_prop,41453.65726,emissions_regression,_v20260120,pm2_5
wave_period_mean,37434.92141,emissions_regression,_v20260120,pm2_5
ocean,30145.22766,emissions_regression,_v20260120,pm2_5
wave_height_mean,29850.13211,emissions_regression,_v20260120,pm2_5
wind_speed_mean,27570.07111,emissions_regression,_v20260120,pm2_5
fishing,814220.00574,emissions_regression,_v20260120,pm10
length_size_bin_2,740715.86242,emissions_regression,_v20260120,pm10
length_size_bin_3,629020.52556,emissions_regression,_v20260120,pm10
length_size_bin_1,302394.03898,emissions_regression,_v20260120,pm10
length_size_bin_4,272763.84791,emissions_regression,_v20260120,pm10
days_since_start,192711.28849,emissions_regression,_v20260120,pm10
post_2020,178826.47306,emissions_regression,_v20260120,pm10
pixel_water_area_km2,152337.07424,emissions_regression,_v20260120,pm10
distance_to_top_port_m,105159.82091,emissions_regression,_v20260120,pm10
ais_reception_positions_per_day_class_B,103589.70528,emissions_regression,_v20260120,pm10
ais_reception_positions_per_day_class_A,94892.548,emissions_regression,_v20260120,pm10
mean_elevation_m,89403.36158,emissions_regression,_v20260120,pm10
mean_distance_from_shore_m,88011.56755,emissions_regression,_v20260120,pm10
satellite_receiver_prop,71393.89566,emissions_regression,_v20260120,pm10
mean_distance_from_port_m,62143.69971,emissions_regression,_v20260120,pm10
terrestrial_receiver_prop,54484.47993,emissions_regression,_v20260120,pm10
dynamic_receiver_prop,41462.88349,emissions_regression,_v20260120,pm10
wave_period_mean,37420.03212,emissions_regression,_v20260120,pm10
wave_height_mean,30171.97004,emissions_regression,_v20260120,pm10
ocean,30087.20049,emissions_regression,_v20260120,pm10
wind_speed_mean,27465.44267,emissions_regression,_v20260120,pm10
length_bin_min,47506.00808,detections_classification,_v20260120,NA
length_size_bin,44831.47385,detections_classification,_v20260120,NA
fishing,31769.09851,detections_classification,_v20260120,NA
ais_reception_positions_per_day_class_B,14776.48956,detections_classification,_v20260120,NA
ais_reception_positions_per_day_class_A,13905.04192,detections_classification,_v20260120,NA
mean_distance_from_port_m,12072.24066,detections_classification,_v20260120,NA
distance_to_top_port_m,9976.89348,detections_classification,_v20260120,NA
mean_distance_from_shore_m,9261.10139,detections_classification,_v20260120,NA
pixel_water_area_km2,7514.79311,detections_classification,_v20260120,NA
mean_elevation_m,6078.00155,detections_classification,_v20260120,NA
wave_period_mean,5964.72301,detections_classification,_v20260120,NA
wave_height_mean,5117.74642,detections_classification,_v20260120,NA
wind_speed_mean,2427.82578,detections_classification,_v20260120,NA
ocean,1460.16322,detections_classification,_v20260120,NA
days_since_start,1206.77807,detections_classification,_v20260120,NA
pixel_water_area_km2,0.20781,detections_regression,_v20260120,NA
fishing,0.14721,detections_regression,_v20260120,NA
mean_elevation_m,0.12656,detections_regression,_v20260120,NA
distance_to_top_port_m,0.12154,detections_regression,_v20260120,NA
mean_distance_from_shore_m,0.11909,detections_regression,_v20260120,NA
ais_reception_positions_per_day_class_A,0.10644,detections_regression,_v20260120,NA
ais_reception_positions_per_day_class_B,0.10188,detections_regression,_v20260120,NA
mean_distance_from_port_m,0.0692,detections_regression,_v20260120,NA
ocean,0.06536,detections_regression,_v20260120,NA
satellite_receiver_prop,0.04697,detections_regression,_v20260120,NA
days_since_start,0.04642,detections_regression,_v20260120,NA
wind_speed_mean,0.0429,detections_regression,_v20260120,NA
wave_period_mean,0.03974,detections_regression,_v20260120,NA
terrestrial_receiver_prop,0.03903,detections_regression,_v20260120,NA
wave_height_mean,0.03071,detections_regression,_v20260120,NA
length_size_bin,0.02318,detections_regression,_v20260120,NA
dynamic_receiver_prop,0.02271,detections_regression,_v20260120,NA
length_bin_min,0.02222,detections_regression,_v20260120,NA
