model_feature,importance,model,run_version_dark_fleet_rf,pollutant
ocean,27899.57545,emissions_regression,_v20260105,co
wind_speed_max,24734.15516,emissions_regression,_v20260105,co
s1_s2_coverage_PCA_1,21461.55036,emissions_regression,_v20260105,co
length_size_class_percentile_2,17502.32453,emissions_regression,_v20260105,co
year,3340.39514,emissions_regression,_v20260105,co
length_size_class_percentile_1,3162.67496,emissions_regression,_v20260105,co
days_since_start_ns_3,2945.49341,emissions_regression,_v20260105,co
days_since_start_ns_1,2236.88578,emissions_regression,_v20260105,co
month,2161.14401,emissions_regression,_v20260105,co
days_since_start_ns_2,1079.35747,emissions_regression,_v20260105,co
fishing,889828.6112,emissions_regression,_v20260105,nox
length_size_class_percentile_10,698352.23845,emissions_regression,_v20260105,nox
length_size_class_percentile_9,598718.77616,emissions_regression,_v20260105,nox
length_size_class_percentile_8,312579.00231,emissions_regression,_v20260105,nox
length_size_class_percentile_7,194043.05388,emissions_regression,_v20260105,nox
pixel_water_area_km2,192957.93087,emissions_regression,_v20260105,nox
length_size_class_percentile_6,128291.93856,emissions_regression,_v20260105,nox
length_size_class_percentile_5,104902.16219,emissions_regression,_v20260105,nox
ais_quality_PCA_1,94762.53769,emissions_regression,_v20260105,nox
length_size_class_percentile_4,87284.54096,emissions_regression,_v20260105,nox
distance_to_top_port_m,82635.278,emissions_regression,_v20260105,nox
length_size_class_percentile_3,54027.26779,emissions_regression,_v20260105,nox
ais_quality_PCA_2,53125.55403,emissions_regression,_v20260105,nox
wave_height_mean,39396.22658,emissions_regression,_v20260105,nox
s1_s2_coverage_PCA_2,37774.3071,emissions_regression,_v20260105,nox
wave_period_min,32019.70822,emissions_regression,_v20260105,nox
ocean,27757.34811,emissions_regression,_v20260105,nox
wind_speed_max,25674.10684,emissions_regression,_v20260105,nox
s1_s2_coverage_PCA_1,22042.13101,emissions_regression,_v20260105,nox
length_size_class_percentile_2,16339.8536,emissions_regression,_v20260105,nox
length_size_class_percentile_1,3403.34919,emissions_regression,_v20260105,nox
year,3393.2962,emissions_regression,_v20260105,nox
days_since_start_ns_3,2926.66318,emissions_regression,_v20260105,nox
days_since_start_ns_1,2338.40211,emissions_regression,_v20260105,nox
month,2206.21657,emissions_regression,_v20260105,nox
days_since_start_ns_2,1066.51473,emissions_regression,_v20260105,nox
fishing,933776.33324,emissions_regression,_v20260105,sox
length_size_class_percentile_10,695556.09258,emissions_regression,_v20260105,sox
length_size_class_percentile_9,604806.01564,emissions_regression,_v20260105,sox
length_size_class_percentile_8,320965.32467,emissions_regression,_v20260105,sox
length_size_class_percentile_7,199525.46672,emissions_regression,_v20260105,sox
year,179081.509,emissions_regression,_v20260105,sox
pixel_water_area_km2,170284.31254,emissions_regression,_v20260105,sox
length_size_class_percentile_6,129702.26839,emissions_regression,_v20260105,sox
days_since_start_ns_1,119606.8294,emissions_regression,_v20260105,sox
length_size_class_percentile_5,105140.87745,emissions_regression,_v20260105,sox
length_size_class_percentile_4,91400.66387,emissions_regression,_v20260105,sox
ais_quality_PCA_1,89198.33576,emissions_regression,_v20260105,sox
distance_to_top_port_m,75016.83462,emissions_regression,_v20260105,sox
s1_s2_coverage_PCA_1,58909.93873,emissions_regression,_v20260105,sox
length_size_class_percentile_3,54877.98751,emissions_regression,_v20260105,sox
ais_quality_PCA_2,51398.08135,emissions_regression,_v20260105,sox
wave_height_mean,37562.32877,emissions_regression,_v20260105,sox
s1_s2_coverage_PCA_2,36719.95363,emissions_regression,_v20260105,sox
wave_period_min,33342.07076,emissions_regression,_v20260105,sox
ocean,25877.10072,emissions_regression,_v20260105,sox
wind_speed_max,25582.09923,emissions_regression,_v20260105,sox
days_since_start_ns_3,23934.90509,emissions_regression,_v20260105,sox
days_since_start_ns_2,23013.51897,emissions_regression,_v20260105,sox
length_size_class_percentile_2,15055.4985,emissions_regression,_v20260105,sox
length_size_class_percentile_1,3414.36665,emissions_regression,_v20260105,sox
month,2246.28163,emissions_regression,_v20260105,sox
fishing,964246.38958,emissions_regression,_v20260105,vocs
length_size_class_percentile_10,690727.17868,emissions_regression,_v20260105,vocs
length_size_class_percentile_9,578857.90396,emissions_regression,_v20260105,vocs
length_size_class_percentile_8,313839.67847,emissions_regression,_v20260105,vocs
length_size_class_percentile_7,201278.88354,emissions_regression,_v20260105,vocs
pixel_water_area_km2,174513.13684,emissions_regression,_v20260105,vocs
length_size_class_percentile_6,133673.86443,emissions_regression,_v20260105,vocs
length_size_class_percentile_5,112657.16595,emissions_regression,_v20260105,vocs
ais_quality_PCA_1,97382.68403,emissions_regression,_v20260105,vocs
length_size_class_percentile_4,96296.06139,emissions_regression,_v20260105,vocs
distance_to_top_port_m,85897.42235,emissions_regression,_v20260105,vocs
length_size_class_percentile_3,61989.41562,emissions_regression,_v20260105,vocs
ais_quality_PCA_2,53210.73821,emissions_regression,_v20260105,vocs
wave_height_mean,37259.09684,emissions_regression,_v20260105,vocs
s1_s2_coverage_PCA_2,35207.27682,emissions_regression,_v20260105,vocs
wave_period_min,31163.01507,emissions_regression,_v20260105,vocs
ocean,29011.34588,emissions_regression,_v20260105,vocs
wind_speed_max,24595.78319,emissions_regression,_v20260105,vocs
length_size_class_percentile_2,21477.16057,emissions_regression,_v20260105,vocs
s1_s2_coverage_PCA_1,21330.09799,emissions_regression,_v20260105,vocs
length_size_class_percentile_1,3664.11031,emissions_regression,_v20260105,vocs
year,3223.2027200000002,emissions_regression,_v20260105,vocs
days_since_start_ns_3,2858.45353,emissions_regression,_v20260105,vocs
days_since_start_ns_1,2287.63963,emissions_regression,_v20260105,vocs
month,2204.14541,emissions_regression,_v20260105,vocs
days_since_start_ns_2,1027.76145,emissions_regression,_v20260105,vocs
fishing,951701.85224,emissions_regression,_v20260105,pm2_5
length_size_class_percentile_10,691449.27393,emissions_regression,_v20260105,pm2_5
length_size_class_percentile_9,590128.21,emissions_regression,_v20260105,pm2_5
length_size_class_percentile_8,314583.62892,emissions_regression,_v20260105,pm2_5
length_size_class_percentile_7,199491.4456,emissions_regression,_v20260105,pm2_5
year,169202.01971,emissions_regression,_v20260105,pm2_5
pixel_water_area_km2,165250.11471,emissions_regression,_v20260105,pm2_5
length_size_class_percentile_6,131246.88159,emissions_regression,_v20260105,pm2_5
days_since_start_ns_1,114623.93778,emissions_regression,_v20260105,pm2_5
length_size_class_percentile_5,106810.37422,emissions_regression,_v20260105,pm2_5
length_size_class_percentile_4,92252.26268,emissions_regression,_v20260105,pm2_5
ais_quality_PCA_1,89185.1985,emissions_regression,_v20260105,pm2_5
distance_to_top_port_m,75891.4361,emissions_regression,_v20260105,pm2_5
s1_s2_coverage_PCA_1,57249.54826,emissions_regression,_v20260105,pm2_5
length_size_class_percentile_3,56730.5405,emissions_regression,_v20260105,pm2_5
ais_quality_PCA_2,50779.53279,emissions_regression,_v20260105,pm2_5
wave_height_mean,36908.26192,emissions_regression,_v20260105,pm2_5
s1_s2_coverage_PCA_2,36167.67138,emissions_regression,_v20260105,pm2_5
wave_period_min,33042.3912,emissions_regression,_v20260105,pm2_5
ocean,26113.05193,emissions_regression,_v20260105,pm2_5
wind_speed_max,24780.22348,emissions_regression,_v20260105,pm2_5
days_since_start_ns_3,22963.34228,emissions_regression,_v20260105,pm2_5
days_since_start_ns_2,21901.166,emissions_regression,_v20260105,pm2_5
length_size_class_percentile_2,15933.06889,emissions_regression,_v20260105,pm2_5
length_size_class_percentile_1,3123.73598,emissions_regression,_v20260105,pm2_5
month,2160.8716,emissions_regression,_v20260105,pm2_5
fishing,950915.78463,emissions_regression,_v20260105,pm10
length_size_class_percentile_10,691112.7284,emissions_regression,_v20260105,pm10
length_size_class_percentile_9,589784.00635,emissions_regression,_v20260105,pm10
length_size_class_percentile_8,314749.68087,emissions_regression,_v20260105,pm10
length_size_class_percentile_7,199397.99234,emissions_regression,_v20260105,pm10
year,169194.65925,emissions_regression,_v20260105,pm10
pixel_water_area_km2,165288.22229,emissions_regression,_v20260105,pm10
length_size_class_percentile_6,131354.26277,emissions_regression,_v20260105,pm10
days_since_start_ns_1,114633.73445,emissions_regression,_v20260105,pm10
length_size_class_percentile_5,106741.57603,emissions_regression,_v20260105,pm10
length_size_class_percentile_4,92210.3403,emissions_regression,_v20260105,pm10
ais_quality_PCA_1,89180.14775,emissions_regression,_v20260105,pm10
distance_to_top_port_m,75812.57083,emissions_regression,_v20260105,pm10
s1_s2_coverage_PCA_1,57294.33987,emissions_regression,_v20260105,pm10
length_size_class_percentile_3,56721.40337,emissions_regression,_v20260105,pm10
ais_quality_PCA_2,50850.46133,emissions_regression,_v20260105,pm10
wave_height_mean,36666.92666,emissions_regression,_v20260105,pm10
s1_s2_coverage_PCA_2,36232.11858,emissions_regression,_v20260105,pm10
wave_period_min,33081.88503,emissions_regression,_v20260105,pm10
ocean,25979.7879,emissions_regression,_v20260105,pm10
wind_speed_max,24763.2965,emissions_regression,_v20260105,pm10
days_since_start_ns_3,22968.852,emissions_regression,_v20260105,pm10
days_since_start_ns_2,21863.87544,emissions_regression,_v20260105,pm10
length_size_class_percentile_2,15992.93531,emissions_regression,_v20260105,pm10
length_size_class_percentile_1,3130.08247,emissions_regression,_v20260105,pm10
month,2189.27859,emissions_regression,_v20260105,pm10
ais_quality_PCA_1,63796.63546,detections_classification,_v20260105,NA
max_elevation_m,47445.90962,detections_classification,_v20260105,NA
distance_to_top_port_m,37779.93914,detections_classification,_v20260105,NA
s1_s2_coverage_PCA_1,29716.76037,detections_classification,_v20260105,NA
ais_quality_PCA_2,29040.21401,detections_classification,_v20260105,NA
wave_height_mean,25252.53447,detections_classification,_v20260105,NA
s1_s2_coverage_PCA_2,21281.01281,detections_classification,_v20260105,NA
pixel_water_area_km2,18704.81595,detections_classification,_v20260105,NA
wave_period_min,14269.7104,detections_classification,_v20260105,NA
fishing,11447.36447,detections_classification,_v20260105,NA
length_bin_max,7021.4863,detections_classification,_v20260105,NA
ocean,6455.69254,detections_classification,_v20260105,NA
length_bin_min,5679.87555,detections_classification,_v20260105,NA
length_size_class_percentile,3851.00558,detections_classification,_v20260105,NA
year,528.19644,detections_classification,_v20260105,NA
days_since_start_ns_3,521.46264,detections_classification,_v20260105,NA
month,89.59001,detections_classification,_v20260105,NA
days_since_start_ns_2,-841.81518,detections_classification,_v20260105,NA
days_since_start_ns_1,-944.3698,detections_classification,_v20260105,NA
s1_s2_coverage_PCA_1,0.11149,detections_regression,_v20260105,NA
pixel_water_area_km2,0.11002,detections_regression,_v20260105,NA
s1_s2_coverage_PCA_2,0.09362,detections_regression,_v20260105,NA
distance_to_top_port_m,0.02672,detections_regression,_v20260105,NA
ais_quality_PCA_1,0.01603,detections_regression,_v20260105,NA
ais_quality_PCA_2,0.01299,detections_regression,_v20260105,NA
ocean,0.01028,detections_regression,_v20260105,NA
wind_speed_max,0.00959,detections_regression,_v20260105,NA
wave_period_min,0.0089,detections_regression,_v20260105,NA
wave_height_mean,0.0079,detections_regression,_v20260105,NA
days_since_start_ns_3,0.00493,detections_regression,_v20260105,NA
length_bin_max,0.00405,detections_regression,_v20260105,NA
year,0.00403,detections_regression,_v20260105,NA
length_bin_min,0.00367,detections_regression,_v20260105,NA
days_since_start_ns_1,0.00332,detections_regression,_v20260105,NA
length_size_class_percentile,0.00322,detections_regression,_v20260105,NA
days_since_start_ns_2,0.00301,detections_regression,_v20260105,NA
fishing,0.00231,detections_regression,_v20260105,NA
month,0.00216,detections_regression,_v20260105,NA
