year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,-180,17,1796.1777,0.0275857724,0.0941886881,37.7419108,9.89495909,1.5243508,1.68279256,1.56548272,1.70161165
2017,-180,18,2357.85689,0.0413982348,0.126085772,55.9869986,14.65117,2.23615695,2.49080047,2.29919061,2.49912023
2017,-180,19,2561.3811,0.0446837278,0.137408182,60.1671148,15.7470947,2.41865614,2.68453461,2.48881225,2.70523071
2017,-180,20,4770.51887,0.0822473751,0.254566467,109.919761,28.8043244,4.45565152,4.98568923,4.55784449,4.9541788
2017,-180,21,2579.20852,0.044288245,0.137157787,59.6905813,15.7636801,2.39722814,2.64769,2.47037784,2.6851933
2017,-180,22,3381.35248,0.0568912674,0.18048247,78.1348597,20.237628,3.09795142,3.46448751,3.19600968,3.47392357
2017,-180,23,3123.2286,0.0531109775,0.166026939,69.0748505,18.9358891,2.88204468,3.15052765,2.96427524,3.2220383
2017,-180,24,2921.94273,0.0503239887,0.156465019,68.5046309,17.843682,2.72937593,3.031742,2.81438801,3.0591174
2017,-180,25,1694.3158,0.0295087222,0.0903122832,40.5031122,10.3849092,1.59584966,1.79113529,1.63152034,1.77339168
2017,-180,26,1598.85097,0.0282849507,0.0853119233,37.6842181,9.95781015,1.52310386,1.70634164,1.56028983,1.6959672
2017,-180,27,822.923674,0.0144787057,0.043892095,20.0580552,5.13774912,0.780722465,0.87892576,0.802968174,0.872791494
2017,-180,28,193.047283,0.00338587643,0.0103069876,4.6237453,1.20505388,0.182926745,0.203342116,0.188627934,0.205030363
2017,-180,29,7808.83837,0.13730063,0.418225819,191.009434,48.2442047,7.41321465,8.37979168,7.61026719,8.27202955
2017,-180,30,6088.50118,0.107225072,0.32601712,145.469826,37.2482131,5.76837867,6.52411402,5.89379656,6.40630061
2017,-180,31,5353.49433,0.0937769121,0.287210838,129.109306,32.805884,5.06266029,5.70030433,5.18977862,5.64106372
2017,-180,32,5217.84561,0.0895064397,0.279797497,123.0278,31.6521027,4.86035629,5.42369728,5.00620239,5.44152434
2017,-180,33,4700.7488,0.0822439115,0.252642922,115.638845,28.9898368,4.45175242,5.01660573,4.58708357,4.98596041
2017,-180,34,4701.72631,0.0835725557,0.252038154,117.169371,29.3562344,4.50711532,5.10491583,4.62506001,5.02723914
2017,-180,35,3958.79275,0.0696193886,0.21056047,96.7084223,24.7167302,3.75599851,4.22564373,3.86053848,4.19623747
2017,-180,36,3932.51884,0.0694884186,0.210246817,96.9538463,24.3856171,3.74767565,4.23467513,3.83933058,4.17318541
2017,-180,37,3951.08832,0.0701204726,0.211151108,96.9679517,24.5310853,3.77174537,4.27513755,3.86220284,4.19804657
2017,-180,38,4138.9815,0.0737971912,0.221706648,102.444542,25.8418239,3.97477448,4.5018441,4.07330566,4.42750615
2017,-180,39,5511.41607,0.0968675394,0.295186761,137.072363,34.1921628,5.23605709,5.93144071,5.38989951,5.85858643
2017,-180,40,5910.66704,0.104696552,0.315456755,147.482015,36.898944,5.64241014,6.36160184,5.78783211,6.29112185
2017,-180,41,7422.24779,0.131641751,0.397297003,184.226405,46.0389999,7.1001982,8.07147785,7.2697239,7.9018738
2017,-180,42,5846.36571,0.103446332,0.312998084,144.207742,36.5022574,5.58201818,6.31069507,5.74288377,6.24226496
2017,-180,43,7382.62526,0.131475113,0.394883102,183.591156,46.09565,7.08328191,8.05645223,7.25927276,7.89051386
2017,-180,44,13749.1533,0.244170855,0.734220099,344.674033,85.8464454,13.1597055,14.9528697,13.5007118,14.6746868
2017,-180,45,13307.4211,0.237706517,0.712837448,338.510499,83.0932583,12.797159,14.6380763,13.1235884,14.26477
2017,-180,46,9064.92269,0.162196277,0.484028187,226.140962,56.3567459,8.72060581,9.94807599,8.88822955,9.66111908
2017,-180,47,24773.8573,0.442854757,1.32400416,617.661496,154.682714,23.8019851,27.1430019,24.367808,26.4867479
2017,-180,48,21704.6935,0.388683834,1.16318833,545.739595,135.530224,20.9353453,23.9875976,21.4374319,23.3015564
2017,-180,49,15343.7028,0.276789239,0.82119216,386.708499,95.8086666,14.8518414,17.0588016,15.1502802,16.4676959
2017,-180,50,15074.2205,0.269050023,0.803988054,378.678133,94.1215417,14.4816279,16.5112923,14.8061398,16.0936302
2017,-180,51,2007.99355,0.0343091865,0.104375663,45.5100623,12.4396268,1.8352674,1.9666427,1.88518926,2.04911876
2017,-180,52,3539.62453,0.0630236667,0.182836469,79.1742726,22.0244534,3.30848694,3.44582102,3.35453747,3.64623638
2017,-180,53,12171.9668,0.222267943,0.648690006,305.677112,75.9883437,11.843108,13.5901963,11.9747213,13.0160014
2017,-180,54,36478.3266,0.659136433,1.93239289,905.335798,227.754493,35.2484938,40.278619,35.6577093,38.7583796
2017,-180,55,1621.19078,0.0301858524,0.085929813,40.5352405,10.1217892,1.59806998,1.84226923,1.59178276,1.73019865
2017,-180,56,554.195447,0.0112001028,0.0299184044,14.0912478,3.45947982,0.568854631,0.676383969,0.558880201,0.607478479
2017,-180,57,346.500385,0.00642064804,0.0181987874,8.34795487,2.16277598,0.341775027,0.382836922,0.337007604,0.366312613
2017,-180,58,96.659779,0.00163613742,0.0049708531,2.12158944,0.58027484,0.0880966351,0.0970600328,0.0886293171,0.0963362142
2017,-180,59,73.0418873,0.00110989455,0.0038134936,1.39262839,0.384545672,0.0611673967,0.0670916387,0.0614069721,0.0667467088
2017,-180,60,15130.353,0.261708754,0.79319607,318.505903,94.3051975,14.1324752,13.5917206,14.5574738,15.8233411
2017,-180,61,23322.4531,0.396522121,1.20759456,480.17059,145.360546,21.4083209,20.4231654,22.0845372,24.0049317
2017,-180,62,22516.8413,0.382552306,1.16402928,459.7321,140.330357,20.6255116,19.6569471,21.2519084,23.0999004
2017,-180,63,9640.94868,0.160613643,0.502293395,190.353061,60.0782254,8.65860253,8.03243311,8.99495996,9.77713039
2017,-180,64,10026.6783,0.171023687,0.521972195,206.225167,62.4837572,9.22134279,8.76537165,9.51736011,10.3449566
2017,-180,65,1131.57881,0.0185468613,0.0581445037,20.9527766,7.05137161,0.996911549,0.916430811,1.03450853,1.12446579
2017,-180,66,1717.28808,0.0214335031,0.0872598015,22.1412292,10.7050257,1.18966774,0.956778884,1.39675868,1.51821595
2017,-180,68,700.739902,0.00875652284,0.0357945891,9.04065281,4.36781643,0.487492188,0.386395969,0.571306681,0.620985523
2017,-180,69,408.393482,0.00738887166,0.0212311137,7.58219397,2.54583969,0.389630125,0.388803412,0.389496396,0.423365647
2017,-180,70,174.139222,0.00267699007,0.0086637088,2.5714971,1.08570293,0.142752366,0.134679116,0.15270767,0.165986598
2017,-180,71,15.7848261,4.54386624e-4,8.68321647e-4,0.325884582,0.0987982805,0.0194338489,0.0231149779,0.0171813415,0.0186753712
2017,-180,72,11.3827129,3.95734072e-4,6.64262023e-4,0.253472659,0.0712739206,0.0155067825,0.0201814469,0.0135574245,0.0147363309
2017,-180,73,15.1057083,5.80432123e-4,9.16290364e-4,0.349549987,0.0946366973,0.0216174639,0.0295048684,0.0189275148,0.0205733857
2017,-180,74,5.11100563,1.86281273e-4,3.06270391e-4,0.119453054,0.0320580131,0.00706101074,0.00949417419,0.00627582144,0.00682154505
2017,-180,75,7.55854011,1.31053889e-4,3.91252456e-4,0.138678262,0.047113678,0.00705132142,0.00679223483,0.00720406112,0.00783050121
2017,-180,76,0.849920569,1.39408078e-5,4.01637775e-5,0.0142276997,0.00529772404,7.52803621e-4,7.22214971e-4,7.46192463e-4,8.11078764e-4
2017,-180,77,7.67744367,1.37942929e-4,3.94951796e-4,0.138512575,0.047846994,0.00724874927,0.00702291973,0.00725689438,0.00788792867
2017,-180,79,2.02515605,1.01570749e-4,1.31734915e-4,0.0568907594,0.0126200832,0.0040341998,0.00527109224,0.0029208066,0.00317478979
2017,-179,-78,17.5204935,3.29120525e-4,8.94846449e-4,0.303316713,0.109152062,0.0168093141,0.0163790998,0.0164097876,0.0178367256
2017,-179,-77,1.58037198,2.51609109e-5,7.61179827e-5,0.0272766642,0.00983535821,0.00135868919,0.00130577905,0.00139951106,0.00152120767
2017,-179,-76,2.30591267,3.66074915e-5,1.11411867e-4,0.0396820322,0.0143507208,0.00197667499,0.00187834275,0.00203603653,0.00221308319
2017,-179,-75,10.6751038,2.26191207e-4,5.8726412e-4,0.238195072,0.0666263542,0.0111277118,0.0127664792,0.0110083746,0.0119656246
2017,-179,-74,22.6702369,3.79166332e-4,0.00115693394,0.432296321,0.141304677,0.0204241491,0.0192212107,0.0210206297,0.0228485106
2017,-179,-73,28.8536311,5.28482864e-4,0.00149955698,0.5204115,0.179907945,0.0269016257,0.0256772563,0.0269974045,0.0293450049
2017,-179,-72,16.8470598,3.39983576e-4,8.64015616e-4,0.324425553,0.10515457,0.0160362582,0.0166227926,0.0158594044,0.017238483
2017,-179,-71,12.6406243,1.99510006e-4,6.23134286e-4,0.258528422,0.078860291,0.0107684763,0.00970546417,0.0110862093,0.0120502275
2017,-179,-70,29.2068322,8.29964415e-4,0.00163494089,0.609801244,0.181916757,0.03583045,0.0425613902,0.0322842907,0.0350916204
2017,-179,-69,23.953171,3.95798801e-4,0.00120274812,0.441586491,0.149250779,0.0213731352,0.0208430382,0.0220160344,0.0239304722
2017,-179,-68,58.6839321,9.92861034e-4,0.00301509767,1.1028941,0.366037704,0.0534445274,0.0534612737,0.0549262217,0.0597024149
2017,-179,-67,37.8289732,6.46719162e-4,0.00198959563,0.756541132,0.23611348,0.0349228348,0.0365234197,0.0359736467,0.0391017899
2017,-179,-66,225.756799,0.00362673886,0.0114288637,4.42387816,1.40732614,0.195843899,0.176919307,0.201737757,0.219280171
2017,-179,-65,15.1275399,2.59545004e-4,7.92249789e-4,0.297724105,0.0944087471,0.0140154302,0.0152212773,0.0144365244,0.0156918743
2017,-179,-64,10.4061721,1.81374934e-4,5.51956024e-4,0.206697136,0.064963,0.00979424643,0.0109394533,0.0100885149,0.0109657771
2017,-179,-63,4.58290348,7.41487115e-5,2.31000394e-4,0.0995803947,0.0286180705,0.00400403042,0.00363561165,0.00412525792,0.004483976
2017,-179,-62,0.658338709,1.03077418e-5,3.24787811e-5,0.0141678273,0.00412171337,5.5661806e-4,4.93751329e-4,5.7361179e-4,6.23491077e-4
2017,-179,-57,2.71340865,4.15304738e-5,1.26051421e-4,0.0450227255,0.0168867497,0.00224264558,0.00214222797,0.00231002596,0.00251089778
2017,-179,-56,5.42159347,8.14711091e-5,2.47827327e-4,0.0883219249,0.0337409891,0.00439943989,0.00418496225,0.00453162124,0.00492567526
2017,-179,-55,10.8363948,1.64679934e-4,5.00254301e-4,0.178527688,0.0674397075,0.00889271642,0.0084810114,0.00915989843,0.00995641134
2017,-179,-51,27.9928914,4.70026717e-4,0.00142823644,0.542289551,0.174482723,0.025381118,0.0261560434,0.0261409516,0.0284140778
2017,-179,-50,19.5960108,3.45575228e-4,9.91508998e-4,0.35854117,0.122157019,0.0182863984,0.0187274582,0.0182656944,0.0198540157
2017,-179,-49,21.6872146,3.93185157e-4,0.00118831201,0.598737514,0.135422438,0.0212319985,0.0242950132,0.0218699147,0.0237716464
2017,-179,-48,29.3337825,5.05943821e-4,0.0015281133,0.58819713,0.18294336,0.0273209663,0.0278174193,0.0281418258,0.0305889411
2017,-179,-47,11.3813009,1.93088664e-4,5.76761785e-4,0.247566036,0.0710629804,0.0103973637,0.0114384793,0.0105569763,0.0114749742
2017,-179,-46,62.5449842,0.0010649775000000001,0.00319180272,1.31995521,0.390248872,0.0574289521,0.0618446627,0.0587022284,0.06380677
2017,-179,-45,506.411729,0.00874384098,0.0262626262,11.331544,3.16057714,0.468691697,0.510074184,0.480770771,0.522576925
2017,-179,-44,793.307262,0.0132852358,0.040749707,14.4962982,4.94379091,0.715185127,0.686224918,0.734752372,0.798643883
2017,-179,-43,478.566814,0.00823573621,0.0248611713,10.7050375,2.98612048,0.443145574,0.472457312,0.454125084,0.493614222
2017,-179,-42,224.183641,0.00395311565,0.0118352345,5.27348179,1.39927944,0.212553091,0.233643132,0.217039198,0.235912172
2017,-179,-41,101.538392,0.00192565261,0.0054355747,2.50473558,0.633800397,0.101573674,0.113163917,0.100675515,0.109429907
2017,-179,-40,179.652431,0.00316801226,0.00954887723,4.45701547,1.12190864,0.170812856,0.192127955,0.175283891,0.190525968
2017,-179,-39,1678.35211,0.0292941057,0.0884933289,41.5422286,10.4790608,1.58134765,1.78584987,1.62503523,1.76634264
2017,-179,-38,2241.26443,0.0397641929,0.11921678,55.774704,13.9932736,2.13897558,2.41005605,2.18901528,2.37936444
2017,-179,-37,1877.04343,0.033284525,0.100028404,47.435662,11.7172314,1.78367979,1.9959572,1.82752179,1.98643673
2017,-179,-36,952.152058,0.0165862775,0.0504783665,23.6264447,5.9435302,0.895020106,0.988250968,0.921567529,1.00170384
2017,-179,-35,1764.69287,0.0304660628,0.0933877347,42.3310515,11.0132284,1.64188503,1.77586552,1.6949794,1.84236892
2017,-179,-34,1374.82009,0.0240024935,0.0723682642,32.8673735,8.53722304,1.293416,1.42543133,1.32138504,1.43628809
2017,-179,-33,2377.32338,0.0414074179,0.12577729,57.5604716,14.761071,2.23099686,2.46742317,2.29116194,2.49039341
2017,-179,-32,1045.17603,0.0185429125,0.0556232497,24.8443351,6.52446556,0.996249648,1.09794433,1.01922235,1.10785038
2017,-179,-31,245.672789,0.00445994201,0.0132741936,5.81161162,1.53465036,0.236517683,0.266653741,0.2425201,0.263608804
2017,-179,-30,225.706097,0.00402299759,0.0118562679,5.15162461,1.40928492,0.215011639,0.239660477,0.217706045,0.236637005
2017,-179,-29,228.614526,0.00409445861,0.0119985054,4.88209613,1.42634464,0.218021287,0.23156647,0.219912691,0.239035534
2017,-179,-28,590.5363,0.0103238751,0.0311790686,13.9714141,3.68432272,0.556248078,0.584172048,0.571488874,0.621183559
2017,-179,-27,1172.38495,0.0205258401,0.062198303,27.2892636,7.29620985,1.10549002,1.1716953,1.13657142,1.23540372
2017,-179,-26,707.230948,0.0123257633,0.0376912754,14.8601682,4.37180596,0.663623114,0.700329991,0.681060256,0.740282887
2017,-179,-25,175.173847,0.0029874752,0.00922119167,3.69527048,1.09394296,0.159157494,0.170858475,0.165571011,0.17996849
2017,-179,-24,1902.15323,0.00999066481,0.0839297179,10.5139886,11.8938981,0.6513392,0.50664222,1.17818718,1.28063824
2017,-179,-23,784.91545,0.0137994012,0.0419301854,18.3076695,4.89814448,0.742537128,0.790591652,0.7644957,0.830973587
2017,-179,-22,1308.72453,0.0234203519,0.0702674246,32.4239141,8.16915775,1.25702854,1.39207019,1.2879248,1.39991826
2017,-179,-21,429.140237,0.00663869396,0.0219386041,7.19428223,2.67804773,0.353640399,0.358329911,0.381084808,0.414222617
2017,-179,-20,6462.98201,0.0543921472,0.299393524,61.8989226,40.3612768,3.23113292,2.79772954,4.56527052,4.96225057
2017,-179,-19,7827.38714,0.0860292945,0.376633688,95.6322903,48.6450945,4.83441058,4.39996689,6.01280712,6.53565992
2017,-179,-18,4924.20307,0.039347788,0.227825821,42.7538229,30.7711727,2.36208857,2.02634264,3.43400809,3.73261749
2017,-179,-17,1813.70118,0.0303880203,0.09464646,37.9457533,11.3189125,1.63957325,1.72462456,1.70798986,1.85651072
2017,-179,-16,1588.8952,0.0279642326,0.0841373972,34.689032,9.91364609,1.49900641,1.58656182,1.53695489,1.67060314
2017,-179,-15,693.469372,0.0115083958,0.0358327634,12.0757231,4.32678229,0.596986993,0.618802627,0.632743025,0.687764157
