year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,124,-60,6.1867643329599655,9.928957185029312e-5,3.005442155508793e-4,0.11280585357161192,0.03856367263202111,0.005361636879915829,0.005147479536510446,0.005522727469142931,0.006002964640372751
2017,-60,-60,223.8347605788408,0.0037572897282163297,0.011548615252526139,4.264206855203883,1.3959453007723355,0.20278773151312146,0.1967464256013738,0.2083880491935087,0.22650874912337907
2017,-90,-60,3.8745163095952906,6.508432535775021e-5,2.0089390199917652e-4,0.06798949893117134,0.024143281492582436,0.003514553569318511,0.003250562501908991,0.003620148468419665,0.003934943987412679
2017,70,-60,7.569092807820314,1.4790601092415657e-4,3.937987495610194e-4,0.14369342919742711,0.047166763504096126,0.0073657349506666605,0.007468557209036384,0.007291260929596977,0.007925283619127149
2017,-32,-60,15.909840689375235,2.5920114811970327e-4,7.998636848431726e-4,0.2857642193568673,0.09914000719503101,0.013996861998463981,0.012939718544797248,0.0144120066984598,0.01566522467223891
2017,-173,-59,13.701458390816043,2.4045027686305594e-4,7.233425805891679e-4,0.25805140388915265,0.08541216983478009,0.012984314950605022,0.012608391940683049,0.013374429199844537,0.014537423043309277
2017,163,-59,8.194694921142368,1.3306833938334442e-4,4.0679275117472453e-4,0.13553905701336835,0.05099923361213625,0.007185690326700597,0.0067714115753170654,0.007401584672896953,0.008045200731409732
2017,-127,-59,2.06102508233441,3.4736188385464333e-5,1.0449233324331118e-4,0.030346387964432023,0.012843743115538367,0.0018613872107289184,0.0017497376779139703,0.001897138650638781,0.002062107228955197
2017,-64,-59,1601.2597117578841,0.026704693206522755,0.08171295451128228,27.360157736854053,9.933370216743388,1.4393072119304229,1.3494436461666772,1.4769854660149186,1.6054189847988238
2017,-63,-59,501.19053389960067,0.008294807431256827,0.02540282618016626,8.541404672394766,3.1053923119022118,0.44773666744787055,0.41969551553541,0.4589088734764576,0.49881399290919304
2017,114,-59,0.5708437046372754,9.018584039248698e-6,2.7335252117746092e-5,0.010246283185596812,0.003558151484685065,4.8700353811942967e-4,4.6639127886840637e-4,5.016355784213783e-4,5.452560635014983e-4
2017,-66,-59,1014.9538833250916,0.017128159728344822,0.052240093450890486,17.417136151011135,6.325696632123634,0.9217880067499402,0.8609317594096261,0.9453431315888059,1.027546882161745
2017,-82,-59,41.548491615343345,7.096559928159914e-4,0.0021727311636331593,0.9252300138268328,0.2592332583443344,0.03832142361206353,0.040451630173773935,0.03947298493248302,0.042905418404872844
2017,52,-59,4.841770085602804,7.33871937416525e-5,2.2103970403295286e-4,0.08160028574753184,0.030209280636649537,0.003960212325457476,0.0037129571101850866,0.004024791245365395,0.004374773092788473
2017,-114,-59,13.243758940552588,2.245583245058415e-4,6.820458068508579e-4,0.28055023248978705,0.082657632469988307,0.012126149523315442,0.013246914383651163,0.012490480158812994,0.013576608868274989
2017,-79,-59,20.840378514776493,3.570376992901998e-4,0.0010804961534261548,0.5100818023465248,0.1301097472520945,0.01928003576167079,0.021659038786118346,0.019859305188289614,0.021586201291619145
2017,154,-58,0.3652427456193912,6.090363241518242e-6,1.8358839724554725e-5,0.006536182054653088,0.0022767846308916723,3.288796150419851e-4,3.1817169282801134e-4,3.387608159062868e-4,3.6821827815900746e-4
2017,-122,-58,7.721249666592787,1.326673965881605e-4,4.009405230978148e-4,0.18072564368256322,0.04821486663280206,0.007164039415760667,0.008198582964371742,0.007379283259493179,0.008020960064666498
2017,-62,-58,155.51952430165838,0.002599860864006233,0.007981834926677036,2.921409666367632,0.9694075806409146,0.14038246167447563,0.13567621292598805,0.1445101898853846,0.15707629335367895
2017,-161,-58,2.2731250674126446,3.830129175127726e-5,1.171999863649429e-4,0.033455759655873066,0.014166461446125777,0.002068269754568973,0.001945461741958979,0.002130411000033052,0.002315664130470709
2017,178,-58,10.934483386879567,1.8374399656633346e-4,5.615533600693707e-4,0.20864938161692445,0.068250218643862,0.009922175814582008,0.010890782363425463,0.010220287974018475,0.011109008667411387
2017,-59,-58,323.79876967079554,0.0055903938391302825,0.0168139635305519,5.993567427649665,2.018204811970263,0.2982662760698958,0.289142640025628,0.30256026704228967,0.3288698554807496
2017,165,-58,1.2958067536989346,2.137644920244621e-5,6.518706365672133e-5,0.02177335180269318,0.008064382137958027,0.0011543282569320952,0.001092903502598545,0.0011890100944446731,0.0012924022765702968
2017,-51,-57,39.15664768430141,7.175342772666373e-4,0.002148746919776483,0.8059254992452431,0.24413995533235391,0.037722647507934415,0.038240493945272035,0.038544863686119944,0.04189659096317386
2017,141,-57,13.288449859272426,2.5655113988370807e-4,6.758884243220267e-4,0.2548337374916531,0.08282921595262863,0.013429560328084457,0.014387649042245487,0.012589368747293932,0.013684096464449924
2017,-57,-57,214.98895468619304,0.003701788215318084,0.011137036020637786,4.187395105559866,1.340739971526167,0.19881926869733318,0.18866940465652227,0.20327599340919517,0.22095216674912516
2017,-77,-57,83.83388081277607,0.00165120984671574,0.004655942985691524,1.922690099705406,0.5155717505263272,0.08651312276571242,0.09923489816760254,0.08412551804531589,0.091440780484039
2017,-105,-57,13.8411648451434,2.355935259250419e-4,7.385985962936444e-4,0.31927212221606166,0.08642995148541292,0.012784480066618932,0.014464536716240426,0.01340702610861385,0.014572854465884619
2017,-46,-57,18.83702470544724,3.4175673692258483e-4,9.720379941523719e-4,0.3458980162753607,0.11752825578506121,0.01790189681301544,0.017441758124709106,0.017906105610895257,0.019463158272712236
2017,172,-57,52.735797095415435,8.697543615476968e-4,0.0026160334511385105,1.006895699107218,0.3287368803265237,0.0469624066027799,0.04546549681467474,0.048305714812813746,0.05250621175305842
2017,-68,-57,14078.659694134989,0.203414643484512,0.719982873941803,253.85618509461167,81.42416107948348,11.125489718747398,11.793022442332179,11.955520963535273,12.99511713427747
2017,-96,-56,34.89625945661797,7.319337425944735e-4,0.0018612040491065053,0.7259123485979788,0.21759152597118203,0.03640209572781919,0.04044528850071592,0.034835576703308516,0.03786475728620492
2017,-110,-56,15.49162989900732,2.7139029908862446e-4,8.226958602288363e-4,0.35557700460277636,0.09672590034707884,0.014655076150785722,0.01661223674684551,0.01509538848546498,0.016408030962461934
2017,-141,-56,9.785893144809513,1.6769672802941461e-4,4.902342585186691e-4,0.18932601397965787,0.0610849841072437,0.009028269829188865,0.009862308933681225,0.008810787278065977,0.009576942693549976
2017,-77,-56,672.960076887392,0.01122894973841403,0.03511210476033487,15.00426747157909,4.186539825182615,0.6062752427629113,0.6774228042298465,0.6340682527092538,0.6892028833796238
2017,109,-56,3.253114089072619,5.893102921322096e-5,1.6717125281154414e-4,0.0648059245901912,0.02027626790976335,0.0030829067794416916,0.0030406177506478557,0.003096262642486687,0.003365502872268138
2017,-51,-56,29.25230867332145,4.981546922170209e-4,0.001579085187762174,0.5860155695058054,0.18235687099883974,0.026900353379719133,0.025970475792296936,0.027708575546458683,0.03011801689832465
2017,-84,-56,202.57960543127845,0.0035140264103248947,0.010702532314731927,4.571916274196268,1.228646628078014,0.1898478389343405,0.21229238120987254,0.19109948268818913,0.2077168290089012
2017,159,-56,16.877392109988623,2.749956886530623e-4,8.397762094777052e-4,0.31665574208635416,0.10511461202471575,0.014849767187265365,0.014021978028127493,0.015296798217595883,0.01662695458434335
2017,-68,-56,4578.973961335524,0.06470158093055196,0.2268337430233216,67.44938118702952,28.476786878645786,3.484064188430331,3.193723358119967,3.836857262701368,4.170512242066704
2017,-37,-56,5124.915905549989,0.07051467837153813,0.25519852248330155,82.29591302199304,31.66691695759747,3.8321413918844973,3.8837927314013547,4.3240755281462,4.700098182767609
2017,-36,-56,4976.8790643578795,0.06656980480568603,0.24782619077356555,79.64471708708439,30.713758209366627,3.6369826356347335,3.735347325150394,4.164457890064435,4.52659683702656
2017,-81,-55,378.61246265182916,0.00695813742211902,0.020416258927482285,8.992048068673983,2.3640160572028313,0.3639117571192562,0.424381894547574,0.37512677419712254,0.4077464936925246
2017,-133,-55,12.773878079805751,2.3222847779831064e-4,7.012827482097469e-4,0.3032819932146528,0.07976675865945876,0.012540337801108777,0.014385829769075455,0.012917112739571086,0.014040339934316397
2017,-129,-55,31.204695630735706,5.359178186829428e-4,0.0016413195949377174,0.7010410762630913,0.194813199060415,0.028974054542212246,0.032420283490636165,0.029976316723072282,0.032582952959861175
2017,-62,-55,2244.065981198268,0.03502963449867574,0.11610940367992681,42.7520457523613,12.729885108478081,1.9162964506041276,1.9123650819602491,1.9674684290346303,2.1385526402550328
2017,-122,-55,40.28658026572026,7.44671115567297e-4,0.002186333577569407,0.8202896275462237,0.25128303096104504,0.037645192405953515,0.040431599592587346,0.03897409023725091,0.042363141562229256
2017,161,-55,16.5531604448081,2.687697865505279e-4,8.317793596515837e-4,0.2849977748249489,0.10305403418269281,0.01451356847372851,0.01335422175121282,0.014949629204730034,0.01624959696166308
2017,-165,-55,2.1375726728906588,3.4843478971536815e-5,1.0727673321090672e-4,0.030435397991696415,0.013320558633269287,0.001881547864462988,0.0017489191195777679,0.001938079043454374,0.0021066076559286676
2017,175,-55,41.17737315558031,5.564288651983369e-4,0.0019814107032275355,0.6466291661307377,0.22105839840072894,0.031019513084606237,0.028789992617399146,0.03173455719147778,0.0344940839037802
2017,136,-55,10.329846925988091,1.7877364412977e-4,5.047255817189671e-4,0.1861139840922431,0.06438604456482326,0.009579216062539633,0.009237400095638877,0.0093698211902723191,0.010184588250295999
2017,-86,-55,319.80316828394496,0.0055246407770628055,0.016710497969142264,7.701637281900704,1.9968187282678524,0.29818414791158765,0.3379150325242136,0.30660194595688195,0.33326298473574134
2017,-54,-55,636.0223072475171,0.010378322301990432,0.03230859178896745,12.912897653770822,3.967742382591753,0.5584277736167143,0.5110744106376972,0.5747140586154008,0.6246891941471748
2017,-48,-55,91.55083941316288,0.0015912419782020473,0.004795826121101488,1.8043851170329286,0.5706304351989936,0.08447540863675852,0.08365492081707376,0.08652644896810235,0.09405048800880692
2017,-175,-55,21.438414774129726,3.600540943746824e-4,0.0010851105331240473,0.38641030379158536,0.13363932563309847,0.01944292109623285,0.01881749642354576,0.020027084419083123,0.02176857002074253
2017,-119,-55,26.24845392206307,4.691399776480372e-4,0.0013914588625200894,0.5615749325177596,0.16376238845988145,0.025095170364252718,0.026813238068493978,0.02523821114761838,0.02743283820393302
2017,113,-55,1.8378702194137924,2.9089370012804557e-5,8.815561003841366e-5,0.033049303698303556,0.011455734840265026,0.0015708259806914459,0.0015047872996748,0.0016180215085629269,0.0017587190310466598
2017,-42,-55,59.169203630438176,9.923236688511128e-4,0.0029027175187787435,1.055357124153258,0.36904684312529323,0.05287133981590714,0.04971943136234253,0.05279453729607448,0.057385366626167944
2017,165,-55,2.9151833956972757,4.775211753955608e-5,1.4578575385323613e-4,0.04889094315811457,0.01814248369830229,0.002578614347136028,0.002436101635075346,0.0026560889157935252,0.002887053169340788
2017,-71,-55,7682.990042107582,0.0940441156819777,0.375029439945891,98.38446965164505,47.751117238755725,5.199754117782863,4.4812280283251,6.117185636923757,6.649118301004085
2017,-72,-55,16498.87909260046,0.19108076715111647,0.8043991256883843,211.7972098402927,102.60504751420935,10.662962681956323,9.158717260898658,12.888666875324738,14.00944747317906
2017,-39,-55,5926.689862563033,0.07830788381871716,0.2942675771536869,92.23587001215162,36.61358275886266,4.284593576773386,4.31949487114195,4.925951367676101,5.354297138778371
2017,-65,-55,17736.285874197227,0.2466365128288138,0.8975979157619798,303.76295429005677,103.52820550731735,13.571095776502561,13.949119641254315,14.820887456513551,16.10961462664516
2017,-149,-54,15.177610745889549,2.6478068360194957e-4,8.030097545095524e-4,0.3473736342048416,0.09476396747523272,0.014298156914505276,0.016185473559198766,0.014727745596806226,0.016008419126963293
2017,-45,-54,559.9773337867604,0.009465964256439014,0.028775032478703173,9.898552827011883,3.4896111160977177,0.5097878775079089,0.48118937136495576,0.5219010806355714,0.5672837832995341
2017,55,-54,2.1551626449334833,3.4253463386523914e-5,1.0500298275216432e-4,0.03609117374766795,0.013412536312674604,0.0018496870228722915,0.0017338430760253658,0.0019052609416351193,0.002070935806125129
2017,-114,-54,69.43130032540071,0.001203790279356716,0.003579138049349076,1.4146581501579778,0.43311864243423337,0.06401681072797265,0.06861869550099312,0.06502856093615458,0.07068321840886367
2017,-100,-54,218.67238920015527,0.0037960712534079073,0.01143390457321274,5.230562360004388,1.3653841030237106,0.20485386978409345,0.23305586388008429,0.21021165713817583,0.22849093167193021
2017,-53,-54,843.8447784818763,0.013486994364008303,0.04238627485735587,17.291447986719554,5.2678146279393,0.7280463928066534,0.6528416128649543,0.749931006384697,0.8151423982442361
2017,-55,-54,153.29981533916708,0.0027330351988573806,0.008052951955379091,3.1883421409533828,0.9566462020623829,0.1441321356995084,0.1517255753009011,0.14594882911014165,0.15864003164145832
2017,149,-54,24.74580561853046,4.1245009134016424e-4,0.001236490780844904,0.45544194324236054,0.15424476584314967,0.02187881993701086,0.021331028813626658,0.022632357845480035,0.024600388962478296
2017,-111,-54,156.75216488881085,0.002672530411710683,0.00812718730721619,3.575933459123587,0.9784498944876033,0.14420583750280064,0.16018658887175247,0.14843040385293596,0.16133739549232168
2017,-58,-54,1129.4046422514077,0.017737207415274472,0.05752788006438685,20.57208304862811,6.665024196273139,0.9663187821113077,0.932371709445218,0.9904473002195076,1.0765731524125082
2017,-176,-54,15.503659806986168,2.6188445099653595e-4,7.890951029896078e-4,0.28105457443446763,0.0966444698267995,0.01414176035381294,0.013691862917517445,0.014566650095346495,0.0158333153210288
2017,138,-54,12.338664921236331,2.1237935613245144e-4,6.153960592911775e-4,0.22603786733432418,0.0769095118235563,0.01140149167934272,0.011014057668180192,0.01139071214180664,0.012381208849789823
2017,-52,-54,785.8313314577684,0.012542063356368715,0.03953070198109187,16.147511868809197,4.903980286422396,0.6770522562658954,0.6044063184563467,0.6975345609211856,0.7581897401317238
2017,-91,-54,171.15791245262395,0.0034166428475508686,0.009208144827057342,4.101982760791702,1.0686399127664448,0.17145521014772774,0.20858716740169594,0.17158608914606718,0.1865066186370296
2017,-63,-54,3335.667601532519,0.05059490385169125,0.17365224477933636,63.91489774701425,18.06006076684659,2.77140977594069,2.958737387842402,2.847217082894289,3.094801177059009
2017,-174,-54,14.523892493297744,5.497336708775574e-4,9.168747461516143e-4,0.31383609573512783,0.0904252820462452,0.02108407263532042,0.02756000964413617,0.01849340315469421,0.02010152516814588
2017,-44,-54,587.8498802594712,0.009890264088551131,0.030056666715899925,10.373367061125622,3.6638235600382685,0.53227115569995,0.5012489400419012,0.5444717107153864,0.5918170768645503
2017,-127,-54,80.98315288287857,0.0014792730588958107,0.004264583363187572,1.6935938921265676,0.505137002383224,0.0762903782965419,0.08263638056315056,0.07762215094061103,0.08437190319631634
