year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,-175,-74,16.59195323052621,4.319183558240759e-4,9.544896572089604e-4,0.39698763243958035,0.10374116167829937,0.018907894652534597,0.023051998504408377,0.018262702705174504,0.019850763809972284
2017,-24,-74,0.17065264059559132,2.8267036639146853e-6,8.512110991744054e-6,0.00306139860017326,0.0010620473328187352,1.52641997851393e-4,1.4794968308830391e-4,1.572281326317605e-4,1.7090014416495708e-4
2017,-32,-74,9.975398659158166,1.7742196654388744e-4,4.937074474376522e-4,0.17722135250742424,0.062081345490977505,0.009340081815071857,0.009261028736862869,0.009228539206520612,0.010031020876652837
2017,-117,-74,36.85817698162272,5.746322747731757e-4,0.0018034109399448313,0.7697665550168242,0.23071970530108052,0.030941567434703228,0.02751215927499081,0.03185850418773535,0.03462880889971233
2017,-127,-74,1.4273001493014728,3.890674544241887e-5,8.192021061670748e-5,0.021961165018624964,0.00896657942300715,0.001418317122646893,0.0019126372181488065,0.0014865274246296705,0.0016157906789452934
2017,-34,-74,5.45059887440872,1.8894015159929767e-4,3.1841751590944454e-4,0.11196348745908966,0.03393305416289321,0.007847769749093899,0.009566681739282986,0.0064589268459612345,0.0070205726586535155
2017,-117,-73,16.977861756232677,2.985319713599016e-4,8.533934133184803e-4,0.34591476530710036,0.10613836483418296,0.015118980621103121,0.014464316918444593,0.015332952177890002,0.016666252367271744
2017,-119,-73,0.7692804296047022,1.3127723460000166e-5,4.0530022231852345e-5,0.01712801363693185,0.004793567521426517,7.08897066840009e-4,6.553611374531198e-4,7.301959068689546e-4,7.936912031184289e-4
2017,-137,-73,11.04519859428087,1.7990701944423115e-4,5.504478796895495e-4,0.21256791301723987,0.06891117039456618,0.009714979049988484,0.009139711613599872,0.01000822882067666,0.01087850958769202
2017,-136,-73,35.074420122509316,5.741768891578331e-4,0.0017582033341401657,0.7309770242446364,0.21884620179771946,0.031005552014522986,0.0291247312586178,0.0319431338532724,0.034720797666600446
2017,-176,-72,60.07691517912814,0.001001332197472534,0.0030463958450021866,1.1519920268476211,0.374399971531049,0.05388378820299936,0.05069202410124698,0.05534292625638447,0.06015535462650486
2017,170,-72,97.23855631862389,0.001867806540866657,0.00511536424163313,1.5080884647344555,0.60601783811852,0.09038408713830087,0.09339236027293213,0.09194183181472923,0.09993677371166221
2017,-21,-72,7.049029770300741,1.1351593363016503e-4,3.4225846755716173e-4,0.12294090984814199,0.04386924949054184,0.006129860416028912,0.005927890502309698,0.006314032311368734,0.0068630785993138415
2017,-116,-72,23.938371429935053,3.7200451296745356e-4,0.001175738612976434,0.5039596323637041,0.14986414773148585,0.020088243700242488,0.01770538047782924,0.020701312939199384,0.022501427107825413
2017,-125,-72,6.727814740037077,1.2386833060204757e-4,3.3610145642270237e-4,0.12595023784403211,0.04193553842120732,0.006535988350230606,0.006424688572727906,0.006289600926136237,0.006836522745800258
2017,-136,-72,15.056415576059868,2.487440591177565e-4,7.582731495754917e-4,0.2987173448463797,0.09394599826250973,0.013432179192358852,0.012725908998839101,0.013837251114442093,0.015040490341784883
2017,-122,-72,12.570687356645335,2.1636398934831683e-4,6.252106937280387e-4,0.24218468045566421,0.0782991408520946,0.01150226013216651,0.011280425116434076,0.011604640591940104,0.01261373977384794
2017,-179,-72,16.847059777242055,3.3998357565580316e-4,8.640156157671866e-4,0.32442555307296495,0.1051545703795493,0.016036258182249935,0.016622792581505272,0.015859404366456182,0.017238483007017594
2017,-32,-72,6.172038083591156,9.747083095911253e-5,2.950752428773376e-4,0.10621304491065563,0.03842685931663545,0.005263424871792078,0.00505203734154523,0.005421564677403621,0.005893005084134371
2017,-88,-72,10.082479919211682,1.724582507407737e-4,5.075907325009525e-4,0.17980063946532426,0.06284547439719712,0.009255734900850026,0.008930177864038776,0.009362280631164508,0.010176391990396204
2017,-29,-71,15.741313982889825,3.069921132387767e-4,8.152554109637769e-4,0.29390624148263156,0.0980896306146242,0.015455119534354144,0.015462173467683532,0.015089336241901773,0.016401452436849755
2017,-9,-71,61.65186310382303,0.0013058539100830513,0.00342981936209814,1.0532599439021406,0.3840180334508939,0.06123237977866264,0.06140730661471015,0.06058897348042051,0.06585757987002222
2017,-125,-71,9.763242007269824,1.8369510369326998e-4,4.8120880111551334e-4,0.16093137012992123,0.060815735197517304,0.00925570676791041,0.009366031371301995,0.00897723774146549,0.009757867110288577
2017,-112,-71,53.03723188053596,8.29568967654365e-4,0.0025981828130908174,1.0987590907936287,0.3322250458940834,0.04456776033636236,0.03940439228982948,0.04575876875058858,0.049737792120204925
2017,-100,-71,6.311802098644003,1.0501288193867928e-4,3.165886458160379e-4,0.11269989772627967,0.03934531429411813,0.005670695624688682,0.0054848888781683985,0.005841071895959593,0.006348991191260426
2017,-26,-71,2.138301469204936,4.5344064618059416e-5,1.0789113492981697e-4,0.039070599894600454,0.013324628188519712,0.002359557976000305,0.0022943991553717315,0.0020421751247601686,0.002219755570391488
2017,-120,-71,21.048383766978368,3.4427741605558136e-4,0.0010405137852037812,0.38676489268982694,0.13113076741988988,0.018590980467001396,0.01789914694835136,0.019149778043128986,0.02081497613383585
2017,12,-70,148.87516875303584,0.0022680273985305893,0.008030677881714738,2.0649655978209345,0.9270782736188774,0.12314333509978831,0.09724262500811756,0.1321068756835929,0.14359443009086184
2017,171,-70,46.65136061449469,0.0010040313870489156,0.002518903381296858,0.9517443094218491,0.2908418213546978,0.04987560384921188,0.05345839284912389,0.047533206081505186,0.051666528349462164
2017,-90,-70,9.029820970375194,1.532085990294728e-4,4.615505470884185e-4,0.16442357473334318,0.0562889428424466,0.008273264347591533,0.00801288611885322,0.00852183489767437,0.009262864019211272
2017,-121,-70,8.343289324133032,1.4254728266658375e-4,4.301825609627141e-4,0.15577900246681528,0.0520185761969747,0.007697553263995521,0.007431447124306742,0.007929013738396943,0.008618493193909723
2017,169,-70,19.903600738509603,3.2597746233422356e-4,0.001000617166373668,0.3620208358901831,0.12402430866283026,0.01757430654146983,0.01631193138168025,0.018062350734844003,0.019632989929178262
2017,-95,-70,13.52214499849126,2.3610065052630372e-4,7.10522451578911e-4,0.2533833818879494,0.08429387981505243,0.0127494351284204,0.012371892382736203,0.013132492404239162,0.01427444826547735
2017,-118,-70,8.919599513577456,1.5215716065063295e-4,4.596312597296765e-4,0.16727163898621483,0.055617109379239124,0.008216486675134178,0.007918201432955022,0.008463642680857005,0.00919961160962718
2017,-134,-70,5.753608488631437,8.896051357586118e-5,2.6973204072758354e-4,0.09644110508443902,0.03580726631658178,0.0048038677330965035,0.0045975731654478835,0.004948200126547538,0.005378478398421236
2017,-174,-70,12.127503002482298,1.936336573919617e-4,5.944888703240331e-4,0.21410109218696755,0.07549649241693848,0.010456217499165931,0.00977239858344527,0.010770612827672079,0.011707187856165301
2017,3,-70,5.294709902809808,7.450160151029295e-5,2.726871777124841e-4,0.06293428255872628,0.03301275156151436,0.003727693888540239,0.0033993850440368826,0.004392759320414818,0.004774738391755237
2017,168,-70,35.49721732784529,6.076249041749931e-4,0.0018226992491852086,0.6552686045624831,0.22112283808817465,0.03261787007536663,0.031003074350948064,0.03330319303012728,0.036199122858834004
2017,-114,-70,19.381807494036806,3.2148401566259576e-4,9.69931213654454e-4,0.3445307532880599,0.120768782500882,0.017360136845780173,0.016767970125418797,0.017882146478198982,0.019437115737172803
2017,-171,-70,9.736089772448235,1.5811314019364002e-4,4.7711275391425337e-4,0.17952320139976688,0.060635839889216656,0.008538109570456563,0.008244370488204832,0.008795118989823015,0.009559911945459798
2017,-180,-69,48.073154947744285,9.320211955324983e-4,0.0025181503147766104,1.0007323827990289,0.300437029007518,0.04838380641997293,0.0506989750580267,0.04650961859808379,0.050553933258786724
2017,-173,-69,7.253117794822485,1.0920459139491829e-4,3.320985241847548e-4,0.11838748508842101,0.045139380098231735,0.005897047935325588,0.005612466916512194,0.006074224970600118,0.006602418446304476
2017,-148,-69,10.473844480264827,1.7834443547954702e-4,5.37208556438641e-4,0.1913993718440446,0.06529062115059281,0.00963059951589554,0.009329578799772129,0.009919951254062899,0.010782555710937934
2017,172,-69,65.01276038250323,0.0013384035008746685,0.0034073047932709323,1.2737636923460853,0.4052101787519008,0.06668069063915327,0.06944964084609503,0.064474362692965,0.07008082901409239
2017,76,-69,126.5480657691069,0.002341882770020896,0.00665751578997952,2.5567336545944683,0.7884932720406187,0.12030695064936014,0.11605681334121232,0.12077122972257663,0.13127307578540942
2017,-135,-69,9.343986470599656,1.5931501427748646e-4,4.798680428324593e-4,0.17097698381249962,0.05824747859464334,0.008603010770984267,0.008334749852423535,0.008861488565222122,0.009632052788284915
2017,-101,-69,24.090666278531227,3.9306915530141557e-4,0.0011890214348315121,0.42880204531787924,0.1500940150657212,0.021200919289220518,0.020312833706606827,0.021820271858384175,0.0237176868025915
2017,22,-69,10.915462107571312,1.8885486209688885e-4,5.693115377732442e-4,0.19586796973729612,0.06799363406462383,0.010121902945948506,0.009048636121394933,0.010110931043993906,0.010990142439123808
2017,74,-68,60.099552855390286,0.0013296265868518251,0.003217598324793525,1.1798705885005343,0.3746427995557221,0.06353905301088336,0.06595477363598008,0.059956526521224976,0.06517013752307063
2017,63,-68,8.049417318873058,1.7020974553096945e-4,3.9998417777464124e-4,0.14906277477223218,0.05016853774163441,0.008771553451537253,0.008767249089482088,0.007652319347351447,0.008317738421034181
2017,70,-68,38.38611079263981,7.01245539274151e-4,0.0019751452752364007,0.7458280093504445,0.23923419720234734,0.03678835861467662,0.03582452481419221,0.03645788728480478,0.03962813835304867
2017,-5,-68,19.768792934474714,3.378170195597386e-4,0.0010367151697903269,0.3724181751846925,0.12319584228715155,0.01824211905622589,0.017063158197464894,0.018790204234938053,0.020424135037976146
2017,167,-68,14.521803063661087,2.81356748420961e-4,7.348596906625269e-4,0.2788732194106638,0.09068930832937727,0.013674858350840015,0.014376085666385974,0.013575904835142974,0.01475641829906845
2017,71,-68,64.28284314480706,0.0012720477443715383,0.0034428608894969117,1.1249204685049465,0.40063072104514114,0.06405638415302024,0.0626636274817134,0.06277244525699546,0.06823091875760376
2017,23,-68,2.8884105094433297,5.012347045890014e-5,1.481573130627213e-4,0.054945808360071555,0.017991300166268685,0.002689543020117255,0.002386750615406259,0.002628167461679751,0.002856703762695382
2017,-67,-68,6.667254794850856,1.514191900126419e-4,3.6532484178911247e-4,0.09680769360671151,0.04172757303969404,0.006417922763097679,0.007355614964592157,0.006440547185642676,0.007000594767002909
2017,72,-68,89.29159285197063,0.0016937666810912144,0.004667802999936239,1.8181092776249197,0.5565033040746158,0.08712357335028657,0.08589351044350699,0.08614456427051152,0.09363539594620818
2017,-11,-68,17.802871159487818,3.00279469887719e-4,9.211724837372309e-4,0.34521409784853163,0.11094571924554547,0.016215091373936827,0.015178104507527233,0.01670227442685551,0.018154646116147283
2017,-70,-68,351.53590204523323,0.005956479043469623,0.017629069176176952,6.43598492649809,2.1927140851499463,0.31617723692232225,0.30010299947047875,0.32090178596633545,0.34880628909384287
2017,165,-68,48.95069252118729,8.479788504410955e-4,0.0024911240336662477,0.876465130624136,0.3049852432960658,0.04522024104224051,0.04328928281731981,0.045675859485710756,0.049647673354033424
2017,34,-68,7.090335846839505,1.210596476870675e-4,3.803071652834247e-4,0.11222528035854752,0.04416904611843894,0.006537220975101647,0.005835165966441792,0.006733632034330899,0.007319165254707501
2017,78,-68,37.03911511569386,6.280689444869771e-4,0.0018833657596301996,0.708811588714992,0.2307969003869037,0.033698130414520897,0.03130079379668592,0.034048688504709705,0.03700944402685838
2017,-72,-68,57.40445031973893,0.0012422142706234832,0.0030064544507284667,1.0885840169676957,0.35784466543976146,0.05982106149185552,0.06310160226185756,0.05675704238062875,0.06169243737024865
2017,-109,-68,3.3861130794777154,5.347172672685216e-5,1.660311061064824e-4,0.06915449346442731,0.021162023257274554,0.002887473243250017,0.002639373554060664,0.002975202684694302,0.0032339159616242407
2017,-70,-67,150.6612944652855,0.0027722697012360535,0.007837555406896912,2.9339198806768665,0.9425815729662669,0.14236253825997913,0.13698527992773263,0.14234157598178182,0.15471910432802372
2017,-168,-67,0.4535698535326033,7.365472777409915e-6,2.3136788702600114e-5,0.00950726899707018,0.0028256060498394685,3.977355299801354e-4,3.550766375917247e-4,4.0968550949498463e-4,4.453103364075919e-4
2017,-32,-67,4.272736624007815,7.033390492966392e-5,2.1377721478899178e-4,0.07859149370220037,0.026631282787512228,0.0037980308662018524,0.003618335889793289,0.003912142851746981,0.0042523291866815
2017,-17,-67,35.40162122699976,5.8635024250986e-4,0.0017980118201221726,0.6699924127502515,0.2204888694651812,0.03166291309553244,0.029661695035825178,0.03261422655473223,0.03545024625514372
2017,-158,-67,0.8187421654513373,1.3418167062308031e-5,4.19945011869241e-5,0.01732001835649303,0.005100784695119724,7.245810213646337e-4,6.518054041836333e-4,7.463510864191396e-4,8.112511808903691e-4
2017,63,-67,42.708397844163414,8.161811669285819e-4,0.002217106237496516,0.8030392925207261,0.2661449924925504,0.04268069221425046,0.041303319652691815,0.04097775217877191,0.044541034976926006
2017,-171,-67,19.625437935645746,5.0648342974521e-4,0.00111093346162261,0.380251237349248,0.12214486092786447,0.022364076786466194,0.024496073425350345,0.020748935611772285,0.022553190882361178
2017,25,-67,2.5887658658608244,4.1943481808277806e-5,1.309282955495536e-4,0.04875591512156884,0.01612603985725468,0.0022647592751892966,0.0020014866579629075,0.002312093813214499,0.0025131454491461947
2017,93,-67,163.0136580276896,0.0027247519964820038,0.008754304301662694,2.9892758672367146,1.015244674000197,0.14372201187946065,0.12297828350571269,0.14881218226242499,0.16175237202437495
2017,47,-67,16.742431309585797,4.028024274804559e-4,9.214033044769737e-4,0.3407343997419521,0.10427395932427015,0.019701701164135648,0.01956565916155336,0.017143687440604717,0.018634442870222517
2017,-29,-67,10.38763872637129,1.7215777056999395e-4,5.233311543025744e-4,0.19128945214671322,0.06474427768198254,0.009296519610779673,0.008854635114594238,0.009575833905164588,0.010408515114309333
2017,-93,-67,17.49176463314124,2.9010496382444724e-4,8.803488792233369e-4,0.3560285232031364,0.10903252526535778,0.01564578920014109,0.015698724111142582,0.01608579899630093,0.017484564126414054
2017,-77,-67,23.891017501681272,3.8598363099662513e-4,0.0011657906059528386,0.426000723479149,0.14879084603194942,0.02084311607381776,0.020092034481299925,0.02147026122922289,0.023337240466546623
2017,70,-67,44.52351146659174,0.0010049017778578006,0.0024013686115028103,0.8895954179086005,0.2774144948971961,0.04779911986752614,0.05051302618199498,0.04516692831350509,0.049094487297288145
2017,121,-67,4.9031271418773565,1.7418282862019163e-4,2.939965680441476e-4,0.107303141784686,0.030546154342895357,0.006790364966540959,0.0088405106682841,0.005968696293930385,0.00648771336296781
2017,-3,-67,3.572646353361633,6.209769140364541e-5,1.8883240754426951e-4,0.06362113008924866,0.022267315414783048,0.0033532753357968514,0.003191797536972113,0.003454024624080005,0.0037543745913913096
2017,160,-67,12.816359578428884,2.1307346222039492e-4,6.33043022391321e-4,0.25617756190807683,0.07986457430515242,0.011436033665128641,0.01109792748679259,0.01169243519091559,0.012709168685777816
2017,-109,-66,4.285223770918716,6.915974110523601e-5,2.114833899823747e-4,0.08210681623767585,0.026732721441539428,0.0037346260196827446,0.0035173858562459375,0.0038471918770046337,0.004181730301091993
2017,-120,-66,3.432447459093215,5.7452534990919815e-5,1.7855582719498165e-4,0.07669796154030947,0.021479558969326035,0.00310243688950967,0.0030944567799440145,0.003196611641223529,0.00347457787089514
2017,74,-66,53.78625591819735,0.0011375579502765553,0.002827737692848658,1.0663269039093046,0.3353474344029987,0.055206029070992146,0.05715041608513001,0.052808506753447636,0.05740055081896482
2017,80,-66,44.54926308647665,8.459193548006093e-4,0.0023368875312633416,0.9131369608126922,0.2776179390860867,0.043260556308856155,0.042817963525769887,0.04306971041498249,0.04681490262498097
2017,-153,-66,2.377048975602294,3.7174958753315746e-5,1.1654191329698427e-4,0.05097658604593784,0.014872705490989152,0.00200744777267905,0.0017995785485219618,0.0020686328185745718,0.002248513933233231
2017,157,-66,16.009187798225526,3.4433998320334343e-4,8.020592817156833e-4,0.3209342217621904,0.09983575508103144,0.017544334231927614,0.017794457031482865,0.015401619266876276,0.016740890507474213
2017,-127,-66,0.9147178786780593,1.5282189384669775e-5,4.754082741326859e-5,0.019726077298098194,0.0056991920636608705,8.252382267721677e-4,7.514939361276528e-4,8.500325414900166e-4,9.239484146630618e-4
2017,-179,-66,225.7567986672072,0.0036267388629787627,0.011428863700047401,4.423878155043708,1.4073261410920175,0.1958438986008532,0.17691930736793332,0.20173775706295652,0.21928017072060524
2017,7,-66,11.938712371662723,2.0250851252438852e-4,6.188166857213137e-4,0.2066119324585931,0.07439458471778941,0.010935459676316981,0.010313140098924166,0.011264015988909859,0.012243495640119412
2017,71,-66,25.260673655787834,5.952709605233773e-4,0.001349547335552289,0.4906742247005256,0.15749499876337753,0.027277839965050583,0.029669509652915312,0.025489762698321747,0.027706263802523636
2017,-9,-66,0.9430056371082103,1.5788748466457332e-5,4.8828837991964584e-5,0.02065511931915818,0.005875981976713582,8.525924171886959e-4,7.855565997378569e-4,8.782085896247605e-4,9.54574553939957e-4
2017,-121,-66,10.853127594747653,1.978668853378983e-4,6.006271745322136e-4,0.2553863842973284,0.06779278679060699,0.01068481180824651,0.011996004174719337,0.011006306856881113,0.011963377018349038
2017,113,-66,55.95559471038005,8.950718240315881e-4,0.0028166186202429125,1.1709487527694646,0.348580979482083,0.04833387849770579,0.04299166501535359,0.04978607176278735,0.05411529539433405
2017,76,-66,17.208345107476482,3.5878556158242734e-4,9.191917367940079e-4,0.36425110514964604,0.10729446493980138,0.01745329376486593,0.018213340167616145,0.017171176483629164,0.01866432226481431
2017,65,-66,13.410330705052186,2.7360777021968896e-4,7.156786960598711e-4,0.22615300504866298,0.0835456291241093,0.014135613000682726,0.013494907540577607,0.013139239810009647,0.014281782402184402
2017,-11,-66,1.1228258798973172,1.885095536045961e-5,5.8259717933230686e-5,0.024661152407210653,0.006996529680989363,0.0010179515894648192,9.391674586073327e-4,0.001048535984682969,0.001139713026829314
2017,-3,-66,9.50804928587764,1.6292819574372424e-4,4.969822168608024e-4,0.170795600305716,0.05925829292806191,0.008798122570161111,0.008325631293472045,0.009062462506017,0.009850502723931523
2017,163,-66,8.894826564051037,1.523701273477589e-4,4.6375865982105444e-4,0.187707095584086,0.05549462753934743,0.008227986876778982,0.00893429897594101,0.008475197063484874,0.009212170721179212
2017,49,-66,12.378369935667706,2.076695145024154e-4,6.525166916553943e-4,0.20929523673196698,0.07711145678301154,0.011214153783130433,0.01000582430316618,0.011551083471035032,0.0125555255119946
2017,94,-66,97.74759787324074,0.0018198680355875413,0.005363189961365565,1.8254893739570106,0.6087288856472183,0.09008399438123665,0.08281407548768564,0.09228852170263689,0.10031361054634445
2017,-68,-66,207.55639188781174,0.003474977502649596,0.010435661625062338,3.624010145357275,1.2945977063176866,0.18638595144481795,0.17603239377296714,0.19001102000923514,0.20653371740134258
2017,177,-66,26.489862328246836,4.4025307740108005e-4,0.00135120023220324,0.46820141739072396,0.1650654042117398,0.023773666179658322,0.022233313379036918,0.024488512132253438,0.026617947969840697
2017,142,-66,21.604026760769237,4.7720728912020683e-4,0.0011148849516666396,0.4227100205937436,0.13460350061369383,0.022414634760764503,0.0243425907866349,0.02122928066389248,0.023075305069448347
2017,-118,-66,2.690601963468531,4.3324610794402185e-5,1.3468179534616953e-4,0.05823184874495695,0.016819201753022858,0.0023395289828977185,0.002133493766642773,0.0024106377515652607,0.0026202584256144134
2017,-149,-66,0.800531154170098,1.3048874368716864e-5,4.0927363846891326e-5,0.01684333952232612,0.004987178124427008,7.046392159107107e-4,6.310481236758232e-4,7.258101286423767e-4,7.889240528721486e-4
2017,123,-66,9.561924474298518,2.1430073274873157e-4,4.891278276373279e-4,0.17955741373251238,0.05959542353385667,0.010386220251424475,0.011054115115858153,0.00941401118656552,0.010232620854962519
2017,171,-66,9.208654725587602,1.4469506756624776e-4,4.3019358701093025e-4,0.1548966745012472,0.0573154939412521,0.0077703442954982355,0.007298882927407926,0.007829643787834344,0.008510482378080806
2017,-58,-65,31.160637300340795,6.500949901380908e-4,0.0016674748557371972,0.46649309672621564,0.1943243964913682,0.029812243311432222,0.03193118850324035,0.029603830159435664,0.03217807626025616
2017,43,-65,24.464722661753456,4.0996309357985063e-4,0.0012704418733321442,0.4821914859620287,0.15243766688374144,0.022138007053311932,0.020315482587213683,0.02280314433888428,0.024786026455308998
2017,-121,-65,5.00986307237141,8.264714185222252e-5,2.566101292603713e-4,0.1071669813210622,0.03123212984810311,0.004462945660020016,0.00407983959783435,0.004597334129362364,0.004997102314524309
2017,83,-65,29.79014841883385,4.99426626417853e-4,0.0015315829832814112,0.6216805393981188,0.18564968784792288,0.026967378111191775,0.025245288006665305,0.027771767575723097,0.03018670388665554
2017,-36,-65,26.874327371040835,4.5285123451655173e-4,0.001401322222068174,0.532635774075463,0.16745510606022487,0.024453966663893798,0.022505221170133392,0.025188687046317087,0.027379007659040316
