year,fishing,length_size_class_percentile,hours,hours_dark,kw_hours,kw_hours_dark,emissions_co2_mt,emissions_co2_mt_dark,distance_nm,distance_nm_dark,average_speed_knots,average_speed_knots_dark,avg_speed_knots
2023,FALSE,6,34572766.77745553,6165705.065194093,123482930212.37175,18867091519.568974,15549663.878536198,2706959.7524275626,72391467.20246543,12128714.888473189,2.0938870084783323,1.9671253749941384,8.949784797690498
2021,TRUE,5,18327657.424625304,18722081.08841007,7151943217.718036,7883617112.964197,2301350.825258449,2338627.354747751,26270427.144431252,29551249.643487427,1.4333761558165055,1.5784169240555832,4.860637625306337
2024,FALSE,6,34621973.54527778,5388412.792008861,124060344337.86148,17088306821.769316,15682760.618009545,2432944.560617715,72873830.7195485,11027987.47905841,2.10484334823507,2.0466114799915043,9.417716566446876
2022,TRUE,8,23893543.237242255,15024774.068342974,12151322341.780304,7671451775.4011965,4920073.663506085,3032093.11079837,46568697.25430312,30660811.226378523,1.9490075955632098,2.0406836792960834,5.662930270243166
2024,TRUE,4,25975356.063333344,24159579.3188443,10284341236.4974,9691644109.735868,3033350.9451152803,2364844.012064301,29020310.159083318,44726652.20211967,1.1172247297910274,1.8513009523817825,4.415081545233715
2017,FALSE,5,27127055.18999999,10427768.78637301,72267237958.89397,26995106421.803654,10671765.366991634,3904210.5899139927,54570337.346037954,20131522.71838315,2.0116572537572948,1.9305685742371836,8.565284594286226
2016,FALSE,3,120276831.58666669,133795119.25147972,244402048308.6373,251307806182.66464,35745560.11232284,34394745.07705596,174570079.62336403,201302453.1093779,1.4514023799968143,1.5045575222442322,7.624278114656365
2024,FALSE,3,188984373.865,52015147.77836879,384620032009.9318,109236165244.90393,52780905.2416831,12965516.865762495,231114267.25527653,65041733.1224881,1.2229279200637604,1.2504383030809456,8.510172727923392
2024,FALSE,4,76062773.61333333,13515882.13145351,160558562899.22443,29608324171.981644,27240937.301277637,4596371.35428271,122453324.56662376,22490201.49364648,1.6098982294429303,1.6639832513268495,9.172929223988183
2018,FALSE,10,133695224.37472227,11045645.320406113,2346459270683.196,190612203767.45865,476186832.46079993,39415186.541340455,1003362233.0225205,83734513.49016055,7.504847220348628,7.58077152228186,13.315016897167895
2016,FALSE,4,50413274.670277774,21119640.6744419,103646656192.8868,44274559826.07623,18491697.833526544,7150511.008045966,91259722.09253874,37087419.12236521,1.8102319813464303,1.7560629791986395,8.091842638212183
2021,TRUE,3,17367254.071710113,8071354.674149493,5690119456.697573,2829794490.9739637,1565739.404235357,908346.9874521028,9518171.170840679,6141658.658537885,0.5480527394566668,0.7609204286621258,4.700681092331071
2016,FALSE,6,24791590.03999999,10623211.955111371,90869198104.42798,33395771975.445824,12223066.617660426,5226425.095770097,59568387.07339255,27525067.170360997,2.4027658967126326,2.591030592881777,8.900502623473557
2021,FALSE,4,69761672.72596934,17685298.28709378,139764901407.16345,37035131504.12641,24828304.927221898,5612744.616402079,119146434.9326708,30798270.519650213,1.7079067957657728,1.741461750867154,8.235700860923364
2020,TRUE,6,18602790.12372348,18146476.245691583,8226479015.676418,8360179608.500792,2593404.7422261583,2501983.989929637,30717224.621969588,32076629.39462272,1.6512159959702495,1.767650587382688,5.113316756325904
2016,FALSE,7,29916212.381388884,12639172.824461257,104299822541.974,36567144677.99412,14901056.04834238,6014495.6639481345,91357104.39374706,41903185.09038309,3.0537657384255317,3.3153423623803646,9.384017375981342
2020,TRUE,7,16447968.073642658,14379037.28606142,7858911627.027475,7176964832.763375,2633699.8181309025,2397774.3788501616,30250164.953151453,27933626.486610822,1.8391429760631877,1.9426631930142355,5.502824712867305
2017,TRUE,7,13514529.516832303,15120606.349972839,6523660007.343334,8073792342.088595,2275216.8766336953,2785358.4514979622,26449634.730109055,30230210.3645989,1.957125824999392,1.9992723614984662,5.631783005731618
2023,TRUE,3,18147965.486559447,7329373.23873668,5996128472.800326,2680166187.419938,1695324.045035611,843866.4069450593,10355193.631398926,6864563.8060705485,0.5705980452226492,0.9365826493581261,4.510157307227192
2019,FALSE,2,114544721.76027772,192592199.21750295,196335058931.7407,312871663138.43,37524999.57402007,56311538.20511628,117553376.2186352,234664896.17826927,1.0262661990192274,1.2184548342648693,6.656276061481867
2021,FALSE,10,150795046.45585135,13954285.953834584,2610644374629.9375,235824297371.99396,512528902.0764553,46874733.95141032,1071316706.9689397,97277810.62508933,7.104455565008177,6.971177955426502,13.427924023308766
2017,FALSE,10,128350043.80805555,12495045.388660792,2262517179939.418,213567559704.85556,466594874.7324777,42667908.931746274,982280238.0990772,90379641.4338594,7.653135199299613,7.233238345486811,13.341652092039334
2022,TRUE,5,20142976.268697616,23964641.477901794,7936777291.867135,10034304775.126148,2464331.459739971,2617316.5727040023,30459110.97767738,48731539.34387222,1.5121455027979722,2.033476669734801,4.727449762750003
2018,FALSE,1,120754389.3421822,244951374.54140666,133495277878.29161,317612468297.31525,56048217.214254335,119397285.02631092,101059732.55989155,237895556.9664405,0.8369031809975717,0.9711950276328274,5.923564950191565
2019,TRUE,8,16167844.638055552,14131987.68482362,8001352203.128034,7270868793.321933,3024017.4179593376,2762393.960038117,32122128.536886178,28638312.65622748,1.9867910198294305,2.0264886507778552,5.886847546456954
2016,TRUE,4,10688948.399444444,10940056.656532107,4200383525.6021757,4850059642.127155,1185386.805380594,1542076.680215559,11069122.142314559,11862875.934393262,1.0355669920616208,1.084352330781592,4.595241889766732
2019,TRUE,1,11655.846944444442,3792.9080806152,3354417.303900612,774186.9313447181,825.5895943182805,153.86163328491477,10557.135468490207,2463.1631971692677,0.9057373109658139,0.6494128370149558,5.090779474592432
2022,FALSE,6,32501141.635207698,6560123.714550692,116684712920.3908,20598955148.552494,14889237.176528104,2803290.29672122,70009077.70309493,13109766.3581189,2.1540498019692884,1.9984023058956593,8.919503460457424
2020,TRUE,2,1847078.368333333,359359.74620897986,694807905.2032349,124153562.32531303,191457.6283228589,35460.16171652348,1005829.7495702439,178068.42457247293,0.5445517455103057,0.49551577896796517,3.848784701499403
2022,TRUE,10,50784353.93885202,21850902.83000227,77148692349.69743,28654263472.476196,24535750.503045533,9430518.433021178,147464504.0489666,63688760.66215537,2.9037389001054215,2.914696987929846,8.772995500257613
2018,TRUE,6,17178909.153055552,17480254.00508658,7946604112.595892,8515618988.972863,2541122.290087404,2567122.901640527,29931606.773470484,33534248.313850872,1.7423461819836594,1.9184073814998766,5.26669716166633
2018,TRUE,3,12538193.990277776,7247332.045170989,4291939292.958124,2616134757.85709,1138473.3664647867,762213.2940143492,7432986.770340566,5859041.665624683,0.592827545666,0.808441179334215,4.194688440965591
2023,FALSE,9,84592470.95630758,4541567.598241297,716388509578.8573,37949201138.32567,137848956.94888,6586114.236988841,457392130.52559364,20905177.043803446,5.407007566451616,4.603075169881627,12.216794549072834
2019,FALSE,1,141433689.59861112,289066160.4005381,156743884787.6316,365365059149.0598,65971135.54963191,140684644.6830782,114132660.98434183,269503324.66563433,0.8069694095392009,0.9323240198444642,5.907932704592555
2021,FALSE,8,61235203.52792955,10744280.706149457,233718766701.81082,37979105799.59224,39845430.98912304,6278844.596091975,220902796.04443556,37079557.28545752,3.6074477313312294,3.451097220890287,10.685171033934205
2019,TRUE,6,18349983.70277778,18463963.092253912,8407942294.204721,8833352580.80715,2681992.745102604,2645372.7031184915,31392361.731392235,34721706.504016794,1.7107569270832719,1.8805121268133063,5.181777041762196
2024,TRUE,3,18993506.371944446,6649077.832388156,6298727114.60481,2422081217.006434,1771756.9826091735,755798.3779456903,10658103.086109808,5682602.95304587,0.5611445763302046,0.8546452750734073,4.482767016831427
2017,TRUE,2,1212336.5597222224,400039.8698448024,406288120.0986147,133392006.08662929,100783.26977361347,35699.8286058221,757715.9361712621,236833.68385747157,0.6250046079158698,0.5920251997615948,3.759254011312241
2016,TRUE,2,1006194.7402777782,525908.374972099,362001474.9157942,189831990.4988675,95661.80248707539,58212.12359087125,712288.5660485468,352759.3415428993,0.7079032890312135,0.6707619774292704,3.663276272934666
2018,FALSE,5,28321082.660277784,9929805.524441771,75964151554.67828,25900276794.912285,11183551.647036701,3712689.333583163,55736647.582172714,18757700.7630414,1.9680267259114037,1.8890300234853703,8.609322945509861
2017,FALSE,6,26573950.60694444,9043090.931774687,94830098832.95499,28217026890.53969,13101239.31428723,4343671.893182204,63854576.698951855,21283890.008496944,2.402901158485071,2.3536078724711027,8.955921897305016
2019,FALSE,4,68799587.52055557,21204881.240951736,137208774925.65715,42422035612.37074,25451671.29249207,6862373.097053677,129528847.11362247,41010399.86788817,1.8826980187188265,1.9340075241113448,8.221648597145778
2022,FALSE,3,163566183.3967932,61087028.57338258,337807166540.427,125148518177.56465,46573538.20929661,14878091.224045923,200424773.19418612,74690458.28377956,1.22534358283569,1.2226893340221232,7.419482035675188
2023,FALSE,5,34621059.09266027,7123299.584386124,97018941984.48819,19300854110.480843,12907290.362477612,2462114.635634587,61179154.918834366,12626189.650291247,1.767108127890994,1.7725198134256703,8.888817193804654
2021,FALSE,2,129473727.19175373,190984813.51419127,224529379798.16266,309089054077.3778,41878737.91361872,53495369.01569071,122471944.20302518,206226523.97812223,0.9459212062509119,1.079805876621695,6.706416920048033
2022,FALSE,1,211458655.14114428,254838139.00859034,232057649827.8646,333518380263.54376,99351378.02951883,120939983.36193392,160879656.3127153,226140436.08499956,0.7608090395038758,0.8873885085049087,6.001484692967231
2017,FALSE,1,101290848.60064003,183326746.71171182,113142168846.74036,228972158414.2996,46970671.73241992,89136650.36938223,87426209.8982872,174489168.18045858,0.8631205198307993,0.9517932942695445,6.006200629408433
2018,TRUE,2,1444609.2130555555,341479.6752620133,504035934.230005,105504563.24781944,132965.30897681342,29678.361157108568,868341.2091684206,204616.22393666304,0.6010907318884908,0.5992046928698274,3.719232265358718
2018,FALSE,4,65141651.37624695,20472870.90366174,129609025460.7293,41620714928.5428,24229522.239950463,6741933.231577897,118839643.7951215,38291276.84806318,1.8243265450659856,1.8703423192696669,8.278460586349468
2016,TRUE,8,11871807.945000006,15589629.650860589,5788617959.132216,8135598217.248922,2311227.477567281,3194641.116681129,24609823.73236882,34454174.7116015,2.0729634312129877,2.210070122461154,5.788446265060397
2024,TRUE,10,59871985.99166667,22488297.6361574,95338077828.25685,33257721935.607357,28737948.239683103,9971805.592189847,151762486.12093866,59684149.89691389,2.534782897331347,2.6540092479455546,8.983343031342004
2020,TRUE,8,17310584.58885032,13144551.028684571,8487941788.578502,6740481714.122307,3116248.8516987283,2464023.355544064,32829896.132765222,26619374.759670563,1.8965215163161406,2.0251262064090807,5.746084895373038
2023,FALSE,2,148109574.5046017,154370418.33328795,252167871680.2823,248141309701.67383,47108980.13164694,40598955.18784615,139250957.7597799,157663838.40468568,0.9401887637956413,1.0213345283828097,6.813724897903388
2020,TRUE,9,19464040.926637184,14343240.563190559,12647438806.59738,9140500751.352112,4752617.240456307,3567867.4990730807,39692100.31179994,31865492.646262236,2.039252818127812,2.221638304529278,6.214400218577183
2024,TRUE,1,47775.708055555566,9607.999776004252,31741318.531199344,4109314.5752598955,7467.5268267511055,998.9799737628432,19140.62962974164,5074.002370587142,0.40063518488274685,0.5281018410574219,3.5304630080766315
2018,TRUE,10,36075261.57298852,19715610.97148081,56615370724.03708,28290256135.87245,17624656.557640564,8610536.731287016,117644218.24132721,66647680.76172716,3.2610773452967488,3.380452214143144,8.857841620434357
2020,FALSE,6,29676384.158930067,7789871.97016394,104221733085.59113,23880057519.72668,13775654.711926106,3308100.7000745707,64388982.29671917,15871590.887773171,2.1697044340674356,2.0374649222173478,8.922629910713706
2022,TRUE,7,21664578.23431944,19087957.205367114,10250257245.176512,8911508478.825113,3635938.2464815085,3192031.202549646,40428376.59513889,38931805.33817073,1.866104945957139,2.0396004097926186,5.420089556753145
2024,FALSE,1,227812053.45333338,254794757.04707563,248125932026.21545,332773602904.8674,106851920.57587115,118763475.18793544,168759370.2709129,216214250.55835927,0.7407833242918498,0.8485820236811691,6.193767662031367
2018,FALSE,6,27765419.544166673,8593653.270662308,98985861942.74724,26256651618.494736,13507440.63156884,3930630.048472049,65404270.15192357,18889485.574194968,2.355601724219743,2.198073971483279,9.108304820835082
2023,FALSE,8,65738203.565593906,7775064.63466925,261733511095.86835,28854161324.707478,42511694.75060161,4736246.982507342,226151582.07913965,26640039.569546066,3.440185003739636,3.4263431651432605,10.877199941862974
2024,FALSE,5,35405196.56333331,6363059.179245268,100249381032.14247,17536366424.303818,13491263.537634723,2269574.469787288,62083273.64675469,10967447.620702488,1.7535073851574094,1.7236123870222049,9.668782947828069
2018,FALSE,2,106618264.57583338,228277608.48711213,181783372027.2628,370000209093.18835,34420053.14753488,67167691.98014599,113261830.62306362,279470258.11043096,1.062311706851174,1.2242561150109867,6.5892426068028644
2022,FALSE,7,38682286.86361135,6739307.072932423,137975029003.20435,20567364241.491993,18112369.318486076,3030015.9188010623,105837256.76634932,19367332.84832445,2.736065143705633,2.8737869693029574,9.586935505797014
2024,TRUE,7,28742504.39222221,16663683.178806137,14589468622.808289,8249008167.499972,5267037.847823431,2984566.104067339,48964321.24389373,30935874.563730575,1.70355097021899,1.856484801816003,5.460992669476514
2023,TRUE,1,56822.622222222235,15475.596462914755,34822212.32015261,8215745.503722873,9770.641141051983,2201.9383292156144,20488.16782641748,8544.063626548363,0.3605635753009116,0.5520991482960347,3.601241576836989
2017,TRUE,1,19323.173333333325,8268.132719362005,4389839.534590835,1898113.2520551218,756.2393407586586,321.7902084111045,9741.874921426614,4531.978410983451,0.504155024300354,0.5481259874276851,4.275730218623266
2022,TRUE,9,31403679.390240382,17412991.529045317,20597935125.474213,11331863916.434267,8879168.725886572,4995949.471014036,65604078.6693457,39022663.10049717,2.0890570768511316,2.2410085616481443,6.130585532181456
2020,FALSE,2,117933012.40235913,213126113.9155199,203743321332.09622,339311743973.9271,37290325.13930402,58134401.51266593,111349247.56540516,247492504.53035057,0.9441736906160614,1.1612490838567675,6.482823758686962
2023,TRUE,8,29503746.034710262,16428324.044761715,15652741292.913906,8698279716.604422,6454229.524100096,3484016.946060509,54316795.678970106,30896907.56367871,1.8410135314704799,1.8807096499615494,5.623435965312374
2021,FALSE,6,31029007.658276834,7438024.046574696,108991204662.8932,23422016138.676727,14348865.286050878,3116120.2643925017,68259942.53495541,14501470.106083216,2.1998751389894164,1.9496401215268087,9.092596640103803
2022,TRUE,2,2494128.7978960713,553755.5979312403,892212130.1497499,182458243.9229419,231207.43332776366,47144.65288645865,1035096.5439253922,242029.75772245342,0.41501326827970975,0.4370696361836259,3.331812616302612
2022,TRUE,4,21302445.637436863,28158002.296037156,7864083191.690464,11219887399.11705,2354134.0507488376,2653885.2321636663,24981673.50891629,56653205.181101516,1.1727138721111703,2.0119753022775577,4.488184296789069
2020,FALSE,1,145544635.16421968,253863784.1664235,168154092499.2023,333434937557.7804,68646560.39353815,121263457.91424413,98706660.9667713,209910076.80428135,0.6781882468934664,0.8268610565840784,5.933822186925364
2019,FALSE,6,28924470.66111111,9188806.972222753,102470646249.41608,28556332652.18528,13976519.326951172,4071169.041733011,68514128.33242318,19456644.169204097,2.3687253998580613,2.1174287617555185,9.16670280294271
2016,FALSE,5,24467523.60305557,12231204.59486982,67986071777.01218,31792707144.469585,9538372.487427097,4709533.477804126,48732123.66195075,25514179.20167379,1.991706412653259,2.08599071365181,8.359381646448252
2017,TRUE,5,15251256.333994739,14258080.75976478,6523029624.391264,6561927015.665308,2187418.4047283316,2201145.7078685877,22849128.09380224,21221988.260632254,1.4981800576567583,1.4884182954356027,4.9970423557362444
2016,FALSE,10,120436940.89055555,17372688.30774715,2157205021171.1167,305197483007.91504,437334528.660613,60341531.186435044,927633902.7209164,128954686.75931971,7.702237335668327,7.4228400622265145,13.225373773756145
2019,FALSE,3,157002272.3258341,132011730.19341682,316195638390.5291,228403551877.56747,46523298.531814314,31398042.108452667,226109893.713926,194109298.4502931,1.4401695616523922,1.4703943215189597,7.561367091276419
2016,FALSE,9,69582459.80416669,14087132.675622897,580666778958.997,115640250100.36523,121774792.1005819,23028759.141458925,407496031.4647964,80572404.34909496,5.856303910664495,5.719574465889827,12.476943515593689
2023,TRUE,10,58669769.71853307,24023714.50144123,90606294161.23584,34803073540.3865,28001810.23486558,10529492.35086388,155509701.9203045,62266607.933955275,2.6505933578120193,2.591880948727549,8.920768284379877
2021,FALSE,7,37408855.69659705,8146156.902687934,130404974586.82883,24819152053.314014,17640783.82034772,3511557.288668821,104475490.63063611,21623223.6700392,2.7928010275957167,2.6544079531422144,9.402865884547719
2018,FALSE,3,151703980.41583335,127926796.18343484,303283926974.2038,226670067025.3569,44980148.744279645,30496601.587320495,220389655.39810693,189783847.9450521,1.4527611918553514,1.4835347527418736,7.509649082480983
2024,TRUE,8,29903468.04527778,12848251.756591152,16332573521.560675,6843595967.214154,6571113.399651153,2662996.2845294336,51774654.6614169,24094415.383446734,1.7313929803400485,1.8753069164515943,5.567687783420138
2024,TRUE,5,26638129.23722222,21719592.304869954,11474040010.669565,9176068894.27118,3528998.692136472,2484754.7902202425,37785367.81965294,41364538.811003275,1.418469273242145,1.9044804446779853,4.735725757307125
2024,FALSE,2,159625735.23722228,110869840.84699802,267838249214.23825,184819871392.6661,50304056.99256087,31833427.226874772,146260853.8389838,107346214.21209142,0.9162736423523643,0.9682183485789498,7.038087020192867
2017,FALSE,8,56728315.581666656,14680776.666595543,209655735110.92618,51027530644.20903,38157939.0530797,9175948.746480245,219496041.54198444,50185150.32492154,3.8692501141867277,3.418426113593309,10.597640724926686
2023,TRUE,5,24937875.14966055,25914434.304952357,10442925234.833464,10928698142.358183,3249706.904312694,2893269.4577513705,37244625.426210575,54219865.99399097,1.4934963465288478,2.0922650811493626,4.68179117135185
2016,FALSE,2,79594701.2038889,121176196.32700245,137844294124.71335,208079910318.1677,25484560.67059078,37826679.82503391,83257617.24370685,136240476.95374155,1.0460195965863994,1.1243171603281479,6.630728765672548
2024,TRUE,9,42714573.03361111,15117739.023070447,30616862200.385746,10240249821.668274,12706798.861756597,4397536.138490128,75129360.29384679,30919965.508090265,1.7588695135669326,2.0452771053201015,6.093047698941835
2020,FALSE,8,58776566.36065647,11877438.835091803,222514640146.25272,42617605272.266716,37992554.75518865,7030952.294413435,210175986.23267853,40929045.32791146,3.575846621305272,3.4459487349231304,10.48202327396134
2019,FALSE,7,34758856.20388889,9487126.446729258,122619161176.8791,28760948243.6305,16824661.007104952,4332283.873697421,102807144.37791485,26246755.022434976,2.95772518447867,2.7665653208916274,9.401103675346633
2020,FALSE,4,68642419.29396899,18890531.68990287,135988204531.19432,39082309749.54271,24566650.111023415,5924231.968782618,117971500.56723323,32874500.38140651,1.7186384422438088,1.7402633722045087,8.042159960849922
2020,TRUE,1,38185.74999999999,5846.795440549976,25741224.615172982,3675050.267061887,5716.319361166431,560.7707754311303,19750.066738457102,2212.722162778966,0.517210392318001,0.3784504153220088,4.0464484619094465
2018,TRUE,9,15788709.67972222,13619670.617871499,9866627771.445091,8883205263.40605,3902973.8879905567,3617649.445063225,36506606.5519684,33176713.663284816,2.312196961785587,2.4359409705364605,6.371957234343707
2021,FALSE,3,163440798.52803114,78321994.34108302,329261451764.47644,150340997753.0888,45895487.79174229,18207192.724954925,215497877.58574402,101566685.2338009,1.318507248658509,1.2967836951583485,7.453497897042662
2022,FALSE,9,81740492.16871981,4594745.239719133,680250582945.107,38084435790.112206,133255123.241948,6918804.908233571,439038074.84754694,22999272.98381549,5.371121009906967,5.005560000367156,12.393998611576828
2022,FALSE,5,32338686.209357336,7434868.963095994,90622376473.05035,20203361369.41299,12214545.67614748,2543260.5704146572,58139885.79462341,13284703.707029292,1.7978431596828566,1.786810739095708,8.72477145077304
2024,FALSE,8,64682989.789722204,8122049.551932647,267604385781.7831,30929100850.00051,43604800.01864643,5018376.46892813,225203612.97793418,27702993.113916986,3.4816512611746635,3.410837737049393,11.160508305495487
2021,FALSE,9,75854096.03912625,6875247.815069814,626304881339.3926,56681049482.915695,122251888.84924106,10581521.094844228,405175429.36762106,37027987.218793765,5.341510221921672,5.385694918171872,12.40385850550459
2023,TRUE,9,41293977.295989156,19697648.58933848,28528651228.43705,13217574665.906658,12118720.965072159,5744973.284189896,76816494.1762456,38868572.3485336,1.8602348140416765,1.9732595072069437,6.115510748228056
2021,TRUE,9,21902557.81677347,15652868.725219738,14248319768.107275,10077698995.321032,5449502.006765352,3921521.497854191,45064045.12159791,33654802.33559111,2.0574786515156167,2.15007248360595,6.205910621553641
2017,TRUE,8,12980422.188093238,12665161.502714619,6390776785.410462,6616707351.9064455,2498585.476509476,2573469.380290334,27255788.885737363,27270565.92247949,2.099761355276928,2.153195276399309,5.925679076531341
2017,FALSE,4,61039936.54547639,22732671.14231037,121720880662.77634,45490898934.99261,22460728.612262856,7461062.548782104,111841702.72506855,41344514.31669795,1.832270953324853,1.8187266273230405,8.147748598883492
2019,TRUE,3,14558781.39055556,7436882.983049675,4890784690.063631,2747860694.864173,1339085.0545419652,851036.2854417331,8443545.148526404,5567960.021550786,0.5799623555034505,0.7486953921745731,4.567684816602979
2024,FALSE,7,40621185.72333334,6085540.107475272,149000551141.6496,19919211941.020355,19489571.660808843,2791765.04280334,107656589.88623,15973592.668433236,2.650257198779667,2.6248438735637962,10.089866976023108
2016,TRUE,1,30809.926666666666,13901.560824785987,7320296.724032891,2608470.4853692013,1208.7684780862487,422.5769749544779,13350.900704530104,7202.334130241662,0.4333311419067568,0.5180953578536417,3.0178186769477167
2021,TRUE,2,2240761.1030737627,492965.07176856,831417378.5653881,162551748.21089265,226780.44609897584,47064.41055420872,1089311.6827838244,232460.7046982643,0.4861346804394104,0.47155613655200557,3.814026036908886
2022,TRUE,1,68357.49189722222,15925.855946691803,47176068.900319584,9719155.67913602,13285.814400991021,3135.4505423953815,23120.35002506022,10572.883679115548,0.3382270089695865,0.6638816597679825,3.2986017237471223
2019,TRUE,9,17331225.413611114,14570754.774862219,11008994646.801455,9433519374.546469,4310293.097794982,3841836.6463951217,37847510.722751975,32611964.417101376,2.183775804625353,2.2381794849340437,6.337292537726283
2017,TRUE,9,14302500.633611107,14009796.331706036,8820373568.671967,9047091952.583788,3497659.529368528,3626463.970749793,33704445.55900271,35540453.0913115,2.356542147587585,2.5368286768651105,6.3307453840449455
2022,TRUE,6,23295049.07499448,23984693.224787097,10281107272.854622,10580000693.372227,3233801.834742354,3206419.2343227323,39648076.10446277,45285084.13924781,1.7019958179449413,1.888082691524598,5.07477492254961
2024,TRUE,2,2102563.9025,596641.745423728,763662419.6504534,198443954.11397898,207630.35154329054,51128.258613895036,842945.8866264286,272353.2130838997,0.40091332568971877,0.4564769649003987,3.2773260227721965
2022,TRUE,3,18722335.13506989,8624693.27131913,6001107756.070055,2892454690.3997846,1682004.355897843,893187.2511293843,9929999.511036588,7192479.644034552,0.5303825318475434,0.833940340574509,4.483759951962727
2023,FALSE,3,179661103.58233047,60530505.86976961,369751907730.1092,125300657530.57336,50561517.12831136,15277206.375159835,222019943.05919114,75079359.31647347,1.2357707852854725,1.2403557220883876,7.704832144929231
2022,FALSE,8,64629874.26779269,8006484.772837113,252284215192.32886,29400858019.31785,41758003.35534669,4887701.470711025,227837637.01375914,29929505.643524244,3.525268145652243,3.738158067203651,10.814743014278436
2017,FALSE,9,71242765.93777777,10563284.542574627,589428249969.6771,87141274698.10191,122719412.84896849,16726933.900144171,412029871.152123,57390875.360205784,5.783462583583334,5.43305210882994,12.358956111551493
2019,TRUE,7,16080836.602091776,15780182.734613603,7666055062.706003,8063977032.38408,2631429.93872586,2707461.7267457787,30661036.287435025,32390987.37914953,1.9066816637790271,2.0526370273330463,5.600847458083552
2021,TRUE,6,19508536.118098486,20626767.183165487,8445690774.894155,9366421622.889671,2660925.5011289893,2834337.954661361,32670201.946115717,36496377.91841751,1.6746618889464941,1.7693697511747741,5.132259306833337
2016,TRUE,5,12778910.732499998,14375318.33198402,5252204931.316323,6342880684.341793,1684025.4619724632,2013560.2626362415,18600074.87955391,19892619.461817212,1.4555289780880323,1.3838037532398573,4.8687569538489965
2022,FALSE,4,66928348.59829117,14583322.11397661,139855923017.91342,30882576792.918602,24306804.074211814,4848370.870459903,107831426.03532298,25044976.04689354,1.6111472685892052,1.717371107293208,8.461438219924027
2024,TRUE,6,31958060.987222232,20796203.92715848,14990697609.848114,9361288551.971844,4846119.61930193,2957319.4441612917,49287838.32555049,36815479.994119674,1.5422662327747985,1.7702980853174397,5.024369925604227
2021,TRUE,10,43034836.1051274,18928728.491876177,70638323529.43962,27445807024.539436,21417940.598858826,8213372.844148727,132160179.35133708,59470929.3723742,3.0710045933134342,3.141834349723908,8.889421953152455
2020,TRUE,5,17812552.50930716,16456247.839792952,7241585791.862721,7118102414.901175,2317316.0895898035,2106800.368766657,25507551.432357498,24974516.359222997,1.4319986660547193,1.5176312730798796,4.897892354238228
2024,FALSE,9,84941463.12388891,5405920.349650589,744759752516.0474,45353998941.10473,142792408.2773429,7688216.871758968,463935092.04943264,24405046.39381013,5.461821294186722,4.514503510098433,12.270528569086753
2023,FALSE,4,73530662.99648802,15005257.034044815,155169889114.1307,32237285781.823982,26554055.431427177,4985874.04567282,118985996.77696633,25485732.351425096,1.6181820199642338,1.6984535682128976,8.864700654220995
