fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
TRUE,129,31,2.6136227943232715,TRUE
FALSE,129,31,0.24098698273028007,TRUE
TRUE,130,31,2.4966911304184833,TRUE
FALSE,130,31,0.223272614550146,TRUE
TRUE,131,31,3.2594061202644458,TRUE
FALSE,131,31,0.3891534391534392,TRUE
TRUE,132,31,2.5611008657965892,TRUE
FALSE,132,31,0.5032203442873465,TRUE
TRUE,133,31,3.0847068885802367,TRUE
FALSE,133,31,0.0770919933803306,TRUE
TRUE,143,31,2.071022727272727,TRUE
TRUE,-130,40,1.6714229947403025,TRUE
FALSE,-130,40,0,TRUE
TRUE,-129,40,1.5163498827561328,TRUE
TRUE,-128,40,1.4282788825757577,TRUE
TRUE,-127,40,1.3800521434063822,TRUE
FALSE,-127,40,0.2152777777777778,TRUE
TRUE,-126,40,1.5314349731639132,TRUE
FALSE,-126,40,0.18202110389610388,TRUE
TRUE,-125,40,1.20147088723561,TRUE
FALSE,-125,40,0.13529125486672658,TRUE
TRUE,-75,40,1.1675561950520599,TRUE
FALSE,-75,40,0.1109375,TRUE
FALSE,-74,40,0.32179868742368734,TRUE
TRUE,-74,40,0.8913181311301014,TRUE
TRUE,-73,40,1.0393147817224986,TRUE
FALSE,-73,40,0.09676238738738738,TRUE
TRUE,-72,40,1.131439936937199,TRUE
FALSE,-72,40,0.15703125,TRUE
TRUE,-71,40,1.0417676927280577,TRUE
FALSE,-71,40,0.09296875,TRUE
TRUE,-70,40,0.9064281807027499,TRUE
FALSE,-70,40,0.043101851851851856,TRUE
TRUE,-69,40,0.9538323798904762,TRUE
FALSE,-69,40,0.022727272727272728,TRUE
TRUE,-68,40,0.9142273167937459,TRUE
FALSE,-68,40,0.07916666666666666,TRUE
TRUE,-67,40,1.052561159953677,TRUE
TRUE,-66,40,1.036563058723469,TRUE
FALSE,-66,40,0,TRUE
FALSE,-65,40,0.025,TRUE
TRUE,-65,40,0.8320534842319669,TRUE
TRUE,-64,40,0.7538440467629297,TRUE
FALSE,-64,40,0.02430555555555556,TRUE
FALSE,-63,40,0.06919642857142858,TRUE
TRUE,-63,40,0.5183427755221055,TRUE
TRUE,-62,40,0.5050225925390399,TRUE
FALSE,-62,40,0.053571428571428575,TRUE
TRUE,-61,40,0.49665412432549527,TRUE
FALSE,-61,40,0,TRUE
TRUE,-60,40,0.4375,TRUE
TRUE,-32,40,0.3504960317460317,TRUE
TRUE,-31,40,0.4074468085106383,TRUE
FALSE,-31,40,0,TRUE
TRUE,-30,40,0.3319655521783182,TRUE
FALSE,-30,40,0,TRUE
TRUE,-29,40,0.3935565476190477,TRUE
FALSE,-29,40,0.053571428571428575,TRUE
TRUE,-28,40,0.43097630200995585,TRUE
FALSE,-28,40,0.010416666666666668,TRUE
TRUE,-27,40,0.3662860382248138,TRUE
FALSE,-27,40,0.020833333333333336,TRUE
TRUE,-26,40,0.436356367513084,TRUE
TRUE,-25,40,0.4150180905695611,TRUE
FALSE,-25,40,0.0625,TRUE
TRUE,-24,40,0.3779491341991342,TRUE
TRUE,-23,40,0.2552083333333333,TRUE
FALSE,-23,40,0,TRUE
TRUE,-17,40,0.3826597187534687,TRUE
FALSE,-16,40,0.04318181818181818,TRUE
TRUE,-16,40,0.44238579328345784,TRUE
TRUE,-15,40,0.5163142458783906,TRUE
FALSE,-15,40,0.030555555555555558,TRUE
TRUE,-14,40,0.4543719907996869,TRUE
FALSE,-14,40,0.013541666666666667,TRUE
TRUE,-13,40,0.5129436226548468,TRUE
FALSE,-13,40,0.10830694516079853,TRUE
TRUE,-12,40,0.491949973943833,TRUE
FALSE,-12,40,0.08521099465493899,TRUE
TRUE,-11,40,0.4508535462604052,TRUE
FALSE,-11,40,0.1252299783549784,TRUE
TRUE,-10,40,0.357124183006536,TRUE
FALSE,-10,40,0.048177083333333336,TRUE
TRUE,-9,40,0.501293722617252,TRUE
FALSE,-9,40,0.11749348408002255,TRUE
FALSE,0,40,0.0823483560090703,TRUE
TRUE,0,40,0.43119246031746034,TRUE
TRUE,1,40,0.5225459253460648,TRUE
FALSE,1,40,0.0578125,TRUE
TRUE,2,40,0.5786308723636411,TRUE
FALSE,2,40,0.24479166666666663,TRUE
FALSE,3,40,0.19425264550264554,TRUE
TRUE,3,40,0.6505614469446452,TRUE
TRUE,4,40,0.5101058778548468,TRUE
FALSE,4,40,0.21451465201465203,TRUE
TRUE,5,40,0.8317519997966331,TRUE
FALSE,5,40,0.1844256585612969,TRUE
TRUE,6,40,1.0226321671218719,TRUE
FALSE,6,40,0.21807291666666667,TRUE
TRUE,7,40,0.9088832561742122,TRUE
FALSE,7,40,0.26338804713804714,TRUE
FALSE,8,40,0.19142466329966332,TRUE
TRUE,8,40,0.8100198123635624,TRUE
FALSE,9,40,0.15780279503105588,TRUE
TRUE,9,40,0.6805187706018001,TRUE
TRUE,10,40,0.6821106821938185,TRUE
FALSE,10,40,0.18913690476190476,TRUE
TRUE,11,40,0.7659544390386338,TRUE
FALSE,11,40,0.18080077124936003,TRUE
TRUE,12,40,0.6656947716664733,TRUE
FALSE,12,40,0.16541359599395314,TRUE
TRUE,13,40,0.646826579209368,TRUE
FALSE,13,40,0.06333333333333332,TRUE
TRUE,14,40,0.7765676784594732,TRUE
FALSE,14,40,0.375,TRUE
TRUE,15,40,0.8067655269643684,TRUE
FALSE,15,40,0.14491443452380953,TRUE
TRUE,16,40,1.437595902712864,TRUE
FALSE,16,40,0.08931292536323196,TRUE
TRUE,17,40,1.0433712640782535,TRUE
FALSE,17,40,0.10237500000000001,TRUE
TRUE,18,40,0.8599296633365429,TRUE
TRUE,19,40,1.004386425693837,TRUE
FALSE,19,40,0.08935574229691877,TRUE
TRUE,22,40,1.0446075805537491,TRUE
FALSE,22,40,0.1778863069606671,TRUE
TRUE,23,40,1.0212889724673127,TRUE
FALSE,23,40,0.24174450034705663,TRUE
TRUE,24,40,1.0188530642718052,TRUE
FALSE,24,40,1.068984237213404,TRUE
TRUE,25,40,1.0153809817895978,TRUE
FALSE,25,40,0.16636635553887505,TRUE
TRUE,26,40,1.4568079128230926,TRUE
FALSE,26,40,0,TRUE
TRUE,27,40,1.591850434492051,TRUE
FALSE,27,40,0.2260897435897436,TRUE
TRUE,28,40,0.9625409024846742,TRUE
TRUE,29,40,0.8609969197469197,TRUE
TRUE,37,40,1.8353497682232973,TRUE
TRUE,38,40,1.770909542575461,TRUE
FALSE,38,40,0.21840775845531282,TRUE
TRUE,39,40,1.8532294620085203,TRUE
FALSE,39,40,0.23958333333333334,TRUE
TRUE,40,40,1.5783775512107843,TRUE
FALSE,40,40,0.3091765873015873,TRUE
TRUE,119,40,2.8060131847044545,TRUE
FALSE,119,40,0.48269579596116224,TRUE
TRUE,120,40,2.1886359508112694,TRUE
FALSE,120,40,0.20558464034613738,TRUE
TRUE,121,40,3.2894260742939028,TRUE
FALSE,121,40,0.22769698167143645,TRUE
TRUE,122,40,18.267363261277673,TRUE
FALSE,122,40,0.6186439957445622,TRUE
TRUE,127,40,16.837223761254972,TRUE
TRUE,128,40,12.355305137160705,TRUE
FALSE,128,40,0.6722786812054904,TRUE
TRUE,129,40,12.12628099049931,TRUE
FALSE,129,40,0.490475749628092,TRUE
TRUE,130,40,17.331922617386528,TRUE
FALSE,130,40,0.5258926797859684,TRUE
TRUE,131,40,9.48772699251838,TRUE
FALSE,131,40,0.3789917525917448,TRUE
TRUE,132,40,5.75263934559857,TRUE
FALSE,132,40,0.4203125,TRUE
TRUE,135,40,4.748958333333333,TRUE
TRUE,136,40,1.605145202020202,TRUE
FALSE,136,40,0.212797619047619,TRUE
FALSE,137,40,0.121862657018907,TRUE
TRUE,137,40,2.0210963333085044,TRUE
TRUE,138,40,4.0004739809059355,TRUE
FALSE,138,40,0.14312245502140045,TRUE
TRUE,139,40,3.133215894289517,TRUE
FALSE,139,40,0.1333664021164021,TRUE
TRUE,140,40,2.8157938820556025,TRUE
FALSE,140,40,0.16055981617550405,TRUE
TRUE,141,40,3.19983153251521,TRUE
FALSE,141,40,0.13455342902711326,TRUE
TRUE,142,40,3.5462285156671727,TRUE
FALSE,142,40,0.26333205009399174,TRUE
TRUE,143,40,3.0027281770986085,TRUE
FALSE,143,40,0.0470229842509086,TRUE
TRUE,-130,41,2.1880555555555556,TRUE
FALSE,-130,41,0.25000000000000006,TRUE
TRUE,-128,41,1.2379650297619047,TRUE
TRUE,-127,41,1.9008541612708278,TRUE
TRUE,-126,41,1.4800333138681157,TRUE
FALSE,-126,41,0.15068027210884355,TRUE
TRUE,-125,41,1.1101013838890996,TRUE
FALSE,-125,41,0.11806408110119049,TRUE
TRUE,-74,41,1.0203353077263597,TRUE
FALSE,-74,41,0.36618303571428573,TRUE
TRUE,-73,41,1.0546051070607625,TRUE
FALSE,-73,41,0.12222222222222223,TRUE
TRUE,-72,41,1.0774586441002105,TRUE
FALSE,-72,41,0.13592372134038802,TRUE
TRUE,-71,41,1.2614902189751351,TRUE
FALSE,-71,41,0.10824275362318841,TRUE
TRUE,-70,41,1.0192393098372805,TRUE
FALSE,-70,41,0.12202380952380953,TRUE
TRUE,-69,41,1.0135234027745925,TRUE
FALSE,-69,41,0,TRUE
TRUE,-68,41,0.9828250525332697,TRUE
FALSE,-68,41,0.04166666666666667,TRUE
TRUE,-67,41,1.058797586063411,TRUE
FALSE,-67,41,0.12152777777777782,TRUE
TRUE,-66,41,0.9996918855926208,TRUE
TRUE,-65,41,0.9611113648357894,TRUE
TRUE,-64,41,0.6983512783512783,TRUE
FALSE,-64,41,0.05,TRUE
TRUE,-63,41,0.7381018464129072,TRUE
FALSE,-63,41,0.027777777777777783,TRUE
TRUE,-62,41,0.718576388888889,TRUE
FALSE,-62,41,0.23735119047619047,TRUE
TRUE,-61,41,0.8289205802877677,TRUE
FALSE,-61,41,0.16964285714285715,TRUE
TRUE,-60,41,0.7777777777777778,TRUE
FALSE,-60,41,0.1125,TRUE
FALSE,-59,41,0.19444444444444445,TRUE
TRUE,-59,41,0.583845147907648,TRUE
TRUE,-58,41,0.3284722222222222,TRUE
FALSE,-58,41,0.08333333333333333,TRUE
TRUE,-57,41,0.5385602432369674,TRUE
FALSE,-57,41,0.05208333333333334,TRUE
TRUE,-52,41,0.8125,TRUE
TRUE,-32,41,0.40969387755102044,TRUE
TRUE,-31,41,0.3790972222222223,TRUE
TRUE,-30,41,0.28198924731182795,TRUE
FALSE,-30,41,0.018750000000000003,TRUE
FALSE,-29,41,0.06041666666666666,TRUE
TRUE,-29,41,0.3109737484737485,TRUE
TRUE,-28,41,0.4083698830409357,TRUE
FALSE,-28,41,0.026041666666666668,TRUE
TRUE,-27,41,0.35537886545951064,TRUE
FALSE,-27,41,0.05481150793650794,TRUE
TRUE,-26,41,0.4415476190476191,TRUE
FALSE,-26,41,0.015625000000000003,TRUE
TRUE,-25,41,0.48551587301587296,TRUE
TRUE,-24,41,0.5630681818181819,TRUE
TRUE,-23,41,0.5324971655328798,TRUE
TRUE,-17,41,0.43890386234136236,TRUE
TRUE,-16,41,0.36626280575601733,TRUE
TRUE,-15,41,0.38899545109555433,TRUE
FALSE,-15,41,0.21181891025641025,TRUE
TRUE,-14,41,0.33566140593467086,TRUE
FALSE,-14,41,0.009027777777777777,TRUE
TRUE,-13,41,0.46818193260883284,TRUE
FALSE,-13,41,0.06999813345437336,TRUE
TRUE,-12,41,0.4125428474557581,TRUE
FALSE,-12,41,0.09200279511545958,TRUE
TRUE,-11,41,0.37992226041737,TRUE
TRUE,-10,41,0.3534931775740599,TRUE
FALSE,-10,41,0.03125,TRUE
TRUE,-9,41,0.45322134412874265,TRUE
TRUE,0,41,0.31726190476190474,TRUE
FALSE,1,41,0.08901515151515152,TRUE
TRUE,1,41,0.37244588744588747,TRUE
FALSE,2,41,0.16160714285714284,TRUE
TRUE,2,41,0.45482052669552664,TRUE
TRUE,3,41,0.577482223878895,TRUE
FALSE,3,41,0.16971049783549785,TRUE
FALSE,4,41,0.2160275175644028,TRUE
TRUE,4,41,0.6633753115684476,TRUE
FALSE,5,41,0.2358628365513959,TRUE
TRUE,5,41,0.9841231061398474,TRUE
TRUE,6,41,1.0609334859269923,TRUE
FALSE,6,41,0.17725243506493507,TRUE
FALSE,7,41,0.24862570028011208,TRUE
TRUE,7,41,0.8709252102833037,TRUE
TRUE,8,41,0.5967203373358292,TRUE
FALSE,8,41,0.24119543650793654,TRUE
TRUE,9,41,0.5288385376879073,TRUE
FALSE,9,41,0.075,TRUE
TRUE,10,41,0.7054358215279611,TRUE
FALSE,10,41,0.14148944805194805,TRUE
TRUE,11,41,0.4716690342674917,TRUE
FALSE,11,41,0.13297848709376223,TRUE
FALSE,12,41,0.13097659342529086,TRUE
TRUE,12,41,0.260015494985713,TRUE
TRUE,13,41,0.47597628837212164,TRUE
FALSE,13,41,0.17044679857179856,TRUE
TRUE,15,41,0.49307192006142964,TRUE
FALSE,15,41,0.061087282135076255,TRUE
TRUE,16,41,0.4058221864371073,TRUE
FALSE,16,41,0.10536030475934323,TRUE
TRUE,17,41,0.8931459840808543,TRUE
FALSE,17,41,0.13116319444444446,TRUE
TRUE,18,41,0.8150817610294752,TRUE
FALSE,18,41,0.10684568699274581,TRUE
TRUE,19,41,0.9923267118807293,TRUE
FALSE,19,41,0.04808673469387756,TRUE
FALSE,27,41,0.1267386898154313,TRUE
TRUE,27,41,1.7490382533192892,TRUE
TRUE,28,41,1.694302618030309,TRUE
FALSE,28,41,0.25290178571428573,TRUE
TRUE,29,41,1.3247363225185806,TRUE
FALSE,29,41,0.24248511904761902,TRUE
TRUE,30,41,1.2768305757613778,TRUE
FALSE,30,41,0.41401815776815776,TRUE
TRUE,31,41,1.1110740348496042,TRUE
FALSE,31,41,0.3321626018828584,TRUE
TRUE,32,41,1.185546438795847,TRUE
FALSE,32,41,0.350636485654868,TRUE
TRUE,33,41,1.1633665701250628,TRUE
FALSE,33,41,0.3652627572646555,TRUE
TRUE,34,41,1.1581448521963065,TRUE
FALSE,34,41,0.4068567745374933,TRUE
TRUE,35,41,0.9251040254757131,TRUE
FALSE,35,41,0.2571766774891775,TRUE
TRUE,36,41,1.3121806723241378,TRUE
FALSE,36,41,0.3906928396358543,TRUE
TRUE,37,41,1.3039670184090832,TRUE
FALSE,37,41,0.3851162842537887,TRUE
FALSE,38,41,0.4353040007116476,TRUE
TRUE,38,41,1.496089170306271,TRUE
FALSE,39,41,0.36080246179308545,TRUE
TRUE,39,41,1.4276837210566433,TRUE
TRUE,40,41,1.4718765967510645,TRUE
FALSE,40,41,0.4228348834669099,TRUE
TRUE,41,41,1.5032427439516514,TRUE
FALSE,41,41,0.30338660165022946,TRUE
FALSE,129,41,0.5190823587579213,TRUE
TRUE,129,41,11.968592243876493,TRUE
TRUE,130,41,11.719157900328518,TRUE
FALSE,130,41,0.8701893617923218,TRUE
TRUE,131,41,16.636558875187344,TRUE
FALSE,131,41,0.41219915546806996,TRUE
TRUE,132,41,4.062150244995359,TRUE
FALSE,132,41,0.34858523119392687,TRUE
TRUE,133,41,5.21875,TRUE
TRUE,135,41,5.182291666666666,TRUE
FALSE,136,41,0.078125,TRUE
TRUE,136,41,2.7884280303030304,TRUE
FALSE,137,41,0.19756117724867725,TRUE
TRUE,137,41,1.7168625356125355,TRUE
TRUE,138,41,3.9708774411608574,TRUE
TRUE,139,41,3.2062698335858464,TRUE
FALSE,139,41,0.13500104177908887,TRUE
FALSE,140,41,0.18159722222222224,TRUE
TRUE,140,41,2.457184207263274,TRUE
TRUE,141,41,3.275773216878987,TRUE
FALSE,141,41,0.21825396825396826,TRUE
TRUE,142,41,3.3403195109292065,TRUE
FALSE,142,41,0.2636023178210678,TRUE
TRUE,143,41,3.1207714461874967,TRUE
FALSE,143,41,0.12064874228335767,TRUE
TRUE,144,41,3.292969338392661,TRUE
TRUE,145,41,2.0584738670827383,TRUE
TRUE,146,41,3.3982116750208857,TRUE
FALSE,146,41,0.24433760683760686,TRUE
TRUE,-129,42,2.579166666666666,TRUE
TRUE,-128,42,2.715618686868687,TRUE
FALSE,-127,42,0.14136904761904762,TRUE
TRUE,-127,42,1.9155516924400615,TRUE
TRUE,-126,42,1.6989698222594605,TRUE
FALSE,-126,42,0.15870910698496904,TRUE
TRUE,-125,42,1.1481193990471337,TRUE
FALSE,-125,42,0.1366895799512987,TRUE
FALSE,-71,42,0.08744658119658119,TRUE
TRUE,-71,42,1.2650486498258715,TRUE
TRUE,-70,42,0.9704367557275537,TRUE
FALSE,-70,42,0.063046875,TRUE
TRUE,-69,42,0.9447753999676792,TRUE
FALSE,-69,42,0.07899305555555557,TRUE
TRUE,-68,42,0.9928095433887438,TRUE
FALSE,-68,42,0.040364583333333336,TRUE
TRUE,-67,42,1.1137335286125782,TRUE
FALSE,-67,42,0.053571428571428575,TRUE
TRUE,-66,42,1.106650501026593,TRUE
FALSE,-66,42,0.125,TRUE
TRUE,-65,42,1.0288113178729341,TRUE
FALSE,-65,42,0,TRUE
TRUE,-64,42,0.90815083343747,TRUE
FALSE,-64,42,0.04846938775510204,TRUE
TRUE,-63,42,0.7421602262116969,TRUE
FALSE,-63,42,0.015625,TRUE
TRUE,-62,42,0.8599276753712237,TRUE
TRUE,-61,42,0.8385416666666667,TRUE
FALSE,-61,42,0,TRUE
FALSE,-60,42,0.09375,TRUE
TRUE,-60,42,0.97430173992674,TRUE
TRUE,-59,42,0.8606360075110076,TRUE
FALSE,-59,42,0.056510416666666674,TRUE
TRUE,-58,42,0.5769018789852123,TRUE
FALSE,-58,42,0.09821428571428571,TRUE
TRUE,-57,42,0.7168448711848496,TRUE
FALSE,-57,42,0.0625,TRUE
TRUE,-56,42,0.11607142857142858,TRUE
FALSE,-56,42,0.08333333333333333,TRUE
TRUE,-31,42,0.3023521505376344,TRUE
TRUE,-30,42,0.5288194444444445,TRUE
FALSE,-30,42,0.04166666666666668,TRUE
TRUE,-29,42,0.3950340136054422,TRUE
FALSE,-29,42,0,TRUE
TRUE,-28,42,0.37529761904761905,TRUE
FALSE,-28,42,0.03645833333333333,TRUE
TRUE,-27,42,0.555101961047083,TRUE
FALSE,-27,42,0.03125,TRUE
TRUE,-26,42,0.346937003968254,TRUE
TRUE,-25,42,0.45653717627401835,TRUE
TRUE,-24,42,0.4604166666666667,TRUE
TRUE,-23,42,0.19618055555555558,TRUE
TRUE,-22,42,0.30357142857142855,TRUE
TRUE,-17,42,0.4591925955988456,TRUE
TRUE,-16,42,0.3653622261940059,TRUE
FALSE,-16,42,0,TRUE
TRUE,-15,42,0.46770181134873784,TRUE
TRUE,-14,42,0.3140486838869192,TRUE
FALSE,-14,42,0.01206140350877193,TRUE
TRUE,-13,42,0.44728539655296434,TRUE
FALSE,-13,42,0.0511574074074074,TRUE
TRUE,-12,42,0.3968296592256658,TRUE
FALSE,-12,42,0.13108723316882487,TRUE
TRUE,-11,42,0.4091923614696414,TRUE
FALSE,-11,42,0.11197916666666666,TRUE
TRUE,-10,42,0.37946704144620813,TRUE
FALSE,-10,42,0.23437499999999997,TRUE
FALSE,-9,42,0.13998365329467868,TRUE
TRUE,-9,42,0.5268285796605278,TRUE
TRUE,3,42,0.47569934594391117,TRUE
FALSE,3,42,0.1674679487179487,TRUE
TRUE,4,42,0.5058314405239885,TRUE
FALSE,4,42,0.1497767857142857,TRUE
TRUE,5,42,0.7350366238449298,TRUE
FALSE,5,42,0.15607142857142856,TRUE
TRUE,6,42,0.7705790299114806,TRUE
FALSE,6,42,0.19123931623931623,TRUE
TRUE,7,42,0.6960202750874852,TRUE
FALSE,7,42,0.17579974241158455,TRUE
TRUE,8,42,0.6736193830194903,TRUE
FALSE,8,42,0.1804280045351474,TRUE
TRUE,9,42,0.6802295704950656,TRUE
FALSE,9,42,0.20625000000000002,TRUE
FALSE,10,42,0.10625,TRUE
TRUE,10,42,0.5092364648905073,TRUE
FALSE,11,42,0.1626352813852814,TRUE
TRUE,11,42,0.3759667955851932,TRUE
TRUE,13,42,0.5886285954580271,TRUE
FALSE,13,42,0.15625,TRUE
FALSE,14,42,0.09798611111111112,TRUE
TRUE,14,42,0.5175775613275613,TRUE
TRUE,15,42,0.46549789186507945,TRUE
FALSE,15,42,0.1588980668024786,TRUE
TRUE,16,42,0.9539443605868384,TRUE
FALSE,17,42,0.10632143578714413,TRUE
TRUE,17,42,1.1273272905786984,TRUE
TRUE,18,42,1.2151904186527451,TRUE
FALSE,18,42,0.05019185492869703,TRUE
FALSE,19,42,0.11700559872334969,TRUE
TRUE,19,42,1.375624378390475,TRUE
FALSE,27,42,0.10139170358995782,TRUE
TRUE,27,42,2.3841542832098073,TRUE
TRUE,28,42,1.9721360067520284,TRUE
FALSE,28,42,0.288794191919192,TRUE
TRUE,29,42,1.9012669868889776,TRUE
FALSE,29,42,0.4318712975620871,TRUE
FALSE,30,42,0.26730888547911846,TRUE
TRUE,30,42,1.4519881353463107,TRUE
TRUE,31,42,1.5566414538122568,TRUE
FALSE,31,42,0.3815782176577631,TRUE
TRUE,32,42,1.46127853760365,TRUE
FALSE,32,42,0.4452709871827519,TRUE
TRUE,33,42,1.445544855042241,TRUE
FALSE,33,42,0.6206980519480519,TRUE
TRUE,34,42,1.4873209266750536,TRUE
FALSE,34,42,0.41981654694440573,TRUE
TRUE,35,42,1.311777064941089,TRUE
FALSE,35,42,0.46441120117918966,TRUE
FALSE,36,42,0.4543322199998555,TRUE
TRUE,36,42,1.794457809403059,TRUE
TRUE,37,42,1.471803438500534,TRUE
FALSE,37,42,0.36838277601385977,TRUE
TRUE,38,42,1.7492324970783566,TRUE
FALSE,38,42,0.3579523945503171,TRUE
TRUE,39,42,1.8078087132012794,TRUE
FALSE,39,42,0.37447406559370083,TRUE
TRUE,40,42,1.7914903571099903,TRUE
FALSE,40,42,0.3839257086188118,TRUE
TRUE,41,42,1.545822959898734,TRUE
FALSE,41,42,0.34939400772631435,TRUE
TRUE,130,42,11.702710481373527,TRUE
FALSE,130,42,0.831955780846509,TRUE
TRUE,131,42,16.541284694952196,TRUE
FALSE,131,42,0.3612710206460207,TRUE
TRUE,132,42,11.315621451565073,TRUE
FALSE,132,42,0.34084342801448064,TRUE
TRUE,133,42,6.068946757726877,TRUE
FALSE,133,42,0.19907407407407407,TRUE
FALSE,134,42,0.1674725274725275,TRUE
TRUE,134,42,5.024802788578438,TRUE
TRUE,135,42,4.620768229166666,TRUE
FALSE,135,42,0.15376683501683502,TRUE
TRUE,136,42,3.945717972740031,TRUE
FALSE,136,42,0.22266689141331591,TRUE
TRUE,137,42,2.758955362448009,TRUE
TRUE,138,42,3.2199073279151404,TRUE
FALSE,138,42,0.10396613190730838,TRUE
TRUE,139,42,3.3120687720784283,TRUE
FALSE,139,42,0.13880552318308012,TRUE
TRUE,140,42,2.60892556063575,TRUE
FALSE,140,42,0.18089868978884424,TRUE
TRUE,141,42,2.8969820571383065,TRUE
