fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
TRUE,-13,41,0.531364012354964,TRUE
FALSE,-13,41,0.031470069737423306,TRUE
TRUE,-12,41,0.47490615983459833,TRUE
FALSE,-12,41,0.09166938807558969,TRUE
TRUE,-11,41,0.4356136233545714,TRUE
FALSE,-11,41,0.041666666666666664,TRUE
TRUE,-10,41,0.36938317657794406,TRUE
FALSE,-10,41,0.0546875,TRUE
TRUE,-9,41,0.5924708369943252,TRUE
FALSE,-9,41,0.10138888888888889,TRUE
TRUE,0,41,0.2593073593073593,TRUE
TRUE,1,41,0.4264393939393939,TRUE
FALSE,1,41,0.13863636363636364,TRUE
FALSE,2,41,0.20145833333333332,TRUE
TRUE,2,41,0.5100206611570248,TRUE
TRUE,3,41,0.5771598504805902,TRUE
FALSE,3,41,0.12709041950113378,TRUE
TRUE,4,41,0.6351658298502371,TRUE
FALSE,4,41,0.16006161236424396,TRUE
FALSE,5,41,0.19026562205910036,TRUE
TRUE,5,41,0.9433681243600482,TRUE
FALSE,6,41,0.16731150793650795,TRUE
TRUE,6,41,1.0666128746398733,TRUE
TRUE,7,41,0.9069559960650139,TRUE
FALSE,7,41,0.22406389906389906,TRUE
TRUE,8,41,0.6163979720502414,TRUE
FALSE,8,41,0.17137681159420287,TRUE
TRUE,9,41,0.5354406957672512,TRUE
FALSE,9,41,0.09674479166666668,TRUE
TRUE,10,41,0.7095011041836587,TRUE
FALSE,10,41,0.13949069499341238,TRUE
TRUE,11,41,0.505361664687635,TRUE
FALSE,11,41,0.1347999869139575,TRUE
FALSE,12,41,0.11191224845201238,TRUE
TRUE,12,41,0.2469062524117926,TRUE
FALSE,13,41,0.12192192876408998,TRUE
TRUE,13,41,0.5064823762852118,TRUE
TRUE,15,41,0.5275669776376285,TRUE
FALSE,15,41,0.0747863247863248,TRUE
FALSE,16,41,0.09740348483197454,TRUE
TRUE,16,41,0.5788040592042785,TRUE
TRUE,17,41,0.8427331766563552,TRUE
FALSE,17,41,0.15357142857142858,TRUE
TRUE,18,41,0.8471906859867409,TRUE
FALSE,18,41,0.10886654044333784,TRUE
TRUE,19,41,1.0623569202993068,TRUE
TRUE,27,41,1.6524485850042236,TRUE
FALSE,27,41,0.1540733591999056,TRUE
TRUE,28,41,1.527478575260179,TRUE
FALSE,28,41,0.5020968614718615,TRUE
FALSE,29,41,0.2856944444444444,TRUE
TRUE,29,41,1.4528265669973592,TRUE
TRUE,30,41,1.321995136529494,TRUE
FALSE,30,41,0.3388180272108844,TRUE
TRUE,31,41,1.0860413684068502,TRUE
FALSE,31,41,0.39262462797619047,TRUE
TRUE,32,41,1.1739424300774763,TRUE
TRUE,33,41,1.1840341825005682,TRUE
FALSE,33,41,0.4583238836890566,TRUE
FALSE,34,41,0.49882609593920524,TRUE
TRUE,34,41,1.192598140027652,TRUE
FALSE,35,41,0.2444288700456464,TRUE
TRUE,35,41,1.0036197552117085,TRUE
TRUE,36,41,1.402370864502561,TRUE
FALSE,36,41,0.3434027777777778,TRUE
TRUE,37,41,1.3757944018191115,TRUE
FALSE,37,41,0.40543549656713757,TRUE
TRUE,38,41,1.5016151106340143,TRUE
FALSE,38,41,0.44895244090478065,TRUE
FALSE,39,41,0.44055557767514286,TRUE
TRUE,39,41,1.4576377301726495,TRUE
TRUE,40,41,1.5316743613871948,TRUE
FALSE,40,41,0.4501498254680914,TRUE
TRUE,41,41,1.585296179453903,TRUE
FALSE,41,41,0.3405636774247179,TRUE
TRUE,129,41,11.643442497802145,TRUE
FALSE,129,41,0.5274549351116463,TRUE
TRUE,130,41,11.358298076142805,TRUE
FALSE,130,41,0.6656466812976687,TRUE
TRUE,131,41,16.987333803488937,TRUE
FALSE,131,41,0.3757475663633752,TRUE
TRUE,132,41,5.246211322200734,TRUE
FALSE,132,41,0.3862847222222222,TRUE
TRUE,135,41,6.2743055555555545,TRUE
TRUE,136,41,3.739821428571429,TRUE
FALSE,136,41,0.078125,TRUE
TRUE,137,41,1.3113480269730269,TRUE
FALSE,137,41,0.23795469576719577,TRUE
TRUE,138,41,3.5483455598328284,TRUE
FALSE,138,41,0.17991961741961743,TRUE
TRUE,139,41,3.0718164112966084,TRUE
FALSE,139,41,0.11655667837545002,TRUE
TRUE,140,41,2.1255660042426054,TRUE
FALSE,140,41,0.09789299242424243,TRUE
TRUE,141,41,2.7569930673191543,TRUE
FALSE,141,41,0.19041666666666668,TRUE
TRUE,142,41,3.2763205984196495,TRUE
FALSE,142,41,0.20919755591630593,TRUE
TRUE,143,41,3.4436684679904457,TRUE
FALSE,143,41,0.1297547780502326,TRUE
TRUE,144,41,2.860528811415609,TRUE
FALSE,144,41,0.0172979797979798,TRUE
TRUE,145,41,1.7957350818605515,TRUE
FALSE,145,41,0.2482638888888889,TRUE
TRUE,146,41,3.0329478550679534,TRUE
TRUE,-130,42,1.15,TRUE
FALSE,-130,42,0,TRUE
TRUE,-129,42,2.03515625,TRUE
FALSE,-128,42,0.09375,TRUE
TRUE,-128,42,2.6929238488324625,TRUE
FALSE,-127,42,0.1449404761904762,TRUE
TRUE,-127,42,1.9160581080797672,TRUE
TRUE,-126,42,1.547188204961442,TRUE
FALSE,-126,42,0.15053418803418803,TRUE
TRUE,-125,42,1.012567527958153,TRUE
FALSE,-125,42,0.12892823322510824,TRUE
TRUE,-71,42,1.1968192639962858,TRUE
FALSE,-71,42,0.10138888888888889,TRUE
TRUE,-70,42,0.9559964965765112,TRUE
FALSE,-70,42,0.047420634920634926,TRUE
TRUE,-69,42,0.9322197634750404,TRUE
FALSE,-69,42,0.0576388888888889,TRUE
TRUE,-68,42,0.9614598818973736,TRUE
FALSE,-68,42,0.05598958333333334,TRUE
TRUE,-67,42,1.173772779759761,TRUE
FALSE,-67,42,0.04821428571428571,TRUE
TRUE,-66,42,1.1810995849799373,TRUE
FALSE,-66,42,0.09821428571428574,TRUE
TRUE,-65,42,1.0876599336560475,TRUE
FALSE,-65,42,0.04166666666666667,TRUE
TRUE,-64,42,0.9244415624317586,TRUE
FALSE,-64,42,0.06666666666666665,TRUE
TRUE,-63,42,0.6557337764629746,TRUE
FALSE,-63,42,0.03571428571428572,TRUE
TRUE,-62,42,0.6792189664200534,TRUE
FALSE,-61,42,0,TRUE
TRUE,-61,42,0.6743017399267399,TRUE
FALSE,-60,42,0.0625,TRUE
TRUE,-60,42,0.7367559523809524,TRUE
TRUE,-59,42,0.4889581290181977,TRUE
TRUE,-58,42,0.5457536139455782,TRUE
TRUE,-57,42,0.6652594866617976,TRUE
FALSE,-57,42,0.020833333333333336,TRUE
FALSE,-56,42,0.125,TRUE
TRUE,-31,42,0.26948924731182794,TRUE
TRUE,-30,42,0.4613782051282051,TRUE
FALSE,-30,42,0.04166666666666668,TRUE
TRUE,-29,42,0.36143768404797816,TRUE
FALSE,-29,42,0,TRUE
TRUE,-28,42,0.382354797979798,TRUE
FALSE,-28,42,0.005208333333333333,TRUE
TRUE,-27,42,0.4521875,TRUE
FALSE,-27,42,0.03125000000000001,TRUE
TRUE,-26,42,0.33328754578754577,TRUE
TRUE,-25,42,0.42353540100250625,TRUE
FALSE,-25,42,0.03125,TRUE
TRUE,-24,42,0.49646739130434775,TRUE
FALSE,-24,42,0.12500000000000003,TRUE
TRUE,-23,42,0.2063078703703704,TRUE
TRUE,-22,42,0.22767857142857145,TRUE
TRUE,-17,42,0.4568144008769009,TRUE
FALSE,-16,42,0,TRUE
TRUE,-16,42,0.38837570696046503,TRUE
TRUE,-15,42,0.47513589011750773,TRUE
TRUE,-14,42,0.39174236366938814,TRUE
FALSE,-14,42,0.03311011904761905,TRUE
TRUE,-13,42,0.4514686648759093,TRUE
FALSE,-13,42,0.05283260233918129,TRUE
TRUE,-12,42,0.4134844557356892,TRUE
FALSE,-12,42,0.10841448950390864,TRUE
TRUE,-11,42,0.430733492888961,TRUE
FALSE,-11,42,0.1775793650793651,TRUE
TRUE,-10,42,0.47424532312925166,TRUE
FALSE,-10,42,0.21875,TRUE
TRUE,-9,42,0.5842218137254902,TRUE
FALSE,-9,42,0.19753172579832326,TRUE
FALSE,3,42,0.15401785714285715,TRUE
TRUE,3,42,0.4372394759766042,TRUE
TRUE,4,42,0.48467068323406576,TRUE
FALSE,4,42,0.15321180555555555,TRUE
TRUE,5,42,0.6856997440189192,TRUE
FALSE,5,42,0.15117296918767506,TRUE
TRUE,6,42,0.7120450007567993,TRUE
FALSE,6,42,0.14923780487804883,TRUE
TRUE,7,42,0.6568478527970179,TRUE
FALSE,7,42,0.1659425423061787,TRUE
TRUE,8,42,0.6059366226592147,TRUE
FALSE,8,42,0.18982638888888892,TRUE
TRUE,9,42,0.6444708571017834,TRUE
FALSE,9,42,0.2046195652173913,TRUE
TRUE,10,42,0.6280513732565086,TRUE
FALSE,10,42,0.11805555555555555,TRUE
TRUE,11,42,0.5357563286585729,TRUE
FALSE,11,42,0.14867773900193687,TRUE
TRUE,13,42,0.6046737263747199,TRUE
FALSE,14,42,0.07802166005291006,TRUE
TRUE,14,42,0.5136075036075036,TRUE
TRUE,15,42,0.40030609900210085,TRUE
FALSE,15,42,0.10413707880813144,TRUE
TRUE,16,42,0.9482230395679238,TRUE
FALSE,16,42,0.14398809523809525,TRUE
TRUE,17,42,1.163258546835411,TRUE
FALSE,17,42,0.10359450816972351,TRUE
TRUE,18,42,1.2311893633004225,TRUE
FALSE,18,42,0.03581081747200169,TRUE
TRUE,19,42,1.324805187110009,TRUE
FALSE,19,42,0.12120340498446017,TRUE
FALSE,27,42,0.13059720628461804,TRUE
TRUE,27,42,2.2081377435953926,TRUE
TRUE,28,42,1.888265461751524,TRUE
FALSE,28,42,0.44768382761029824,TRUE
TRUE,29,42,1.8507556203769708,TRUE
FALSE,29,42,0.5036105444719754,TRUE
TRUE,30,42,1.4274154211647787,TRUE
FALSE,30,42,0.3108987644523368,TRUE
TRUE,31,42,1.579825192407451,TRUE
FALSE,31,42,0.39691409971015235,TRUE
TRUE,32,42,1.4732446123868255,TRUE
FALSE,32,42,0.49865451043924114,TRUE
TRUE,33,42,1.4663681784376645,TRUE
FALSE,33,42,0.6030877976190476,TRUE
TRUE,34,42,1.472248451120006,TRUE
FALSE,34,42,0.48695100828253,TRUE
TRUE,35,42,1.3506769898070405,TRUE
FALSE,35,42,0.42524451405272917,TRUE
TRUE,36,42,1.8357384173160538,TRUE
FALSE,36,42,0.3841867050138441,TRUE
FALSE,37,42,0.4243782365298907,TRUE
TRUE,37,42,1.538590028458816,TRUE
FALSE,38,42,0.40863650301105514,TRUE
TRUE,38,42,1.744761051569633,TRUE
FALSE,39,42,0.343447511589955,TRUE
TRUE,39,42,1.874626750466491,TRUE
TRUE,40,42,1.767978688791352,TRUE
FALSE,40,42,0.35818688915859037,TRUE
TRUE,41,42,1.5378113305195389,TRUE
FALSE,41,42,0.37466941584757757,TRUE
TRUE,130,42,11.528082003280355,TRUE
FALSE,130,42,0.738017922552296,TRUE
TRUE,131,42,16.189562937598417,TRUE
FALSE,131,42,0.4033713508713509,TRUE
TRUE,132,42,10.8926878639488,TRUE
FALSE,132,42,0.3641865079365079,TRUE
TRUE,133,42,5.692351942039442,TRUE
FALSE,133,42,0.236124481579027,TRUE
TRUE,134,42,4.86422278579325,TRUE
FALSE,134,42,0.22782383466206999,TRUE
TRUE,135,42,4.9466690885013955,TRUE
FALSE,135,42,0.1453168044077135,TRUE
TRUE,136,42,3.875136464842347,TRUE
FALSE,136,42,0.2535050161368896,TRUE
TRUE,137,42,2.6449754901960785,TRUE
FALSE,137,42,0.03125000000000001,TRUE
FALSE,138,42,0.10635146103896102,TRUE
TRUE,138,42,2.743523040480761,TRUE
TRUE,139,42,2.966097160860894,TRUE
FALSE,139,42,0.11341495562432488,TRUE
TRUE,140,42,2.3102432801360644,TRUE
FALSE,140,42,0.21106411111248571,TRUE
TRUE,141,42,2.4873465208106795,TRUE
FALSE,141,42,0.2845643939393939,TRUE
TRUE,142,42,2.8926381797083973,TRUE
FALSE,142,42,0.1682659451339185,TRUE
TRUE,143,42,2.703994682405335,TRUE
FALSE,143,42,0.08214314194577355,TRUE
TRUE,144,42,2.4845200765233195,TRUE
FALSE,144,42,0.23179545920088684,TRUE
TRUE,145,42,2.6676341157995,TRUE
FALSE,145,42,0.0634930676049097,TRUE
TRUE,146,42,2.649081711282998,TRUE
FALSE,146,42,0.014973958333333334,TRUE
TRUE,147,42,4.3,TRUE
TRUE,-130,43,2.4133104283380016,TRUE
TRUE,-129,43,2.15433315145919,TRUE
FALSE,-129,43,0.08177083333333335,TRUE
TRUE,-128,43,2.275545087377772,TRUE
FALSE,-128,43,0.16493055555555555,TRUE
TRUE,-127,43,2.139025397285507,TRUE
FALSE,-127,43,0.10105406746031748,TRUE
TRUE,-126,43,1.3174879297786555,TRUE
FALSE,-126,43,0.16437464445276945,TRUE
FALSE,-125,43,0.13286536510690647,TRUE
TRUE,-125,43,0.7788299743253201,TRUE
FALSE,-71,43,0.18359375000000003,TRUE
TRUE,-71,43,1.01130698277012,TRUE
TRUE,-70,43,0.9618011440291642,TRUE
FALSE,-70,43,0.12209352209352209,TRUE
TRUE,-69,43,0.9600942870564748,TRUE
FALSE,-69,43,0.17980769230769234,TRUE
TRUE,-68,43,0.8728455972454571,TRUE
FALSE,-68,43,0.2625,TRUE
