fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
TRUE,-60,-52,0.5745407904452993,TRUE
FALSE,-60,-52,0.08622367216117215,TRUE
TRUE,-59,-52,0.6889600368767036,TRUE
FALSE,-59,-52,0.013020833333333336,TRUE
TRUE,-58,-52,0.6401265948963318,TRUE
FALSE,-58,-52,0.02500000000000001,TRUE
FALSE,18,-52,0.12500000000000003,TRUE
TRUE,18,-52,0.125,TRUE
TRUE,-77,-51,1.2825980392156862,TRUE
TRUE,-76,-51,1.1699809823733989,TRUE
FALSE,-76,-51,0.45479259053954174,TRUE
TRUE,-75,-51,0.9804259357791968,TRUE
FALSE,-75,-51,0.2182550955988456,TRUE
FALSE,-74,-51,0.1,TRUE
TRUE,-74,-51,0.5463833732789729,TRUE
TRUE,-70,-51,0.5067012332637333,TRUE
FALSE,-70,-51,0.027605207292707303,TRUE
TRUE,-69,-51,0.8415582396459261,TRUE
FALSE,-69,-51,0.07334127565982405,TRUE
TRUE,-68,-51,0.9130809228650137,TRUE
TRUE,-67,-51,0.7699305555555557,TRUE
TRUE,-66,-51,0.9908647486772488,TRUE
TRUE,-65,-51,0.5818452380952381,TRUE
TRUE,-64,-51,1.234375,TRUE
TRUE,-61,-51,1.4666666666666666,TRUE
TRUE,-77,-50,1.4955377955377955,TRUE
TRUE,-76,-50,1.2688424407406425,TRUE
FALSE,-76,-50,0.35603411345598845,TRUE
FALSE,-75,-50,0.3983695176876995,TRUE
TRUE,-75,-50,0.9991145833333333,TRUE
TRUE,-74,-50,0.4211309523809524,TRUE
FALSE,-74,-50,0.06250000000000001,TRUE
TRUE,-69,-50,0.704326923076923,TRUE
FALSE,-69,-50,0.11458333333333334,TRUE
TRUE,-68,-50,0.775725562334851,TRUE
FALSE,-68,-50,0.04044117647058824,TRUE
TRUE,-67,-50,0.540197347054764,TRUE
FALSE,-67,-50,0.09375,TRUE
TRUE,-66,-50,0.7279380341880342,TRUE
FALSE,-66,-50,0,TRUE
TRUE,-65,-50,1.1682098765432096,TRUE
TRUE,-64,-50,1.035238095238095,TRUE
TRUE,-63,-50,0.625,TRUE
FALSE,68,-50,0.2123397435897436,TRUE
FALSE,69,-50,0.3773168498168498,TRUE
FALSE,70,-50,0.9822055137844612,TRUE
FALSE,71,-50,0.25000000000000006,TRUE
TRUE,-79,-49,0.06250000000000001,TRUE
TRUE,-77,-49,1.1435781926406927,TRUE
FALSE,-77,-49,0.125,TRUE
TRUE,-76,-49,1.43519531364042,TRUE
FALSE,-76,-49,0.06250000000000001,TRUE
FALSE,-75,-49,0.1714195526695527,TRUE
TRUE,-75,-49,1.626860119047619,TRUE
TRUE,-74,-49,0.37673611111111105,TRUE
FALSE,-74,-49,0.0625,TRUE
TRUE,-68,-49,0.7215094157210636,TRUE
FALSE,-68,-49,0.03872282608695653,TRUE
TRUE,-67,-49,0.8541622063021519,TRUE
FALSE,-67,-49,0.024305555555555566,TRUE
TRUE,-66,-49,0.8518164201927789,TRUE
FALSE,-66,-49,0.015625000000000003,TRUE
TRUE,-65,-49,0.904902447089947,TRUE
FALSE,-65,-49,0,TRUE
TRUE,-64,-49,0.9822916666666665,TRUE
TRUE,-63,-49,0.6993853368853369,TRUE
FALSE,68,-49,1.4233333333333333,TRUE
FALSE,69,-49,1.2072048611111112,TRUE
FALSE,70,-49,1.1975694444444445,TRUE
FALSE,71,-49,1.2285984848484848,TRUE
FALSE,72,-49,2.7569444444444446,TRUE
FALSE,73,-49,3.46875,TRUE
FALSE,75,-49,2.09375,TRUE
TRUE,76,-49,0.9375000000000002,TRUE
FALSE,76,-49,2.09375,TRUE
TRUE,77,-49,0.8229166666666667,TRUE
FALSE,-78,-48,0.12500000000000003,TRUE
TRUE,-77,-48,1.090340909090909,TRUE
TRUE,-76,-48,1.5582571248196246,TRUE
FALSE,-76,-48,0.31289623837700764,TRUE
TRUE,-75,-48,1.366437238034372,TRUE
FALSE,-75,-48,0.2632237554112554,TRUE
TRUE,-66,-48,0.7846396206450554,TRUE
FALSE,-66,-48,0.03567708333333333,TRUE
TRUE,-65,-48,1.0613886506575188,TRUE
TRUE,-64,-48,1.053521284679373,TRUE
TRUE,-63,-48,0.8421626984126984,TRUE
TRUE,-62,-48,0.27914590881642515,TRUE
FALSE,71,-48,2.3958333333333335,TRUE
TRUE,77,-48,0.7161458333333334,TRUE
TRUE,165,-48,0.2337959956709957,TRUE
TRUE,167,-48,0.6702279202279202,TRUE
TRUE,168,-48,0.6040464743589744,TRUE
TRUE,170,-48,0.8125000000000001,TRUE
TRUE,-78,-47,2.7291666666666665,TRUE
TRUE,-77,-47,1.1559286925196015,TRUE
FALSE,-77,-47,0.125,TRUE
TRUE,-76,-47,1.6698882852156667,TRUE
FALSE,-76,-47,0.24479166666666669,TRUE
FALSE,-75,-47,0.3869047619047619,TRUE
TRUE,-75,-47,1.1585116995273246,TRUE
FALSE,-74,-47,0.3340068342151675,TRUE
TRUE,-74,-47,0.46965799893189597,TRUE
TRUE,-68,-47,1.0791602352565466,TRUE
TRUE,-67,-47,0.9588414468737883,TRUE
FALSE,-67,-47,0.10034013605442177,TRUE
TRUE,-66,-47,1.040503246753247,TRUE
FALSE,-66,-47,0,TRUE
TRUE,-65,-47,0.7716220238095238,TRUE
TRUE,-64,-47,1.1832912071078432,TRUE
TRUE,-63,-47,0.8974631519274378,TRUE
TRUE,-62,-47,0.6258663674288674,TRUE
TRUE,-61,-47,0.3519629565312842,TRUE
TRUE,165,-47,0.3930555555555556,TRUE
TRUE,166,-47,0.6216478001165502,TRUE
TRUE,167,-47,0.6704640920462602,TRUE
FALSE,167,-47,0.11607142857142855,TRUE
TRUE,168,-47,0.663335419382456,TRUE
FALSE,168,-47,0.13463541666666667,TRUE
TRUE,169,-47,0.7078553921568627,TRUE
FALSE,169,-47,0,TRUE
TRUE,170,-47,0.7155628109452736,TRUE
FALSE,170,-47,0.03125000000000001,TRUE
TRUE,171,-47,0.7563194444444444,TRUE
TRUE,172,-47,0.5,TRUE
TRUE,-78,-46,0.6583333333333333,TRUE
TRUE,-77,-46,1.075794956140351,TRUE
TRUE,-76,-46,1.5555172180280312,TRUE
FALSE,-76,-46,0.19166666666666668,TRUE
TRUE,-75,-46,1.411650884214061,TRUE
FALSE,-75,-46,0.4064173899771726,TRUE
TRUE,-74,-46,0.5335327080501713,TRUE
FALSE,-74,-46,0.34715458152958145,TRUE
TRUE,-73,-46,1.4437923193409639,TRUE
FALSE,-73,-46,0.10743055555555557,TRUE
TRUE,-68,-46,0.7522566436628937,TRUE
FALSE,-68,-46,0.09791666666666668,TRUE
FALSE,-67,-46,0.09900137741046831,TRUE
TRUE,-67,-46,1.000803952991453,TRUE
TRUE,-66,-46,1.1018575131834705,TRUE
FALSE,-66,-46,0.08680555555555554,TRUE
TRUE,-65,-46,0.7646561771561772,TRUE
TRUE,-64,-46,1.3243553841991342,TRUE
TRUE,-63,-46,1.108394909688013,TRUE
TRUE,-62,-46,0.9258814102564104,TRUE
TRUE,-61,-46,0.6049810431454214,TRUE
TRUE,166,-46,0.6477272727272727,TRUE
FALSE,166,-46,0.4375,TRUE
FALSE,170,-46,0.20833333333333334,TRUE
TRUE,170,-46,0.7011269493177388,TRUE
TRUE,171,-46,0.6773145297390988,TRUE
TRUE,172,-46,0.7626157407407408,TRUE
TRUE,173,-46,0.6822916666666667,TRUE
TRUE,-77,-45,0.23437500000000003,TRUE
TRUE,-76,-45,1.519013331254307,TRUE
FALSE,-76,-45,0.0625,TRUE
TRUE,-75,-45,1.4908120248685361,TRUE
FALSE,-75,-45,0.1617063492063492,TRUE
TRUE,-74,-45,0.5887160734322313,TRUE
FALSE,-74,-45,0.33837171480614103,TRUE
TRUE,-73,-45,1.265082000222952,TRUE
FALSE,-73,-45,0.3110435673943739,TRUE
TRUE,-66,-45,0.8973979351627657,TRUE
FALSE,-66,-45,0.020833333333333332,TRUE
TRUE,-65,-45,0.9111924803591469,TRUE
TRUE,-64,-45,1.134923666309536,TRUE
TRUE,-63,-45,0.7427414272192232,TRUE
TRUE,-62,-45,1.3086679464326525,TRUE
TRUE,-61,-45,0.292918690608908,TRUE
FALSE,-60,-45,0,TRUE
TRUE,147,-45,0.234375,TRUE
TRUE,164,-45,0.49374999999999997,TRUE
TRUE,165,-45,0.25,TRUE
TRUE,166,-45,0.7291666666666667,TRUE
TRUE,167,-45,0.7626384755291006,TRUE
TRUE,168,-45,0.7100868055555555,TRUE
TRUE,171,-45,0.6790111209092691,TRUE
FALSE,171,-45,0,TRUE
TRUE,172,-45,0.6663061182184316,TRUE
TRUE,173,-45,0.679050925925926,TRUE
FALSE,173,-45,0,TRUE
TRUE,174,-45,0.7181089743589744,TRUE
FALSE,-77,-44,0.06250000000000001,TRUE
TRUE,-77,-44,1.1888549498746865,TRUE
TRUE,-76,-44,1.6288908551121013,TRUE
TRUE,-75,-44,1.3312806921694393,TRUE
FALSE,-75,-44,0.1704545454545455,TRUE
TRUE,-74,-44,0.6520035321379694,TRUE
FALSE,-74,-44,0.06369680851063832,TRUE
TRUE,-73,-44,1.3445261961112267,TRUE
FALSE,-73,-44,0.078125,TRUE
TRUE,-66,-44,0.8394847905717471,TRUE
TRUE,-65,-44,0.9250887286732875,TRUE
TRUE,-64,-44,0.8360844647776465,TRUE
TRUE,-63,-44,0.9618872655122654,TRUE
TRUE,-62,-44,0.5086022289576487,TRUE
TRUE,-61,-44,0.8743780081352756,TRUE
TRUE,-60,-44,0.3898755898755899,TRUE
TRUE,145,-44,0.701221397649969,TRUE
FALSE,145,-44,0.5286458333333334,TRUE
TRUE,146,-44,0.7263479465860418,TRUE
FALSE,146,-44,0.5189393939393939,TRUE
TRUE,147,-44,0.7456235752279636,TRUE
FALSE,147,-44,0.2150622605363985,TRUE
TRUE,148,-44,0.7493693310657596,TRUE
TRUE,168,-44,0.7021623717489859,TRUE
TRUE,169,-44,0.6864587634186623,TRUE
TRUE,170,-44,0.6789511494252873,TRUE
TRUE,172,-44,0.6737872990105132,TRUE
FALSE,172,-44,0.375,TRUE
TRUE,173,-44,0.6818256309406754,TRUE
FALSE,173,-44,0.03125000000000001,TRUE
TRUE,174,-44,0.6433951465201464,TRUE
TRUE,175,-44,0.475,TRUE
FALSE,-77,-43,0.09375,TRUE
TRUE,-77,-43,0.9375,TRUE
TRUE,-76,-43,1.2338818139789016,TRUE
TRUE,-75,-43,1.33325916703412,TRUE
TRUE,-74,-43,0.6200640803032017,TRUE
FALSE,-74,-43,0.05675128579371698,TRUE
TRUE,-73,-43,1.1522571041814407,TRUE
FALSE,-73,-43,0.3298459545855379,TRUE
TRUE,-65,-43,0.7082908035061612,TRUE
TRUE,-64,-43,0.734480079338154,TRUE
FALSE,-64,-43,0.033482142857142856,TRUE
TRUE,-63,-43,0.8038683390022676,TRUE
FALSE,-63,-43,0.041666666666666664,TRUE
TRUE,-62,-43,0.9578840251999233,TRUE
TRUE,-61,-43,0.9466526397230832,TRUE
TRUE,-60,-43,0.5050747251114899,TRUE
TRUE,-59,-43,0.19730639730639732,TRUE
TRUE,143,-43,1.125,TRUE
FALSE,144,-43,0.03125000000000001,TRUE
TRUE,144,-43,0.7368613591269841,TRUE
TRUE,145,-43,0.7156935356839936,TRUE
FALSE,145,-43,0.5450737877506254,TRUE
TRUE,147,-43,0.6552083333333333,TRUE
FALSE,147,-43,0.08095238095238094,TRUE
TRUE,148,-43,0.660582929159318,TRUE
FALSE,148,-43,0.12125,TRUE
TRUE,169,-43,0.6542385057471265,TRUE
TRUE,170,-43,0.664300181878307,TRUE
TRUE,171,-43,0.6327498062834601,TRUE
FALSE,171,-43,0,TRUE
TRUE,173,-43,0.5985691803699897,TRUE
TRUE,174,-43,0.6052322969086987,TRUE
FALSE,174,-43,0,TRUE
TRUE,175,-43,0.6770833333333334,TRUE
TRUE,177,-43,0.9583333333333333,TRUE
TRUE,-76,-42,1.0977965627267277,TRUE
TRUE,-75,-42,1.385717065418543,TRUE
TRUE,-74,-42,0.5377186974628978,TRUE
FALSE,-74,-42,0.06305555555555556,TRUE
TRUE,-73,-42,1.186968103866814,TRUE
FALSE,-73,-42,0.12947621962773478,TRUE
TRUE,-66,-42,0.7708333333333333,TRUE
TRUE,-65,-42,0.775789442152078,TRUE
TRUE,-64,-42,0.9510897054856529,TRUE
TRUE,-63,-42,0.8135470392423718,TRUE
FALSE,-63,-42,0.042708333333333334,TRUE
TRUE,-62,-42,0.6647186584775175,TRUE
TRUE,-61,-42,0.6076437306906057,TRUE
TRUE,-60,-42,1.1024038461538461,TRUE
TRUE,-59,-42,0.3799662793803419,TRUE
TRUE,144,-42,0.8684903390260533,TRUE
FALSE,144,-42,0.5754548229548229,TRUE
TRUE,145,-42,0.9136029411764706,TRUE
FALSE,145,-42,2.864583333333334,TRUE
TRUE,146,-42,0.6459351053639848,TRUE
FALSE,146,-42,0.16180555555555556,TRUE
TRUE,148,-42,0.5849063470496895,TRUE
FALSE,148,-42,0.11111111111111113,TRUE
TRUE,149,-42,0.12500000000000003,TRUE
TRUE,169,-42,0.375,TRUE
TRUE,170,-42,0.6953233778891674,TRUE
TRUE,171,-42,0.702572708321036,TRUE
FALSE,171,-42,0.04166666666666667,TRUE
TRUE,172,-42,0.643263888888889,TRUE
FALSE,172,-42,0.5000000000000001,TRUE
TRUE,173,-42,0.6778807706288622,TRUE
FALSE,173,-42,0.23888888888888887,TRUE
TRUE,174,-42,0.7314118629908105,TRUE
FALSE,174,-42,0.13935185185185187,TRUE
TRUE,175,-42,0.6788051153662741,TRUE
TRUE,176,-42,0.6946404569892473,TRUE
TRUE,177,-42,0.6083333333333333,TRUE
TRUE,-76,-41,1.6042193792817931,TRUE
FALSE,-76,-41,0.2678571428571429,TRUE
TRUE,-75,-41,1.5066212071287883,TRUE
FALSE,-75,-41,0.1785714285714286,TRUE
TRUE,-74,-41,0.6333204575365042,TRUE
FALSE,-74,-41,0.05787037037037038,TRUE
FALSE,-66,-41,0.03776041666666667,TRUE
TRUE,-66,-41,1.066353753145036,TRUE
TRUE,-65,-41,0.8793490718236937,TRUE
TRUE,-63,-41,0.36431447087662766,TRUE
FALSE,-63,-41,0.035154761904761904,TRUE
TRUE,-62,-41,0.5994936665366672,TRUE
FALSE,-62,-41,0,TRUE
TRUE,-61,-41,0.4207273448484386,TRUE
TRUE,-60,-41,0.677573883088589,TRUE
TRUE,-59,-41,0.2950311942959002,TRUE
FALSE,-59,-41,0.09375000000000001,TRUE
TRUE,18,-41,0.47003968253968254,TRUE
TRUE,19,-41,0.34393939393939393,TRUE
TRUE,143,-41,0.677827380952381,TRUE
TRUE,144,-41,0.7631607007882519,TRUE
FALSE,144,-41,0.21867138364779873,TRUE
TRUE,145,-41,0.7335847515901668,TRUE
FALSE,145,-41,0.0560897435897436,TRUE
TRUE,146,-41,0.7232522175536882,TRUE
FALSE,146,-41,0.03906250000000001,TRUE
TRUE,147,-41,0.7208396927146928,TRUE
FALSE,147,-41,0.16193181818181818,TRUE
TRUE,148,-41,0.6684038907310185,TRUE
FALSE,148,-41,0.1375,TRUE
FALSE,149,-41,0,TRUE
TRUE,170,-41,0.892857142857143,TRUE
TRUE,171,-41,0.7581548546209762,TRUE
TRUE,172,-41,0.6977390732245101,TRUE
FALSE,172,-41,0.043750000000000004,TRUE
TRUE,173,-41,0.6581802999584111,TRUE
FALSE,173,-41,0.05909090909090909,TRUE
TRUE,174,-41,0.7282796304224877,TRUE
FALSE,174,-41,0.14285714285714285,TRUE
TRUE,175,-41,0.6869502314814817,TRUE
TRUE,176,-41,0.6465207686335404,TRUE
FALSE,176,-41,0.21180555555555558,TRUE
TRUE,177,-41,0.6767027620841181,TRUE
FALSE,177,-41,0.010937500000000001,TRUE
TRUE,178,-41,0.7892361111111111,TRUE
TRUE,-76,-40,1.5711286332714904,TRUE
TRUE,-75,-40,1.623864358373608,TRUE
FALSE,-75,-40,0.04375000000000001,TRUE
TRUE,-74,-40,0.5831751422088253,TRUE
FALSE,-74,-40,0.09791666666666667,TRUE
TRUE,-63,-40,0.457575177891091,TRUE
FALSE,-63,-40,0.03334362139917696,TRUE
TRUE,-62,-40,0.7112703113720679,TRUE
FALSE,-62,-40,0.06250000000000001,TRUE
TRUE,-61,-40,0.7239515742428092,TRUE
FALSE,-61,-40,0.15625,TRUE
TRUE,-60,-40,0.6611425945378151,TRUE
FALSE,-60,-40,0,TRUE
TRUE,-59,-40,0.6506155770616555,TRUE
TRUE,-58,-40,0.5540674603174603,TRUE
TRUE,18,-40,0.4888392857142856,TRUE
FALSE,18,-40,0.09375,TRUE
TRUE,19,-40,0.46939514189514187,TRUE
TRUE,20,-40,0.6047992868645042,TRUE
TRUE,21,-40,0.6333333333333333,TRUE
TRUE,142,-40,0.7626261097659403,TRUE
TRUE,143,-40,0.6945943633044271,TRUE
FALSE,143,-40,0.09642857142857145,TRUE
TRUE,144,-40,0.7183203757693555,TRUE
FALSE,144,-40,0.020833333333333332,TRUE
TRUE,145,-40,0.7958992616033757,TRUE
TRUE,146,-40,0.8576275700436774,TRUE
TRUE,147,-40,0.7576934474255902,TRUE
FALSE,147,-40,0.20674019607843136,TRUE
TRUE,148,-40,0.6978743361379639,TRUE
FALSE,148,-40,0.42187500000000006,TRUE
TRUE,149,-40,0.8170634920634922,TRUE
FALSE,149,-40,0.12500000000000003,TRUE
TRUE,171,-40,1.0402777777777776,TRUE
TRUE,172,-40,0.6715505464480875,TRUE
FALSE,172,-40,0.16666666666666669,TRUE
TRUE,173,-40,0.745029761904762,TRUE
FALSE,173,-40,0,TRUE
TRUE,174,-40,0.7607243501265241,TRUE
TRUE,175,-40,0.7291666666666667,TRUE
TRUE,176,-40,0.7303764514754449,TRUE
FALSE,176,-40,0,TRUE
TRUE,177,-40,0.7114538912579957,TRUE
FALSE,177,-40,0.03571428571428572,TRUE
TRUE,178,-40,0.7279531354795439,TRUE
TRUE,179,-40,0.42708333333333337,TRUE
TRUE,-76,-39,0.9685130617590295,TRUE
TRUE,-75,-39,1.5289438683769367,TRUE
FALSE,-75,-39,0.3125000000000001,TRUE
TRUE,-74,-39,0.6715546812463111,TRUE
TRUE,-63,-39,0.7561094754039399,TRUE
FALSE,-63,-39,0.12413024475524474,TRUE
TRUE,-62,-39,0.8148042929292929,TRUE
FALSE,-62,-39,0.05729166666666668,TRUE
TRUE,-61,-39,0.8101714359986419,TRUE
FALSE,-61,-39,0.03125,TRUE
TRUE,-60,-39,0.7783581749833635,TRUE
FALSE,-60,-39,0.020833333333333332,TRUE
TRUE,-59,-39,0.8091381804416344,TRUE
TRUE,-58,-39,0.4968228583716784,TRUE
TRUE,-57,-39,0.984375,TRUE
TRUE,-56,-39,0.4895833333333335,TRUE
TRUE,18,-39,0.40944010416666665,TRUE
TRUE,19,-39,0.6102347883597884,TRUE
FALSE,19,-39,0.007352941176470588,TRUE
TRUE,20,-39,0.6106590136054422,TRUE
TRUE,21,-39,0.4301316738816739,TRUE
TRUE,139,-39,1.1643750000000002,TRUE
TRUE,140,-39,0.80023381031649,TRUE
FALSE,140,-39,0.041666666666666664,TRUE
TRUE,141,-39,0.8409722558743082,TRUE
FALSE,141,-39,0.203125,TRUE
TRUE,142,-39,0.8539077635072111,TRUE
FALSE,142,-39,0.06250000000000001,TRUE
TRUE,143,-39,0.7617912107577463,TRUE
FALSE,144,-39,0.11475694444444445,TRUE
TRUE,144,-39,0.8331340411460094,TRUE
TRUE,145,-39,0.808150729579301,TRUE
FALSE,145,-39,0.46725694444444443,TRUE
TRUE,146,-39,0.7501300741256098,TRUE
FALSE,146,-39,1.464281107179714,TRUE
TRUE,147,-39,0.753049137742218,TRUE
FALSE,147,-39,0,TRUE
TRUE,148,-39,0.678316722726934,TRUE
FALSE,148,-39,0.2447916666666667,TRUE
TRUE,149,-39,0.7477418903803131,TRUE
FALSE,149,-39,0.09615384615384616,TRUE
TRUE,150,-39,0.5951512896825397,TRUE
FALSE,151,-39,0,TRUE
TRUE,152,-39,0.3268939393939394,TRUE
TRUE,158,-39,0.03125,TRUE
TRUE,172,-39,0.752161495911496,TRUE
TRUE,173,-39,0.6320694905869325,TRUE
TRUE,174,-39,0.7353224499859112,TRUE
FALSE,174,-39,0.3214285714285714,TRUE
TRUE,177,-39,0.6689415708812261,TRUE
TRUE,178,-39,0.7230419428661616,TRUE
FALSE,178,-39,0.234375,TRUE
TRUE,179,-39,0.6697916666666668,TRUE
TRUE,-76,-38,1.9603678929765886,TRUE
TRUE,-75,-38,1.4368729638181168,TRUE
FALSE,-75,-38,0.11458333333333334,TRUE
TRUE,-74,-38,0.687979298857131,TRUE
FALSE,-74,-38,0.234375,TRUE
TRUE,-58,-38,0.5465387196545285,TRUE
TRUE,-57,-38,0.637600969404611,TRUE
TRUE,-56,-38,0.687375992063492,TRUE
FALSE,-55,-38,0,TRUE
TRUE,-55,-38,0.3625,TRUE
FALSE,-54,-38,0.1875,TRUE
FALSE,18,-38,0.035416666666666666,TRUE
TRUE,18,-38,0.6776620370370371,TRUE
TRUE,19,-38,0.5111667267917268,TRUE
FALSE,19,-38,0.203125,TRUE
TRUE,20,-38,0.4569297074978893,TRUE
TRUE,21,-38,0.42710856063128794,TRUE
FALSE,21,-38,0.013862179487179487,TRUE
TRUE,22,-38,0.46265782828282825,TRUE
FALSE,23,-38,0.0625,TRUE
TRUE,24,-38,0.25,TRUE
FALSE,26,-38,0.013888888888888888,TRUE
TRUE,26,-38,0.8035714285714286,TRUE
TRUE,139,-38,0.7657669267866636,TRUE
FALSE,139,-38,0.06250000000000001,TRUE
TRUE,140,-38,0.7954620432985817,TRUE
FALSE,140,-38,0,TRUE
TRUE,144,-38,0.7332382605820106,TRUE
TRUE,147,-38,0.8792675082853653,TRUE
TRUE,148,-38,0.7779041724779171,TRUE
FALSE,148,-38,0.41875,TRUE
TRUE,149,-38,0.7432887893449391,TRUE
FALSE,149,-38,0.19965277777777782,TRUE
TRUE,150,-38,0.7649689316741786,TRUE
FALSE,150,-38,0.015625,TRUE
TRUE,151,-38,0.659375,TRUE
TRUE,152,-38,0.566468253968254,TRUE
TRUE,171,-38,0.7149412805662805,TRUE
TRUE,172,-38,0.6633151766996106,TRUE
TRUE,173,-38,0.5848229216435739,TRUE
FALSE,173,-38,0.1375,TRUE
TRUE,174,-38,0.6496569531291756,TRUE
FALSE,174,-38,0.1759615384615385,TRUE
