time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2017-05-01T00:00:00Z,TRUE,4,75,100,1642,453,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,7.435505199448677,41.38726431095839,3.3717675186181735
2017-05-01T00:00:00Z,TRUE,5,100,Inf,217,92,7886,12.166624397666741,281756241.68151194,50619436.5556385,621335838.9722487,1.0966926523291842,6.104374545148517,0.49731559105155876
2017-06-01T00:00:00Z,FALSE,1,0,25,332,3660,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,13.39970219331506,78.27519933159749,6.094174243008469
2017-06-01T00:00:00Z,FALSE,2,25,50,2848,5622,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,28.43073085605675,166.07989437340447,12.930274508587608
2017-06-01T00:00:00Z,FALSE,3,50,75,11313,7141,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,61.943412894648326,361.8463247658567,28.17181650312582
2017-06-01T00:00:00Z,FALSE,4,75,100,17913,6752,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,82.79149664281462,483.63171130106514,37.653508943838645
2017-06-01T00:00:00Z,FALSE,5,100,125,15142,4789,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,66.90116844062186,390.8073641979132,30.426599909168786
2017-06-01T00:00:00Z,FALSE,6,125,150,14232,3926,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,60.949847802158025,356.0423520699266,27.719943863864675
2017-06-01T00:00:00Z,FALSE,7,150,175,12116,2721,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,49.80245026107604,290.92413138349497,22.65011604296509
2017-06-01T00:00:00Z,FALSE,8,175,200,12629,2489,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,50.74566577117662,296.4339838414556,23.079089730912333
2017-06-01T00:00:00Z,FALSE,9,200,225,7264,1373,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,28.991289539995535,169.35443302279745,13.185216166549134
2017-06-01T00:00:00Z,FALSE,10,225,Inf,12177,2487,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,49.22175174418137,287.5319446389142,22.386014804478002
2017-06-01T00:00:00Z,TRUE,1,0,25,28353,88471,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,392.1359742063724,2290.686845369375,178.34313921974484
2017-06-01T00:00:00Z,TRUE,2,25,50,23685,26783,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,169.4028482695953,989.5773446560776,77.0442849940259
2017-06-01T00:00:00Z,TRUE,3,50,75,6738,2914,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,32.39827794836597,189.25656912539552,14.734711872123682
2017-06-01T00:00:00Z,TRUE,4,75,100,1829,566,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,8.039149988223839,46.96119799578557,3.656199226454229
2017-06-01T00:00:00Z,TRUE,5,100,Inf,264,104,7902,12.85472032396864,297917068.7831822,50999550.74005851,655051831.604555,1.2352430879609073,7.215749838183335,0.561787605567915
2017-07-01T00:00:00Z,FALSE,1,0,25,373,3820,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,13.688534065888488,82.08430840915577,6.216398081801249
2017-07-01T00:00:00Z,FALSE,2,25,50,3150,5695,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,28.875526785781943,173.15423512496608,13.113293831035547
2017-07-01T00:00:00Z,FALSE,3,50,75,11360,6642,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,58.769613702390785,352.41634151720064,26.689148168038656
2017-07-01T00:00:00Z,FALSE,4,75,100,17704,6587,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,79.30078249332155,475.53301587569825,36.0130040078784
2017-07-01T00:00:00Z,FALSE,5,100,125,15506,4915,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,66.66671933210323,399.7719203490031,30.27547465501152
2017-07-01T00:00:00Z,FALSE,6,125,150,14475,4054,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,60.49006623106315,362.73316253595215,27.470460304721048
2017-07-01T00:00:00Z,FALSE,7,150,175,12413,2739,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,49.46545866118349,296.62328667196,22.463835853911885
2017-07-01T00:00:00Z,FALSE,8,175,200,12698,2575,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,49.86047717345931,298.9920444390737,22.64322630654674
2017-07-01T00:00:00Z,FALSE,9,200,225,7094,1325,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,27.484800453306747,164.814641663888,12.481720832502914
2017-07-01T00:00:00Z,FALSE,10,225,Inf,12360,2507,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,48.53504315706276,291.0439811874359,22.041304622499208
2017-07-01T00:00:00Z,TRUE,1,0,25,32333,89670,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,398.2929219271627,2388.3930071171553,180.87746605628377
2017-07-01T00:00:00Z,TRUE,2,25,50,24276,27869,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,170.2333910960542,1020.8171385631833,77.3083896912774
2017-07-01T00:00:00Z,TRUE,3,50,75,6476,2678,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,29.88429306919705,179.20337686081848,13.571406639830345
2017-07-01T00:00:00Z,TRUE,4,75,100,1921,600,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,8.230096441713542,49.35238289994794,3.7375481908468755
2017-07-01T00:00:00Z,TRUE,5,100,Inf,323,136,7923,13.189069796794207,306314758.01699317,51081626.69897464,674506353.1685934,1.4984586540049645,8.985618306654542,0.6804976674330487
2017-08-01T00:00:00Z,FALSE,1,0,25,362,4590,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,16.014298588245083,97.22958826751706,7.286295593767254
2017-08-01T00:00:00Z,FALSE,2,25,50,3336,6467,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,31.701972750518287,192.47610133006253,14.423981362217365
2017-08-01T00:00:00Z,FALSE,3,50,75,11726,7504,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,62.187997142963034,377.5696652633992,28.294722186620415
2017-08-01T00:00:00Z,FALSE,4,75,100,18178,7206,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,82.08944979079426,498.399811910875,37.34962184010258
2017-08-01T00:00:00Z,FALSE,5,100,125,15559,5104,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,66.82218330551457,405.7057718844315,30.403216044832952
2017-08-01T00:00:00Z,FALSE,6,125,150,14630,4128,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,60.66159388495583,368.3022247015519,27.60022874553436
2017-08-01T00:00:00Z,FALSE,7,150,175,12863,2857,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,50.83698986413827,308.65289328864463,23.130162910747423
2017-08-01T00:00:00Z,FALSE,8,175,200,13128,2596,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,50.849925484968836,308.7314309205247,23.136048448383743
2017-08-01T00:00:00Z,FALSE,9,200,225,7443,1446,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,28.746183390733147,174.5302524454683,13.079136012317674
2017-08-01T00:00:00Z,FALSE,10,225,Inf,12460,2683,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,48.971026559328614,297.32383988994565,22.2811741067079
2017-08-01T00:00:00Z,TRUE,1,0,25,38766,106494,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,469.7570704621326,2852.0941017244604,213.73329926305155
2017-08-01T00:00:00Z,TRUE,2,25,50,28270,34013,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,201.41731804759058,1222.889831596479,91.64223515076856
2017-08-01T00:00:00Z,TRUE,3,50,75,6577,2972,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,30.88056082777712,187.48896170567858,14.050249722310886
2017-08-01T00:00:00Z,TRUE,4,75,100,1889,523,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,7.800179360833429,47.35819202367753,3.548979194702467
2017-08-01T00:00:00Z,TRUE,5,100,Inf,362,123,7929,13.288182620759239,309223658.63934237,50930998.353866205,679632048.449417,1.568444025706556,9.522687865457547,0.7136214384041031
2017-09-01T00:00:00Z,FALSE,1,0,25,359,4845,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,16.935658176437272,100.89277192261001,7.672499088563745
2017-09-01T00:00:00Z,FALSE,2,25,50,3081,6608,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,31.531435832340645,187.8459006837372,14.28494305708957
2017-09-01T00:00:00Z,FALSE,3,50,75,11711,7371,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,62.09958288293159,369.95308874466645,28.133479555721248
2017-09-01T00:00:00Z,FALSE,4,75,100,17898,7138,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,81.47600655366709,485.3865176507426,36.91173850524249
2017-09-01T00:00:00Z,FALSE,5,100,125,15340,4999,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,66.19030585137541,394.32322984895563,29.986733082686012
2017-09-01T00:00:00Z,FALSE,6,125,150,14103,3912,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,58.62718717304332,349.2665807428554,26.560351860199052
2017-09-01T00:00:00Z,FALSE,7,150,175,12513,2740,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,49.63866144604106,295.71818795841097,22.488206878912912
2017-09-01T00:00:00Z,FALSE,8,175,200,12666,2574,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,49.596354844139896,295.4661499040309,22.469040374656316
2017-09-01T00:00:00Z,FALSE,9,200,225,7218,1378,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,27.974426918650035,166.65531657316598,12.67348235305418
2017-09-01T00:00:00Z,FALSE,10,225,Inf,12048,2478,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,47.27274609356799,281.62344445577116,21.41635698702478
2017-09-01T00:00:00Z,TRUE,1,0,25,42143,114333,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,509.2282953144117,3033.6851228597857,230.69984000424682
2017-09-01T00:00:00Z,TRUE,2,25,50,30628,37707,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,222.3862800704921,1324.8477266202067,100.74946679804064
2017-09-01T00:00:00Z,TRUE,3,50,75,7120,3177,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,33.510083059718404,199.63352661166704,15.18134571770578
2017-09-01T00:00:00Z,TRUE,4,75,100,1983,553,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,8.253041724720392,49.16680814675999,3.738942676517613
2017-09-01T00:00:00Z,TRUE,5,100,Inf,332,125,7966,13.09440120512177,307280646.89215153,51579512.59374396,678266616.9041102,1.4872397745257173,8.860106988592001,0.6737763419434342
2017-10-01T00:00:00Z,FALSE,1,0,25,314,5282,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,17.977046435678663,108.27146300463555,8.148764582597533
2017-10-01T00:00:00Z,FALSE,2,25,50,3111,6820,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,31.903153708492635,192.14508561455247,14.461290398458916
2017-10-01T00:00:00Z,FALSE,3,50,75,12314,7749,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,64.45201619710883,388.1791212047897,29.215272305334935
2017-10-01T00:00:00Z,FALSE,4,75,100,18274,7314,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,82.2009764467737,495.0768755115465,37.260648345158266
2017-10-01T00:00:00Z,FALSE,5,100,125,14802,5122,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,64.00548126956069,385.48974783852015,29.012863749762907
2017-10-01T00:00:00Z,FALSE,6,125,150,13934,3978,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,57.54196850533885,346.5615520620143,26.083036312274302
2017-10-01T00:00:00Z,FALSE,7,150,175,12602,2860,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,49.67138884711642,299.158927980285,22.515403498235
2017-10-01T00:00:00Z,FALSE,8,175,200,12854,2609,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,49.67460132860957,299.1782759901143,22.51685967489379
2017-10-01T00:00:00Z,FALSE,9,200,225,7236,1511,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,28.099575620600653,169.2370419766882,12.737177234449717
2017-10-01T00:00:00Z,FALSE,10,225,Inf,12506,2712,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,48.887543362787326,294.43801358194133,22.16009639348986
2017-10-01T00:00:00Z,TRUE,1,0,25,35617,108305,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,462.34676145742395,2784.6042706492417,209.57585708659795
2017-10-01T00:00:00Z,TRUE,2,25,50,28412,35143,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,204.16926129727617,1229.6627646997163,92.54730754949718
2017-10-01T00:00:00Z,TRUE,3,50,75,7529,3107,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,34.1679531611648,205.78543254419293,15.48789494290696
2017-10-01T00:00:00Z,TRUE,4,75,100,1967,480,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,7.860942213742975,47.344580052241454,3.563264284062931
2017-10-01T00:00:00Z,TRUE,5,100,Inf,262,106,8001,13.23247094113237,311285839.97501045,51684902.41755034,686729864.788436,1.1821931894799407,7.120067617174032,0.5358730104352917
2017-11-01T00:00:00Z,FALSE,1,0,25,349,5467,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,18.924090114076773,112.4382724003723,8.568501904357927
2017-11-01T00:00:00Z,FALSE,2,25,50,3013,7026,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,32.664879755023506,194.07974838846928,14.790094672945191
