time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2017-02-01 00:00:00,false,3,50.0,75.0,8086.0,4939.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,30.68413324525573,273.70121431351714,28.1572279750594
2017-02-01 00:00:00,false,4,75.0,100.0,12930.0,5100.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,42.474850089210044,378.87392660826976,38.97695358083079
2017-02-01 00:00:00,false,5,100.0,125.0,10528.0,3577.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,33.22838383296216,296.39582555793925,30.491953979901176
2017-02-01 00:00:00,false,6,125.0,150.0,9637.0,2959.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,29.67350037291679,264.68641040253834,27.229822923136137
2017-02-01 00:00:00,false,7,150.0,175.0,9067.0,2144.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,26.410734572941422,235.5826728344599,24.235753000260342
2017-02-01 00:00:00,false,8,175.0,200.0,9217.0,2041.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,26.521456589258275,236.57030869417088,24.337356817137714
2017-02-01 00:00:00,false,9,200.0,225.0,5104.0,1126.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,14.676556630936139,130.91428523402777,13.46791019459655
2017-02-01 00:00:00,false,10,225.0,Infinity,8681.0,1973.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,25.098560890207644,223.8781372204385,23.03163968109657
2017-02-01 00:00:00,true,1,0.0,25.0,17433.0,58826.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,179.65000515546694,1602.470702674434,164.85543555854548
2017-02-01 00:00:00,true,2,25.0,50.0,17386.0,24743.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,99.24697500878148,885.278960292834,91.07377023886967
2017-02-01 00:00:00,true,3,50.0,75.0,5794.0,2593.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,19.75799044360536,176.240467136082,18.130876854266656
2017-02-01 00:00:00,true,4,75.0,100.0,1210.0,366.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,3.712721227986413,33.11732159371232,3.406970540398742
2017-02-01 00:00:00,true,5,100.0,Infinity,132.0,87.0,7638,9.632233568997133,4.2448648934914523E8,4.7588389524206586E7,4.6258104709515613E8,0.515917480284914,4.601962835674492,0.47343055098180487
2017-03-01 00:00:00,false,1,0.0,25.0,324.0,4875.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,9.85395490621856,102.6749279599172,8.906287038879523
2017-03-01 00:00:00,false,2,25.0,50.0,2481.0,6164.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,16.385351060638477,170.72990040651746,14.80955019255885
2017-03-01 00:00:00,false,3,50.0,75.0,10183.0,6972.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,32.51482908562789,338.79368900795913,29.387834997495325
2017-03-01 00:00:00,false,4,75.0,100.0,15663.0,6727.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,42.43701680135286,442.17958011589656,38.35579280640748
2017-03-01 00:00:00,false,5,100.0,125.0,13207.0,4595.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,33.741124300923794,351.57127669598884,30.49619578113738
2017-03-01 00:00:00,false,6,125.0,150.0,12454.0,3869.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,30.937893043701777,322.36254069815897,27.962554978963347
2017-03-01 00:00:00,false,7,150.0,175.0,11459.0,2751.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,26.933006196838953,280.63295370464,24.342823393436817
2017-03-01 00:00:00,false,8,175.0,200.0,11316.0,2508.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,26.20139885046458,273.0098488397568,23.681575692531354
2017-03-01 00:00:00,false,9,200.0,225.0,6327.0,1380.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,14.607507301832358,152.20536060532447,13.202684017819672
2017-03-01 00:00:00,false,10,225.0,Infinity,10809.0,2442.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,25.11535996582076,261.69368540043524,22.699982602845267
2017-03-01 00:00:00,true,1,0.0,25.0,27330.0,88308.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,219.17515626953292,2283.7321252988854,198.09679180649167
2017-03-01 00:00:00,true,2,25.0,50.0,22301.0,31006.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,101.03573267662873,1052.7586814309109,91.3189927258224
2017-03-01 00:00:00,true,3,50.0,75.0,6480.0,2949.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,17.871310023222694,186.2130978522907,16.152602517713987
2017-03-01 00:00:00,true,4,75.0,100.0,1506.0,407.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,3.6258156829382773,37.779791726740065,3.2771161964563427
2017-03-01 00:00:00,true,5,100.0,Infinity,188.0,48.0,7783,11.457021713992036,5.276054182792185E8,5.06355358927509E7,5.837449407709718E8,0.4473039734309636,4.660758414799088,0.4042861591028211
2017-04-01 00:00:00,false,1,0.0,25.0,321.0,5193.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,10.759231128776724,112.17091901088014,9.802895564523952
2017-04-01 00:00:00,false,2,25.0,50.0,2566.0,6164.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,17.034473658727023,177.59378363528901,15.520362400851306
2017-04-01 00:00:00,false,3,50.0,75.0,10162.0,7010.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,33.506985299846555,349.3288032743623,30.52871284621061
2017-04-01 00:00:00,false,4,75.0,100.0,16156.0,6540.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,44.2857289986791,461.7031515906666,40.34938660363359
2017-04-01 00:00:00,false,5,100.0,125.0,13608.0,4609.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,35.546048870679286,370.5871656911867,32.38653400415902
2017-04-01 00:00:00,false,6,125.0,150.0,12995.0,3800.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,32.77136140874231,341.6595184598716,29.85847497391726
2017-04-01 00:00:00,false,7,150.0,175.0,11266.0,2752.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,27.352720704242316,285.1672003435832,24.92147080585723
2017-04-01 00:00:00,false,8,175.0,200.0,11347.0,2358.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,26.741977261495286,278.7998630838071,24.36501336811766
2017-04-01 00:00:00,false,9,200.0,225.0,6137.0,1387.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,14.681257709995661,153.0602094011357,13.376312337228548
2017-04-01 00:00:00,false,10,225.0,Infinity,10974.0,2435.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,26.164405187843144,272.77835564325204,23.838778858306434
2017-04-01 00:00:00,true,1,0.0,25.0,31368.0,100155.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,256.6351751451036,2675.5632537301394,233.8241264658839
2017-04-01 00:00:00,true,2,25.0,50.0,23136.0,29657.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,103.01271109566733,1073.9643321257518,93.8564137718377
2017-04-01 00:00:00,true,3,50.0,75.0,6112.0,2763.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,17.31740592453635,180.5435085639393,15.77814619788721
2017-04-01 00:00:00,true,4,75.0,100.0,1576.0,449.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,3.9512954363026602,41.19443434839178,3.600084062053138
2017-04-01 00:00:00,true,5,100.0,Infinity,182.0,92.0,7727,11.211336870713087,5.12490152316945E8,4.915712600576236E7,5.624868656108927E8,0.5346444195293476,5.573962968621901,0.4871224854333629
2017-05-01 00:00:00,false,1,0.0,25.0,321.0,4836.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,9.151527521135284,101.87786255446967,8.299859233180882
2017-05-01 00:00:00,false,2,25.0,50.0,2860.0,6413.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,16.455713535677233,183.1905021267398,14.924296038256024
2017-05-01 00:00:00,false,3,50.0,75.0,11028.0,7282.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,32.49262534651678,361.7187635005506,29.468765282051958
2017-05-01 00:00:00,false,4,75.0,100.0,17389.0,7011.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,43.29983934762477,482.02828123503195,39.270227901805995
2017-05-01 00:00:00,false,5,100.0,125.0,15344.0,5056.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,36.20150502834202,403.007251524371,32.83248562282141
2017-05-01 00:00:00,false,6,125.0,150.0,14379.0,3969.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,32.56005952254997,362.4694632828019,29.529923833702313
2017-05-01 00:00:00,false,7,150.0,175.0,12662.0,2817.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,27.46877923204442,305.7916297228303,24.912453184100617
2017-05-01 00:00:00,false,8,175.0,200.0,12712.0,2493.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,26.982543331173552,300.37868918765,24.471467837990172
2017-05-01 00:00:00,false,9,200.0,225.0,7053.0,1397.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,14.995231249484808,166.93192526377132,13.599730564354946
2017-05-01 00:00:00,false,10,225.0,Infinity,11920.0,2503.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,25.594818971753774,284.93007787921584,23.212889222448684
2017-05-01 00:00:00,true,1,0.0,25.0,29358.0,96927.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,224.1032873776555,2494.7926842527054,203.2475709253922
2017-05-01 00:00:00,true,2,25.0,50.0,23217.0,26467.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,88.16841057981102,981.52021003612,79.96319684726758
2017-05-01 00:00:00,true,3,50.0,75.0,6115.0,2768.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,15.763625939547165,175.48595172995036,14.296616166055028
2017-05-01 00:00:00,true,4,75.0,100.0,1642.0,453.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,3.71775259972434,41.387264310958685,3.371767518618179
2017-05-01 00:00:00,true,5,100.0,Infinity,217.0,92.0,7886,12.166624397666743,5.635124833630236E8,5.061943655563814E7,6.213358389722477E8,0.5483463261645923,6.104374545148561,0.49731559105155954
2017-06-01 00:00:00,false,1,0.0,25.0,332.0,3660.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,6.699851096657545,78.27519933159802,6.094174243008604
2017-06-01 00:00:00,false,2,25.0,50.0,2848.0,5622.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,14.215365428028408,166.07989437340564,12.930274508587894
2017-06-01 00:00:00,false,3,50.0,75.0,11313.0,7141.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,30.97170644732423,361.8463247658592,28.171816503126447
2017-06-01 00:00:00,false,4,75.0,100.0,17913.0,6752.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,41.395748321407396,483.63171130106844,37.65350894383948
2017-06-01 00:00:00,false,5,100.0,125.0,15142.0,4789.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,33.450584220311,390.8073641979159,30.42659990916946
2017-06-01 00:00:00,false,6,125.0,150.0,14232.0,3926.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,30.47492390107908,356.04235206992905,27.71994386386529
2017-06-01 00:00:00,false,7,150.0,175.0,12116.0,2721.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,24.901225130538073,290.92413138349696,22.650116042965596
2017-06-01 00:00:00,false,8,175.0,200.0,12629.0,2489.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,25.372832885588366,296.43398384145763,23.079089730912845
2017-06-01 00:00:00,false,9,200.0,225.0,7264.0,1373.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,14.4956447699978,169.35443302279862,13.185216166549427
2017-06-01 00:00:00,false,10,225.0,Infinity,12177.0,2487.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,24.61087587209074,287.5319446389162,22.3860148044785
2017-06-01 00:00:00,true,1,0.0,25.0,28353.0,88471.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,196.06798710318662,2290.6868453693905,178.3431392197488
2017-06-01 00:00:00,true,2,25.0,50.0,23685.0,26783.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,84.70142413479783,989.5773446560844,77.0442849940276
2017-06-01 00:00:00,true,3,50.0,75.0,6738.0,2914.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,16.199138974183022,189.25656912539682,14.73471187212401
2017-06-01 00:00:00,true,4,75.0,100.0,1829.0,566.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,4.019574994111928,46.96119799578589,3.6561992264543104
2017-06-01 00:00:00,true,5,100.0,Infinity,264.0,104.0,7902,12.854720323968625,5.958341375663631E8,5.099955074005816E7,6.550518316045405E8,0.617621543980455,7.215749838183385,0.5617876055679274
2017-07-01 00:00:00,false,1,0.0,25.0,373.0,3820.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,6.844267032944273,82.08430840915676,6.216398081801629
2017-07-01 00:00:00,false,2,25.0,50.0,3150.0,5695.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,14.437763392891032,173.15423512496818,13.11329383103635
2017-07-01 00:00:00,false,3,50.0,75.0,11360.0,6642.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,29.38480685119552,352.4163415172049,26.68914816804029
2017-07-01 00:00:00,false,4,75.0,100.0,17704.0,6587.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,39.650391246660945,475.53301587570405,36.0130040078806
2017-07-01 00:00:00,false,5,100.0,125.0,15506.0,4915.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,33.333359666051756,399.7719203490079,30.275474655013372
2017-07-01 00:00:00,false,6,125.0,150.0,14475.0,4054.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,30.245033115531708,362.7331625359565,27.470460304722724
2017-07-01 00:00:00,false,7,150.0,175.0,12413.0,2739.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,24.73272933059185,296.62328667196357,22.463835853913256
2017-07-01 00:00:00,false,8,175.0,200.0,12698.0,2575.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,24.93023858672976,298.99204443907735,22.643226306548126
2017-07-01 00:00:00,false,9,200.0,225.0,7094.0,1325.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,13.742400226653432,164.81464166389,12.481720832503678
2017-07-01 00:00:00,false,10,225.0,Infinity,12360.0,2507.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,24.267521578531486,291.04398118743944,22.041304622500554
2017-07-01 00:00:00,true,1,0.0,25.0,32333.0,89670.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,199.1464609635822,2388.393007117184,180.87746605629482
2017-07-01 00:00:00,true,2,25.0,50.0,24276.0,27869.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,85.11669554802747,1020.8171385631957,77.30838969128213
2017-07-01 00:00:00,true,3,50.0,75.0,6476.0,2678.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,14.942146534598589,179.20337686082067,13.571406639831174
2017-07-01 00:00:00,true,4,75.0,100.0,1921.0,600.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,4.115048220856789,49.35238289994854,3.737548190847104
2017-07-01 00:00:00,true,5,100.0,Infinity,323.0,136.0,7923,13.189069796794131,6.126295160339837E8,5.108162669897402E7,6.745063531685522E8,0.7492293270024855,8.985618306654652,0.6804976674330904
2017-08-01 00:00:00,false,1,0.0,25.0,362.0,4590.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,8.007149294122543,97.22958826751554,7.2862955937667415
2017-08-01 00:00:00,false,2,25.0,50.0,3336.0,6467.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,15.850986375259145,192.47610133005952,14.42398136221635
2017-08-01 00:00:00,false,3,50.0,75.0,11726.0,7504.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,31.093998571481524,377.56966526339335,28.294722186618426
2017-08-01 00:00:00,false,4,75.0,100.0,18178.0,7206.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,41.04472489539714,498.3998119108672,37.34962184009996
2017-08-01 00:00:00,false,5,100.0,125.0,15559.0,5104.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,33.41109165275729,405.7057718844252,30.403216044830813
2017-08-01 00:00:00,false,6,125.0,150.0,14630.0,4128.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,30.33079694247792,368.3022247015461,27.60022874553242
2017-08-01 00:00:00,false,7,150.0,175.0,12863.0,2857.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,25.41849493206914,308.6528932886398,23.130162910745796
2017-08-01 00:00:00,false,8,175.0,200.0,13128.0,2596.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,25.424962742484425,308.7314309205198,23.136048448382116
2017-08-01 00:00:00,false,9,200.0,225.0,7443.0,1446.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,14.373091695366575,174.53025244546558,13.079136012316754
2017-08-01 00:00:00,false,10,225.0,Infinity,12460.0,2683.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,24.48551327966431,297.323839889941,22.281174106706334
2017-08-01 00:00:00,true,1,0.0,25.0,38766.0,106494.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,234.87853523106637,2852.094101724416,213.7332992630365
2017-08-01 00:00:00,true,2,25.0,50.0,28270.0,34013.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,100.7086590237953,1222.88983159646,91.6422351507621
2017-08-01 00:00:00,true,3,50.0,75.0,6577.0,2972.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,15.440280413888564,187.48896170567565,14.050249722309898
2017-08-01 00:00:00,true,4,75.0,100.0,1889.0,523.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,3.9000896804167153,47.35819202367679,3.5489791947022176
2017-08-01 00:00:00,true,5,100.0,Infinity,362.0,123.0,7929,13.288182620759224,6.184473172786846E8,5.0930998353867E7,6.796320484494648E8,0.7842220128532782,9.522687865457398,0.7136214384040528
2017-09-01 00:00:00,false,1,0.0,25.0,359.0,4845.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,8.467829088218618,100.89277192261166,7.672499088564143
2017-09-01 00:00:00,false,2,25.0,50.0,3081.0,6608.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,15.765717916170289,187.84590068374027,14.284943057090311
2017-09-01 00:00:00,false,3,50.0,75.0,11711.0,7371.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,31.04979144146573,369.9530887446725,28.133479555722708
2017-09-01 00:00:00,false,4,75.0,100.0,17898.0,7138.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,40.73800327683345,485.3865176507505,36.9117385052444
2017-09-01 00:00:00,false,5,100.0,125.0,15340.0,4999.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,33.095152925687636,394.32322984896206,29.986733082687564
2017-09-01 00:00:00,false,6,125.0,150.0,14103.0,3912.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,29.3135935865216,349.2665807428611,26.560351860200427
2017-09-01 00:00:00,false,7,150.0,175.0,12513.0,2740.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,24.819330723020478,295.7181879584158,22.488206878914077
2017-09-01 00:00:00,false,8,175.0,200.0,12666.0,2574.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,24.798177422069895,295.46614990403566,22.46904037465748
2017-09-01 00:00:00,false,9,200.0,225.0,7218.0,1378.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,13.987213459324987,166.65531657316868,12.673482353054837
2017-09-01 00:00:00,false,10,225.0,Infinity,12048.0,2478.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,23.63637304678394,281.62344445577577,21.41635698702589
2017-09-01 00:00:00,true,1,0.0,25.0,42143.0,114333.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,254.6141476572053,3033.6851228598352,230.6998400042588
2017-09-01 00:00:00,true,2,25.0,50.0,30628.0,37707.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,111.19314003524582,1324.8477266202283,100.74946679804586
2017-09-01 00:00:00,true,3,50.0,75.0,7120.0,3177.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,16.755041529859167,199.6335266116703,15.181345717706566
2017-09-01 00:00:00,true,4,75.0,100.0,1983.0,553.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,4.126520862360187,49.16680814676079,3.7389426765178064
2017-09-01 00:00:00,true,5,100.0,Infinity,332.0,125.0,7966,13.094401205121803,6.145612937843044E8,5.1579512593743116E7,6.78266616904075E8,0.7436198872628571,8.860106988592147,0.673776341943469
2017-10-01 00:00:00,false,1,0.0,25.0,314.0,5282.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,8.988523217839347,108.27146300463615,8.148764582597632
2017-10-01 00:00:00,false,2,25.0,50.0,3111.0,6820.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,15.951576854246346,192.14508561455352,14.461290398459091
