year,vessel_class,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels,n_pings
2015,set_longlines,297942.27690186194,4159905.5068480438,1898684.8902777748,423,5169931
2015,specialized_reefer,4265707.957836991,15447523.27901434,2997657.445277782,518,7802163
2015,squid_jigger,655742.1215541852,5755080.841977684,2146567.840555556,608,3542285
2015,supply_vessel,5444103.619917827,34061290.0889976,21228709.499444503,4290,56618617
2015,tanker.chemical,48880281.68423919,166752391.15857312,29159501.26305558,4730,98805859
2015,tanker.liquefied_gas,37683664.970551305,67886633.25299402,8395871.880277725,1310,25530260
2015,tanker.oil,121560287.54185262,201315051.46953517,53091828.23611095,9989,193271078
2015,tanker.other,246419.65592324364,276324.9590913969,204678.11250000005,30,884550
2015,trawlers,15926734.294362715,117351222.40454523,65538263.67999956,45978,178450685
2015,trollers,11642.465252501557,276980.6113787417,306228.62166666624,150,945830
2015,tug,10446877.556835307,93627265.27689044,88297443.48722123,25778,347746553
2015,tuna_purse_seines,1273799.6939610243,10296857.785718689,2186826.6194444485,424,5863383
2015,well_boat,161329.466293446,2186801.1587546007,564533.5811111117,71,2118860
2016,bunker,1882940.374720225,4348967.231879652,2596564.3230555574,2121,9291868
2016,cargo.bulk_carrier,118486430.9725426,466333248.26429254,75764913.67333086,12670,347784965
2016,cargo.container,137172668.20901045,295482078.9567885,34160239.961944625,5141,159102491
2016,cargo.general,65871450.895127915,417674348.8777814,131826654.84444408,46885,560393129
2016,cargo.refrigerated,2176228.8981661797,5612528.473472594,748366.9694444445,161,3095808
2016,cargo.ro_ro,35217880.098230094,104277113.38899407,13367644.769722288,2505,64839605
2016,container_reefer,3861349.1477963757,9836604.851131814,838223.5938888843,102,3691071
2016,dive_vessel,633371.8948676968,1909023.296671098,2055619.670555556,354,7387381
2016,dredge_fishing,150230.7050186857,690307.9566281799,816885.6680555561,249,5290606
2016,dredge_non_fishing,2159988.198297295,9924355.563626224,8978983.562500028,1969,50954769
2016,drifting_longlines,1985486.8046049343,44944275.75954431,11196727.089722103,3838,32992212
2016,driftnets,1287920.8901155787,12835704.516418135,7233235.885555466,9356,15759964
2016,fish_factory,1638.2671852616168,15284.057131510848,8121.141111111113,1,13545
2016,other_fishing,198.21725945380305,1876.7653694061744,1024.013611111111,5,1431
2016,other_not_fishing,1195541.547195718,1339756.7637424702,5440926.594999984,1072,21648783
2016,other_purse_seines,56682.64880169242,939544.1255429974,300934.3827777776,85,991327
2016,other_seines,47425.22313413271,531891.0405801483,881465.932499998,160,2931803
2016,passenger,108921479.37293716,199221817.03453243,145004354.917497,84334,563585095
2016,patrol_vessel,1158899.8582036486,7667738.4757406395,4970633.19499998,2470,23717427
2016,pole_and_line,162786.28609919702,2130521.8075448507,1315238.6027777735,539,3776662
2016,pots_and_traps,151928.804593506,2782585.936167385,2886414.6638888903,1363,8373429
2016,research,71233.96542730404,631598.4200110205,291940.64888888807,52,1535916
2016,seismic_vessel,1891410.6468182115,11830817.379414897,6009695.143333298,1096,27831179
2016,set_gillnets,314901.99236100016,5363161.94522622,3792687.5399999972,2761,8085565
2016,set_longlines,341222.72030305647,4849367.808438979,2270346.9905555495,448,7990521
2016,specialized_reefer,4243885.714721004,14416543.753886022,3096810.4622222325,516,11073271
2016,squid_jigger,704312.5966228619,6314110.065202822,2347000.4891666784,684,5723368
2016,supply_vessel,5409118.994176388,34195615.87726785,21177565.863055564,4086,81190598
2016,tanker.chemical,53771101.98451006,180042883.9535571,31843479.898333255,4928,135774207
2016,tanker.liquefied_gas,41019767.95495712,74255949.72721197,9290663.560277821,1379,37490780
2016,tanker.oil,130811993.72597936,213306847.72744483,57115644.191943824,10202,262873881
2016,tanker.other,229817.79241298063,140896.04201488566,185254.17222222235,29,970874
2016,trawlers,18483174.110692974,141158329.21563843,78841993.8291654,52264,245757596
2016,trollers,19509.16149721762,384831.4543594191,478970.6066666665,181,1604110
2016,tug,11200708.138053767,99604208.47187312,97363110.97110882,28062,482277555
2016,tuna_purse_seines,1456557.584562675,11732200.262322955,2457082.881388878,514,10167954
2016,well_boat,172559.99330332075,2164820.01779347,615269.1961111109,79,3086516
2017,bunker,2294669.609063547,5262625.380835715,3186467.212499999,2322,17688730
2017,cargo.bulk_carrier,125021071.98603337,494747771.42143893,81158443.01499437,13107,602567317
2017,cargo.container,144657563.11947054,301948530.0066471,34882888.733888224,5322,284607648
2017,cargo.general,79665998.50862876,470995955.54149973,159765733.25169015,50225,1169616397
2017,cargo.refrigerated,2014489.8386752103,5168949.164083203,737389.3552777751,192,4865621
2017,cargo.ro_ro,36367137.91548898,107864704.23411262,14166071.696389118,2601,113858054
2017,container_reefer,3643643.9756644354,9154407.277914317,810236.4825000006,104,6024010
2017,dive_vessel,714720.3996793297,2177146.964752719,2266665.473888888,349,13726929
2017,dredge_fishing,161101.5449508424,764297.6360627194,886473.0763888895,245,9545157
2017,dredge_non_fishing,2397038.1171182427,10826091.455811165,10287460.18638894,2197,100728253
2017,drifting_longlines,2374689.057419456,56369003.8163266,13647357.33308158,4646,55660613
2017,driftnets,1616210.598920022,14808999.057065824,8892299.100832509,10398,34151011
2017,fish_factory,1840.0544606661076,18453.8742760759,8727.097222222215,1,25971
2017,other_fishing,475.46172960717377,3946.149527000397,3790.3013996208324,17,7289
2017,other_not_fishing,1296834.8389163201,1415615.7037238393,6023291.827777774,1105,41062668
2017,other_purse_seines,70511.1289710889,1053372.2912515723,352029.00416666677,91,1721041
2017,other_seines,56467.35186882572,570122.2725463976,1016865.669166659,168,8913228
2017,passenger,129039901.68398151,237734008.91999593,177156963.07225773,100688,1084872260
2017,patrol_vessel,1303277.9386587823,8743495.803505614,5663488.7413888825,2759,46392374
2017,pole_and_line,203192.4266165591,2769154.7512705736,1649120.0044444462,614,8111048
2017,pots_and_traps,197734.86858757056,3515944.80490686,3850130.9222221924,1630,19450513
2017,research,77735.53731171838,680359.5924409375,312364.67666666687,55,2386271
2017,seismic_vessel,2015746.6298642196,12499230.707425421,6239455.763333308,1086,49754919
2017,set_gillnets,396708.91427968827,6266146.443155368,4563779.394722231,3246,16328353
2017,set_longlines,360944.22895205376,5208320.37191307,2467692.6113888947,471,14578169
2017,specialized_reefer,4457109.159871217,15049654.913263924,3281694.041111119,530,18041073
2017,squid_jigger,876355.9642921941,9218954.533695072,2871338.2661111187,754,10514526
2017,supply_vessel,5628992.512993744,36720490.75494684,21526795.452222258,3929,128032816
2017,tanker.chemical,57188787.39932359,190778879.7821717,34616442.0277772,5100,248503313
2017,tanker.liquefied_gas,45181191.1497739,81668281.40253109,10111932.500000047,1460,66168604
2017,tanker.oil,139620367.924315,227661949.03820133,61035340.34645559,10583,476409958
2017,tanker.other,248178.0447284549,184284.00704343792,202707.96944444499,27,2056775
2017,trawlers,20969808.940072477,161893547.30124405,90825959.14049868,58154,485077052
2017,trollers,24298.203311385387,484288.6534732043,579639.6302777742,211,2526740
2017,tug,12342897.34818004,113480667.33494477,109002048.76559639,31053,911739616
2017,tuna_purse_seines,1525069.0329767147,12334135.412172502,2584729.579444442,549,16844744
2017,well_boat,205893.39464797068,2514437.2231815066,694928.7052777789,84,7922665
2018,bunker,2448755.318048546,5092389.631978625,3504530.2861110917,2437,20788608
2018,cargo.bulk_carrier,125825264.7715759,500435599.12111735,84028919.49778564,13189,729858836
2018,cargo.container,149750984.1630339,309812107.4256037,36081553.76277419,5315,323290784
2018,cargo.general,80297563.11279272,473036991.8037585,163524213.94198617,51326,1201338761
2018,cargo.refrigerated,1730694.7521750443,4542408.06624993,682500.7858333354,207,5362064
2018,cargo.ro_ro,36533199.598138526,108722102.07442701,14697485.0747226,2747,130985999
2018,container_reefer,3552563.9303477383,8792588.608314158,782897.0038888858,104,7372058
2018,dive_vessel,804843.3340470264,2535268.2126881895,2503598.350555555,365,15726287
2018,dredge_fishing,160752.90985860024,672505.6494736794,882347.0847222223,240,9765450
2018,dredge_non_fishing,2524461.529757508,11130655.089170165,10975199.781389007,2292,105569855
2018,drifting_longlines,2707073.6698318287,67069612.05749564,15941683.289999137,5238,94291338
2018,driftnets,1885777.1992592409,15869721.17510743,10387521.89194127,11552,43673653
2018,fish_factory,1455.5662621032593,15501.154438327743,7981.465000000003,1,71628
2018,other_fishing,513.8089420513085,7309.0219591586765,8118.691388888892,38,11373
2018,other_not_fishing,1408887.0069499516,1618316.9170269074,6428245.487777778,1131,45326029
2018,other_purse_seines,85822.41912125278,1189121.8004925137,382937.59777777747,93,2831840
2018,other_seines,55116.4093167665,578466.524298169,1032681.8583333383,171,7230688
2018,passenger,145641128.4702955,261805384.03270513,205992194.58207658,117307,1234172468
2018,patrol_vessel,1440520.228011869,9821482.62846597,6192150.903333319,3026,50928615
2018,pole_and_line,221787.4135364268,2916253.822614565,1781566.157222232,697,8711653
2018,pots_and_traps,214054.61742206512,3744860.4484458254,4093243.4483333817,1865,19129648
2018,research,82994.42208390233,747899.9392850494,343883.3288888905,59,3081026
2018,seismic_vessel,2088950.3569433547,12951891.515419662,6436801.433611052,1114,56480717
2018,set_gillnets,443952.8039862482,6722096.49590788,5142564.024444441,3701,18834035
2018,set_longlines,399584.52475016157,5836844.5005509015,2663649.7574999887,492,20505551
2018,specialized_reefer,4359181.287955288,15029041.181058243,3285737.0936111338,531,23078941
2018,squid_jigger,1008898.1542542452,9973630.236435238,3319979.0391666163,865,19761771
2018,supply_vessel,6002681.534411179,40189663.42605525,22639755.31055513,3991,146327395
2018,tanker.chemical,58237604.61102278,193052931.23885784,35941720.41721911,5243,277292015
2018,tanker.liquefied_gas,50527004.95482672,88731678.84358619,10781796.12833358,1560,81470682
2018,tanker.oil,142963511.3722871,233033772.93758613,63283218.18610309,11091,513788326
2018,tanker.other,245206.43756813262,174248.80458982565,199306.49361111096,28,1615197
2018,trawlers,22739391.849885866,175458096.10030973,99984439.31909834,63972,573086100
2018,trollers,31387.601839913277,556667.1224512043,759304.2252777745,243,3510203
2018,tug,13217610.635554478,121721519.64479436,117403615.80056015,32386,993858605
2018,tuna_purse_seines,1571257.0045528144,12525146.441564199,2692429.671111087,569,26156420
2018,well_boat,207536.52199154138,2404871.3513688073,725826.7963888865,91,8880843
2019,bunker,2855237.5676526492,4970247.012214071,4179021.640277864,2665,22401387
2019,cargo.bulk_carrier,124885173.743073,505761236.2780474,85288507.57503009,13688,778399093
2019,cargo.container,144658549.81711212,307039720.214278,36511449.36221703,5410,337830057
2019,cargo.general,80879029.53006512,484634462.2508102,167274809.85987532,55639,1204783869
2019,cargo.refrigerated,1650574.88801648,4247953.08059898,673673.341388889,202,5468581
2019,cargo.ro_ro,36355769.803863585,108672523.89577128,15152810.363611594,3009,142589426
2019,container_reefer,3260343.6187349744,8088521.329452994,742242.7374999904,98,7988308
2019,dive_vessel,815075.6868340535,2533371.3041119627,2573641.500833312,375,17837533
2019,dredge_fishing,165299.19110886706,700226.5927223894,910247.4836111092,243,9669719
2019,dredge_non_fishing,2479754.3959546606,10815344.268400377,11282617.930833422,2309,110749897
2019,drifting_longlines,2824914.0853575836,69408547.10267918,16891745.315276876,5874,107107247
2019,driftnets,2121713.7982216845,16412647.31713989,11733829.295551376,12347,48093933
2019,fish_factory,1748.4739590632746,20907.962778674722,8457.635555555556,1,99179
2019,other_fishing,1429.2749142440687,19730.934298456435,21983.98833333331,46,22560
2019,other_not_fishing,1451714.0548373002,1619603.6440718367,6714019.175277866,1192,49618250
2019,other_purse_seines,81738.06435965837,1148535.5890359124,363249.80111111054,96,3248394
2019,other_seines,60037.25103256153,596889.1574607006,1110713.08277778,175,15893321
2019,passenger,162440640.49047157,284449455.3154857,234996015.93129042,133761,1495262963
2019,patrol_vessel,1514900.2695822986,10358164.205448447,6692393.222777775,3140,59146480
2019,pole_and_line,243446.98255889482,3122076.852248421,2013200.4441666682,758,11089310
2019,pots_and_traps,221345.68251025895,4013865.5695783114,4580309.625000018,2020,26139897
2019,research,89778.89971555033,756623.9531101284,381376.8594444457,63,3670281
2019,seismic_vessel,2133850.7223091447,13489063.050139623,6523588.440833275,1121,63044225
2019,set_gillnets,436063.3731543473,7063994.168377525,5411209.529444422,3991,21696092
2019,set_longlines,421813.3156653437,6177457.30474875,2920452.8552777646,545,27833481
2019,specialized_reefer,4081924.353867289,13573574.95582533,3224892.902500038,530,24552136
2019,squid_jigger,1112976.0088046847,11067155.818941774,3589992.6830554954,1009,22882547
2019,supply_vessel,6173856.955312403,42104621.903595194,23504929.96583219,4092,167707640
2019,tanker.chemical,59464932.039569974,197894730.0325173,36755847.82277321,5430,295816875
2019,tanker.liquefied_gas,54658019.47310535,93824375.5279364,11330637.530555835,1589,93414390
2019,tanker.oil,146703951.72681466,238344472.43130013,64703831.58137716,11191,523091312
2019,tanker.other,243439.37184014774,171311.333251825,198229.59166666682,30,1990035
2019,trawlers,24043557.435602397,184245546.27999422,108572643.857047,66983,717192172
2019,trollers,33121.56298876087,640525.9267981732,799873.2113888882,276,3665763
2019,tug,13635019.245227316,124631599.28604718,123535423.65946454,35324,1080822611
2019,tuna_purse_seines,1651845.9906521884,12886817.761773046,2862185.138888876,621,31558562
2019,well_boat,229197.71322993498,2830177.106953736,739090.4922222157,91,11310495
2020,bunker,3422525.03171236,4640569.436053283,5184330.929166693,2776,26003359
2020,cargo.bulk_carrier,126975735.6371802,515036230.2552295,89168695.48159741,14206,1001782765
2020,cargo.container,140142485.23138997,297054445.62744826,37568600.03713003,5461,407627187
2020,cargo.general,80295522.95715421,471800985.0431059,169539716.63223007,58276,1285993183
2020,cargo.refrigerated,1698135.3164803078,4443554.184107328,692154.6177777782,189,7171247
2020,cargo.ro_ro,32556099.37244508,95562919.2833955,15079354.461448481,3089,165612969
2020,container_reefer,3008708.6381809106,7572094.628965664,689828.9911110933,93,9717367
2020,dive_vessel,768119.9925921372,2353514.878360844,2559922.594731614,366,21774934
2020,dredge_fishing,159642.05610405438,654278.6381639594,941921.3786111082,259,9730589
2020,dredge_non_fishing,2626238.513841355,11175061.913639436,11801967.49488382,2384,123712255
2020,drifting_longlines,2888643.972601261,71152064.95421132,17851169.91838261,6657,152734944
2020,driftnets,1986335.6235743242,15290787.38971579,11363767.82860752,12634,40084965
2020,fish_factory,1704.857887462056,20032.36301979567,8704.731111111112,1,158358
2020,other_fishing,2128.3553631472355,40296.56501458838,35050.28396465804,118,54962
2020,other_not_fishing,1517500.719774522,1448122.6482923324,7249449.927692192,1252,63831322
2020,other_purse_seines,75976.21990272048,1132126.7192812054,354111.46999999776,101,3772023
2020,other_seines,62001.55044863145,575652.9840104069,1103775.8150000172,174,15752199
2020,passenger,154242125.10085675,223484328.8978875,235708793.40603483,141807,1670652999
2020,patrol_vessel,1481231.9923793357,9877128.754901556,6884621.762937271,3315,65402137
2020,pole_and_line,262464.6633875709,3475491.5244181426,2224099.773201264,842,12076222
2020,pots_and_traps,217306.29471156822,3838534.3052099627,4630224.482000663,2116,26658617
2020,research,81064.31644134091,535244.3523023902,385354.2997222222,60,4263434
2020,seismic_vessel,1988976.104879931,11784592.998712454,6434616.322777652,1121,71612577
2020,set_gillnets,396326.5693049516,7194470.17803582,5530219.128249589,4276,22743772
2020,set_longlines,432684.5780932677,6325099.775446698,3162331.8890886446,597,32802321
2020,specialized_reefer,4044736.624573255,13441412.844440794,3283042.718888968,504,32147350
2020,squid_jigger,1425335.5263567732,14919675.86024521,5961374.059081709,1873,38371239
2020,supply_vessel,5796353.797524302,38030000.063703254,22875213.73117724,4052,213661071
2020,tanker.chemical,60802998.050576806,198014683.72156554,37682792.28747012,5469,355653946
2020,tanker.liquefied_gas,58719950.17739247,100319097.13512374,11961709.510376863,1664,128908526
2020,tanker.oil,150425413.70255145,232553616.60223347,66322537.460016236,11315,591722594
2020,tanker.other,270582.9315910345,159810.01294176542,218248.13722222173,30,2629177
2020,trawlers,24545411.556073815,184631999.18551582,111973173.14522448,68484,819686426
2020,trollers,37204.1094884824,610744.4550960422,868525.9011111102,285,4142597
2020,tug,13820173.091219608,125588739.14236483,130291155.46566406,37229,1284683510
2020,tuna_purse_seines,1647582.7647577522,13149069.957672654,2895249.6426552027,641,43584417
2020,well_boat,229276.19953614578,2870990.401238871,767551.7522477937,94,14337628
2021,bunker,3134898.407708393,4203718.331766332,4786416.747506544,2605,26672670
2021,cargo.bulk_carrier,136551128.8117731,535453297.0176601,93550319.63392009,14899,1211805115
2021,cargo.container,154257739.15252152,313435552.01654816,39223546.60812286,5803,505614691
2021,cargo.general,81170628.58580953,476046146.46065056,173191068.2749171,57288,1428657761
2021,cargo.refrigerated,1796713.4390354059,4626598.0217843875,705559.6706766788,178,9379674
2021,cargo.ro_ro,36000253.73522929,105929280.84156011,15487637.88466952,3215,210345693
2021,container_reefer,3049768.1107511213,7569560.83635924,704822.1512108314,91,12091883
2021,dive_vessel,828806.7055690353,2610955.781508582,2570316.9718840686,370,27160060
2021,dredge_fishing,168926.18055780465,759814.1079853656,985786.2402388836,249,13665887
2021,dredge_non_fishing,2856094.88962933,12267940.212015944,12569925.483608272,2453,147688493
2021,drifting_longlines,2839097.9237285545,71341222.4714176,18531480.349934835,8284,198217881
2021,driftnets,2220223.4947047224,17926368.18389301,12330786.684436107,13600,35908990
2021,fish_factory,1639.8272108092335,18065.089823566697,7700.245555555555,1,159352
2021,other_fishing,5712.310191892842,89991.02674016124,68480.93701080531,232,103175
2021,other_not_fishing,1693030.2291534934,1820954.0881297926,7782960.4874547925,1369,80572623
2021,other_purse_seines,102099.61423658571,1471866.302910308,430051.759360218,111,6789217
2021,other_seines,60963.09797771564,619655.118204686,1112402.3734666635,180,18350013
2021,passenger,178301525.33369884,270701507.821679,279929672.33407575,164357,2214570504
2021,patrol_vessel,1595102.2269096235,10916030.25326929,7232298.108735023,3515,81028990
2021,pole_and_line,294461.0166104961,3708818.6953105303,2563915.8000786137,968,13996371
2021,pots_and_traps,233486.5912770931,4305217.471310225,5396082.353800038,2187,32901091
2021,research,87954.29225110183,668222.9107741611,398247.01592104475,63,5283431
2021,seismic_vessel,2077036.0703799375,12807077.976602701,6631559.918314187,1130,87660013
2021,set_gillnets,364309.78643087845,7749038.006452499,5842545.162305392,4773,28203025
2021,set_longlines,431019.2900076651,6565046.320460642,3224747.0476269717,655,40060729
2021,specialized_reefer,4001888.8648995017,13083865.00525759,3274523.765255383,499,39922037
2021,squid_jigger,1636137.5564636586,18041978.930131227,7282430.50387215,2321,58503834
2021,supply_vessel,5999680.800110206,40735436.5146824,23394081.006823506,4039,269747594
2021,tanker.chemical,62567204.081069864,203812440.76278755,38731896.30772899,5632,441377235
2021,tanker.liquefied_gas,64343966.63568103,109074137.73561212,12584681.056271635,1773,167616565
2021,tanker.oil,149030257.6629659,234438620.32190493,67642075.80459908,11517,697480605
2021,tanker.other,260378.6675675974,164483.99222321718,211493.6650416666,29,2594524
2021,trawlers,26543261.77583907,202564726.80875164,120508358.75011921,71952,1007964997
2021,trollers,41598.09297224215,627914.6758295001,977056.0655828869,293,5678069
2021,tug,14762878.69430083,136294303.16699347,137555188.44773212,38546,1528739569
2021,tuna_purse_seines,1557500.609705118,11644744.96911059,2794873.6430402366,660,50560133
2021,well_boat,231234.207674868,2820543.8391715027,789782.2214416097,96,17647516
2022,bunker,2734581.03274826,3503019.4346584035,4118764.806532671,2539,26512057
2022,cargo.bulk_carrier,141090997.75570878,569654959.9584343,101164641.71019045,15523,1470367720
2022,cargo.container,158958093.6033738,342499641.13124216,41869389.391869925,5931,653701633
2022,cargo.general,74700281.83846653,435881201.809708,161854757.8012125,54607,1609111607
2022,cargo.refrigerated,1884407.6773493355,4856657.537789734,725796.0124482646,141,10699196
2022,cargo.ro_ro,37606474.9126204,111395442.25949691,16776181.211143864,3514,262661391
2022,container_reefer,3142701.5986791644,7852909.02033587,729985.2172495339,88,13274133
2022,dive_vessel,848221.1702193952,2724644.951009048,2710275.3731531426,366,39508423
2022,dredge_fishing,166657.80803565995,750027.521213854,995522.0000260153,252,17940142
2022,dredge_non_fishing,3023926.9628546825,12718823.029722106,12761310.325665085,2506,178463895
2022,drifting_longlines,3376846.3383654226,88902921.59254922,24925233.69929267,10012,211118084
2022,driftnets,4274036.546704851,37294223.98106096,22886476.225354325,14746,54033492
2022,fish_factory,1716.7246847002314,16001.141972486472,8760.088333333335,1,120892
2022,other_fishing,20128.252469418938,367619.37055827904,278278.9344345259,371,339355
2022,other_not_fishing,2023678.2777610384,2047989.2281898626,9192338.569722917,1438,112381431
2022,other_purse_seines,95199.74988585192,1381789.9711982997,412065.5549902698,109,7235133
2022,other_seines,63518.63238632747,563548.9348493187,1149678.5562079765,176,21399947
2022,passenger,208166770.2187883,334641847.7543154,323024497.9855264,182248,2857028475
2022,patrol_vessel,1862273.8631254088,12624193.380743077,8340780.60527058,3852,102778372
2022,pole_and_line,340400.83641794225,4336544.483113068,3032359.464336709,1058,17673920
2022,pots_and_traps,222811.67867897835,4125112.0620337334,5699635.9277245365,2206,37636620
2022,research,92218.5222285988,751367.2564047468,389733.288873376,63,5857046
2022,seismic_vessel,2202390.5858233552,13797266.493278233,7084116.015118163,1155,104922511
2022,set_gillnets,355394.381359072,8338029.279801132,6083684.920216384,4845,33772861
2022,set_longlines,437089.62174509885,6502998.940843177,3374008.0589732723,712,41853960
2022,specialized_reefer,3936541.7219962664,13248197.009747524,3205081.0373784527,479,40149712
2022,squid_jigger,1755813.8825471543,17554136.474526368,7760003.636524172,2591,60669534
2022,supply_vessel,6663278.388165305,46929746.37502803,25990266.061401896,4255,343165858
2022,tanker.chemical,66775469.69012551,211906564.17644534,40777709.54267971,5852,582890195
2022,tanker.liquefied_gas,63218569.77494724,110620322.1815266,13372213.880745525,1843,204611368
2022,tanker.oil,162151422.98874107,255945455.88913855,71636207.48911728,11824,926716700
2022,tanker.other,255340.7355607448,192525.52038767116,209840.81231388802,31,3002363
2022,trawlers,34725492.24415102,258116818.7585407,149249481.9338247,74410,1192563458
2022,trollers,40571.667207457,643885.999240363,987029.1387207152,304,6842825
2022,tug,15629657.627314335,145555182.23873645,148129850.06013554,38833,1967268486
2022,tuna_purse_seines,1463087.2241239722,9821789.126571503,2678995.4403759777,678,45420950
2022,well_boat,218333.59559281744,2390473.9477421413,815398.284426067,100,18497945
2023,bunker,5525079.342271895,4698005.181607996,8191277.477593021,3543,47476077
2023,cargo.bulk_carrier,145509641.1847849,601512841.8845812,105483962.4188549,16040,2050297008
2023,cargo.container,158406584.5021816,363852888.6171727,44019089.631429955,6338,954536716
2023,cargo.general,81425668.68505669,452294393.8162326,177127135.82692033,55040,2097861554
2023,cargo.refrigerated,1952556.9333628293,4990854.144660022,747441.8803927768,128,14270156
2023,cargo.ro_ro,37299449.32313865,112429647.27482109,17381680.08863337,3732,350426030
2023,container_reefer,2984745.5474851984,7467380.124127989,711692.8903702549,85,16654918
2023,dive_vessel,859801.0693361592,2785777.728201345,2746993.3356410963,368,57496986
2023,dredge_fishing,163037.40132727745,697029.7593092361,960453.9416374807,250,19794360
2023,dredge_non_fishing,3145670.4832147383,13404790.979167838,14250135.614641067,2628,238262126
2023,drifting_longlines,3595331.7675574846,95505616.52134031,27621386.750184145,10806,283065677
2023,driftnets,7257672.661773568,54205866.13143467,37953411.51042021,16518,128086188
2023,fish_factory,1668.131114374186,16074.401440057245,8752.713333333335,1,144518
2023,other_fishing,31876.24702963981,614271.3203918536,497994.45000000054,501,705609
2023,other_not_fishing,2250342.5160789546,2348919.543318949,10231847.147236342,1539,173726489
2023,other_purse_seines,105000.11867594995,1524830.339344159,437201.0274999893,115,10773023
2023,other_seines,63750.440464564876,552921.2702524794,1151553.6692663988,177,17734135
2023,passenger,213465820.94601735,356221403.89648837,327233932.7710229,198621,3326567982
2023,patrol_vessel,2009394.1167576374,13341314.50119408,9186783.266728463,4162,121041076
2023,pole_and_line,340787.5169172456,4675166.03669142,3028239.803888886,1188,16774834
2023,pots_and_traps,207672.7892692927,3626411.4106307537,4818857.676466132,2235,28914502
2023,research,92088.39596719082,746826.1620003753,392377.75166666845,63,6559998
2023,seismic_vessel,2291605.16859039,14855226.207738789,7352127.042818419,1229,132313676
2023,set_gillnets,469013.38035646325,9296984.742743311,7014044.869231479,5486,40537507
2023,set_longlines,451757.13543523225,6841639.0997558,3470177.220786073,763,43069205
2023,specialized_reefer,3907046.883414755,13196279.8496642,3152743.773387566,471,48510109
2023,squid_jigger,1938447.1765252044,20006355.56251899,8590229.912027396,2791,86744391
2023,supply_vessel,7008941.943391378,50258167.699774384,27537734.06898414,4403,467736678
2023,tanker.chemical,69047726.1402187,216751606.83192647,41943653.00765676,5954,807513833
2023,tanker.liquefied_gas,66086442.807460934,119656556.08783199,14079077.509965956,1876,302645932
2023,tanker.oil,174816894.06031704,273051299.09545434,74573607.49820323,11972,1326051669
2023,tanker.other,268200.8516652789,266455.8714273047,222804.64888888795,32,4408810
2023,trawlers,43166848.973010615,305209397.11976564,183814000.84418377,80058,1443112847
2023,trollers,40462.94223165507,619347.9925225358,968703.4544055518,308,6317732
2023,tug,16511181.717925414,154563210.1863227,158607463.0651058,40463,2545180303
2023,tuna_purse_seines,1329602.3390341727,8295246.082208334,2470568.8417182798,669,53632048
2023,well_boat,221355.35837501576,2480541.994969166,814159.3629499681,98,17897296
2024,bunker,8914482.569915248,5478534.533666515,12890301.774442697,3780,83492836
2024,cargo.bulk_carrier,151508925.9413604,628061767.1930012,109438407.74166925,16806,2225919547
2024,cargo.container,179761894.70052737,398024639.60277146,47498497.55082613,6855,1188147648
2024,cargo.general,85550848.94867006,467689263.5529112,187348975.22856802,55952,3024581358
2024,cargo.refrigerated,1942175.1735039195,4927334.638633045,772594.001388887,122,14723778
2024,cargo.ro_ro,38320952.34706792,116182277.6487797,18506161.36139016,4051,423279237
