year,vessel_class,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels,n_pings
2016,fish_factory,1638.26719,15284.0571,8121.14111,1,13545
2016,other_fishing,198.217259,1876.76537,1024.01361,5,1431
2016,other_not_fishing,1195541.55,1339756.76,5440926.59,1072,21648783
2016,other_purse_seines,56682.6488,939544.126,300934.383,85,991327
2016,other_seines,47425.2231,531891.041,881465.932,160,2931803
2016,passenger,108921479,199221817,145004355,84334,563585095
2016,patrol_vessel,1158899.86,7667738.48,4970633.19,2470,23717427
2016,pole_and_line,162786.286,2130521.81,1315238.6,539,3776662
2016,pots_and_traps,151928.805,2782585.94,2886414.66,1363,8373429
2016,research,71233.9654,631598.42,291940.649,52,1535916
2016,seismic_vessel,1891410.65,11830817.4,6009695.14,1096,27831179
2016,set_gillnets,314901.992,5363161.95,3792687.54,2761,8085565
2016,set_longlines,341222.72,4849367.81,2270346.99,448,7990521
2016,specialized_reefer,4243885.71,14416543.8,3096810.46,516,11073271
2016,squid_jigger,704312.597,6314110.07,2347000.49,684,5723368
2016,supply_vessel,5409118.99,34195615.9,21177565.9,4086,81190598
2016,tanker.chemical,53771102,180042884,31843479.9,4928,135774207
2016,tanker.liquefied_gas,41019768,74255949.7,9290663.56,1379,37490780
2016,tanker.oil,130811994,213306848,57115644.2,10202,262873881
2016,tanker.other,229817.792,140896.042,185254.172,29,970874
2016,trawlers,18483174.1,141158329,78841993.8,52264,245757596
2016,trollers,19509.1615,384831.454,478970.607,181,1604110
2016,tug,11200708.1,99604208.5,97363111,28062,482277555
2016,tuna_purse_seines,1456557.58,11732200.3,2457082.88,514,10167954
2016,well_boat,172559.993,2164820.02,615269.196,79,3086516
2017,bunker,2294669.61,5262625.38,3186467.21,2322,17688730
2017,cargo.bulk_carrier,125021072,494747771,81158443,13107,602567317
2017,cargo.container,144657563,301948530,34882888.7,5322,284607648
2017,cargo.general,79665998.5,470995956,159765733,50225,1169616397
2017,cargo.refrigerated,2014489.84,5168949.16,737389.355,192,4865621
2017,cargo.ro_ro,36367137.9,107864704,14166071.7,2601,113858054
2017,container_reefer,3643643.98,9154407.28,810236.483,104,6024010
2017,dive_vessel,714720.4,2177146.96,2266665.47,349,13726929
2017,dredge_fishing,161101.545,764297.636,886473.076,245,9545157
2017,dredge_non_fishing,2397038.12,10826091.5,10287460.2,2197,100728253
2017,drifting_longlines,2374689.06,56369003.8,13647357.3,4646,55660613
2017,driftnets,1616210.6,14808999.1,8892299.1,10398,34151011
2017,fish_factory,1840.05446,18453.8743,8727.09722,1,25971
2017,other_fishing,475.46173,3946.14953,3790.3014,17,7289
2017,other_not_fishing,1296834.84,1415615.7,6023291.83,1105,41062668
2017,other_purse_seines,70511.129,1053372.29,352029.004,91,1721041
2017,other_seines,56467.3519,570122.273,1016865.67,168,8913228
2017,passenger,129039902,237734009,177156963,100688,1084872260
2017,patrol_vessel,1303277.94,8743495.8,5663488.74,2759,46392374
2017,pole_and_line,203192.427,2769154.75,1649120,614,8111048
2017,pots_and_traps,197734.869,3515944.8,3850130.92,1630,19450513
2017,research,77735.5373,680359.592,312364.677,55,2386271
2017,seismic_vessel,2015746.63,12499230.7,6239455.76,1086,49754919
2017,set_gillnets,396708.914,6266146.44,4563779.39,3246,16328353
2017,set_longlines,360944.229,5208320.37,2467692.61,471,14578169
2017,specialized_reefer,4457109.16,15049654.9,3281694.04,530,18041073
2017,squid_jigger,876355.964,9218954.53,2871338.27,754,10514526
2017,supply_vessel,5628992.51,36720490.8,21526795.5,3929,128032816
2017,tanker.chemical,57188787.4,190778880,34616442,5100,248503313
2017,tanker.liquefied_gas,45181191.1,81668281.4,10111932.5,1460,66168604
2017,tanker.oil,139620368,227661949,61035340.3,10583,476409958
2017,tanker.other,248178.045,184284.007,202707.969,27,2056775
2017,trawlers,20969808.9,161893547,90825959.1,58154,485077052
2017,trollers,24298.2033,484288.653,579639.63,211,2526740
2017,tug,12342897.3,113480667,109002049,31053,911739616
2017,tuna_purse_seines,1525069.03,12334135.4,2584729.58,549,16844744
2017,well_boat,205893.395,2514437.22,694928.705,84,7922665
2018,bunker,2448755.32,5092389.63,3504530.29,2437,20788608
2018,cargo.bulk_carrier,125825265,500435599,84028919.5,13189,729858836
2018,cargo.container,149750984,309812107,36081553.8,5315,323290784
2018,cargo.general,80297563.1,473036992,163524214,51326,1201338761
2018,cargo.refrigerated,1730694.75,4542408.07,682500.786,207,5362064
2018,cargo.ro_ro,36533199.6,108722102,14697485.1,2747,130985999
2018,container_reefer,3552563.93,8792588.61,782897.004,104,7372058
2018,dive_vessel,804843.334,2535268.21,2503598.35,365,15726287
2018,dredge_fishing,160752.91,672505.649,882347.085,240,9765450
2018,dredge_non_fishing,2524461.53,11130655.1,10975199.8,2292,105569855
2018,drifting_longlines,2707073.67,67069612.1,15941683.3,5238,94291338
2018,driftnets,1885777.2,15869721.2,10387521.9,11552,43673653
2018,fish_factory,1455.56626,15501.1544,7981.465,1,71628
2018,other_fishing,513.808942,7309.02196,8118.69139,38,11373
2018,other_not_fishing,1408887.01,1618316.92,6428245.49,1131,45326029
2018,other_purse_seines,85822.4191,1189121.8,382937.598,93,2831840
2018,other_seines,55116.4093,578466.524,1032681.86,171,7230688
2018,passenger,145641128,261805384,205992195,117307,1234172468
2018,patrol_vessel,1440520.23,9821482.63,6192150.9,3026,50928615
2018,pole_and_line,221787.414,2916253.82,1781566.16,697,8711653
2018,pots_and_traps,214054.617,3744860.45,4093243.45,1865,19129648
2018,research,82994.4221,747899.939,343883.329,59,3081026
2018,seismic_vessel,2088950.36,12951891.5,6436801.43,1114,56480717
2018,set_gillnets,443952.804,6722096.5,5142564.02,3701,18834035
2018,set_longlines,399584.525,5836844.5,2663649.76,492,20505551
2018,specialized_reefer,4359181.29,15029041.2,3285737.09,531,23078941
2018,squid_jigger,1008898.15,9973630.24,3319979.04,865,19761771
2018,supply_vessel,6002681.53,40189663.4,22639755.3,3991,146327395
2018,tanker.chemical,58237604.6,193052931,35941720.4,5243,277292015
2018,tanker.liquefied_gas,50527005,88731678.8,10781796.1,1560,81470682
2018,tanker.oil,142963511,233033773,63283218.2,11091,513788326
2018,tanker.other,245206.438,174248.805,199306.494,28,1615197
2018,trawlers,22739391.8,175458096,99984439.3,63972,573086100
2018,trollers,31387.6018,556667.122,759304.225,243,3510203
2018,tug,13217610.6,121721520,117403616,32386,993858605
2018,tuna_purse_seines,1571257,12525146.4,2692429.67,569,26156420
2018,well_boat,207536.522,2404871.35,725826.796,91,8880843
2019,bunker,2855237.57,4970247.01,4179021.64,2665,22401387
2019,cargo.bulk_carrier,124885174,505761236,85288507.6,13688,778399093
2019,cargo.container,144658550,307039720,36511449.4,5410,337830057
2019,cargo.general,80879029.5,484634462,167274810,55639,1204783869
2019,cargo.refrigerated,1650574.89,4247953.08,673673.341,202,5468581
2019,cargo.ro_ro,36355769.8,108672524,15152810.4,3009,142589426
2019,container_reefer,3260343.62,8088521.33,742242.737,98,7988308
2019,dive_vessel,815075.687,2533371.3,2573641.5,375,17837533
2019,dredge_fishing,165299.191,700226.593,910247.484,243,9669719
2019,dredge_non_fishing,2479754.4,10815344.3,11282617.9,2309,110749897
2019,drifting_longlines,2824914.09,69408547.1,16891745.3,5874,107107247
2019,driftnets,2121713.8,16412647.3,11733829.3,12347,48093933
2019,fish_factory,1748.47396,20907.9628,8457.63556,1,99179
2019,other_fishing,1429.27491,19730.9343,21983.9883,46,22560
2019,other_not_fishing,1451714.05,1619603.64,6714019.18,1192,49618250
2019,other_purse_seines,81738.0644,1148535.59,363249.801,96,3248394
2019,other_seines,60037.251,596889.157,1110713.08,175,15893321
2019,passenger,162440640,284449455,234996016,133761,1495262963
2019,patrol_vessel,1514900.27,10358164.2,6692393.22,3140,59146480
2019,pole_and_line,243446.983,3122076.85,2013200.44,758,11089310
2019,pots_and_traps,221345.683,4013865.57,4580309.63,2020,26139897
2019,research,89778.8997,756623.953,381376.859,63,3670281
2019,seismic_vessel,2133850.72,13489063.1,6523588.44,1121,63044225
2019,set_gillnets,436063.373,7063994.17,5411209.53,3991,21696092
2019,set_longlines,421813.316,6177457.3,2920452.86,545,27833481
2019,specialized_reefer,4081924.35,13573575,3224892.9,530,24552136
2019,squid_jigger,1112976.01,11067155.8,3589992.68,1009,22882547
2019,supply_vessel,6173856.96,42104621.9,23504930,4092,167707640
2019,tanker.chemical,59464932,197894730,36755847.8,5430,295816875
2019,tanker.liquefied_gas,54658019.5,93824375.5,11330637.5,1589,93414390
2019,tanker.oil,146703952,238344472,64703831.6,11191,523091312
2019,tanker.other,243439.372,171311.333,198229.592,30,1990035
2019,trawlers,24043557.4,184245546,108572644,66983,717192172
2019,trollers,33121.563,640525.927,799873.211,276,3665763
2019,tug,13635019.2,124631599,123535424,35324,1080822611
2019,tuna_purse_seines,1651845.99,12886817.8,2862185.14,621,31558562
2019,well_boat,229197.713,2830177.11,739090.492,91,11310495
2020,bunker,3422525.03,4640569.44,5184330.93,2776,26003359
2020,cargo.bulk_carrier,126975736,515036230,89168695.5,14206,1001782765
2020,cargo.container,140142485,297054446,37568600,5461,407627187
2020,cargo.general,80295523,471800985,169539717,58276,1285993183
2020,cargo.refrigerated,1698135.32,4443554.18,692154.618,189,7171247
2020,cargo.ro_ro,32556099.4,95562919.3,15079354.5,3089,165612969
2020,container_reefer,3008708.64,7572094.63,689828.991,93,9717367
2020,dive_vessel,768119.993,2353514.88,2559922.59,366,21774934
2020,dredge_fishing,159642.056,654278.638,941921.379,259,9730589
2020,dredge_non_fishing,2626238.51,11175061.9,11801967.5,2384,123712255
2020,drifting_longlines,2888643.97,71152065,17851169.9,6657,152734944
2020,driftnets,1986335.62,15290787.4,11363767.8,12634,40084965
2020,fish_factory,1704.85789,20032.363,8704.73111,1,158358
2020,other_fishing,2128.35536,40296.565,35050.284,118,54962
2020,other_not_fishing,1517500.72,1448122.65,7249449.93,1252,63831322
2020,other_purse_seines,75976.2199,1132126.72,354111.47,101,3772023
2020,other_seines,62001.5504,575652.984,1103775.82,174,15752199
2020,passenger,154242125,223484329,235708793,141807,1670652999
2020,patrol_vessel,1481231.99,9877128.75,6884621.76,3315,65402137
2020,pole_and_line,262464.663,3475491.52,2224099.77,842,12076222
2020,pots_and_traps,217306.295,3838534.31,4630224.48,2116,26658617
2020,research,81064.3164,535244.352,385354.3,60,4263434
2020,seismic_vessel,1988976.1,11784593,6434616.32,1121,71612577
2020,set_gillnets,396326.569,7194470.18,5530219.13,4276,22743772
2020,set_longlines,432684.578,6325099.78,3162331.89,597,32802321
2020,specialized_reefer,4044736.62,13441412.8,3283042.72,504,32147350
2020,squid_jigger,1425335.53,14919675.9,5961374.06,1873,38371239
2020,supply_vessel,5796353.8,38030000.1,22875213.7,4052,213661071
2020,tanker.chemical,60802998.1,198014684,37682792.3,5469,355653946
2020,tanker.liquefied_gas,58719950.2,100319097,11961709.5,1664,128908526
2020,tanker.oil,150425414,232553617,66322537.5,11315,591722594
2020,tanker.other,270582.932,159810.013,218248.137,30,2629177
2020,trawlers,24545411.6,184631999,111973173,68484,819686426
2020,trollers,37204.1095,610744.455,868525.901,285,4142597
2020,tug,13820173.1,125588739,130291155,37229,1284683510
2020,tuna_purse_seines,1647582.76,13149070,2895249.64,641,43584417
2020,well_boat,229276.2,2870990.4,767551.752,94,14337628
2021,bunker,3134898.41,4203718.33,4786416.75,2605,26672670
2021,cargo.bulk_carrier,136551129,535453297,93550319.6,14899,1211805115
2021,cargo.container,154257739,313435552,39223546.6,5803,505614691
2021,cargo.general,81170628.6,476046146,173191068,57288,1428657761
2021,cargo.refrigerated,1796713.44,4626598.02,705559.671,178,9379674
2021,cargo.ro_ro,36000253.7,105929281,15487637.9,3215,210345693
2021,container_reefer,3049768.11,7569560.84,704822.151,91,12091883
2021,dive_vessel,828806.706,2610955.78,2570316.97,370,27160060
2021,dredge_fishing,168926.181,759814.108,985786.24,249,13665887
2021,dredge_non_fishing,2856094.89,12267940.2,12569925.5,2453,147688493
2021,drifting_longlines,2839097.92,71341222.5,18531480.3,8284,198217881
2021,driftnets,2220223.49,17926368.2,12330786.7,13600,35908990
2021,fish_factory,1639.82721,18065.0898,7700.24556,1,159352
2021,other_fishing,5712.31019,89991.0267,68480.937,232,103175
2021,other_not_fishing,1693030.23,1820954.09,7782960.49,1369,80572623
2021,other_purse_seines,102099.614,1471866.3,430051.759,111,6789217
2021,other_seines,60963.098,619655.118,1112402.37,180,18350013
2021,passenger,178301525,270701508,279929672,164357,2214570504
2021,patrol_vessel,1595102.23,10916030.3,7232298.11,3515,81028990
2021,pole_and_line,294461.017,3708818.7,2563915.8,968,13996371
2021,pots_and_traps,233486.591,4305217.47,5396082.35,2187,32901091
2021,research,87954.2923,668222.911,398247.016,63,5283431
2021,seismic_vessel,2077036.07,12807078,6631559.92,1130,87660013
2021,set_gillnets,364309.786,7749038.01,5842545.16,4773,28203025
2021,set_longlines,431019.29,6565046.32,3224747.05,655,40060729
2021,specialized_reefer,4001888.86,13083865,3274523.77,499,39922037
2021,squid_jigger,1636137.56,18041978.9,7282430.5,2321,58503834
2021,supply_vessel,5999680.8,40735436.5,23394081,4039,269747594
2021,tanker.chemical,62567204.1,203812441,38731896.3,5632,441377235
2021,tanker.liquefied_gas,64343966.6,109074138,12584681.1,1773,167616565
2021,tanker.oil,149030258,234438620,67642075.8,11517,697480605
2021,tanker.other,260378.668,164483.992,211493.665,29,2594524
2021,trawlers,26543261.8,202564727,120508359,71952,1007964997
2021,trollers,41598.093,627914.676,977056.066,293,5678069
2021,tug,14762878.7,136294303,137555188,38546,1528739569
2021,tuna_purse_seines,1557500.61,11644745,2794873.64,660,50560133
2021,well_boat,231234.208,2820543.84,789782.221,96,17647516
2022,bunker,2734581.03,3503019.43,4118764.81,2539,26512057
2022,cargo.bulk_carrier,141090998,569654960,101164642,15523,1470367720
2022,cargo.container,158958094,342499641,41869389.4,5931,653701633
2022,cargo.general,74700281.8,435881202,161854758,54607,1609111607
2022,cargo.refrigerated,1884407.68,4856657.54,725796.012,141,10699196
2022,cargo.ro_ro,37606474.9,111395442,16776181.2,3514,262661391
2022,container_reefer,3142701.6,7852909.02,729985.217,88,13274133
2022,dive_vessel,848221.17,2724644.95,2710275.37,366,39508423
2022,dredge_fishing,166657.808,750027.521,995522,252,17940142
2022,dredge_non_fishing,3023926.96,12718823,12761310.3,2506,178463895
2022,drifting_longlines,3376846.34,88902921.6,24925233.7,10012,211118084
2022,driftnets,4274036.55,37294224,22886476.2,14746,54033492
2022,fish_factory,1716.72468,16001.142,8760.08833,1,120892
2022,other_fishing,20128.2525,367619.371,278278.934,371,339355
2022,other_not_fishing,2023678.28,2047989.23,9192338.57,1438,112381431
2022,other_purse_seines,95199.7499,1381789.97,412065.555,109,7235133
2022,other_seines,63518.6324,563548.935,1149678.56,176,21399947
2022,passenger,208166770,334641848,323024498,182248,2857028475
2022,patrol_vessel,1862273.86,12624193.4,8340780.61,3852,102778372
2022,pole_and_line,340400.836,4336544.48,3032359.46,1058,17673920
2022,pots_and_traps,222811.679,4125112.06,5699635.93,2206,37636620
2022,research,92218.5222,751367.256,389733.289,63,5857046
2022,seismic_vessel,2202390.59,13797266.5,7084116.02,1155,104922511
2022,set_gillnets,355394.381,8338029.28,6083684.92,4845,33772861
2022,set_longlines,437089.622,6502998.94,3374008.06,712,41853960
2022,specialized_reefer,3936541.72,13248197,3205081.04,479,40149712
2022,squid_jigger,1755813.88,17554136.5,7760003.64,2591,60669534
2022,supply_vessel,6663278.39,46929746.4,25990266.1,4255,343165858
2022,tanker.chemical,66775469.7,211906564,40777709.5,5852,582890195
2022,tanker.liquefied_gas,63218569.8,110620322,13372213.9,1843,204611368
2022,tanker.oil,162151423,255945456,71636207.5,11824,926716700
2022,tanker.other,255340.736,192525.52,209840.812,31,3002363
2022,trawlers,34725492.2,258116819,149249482,74410,1192563458
2022,trollers,40571.6672,643885.999,987029.139,304,6842825
2022,tug,15629657.6,145555182,148129850,38833,1967268486
2022,tuna_purse_seines,1463087.22,9821789.13,2678995.44,678,45420950
2022,well_boat,218333.596,2390473.95,815398.284,100,18497945
2023,bunker,5525079.34,4698005.18,8191277.48,3543,47476077
2023,cargo.bulk_carrier,145509641,601512842,105483962,16040,2050297008
2023,cargo.container,158406585,363852889,44019089.6,6338,954536716
2023,cargo.general,81425668.7,452294394,177127136,55040,2097861554
2023,cargo.refrigerated,1952556.93,4990854.14,747441.88,128,14270156
2023,cargo.ro_ro,37299449.3,112429647,17381680.1,3732,350426030
2023,container_reefer,2984745.55,7467380.12,711692.89,85,16654918
2023,dive_vessel,859801.069,2785777.73,2746993.34,368,57496986
2023,dredge_fishing,163037.401,697029.759,960453.942,250,19794360
2023,dredge_non_fishing,3145670.48,13404791,14250135.6,2628,238262126
2023,drifting_longlines,3595331.77,95505616.5,27621386.8,10806,283065677
2023,driftnets,7257672.66,54205866.1,37953411.5,16518,128086188
2023,fish_factory,1668.13111,16074.4014,8752.71333,1,144518
2023,other_fishing,31876.247,614271.32,497994.45,501,705609
2023,other_not_fishing,2250342.52,2348919.54,10231847.1,1539,173726489
2023,other_purse_seines,105000.119,1524830.34,437201.027,115,10773023
2023,other_seines,63750.4405,552921.27,1151553.67,177,17734135
2023,passenger,213465821,356221404,327233933,198621,3326567982
2023,patrol_vessel,2009394.12,13341314.5,9186783.27,4162,121041076
2023,pole_and_line,340787.517,4675166.04,3028239.8,1188,16774834
2023,pots_and_traps,207672.789,3626411.41,4818857.68,2235,28914502
2023,research,92088.396,746826.162,392377.752,63,6559998
2023,seismic_vessel,2291605.17,14855226.2,7352127.04,1229,132313676
2023,set_gillnets,469013.38,9296984.74,7014044.87,5486,40537507
2023,set_longlines,451757.135,6841639.1,3470177.22,763,43069205
2023,specialized_reefer,3907046.88,13196279.8,3152743.77,471,48510109
2023,squid_jigger,1938447.18,20006355.6,8590229.91,2791,86744391
2023,supply_vessel,7008941.94,50258167.7,27537734.1,4403,467736678
2023,tanker.chemical,69047726.1,216751607,41943653,5954,807513833
2023,tanker.liquefied_gas,66086442.8,119656556,14079077.5,1876,302645932
2023,tanker.oil,174816894,273051299,74573607.5,11972,1326051669
2023,tanker.other,268200.852,266455.871,222804.649,32,4408810
2023,trawlers,43166849,305209397,183814001,80058,1443112847
2023,trollers,40462.9422,619347.993,968703.454,308,6317732
2023,tug,16511181.7,154563210,158607463,40463,2545180303
2023,tuna_purse_seines,1329602.34,8295246.08,2470568.84,669,53632048
2023,well_boat,221355.358,2480541.99,814159.363,98,17897296
2024,bunker,8914482.57,5478534.53,12890301.8,3780,83492836
2024,cargo.bulk_carrier,151508926,628061767,109438408,16806,2225919547
2024,cargo.container,179761895,398024640,47498497.6,6855,1188147648
2024,cargo.general,85550848.9,467689264,187348975,55952,3024581358
2024,cargo.refrigerated,1942175.17,4927334.64,772594.001,122,14723778
2024,cargo.ro_ro,38320952.3,116182278,18506161.4,4051,423279237
2024,container_reefer,2800310.21,7184244.6,672339.348,81,15116682
2024,dive_vessel,848445.875,2761666.43,2732761.61,363,62830695
2024,dredge_fishing,168904.901,779836.456,1029386.28,265,35399207
2024,dredge_non_fishing,3302868.68,14727371.6,15195675,2712,340370401
2024,drifting_longlines,3475171.5,90878102.7,27360202.6,11421,257333936
2024,driftnets,8479205.93,59858793,44134250.4,16458,192925186
2024,fish_factory,432.126152,2064.44695,3051.28722,1,28030
2024,other_fishing,55890.8886,1121430.73,887929.884,629,1976432
2024,other_not_fishing,2347178.05,2495102.51,10869163.1,1627,208341289
2024,other_purse_seines,109319.555,1611437.04,448715.914,124,11499828
2024,other_seines,61055.5662,490082.779,1117942.91,173,15535360
2024,passenger,244723899,392839051,381083658,217474,4784346114
2024,patrol_vessel,2070491.88,13946156.3,9758858.33,4389,157281513
2024,pole_and_line,356081.8,5163762.88,3274050.49,1308,22239840
2024,pots_and_traps,211186.467,3685785.68,4943275.67,2256,34665097
2024,research,91202.9126,731919.013,399790.154,65,8058609
2024,seismic_vessel,2469197.24,15834632,7766145.77,1249,163199060
2024,set_gillnets,558706.87,11045304.5,8461843.01,5913,72871009
2024,set_longlines,458683.475,6890676.6,3546072.36,811,41467546
2024,specialized_reefer,3881332.74,12559231.5,3134103.03,463,46746472
2024,squid_jigger,2014908.35,20292251.7,8540045.73,2989,77342053
2024,supply_vessel,7135165.24,50400626.6,28451417.2,4556,564887321
2024,tanker.chemical,70423545.7,220396819,42775078.1,6138,957673970
2024,tanker.liquefied_gas,70169270.7,129015505,14912763.3,2043,341274980
2024,tanker.oil,180245315,272581940,76489987.2,12769,1609591249
2024,tanker.other,283676.138,291271.515,237307.375,33,5122680
2024,trawlers,46908344.9,328334116,205018178,80861,1901183965
2024,trollers,41043.3312,547609.935,949961.633,302,6687327
2024,tug,17915795.4,168740219,174907257,43041,3450570146
2024,tuna_purse_seines,1386014.14,8414652.08,2565232.92,671,53864770
2024,well_boat,206049.859,2219095.22,809025.551,98,15690079
2025,bunker,9971218.18,5969343.18,14419488.5,3834,109208195
2025,cargo.bulk_carrier,155827619,647600651,113146534,17130,2534059226
2025,cargo.container,186915291,418134307,50129840.3,7220,1410090354
2025,cargo.general,89617662,487182016,194518905,55481,3748625431
2025,cargo.refrigerated,2064960.04,5268185.93,771760.193,120,16467555
2025,cargo.ro_ro,41832971.9,126713460,19981879.8,4300,489494571
2025,container_reefer,2751094.08,6995473.47,652034.629,79,14853820
2025,dive_vessel,853406.062,2744789.57,2661521.41,348,66327078
2025,dredge_fishing,167305.69,789555.34,1026494.33,258,39691885
2025,dredge_non_fishing,3431583.12,15263683.6,16088278.2,2857,413495160
2025,drifting_longlines,3293070.74,85169974.6,26107381.1,11919,255550575
2025,driftnets,8845855.57,65837654,46573352.8,16415,263343034
2025,other_fishing,80875.4085,1654832.52,1293517.5,714,3300137
2025,other_not_fishing,2354982.23,2497839.13,11176364.9,1645,240547011
2025,other_purse_seines,138975.603,2130765.57,542918.916,125,14065761
2025,other_seines,58398.8046,441448.606,1104892.38,171,16328764
2025,passenger,268857697,420012089,421744618,232497,5879548949
2025,patrol_vessel,2158612.75,14759546.4,10278205.7,4565,187672825
2025,pole_and_line,360849.877,6086635.23,3479454.63,1372,27581816
2025,pots_and_traps,229350.952,3981827.1,5016251.24,2293,39881723
2025,research,87670.4977,696992.03,391621.244,68,7829026
2025,seismic_vessel,2467237.2,15710930.5,7851968.87,1293,187688291
2025,set_gillnets,630227.368,12741651.8,9655560.53,6485,87031095
2025,set_longlines,457896.909,6758195.42,3412853.48,816,43130112
2025,specialized_reefer,3825616.37,12154255.2,3013420.74,447,45723366
2025,squid_jigger,2080630.62,21814823.2,8376752.26,3016,86289002
2025,supply_vessel,7154271.05,50596453.7,28528594.6,4587,632015383
2025,tanker.chemical,72973721.1,226446002,43978977.7,6529,1101802786
2025,tanker.liquefied_gas,70418533.6,131487643,15620049.9,2162,379600770
2025,tanker.oil,179115998,274706342,77711209.4,13499,1830881865
2025,tanker.other,285844.274,277379.318,234182.086,35,5175937
2025,trawlers,49380062.7,357963090,216873149,82028,2228420654
2025,trollers,40337.1854,514830.81,942457.612,309,7867334
2025,tug,19118142.2,182269601,187880378,44460,4081475364
2025,tuna_purse_seines,1353762.82,8267151.96,2485500.03,674,51949354
2025,well_boat,211020.251,2364093.34,786408.597,97,16897250
