year,vessel_class,registry_type,length_bin,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2015,cargo.container,other_registry,100-125m,255240.03573471218,1487269.4577923738,303593.8855555542,52
2015,cargo.container,other_registry,125-150m,1635967.5277916729,8088531.387172977,1090908.3852777749,158
2015,cargo.container,other_registry,150-175m,2478937.1228874032,9271069.501662193,1320626.4219444424,205
2015,cargo.container,other_registry,175-200m,2981818.7206136617,9393678.9912106,1215244.388055555,178
2015,cargo.container,other_registry,200-225m,2979605.034344759,7635582.023269024,898334.9086111101,134
2015,cargo.container,other_registry,225m+,29850251.234241314,51335640.97852576,4785800.738888889,661
2015,cargo.container,other_registry,25-50m,2140.9164130357094,10485.858325638163,4359.116388888882,1
2015,cargo.container,other_registry,50-75m,8407.057251879745,40712.612375302095,14245.078888888878,3
2015,cargo.container,other_registry,75-100m,38991.029694086305,317942.1422996685,52744.29916666682,11
2015,cargo.general,imo,0-25m,2316.4031762625195,124964.27649244305,43936.8355555556,17
2015,cargo.general,imo,100-125m,5708681.682920171,45387731.35108694,11023661.287222208,1981
2015,cargo.general,imo,125-150m,5921358.497418057,31052002.553813748,5842608.188888858,952
2015,cargo.general,imo,150-175m,3545561.5519481828,15173125.613448098,2662527.447777778,431
2015,cargo.general,imo,175-200m,2640389.3189433413,10461861.364308959,1619515.5666666639,239
2015,cargo.general,imo,200-225m,579074.9327090159,2207343.6247223574,300019.2630555558,44
2015,cargo.general,imo,225m+,355657.320925087,924274.8226215653,161962.81500000003,30
2015,cargo.general,imo,25-50m,121249.57958307344,1748596.194862036,794132.0805555528,166
2015,cargo.general,imo,50-75m,591305.4506077748,10410354.08851241,3632410.0038888888,812
2015,cargo.general,imo,75-100m,3272087.8617508817,45876468.64356269,12034107.522222208,2199
2015,cargo.general,no_registry,0-25m,31164.07822525104,107707.53677459167,69164.96444444453,181
2015,cargo.general,no_registry,100-125m,2482416.2013254063,16846157.128719915,4939642.804166657,1745
2015,cargo.general,no_registry,125-150m,1084662.9494116777,5015195.690432353,1067760.7080555544,211
2015,cargo.general,no_registry,150-175m,830717.12837167,3206059.4661719124,695252.0102777767,119
2015,cargo.general,no_registry,175-200m,210209.8162372031,823616.0528603116,134886.55194444497,21
2015,cargo.general,no_registry,200-225m,16715.32898253988,61129.057013904065,12426.57305555558,3
2015,cargo.general,no_registry,225m+,71846.65370449232,159660.31878536133,23600.743888888883,3
2015,cargo.general,no_registry,25-50m,2919344.850906287,14642024.601119809,8028868.508055534,7924
2015,cargo.general,no_registry,50-75m,7836443.789084246,52696716.94019078,24157562.394722205,16009
2015,cargo.general,no_registry,75-100m,3860600.6709937793,30394801.63866391,10812514.18027778,5190
2015,cargo.general,other_registry,0-25m,1720.219773658013,81824.07490352986,42771.51611111113,11
2015,cargo.general,other_registry,100-125m,2884714.6470788033,23401570.37630827,5725289.794444457,1034
2015,cargo.general,other_registry,125-150m,2797320.0158372517,14527695.307860572,2842170.7827777783,460
2015,cargo.general,other_registry,150-175m,1658835.7031825914,7246114.399518813,1261751.8788888874,210
2015,cargo.general,other_registry,175-200m,1404439.1436644616,5722107.56785355,865531.8727777777,130
2015,cargo.general,other_registry,200-225m,399673.6102466605,1416095.2980739186,198585.25638888907,27
2015,cargo.general,other_registry,225m+,159381.99218909454,416076.456198417,57257.949999999895,12
2015,cargo.general,other_registry,25-50m,62760.533600577524,712488.3235561994,377196.83027777594,86
2015,cargo.general,other_registry,50-75m,216125.2603474765,3872826.8350391192,1473254.6305555545,353
2015,cargo.general,other_registry,75-100m,1647019.9695987627,23861221.190666452,6275321.34194445,1133
2015,cargo.refrigerated,imo,100-125m,82370.26635616725,231570.04060587243,48640.95027777779,9
2015,cargo.refrigerated,imo,125-150m,482444.02651546826,1288799.2646083352,144908.96638888933,22
2015,cargo.refrigerated,imo,150-175m,501553.09812210785,1214706.1342040563,132646.0558333335,18
2015,cargo.refrigerated,imo,175-200m,109420.33394784307,216145.51299365654,24444.729999999872,3
2015,cargo.refrigerated,imo,200-225m,76739.89993842864,114898.34569593881,15218.236388888903,2
2015,cargo.refrigerated,imo,225m+,43857.63408912202,87349.61807769266,23006.956388888917,3
2015,cargo.refrigerated,imo,25-50m,95.69706215198192,1726.6712161184091,362.43555555555554,1
2015,cargo.refrigerated,imo,50-75m,21836.34824439188,109815.49417147851,32379.415555555606,7
2015,cargo.refrigerated,imo,75-100m,37388.41048837055,179452.50886913104,38895.05999999997,8
2015,cargo.refrigerated,no_registry,125-150m,13744.102672277935,4491.651516535609,6300.709444444448,1
2015,cargo.refrigerated,no_registry,150-175m,37607.072319392384,108945.88666970962,7843.351111111104,1
2015,cargo.refrigerated,no_registry,25-50m,11879.615790168098,59006.89915782641,17682.46861111115,18
2015,cargo.refrigerated,no_registry,50-75m,8029.396996396082,45471.30831898359,12904.465555555587,13
2015,cargo.refrigerated,no_registry,75-100m,154.03807080777392,1992.5351392811021,234.43083333333323,1
2015,cargo.refrigerated,other_registry,100-125m,37872.84627953604,112651.564416017,15573.602222222256,2
2015,cargo.refrigerated,other_registry,125-150m,287947.3210834129,814666.8747493009,81690.49944444463,12
2015,cargo.refrigerated,other_registry,150-175m,167816.58624827644,369429.33285653597,31769.286388888948,4
2015,cargo.refrigerated,other_registry,175-200m,48210.35848943077,109405.53354973691,8721.596944444469,1
2015,cargo.refrigerated,other_registry,200-225m,71459.99829019498,102938.7476939851,8681.070000000005,1
2015,cargo.refrigerated,other_registry,225m+,68999.99415875286,115289.74711804776,8638.98388888889,1
2015,cargo.refrigerated,other_registry,25-50m,165.94503942559152,2217.5973203870517,612.6716666666663,1
2015,cargo.refrigerated,other_registry,50-75m,7054.3495110043295,57902.69727089359,13097.19999999999,2
2015,cargo.refrigerated,other_registry,75-100m,42508.75769976754,205883.95372021064,35320.01138888882,5
2015,cargo.ro_ro,imo,0-25m,3356.8086266156356,26634.20642608306,7692.488611111115,8
2015,cargo.ro_ro,imo,100-125m,420570.98628329544,1977740.9547574532,369677.15083333274,55
2015,cargo.ro_ro,imo,125-150m,1308189.9872129362,5042298.926822163,688752.5711111095,104
2015,cargo.ro_ro,imo,150-175m,3632379.8013495593,11113040.02445566,1218135.428055562,165
2015,cargo.ro_ro,imo,175-200m,4821344.456703983,14461400.417181749,1387189.689444445,192
2015,cargo.ro_ro,imo,200-225m,6812299.021199796,20698161.858123466,1886170.716388889,256
2015,cargo.ro_ro,imo,225m+,3784639.7661246234,9064755.994968293,775705.1255555559,107
2015,cargo.ro_ro,imo,25-50m,150683.43904577277,534792.1487414346,257179.11388888845,68
2015,cargo.ro_ro,imo,50-75m,515246.9336764014,1793301.632242524,787912.4586111121,193
2015,cargo.ro_ro,imo,75-100m,202513.0527197416,771690.126812979,274156.49944444606,70
2015,cargo.ro_ro,no_registry,0-25m,12365.90728159682,12599.257484867512,22492.847499999978,8
2015,cargo.ro_ro,no_registry,100-125m,68248.35067877232,229687.06674135328,64814.74861111124,27
2015,cargo.ro_ro,no_registry,125-150m,287628.88004316145,983462.548444696,137904.5080555557,37
2015,cargo.ro_ro,no_registry,150-175m,470633.31633435906,1246259.5911567057,147018.53250000053,30
2015,cargo.ro_ro,no_registry,175-200m,273223.82817360095,493409.44213999773,64302.2466666668,14
2015,cargo.ro_ro,no_registry,200-225m,320141.5344579851,860507.409977786,83526.92111111098,16
2015,cargo.ro_ro,no_registry,225m+,341250.3171411407,691856.031060545,65538.49444444459,12
2015,cargo.ro_ro,no_registry,25-50m,333935.66303258494,678144.0952330194,507463.58194444334,201
2015,cargo.ro_ro,no_registry,50-75m,239418.76892551492,605307.3859335964,346974.837777778,183
2015,cargo.ro_ro,no_registry,75-100m,61732.4833269899,170450.13469847356,86247.55305555556,45
2015,cargo.ro_ro,other_registry,0-25m,8362.342748658359,18128.154061301182,13610.479166666686,4
2015,cargo.ro_ro,other_registry,100-125m,186599.25756978485,804776.3479571813,154151.78555555525,27
2015,cargo.ro_ro,other_registry,125-150m,655363.817998066,2388956.798577889,314226.49305555515,44
2015,cargo.ro_ro,other_registry,150-175m,1753008.3476103349,5201369.565790236,567819.5038888884,79
2015,cargo.ro_ro,other_registry,175-200m,2268545.1861104835,6606187.282379672,649668.5491666665,91
2015,cargo.ro_ro,other_registry,200-225m,3200452.193378105,9793406.524441475,900432.5283333345,123
2015,cargo.ro_ro,other_registry,225m+,1754117.8847811883,4162153.257111705,369687.12916666595,51
2015,cargo.ro_ro,other_registry,25-50m,104132.84796957354,306945.73416473175,168179.1011111109,46
2015,cargo.ro_ro,other_registry,50-75m,276279.7305421832,742085.6176590365,417450.5861111125,97
2015,cargo.ro_ro,other_registry,75-100m,116258.03907687667,550301.9679254168,157030.91861111092,34
2015,container_reefer,imo,125-150m,498533.5092585387,1426611.7168745997,125973.38611111123,17
2015,container_reefer,imo,150-175m,1712839.5567044793,4392334.232008147,369515.6561111113,46
2015,container_reefer,imo,175-200m,388227.6733883535,865425.3428116511,67441.93972222209,8
2015,container_reefer,imo,200-225m,64905.20579621908,117426.21372573622,8710.6297222222,1
2015,container_reefer,other_registry,125-150m,173944.84176095584,498149.6879190846,50062.150277777866,7
2015,container_reefer,other_registry,150-175m,814506.2421887699,2041586.3409008235,175600.54027777765,22
2015,container_reefer,other_registry,175-200m,203419.5881663449,436650.88975307735,32516.911111111098,4
2015,dive_vessel,imo,100-125m,86345.37859028934,239655.08763264306,222954.27222222267,32
2015,dive_vessel,imo,125-150m,26430.70378053424,68391.92254122838,38939.492777777516,7
2015,dive_vessel,imo,25-50m,7565.181128175269,16016.973312610027,48260.352777777945,7
2015,dive_vessel,imo,50-75m,25727.007760027165,87361.96964164484,114662.62944444442,23
2015,dive_vessel,imo,75-100m,226184.13527558773,783370.0533852174,768783.0819444439,138
2015,dive_vessel,no_registry,100-125m,3684.092538177697,13151.250406718487,7725.907222222212,1
2015,dive_vessel,no_registry,150-175m,8126.268375514474,19519.879744581678,14411.522500000001,2
2015,dive_vessel,no_registry,25-50m,1343.0900576932122,2755.971215503072,7731.3177777777755,1
2015,dive_vessel,no_registry,50-75m,1393.0061806727,2430.542760224997,8511.395833333325,2
2015,dive_vessel,no_registry,75-100m,13011.664505989886,39649.9871072902,42489.00472222226,8
2015,dive_vessel,other_registry,100-125m,38606.59152008091,118334.06647685452,119837.67777777769,20
2015,dive_vessel,other_registry,125-150m,9284.466554508135,21439.862107581386,31990.174722222233,4
2015,dive_vessel,other_registry,150-175m,14947.646448604068,38923.23363929295,15932.438055555529,3
2015,dive_vessel,other_registry,50-75m,15722.773978067846,60009.962689989516,68127.67277777768,13
2015,dive_vessel,other_registry,75-100m,105686.44108061114,327949.3707997642,360235.47277777875,62
2015,dredge_fishing,imo,0-25m,2306.7936028976574,70014.65389825687,61185.58527777781,67
2015,dredge_fishing,imo,25-50m,56436.78570621037,212577.49538983416,282501.105555556,52
2015,dredge_fishing,no_registry,0-25m,1423.1406919226986,13916.410349307791,33299.755555555574,22
2015,dredge_fishing,no_registry,25-50m,20598.139078167656,87560.12129863074,101046.76750000006,22
2015,dredge_fishing,other_registry,0-25m,765.3950816749017,11983.218185065378,18127.51027777777,31
2015,dredge_fishing,other_registry,25-50m,59057.925698683124,207042.33847832706,264049.8772222214,43
2015,dredge_non_fishing,imo,0-25m,1694.4997008772268,8969.422410001558,28264.558888888805,8
2015,dredge_non_fishing,imo,100-125m,214419.51327662088,1133847.4896395304,501135.07444444444,83
2015,dredge_non_fishing,imo,125-150m,223955.03256058734,760675.8397617382,255612.38583333284,41
2015,dredge_non_fishing,imo,150-175m,43686.2596316558,150059.25060692773,66572.47222222213,10
2015,dredge_non_fishing,imo,175-200m,34814.30401694459,71808.01034529944,27079.46944444449,4
2015,dredge_non_fishing,imo,200-225m,25681.270653442396,58914.174741354254,15791.307777777794,2
2015,dredge_non_fishing,imo,225m+,2021.7194971219976,10676.286559373659,8604.78111111111,1
2015,dredge_non_fishing,imo,25-50m,51673.39673171583,223655.63722857356,413254.64333333314,76
2015,dredge_non_fishing,imo,50-75m,148681.18451535772,794730.1103891806,975417.9016666663,206
2015,dredge_non_fishing,imo,75-100m,275514.99086715514,1771403.1877777257,953503.8094444452,166
2015,dredge_non_fishing,no_registry,0-25m,4183.35066678661,19809.189390477382,42896.750277777835,17
2015,dredge_non_fishing,no_registry,100-125m,11705.629087683254,81224.62302896916,58088.97583333334,21
2015,dredge_non_fishing,no_registry,125-150m,5079.616309429752,23702.385215645874,22128.356666666627,7
2015,dredge_non_fishing,no_registry,150-175m,614.2484569365416,1184.8706405600365,3829.856944444444,2
2015,dredge_non_fishing,no_registry,25-50m,88697.95839032576,306966.00482673326,649605.7566666642,208
2015,dredge_non_fishing,no_registry,50-75m,213763.18827930657,777929.2772804559,1478562.28027778,515
2015,dredge_non_fishing,no_registry,75-100m,85263.65857987816,217121.68493852,586280.1047222217,165
2015,dredge_non_fishing,other_registry,0-25m,370.9924099375597,328.35019675474183,2798.443611111112,2
2015,dredge_non_fishing,other_registry,100-125m,74131.02299416569,390549.1288874359,191656.34416666732,34
2015,dredge_non_fishing,other_registry,125-150m,65506.826658614315,278235.0980238245,98507.60777777791,13
2015,dredge_non_fishing,other_registry,150-175m,68784.44606533406,216455.2944465805,77128.63861111112,11
2015,dredge_non_fishing,other_registry,175-200m,3741.355217005058,9546.099729983493,8323.15444444444,1
2015,dredge_non_fishing,other_registry,200-225m,3337.0595962464386,8045.986547434616,8463.151388888886,1
2015,dredge_non_fishing,other_registry,225m+,8008.996193314717,27535.639760139537,16496.592500000028,2
2015,dredge_non_fishing,other_registry,25-50m,40606.95625656635,188443.5941596951,298810.59888888826,54
2015,dredge_non_fishing,other_registry,50-75m,72470.26504408155,396974.9771224051,450554.3749999995,90
2015,dredge_non_fishing,other_registry,75-100m,138627.29573034056,853305.4530645978,461745.95611111127,79
2015,drifting_longlines,imo,0-25m,114798.80304091773,3526195.14437932,1121399.852500003,505
2015,drifting_longlines,imo,100-125m,5226.826894290001,45198.00576295441,7770.608333333337,2
2015,drifting_longlines,imo,125-150m,2997.610598055951,45184.22418335249,7568.992777777787,1
2015,drifting_longlines,imo,150-175m,17039.350005986977,369234.50638841285,58113.20916666671,8
2015,drifting_longlines,imo,175-200m,3855.0566075019988,84471.34198943402,14803.274444444454,2
2015,drifting_longlines,imo,200-225m,2923.287661507065,51960.44366814064,11253.674444444452,2
2015,drifting_longlines,imo,225m+,1886.9880031969608,39583.28491318183,7779.939722222214,1
2015,drifting_longlines,imo,25-50m,356832.2426785725,9104128.694970073,2219957.496944444,484
2015,drifting_longlines,imo,50-75m,407700.01160438976,7430991.049792512,1557304.1266666625,283
2015,drifting_longlines,imo,75-100m,772.6133440704175,19441.20276994906,4799.640555555552,4
2015,drifting_longlines,no_registry,0-25m,35814.71468025079,765174.4452414376,371278.7577777775,750
2015,drifting_longlines,no_registry,25-50m,63087.98013090672,752831.5783925481,264426.1672222227,402
2015,drifting_longlines,no_registry,50-75m,14332.638511089988,154158.75509991983,48624.564722222225,44
2015,drifting_longlines,other_registry,0-25m,50348.14121589498,1536282.994673942,488209.7669444453,225
2015,drifting_longlines,other_registry,125-150m,1963.558297049316,40876.66753294358,7179.325,1
2015,drifting_longlines,other_registry,150-175m,1844.8052129187663,43136.9684066161,6797.028611111115,1
2015,drifting_longlines,other_registry,200-225m,6056.060243123575,98133.96845421947,15929.919166666628,2
2015,drifting_longlines,other_registry,25-50m,197979.82389794794,4658017.970456799,1140457.0513888912,255
2015,drifting_longlines,other_registry,50-75m,179725.70886936036,3211496.5128228837,686253.5800000007,129
2015,drifting_longlines,other_registry,75-100m,353.3356428621303,6533.593639547358,2330.3216666666654,3
2015,driftnets,imo,0-25m,48.265735798408564,986.5425262230785,645.4319444444445,3
2015,driftnets,imo,25-50m,1259.147391960576,22974.681905427875,9326.040277777782,10
2015,driftnets,imo,50-75m,209.62850411251577,3210.377847260447,607.03999999999985,3
2015,driftnets,no_registry,0-25m,343728.4636894841,4284670.159323624,2721135.2302777697,3155
2015,driftnets,no_registry,100-125m,14.585779545754338,102.39393340331549,45.40777777777778,1
2015,driftnets,no_registry,25-50m,663907.8501384947,5768170.346741649,2921445.017499996,4428
2015,driftnets,no_registry,50-75m,29229.214915033863,178106.16774609644,108461.13166666657,278
2015,driftnets,no_registry,75-100m,3148.7973669190405,18496.478681204986,11205.906388888885,39
2015,driftnets,other_registry,0-25m,125.46484458679814,1812.5611276618267,1880.7566666666667,3
2015,driftnets,other_registry,25-50m,531.6498389624093,6711.8155818441155,3026.996388888884,7
2015,fish_factory,imo,125-150m,1699.8722708005246,16596.48750706317,7944.575833333323,1
2015,other_fishing,imo,0-25m,0.45046048251346993,10.222877658585961,11.246944444444445,1
2015,other_fishing,no_registry,0-25m,23.185668431580655,835.4400980545595,405.9369444444445,4
2015,other_fishing,no_registry,25-50m,266.195789111881,795.2525241763261,805.7247222222223,3
2015,other_not_fishing,imo,0-25m,2924.2916861194626,2817.745266943371,16807.483055555553,6
2015,other_not_fishing,imo,100-125m,142732.12812529656,235708.80121325477,532632.2980555546,102
2015,other_not_fishing,imo,125-150m,113980.77653852224,197431.90970944366,299807.3291666665,52
2015,other_not_fishing,imo,150-175m,81136.54772799538,109328.44500759963,108231.74583333364,21
2015,other_not_fishing,imo,175-200m,25398.32772671079,40489.35610196512,53112.48250000001,9
2015,other_not_fishing,imo,200-225m,3082.37264720566,2770.2417482485735,17800.869444444466,5
2015,other_not_fishing,imo,225m+,2069.9559014596334,965.6043075726024,11134.610555555559,2
2015,other_not_fishing,imo,25-50m,43343.25110100127,32134.991121884257,251271.11944444382,59
2015,other_not_fishing,imo,50-75m,86813.33837351213,67207.03785971049,498213.1433333329,117
2015,other_not_fishing,imo,75-100m,135120.10197682507,135295.6547195774,723200.4391666692,152
2015,other_not_fishing,no_registry,0-25m,919.6445020998956,213.36548677652328,5474.6133333333355,1
2015,other_not_fishing,no_registry,100-125m,22692.158792744205,15979.938262140979,124125.99750000011,25
2015,other_not_fishing,no_registry,125-150m,4393.203074511285,1488.319587147511,25929.05222222221,6
2015,other_not_fishing,no_registry,150-175m,2901.36454243479,1590.8465783813108,16548.400000000016,4
2015,other_not_fishing,no_registry,175-200m,5256.687426012532,2080.1984507125576,30747.01250000002,10
2015,other_not_fishing,no_registry,200-225m,7834.775088429238,469.54520781123745,46634.153333333335,12
2015,other_not_fishing,no_registry,25-50m,21303.550658074808,8083.8961533221745,124645.57722222227,40
2015,other_not_fishing,no_registry,50-75m,73068.62658039067,56247.621699920084,421703.95861111087,114
2015,other_not_fishing,no_registry,75-100m,63177.60550319213,48215.43295174433,366429.33166666725,101
2015,other_not_fishing,other_registry,0-25m,1305.0049976095902,2132.504341745482,7338.814722222215,2
2015,other_not_fishing,other_registry,100-125m,53379.98855234014,88279.01175832536,214779.3322222226,37
2015,other_not_fishing,other_registry,125-150m,83157.11561343561,168346.60413891912,136580.47027777787,23
2015,other_not_fishing,other_registry,150-175m,14515.326904260715,25753.257905556507,15126.19805555555,3
2015,other_not_fishing,other_registry,175-200m,2441.3091215307472,872.7508469104203,14455.51527777779,3
2015,other_not_fishing,other_registry,200-225m,1503.6593850748989,0.2523961204017335,8766.367500000004,1
2015,other_not_fishing,other_registry,225m+,1522.7022659541171,64.33359959273655,9078.815000000008,2
2015,other_not_fishing,other_registry,25-50m,24255.759633590995,32539.56596619857,137746.97416666662,30
2015,other_not_fishing,other_registry,50-75m,49481.30350502122,55892.92047347585,274635.2702777778,67
2015,other_not_fishing,other_registry,75-100m,88624.63438952106,111333.85575487217,417949.4411111109,82
2015,other_purse_seines,imo,0-25m,2231.0412061726283,113897.15840804859,44757.36500000006,17
2015,other_purse_seines,imo,25-50m,13054.263985955547,261995.7346145506,88220.41138888888,31
2015,other_purse_seines,imo,50-75m,2866.657289661579,20278.41502033002,4592.34194444444,2
2015,other_purse_seines,no_registry,25-50m,7873.144210074501,75708.68893684124,21421.376388888893,6
2015,other_purse_seines,other_registry,0-25m,643.1410516065374,36648.57035229443,13717.829166666652,6
2015,other_purse_seines,other_registry,25-50m,10363.423936857209,149329.94266023286,51985.00527777772,19
2015,other_purse_seines,other_registry,50-75m,505.34377083444434,6792.669389643557,1823.7263888888883,1
2015,other_seines,imo,0-25m,23582.037935659082,273292.9837054048,494073.8216666667,97
2015,other_seines,imo,25-50m,2737.429309716684,20256.76631656551,12798.404444444483,2
2015,other_seines,no_registry,0-25m,394.2937062132692,2362.9861993514005,6626.150555555553,1
2015,other_seines,other_registry,0-25m,12020.41517477013,149911.53868016158,228864.78888888925,52
2015,other_seines,other_registry,25-50m,1684.2511954920249,12494.0417957183,13597.06055555555,2
2015,passenger,imo,0-25m,3137745.4827989223,5739062.02772124,5820024.285000006,4701
2015,passenger,imo,100-125m,1843561.760814931,5543943.87138506,1083319.6177777788,158
2015,passenger,imo,125-150m,1542975.720960588,3389588.3436186197,488274.62472222175,68
2015,passenger,imo,150-175m,2383153.1424095565,4398804.640295665,487994.5936111115,65
2015,passenger,imo,175-200m,1369224.3794642482,2639290.205882773,272328.0408333333,35
2015,passenger,imo,200-225m,819134.7687056895,1322653.7292314135,139657.86472222232,18
2015,passenger,imo,225m+,7103908.20369868,6917533.238964187,652164.2663888884,83
2015,passenger,imo,25-50m,5882043.338047312,16411914.650556494,8873640.001666648,2052
2015,passenger,imo,50-75m,3361557.2546063336,10525316.731648795,4441806.84138889,768
2015,passenger,imo,75-100m,2016008.8142327033,6617539.843930282,1914183.3999999978,287
2015,passenger,no_registry,0-25m,27284984.150889013,43244641.61429601,51085411.049166724,46056
2015,passenger,no_registry,100-125m,418172.7089924864,1171530.3035423362,309230.89444444474,71
2015,passenger,no_registry,125-150m,94918.67783914786,177397.8863449926,55853.149166666706,18
2015,passenger,no_registry,150-175m,36216.10016744664,72713.26178434475,12075.141944444425,5
2015,passenger,no_registry,175-200m,16903.322367365436,8836.732102444099,9016.66,3
2015,passenger,no_registry,200-225m,63122.54374849404,87038.32380668238,9415.87722222225,4
