year,vessel_class,registry_type,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2016,other_not_fishing,other_registry,293498.2849831051,330608.24221635336,1335916.2772222206,240
2016,other_purse_seines,imo,28923.515299624047,535345.4626736931,181023.83277777754,52
2016,other_purse_seines,no_registry,7009.8824145218305,83340.05773237911,17870.547499999942,6
2016,other_purse_seines,other_registry,20749.251087546578,320858.6051369235,102040.00249999994,27
2016,other_seines,imo,29597.460300240644,337457.603307586,563455.8997222221,102
2016,other_seines,no_registry,130.45709741053344,601.3790639289382,2203.537777777778,1
2016,other_seines,other_registry,17697.305736481445,193832.0582086326,315806.495,57
2016,passenger,imo,32716515.464567486,69914284.73092273,28304977.808888823,9718
2016,passenger,no_registry,61698996.78954147,97405836.11320332,103351182.75083317,69985
2016,passenger,other_registry,14505967.118829245,31901696.190405324,13348194.35777777,4631
2016,patrol_vessel,imo,257626.29658093347,1917494.638590472,1000707.1011111112,303
2016,patrol_vessel,no_registry,799523.1712924191,5079825.818415706,3571234.6300000018,2026
2016,patrol_vessel,other_registry,101750.39033029649,670418.0187344851,398691.46388889005,141
2016,pole_and_line,imo,76807.87008720686,1160820.0717351176,732884.4766666661,259
2016,pole_and_line,no_registry,21608.36897193865,185786.36552896048,124510.12083333361,139
2016,pole_and_line,other_registry,64370.047040051606,783915.3702807738,457844.0052777773,141
2016,pots_and_traps,imo,58717.27352892057,1323036.7758275524,1384117.972222224,493
2016,pots_and_traps,no_registry,58945.38496553513,811691.7018062456,873610.516388889,630
2016,pots_and_traps,other_registry,34266.146099050566,647857.4585335895,628686.1752777782,240
2016,research,imo,41571.95538386922,391149.6027768763,156885.0197222219,29
2016,research,no_registry,7441.278854193687,50915.907078033604,30819.255000000034,8
2016,research,other_registry,22220.731189241105,189532.91015610902,104236.37416666652,15
2016,seismic_vessel,imo,1177915.339380371,7330172.641115931,3625809.317222215,628
2016,seismic_vessel,no_registry,186243.50623727735,1072692.1354949682,805567.7391666655,217
2016,seismic_vessel,other_registry,527251.8012005612,3427952.602803916,1578318.0869444492,251
2016,set_gillnets,imo,43733.78422883827,2319450.4540100587,1396862.9688888886,621
2016,set_gillnets,no_registry,251435.00842138936,1924951.7233872754,1723955.8252777767,1831
2016,set_gillnets,other_registry,19733.199710774494,1118759.7678288962,671868.7458333353,309
2016,set_longlines,imo,248297.79981485248,3373246.248612319,1545075.7849999957,289
2016,set_longlines,no_registry,4805.019953709074,59255.38642452072,22967.667222222215,25
2016,set_longlines,other_registry,88119.90053449446,1416866.1734021446,702303.5383333341,134
2016,specialized_reefer,imo,2645898.5583774624,9212868.989287518,1965718.6025000059,321
2016,specialized_reefer,no_registry,37616.29112889178,101767.57193172135,18951.021111111153,8
2016,specialized_reefer,other_registry,1560370.8652146559,5101907.192666845,1112140.83861111,187
2016,squid_jigger,imo,448394.248525055,4101422.1875176863,1489740.341944442,394
2016,squid_jigger,no_registry,53387.746203757946,365867.4412493466,171238.36444444465,110
2016,squid_jigger,other_registry,202530.60189404959,1846820.4364357924,686021.7827777795,180
2016,supply_vessel,imo,3004829.0484992876,18638210.965876646,11303295.979444453,1954
2016,supply_vessel,no_registry,1009446.3434634166,6915890.8251850065,4685007.980277773,1215
2016,supply_vessel,other_registry,1394843.6022137047,8641514.08620605,5189261.903333358,917
2016,tanker.chemical,imo,34239227.62940405,114290542.10722858,19478010.8911111,2865
2016,tanker.chemical,no_registry,3227429.6979171573,11692093.613687782,3208870.0877777874,693
2016,tanker.chemical,other_registry,16304444.657188913,54060248.23264031,9156598.91944444,1370
2016,tanker.liquefied_gas,imo,26989606.999092143,47897292.1649566,5791799.074444472,853
2016,tanker.liquefied_gas,no_registry,1041159.9281276256,2021722.2409303572,348950.01500000095,67
2016,tanker.liquefied_gas,other_registry,12989001.027737387,24336935.321325112,3149914.470833335,459
2016,tanker.oil,imo,76569296.30553733,117599717.33916847,25910555.99138899,4347
2016,tanker.oil,no_registry,15463298.344447777,36654575.74999327,18218398.394166656,3718
2016,tanker.oil,other_registry,38779399.075994626,59052554.63828347,12986689.80638889,2137
2016,tanker.other,imo,65871.37264159268,71250.05637129357,56805.13666666647,10
2016,tanker.other,no_registry,131395.7576837618,60115.64938583591,103509.18888888898,16
2016,tanker.other,other_registry,32550.662087625715,9530.336257756277,24939.846666666712,3
2016,trawlers,imo,7995163.6635001935,57235157.30529459,31694972.103055455,9026
2016,trawlers,no_registry,6409773.246320811,55206980.0506202,31279319.419166703,38708
2016,trawlers,other_registry,4078237.2008718653,28716191.859723836,15867702.306944402,4530
2016,trollers,imo,13440.505092668385,253157.37087340959,335404.78944444365,121
2016,trollers,no_registry,621.6111875432194,14217.57641082152,19521.2827777778,11
2016,trollers,other_registry,5447.045217006016,117456.50707518692,124044.5344444442,49
2016,tug,imo,4162696.3640646082,36120438.342239775,34542636.74444451,6660
2016,tug,no_registry,4875588.572228748,44838720.109917685,45351540.019999996,18128
2016,tug,other_registry,2162423.20176031,18645050.01971551,17468934.206666674,3274
2016,tuna_purse_seines,imo,962136.7340538682,7836615.620588772,1602897.8552777823,315
2016,tuna_purse_seines,no_registry,49662.4070104162,279313.9103765301,95291.11611111101,57
2016,tuna_purse_seines,other_registry,444758.44349838776,3616270.7313576876,758893.909999999,142
2016,well_boat,imo,117715.44703404041,1472724.7389917257,408111.3697222221,52
2016,well_boat,other_registry,54844.54626928021,692095.2788017438,207157.8263888888,27
2017,bunker,imo,175423.15446237687,1049463.9632131583,281747.21027777833,51
2017,bunker,no_registry,1998070.762749833,3522490.435072862,2706272.1250000023,2235
2017,bunker,other_registry,121175.69185134284,690670.9825496938,198447.8772222222,36
2017,cargo.bulk_carrier,imo,79735073.68133985,308116224.00610083,47672641.05472227,6832
2017,cargo.bulk_carrier,no_registry,6915687.941294217,37043483.790856875,10181444.615833346,2918
2017,cargo.bulk_carrier,other_registry,38370310.36338757,149588063.62447962,23304357.344444435,3357
2017,cargo.container,imo,89914920.29618895,186990136.81973615,20585312.303611133,3022
2017,cargo.container,no_registry,7767173.296502978,19833360.33124539,4011326.979722224,817
2017,cargo.container,other_registry,46975469.5267776,95125032.85566548,10286249.450555548,1483
2017,cargo.general,imo,23624930.77162351,169651395.81039035,39915509.85444442,6960
2017,cargo.general,no_registry,44412416.0072286,217193417.15154198,99835869.61752132,39816
2017,cargo.general,other_registry,11628651.729769044,84151142.57956904,20014353.779722236,3449
2017,cargo.refrigerated,imo,1165770.9125711173,2969951.505355728,421105.7613888884,73
2017,cargo.refrigerated,no_registry,131983.2033553208,447127.46179283055,107736.57777777805,90
2017,cargo.refrigerated,other_registry,716735.7227487706,1751870.1969346344,208547.01611111124,29
2017,cargo.ro_ro,imo,23100371.878453165,69561356.55895245,8205024.573333327,1257
2017,cargo.ro_ro,no_registry,2328763.5864430834,5442783.114951563,2006806.6061111074,712
2017,cargo.ro_ro,other_registry,10938002.450592564,32860564.560208727,3954240.516944433,632
2017,container_reefer,imo,2496546.2628011103,6286059.867044079,556179.2127777775,73
2017,container_reefer,other_registry,1147097.7128633063,2868347.410870224,254057.26972222238,31
2017,dive_vessel,imo,460128.23394086113,1423835.655194906,1479781.8097222203,217
2017,dive_vessel,no_registry,20031.89644706482,54089.966687206725,79628.67805555543,21
2017,dive_vessel,other_registry,234560.26929140647,699221.3428706145,707254.9861111132,111
2017,dredge_fishing,imo,73501.32735750517,379087.4612622198,434808.49166666553,128
2017,dredge_fishing,no_registry,23807.204680822637,113198.35656561928,152526.48805555547,41
2017,dredge_fishing,other_registry,63793.01291251534,272011.8182348813,299138.0966666669,76
2017,dredge_non_fishing,imo,1200127.3104926734,6009523.254569906,3938094.114722204,675
2017,dredge_non_fishing,no_registry,637363.7392123244,2024532.896636011,4433944.046944425,1200
2017,dredge_non_fishing,other_registry,559547.0674132524,2792035.30460528,1915422.0247222288,322
2017,drifting_longlines,imo,1486233.751739692,36266927.813073084,8409778.320000002,1781
2017,drifting_longlines,no_registry,211337.98561909664,3836431.7451004703,1452034.881137373,2055
2017,drifting_longlines,other_registry,677117.3200606676,16265644.258153038,3785544.131944437,810
2017,driftnets,imo,3866.2021835052424,42109.69964672992,19614.411388888908,21
2017,driftnets,no_registry,1610956.8901797098,14737858.173549145,8858206.672222221,10364
2017,driftnets,other_registry,1387.5065568102486,29031.18386992687,14478.017222222234,13
2017,fish_factory,imo,1840.0544606661101,18453.87427607593,8727.097222222212,1
2017,other_fishing,imo,35.835043280669275,439.46590491494595,708.3675,2
2017,other_fishing,no_registry,439.6266863265049,3506.6836220854525,3081.933899620837,15
2017,other_not_fishing,imo,695471.4009514272,859817.6076381494,2956652.0894444417,514
2017,other_not_fishing,no_registry,277857.26032655034,158500.61023343133,1607999.0411111088,347
2017,other_not_fishing,other_registry,323506.1776383457,397297.48585225514,1458640.6972222282,244
2017,other_purse_seines,imo,37020.082433700474,620892.202066823,211092.05361110988,56
2017,other_purse_seines,no_registry,9418.65797987209,93343.60029956949,25732.126111111127,6
2017,other_purse_seines,other_registry,24072.388557516402,339136.4888851764,115204.82444444459,29
2017,other_seines,imo,35416.66322126794,371869.8939874783,653451.281666667,106
2017,other_seines,no_registry,65.75630230651198,3495.828502844789,2282.9377777777777,2
2017,other_seines,other_registry,20984.9323452513,194756.55005607373,361131.4497222219,60
2017,passenger,imo,36061448.62625165,77572207.32640739,32700374.0677777,11320
2017,passenger,no_registry,76820152.87597471,124413793.79105294,129001163.26915978,83947
2017,passenger,other_registry,16158300.181748569,35748007.802535586,15455425.735277785,5421
2017,patrol_vessel,imo,264969.84973431565,2003387.816973421,1044790.2822222238,321
2017,patrol_vessel,no_registry,932708.1277219361,5989025.568629057,4164419.993055555,2279
2017,patrol_vessel,other_registry,105599.96120252709,751082.4179031618,454278.4661111115,159
2017,pole_and_line,imo,97765.12902549424,1519595.0864491384,913961.5522222234,279
2017,pole_and_line,no_registry,34371.19015440401,331439.84786752827,184811.71416666647,181
2017,pole_and_line,other_registry,71056.1074366607,918119.8169538969,550346.7380555558,154
2017,pots_and_traps,imo,72235.36995777121,1542919.5399197433,1825860.3549999967,549
2017,pots_and_traps,no_registry,84975.50859168776,1197752.9956031262,1181764.3869444474,800
2017,pots_and_traps,other_registry,40523.99003811229,775272.2693839866,842506.1802777764,281
2017,research,imo,44783.10400256371,406713.9504535251,167853.2233333339,30
2017,research,no_registry,6321.128650039074,50519.40409245514,27253.794166666685,8
2017,research,other_registry,26631.30465911535,223126.23789495847,117257.65916666674,17
2017,seismic_vessel,imo,1300318.9064918107,7993684.087043397,3805648.5955555593,615
2017,seismic_vessel,no_registry,185599.46922524803,1039249.5110553581,828080.6677777797,219
2017,seismic_vessel,other_registry,529828.2541471536,3466297.10932667,1605726.4999999995,252
2017,set_gillnets,imo,46914.592858987024,2439673.0105354204,1547264.6850000015,651
2017,set_gillnets,no_registry,329982.13921401225,2710532.1666872525,2334346.0955555597,2286
2017,set_gillnets,other_registry,19812.182206687954,1115941.2659326838,682168.6141666682,309
2017,set_longlines,imo,254383.23917864016,3557987.538470404,1650773.477777778,293
2017,set_longlines,no_registry,7137.058874170649,80024.74749659523,39721.235277777705,35
2017,set_longlines,other_registry,99423.9308992411,1570308.0859460684,777197.8983333353,143
2017,specialized_reefer,imo,2782087.5915240156,9647188.704299202,2094937.3286111157,336
2017,specialized_reefer,no_registry,44915.58285447015,115098.48831436837,16526.521111111117,9
2017,specialized_reefer,other_registry,1630105.9854927275,5287367.720650331,1170230.1913888908,185
2017,squid_jigger,imo,570770.6695073239,6122850.064403061,1850604.5980555534,418
2017,squid_jigger,no_registry,64164.187454003375,519424.93647197814,202795.19166666688,148
2017,squid_jigger,other_registry,241421.1073308675,2576679.5328200413,817938.4763888903,188
2017,supply_vessel,imo,3127840.4743391313,19850280.430883132,11485109.341666684,1854
2017,supply_vessel,no_registry,1096325.685344539,8099584.866889861,4934371.183888876,1226
2017,supply_vessel,other_registry,1404826.3533100667,8770625.457173783,5107314.926666646,849
2017,tanker.chemical,imo,35915821.79271207,119658992.22538745,20523107.44527772,2931
2017,tanker.chemical,no_registry,3884117.5934055666,13299656.804725114,4205121.218611106,745
2017,tanker.chemical,other_registry,17388848.013205893,57820230.75205898,9888213.363888865,1424
2017,tanker.liquefied_gas,imo,29702381.322971877,53021159.87261401,6404404.742777782,912
2017,tanker.liquefied_gas,no_registry,934347.975107462,1769047.4188315207,302107.3472222215,65
2017,tanker.liquefied_gas,other_registry,14544461.851694526,26878074.111085307,3405420.409999993,483
2017,tanker.oil,imo,81977754.73862547,125153926.05001825,27650954.330833383,4521
2017,tanker.oil,no_registry,16308562.999050906,39656700.41866291,19454340.789791096,3837
2017,tanker.oil,other_registry,41334050.186637975,62851322.569520585,13930045.225833323,2225
2017,tanker.other,imo,79028.7715331383,83490.57100137207,68270.93694444442,9
2017,tanker.other,no_registry,141081.29064711882,73406.23860718537,111313.43777777774,15
2017,tanker.other,other_registry,28067.982548198266,27387.197434880796,23123.59472222219,3
2017,trawlers,imo,8884178.239528378,63849902.15325243,35624560.40861117,9577
2017,trawlers,no_registry,7545891.2769171465,65894543.3351304,37493772.584671035,43778
2017,trawlers,other_registry,4539739.4236269705,32149101.812861398,17707626.14722219,4799
2017,trollers,imo,15869.412102339704,310291.0064090362,388167.5816666659,137
2017,trollers,no_registry,1211.8870361263473,26415.364999433426,32181.800555555525,16
2017,trollers,other_registry,7216.904172919321,147582.28206473487,159290.24805555536,58
2017,tug,imo,4434907.264328123,39110388.878947265,37145195.97722228,6780
2017,tug,no_registry,5674128.667078456,54813199.330185324,53302033.57698845,20946
2017,tug,other_registry,2233861.416773634,19557079.125812322,18554819.211388882,3327
2017,tuna_purse_seines,imo,977359.3898410846,7966593.421737594,1623708.460555559,334
2017,tuna_purse_seines,no_registry,76286.70877785732,470157.3574589848,150840.17999999956,62
2017,tuna_purse_seines,other_registry,471422.9343577699,3897384.6329759215,810180.9388888851,153
2017,well_boat,imo,132616.92756535913,1667723.5449932858,446892.290277777,54
2017,well_boat,other_registry,73276.46708261134,846713.6781882193,248036.41499999972,30
2018,bunker,imo,192289.66134177384,1023084.6274976842,302605.3305555554,56
2018,bunker,no_registry,2149084.6532270573,3543157.778911481,3026141.7822222207,2348
2018,bunker,other_registry,107381.00347976325,526147.2255694543,175783.1733333335,33
2018,cargo.bulk_carrier,imo,79072214.08934136,307344330.22032064,48649540.54000012,6580
2018,cargo.bulk_carrier,no_registry,8302418.887853491,42528668.43959473,11574253.475000001,3364
2018,cargo.bulk_carrier,other_registry,38450631.794346854,150562600.46120396,23805125.482777886,3245
2018,cargo.container,imo,92646686.596003,191162639.10815087,21196663.444444414,2931
2018,cargo.container,no_registry,8312067.083580317,20575348.1276793,4297376.328055558,936
2018,cargo.container,other_registry,48792230.4834474,98074120.18977395,10587513.99027777,1448
2018,cargo.general,imo,23355278.291168638,167867304.44788653,40055376.92527784,6423
2018,cargo.general,no_registry,45298122.51292738,220759827.573546,103274804.94472212,41679
2018,cargo.general,other_registry,11644162.30866563,84409859.7823267,20194032.071944393,3224
2018,cargo.refrigerated,imo,968171.0583293915,2498214.1127684023,364693.39055555477,58
2018,cargo.refrigerated,no_registry,112900.59068808229,422897.57112789026,119986.64250000016,121
2018,cargo.refrigerated,other_registry,649623.1031575717,1621296.382353626,197820.75277777755,28
2018,cargo.ro_ro,imo,22817500.34251964,69444125.89035168,8345223.794444434,1257
2018,cargo.ro_ro,no_registry,2526554.9594664737,5777720.157992238,2224229.4016666673,867
2018,cargo.ro_ro,other_registry,11189144.296152277,33500256.026082914,4128031.8786111097,623
2018,container_reefer,imo,2422124.752528618,6029694.29335168,532960.8036111121,72
2018,container_reefer,other_registry,1130439.1778191242,2762894.3149624956,249936.20027777733,32
2018,dive_vessel,imo,508219.43187989644,1619163.017537971,1586354.2272222228,219
