threshold_hours,cumulative_emissions_co2_mt,total_emissions_co2_mt,fraction_of_total
13.5,8398723370,8777256020,0.956873465
13.6,8402764210,8777256020,0.95733384
13.7,8406766590,8777256020,0.957789835
13.8,8410757290,8777256020,0.958244498
13.9,8414725750,8777256020,0.958696629
14,8418707020,8777256020,0.959150218
14.1,8422691200,8777256020,0.959604139
14.2,8426676000,8777256020,0.960058131
14.3,8430663570,8777256020,0.960512437
14.4,8434677710,8777256020,0.960969771
14.5,8438720720,8777256020,0.961430395
14.6,8442783420,8777256020,0.961893262
14.7,8446806610,8777256020,0.962351627
14.8,8450833190,8777256020,0.962810379
14.9,8454869880,8777256020,0.963270283
15,8458911010,8777256020,0.963730691
15.1,8462964610,8777256020,0.964192521
15.2,8467019230,8777256020,0.964654468
15.3,8471026630,8777256020,0.965111034
15.4,8475030650,8777256020,0.965567215
15.5,8479082300,8777256020,0.966028824
15.6,8483107080,8777256020,0.96648737
15.7,8487134040,8777256020,0.966946165
15.8,8491166520,8777256020,0.967405589
15.9,8495167850,8777256020,0.967861463
16,8499182470,8777256020,0.968318852
16.1,8503195000,8777256020,0.968776003
16.2,8507192550,8777256020,0.969231447
16.3,8511163960,8777256020,0.969683913
16.4,8515131740,8777256020,0.970135966
16.5,8519100490,8777256020,0.970588128
16.6,8523046860,8777256020,0.971037742
16.7,8526987380,8777256020,0.971486689
16.8,8530889110,8777256020,0.971931216
16.9,8534743540,8777256020,0.972370354
17,8538639330,8777256020,0.972814205
17.1,8542495910,8777256020,0.973253588
17.2,8546375550,8777256020,0.973695599
17.3,8550212720,8777256020,0.97413277
17.4,8554010530,8777256020,0.974565458
17.5,8557810420,8777256020,0.974998383
17.6,8561566930,8777256020,0.975426365
17.7,8565322320,8777256020,0.97585422
17.8,8569049220,8777256020,0.976278828
17.9,8572771630,8777256020,0.976702926
18,8576459510,8777256020,0.977123089
18.1,8580137820,8777256020,0.977542162
18.2,8583789460,8777256020,0.977958196
18.3,8587417140,8777256020,0.978371501
18.4,8591019490,8777256020,0.97878192
18.5,8594603350,8777256020,0.979190231
18.6,8598172740,8777256020,0.979596895
18.7,8601722130,8777256020,0.98000128
18.8,8605248410,8777256020,0.980403032
18.9,8608759310,8777256020,0.980803032
19,8612262420,8777256020,0.981202144
19.1,8615728450,8777256020,0.981597032
19.2,8619187930,8777256020,0.981991173
19.3,8622598950,8777256020,0.982379794
19.4,8626013700,8777256020,0.982768839
19.5,8629417710,8777256020,0.98315666
19.6,8632802660,8777256020,0.98354231
19.7,8636170980,8777256020,0.983926066
19.8,8639516620,8777256020,0.984307238
19.9,8642839270,8777256020,0.984685789
20,8646194040,8777256020,0.985068002
20.1,8649527810,8777256020,0.985447821
20.2,8652853640,8777256020,0.985826735
20.3,8656153680,8777256020,0.986202711
20.4,8659464890,8777256020,0.98657996
20.5,8662787250,8777256020,0.986958479
20.6,8666080930,8777256020,0.987333731
20.7,8669350210,8777256020,0.987706202
20.8,8672589460,8777256020,0.988075253
20.9,8675818860,8777256020,0.988443182
21,8679037810,8777256020,0.98880992
21.1,8682240480,8777256020,0.989174801
21.2,8685443270,8777256020,0.989539698
21.3,8688637150,8777256020,0.989903579
21.4,8691821660,8777256020,0.990266394
21.5,8695010700,8777256020,0.990629724
21.6,8698239920,8777256020,0.990997632
21.7,8701435090,8777256020,0.99136166
21.8,8704650360,8777256020,0.991727978
21.9,8707969820,8777256020,0.992106167
22,8711483870,8777256020,0.992506526
22.1,8714762790,8777256020,0.992880096
22.2,8717895540,8777256020,0.993237012
22.3,8720950860,8777256020,0.993585108
22.4,8724042040,8777256020,0.993937288
22.5,8727136860,8777256020,0.994289884
22.6,8730249210,8777256020,0.994644476
22.7,8733362050,8777256020,0.994999125
22.8,8736436170,8777256020,0.995349361
22.9,8739503410,8777256020,0.995698814
23,8742650260,8777256020,0.996057338
23.1,8745949990,8777256020,0.996433279
23.2,8749247360,8777256020,0.996808951
23.3,8752685820,8777256020,0.997200697
23.4,8756272030,8777256020,0.997609278
23.5,8760372880,8777256020,0.99807649
23.6,8764488270,8777256020,0.99854536
23.7,8767932010,8777256020,0.998937708
23.8,8771062850,8777256020,0.999294408
23.9,8774099990,8777256020,0.999640431
24,8777196600,8777256020,0.999993231
