metric,estimate,model,test,run_version_dark_fleet_rf,predict,truth,pollutant
rsq_trad_untransformed_log_scale,0.82125,emissions_regression,outside_footprint,_v20260114,NA,NA,ch4
aggregate_prediction_percent_error,-7.90694,emissions_regression,inside_footprint,_v20260114,38685.67076,42007.15305,n2o
aggregate_prediction_percent_error,-24.1845,emissions_regression,outside_footprint,_v20260114,15797.85716,20837.24001,n2o
rsq_trad_backtransformed_naive,0.93784,emissions_regression,inside_footprint,_v20260114,NA,NA,n2o
rsq_trad_backtransformed_naive,0.67119,emissions_regression,outside_footprint,_v20260114,NA,NA,n2o
rsq_trad_backtransformed_regression,0.94952,emissions_regression,inside_footprint,_v20260114,NA,NA,n2o
rsq_trad_backtransformed_regression,0.69525,emissions_regression,outside_footprint,_v20260114,NA,NA,n2o
rsq_trad_backtransformed_residuals,0.94949,emissions_regression,inside_footprint,_v20260114,NA,NA,n2o
rsq_trad_backtransformed_residuals,0.69902,emissions_regression,outside_footprint,_v20260114,NA,NA,n2o
rsq_trad_backtransformed_rmse,0.94971,emissions_regression,inside_footprint,_v20260114,NA,NA,n2o
rsq_trad_backtransformed_rmse,0.69971,emissions_regression,outside_footprint,_v20260114,NA,NA,n2o
rsq_trad_untransformed_log_scale,0.89538,emissions_regression,inside_footprint,_v20260114,NA,NA,n2o
rsq_trad_untransformed_log_scale,0.82423,emissions_regression,outside_footprint,_v20260114,NA,NA,n2o
aggregate_prediction_percent_error,-7.92561,emissions_regression,inside_footprint,_v20260114,689567.43535,748924.28398,co
aggregate_prediction_percent_error,-24.00802,emissions_regression,outside_footprint,_v20260114,293930.56712,386791.54794,co
rsq_trad_backtransformed_naive,0.93883,emissions_regression,inside_footprint,_v20260114,NA,NA,co
rsq_trad_backtransformed_naive,0.661,emissions_regression,outside_footprint,_v20260114,NA,NA,co
rsq_trad_backtransformed_regression,0.94928,emissions_regression,inside_footprint,_v20260114,NA,NA,co
rsq_trad_backtransformed_regression,0.68347,emissions_regression,outside_footprint,_v20260114,NA,NA,co
rsq_trad_backtransformed_residuals,0.94978,emissions_regression,inside_footprint,_v20260114,NA,NA,co
rsq_trad_backtransformed_residuals,0.68827,emissions_regression,outside_footprint,_v20260114,NA,NA,co
rsq_trad_backtransformed_rmse,0.94997,emissions_regression,inside_footprint,_v20260114,NA,NA,co
rsq_trad_backtransformed_rmse,0.68892,emissions_regression,outside_footprint,_v20260114,NA,NA,co
rsq_trad_untransformed_log_scale,0.89452,emissions_regression,inside_footprint,_v20260114,NA,NA,co
rsq_trad_untransformed_log_scale,0.82225,emissions_regression,outside_footprint,_v20260114,NA,NA,co
aggregate_prediction_percent_error,-7.8646,emissions_regression,inside_footprint,_v20260114,14689189.17869,15943045.12248,nox
aggregate_prediction_percent_error,-27.11789,emissions_regression,outside_footprint,_v20260114,6377663.89422,8750657.75375,nox
rsq_trad_backtransformed_naive,0.93646,emissions_regression,inside_footprint,_v20260114,NA,NA,nox
rsq_trad_backtransformed_naive,0.64274,emissions_regression,outside_footprint,_v20260114,NA,NA,nox
rsq_trad_backtransformed_regression,0.94699,emissions_regression,inside_footprint,_v20260114,NA,NA,nox
rsq_trad_backtransformed_regression,0.66725,emissions_regression,outside_footprint,_v20260114,NA,NA,nox
rsq_trad_backtransformed_residuals,0.94724,emissions_regression,inside_footprint,_v20260114,NA,NA,nox
rsq_trad_backtransformed_residuals,0.67151,emissions_regression,outside_footprint,_v20260114,NA,NA,nox
rsq_trad_backtransformed_rmse,0.94745,emissions_regression,inside_footprint,_v20260114,NA,NA,nox
rsq_trad_backtransformed_rmse,0.67228,emissions_regression,outside_footprint,_v20260114,NA,NA,nox
rsq_trad_untransformed_log_scale,0.89531,emissions_regression,inside_footprint,_v20260114,NA,NA,nox
rsq_trad_untransformed_log_scale,0.82418,emissions_regression,outside_footprint,_v20260114,NA,NA,nox
aggregate_prediction_percent_error,-8.49569,emissions_regression,inside_footprint,_v20260114,2313396.24891,2528182.76256,sox
aggregate_prediction_percent_error,-28.43031,emissions_regression,outside_footprint,_v20260114,898292.43064,1255129.661,sox
rsq_trad_backtransformed_naive,0.92563,emissions_regression,inside_footprint,_v20260114,NA,NA,sox
rsq_trad_backtransformed_naive,0.65022,emissions_regression,outside_footprint,_v20260114,NA,NA,sox
rsq_trad_backtransformed_regression,0.93902,emissions_regression,inside_footprint,_v20260114,NA,NA,sox
rsq_trad_backtransformed_regression,0.6769,emissions_regression,outside_footprint,_v20260114,NA,NA,sox
rsq_trad_backtransformed_residuals,0.93923,emissions_regression,inside_footprint,_v20260114,NA,NA,sox
rsq_trad_backtransformed_residuals,0.68087,emissions_regression,outside_footprint,_v20260114,NA,NA,sox
rsq_trad_backtransformed_rmse,0.93953,emissions_regression,inside_footprint,_v20260114,NA,NA,sox
rsq_trad_backtransformed_rmse,0.68176,emissions_regression,outside_footprint,_v20260114,NA,NA,sox
rsq_trad_untransformed_log_scale,0.89829,emissions_regression,inside_footprint,_v20260114,NA,NA,sox
rsq_trad_untransformed_log_scale,0.83608,emissions_regression,outside_footprint,_v20260114,NA,NA,sox
aggregate_prediction_percent_error,-8.07252,emissions_regression,inside_footprint,_v20260114,914626.71802,994943.75522,vocs
aggregate_prediction_percent_error,-18.77247,emissions_regression,outside_footprint,_v20260114,369548.29676,454954.51184,vocs
rsq_trad_backtransformed_naive,0.93771,emissions_regression,inside_footprint,_v20260114,NA,NA,vocs
rsq_trad_backtransformed_naive,0.69036,emissions_regression,outside_footprint,_v20260114,NA,NA,vocs
rsq_trad_backtransformed_regression,0.94858,emissions_regression,inside_footprint,_v20260114,NA,NA,vocs
rsq_trad_backtransformed_regression,0.71083,emissions_regression,outside_footprint,_v20260114,NA,NA,vocs
rsq_trad_backtransformed_residuals,0.94918,emissions_regression,inside_footprint,_v20260114,NA,NA,vocs
rsq_trad_backtransformed_residuals,0.71495,emissions_regression,outside_footprint,_v20260114,NA,NA,vocs
rsq_trad_backtransformed_rmse,0.94938,emissions_regression,inside_footprint,_v20260114,NA,NA,vocs
rsq_trad_backtransformed_rmse,0.71552,emissions_regression,outside_footprint,_v20260114,NA,NA,vocs
rsq_trad_untransformed_log_scale,0.89537,emissions_regression,inside_footprint,_v20260114,NA,NA,vocs
rsq_trad_untransformed_log_scale,0.82107,emissions_regression,outside_footprint,_v20260114,NA,NA,vocs
aggregate_prediction_percent_error,-7.95644,emissions_regression,inside_footprint,_v20260114,649257.11156,705380.2396,pm2_5
aggregate_prediction_percent_error,-25.7343,emissions_regression,outside_footprint,_v20260114,251511.19483,338664.00435,pm2_5
rsq_trad_backtransformed_naive,0.93578,emissions_regression,inside_footprint,_v20260114,NA,NA,pm2_5
rsq_trad_backtransformed_naive,0.66418,emissions_regression,outside_footprint,_v20260114,NA,NA,pm2_5
rsq_trad_backtransformed_regression,0.94817,emissions_regression,inside_footprint,_v20260114,NA,NA,pm2_5
rsq_trad_backtransformed_regression,0.68905,emissions_regression,outside_footprint,_v20260114,NA,NA,pm2_5
rsq_trad_backtransformed_residuals,0.94817,emissions_regression,inside_footprint,_v20260114,NA,NA,pm2_5
rsq_trad_backtransformed_residuals,0.69338,emissions_regression,outside_footprint,_v20260114,NA,NA,pm2_5
rsq_trad_backtransformed_rmse,0.94843,emissions_regression,inside_footprint,_v20260114,NA,NA,pm2_5
rsq_trad_backtransformed_rmse,0.69415,emissions_regression,outside_footprint,_v20260114,NA,NA,pm2_5
rsq_trad_untransformed_log_scale,0.89851,emissions_regression,inside_footprint,_v20260114,NA,NA,pm2_5
rsq_trad_untransformed_log_scale,0.83558,emissions_regression,outside_footprint,_v20260114,NA,NA,pm2_5
aggregate_prediction_percent_error,-7.90346,emissions_regression,inside_footprint,_v20260114,706544.63555,767178.25809,pm10
aggregate_prediction_percent_error,-25.61653,emissions_regression,outside_footprint,_v20260114,273979.74983,368334.19247,pm10
rsq_trad_backtransformed_naive,0.9355,emissions_regression,inside_footprint,_v20260114,NA,NA,pm10
rsq_trad_backtransformed_naive,0.6671,emissions_regression,outside_footprint,_v20260114,NA,NA,pm10
rsq_trad_backtransformed_regression,0.94752,emissions_regression,inside_footprint,_v20260114,NA,NA,pm10
rsq_trad_backtransformed_regression,0.6916,emissions_regression,outside_footprint,_v20260114,NA,NA,pm10
rsq_trad_backtransformed_residuals,0.94765,emissions_regression,inside_footprint,_v20260114,NA,NA,pm10
rsq_trad_backtransformed_residuals,0.69608,emissions_regression,outside_footprint,_v20260114,NA,NA,pm10
rsq_trad_backtransformed_rmse,0.94788,emissions_regression,inside_footprint,_v20260114,NA,NA,pm10
rsq_trad_backtransformed_rmse,0.69683,emissions_regression,outside_footprint,_v20260114,NA,NA,pm10
rsq_trad_untransformed_log_scale,0.89854,emissions_regression,inside_footprint,_v20260114,NA,NA,pm10
rsq_trad_untransformed_log_scale,0.83554,emissions_regression,outside_footprint,_v20260114,NA,NA,pm10
