metric,estimate,model,test,run_version_dark_fleet_rf,pollutant
rsq_trad_backtransformed_naive,0.92563,emissions_regression,inside_footprint,_v20260105,pm2_5
rsq_trad_backtransformed_regression,0.9404,emissions_regression,inside_footprint,_v20260105,pm2_5
rsq_trad_backtransformed_residuals,0.93954,emissions_regression,inside_footprint,_v20260105,pm2_5
rsq_trad_backtransformed_rmse,0.93974,emissions_regression,inside_footprint,_v20260105,pm2_5
rsq_trad_untransformed_log_scale,0.89663,emissions_regression,inside_footprint,_v20260105,pm2_5
rsq_trad_backtransformed_naive,0.92501,emissions_regression,inside_footprint,_v20260105,pm10
rsq_trad_backtransformed_regression,0.93986,emissions_regression,inside_footprint,_v20260105,pm10
rsq_trad_backtransformed_residuals,0.93894,emissions_regression,inside_footprint,_v20260105,pm10
rsq_trad_backtransformed_rmse,0.93915,emissions_regression,inside_footprint,_v20260105,pm10
rsq_trad_untransformed_log_scale,0.89665,emissions_regression,inside_footprint,_v20260105,pm10
rsq_trad_backtransformed_naive,0.77974,emissions_regression,outside_footprint,_v20260105,co2
rsq_trad_backtransformed_regression,0.79499,emissions_regression,outside_footprint,_v20260105,co2
rsq_trad_backtransformed_residuals,0.79557,emissions_regression,outside_footprint,_v20260105,co2
rsq_trad_backtransformed_rmse,0.79582,emissions_regression,outside_footprint,_v20260105,co2
rsq_trad_untransformed_log_scale,0.83287,emissions_regression,outside_footprint,_v20260105,co2
rsq_trad_backtransformed_naive,0.77546,emissions_regression,outside_footprint,_v20260105,ch4
rsq_trad_backtransformed_regression,0.78628,emissions_regression,outside_footprint,_v20260105,ch4
rsq_trad_backtransformed_residuals,0.78735,emissions_regression,outside_footprint,_v20260105,ch4
rsq_trad_backtransformed_rmse,0.78748,emissions_regression,outside_footprint,_v20260105,ch4
rsq_trad_untransformed_log_scale,0.82738,emissions_regression,outside_footprint,_v20260105,ch4
rsq_trad_backtransformed_naive,0.78098,emissions_regression,outside_footprint,_v20260105,n2o
rsq_trad_backtransformed_regression,0.7948,emissions_regression,outside_footprint,_v20260105,n2o
rsq_trad_backtransformed_residuals,0.79563,emissions_regression,outside_footprint,_v20260105,n2o
rsq_trad_backtransformed_rmse,0.79585,emissions_regression,outside_footprint,_v20260105,n2o
rsq_trad_untransformed_log_scale,0.83208,emissions_regression,outside_footprint,_v20260105,n2o
rsq_trad_backtransformed_naive,0.77647,emissions_regression,outside_footprint,_v20260105,co
rsq_trad_backtransformed_regression,0.78947,emissions_regression,outside_footprint,_v20260105,co
rsq_trad_backtransformed_residuals,0.79075,emissions_regression,outside_footprint,_v20260105,co
rsq_trad_backtransformed_rmse,0.79094,emissions_regression,outside_footprint,_v20260105,co
rsq_trad_untransformed_log_scale,0.82991,emissions_regression,outside_footprint,_v20260105,co
rsq_trad_backtransformed_naive,0.77552,emissions_regression,outside_footprint,_v20260105,nox
rsq_trad_backtransformed_regression,0.79048,emissions_regression,outside_footprint,_v20260105,nox
rsq_trad_backtransformed_residuals,0.79153,emissions_regression,outside_footprint,_v20260105,nox
rsq_trad_backtransformed_rmse,0.79178,emissions_regression,outside_footprint,_v20260105,nox
rsq_trad_untransformed_log_scale,0.83348,emissions_regression,outside_footprint,_v20260105,nox
rsq_trad_backtransformed_naive,0.7787,emissions_regression,outside_footprint,_v20260105,sox
rsq_trad_backtransformed_regression,0.79335,emissions_regression,outside_footprint,_v20260105,sox
rsq_trad_backtransformed_residuals,0.79379,emissions_regression,outside_footprint,_v20260105,sox
rsq_trad_backtransformed_rmse,0.79404,emissions_regression,outside_footprint,_v20260105,sox
rsq_trad_untransformed_log_scale,0.84361,emissions_regression,outside_footprint,_v20260105,sox
rsq_trad_backtransformed_naive,0.77859,emissions_regression,outside_footprint,_v20260105,vocs
rsq_trad_backtransformed_regression,0.78854,emissions_regression,outside_footprint,_v20260105,vocs
rsq_trad_backtransformed_residuals,0.78935,emissions_regression,outside_footprint,_v20260105,vocs
rsq_trad_backtransformed_rmse,0.78947,emissions_regression,outside_footprint,_v20260105,vocs
rsq_trad_untransformed_log_scale,0.82714,emissions_regression,outside_footprint,_v20260105,vocs
rsq_trad_backtransformed_naive,0.77902,emissions_regression,outside_footprint,_v20260105,pm2_5
rsq_trad_backtransformed_regression,0.79189,emissions_regression,outside_footprint,_v20260105,pm2_5
rsq_trad_backtransformed_residuals,0.79223,emissions_regression,outside_footprint,_v20260105,pm2_5
rsq_trad_backtransformed_rmse,0.79239,emissions_regression,outside_footprint,_v20260105,pm2_5
rsq_trad_untransformed_log_scale,0.84178,emissions_regression,outside_footprint,_v20260105,pm2_5
rsq_trad_backtransformed_naive,0.77929,emissions_regression,outside_footprint,_v20260105,pm10
rsq_trad_backtransformed_regression,0.79216,emissions_regression,outside_footprint,_v20260105,pm10
rsq_trad_backtransformed_residuals,0.79244,emissions_regression,outside_footprint,_v20260105,pm10
rsq_trad_backtransformed_rmse,0.79261,emissions_regression,outside_footprint,_v20260105,pm10
rsq_trad_untransformed_log_scale,0.84163,emissions_regression,outside_footprint,_v20260105,pm10
