metric,estimate,model,test,predict,truth,run_version_dark_fleet_rf,pollutant
aggregate_prediction_percent_error,-20.62431,emissions_regression,outside_footprint,6028.32683,7594.67674,_v20260114,ch4
rsq_trad_backtransformed_naive,0.94405,emissions_regression,inside_footprint,NA,NA,_v20260114,ch4
rsq_trad_backtransformed_naive,0.67479,emissions_regression,outside_footprint,NA,NA,_v20260114,ch4
rsq_trad_backtransformed_regression,0.95408,emissions_regression,inside_footprint,NA,NA,_v20260114,ch4
rsq_trad_backtransformed_regression,0.6954,emissions_regression,outside_footprint,NA,NA,_v20260114,ch4
rsq_trad_backtransformed_residuals,0.95463,emissions_regression,inside_footprint,NA,NA,_v20260114,ch4
rsq_trad_backtransformed_residuals,0.70034,emissions_regression,outside_footprint,NA,NA,_v20260114,ch4
rsq_trad_backtransformed_rmse,0.95481,emissions_regression,inside_footprint,NA,NA,_v20260114,ch4
rsq_trad_backtransformed_rmse,0.70096,emissions_regression,outside_footprint,NA,NA,_v20260114,ch4
rsq_trad_untransformed_log_scale,0.89525,emissions_regression,inside_footprint,NA,NA,_v20260114,ch4
rsq_trad_untransformed_log_scale,0.82125,emissions_regression,outside_footprint,NA,NA,_v20260114,ch4
aggregate_prediction_percent_error,-7.90694,emissions_regression,inside_footprint,38685.67076,42007.15305,_v20260114,n2o
aggregate_prediction_percent_error,-24.1845,emissions_regression,outside_footprint,15797.85716,20837.24001,_v20260114,n2o
rsq_trad_backtransformed_naive,0.93784,emissions_regression,inside_footprint,NA,NA,_v20260114,n2o
rsq_trad_backtransformed_naive,0.67119,emissions_regression,outside_footprint,NA,NA,_v20260114,n2o
rsq_trad_backtransformed_regression,0.94952,emissions_regression,inside_footprint,NA,NA,_v20260114,n2o
rsq_trad_backtransformed_regression,0.69525,emissions_regression,outside_footprint,NA,NA,_v20260114,n2o
rsq_trad_backtransformed_residuals,0.94949,emissions_regression,inside_footprint,NA,NA,_v20260114,n2o
rsq_trad_backtransformed_residuals,0.69902,emissions_regression,outside_footprint,NA,NA,_v20260114,n2o
rsq_trad_backtransformed_rmse,0.94971,emissions_regression,inside_footprint,NA,NA,_v20260114,n2o
rsq_trad_backtransformed_rmse,0.69971,emissions_regression,outside_footprint,NA,NA,_v20260114,n2o
rsq_trad_untransformed_log_scale,0.89538,emissions_regression,inside_footprint,NA,NA,_v20260114,n2o
rsq_trad_untransformed_log_scale,0.82423,emissions_regression,outside_footprint,NA,NA,_v20260114,n2o
aggregate_prediction_percent_error,-7.92561,emissions_regression,inside_footprint,689567.43535,748924.28398,_v20260114,co
aggregate_prediction_percent_error,-24.00802,emissions_regression,outside_footprint,293930.56712,386791.54794,_v20260114,co
rsq_trad_backtransformed_naive,0.93883,emissions_regression,inside_footprint,NA,NA,_v20260114,co
rsq_trad_backtransformed_naive,0.661,emissions_regression,outside_footprint,NA,NA,_v20260114,co
rsq_trad_backtransformed_regression,0.94928,emissions_regression,inside_footprint,NA,NA,_v20260114,co
rsq_trad_backtransformed_regression,0.68347,emissions_regression,outside_footprint,NA,NA,_v20260114,co
rsq_trad_backtransformed_residuals,0.94978,emissions_regression,inside_footprint,NA,NA,_v20260114,co
rsq_trad_backtransformed_residuals,0.68827,emissions_regression,outside_footprint,NA,NA,_v20260114,co
rsq_trad_backtransformed_rmse,0.94997,emissions_regression,inside_footprint,NA,NA,_v20260114,co
rsq_trad_backtransformed_rmse,0.68892,emissions_regression,outside_footprint,NA,NA,_v20260114,co
rsq_trad_untransformed_log_scale,0.89452,emissions_regression,inside_footprint,NA,NA,_v20260114,co
rsq_trad_untransformed_log_scale,0.82225,emissions_regression,outside_footprint,NA,NA,_v20260114,co
aggregate_prediction_percent_error,-7.8646,emissions_regression,inside_footprint,14689189.17869,15943045.12248,_v20260114,nox
aggregate_prediction_percent_error,-27.11789,emissions_regression,outside_footprint,6377663.89422,8750657.75375,_v20260114,nox
rsq_trad_backtransformed_naive,0.93646,emissions_regression,inside_footprint,NA,NA,_v20260114,nox
rsq_trad_backtransformed_naive,0.64274,emissions_regression,outside_footprint,NA,NA,_v20260114,nox
rsq_trad_backtransformed_regression,0.94699,emissions_regression,inside_footprint,NA,NA,_v20260114,nox
rsq_trad_backtransformed_regression,0.66725,emissions_regression,outside_footprint,NA,NA,_v20260114,nox
rsq_trad_backtransformed_residuals,0.94724,emissions_regression,inside_footprint,NA,NA,_v20260114,nox
rsq_trad_backtransformed_residuals,0.67151,emissions_regression,outside_footprint,NA,NA,_v20260114,nox
rsq_trad_backtransformed_rmse,0.94745,emissions_regression,inside_footprint,NA,NA,_v20260114,nox
rsq_trad_backtransformed_rmse,0.67228,emissions_regression,outside_footprint,NA,NA,_v20260114,nox
rsq_trad_untransformed_log_scale,0.89531,emissions_regression,inside_footprint,NA,NA,_v20260114,nox
rsq_trad_untransformed_log_scale,0.82418,emissions_regression,outside_footprint,NA,NA,_v20260114,nox
aggregate_prediction_percent_error,-8.49569,emissions_regression,inside_footprint,2313396.24891,2528182.76256,_v20260114,sox
aggregate_prediction_percent_error,-28.43031,emissions_regression,outside_footprint,898292.43064,1255129.661,_v20260114,sox
rsq_trad_backtransformed_naive,0.92563,emissions_regression,inside_footprint,NA,NA,_v20260114,sox
rsq_trad_backtransformed_naive,0.65022,emissions_regression,outside_footprint,NA,NA,_v20260114,sox
rsq_trad_backtransformed_regression,0.93902,emissions_regression,inside_footprint,NA,NA,_v20260114,sox
rsq_trad_backtransformed_regression,0.6769,emissions_regression,outside_footprint,NA,NA,_v20260114,sox
rsq_trad_backtransformed_residuals,0.93923,emissions_regression,inside_footprint,NA,NA,_v20260114,sox
rsq_trad_backtransformed_residuals,0.68087,emissions_regression,outside_footprint,NA,NA,_v20260114,sox
rsq_trad_backtransformed_rmse,0.93953,emissions_regression,inside_footprint,NA,NA,_v20260114,sox
rsq_trad_backtransformed_rmse,0.68176,emissions_regression,outside_footprint,NA,NA,_v20260114,sox
rsq_trad_untransformed_log_scale,0.89829,emissions_regression,inside_footprint,NA,NA,_v20260114,sox
rsq_trad_untransformed_log_scale,0.83608,emissions_regression,outside_footprint,NA,NA,_v20260114,sox
aggregate_prediction_percent_error,-8.07252,emissions_regression,inside_footprint,914626.71802,994943.75522,_v20260114,vocs
aggregate_prediction_percent_error,-18.77247,emissions_regression,outside_footprint,369548.29676,454954.51184,_v20260114,vocs
rsq_trad_backtransformed_naive,0.93771,emissions_regression,inside_footprint,NA,NA,_v20260114,vocs
rsq_trad_backtransformed_naive,0.69036,emissions_regression,outside_footprint,NA,NA,_v20260114,vocs
rsq_trad_backtransformed_regression,0.94858,emissions_regression,inside_footprint,NA,NA,_v20260114,vocs
rsq_trad_backtransformed_regression,0.71083,emissions_regression,outside_footprint,NA,NA,_v20260114,vocs
rsq_trad_backtransformed_residuals,0.94918,emissions_regression,inside_footprint,NA,NA,_v20260114,vocs
rsq_trad_backtransformed_residuals,0.71495,emissions_regression,outside_footprint,NA,NA,_v20260114,vocs
rsq_trad_backtransformed_rmse,0.94938,emissions_regression,inside_footprint,NA,NA,_v20260114,vocs
rsq_trad_backtransformed_rmse,0.71552,emissions_regression,outside_footprint,NA,NA,_v20260114,vocs
rsq_trad_untransformed_log_scale,0.89537,emissions_regression,inside_footprint,NA,NA,_v20260114,vocs
rsq_trad_untransformed_log_scale,0.82107,emissions_regression,outside_footprint,NA,NA,_v20260114,vocs
aggregate_prediction_percent_error,-7.95644,emissions_regression,inside_footprint,649257.11156,705380.2396,_v20260114,pm2_5
aggregate_prediction_percent_error,-25.7343,emissions_regression,outside_footprint,251511.19483,338664.00435,_v20260114,pm2_5
rsq_trad_backtransformed_naive,0.93578,emissions_regression,inside_footprint,NA,NA,_v20260114,pm2_5
rsq_trad_backtransformed_naive,0.66418,emissions_regression,outside_footprint,NA,NA,_v20260114,pm2_5
rsq_trad_backtransformed_regression,0.94817,emissions_regression,inside_footprint,NA,NA,_v20260114,pm2_5
rsq_trad_backtransformed_regression,0.68905,emissions_regression,outside_footprint,NA,NA,_v20260114,pm2_5
rsq_trad_backtransformed_residuals,0.94817,emissions_regression,inside_footprint,NA,NA,_v20260114,pm2_5
rsq_trad_backtransformed_residuals,0.69338,emissions_regression,outside_footprint,NA,NA,_v20260114,pm2_5
rsq_trad_backtransformed_rmse,0.94843,emissions_regression,inside_footprint,NA,NA,_v20260114,pm2_5
rsq_trad_backtransformed_rmse,0.69415,emissions_regression,outside_footprint,NA,NA,_v20260114,pm2_5
rsq_trad_untransformed_log_scale,0.89851,emissions_regression,inside_footprint,NA,NA,_v20260114,pm2_5
rsq_trad_untransformed_log_scale,0.83558,emissions_regression,outside_footprint,NA,NA,_v20260114,pm2_5
aggregate_prediction_percent_error,-7.90346,emissions_regression,inside_footprint,706544.63555,767178.25809,_v20260114,pm10
aggregate_prediction_percent_error,-25.61653,emissions_regression,outside_footprint,273979.74983,368334.19247,_v20260114,pm10
rsq_trad_backtransformed_naive,0.9355,emissions_regression,inside_footprint,NA,NA,_v20260114,pm10
rsq_trad_backtransformed_naive,0.6671,emissions_regression,outside_footprint,NA,NA,_v20260114,pm10
rsq_trad_backtransformed_regression,0.94752,emissions_regression,inside_footprint,NA,NA,_v20260114,pm10
rsq_trad_backtransformed_regression,0.6916,emissions_regression,outside_footprint,NA,NA,_v20260114,pm10
rsq_trad_backtransformed_residuals,0.94765,emissions_regression,inside_footprint,NA,NA,_v20260114,pm10
rsq_trad_backtransformed_residuals,0.69608,emissions_regression,outside_footprint,NA,NA,_v20260114,pm10
rsq_trad_backtransformed_rmse,0.94788,emissions_regression,inside_footprint,NA,NA,_v20260114,pm10
rsq_trad_backtransformed_rmse,0.69683,emissions_regression,outside_footprint,NA,NA,_v20260114,pm10
rsq_trad_untransformed_log_scale,0.89854,emissions_regression,inside_footprint,NA,NA,_v20260114,pm10
rsq_trad_untransformed_log_scale,0.83554,emissions_regression,outside_footprint,NA,NA,_v20260114,pm10
