metric,estimate,model,test,predict,truth,run_version_dark_fleet_rf,pollutant
rsq_trad_backtransformed_rmse,0.73904,emissions_regression,outside_footprint,NA,NA,_v20260120,co2
rsq_trad_untransformed_log_scale,0.92623,emissions_regression,inside_footprint,NA,NA,_v20260120,co2
rsq_trad_untransformed_log_scale,0.82472,emissions_regression,outside_footprint,NA,NA,_v20260120,co2
aggregate_prediction_percent_error,-4.4964,emissions_regression,inside_footprint,16410.39408,17183.01119,_v20260120,ch4
aggregate_prediction_percent_error,-9.36709,emissions_regression,outside_footprint,8760.41772,9665.82436,_v20260120,ch4
rsq_trad_backtransformed_naive,0.96837,emissions_regression,inside_footprint,NA,NA,_v20260120,ch4
rsq_trad_backtransformed_naive,0.72058,emissions_regression,outside_footprint,NA,NA,_v20260120,ch4
rsq_trad_backtransformed_regression,0.97089,emissions_regression,inside_footprint,NA,NA,_v20260120,ch4
rsq_trad_backtransformed_regression,0.72865,emissions_regression,outside_footprint,NA,NA,_v20260120,ch4
rsq_trad_backtransformed_residuals,0.97128,emissions_regression,inside_footprint,NA,NA,_v20260120,ch4
rsq_trad_backtransformed_residuals,0.73397,emissions_regression,outside_footprint,NA,NA,_v20260120,ch4
rsq_trad_backtransformed_rmse,0.97132,emissions_regression,inside_footprint,NA,NA,_v20260120,ch4
rsq_trad_backtransformed_rmse,0.73493,emissions_regression,outside_footprint,NA,NA,_v20260120,ch4
rsq_trad_untransformed_log_scale,0.92572,emissions_regression,inside_footprint,NA,NA,_v20260120,ch4
rsq_trad_untransformed_log_scale,0.82385,emissions_regression,outside_footprint,NA,NA,_v20260120,ch4
aggregate_prediction_percent_error,-4.94327,emissions_regression,inside_footprint,44639.44564,46960.84537,_v20260120,n2o
aggregate_prediction_percent_error,-11.13096,emissions_regression,outside_footprint,23487.73294,26429.60201,_v20260120,n2o
rsq_trad_backtransformed_naive,0.96997,emissions_regression,inside_footprint,NA,NA,_v20260120,n2o
rsq_trad_backtransformed_naive,0.7248,emissions_regression,outside_footprint,NA,NA,_v20260120,n2o
rsq_trad_backtransformed_regression,0.97296,emissions_regression,inside_footprint,NA,NA,_v20260120,n2o
rsq_trad_backtransformed_regression,0.73373,emissions_regression,outside_footprint,NA,NA,_v20260120,n2o
rsq_trad_backtransformed_residuals,0.97337,emissions_regression,inside_footprint,NA,NA,_v20260120,n2o
rsq_trad_backtransformed_residuals,0.73901,emissions_regression,outside_footprint,NA,NA,_v20260120,n2o
rsq_trad_backtransformed_rmse,0.97347,emissions_regression,inside_footprint,NA,NA,_v20260120,n2o
rsq_trad_backtransformed_rmse,0.74007,emissions_regression,outside_footprint,NA,NA,_v20260120,n2o
rsq_trad_untransformed_log_scale,0.926,emissions_regression,inside_footprint,NA,NA,_v20260120,n2o
rsq_trad_untransformed_log_scale,0.82524,emissions_regression,outside_footprint,NA,NA,_v20260120,n2o
aggregate_prediction_percent_error,-4.66818,emissions_regression,inside_footprint,797994.21565,837070.18099,_v20260120,co
aggregate_prediction_percent_error,-10.75926,emissions_regression,outside_footprint,438105.6555,490925.62813,_v20260120,co
rsq_trad_backtransformed_naive,0.96674,emissions_regression,inside_footprint,NA,NA,_v20260120,co
rsq_trad_backtransformed_naive,0.72131,emissions_regression,outside_footprint,NA,NA,_v20260120,co
rsq_trad_backtransformed_regression,0.96953,emissions_regression,inside_footprint,NA,NA,_v20260120,co
rsq_trad_backtransformed_regression,0.72991,emissions_regression,outside_footprint,NA,NA,_v20260120,co
rsq_trad_backtransformed_residuals,0.96997,emissions_regression,inside_footprint,NA,NA,_v20260120,co
rsq_trad_backtransformed_residuals,0.73536,emissions_regression,outside_footprint,NA,NA,_v20260120,co
rsq_trad_backtransformed_rmse,0.97005,emissions_regression,inside_footprint,NA,NA,_v20260120,co
rsq_trad_backtransformed_rmse,0.73637,emissions_regression,outside_footprint,NA,NA,_v20260120,co
rsq_trad_untransformed_log_scale,0.92463,emissions_regression,inside_footprint,NA,NA,_v20260120,co
rsq_trad_untransformed_log_scale,0.82282,emissions_regression,outside_footprint,NA,NA,_v20260120,co
aggregate_prediction_percent_error,-4.80415,emissions_regression,inside_footprint,17086004.09365,17948266.34584,_v20260120,nox
aggregate_prediction_percent_error,-11.88911,emissions_regression,outside_footprint,9770101.04654,11088414.56104,_v20260120,nox
rsq_trad_backtransformed_naive,0.96433,emissions_regression,inside_footprint,NA,NA,_v20260120,nox
rsq_trad_backtransformed_naive,0.72051,emissions_regression,outside_footprint,NA,NA,_v20260120,nox
rsq_trad_backtransformed_regression,0.96763,emissions_regression,inside_footprint,NA,NA,_v20260120,nox
rsq_trad_backtransformed_regression,0.72999,emissions_regression,outside_footprint,NA,NA,_v20260120,nox
rsq_trad_backtransformed_residuals,0.96808,emissions_regression,inside_footprint,NA,NA,_v20260120,nox
rsq_trad_backtransformed_residuals,0.73525,emissions_regression,outside_footprint,NA,NA,_v20260120,nox
rsq_trad_backtransformed_rmse,0.96821,emissions_regression,inside_footprint,NA,NA,_v20260120,nox
rsq_trad_backtransformed_rmse,0.73634,emissions_regression,outside_footprint,NA,NA,_v20260120,nox
rsq_trad_untransformed_log_scale,0.92526,emissions_regression,inside_footprint,NA,NA,_v20260120,nox
rsq_trad_untransformed_log_scale,0.8247,emissions_regression,outside_footprint,NA,NA,_v20260120,nox
aggregate_prediction_percent_error,-5.45016,emissions_regression,inside_footprint,2663022.20577,2816527.35569,_v20260120,sox
aggregate_prediction_percent_error,-11.19106,emissions_regression,outside_footprint,1423340.33633,1602699.3486,_v20260120,sox
rsq_trad_backtransformed_naive,0.96385,emissions_regression,inside_footprint,NA,NA,_v20260120,sox
rsq_trad_backtransformed_naive,0.72657,emissions_regression,outside_footprint,NA,NA,_v20260120,sox
rsq_trad_backtransformed_regression,0.9673,emissions_regression,inside_footprint,NA,NA,_v20260120,sox
rsq_trad_backtransformed_regression,0.73556,emissions_regression,outside_footprint,NA,NA,_v20260120,sox
rsq_trad_backtransformed_residuals,0.96775,emissions_regression,inside_footprint,NA,NA,_v20260120,sox
rsq_trad_backtransformed_residuals,0.74018,emissions_regression,outside_footprint,NA,NA,_v20260120,sox
rsq_trad_backtransformed_rmse,0.96789,emissions_regression,inside_footprint,NA,NA,_v20260120,sox
rsq_trad_backtransformed_rmse,0.7413,emissions_regression,outside_footprint,NA,NA,_v20260120,sox
rsq_trad_untransformed_log_scale,0.927,emissions_regression,inside_footprint,NA,NA,_v20260120,sox
rsq_trad_untransformed_log_scale,0.84179,emissions_regression,outside_footprint,NA,NA,_v20260120,sox
aggregate_prediction_percent_error,-4.76544,emissions_regression,inside_footprint,1059522.48514,1112539.9374,_v20260120,vocs
aggregate_prediction_percent_error,-9.02702,emissions_regression,outside_footprint,527071.82416,579371.85935,_v20260120,vocs
rsq_trad_backtransformed_naive,0.96993,emissions_regression,inside_footprint,NA,NA,_v20260120,vocs
rsq_trad_backtransformed_naive,0.72179,emissions_regression,outside_footprint,NA,NA,_v20260120,vocs
rsq_trad_backtransformed_regression,0.97261,emissions_regression,inside_footprint,NA,NA,_v20260120,vocs
rsq_trad_backtransformed_regression,0.72956,emissions_regression,outside_footprint,NA,NA,_v20260120,vocs
rsq_trad_backtransformed_residuals,0.97318,emissions_regression,inside_footprint,NA,NA,_v20260120,vocs
rsq_trad_backtransformed_residuals,0.73501,emissions_regression,outside_footprint,NA,NA,_v20260120,vocs
rsq_trad_backtransformed_rmse,0.97326,emissions_regression,inside_footprint,NA,NA,_v20260120,vocs
rsq_trad_backtransformed_rmse,0.73592,emissions_regression,outside_footprint,NA,NA,_v20260120,vocs
rsq_trad_untransformed_log_scale,0.92623,emissions_regression,inside_footprint,NA,NA,_v20260120,vocs
rsq_trad_untransformed_log_scale,0.82428,emissions_regression,outside_footprint,NA,NA,_v20260120,vocs
aggregate_prediction_percent_error,-5.23058,emissions_regression,inside_footprint,750363.09218,791777.66496,_v20260120,pm2_5
aggregate_prediction_percent_error,-10.22457,emissions_regression,outside_footprint,388866.93472,433155.17442,_v20260120,pm2_5
rsq_trad_backtransformed_naive,0.96773,emissions_regression,inside_footprint,NA,NA,_v20260120,pm2_5
rsq_trad_backtransformed_naive,0.72757,emissions_regression,outside_footprint,NA,NA,_v20260120,pm2_5
rsq_trad_backtransformed_regression,0.97137,emissions_regression,inside_footprint,NA,NA,_v20260120,pm2_5
rsq_trad_backtransformed_regression,0.73618,emissions_regression,outside_footprint,NA,NA,_v20260120,pm2_5
rsq_trad_backtransformed_residuals,0.97186,emissions_regression,inside_footprint,NA,NA,_v20260120,pm2_5
rsq_trad_backtransformed_residuals,0.74051,emissions_regression,outside_footprint,NA,NA,_v20260120,pm2_5
rsq_trad_backtransformed_rmse,0.97202,emissions_regression,inside_footprint,NA,NA,_v20260120,pm2_5
rsq_trad_backtransformed_rmse,0.74157,emissions_regression,outside_footprint,NA,NA,_v20260120,pm2_5
rsq_trad_untransformed_log_scale,0.92781,emissions_regression,inside_footprint,NA,NA,_v20260120,pm2_5
rsq_trad_untransformed_log_scale,0.8421,emissions_regression,outside_footprint,NA,NA,_v20260120,pm2_5
aggregate_prediction_percent_error,-5.21204,emissions_regression,inside_footprint,816261.69331,861144.91971,_v20260120,pm10
aggregate_prediction_percent_error,-10.11532,emissions_regression,outside_footprint,423450.05539,471103.68782,_v20260120,pm10
rsq_trad_backtransformed_naive,0.96822,emissions_regression,inside_footprint,NA,NA,_v20260120,pm10
rsq_trad_backtransformed_naive,0.7263,emissions_regression,outside_footprint,NA,NA,_v20260120,pm10
rsq_trad_backtransformed_regression,0.97171,emissions_regression,inside_footprint,NA,NA,_v20260120,pm10
rsq_trad_backtransformed_regression,0.73491,emissions_regression,outside_footprint,NA,NA,_v20260120,pm10
rsq_trad_backtransformed_residuals,0.9722,emissions_regression,inside_footprint,NA,NA,_v20260120,pm10
rsq_trad_backtransformed_residuals,0.73925,emissions_regression,outside_footprint,NA,NA,_v20260120,pm10
rsq_trad_backtransformed_rmse,0.97235,emissions_regression,inside_footprint,NA,NA,_v20260120,pm10
rsq_trad_backtransformed_rmse,0.74032,emissions_regression,outside_footprint,NA,NA,_v20260120,pm10
rsq_trad_untransformed_log_scale,0.92786,emissions_regression,inside_footprint,NA,NA,_v20260120,pm10
rsq_trad_untransformed_log_scale,0.84166,emissions_regression,outside_footprint,NA,NA,_v20260120,pm10
