lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
24,-34,TRUE,TRUE,941.7227899999998
124,-34,TRUE,TRUE,1368.3294699999997
115,-34,TRUE,TRUE,17745.92153
151,-34,TRUE,TRUE,170479.74151
-73,-34,TRUE,TRUE,23690.278680000003
172,-34,TRUE,TRUE,1293.2866300000003
32,-34,TRUE,TRUE,70360.04296
173,-34,TRUE,TRUE,1584.49204
127,-34,TRUE,TRUE,522.9351700000001
-79,-34,TRUE,TRUE,219.14563000000004
27,-34,TRUE,TRUE,151221.30955
16,-34,TRUE,TRUE,94318.87700000001
-52,-34,TRUE,TRUE,22617.47451
126,-34,TRUE,TRUE,567.4667999999999
137,-33,TRUE,TRUE,2677.1690900000003
114,-33,TRUE,TRUE,16798.484880000004
154,-33,TRUE,TRUE,1520.06216
33,-33,TRUE,TRUE,120317.50851
-93,-33,TRUE,TRUE,21.789949999999997
29,-33,TRUE,TRUE,115072.00321
18,-33,TRUE,TRUE,76040.51503000001
-53,-33,TRUE,TRUE,11395.178260000004
-72,-33,TRUE,TRUE,71135.11144000001
152,-32,TRUE,TRUE,2589.6201200000005
128,-32,TRUE,TRUE,431.78226
153,-32,TRUE,TRUE,85298.56667000001
17,-32,TRUE,TRUE,3882.20155
131,-32,TRUE,TRUE,1232.16622
130,-32,TRUE,TRUE,279.30962999999997
129,-32,TRUE,TRUE,779.59237
31,-32,TRUE,TRUE,39983.78746
-74,-32,TRUE,TRUE,1976.39664
-50,-32,TRUE,TRUE,16777.49697
154,-31,TRUE,TRUE,6425.559590000001
114,-31,TRUE,TRUE,14525.07153
33,-31,TRUE,TRUE,18095.11072
-72,-31,TRUE,TRUE,25991.5843
14,-31,TRUE,TRUE,1815.55276
30,-30,TRUE,TRUE,919.8729500000001
113,-30,TRUE,TRUE,19047.94431
-51,-30,TRUE,TRUE,4662.888310000001
15,-30,TRUE,TRUE,52259.61818
34,-30,TRUE,TRUE,17037.85781
-76,-30,TRUE,TRUE,963.1177899999999
31,-29,TRUE,TRUE,1301.85473
155,-29,TRUE,TRUE,1606.2289
37,-29,TRUE,TRUE,1914.90877
-74,-29,TRUE,TRUE,3671.6205999999997
-50,-29,TRUE,TRUE,1857.9439400000006
-47,-29,TRUE,TRUE,2890.4331399999996
-44,-29,TRUE,TRUE,1044.72386
153,-29,TRUE,TRUE,44859.1693
156,-29,TRUE,TRUE,18.52468
112,-28,TRUE,TRUE,2898.6444599999995
35,-28,TRUE,TRUE,5912.641559999999
32,-28,TRUE,TRUE,4680.3341900000005
-73,-28,TRUE,TRUE,1570.6932700000004
-43,-28,TRUE,TRUE,1236.51662
-42,-28,TRUE,TRUE,1235.92745
-49,-28,TRUE,TRUE,74805.00132000001
113,-27,TRUE,TRUE,2250.84878
34,-27,TRUE,TRUE,47125.5126
47,-27,TRUE,TRUE,6454.20151
41,-27,TRUE,TRUE,161.33489
15,-27,TRUE,TRUE,2684.6604099999995
-71,-27,TRUE,TRUE,7563.893969999999
40,-27,TRUE,TRUE,162.17924
-45,-27,TRUE,TRUE,14062.701490000001
-32,-27,TRUE,TRUE,18.9573
-48,-27,TRUE,TRUE,122841.75977999998
114,-26,TRUE,TRUE,1001.8189
154,-26,TRUE,TRUE,49607.88346
42,-26,TRUE,TRUE,902.05346
55,-26,TRUE,TRUE,566.88578
48,-26,TRUE,TRUE,132264.66038
39,-26,TRUE,TRUE,223.56834999999995
-72,-26,TRUE,TRUE,5596.5305499999995
14,-26,TRUE,TRUE,12681.587719999998
-75,-26,TRUE,TRUE,305.40224
-40,-26,TRUE,TRUE,4425.194589999999
33,-26,TRUE,TRUE,57687.037079999995
-46,-26,TRUE,TRUE,42055.386139999995
13,-26,TRUE,FALSE,7096.48552
-43,-26,TRUE,FALSE,283863.50656
151,-25,TRUE,TRUE,1669.4891699999998
44,-25,TRUE,TRUE,523.70353
112,-25,TRUE,TRUE,1885.00684
54,-25,TRUE,TRUE,23741.52659
-43,-25,TRUE,TRUE,67605.55606999999
-73,-25,TRUE,TRUE,1869.5238699999998
35,-25,TRUE,TRUE,26388.66352
-42,-25,TRUE,TRUE,28979.46383
57,-25,TRUE,TRUE,2950.9972
13,-25,TRUE,TRUE,43523.05574
-47,-24,TRUE,TRUE,2817.56135
153,-24,TRUE,TRUE,4090.8107399999994
49,-24,TRUE,TRUE,29706.45339
43,-24,TRUE,TRUE,4400.678570000001
37,-24,TRUE,TRUE,34807.8431
36,-24,TRUE,TRUE,22774.011100000003
58,-24,TRUE,TRUE,537.6171199999999
-41,-24,TRUE,TRUE,35247.736730000004
152,-24,TRUE,TRUE,55560.07309
-74,-24,TRUE,TRUE,396.61481
-174,-24,TRUE,TRUE,32.83506
-44,-24,TRUE,TRUE,175005.81378000003
154,-23,TRUE,TRUE,57723.02214000001
114,-23,TRUE,TRUE,14572.803179999999
166,-23,TRUE,TRUE,13510.75319
48,-23,TRUE,TRUE,2878.1106000000004
55,-23,TRUE,TRUE,115654.73225999999
164,-23,TRUE,TRUE,1427.83942
42,-23,TRUE,TRUE,1686.69515
167,-23,TRUE,TRUE,7861.020410000001
165,-23,TRUE,TRUE,2924.12888
39,-23,TRUE,TRUE,928.29506
-72,-23,TRUE,TRUE,12856.44063
-40,-23,TRUE,TRUE,49336.09779999999
14,-23,TRUE,TRUE,30764.7927
13,-23,TRUE,FALSE,5560.61171
150,-22,TRUE,TRUE,32769.14095
-177,-22,TRUE,TRUE,770.04465
54,-22,TRUE,TRUE,63066.67487
-176,-22,TRUE,TRUE,1249.39002
115,-22,TRUE,TRUE,6510.6622099999995
57,-22,TRUE,TRUE,61703.19093
149,-22,TRUE,TRUE,136708.09505
51,-22,TRUE,TRUE,12.984919999999999
38,-22,TRUE,TRUE,14032.28425
151,-22,TRUE,TRUE,1779.4160599999998
163,-22,TRUE,TRUE,5504.581840000001
162,-22,TRUE,TRUE,15.51369
35,-22,TRUE,TRUE,17049.8738
-73,-22,TRUE,TRUE,430.53996
13,-22,TRUE,TRUE,15195.31327
12,-22,TRUE,FALSE,8021.479249999999
153,-21,TRUE,TRUE,77607.85328
-174,-21,TRUE,TRUE,1771.5369400000002
-175,-21,TRUE,TRUE,2471.6636799999997
-41,-21,TRUE,TRUE,83637.77154
-173,-21,TRUE,TRUE,1138.2730800000002
155,-21,TRUE,TRUE,1790.72226
36,-21,TRUE,TRUE,3910.3033199999995
59,-21,TRUE,TRUE,10352.876000000002
152,-21,TRUE,TRUE,3067.872009999999
37,-21,TRUE,TRUE,2552.2139199999992
58,-21,TRUE,TRUE,64956.12383999999
43,-21,TRUE,TRUE,3192.2128399999997
49,-21,TRUE,TRUE,2082.424
170,-21,TRUE,TRUE,2321.1952599999995
-74,-21,TRUE,TRUE,980.1525299999998
117,-21,TRUE,TRUE,170922.75022999995
116,-21,TRUE,TRUE,88884.5601
121,-20,TRUE,TRUE,3891.57371
48,-20,TRUE,TRUE,1696.7452700000003
164,-20,TRUE,TRUE,1612.00261
55,-20,TRUE,TRUE,29545.206469999997
178,-20,TRUE,TRUE,1379.2564300000001
165,-20,TRUE,TRUE,52.05767
120,-20,TRUE,TRUE,10077.125010000002
176,-20,TRUE,TRUE,1349.30978
42,-20,TRUE,TRUE,2238.83452
154,-20,TRUE,TRUE,3004.1834200000003
39,-20,TRUE,TRUE,10223.03432
179,-20,TRUE,TRUE,213.12411000000003
167,-20,TRUE,TRUE,99.77906000000002
-75,-20,TRUE,TRUE,766.1334099999999
-72,-20,TRUE,TRUE,5873.30738
-37,-20,TRUE,TRUE,2405.7414
-40,-20,TRUE,TRUE,39321.69365
-180,-20,TRUE,TRUE,54.15779
-149,-19,TRUE,TRUE,1357.97935
41,-19,TRUE,TRUE,3043.90766
40,-19,TRUE,TRUE,5703.87129
12,-19,TRUE,TRUE,954.58846
169,-19,TRUE,TRUE,1659.6867999999997
53,-19,TRUE,TRUE,4559.07117
147,-19,TRUE,TRUE,14065.308919999998
168,-19,TRUE,TRUE,1668.4774000000002
146,-19,TRUE,TRUE,42743.6945
-178,-19,TRUE,TRUE,76.42515
-76,-19,TRUE,TRUE,3066.8812099999996
-71,-19,TRUE,TRUE,86917.65618
-77,-19,TRUE,TRUE,4964.673269999999
50,-19,TRUE,TRUE,4518.27255
-38,-19,TRUE,TRUE,35611.952620000004
-39,-19,TRUE,TRUE,40582.896089999995
56,-19,TRUE,TRUE,890.6408299999999
11,-19,TRUE,FALSE,2402.42825
-148,-18,TRUE,TRUE,1110.53359
177,-18,TRUE,TRUE,34248.20251
-151,-18,TRUE,TRUE,2633.1434
-175,-18,TRUE,TRUE,1472.5980599999998
-174,-18,TRUE,TRUE,1377.11929
122,-18,TRUE,TRUE,10433.922009999998
-173,-18,TRUE,TRUE,862.0673200000001
37,-18,TRUE,TRUE,32395.10382
52,-18,TRUE,TRUE,1984.23511
-74,-18,TRUE,TRUE,7877.085770000001
-150,-18,TRUE,TRUE,11276.719560000003
59,-18,TRUE,TRUE,7749.8193
170,-18,TRUE,TRUE,1598.5715799999998
58,-18,TRUE,TRUE,3368.19139
-35,-18,TRUE,TRUE,1084.5011499999998
43,-18,TRUE,TRUE,10246.40546
49,-18,TRUE,TRUE,12524.446979999999
11,-18,TRUE,TRUE,2274.0980099999997
-180,-18,TRUE,FALSE,95.85482
45,-17,TRUE,TRUE,1606.05834
-176,-17,TRUE,TRUE,1073.4221699999998
124,-17,TRUE,TRUE,12206.05973
-179,-17,TRUE,TRUE,979.04836
57,-17,TRUE,TRUE,1932.2802199999996
-153,-17,TRUE,TRUE,315.23309
138,-17,TRUE,TRUE,7962.137559999999
54,-17,TRUE,TRUE,1385.8450400000002
51,-17,TRUE,TRUE,2141.8531700000003
-73,-17,TRUE,TRUE,14468.213650000002
60,-17,TRUE,TRUE,782.67259
139,-17,TRUE,TRUE,18307.40014
-78,-17,TRUE,TRUE,1970.7237800000003
-33,-17,TRUE,TRUE,35.94834
-38,-17,TRUE,FALSE,4.09409
5,-17,TRUE,TRUE,20.366770000000002
-36,-17,TRUE,TRUE,3658.1355200000007
44,-17,TRUE,TRUE,50268.214360000005
125,-16,TRUE,TRUE,3411.4059799999995
135,-16,TRUE,TRUE,1426.25525
47,-16,TRUE,TRUE,1930.85871
12,-16,TRUE,TRUE,1645.7544800000003
147,-16,TRUE,TRUE,420.07376999999997
169,-16,TRUE,TRUE,4543.80574
146,-16,TRUE,TRUE,1564.6118299999998
50,-16,TRUE,TRUE,2997.84565
168,-16,TRUE,TRUE,1966.92469
-76,-16,TRUE,TRUE,66175.75559
86,-16,TRUE,TRUE,20.49851
40,-16,TRUE,TRUE,13115.76695
41,-16,TRUE,TRUE,23901.903460000005
-38,-16,TRUE,TRUE,16626.147519999995
-77,-16,TRUE,TRUE,16814.72789
-39,-16,TRUE,TRUE,22494.08806
145,-16,TRUE,TRUE,21434.403819999996
53,-16,TRUE,TRUE,2629.14613
56,-16,TRUE,TRUE,743.3174700000001
11,-16,TRUE,FALSE,35217.046850000006
127,-15,TRUE,TRUE,1814.2228000000002
126,-15,TRUE,TRUE,8698.62136
124,-15,TRUE,TRUE,8424.24588
51,-15,TRUE,TRUE,2306.2662399999995
57,-15,TRUE,TRUE,114.92614
45,-15,TRUE,TRUE,25104.9557
44,-15,TRUE,TRUE,5456.79776
139,-15,TRUE,TRUE,1549.8266899999999
-78,-15,TRUE,TRUE,13873.340359999998
138,-15,TRUE,TRUE,1684.06369
-36,-15,TRUE,TRUE,19823.9723
54,-15,TRUE,TRUE,1158.26427
12,-15,TRUE,FALSE,14244.819850000002
143,-14,TRUE,TRUE,7524.517819999999
-170,-14,TRUE,TRUE,1191.6463500000002
48,-14,TRUE,TRUE,7021.5002
166,-14,TRUE,TRUE,1315.3432099999998
167,-14,TRUE,TRUE,1670.37426
123,-14,TRUE,TRUE,78378.73636000001
121,-14,TRUE,TRUE,1379.06811
136,-14,TRUE,TRUE,18513.87971
42,-14,TRUE,TRUE,17498.82168
140,-14,TRUE,TRUE,1794.87527
-171,-14,TRUE,TRUE,1717.6098699999998
137,-14,TRUE,TRUE,2215.88991
10,-14,TRUE,TRUE,2453.6674599999997
-37,-14,TRUE,TRUE,25476.264779999998
-34,-14,TRUE,TRUE,1554.0736200000003
-78,-14,TRUE,FALSE,2994.1847
134,-13,TRUE,TRUE,1200.86636
131,-13,TRUE,TRUE,3144.1252599999993
-172,-13,TRUE,TRUE,1358.3503999999998
-174,-13,TRUE,TRUE,1115.95984
128,-13,TRUE,TRUE,3803.65819
122,-13,TRUE,TRUE,2660.0390899999993
-175,-13,TRUE,TRUE,1072.59734
130,-13,TRUE,TRUE,40427.92289
141,-13,TRUE,TRUE,42295.86705
46,-13,TRUE,TRUE,5823.639160000001
49,-13,TRUE,TRUE,2392.3709499999995
129,-13,TRUE,TRUE,4374.603700000001
43,-13,TRUE,TRUE,3751.5635700000007
152,-13,TRUE,TRUE,12470.455130000002
153,-13,TRUE,TRUE,2918.5303700000004
-80,-13,TRUE,TRUE,2113.9052800000004
-35,-13,TRUE,TRUE,8076.15349
-83,-13,TRUE,TRUE,16.185859999999998
-30,-13,TRUE,TRUE,79.68335
132,-12,TRUE,TRUE,6557.12154
133,-12,TRUE,TRUE,3662.22402
118,-12,TRUE,TRUE,1411.7658300000003
119,-12,TRUE,TRUE,1394.32751
125,-12,TRUE,TRUE,4991.203840000001
135,-12,TRUE,TRUE,17077.357219999998
40,-12,TRUE,TRUE,4559.107809999999
145,-12,TRUE,TRUE,2046.5222299999998
144,-12,TRUE,TRUE,1931.4909
147,-12,TRUE,TRUE,2997.1326699999995
41,-12,TRUE,TRUE,12172.982689999999
-38,-12,TRUE,TRUE,16019.58114
168,-12,TRUE,TRUE,1795.88951
50,-12,TRUE,TRUE,1513.2495300000003
169,-12,TRUE,TRUE,60.50417
146,-12,TRUE,TRUE,4068.01609
-32,-12,TRUE,TRUE,29.46216
12,-12,TRUE,TRUE,4905.070539999999
-24,-12,TRUE,TRUE,15.52132
-29,-12,TRUE,TRUE,44.54248
43,-12,TRUE,FALSE,41.53304
-78,-11,TRUE,TRUE,12320.792669999999
148,-11,TRUE,TRUE,12082.997470000002
151,-11,TRUE,TRUE,67606.03103000001
115,-11,TRUE,TRUE,5697.32976
124,-11,TRUE,TRUE,3197.71119
149,-11,TRUE,TRUE,7342.890339999999
112,-11,TRUE,TRUE,1161.5624899999998
162,-11,TRUE,TRUE,1093.69805
127,-11,TRUE,TRUE,3295.8048300000005
126,-11,TRUE,TRUE,2141.7920000000004
161,-11,TRUE,TRUE,2708.0669000000003
150,-11,TRUE,TRUE,7551.95629
9,-11,TRUE,TRUE,3211.01397
-79,-11,TRUE,TRUE,77608.04254999998
45,-11,TRUE,TRUE,3058.4959200000003
44,-11,TRUE,TRUE,2688.91875
160,-11,TRUE,TRUE,953.4756
138,-11,TRUE,TRUE,13498.613749999999
-36,-11,TRUE,TRUE,40281.799309999995
139,-11,TRUE,TRUE,27954.99192
13,-11,TRUE,TRUE,55867.89274
123,-10,TRUE,TRUE,107564.82559000001
121,-10,TRUE,TRUE,9230.78649
120,-10,TRUE,TRUE,11628.112559999998
114,-10,TRUE,TRUE,8317.369730000002
108,-10,TRUE,TRUE,1114.78464
39,-10,TRUE,TRUE,2942.549699999999
90,-10,TRUE,TRUE,12.78107
137,-10,TRUE,TRUE,15899.95206
140,-10,TRUE,TRUE,4142.485280000001
154,-10,TRUE,TRUE,1359.0693500000002
-34,-10,TRUE,TRUE,14777.855749999997
10,-10,TRUE,TRUE,13980.68536
136,-10,TRUE,TRUE,15965.57226
142,-10,TRUE,TRUE,54556.88565000001
143,-10,TRUE,TRUE,46131.01598999999
160,-10,TRUE,FALSE,4669.35861
126,-10,TRUE,FALSE,227.78932
125,-9,TRUE,TRUE,72036.12719999999
106,-9,TRUE,TRUE,2563.9964100000007
107,-9,TRUE,TRUE,1943.10756
132,-9,TRUE,TRUE,1749.3902099999998
133,-9,TRUE,TRUE,1233.12762
157,-9,TRUE,TRUE,5167.556379999999
144,-9,TRUE,TRUE,6356.4592600000005
113,-9,TRUE,TRUE,30541.863040000004
12,-9,TRUE,TRUE,44290.63663
40,-9,TRUE,TRUE,5412.804210000001
41,-9,TRUE,TRUE,1061.0913799999998
8,-9,TRUE,TRUE,4072.46199
-24,-9,TRUE,TRUE,15.6703
-82,-9,TRUE,TRUE,1806.22186
146,-9,TRUE,TRUE,8500.893309999998
135,-9,TRUE,TRUE,6998.776690000001
119,-9,TRUE,TRUE,79425.62111
145,-9,TRUE,TRUE,26082.99499
158,-9,TRUE,FALSE,1762.35246
159,-9,TRUE,FALSE,3277.418310000001
130,-9,TRUE,FALSE,16.87095
118,-9,TRUE,TRUE,71647.98511000001
111,-9,TRUE,FALSE,1881.84096
112,-8,TRUE,TRUE,33384.67976
126,-8,TRUE,TRUE,7694.281449999999
124,-8,TRUE,TRUE,49409.99563
127,-8,TRUE,TRUE,6573.46231
13,-8,TRUE,TRUE,1075.6435400000003
150,-8,TRUE,TRUE,106320.09507000001
-33,-8,TRUE,TRUE,6653.96506
138,-8,TRUE,TRUE,12153.954939999998
160,-8,TRUE,TRUE,1010.7663000000001
151,-8,TRUE,TRUE,13290.04767
161,-8,TRUE,TRUE,908.4578799999999
148,-8,TRUE,TRUE,8108.3386500000015
9,-8,TRUE,TRUE,13663.058680000002
149,-8,TRUE,TRUE,81799.05092999997
-31,-8,TRUE,TRUE,781.95267
115,-8,TRUE,TRUE,127481.07614
132,-8,TRUE,FALSE,74.12657
157,-8,TRUE,FALSE,717.5342099999999
144,-8,TRUE,FALSE,229.49365
-80,-7,TRUE,TRUE,9047.31588
131,-7,TRUE,TRUE,6438.027110000002
129,-7,TRUE,TRUE,2150.1886099999997
122,-7,TRUE,TRUE,2709.40947
155,-7,TRUE,TRUE,1710.1966699999998
130,-7,TRUE,TRUE,2214.10221
128,-7,TRUE,TRUE,2071.6419
117,-7,TRUE,TRUE,65389.62443
-35,-7,TRUE,TRUE,61413.02751
156,-7,TRUE,TRUE,2056.7726300000004
159,-7,TRUE,TRUE,2540.88989
-81,-7,TRUE,TRUE,19660.299530000004
158,-7,TRUE,TRUE,1083.16929
72,-7,TRUE,TRUE,35.98306
-83,-7,TRUE,TRUE,813.6752900000001
153,-7,TRUE,TRUE,11102.8699
152,-7,TRUE,TRUE,6566.322729999999
-30,-7,TRUE,TRUE,71.42245
134,-7,TRUE,TRUE,33582.897119999994
116,-7,TRUE,TRUE,259784.45784000005
11,-7,TRUE,TRUE,192475.80183000004
110,-7,TRUE,TRUE,495602.86084
111,-7,TRUE,TRUE,612471.76646
120,-7,TRUE,FALSE,317.20478
105,-7,TRUE,TRUE,464414.57249
38,-6,TRUE,TRUE,1374.5593999999999
138,-6,TRUE,TRUE,2549.7422
124,-6,TRUE,TRUE,13433.04806
127,-6,TRUE,TRUE,3502.3060499999997
126,-6,TRUE,TRUE,10417.00993
150,-6,TRUE,TRUE,8272.40185
101,-6,TRUE,TRUE,9030.402570000002
112,-6,TRUE,TRUE,379069.14179
151,-6,TRUE,TRUE,4275.832899999999
149,-6,TRUE,TRUE,6315.349090000001
-36,-6,TRUE,TRUE,13933.998610000004
-33,-6,TRUE,TRUE,22081.629
115,-6,TRUE,TRUE,150411.11017
5,-6,TRUE,TRUE,4145.7787499999995
9,-6,TRUE,TRUE,14882.649549999998
148,-6,TRUE,TRUE,7099.4513
146,-6,TRUE,FALSE,3182.9209499999997
-82,-6,TRUE,FALSE,15191.56238
130,-5,TRUE,TRUE,5166.54862
134,-5,TRUE,TRUE,11546.17185
117,-5,TRUE,TRUE,316252.32063999993
131,-5,TRUE,TRUE,7171.73216
129,-5,TRUE,TRUE,6888.7459199999985
99,-5,TRUE,TRUE,1498.1596599999998
128,-5,TRUE,TRUE,6196.530519999999
105,-5,TRUE,TRUE,26925.891119999997
-27,-5,TRUE,TRUE,12.1817
-35,-5,TRUE,TRUE,44660.847250000006
155,-5,TRUE,TRUE,1716.37858
43,-5,TRUE,TRUE,1376.03379
6,-5,TRUE,TRUE,4730.4571000000005
156,-5,TRUE,TRUE,863.9644599999999
-83,-5,TRUE,TRUE,1589.3888
111,-5,TRUE,TRUE,242374.8163
