co2_emissions_tonnes_estimate_imo,co2_emissions_tonnes_estimate_rf,co2_emissions_tonnes_estimate_registered,co2_emissions_tonnes_registered
121.13146071892321,112.2178640937349,112.2178640937349,82.68
76.39537168455148,58.91827035124774,51.28718885318539,65.52
108.77387882429305,71.6675617857248,71.6675617857248,82.68
121.13146071892321,101.54881172285289,101.54881172285289,84.864
121.13146071892321,94.71033478151647,94.71033478151647,82.68
121.13146071892321,88.7787489889018,66.85033728056976,67.08
108.77387882429305,47.5244456809821,50.95180357174197,66.768
108.77387882429305,71.91446147009397,71.91446147009397,75.504
108.77387882429305,67.04465079954424,55.87936294426545,66.768
121.13146071892321,88.4238101071456,83.64190813351458,87.984
127.41883651724628,75.79098251656157,55.82676350461807,58.032000000000004
43.31261020935871,24.731900157847825,29.644129155611257,46.176
132.65950391252252,167.09131153325305,264.1864158060463,268.32
132.65950391252252,108.78528959910524,126.8347274887392,104.83200000000001
57.29410696554248,32.25498931065201,32.49288177291047,22.464000000000002
74.38333346089966,25.50422280167316,32.682310763461516,39
43.045910567650246,47.52146527427294,21.38011414870485,26.52
57.29410696554248,54.70971824183672,54.70971824183672,53.664
94.57186551712763,45.08951812547989,45.61692227055298,63.96
144.4037518757568,133.5608785031739,142.8817815992859,157.872
144.4037518757568,135.53721501812996,135.53721501812996,137.28
144.4037518757568,111.09769741944216,240.87009507211755,215.28
156.8095525640763,152.3957227391786,152.3957227391786,148.512
156.8095525640763,196.55831670269748,60.335064736463075,70.824
156.8095525640763,149.06888152434624,149.06888152434624,115.44
144.16038032201988,131.64515515748073,131.64515515748073,113.88000000000001
169.3149235501256,181.45492815694698,131.49619165307058,115.75200000000001
169.3149235501256,166.5336562290926,391.6165927919144,324.48
169.3149235501256,143.31604769173865,152.3957227391786,148.512
169.3149235501256,169.52658396805506,169.52658396805506,159.12
155.65699521530044,134.07828160129185,166.36219607511723,127.92
169.3149235501256,141.86566437619712,454.7880514809756,324.48
155.65699521530044,123.75882952967017,123.75882952967017,139.15200000000002
169.3149235501256,177.37996869483783,104.61517059540036,101.868
169.3149235501256,141.99785537873169,59.282732878721134,70.824
151.36683920590676,164.97931677895272,145.66060318263786,180.33599999999998
170.43138749800798,185.25184441454417,211.539349280448,134.16
178.9936944926928,256.17513970784603,189.74980090895377,188.448
178.9936944926928,174.13333499862378,142.21132724736003,115.44
136.83530402613894,112.02315110968807,106.5992407158336,82.68
178.9936944926928,203.72350355066808,203.72350355066808,165.048
178.9936944926928,205.90933023237233,244.72199230483199,146.64000000000001
190.0891407539712,137.26693502553562,137.26693502553562,171.6
132.1547425220959,192.67653416890326,192.67653416890326,143.52
204.1392597654515,303.58763735226495,389.52683448201327,333.84000000000003
204.1392597654515,249.5880323276542,249.5880323276542,209.04000000000002
204.1392597654515,233.00735530394405,454.7880514809756,324.48
132.1547425220959,192.67653416890326,192.67653416890326,143.52
129.03310752002048,170.7282253221315,170.7282253221315,123.24000000000001
204.1392597654515,243.96794636946277,249.18676539465156,209.04000000000002
50.07732533663029,32.818923358720085,54.48394912575177,52.104
205.8953372303184,255.1323562362481,463.9561762406253,495.144
69.34047526801442,83.67555827169062,60.93770146302581,28.392
247.99581556750562,188.5609813625357,158.12477272275598,196.56
247.99581556750562,175.21293781908636,246.25831771043826,209.66400000000002
247.99581556750562,196.1885281966149,240.87009507211755,209.04000000000002
60.710608280211815,30.332436996512815,18.35375061172123,39
267.4955561882595,397.3477494827587,361.8158225001205,249.60000000000002
286.09922545807973,413.91865543583987,413.91865543583987,324.48
286.09922545807973,224.27910819425912,259.78743035776984,308.88
286.09922545807973,391.6165927919144,391.6165927919144,324.48
194.356232345544,165.09081319524734,163.82998164910742,165.36
275.31316682154386,327.28383649425854,327.28383649425854,207.48000000000002
194.356232345544,154.1035968756931,96.16098446235964,137.28
172.7819828401869,130.04479191552844,211.327982592828,207.48000000000002
288.940826870808,301.34825119279225,247.2205019281508,230.88
58.9062441482316,75.85750720121662,59.964850009977354,52.416000000000004
288.940826870808,172.56461647818156,172.56461647818156,157.872
288.940826870808,300.640612018168,330.1586320490155,368.472
217.4352948912561,159.85818890260933,159.85818890260933,127.92
288.940826870808,218.44954796361134,218.44954796361134,184.08
288.940826870808,226.82199259835807,195.69144553474158,195.312
288.940826870808,177.65788221008103,177.65788221008103,152.88
280.11048294510306,151.9719090354021,151.9719090354021,176.28
139.60924923494687,90.49342111361153,131.20080262784757,117
277.76612089043897,277.9208414950503,244.7673749138517,218.4
426.1994471804253,858.966204019637,858.966204019637,889.2
426.1994471804253,775.2508293562582,1280.8264493969737,936
426.1994471804253,1067.770048748928,1067.770048748928,748.8000000000001
459.16482284991366,489.2069451763923,353.8727603620719,358.176
459.16482284991366,559.1470535855887,559.1470535855887,502.32
511.9459644105744,641.5646860216996,739.6061135521094,706.992
511.9459644105744,295.337551625114,931.0482353323023,770.64
354.6113560045339,383.6106861277451,244.59119878027647,218.4
121.63169510955514,101.56321362560001,138.8262236211153,101.712
354.6113560045339,298.6389283324417,141.41763148641903,241.8
511.9459644105744,468.4982059837059,468.4982059837059,453.33600000000007
471.9877148420345,344.5500758133871,344.5500758133871,318.24
511.9459644105744,468.7546363099148,468.7546363099148,453.33600000000007
471.9877148420345,358.7811357070588,358.7811357070588,318.24
511.9459644105744,510.0925087271226,510.0925087271226,453.33600000000007
511.9459644105744,386.551182426254,386.551182426254,343.2
336.10403843561096,414.3082615299087,414.3082615299087,474.24
544.180531919976,264.7911910261346,264.7911910261346,520.416
778.6958987588257,681.1636050809982,1053.460247713641,900.12
382.9109950009572,332.26462873985406,338.92271067332734,305.76
778.6958987588257,910.1878493385947,910.1878493385947,774.384
153.18672842726733,133.33166849802583,138.8262236211153,101.712
610.7956810079065,554.0842823690102,670.9406710428873,586.5600000000001
594.4359636638275,471.5984777005897,515.7332795136177,530.4
857.7268811405617,752.3020687435334,845.49078152532,717.6
78.61365848713581,69.42617648724455,154.66842332635107,149.76
13.373125129224,16.737800824461164,18.466822115139692,17.16
33.123388304697606,126.805100128896,126.805100128896,108.26400000000001
132.65950391252252,126.805100128896,126.805100128896,108.26400000000001
416.67725013802414,401.56976673936134,452.6395408489451,224.32800000000003
15.29415214838262,14.617451991886519,34.50088742584015,15.600000000000001
115.42287010476592,115.75511347058378,115.75511347058378,85.176
10.188878086239956,27.93626807582772,42.16053924353599,29.951999999999998
24.25135541708909,91.93973481980386,102.9185607978318,138.528
28.396576490570407,50.24570592273955,65.59644602654535,51.480000000000004
36.97688619834653,9.429132137853278,24.628058757426047,24.336
51.50173967938709,5.174376181350637,55.78936258693647,60.84
121.13146071892321,102.16581716116896,102.16581716116896,96.72
108.77387882429305,93.55169186672943,71.33804784762376,76.44
88.72081443847678,59.470421871345664,51.5004171411131,41.184
156.8095525640763,161.91871616063167,161.91871616063167,149.76
102.61051123048293,34.12482024942612,40.593103917161656,29.64
156.8095525640763,169.12959786966718,422.59066730533124,324.48
286.09922545807973,311.5690507458701,311.5690507458701,294.528
121.63169510955514,72.1537336823466,98.97795572986928,82.68
778.6958987588257,475.8429525264462,635.8660646910932,857.688
19.458116177054013,17.33592467468678,17.33592467468678,23.088
19.458116177054013,14.243570543526431,14.243570543526431,20.28
2.101081543791601,2.0030795197568554,3.700941433161961,9.36
21.539090606006404,22.987760564329438,22.987760564329438,21.84
21.539090606006404,21.096910469145218,21.096910469145218,21.84
43.07179057478685,31.867719280135624,31.867719280135624,41.808
42.01269621155112,29.868836840172733,29.868836840172733,30.888
24.312902900203188,21.38011414870485,21.38011414870485,26.52
42.01269621155112,29.868836840172733,29.868836840172733,30.888
36.97688619834653,23.659774598592552,23.659774598592552,20.904
116.18781091074223,75.99259119240926,75.99259119240926,63.96
108.77387882429305,89.2554984361222,89.2554984361222,84.552
134.1756053772265,104.21526570724254,104.21526570724254,124.02000000000001
156.8095525640763,183.2800222802857,183.2800222802857,153.816
156.8095525640763,167.24644631486402,167.24644631486402,148.512
156.8095525640763,152.3957227391786,152.3957227391786,148.512
238.23135528733158,226.026249467938,226.026249467938,185.64000000000001
511.9459644105744,473.889620691984,473.889620691984,380.64
511.9459644105744,473.889620691984,473.889620691984,380.64
471.9877148420345,358.7811357070588,358.7811357070588,318.24
511.9459644105744,487.61402333152665,487.61402333152665,445.53600000000006
511.9459644105744,455.299245183641,455.299245183641,405.912
511.9459644105744,677.873993212416,677.873993212416,515.424
511.9459644105744,468.7546363099148,468.7546363099148,453.33600000000007
511.9459644105744,468.7546363099148,468.7546363099148,453.33600000000007
354.6113560045339,361.75616663096037,361.75616663096037,277.68
778.6958987588257,753.7062375317566,753.7062375317566,624
594.4359636638275,609.2694120519793,813.27102769584,680.16
594.4359636638275,471.34726731647925,813.27102769584,680.16
857.7268811405617,603.3438295684289,603.3438295684289,549.12
907.0564352794896,771.9678969543492,771.9678969543492,857.688
14.5618473629328,78.59898398128544,54.58320135820785,19.968000000000004
11.794899994583526,35.380106124160555,35.380106124160555,12.48
19.07434782008645,30.057157494363256,17.655376433836306,9.36
26.886829057704,37.35243380910933,13.705835023180759,20.9664
26.886829057704,37.45748534803804,13.705835023180759,20.9664
33.123388304697606,62.9204279130006,62.9204279130006,63.647999999999996
169.3149235501256,178.40628884619784,130.95295362217044,153.816
228.94446906104815,254.33528706924324,178.82869580147124,190.32
280.6582658702758,148.99156082314775,192.64854719709516,143.52
778.6958987588257,475.79071949104264,909.2884725082632,857.688
329.4401677541134,264.7767441425505,398.09637894296804,476.112
274.6564069043046,276.39125054650594,248.13391842883897,468
274.6564069043046,254.9480773946448,248.13391842883897,468
857.7268811405617,820.3168728234076,909.2884725082632,857.688
907.0564352794896,909.2884725082632,909.2884725082632,857.688
21.559366658626363,36.46413853246698,36.46413853246698,15.600000000000001
136.12290479958241,159.85866287903778,88.8820795296,78.624
156.8095525640763,130.41440796244387,88.49437003127626,72.072
205.8953372303184,240.03765488106342,295.4691538422351,234
142.15617925523276,78.67370478563811,78.67370478563811,92.976
267.4955561882595,208.05839521963864,455.2046489479806,352.56
194.356232345544,216.99658333280516,200.28215256603386,184.08
10.188878086239956,23.151111249715854,17.705278281133264,9.36
10.188878086239956,19.289559658905432,23.11113279791855,9.36
26.283987753845103,22.117920405433047,52.57471294534726,54.288
11.038395729216699,10.961160591541777,23.11113279791855,9.36
107.621384630424,94.80054462763708,494.7461688857529,524.16
149.2675977030507,107.90084258664439,107.90084258664439,129.48000000000002
247.99581556750562,169.675536848682,169.675536848682,165.36
511.9459644105744,288.7115703603413,542.18068513056,443.04
132.65950391252252,121.73670443670906,87.73939082758727,70.2
169.3149235501256,162.98122181083176,87.73939082758727,70.2
124.62770353061772,107.3227268504074,107.3227268504074,117
124.62770353061772,107.3227268504074,107.3227268504074,117
204.1392597654515,238.34132100026594,238.34132100026594,255.84
204.1392597654515,267.22897897417863,267.22897897417863,209.04000000000002
145.14469745740035,110.2118277029314,231.56676179512155,134.16
201.40726139556986,180.15929518384874,180.15929518384874,146.64000000000001
122.93808726602649,105.6380843226296,147.42437793241086,107.95200000000001
204.1392597654515,238.34132100026594,238.34132100026594,255.84
201.40726139556986,180.15929518384874,180.15929518384874,146.64000000000001
201.40726139556986,210.91997181120018,171.44816089506202,139.77599999999998
247.99581556750562,220.38830108064977,220.38830108064977,215.28
247.99581556750562,201.0467609280983,201.0467609280983,215.28
213.60731441875672,86.9673249535355,53.83520245420266,66.768
286.09922545807973,322.9846993985024,376.65200404468106,324.48
152.86644037009563,226.99293794977115,226.99293794977115,177.84
286.09922545807973,302.40741679871223,303.4525836543865,244.92000000000002
275.31316682154386,328.08698701326284,328.08698701326284,207.48000000000002
275.31316682154386,317.4675523730947,317.4675523730947,207.48000000000002
217.4352948912561,106.51138915795136,138.0682430013591,112.94400000000002
416.67725013802414,418.8421911246493,418.8421911246493,415.272
459.16482284991366,331.3382689935394,331.3382689935394,577.2
416.67725013802414,429.8643540489822,429.8643540489822,415.272
69.75919311876991,52.2599492455246,43.22706593052697,35.193599999999996
26.801159077627947,19.323233067344994,19.323233067344994,18.7824
88.00807241422561,55.0543804965316,55.0543804965316,60.84
88.95764811057369,78.67492965905186,78.67492965905186,69.264
108.77387882429305,96.93825020024411,96.93825020024411,84.552
121.13146071892321,76.86356523161415,76.86356523161415,55.224
121.13146071892321,69.18408188708581,69.18408188708581,65.83200000000001
76.39537168455148,52.69264163953594,52.69264163953594,63.336000000000006
108.77387882429305,84.48362195977097,81.83202565148174,64.896
108.77387882429305,62.03308508489022,62.03308508489022,60.84
113.68024778193657,83.18739662046166,75.01418033933693,81.744
121.13146071892321,77.67589733036452,64.68173224743259,91.104
113.68024778193657,75.01418033933693,75.01418033933693,81.744
108.77387882429305,79.46173594155309,77.96816491580246,52.104
132.65950391252252,119.13168590982458,78.08052991301354,70.824
132.65950391252252,106.60988289407118,106.60988289407118,84.864
144.4037518757568,107.85815557706506,107.85815557706506,86.424
144.4037518757568,141.1872284554439,131.99636019462827,134.16
169.3149235501256,156.69133957150547,107.177334771629,97.656
169.3149235501256,170.18679035635176,170.18679035635176,164.11200000000002
190.0891407539712,179.82437367320307,179.82437367320307,171.6
247.99581556750562,240.87009507211755,240.87009507211755,209.04000000000002
286.09922545807973,311.16558224070127,311.16558224070127,312
286.09922545807973,352.9477377057362,384.53935726987515,324.48
242.74624558769807,247.76877566281155,247.63223930493186,218.4
242.74624558769807,237.88464982620502,247.63223930493186,218.4
286.09922545807973,282.3825044743754,282.3825044743754,274.56
297.6660843446304,234.74377608918394,234.74377608918394,141.96
297.6660843446304,226.67685307428854,226.67685307428854,239.92800000000003
297.6660843446304,277.87541449514157,284.7717141377622,248.04000000000002
297.6660843446304,234.74377608918394,234.74377608918394,141.96
297.6660843446304,138.07612404297984,284.7717141377622,248.04000000000002
305.60621678260804,259.65332217501145,259.65332217501145,249.60000000000002
305.60621678260804,361.01400155752754,322.49381189323196,268.32
196.04978984546264,187.2266540179239,187.2266540179239,261.456
511.9459644105744,510.0925087271226,510.0925087271226,453.33600000000007
511.9459644105744,491.6455344648926,591.5289662821939,655.2
679.235759757493,570.1801135736667,733.9457283077579,609.96
778.6958987588257,531.6771046368692,612.2431293348333,748.8000000000001
594.4359636638275,524.7828266613988,515.7332795136177,530.4
815.8555915050473,620.69318871504,620.69318871504,530.4
857.7268811405617,915.1298908367617,915.1298908367617,826.8000000000001
815.8555915050473,681.445437524409,733.9457283077579,609.96
459.9287829483949,388.1177062371098,477.68409626250923,614.64
815.8555915050473,656.1171412585803,635.7098621009592,546
907.0564352794896,956.9784273600951,956.9784273600951,857.688
907.0564352794896,952.2003698774414,952.2003698774414,817.44
907.0564352794896,725.8703161584001,725.8703161584001,817.44
10.188878086239956,17.230711579398342,24.487082693449615,44.304
3.494785183580305,6.288312705842192,3.4183415200658507,4.68
23.968534113148802,16.735363067995454,27.254098690707828,19.656
11.038395729216699,46.689239362825376,30.004402184588553,33.7584
11.038395729216699,24.81630237136771,22.683539632629483,29.016000000000002
69.79287160560783,42.78076277861196,34.17580004025344,43.056000000000004
69.79287160560783,67.29545188505881,78.19376965485966,71.13600000000001
76.23613472048187,40.09017605248254,63.799481489579726,118.56
108.77387882429305,89.61921387553832,89.2554984361222,84.552
121.13146071892321,85.22001611751512,85.22001611751512,87.984
121.41481850368871,77.720527781823,57.30320031888801,57.72
104.21464467517879,61.6934112739479,55.40268124914944,54.6
99.61761747799832,68.4266473195628,45.25168252400926,42.120000000000005
176.34639361988644,125.1779144640643,125.1779144640643,116.37599999999999
204.1392597654515,184.07761908140253,260.25750539244206,218.4
213.60731441875672,111.88685915527745,76.43195257629264,97.656
305.60621678260804,341.43181443196477,341.43181443196477,262.08
10.188878086239956,24.428958285642608,24.428958285642608,21.84
24.25135541708909,19.300757593046047,71.37976478802489,63.336000000000006
19.07434782008645,36.01934891446204,35.93532100981375,44.928000000000004
14.692104715587432,14.16771394657643,12.17788145250573,15.600000000000001
141.62814794246137,93.66313600335154,93.66313600335154,111.072
169.3149235501256,186.02849018941203,186.02849018941203,159.12
155.22941066235404,181.91219023864878,165.5851397040668,134.16
204.1392597654515,311.6385697523567,249.09313644361762,209.04000000000002
223.24231418081123,153.5637094890354,143.8264058883024,153.816
242.74624558769807,268.59823486844624,347.3226446520867,255.84
14.5618473629328,111.05319639773303,117.47118528382256,26.208000000000002
26.605369139193602,50.576674212392085,73.86920515078445,65.52
26.886829057704,18.123671670597737,13.606655282425564,20.2176
267.4955561882595,503.82463103979575,623.8879222800839,436.8
267.4955561882595,526.5519861670335,679.47275741399,624
188.16044054924328,194.0633278542303,194.0633278542303,212.16
288.940826870808,135.73960919517498,135.73960919517498,134.16
288.940826870808,224.23302337561896,185.72616869352478,150.072
14.099122946583272,14.316877837258101,14.316877837258101,8.424000000000001
13.373125129224,144.17524300264617,436.98260866460174,514.8000000000001
23.968534113148802,186.15447850780325,186.15447850780325,159.12
23.968534113148802,186.15447850780325,186.15447850780325,159.12
26.605369139193602,31.280579946214292,31.280579946214292,30.888
24.25135541708909,20.801334618656462,13.876535393215589,20.592
29.046854793217175,19.84624059983773,19.84624059983773,23.712
24.11427613694858,15.21222219232705,15.21222219232705,21.84
95.9693926265578,66.47325100851097,48.611085678561096,56.784
144.4037518757568,129.5670408543466,129.5670408543466,134.16
144.4037518757568,134.43035657945228,134.43035657945228,134.16
134.1756053772265,96.28526144623304,96.28526144623304,124.02000000000001
144.4037518757568,153.82619759896886,112.23594503893334,115.44
141.62814794246137,108.88076767338032,122.30120881294395,142.896
134.1756053772265,107.82078790408013,107.82078790408013,124.02000000000001
146.7887543431344,239.23508820748026,239.23508820748026,213.096
247.99581556750562,169.21889788408038,181.81058803718773,157.2168
223.24231418081123,143.8264058883024,143.8264058883024,153.816
247.99581556750562,152.10231006839103,218.78809915672522,274.56
286.09922545807973,296.6792771164401,309.3634028027833,324.48
288.940826870808,188.68461905103274,200.6082915053361,177.84
297.6660843446304,207.5384019061556,207.5384019061556,274.56
297.6660843446304,207.65444665642687,207.65444665642687,231.19199999999998
297.6660843446304,202.3506520997525,202.3506520997525,239.92800000000003
297.6660843446304,218.71070512055692,218.71070512055692,231.19199999999998
459.16482284991366,284.4583163929029,284.4583163929029,492.96000000000004
544.180531919976,264.7911910261346,264.7911910261346,520.416
778.6958987588257,724.617032116064,643.3226377130458,670.8000000000001
577.685370491076,424.3680084543215,395.49054407371113,361.14
873.6981453265612,609.3008031480308,609.3008031480308,525.72
14.443900398986624,24.48164400341297,41.15226961024251,36.909600000000005
14.443900398986624,33.213269087589815,35.9528011697232,27.144
14.443900398986624,25.94467901967885,31.040901276854132,26.52
27.972728087940986,20.33279822304896,20.33279822304896,32.76
27.972728087940986,36.16276647250297,28.340764477552383,27.768
27.972728087940986,32.930433749446266,40.58806072065141,41.808
43.11924695480746,39.69614714035534,54.533702096464964,45.552
55.819258584766665,46.998525679984205,46.16891872230534,42.120000000000005
75.20905296196321,118.8168291566452,129.27838121488216,83.928
144.4037518757568,144.17939343818142,144.17939343818142,118.87200000000001
144.4037518757568,141.97665684764203,240.87009507211755,215.28
178.9936944926928,197.79033611382235,197.79033611382235,168.48000000000002
178.9936944926928,108.06007694762225,547.909534606086,608.4
40.127589854175014,26.025024224404934,26.025024224404934,36.816
247.99581556750562,240.87009507211755,240.87009507211755,215.28
305.60621678260804,369.8198054229766,369.8198054229766,302.64
511.9459644105744,541.0844728163617,541.0844728163617,416.208
619.0869126840325,160.54034674360335,882.8953233273601,622.128
778.6958987588257,741.3124329302351,741.3124329302351,774.384
778.6958987588257,615.7837870522226,740.016432173364,774.384
778.6958987588257,709.5242047698983,709.5242047698983,706.992
424.56576473766296,309.8896539040631,129.27838121488216,83.928
891.931668079536,894.449993666208,894.449993666208,631.176
16.087656394857603,50.42744697562549,82.56720005454093,39
10.322613624648136,12.875403733823159,12.875403733823159,10.296
27.972728087940986,27.965689450575642,22.926184132544755,24.648000000000003
28.396576490570407,29.884088733628268,29.884088733628268,39
42.01269621155112,22.39570779722058,71.68520841641455,44.928000000000004
48.725326109483696,32.72166938578052,57.31135062609311,47.112
69.79287160560783,69.91633741398577,52.24737234593654,55.224
78.21622998604799,44.48357872806286,67.89072497130037,65.52
30.42196344832409,23.819649219863027,23.819649219863027,27.456000000000003
18.682888302702022,18.59852305757812,18.59852305757812,20.904
59.417897360007984,38.042372209682625,32.97386900143876,39
88.00807241422561,78.65391978455739,69.2341122296566,61.464
88.00807241422561,233.38851983457332,244.59119878027647,218.4
114.92947016074626,80.80878029147506,63.241920026758486,73.32000000000001
86.3482119915449,55.8686499830594,55.8686499830594,65.52
108.77387882429305,86.44228061776242,86.44228061776242,72.696
108.77387882429305,78.33366237287758,69.15382449420993,72.696
